분류,제목,시간,링크
IT 일반,"[HR히스토리] 채용 플랫폼, AI 에이전트 전쟁으로",18시간전,https://n.news.naver.com/article/138/0002233582
IT 일반,"워트인텔리전스, 알토스벤처스서 165억 투자 유치…‘특허 AI’ 글로벌 시장 도전",18시간전,https://n.news.naver.com/article/018/0006325461
IT 일반,"정부, ‘정보보호의 날’ 사이버 주권 선언…“AI 위협 신속 대응해야”",18시간전,https://n.news.naver.com/article/056/0012214093
IT 일반,AI 붐에 디지털산업 매출 1378조 원... 제조업 매출 절반 넘어,18시간전,https://n.news.naver.com/article/469/0000941118
IT 일반,"네이버, AI 안전성 체계 2.0 업데이트…안전성 점검 범위 확대",18시간전,https://n.news.naver.com/article/079/0004166316
IT 일반,"네이버클라우드, 미스트랄AI와 제조 중심 AI 사업 전개",18시간전,https://n.news.naver.com/article/029/0003036008
IT 일반,"솔트룩스, 하나금융 특화 AI 모델 개발…에이전트 확장 지원",18시간전,https://n.news.naver.com/article/030/0003445807
IT 일반,"초록우산, 80여개 NGO와 AI 공동성명…""아동권리 중심 거버넌스""",18시간전,https://n.news.naver.com/article/001/0016183233
IT 일반,"한은 ""강원, AI 데이터센터 경쟁력 '최상'…전문인력 기반 취약""",18시간전,https://n.news.naver.com/article/001/0016183232
IT 일반,AI 열풍에 디지털산업 1378조 돌파…전년비 9.3% ↑,18시간전,https://n.news.naver.com/article/011/0004639482
IT 일반,‘모두의AI’ 개발사업 공고 왜 늦어질까?…“서비스 분야별 특화모델 전략 필요”,18시간전,https://n.news.naver.com/article/138/0002233559
IT 일반,"GS네오텍, AI 기반 클라우드 보안 플랫폼 '시큐리티 렌즈' 출시",19시간전,https://n.news.naver.com/article/119/0003109350
IT 일반,"산업부, 지역 첨단기업 담은 ‘로컬 히어로즈’ 공개… 제조 AI 혁신 사례 소개",19시간전,https://n.news.naver.com/article/020/0003732425
IT 일반,"중국도 첨단 AI모델 단속하나…로이터 ""해외 접근 제한 논의""",19시간전,https://n.news.naver.com/article/422/0000882842
IT 일반,간암 치료 전 간 나빠질 위험 예측…환자 맞춤 AI 모델 개발,19시간전,https://n.news.naver.com/article/421/0009048082
IT 일반,"머스크, 격전지 'AI 코딩'에 도전장…커서 공동개발 모델 내일 출시",19시간전,https://n.news.naver.com/article/469/0000941094
IT 일반,"퓨리오사AI, 리스본 데이터센터에 자사 반도체 서버 구축",19시간전,https://n.news.naver.com/article/469/0000941093
IT 일반,"“AI 메가프로젝트 성공하려면 원전 더 지어야”…원자력학회, 제12차 전기본에 신규 원전 반영 촉구",19시간전,https://n.news.naver.com/article/018/0006325417
IT 일반,"메타, 하루종일 녹화 '슈퍼 센싱' AI글라스 개발…""몰카 우려""",19시간전,https://n.news.naver.com/article/421/0009048067
IT 일반,"과기정통부, 창원서 피지컬 AI R&D 사업 설명회…28일까지 공모",19시간전,https://n.news.naver.com/article/001/0016183051
IT 일반,"대한전선, 호주 AI 데이터센터 전력망 수주…오세아니아 공략 확대",19시간전,https://n.news.naver.com/article/029/0003035979
IT 일반,"퓨리오사AI, 에퀴닉스와 손잡고 유럽 소버린 AI 시장 공략",19시간전,https://n.news.naver.com/article/138/0002233551
IT 일반,"월드비전, 디아이랩과 AI 기반 기후 취약국 대응 협력",19시간전,https://n.news.naver.com/article/001/0016182994
IT 일반,"[AI픽] 갤럭시 AI, 애플 인텔리전스 앞섰다…AI폰 경쟁 가속",19시간전,https://n.news.naver.com/article/001/0016182993
IT 일반,"네이버, 프랑스 미스트랄 AI와 파트너십...소버린 AI로 제조시장 공략",19시간전,https://n.news.naver.com/article/009/0005704537
IT 일반,"이미지스, AI 촉각센서·AI Edge 기술 결합…휴머노이드 로봇 시장 공략 본격화",19시간전,https://n.news.naver.com/article/215/0001258020
IT 일반,"한화비전, 4나노 SoC 개발 추진...자체 AI칩 기술력 고도화",19시간전,https://n.news.naver.com/article/092/0002429729
IT 일반,"이재명 대통령 ""AI 공격, 국가안보 위협…범부처 협력 확대할 것""",19시간전,https://n.news.naver.com/article/138/0002233548
IT 일반,"KT '믿음 K 2.5 프로', AI 신뢰성 인증받았다…B2B 공략 속도",19시간전,https://n.news.naver.com/article/014/0005545425
IT 일반,‘AI 붐’ 피로도 커졌나… 아마존 250억달러 채권에 반응 ‘냉랭’,19시간전,https://n.news.naver.com/article/020/0003732409
IT 일반,"“친절한 매장 어디?”…SKT, AI로 T월드 별점 공개",19시간전,https://n.news.naver.com/article/009/0005704521
IT 일반,中도 첨단 AI 모델 해외 차단 검토… 美 미토스 등 수출통제 '맞불',20시간전,https://n.news.naver.com/article/469/0000941081
IT 일반,"새로운 사이버 위협 고조…류제명 과기차관 ""AI 기반 대응 체계 전환""",20시간전,https://n.news.naver.com/article/417/0001150825
IT 일반,"세종시, AI 혁신으로 행정·도시문제 해결 아이디어 발굴",20시간전,https://n.news.naver.com/article/001/0016182842
IT 일반,"“어느 매장이 친절한지 별점으로”… SKT, T월드에 AI 입힌다",20시간전,https://n.news.naver.com/article/023/0003986454
IT 일반,[포토] AI데이터센터 속 삼성전자 기술은,20시간전,https://n.news.naver.com/article/030/0003445735
IT 일반,"李 대통령 ""AI 정보침해 공격 더욱 정교해져…국가 안보 위협""",20시간전,https://n.news.naver.com/article/421/0009047741
IT 일반,AI로 세종시 행정·도시문제 푼다…10일 제1회 경진대회,20시간전,https://n.news.naver.com/article/422/0000882809
IT 일반,AI 시대 이끌 나노기술 총집결…‘나노코리아 2026’ 개막,20시간전,https://n.news.naver.com/article/029/0003035955
IT 일반,“미래 AI 반도체는 미세화 넘어 소재 경쟁… 그래핀이 판도 바꿀 것”,20시간전,https://n.news.naver.com/article/029/0003035954
IT 일반,AI가 바꾼 산업 지형…디지털산업 1천378조원 시대,20시간전,https://n.news.naver.com/article/001/0016182767
IT 일반,경영진부터 레드팀까지…AI 보안 진단·대응 가이드 나왔다,20시간전,https://n.news.naver.com/article/001/0016182750
IT 일반,"[AI픽] ""AI 안전벨트 잘 채우는 나라가 앞선다""…보안 전문가들 경고",20시간전,https://n.news.naver.com/article/001/0016182747
IT 일반,"AI해킹이 국가 안보 위협…李 대통령 ""피해 수습 아닌 선제 투자로 전환""(종합)",20시간전,https://n.news.naver.com/article/003/0014053766
IT 일반,"""AI 쓰려다 정보 줄줄 샌다…안전벨트부터 채워야""",20시간전,https://n.news.naver.com/article/003/0014053752
IT 일반,"美상무부, 오픈AI 챗GPT-5.6 전면출시 승인…모델별 관리 기조",20시간전,https://n.news.naver.com/article/421/0009047660
IT 일반,"중국 AI 칩 '脫엔비디아'…화웨이, 엔비디아 제쳤다",21시간전,https://n.news.naver.com/article/001/0016182684
IT 일반,"“AI실직, 나는 괜찮은데 신입은 걱정”…직장인들 ‘낙관적 편향’",22시간전,https://n.news.naver.com/article/020/0003732393
IT 일반,[AI정책노트] AI 보안 진단·대응 전략 시급…“공격자 관점서 취약점 잡는다”,22시간전,https://n.news.naver.com/article/138/0002233534
IT 일반,"[게시판] 데이터처, AI기반 국가통계포털 검색·활용서비스 시범운영",22시간전,https://n.news.naver.com/article/001/0016182525
IT 일반,"""AI 속여 정보 빼낸다""…정부, 신종 해킹 막을 '방어 지침서' 냈다",22시간전,https://n.news.naver.com/article/003/0014053503
IT 일반,"AI·양자 시대 사이버보안 해법 찾는다…KISA, 54개국 협력회의 개최",22시간전,https://n.news.naver.com/article/003/0014053497
IT 일반,"""AI 보안 취약점 잡아라""…정부, 대응 가이드 2종 발간",22시간전,https://n.news.naver.com/article/421/0009047482
IT 일반,"""말 몇마디로 AI가 목소리도 즉각 복제""…英 정부 경고",22시간전,https://n.news.naver.com/article/421/0009047384
IT 일반,전국 T월드 매장 ‘AI 전환’,22시간전,https://n.news.naver.com/article/021/0002803202
IT 일반,"네이버클라우드·미스트랄AI...아시아·유럽, 제조 AX 맞손",22시간전,https://n.news.naver.com/article/016/0002667486
IT 일반,"안전한 AI 시대의 필수 조건…이재명 대통령 ""국가 보안 역량 강화""",22시간전,https://n.news.naver.com/article/417/0001150802
IT 일반,‘더 나은 AI’ 위한 폴더블폰 ‘갤럭시 와이드’ 22일 공개,22시간전,https://n.news.naver.com/article/016/0002667480
IT 일반,"미 사이버 당국 ""AI 보안 위협에 국경 없다…한국과 공조 강화""",22시간전,https://n.news.naver.com/article/001/0016182413
IT 일반,"조선업계, AI시대 맞아 '바다 위 데이터센터'로 사업 확대",22시간전,https://n.news.naver.com/article/001/0016182383
IT 일반,"[포토]김영훈 장관, KDT AI 캠퍼스 참여기업 현장방문",22시간전,https://n.news.naver.com/article/018/0006325277
IT 일반,"[포토]김영훈 장관, AI 직업훈련 청년 간담회에서 발언",22시간전,https://n.news.naver.com/article/018/0006325275
IT 일반,[포토]KDT AI 캠퍼스 참여기업 현장 간담회,22시간전,https://n.news.naver.com/article/018/0006325273
IT 일반,"네이버클라우드-미스트랄AI, 제조 AI 혁신 위한 파트너십 체결",22시간전,https://n.news.naver.com/article/079/0004166127
IT 일반,"""5·18은 간첩 소행""·기만 영상까지 …잇단 AI 악용, 칼 빼드나",22시간전,https://n.news.naver.com/article/243/0000100154
IT 일반,"美 CISA, AI 수출 통제 공식 설명…""한국과 AI 안보 협력"" 메시지도",22시간전,https://n.news.naver.com/article/421/0009047306
IT 일반,"블랙록 ""AI 인프라 구축에 사모대출 큰 역할""",23시간전,https://n.news.naver.com/article/001/0016182322
IT 일반,네이버·카카오 미래성장 관건은 ‘AI 수익화’,23시간전,https://n.news.naver.com/article/016/0002667431
IT 일반,챗GPT·클로드 ‘미국산 AI 천하’…힘 못쓰는 네이버·카카오,23시간전,https://n.news.naver.com/article/016/0002667430
IT 일반,"[게시판] 서울시여성가족재단, 재직자 대상 AI 활용 교육",23시간전,https://n.news.naver.com/article/001/0016182262
IT 일반,“피지컬 AI 시대 골든타임 길어야 3년…국산 NPU 육성 정부 지원 필수”,23시간전,https://n.news.naver.com/article/016/0002667399
IT 일반,온디바이스 AI 경쟁 '팽팽'…탑재 인식·이용률 갤럭시가 애플 앞서,23시간전,https://n.news.naver.com/article/421/0009047217
IT 일반,AI가 공격도 방어도 바꾼다…정부 “선제 대응·산업 육성 두 축으로”,23시간전,https://n.news.naver.com/article/009/0005704387
IT 일반,"""AI시대, 중요해진 정보보호""…정보보호의 날 기념식",23시간전,https://n.news.naver.com/article/277/0005787140
IT 일반,"""안전 없는 AI는 재앙""…정부, 'AI 보안 생태계' 키운다",23시간전,https://n.news.naver.com/article/003/0014053207
IT 일반,"李 대통령 ""정보보호 중요성 커져…AI 보안 기술·산업 적극 육성""",23시간전,https://n.news.naver.com/article/421/0009047173
IT 일반,갤럭시AI는 '편의성'·애플 인텔리전스는 '보안'…소비자 선택 갈렸다,23시간전,https://n.news.naver.com/article/003/0014053198
IT 일반,"美 사이버방어 수장 ""AI 위협, 한 국가가 못 막아…韓과 공조 강화해야""",23시간전,https://n.news.naver.com/article/003/0014053155
IT 일반,"KT, AI 시대 보안 경쟁력 강화…4년 연속 1000억원대 투자",23시간전,https://n.news.naver.com/article/022/0004141421
IT 일반,SK 1000조·GS 30조 투자…'AI 데이터센터' 시공 경쟁,23시간전,https://n.news.naver.com/article/417/0001150784
IT 일반,"‘피지컬AI’ 기업 리얼월드, 아마존 출신 해외전략 총괄 리더 선임",23시간전,https://n.news.naver.com/article/029/0003035917
IT 일반,"늘려도 고화질 그대로…KAIST, 이미지 왜곡없는 디스플레이 개발",23시간전,https://n.news.naver.com/article/001/0016182106
IT 일반,"효성, 전사 AX 시동…AI융합연구원 출범",23시간전,https://n.news.naver.com/article/092/0002429681
IT 일반,"""韓 피지컬 AI, 첨단 제조업 위에 온디바이스 반도체 뿌리내려야""",23시간전,https://n.news.naver.com/article/092/0002429680
IT 일반,"[AI픽] 네이버, AI 안전 기준 넓힌다…이용자·서비스 전 과정 점검",23시간전,https://n.news.naver.com/article/001/0016182086
IT 일반,"유럽 향하는 'K-AI 반도체'…리벨리온·퓨리오사, 파리서 '소버린 AI' 전략 발표",23시간전,https://n.news.naver.com/article/421/0009047041
IT 일반,"이스트소프트, CJ올리브영과 'AI 쇼핑 어시스턴트' 첫 선",23시간전,https://n.news.naver.com/article/030/0003445589
IT 일반,"핫딜 앱 '뉴레카', AI 기반 가격 검증으로 핫딜 정보 신뢰도 높인다",23시간전,https://n.news.naver.com/article/030/0003445588
IT 일반,"SKT, 전국 T월드 매장에 AI 접목…9월부터 ‘매장용 에이전트’ 도입",23시간전,https://n.news.naver.com/article/011/0004639352
IT 일반,"효성, AI 대전환 위한 AI융합연구원 신설…신제품·신사업 발굴 박차",23시간전,https://n.news.naver.com/article/009/0005704352
IT 일반,"‘AI ERP’ 훈풍 타고 쑥…세금계산서 API ‘볼타’, 1년 새 고객사 2배",23시간전,https://n.news.naver.com/article/029/0003035911
컴퓨터,"스페이스XAI, ‘그록4.5’ 출시… 음성 이어 코딩 에이전트도 정면승부",11분전,https://n.news.naver.com/mnews/article/138/0002233655
컴퓨터,"[AI 고속도로] 메타, 캐나다에 첫 AI 데이터센터 짓는다…클라우드 진출 속도",21분전,https://n.news.naver.com/mnews/article/092/0002429840
컴퓨터,"[유미's 픽] GPU 다음은 국산 NPU…IT서비스 빅2, AI 추론 인프라 키운다",25분전,https://n.news.naver.com/mnews/article/092/0002429833
컴퓨터,"""AI 서비스 애자일 전담조직 뜬다""…과기부, '국민AI서비스혁신추진단' 신설 예고",27분전,https://n.news.naver.com/mnews/article/138/0002233647
컴퓨터,"[AI는 지금] 오픈AI, 맞장구까지 치는 음성 서비스 꺼냈다",29분전,https://n.news.naver.com/mnews/article/092/0002429831
컴퓨터,AI 코딩 확산에 개발 플랫폼 부담↑…전 깃허브 CEO가 제시한 해법은,54분전,https://n.news.naver.com/mnews/article/092/0002429823
컴퓨터,"美 사로잡은 K-뷰티, AI로 소비자 읽는다",1시간전,https://n.news.naver.com/mnews/article/092/0002429812
컴퓨터,"한국오픈소스협회, ‘2026 KOSSA 데이’ 개최…AI·SW 협력 논의",1시간전,https://n.news.naver.com/mnews/article/138/0002233629
컴퓨터,"스페이스XAI, 그록4.5 출시…머스크 “클로드 오퍼스급”",2시간전,https://n.news.naver.com/mnews/article/029/0003036111
컴퓨터,AI도 부익부 빈익빈… 고소득층 83% 쓰는데 저소득층은 34% 그쳐,4시간전,https://n.news.naver.com/mnews/article/138/0002233625
컴퓨터,[피지컬AI 시동中] 예산 핵심 축은 ‘AI 공정 패키지’…해외 진출까지 노린다,4시간전,https://n.news.naver.com/mnews/article/138/0002233623
컴퓨터,"""보안에 퍼펙트 스톰...국가 차원 CAISO 필요""",11시간전,https://n.news.naver.com/mnews/article/092/0002429798
컴퓨터,"[ZD SW 투데이] 사이냅소프트, AI 웹 에디터 글로벌 사이트 공개 外",16시간전,https://n.news.naver.com/mnews/article/092/0002429786
컴퓨터,"NIPA, 베트남과 ICT 교류 넘어 'AI' 협력 강화",16시간전,https://n.news.naver.com/mnews/article/092/0002429775
컴퓨터,"비전문가도 해킹하는 시대…""통제 잃은 AI? 안전벨트 채우자""",17시간전,https://n.news.naver.com/mnews/article/138/0002233595
컴퓨터,"""데이터도 특허처럼""…국가AI전략위, 가치평가 제도 활성화 논의",17시간전,https://n.news.naver.com/mnews/article/092/0002429764
컴퓨터,"동형암호 AI 검색엔진 '인벡터', 구글클라우드 마켓플레이스 입점",18시간전,https://n.news.naver.com/mnews/article/138/0002233583
컴퓨터,"""AI 시대 개발 조직 달라진다…4~5명 '초소형 팀' 확산""",18시간전,https://n.news.naver.com/mnews/article/092/0002429752
컴퓨터,"AMD ""에이전틱 AI 승부수는 CPU 아닌 '인프라 조화'""",18시간전,https://n.news.naver.com/mnews/article/092/0002429751
컴퓨터,'정보보호의 날' 맞아 통신3사 CISO 집결…AI 보안 전략 공유,18시간전,https://n.news.naver.com/mnews/article/138/0002233574
컴퓨터,"美 승인 거친 GPT-5.6 나온다… 프론티어 AI 사전검토, 관행되나",18시간전,https://n.news.naver.com/article/138/0002233572
컴퓨터,"AI 시대 DB 경쟁 격화…오라클, MySQL ‘개방형 거버넌스’로 속도전",19시간전,https://n.news.naver.com/article/138/0002233560
컴퓨터,‘모두의AI’ 개발사업 공고 왜 늦어질까?…“서비스 분야별 특화모델 전략 필요”,19시간전,https://n.news.naver.com/article/138/0002233559
컴퓨터,"현대아이티, AI기반 민원서비스로 행안부 장관상 수상",19시간전,https://n.news.naver.com/article/092/0002429741
컴퓨터,"오라클, 마이SQL 개방형 거버넌스 확대…AI·벡터는 로드맵 최우선",19시간전,https://n.news.naver.com/article/092/0002429740
컴퓨터,"스텔스솔루션-법무법인 린, AI 해킹 대응 협력",19시간전,https://n.news.naver.com/article/092/0002429737
컴퓨터,"이재명 대통령 ""AI 공격, 국가안보 위협…범부처 협력 확대할 것""",19시간전,https://n.news.naver.com/article/138/0002233548
컴퓨터,"VM웨어 독립 2년 맞은 옴니사, AI 플랫폼 기업 전환 속도",20시간전,https://n.news.naver.com/article/092/0002429721
컴퓨터,"IBM, AI 시대 겨냥 소형 메인프레임 공개…데이터센터 효율↑",20시간전,https://n.news.naver.com/article/092/0002429720
컴퓨터,"피지컬 AI 뜨자 판 커진 AI칩…""K-AP 사업 육성해야"" [현장]",20시간전,https://n.news.naver.com/article/031/0001040639
컴퓨터,"GS네오텍, AI 에이전트 품은 클라우드 보안 플랫폼 '시큐리티 렌즈' 공개",20시간전,https://n.news.naver.com/article/092/0002429717
컴퓨터,"네이버클라우드, 미스트랄AI와 제조 특화 소버린 AI '동맹'",20시간전,https://n.news.naver.com/article/092/0002429715
컴퓨터,"마크애니, '2026 국방 C5I & AI 융합발전 컨퍼런스' 참가 성료",21시간전,https://n.news.naver.com/article/092/0002429709
컴퓨터,"제조 AI 공략⋯네이버클라우드, 佛 미스트랄AI와 전방위 협력",21시간전,https://n.news.naver.com/article/031/0001040628
컴퓨터,"솔트룩스, 하나금융에 업무용 AI 심는다",22시간전,https://n.news.naver.com/article/092/0002429707
컴퓨터,"""데이터 뺏기면 AI도 흔들""…클라우데라, 프라이빗 AI 승부수",22시간전,https://n.news.naver.com/article/092/0002429706
컴퓨터,"[AI는 지금] 멀쩡한 AI 답변, 속까지 믿어도 될까…앤트로픽 연구 결과는",22시간전,https://n.news.naver.com/article/092/0002429704
컴퓨터,[AI정책노트] AI 보안 진단·대응 전략 시급…“공격자 관점서 취약점 잡는다”,22시간전,https://n.news.naver.com/article/138/0002233534
컴퓨터,"이스트소프트, 올리브영에 'AI 점원' 세웠다",22시간전,https://n.news.naver.com/article/092/0002429703
컴퓨터,"NC AI '바르코 보이스', 유엔 AI 서밋서 사회적 가치 빛났다",22시간전,https://n.news.naver.com/article/092/0002429698
컴퓨터,"SM하이플러스, AI콜봇 도입…24시간 하이패스 미납 상담 지원",23시간전,https://n.news.naver.com/article/138/0002233529
컴퓨터,"MS, 오픈AI·앤트로픽 의존 줄인다…엑셀·아웃룩에 자체 모델 적용",23시간전,https://n.news.naver.com/article/092/0002429682
컴퓨터,"효성, AI융합연구원 신설…초대원장에 맹성현 카이스트 명예교수",23시간전,https://n.news.naver.com/article/138/0002233513
과학 일반,"'양자로 미래를 만들다' 노르마, 제3회 양자 AI 경진대회 개최",25분전,https://n.news.naver.com/mnews/article/030/0003446034
과학 일반,"유럽 특허청, AI 활용 특허심사 본격화…'인간 중심 심사' 원칙 유지",47분전,https://n.news.naver.com/mnews/article/030/0003446006
과학 일반,"중국, AI 기반 지식재산 공공서비스 구축 본격화…'전국 통합 플랫폼' 추진",1시간전,https://n.news.naver.com/mnews/article/030/0003445970
과학 일반,"“특허분석도 AI와 함께”…IP산업 'AX' 시대 본격화, 지식재산처 1호 AI IP데이터분석사 탄생",1시간전,https://n.news.naver.com/article/030/0003445967
과학 일반,"DGIST, 신소재 'MOF'와 AI 결합한 지능형 인공 후각 시스템 로드맵 제시",2시간전,https://n.news.naver.com/article/030/0003445959
과학 일반,논문·연구비 신청서에 AI 흔적 지우는 '휴머나이저',4시간전,https://n.news.naver.com/article/584/0000038416
과학 일반,AI 기반 우주의약 자율 실험 플랫폼 예비연구 착수,5시간전,https://n.news.naver.com/article/014/0005545716
과학 일반,AI도 상사 눈치 보네… 위험한 지시 내려도 고분고분 받아들여,9시간전,https://n.news.naver.com/article/023/0003986567
과학 일반,"[과기원NOW] KAIST, 상하좌우 잡아당겨도 왜곡 없는 차세대 디스플레이 개발 外",16시간전,https://n.news.naver.com/article/584/0000038415
과학 일반,"[르포] 종이컵 살살 쥐는 로봇손…나노기술, AI 산업 손끝으로",16시간전,https://n.news.naver.com/article/421/0009048600
과학 일반,어떤 얼굴이 진짜일까요…사람들은 AI 얼굴을 더 믿었다,17시간전,https://n.news.naver.com/article/023/0003986484
과학 일반,AI 열풍에 디지털산업 1378조 돌파…전년비 9.3% ↑,18시간전,https://n.news.naver.com/article/011/0004639482
과학 일반,간암 치료 전 간 나빠질 위험 예측…환자 맞춤 AI 모델 개발,19시간전,https://n.news.naver.com/article/421/0009048082
과학 일반,"과기정통부, 창원서 피지컬 AI R&D 사업 설명회…28일까지 공모",19시간전,https://n.news.naver.com/article/001/0016183051
과학 일반,"""AI, 전문의 못지 않네""… 사랑니 발치 판단에 활용",20시간전,https://n.news.naver.com/article/029/0003035957
과학 일반,AI 확산에 디지털산업 매출 1년새 117조원 증가…1378조원 기록,21시간전,https://n.news.naver.com/article/119/0003109255
과학 일반,"과기정통부, AI 프롬프트 데이터 유출 방지 ‘보안 가이드’ 발간",21시간전,https://n.news.naver.com/article/119/0003109249
과학 일반,"AI, 사랑니 발치 난이도도 전문의처럼 판단한다",22시간전,https://n.news.naver.com/article/030/0003445647
과학 일반,"AI의 사랑니 발치 난이도 평가, 전문의와 비슷",22시간전,https://n.news.naver.com/article/584/0000038405
과학 일반,"[스페이스버드2] ⑪위성 만드는 KAI…""인공위성도 사람 몸처럼 움직여요""",22시간전,https://n.news.naver.com/article/584/0000038403
과학 일반,"""사이버 공격 속도 빨라져…AI 안전벨트 잘 채우는 나라가 앞장선다""",22시간전,https://n.news.naver.com/article/421/0009047376
과학 일반,AI 차트에 건강검진 확대·실시간 보험청구까지…동물병원 달라진다,22시간전,https://n.news.naver.com/article/421/0009047365
과학 일반,"美 CISA, AI 수출 통제 공식 설명…""한국과 AI 안보 협력"" 메시지도",23시간전,https://n.news.naver.com/article/421/0009047306
과학 일반,"늘려도 고화질 그대로…KAIST, 이미지 왜곡없는 디스플레이 개발",23시간전,https://n.news.naver.com/article/001/0016182106
과학 일반,"유럽 향하는 'K-AI 반도체'…리벨리온·퓨리오사, 파리서 '소버린 AI' 전략 발표",23시간전,https://n.news.naver.com/article/421/0009047041
과학 일반,"SKT, 전국 T월드 매장에 AI 접목…9월부터 ‘매장용 에이전트’ 도입",23시간전,https://n.news.naver.com/article/011/0004639352
