분류,제목,시간,링크
IT 일반,"“데려오려고 4조 썼는데...” 구글 천재 개발자 샤지어, 오픈AI로",19시간전,https://n.news.naver.com/article/009/0005695676
IT 일반,"SK그룹, 청년 AI 인재 육성…계열사 4곳 ‘K-뉴딜 아카데미’ 참여",19시간전,https://n.news.naver.com/article/117/0004075945
IT 일반,AI가 해킹하는 시대…'보안취약점 상시 신고조치제' 제도화 한다,19시간전,https://n.news.naver.com/article/008/0005373960
IT 일반,"[현장] ""AI 에이전트, 도입보다 운영이 더 중요""…KT의 AX 해법은",19시간전,https://n.news.naver.com/article/119/0003102403
IT 일반,"[현장] 넥슨·크래프톤, AI 도입 넘어 업무 재설계…“사람 할 일 재정의해야”",19시간전,https://n.news.naver.com/article/117/0004075943
IT 일반,"""AI 데이터센터 생태계 구축 위해 통신사 적극 투자해야""",20시간전,https://n.news.naver.com/article/014/0005536783
IT 일반,"美 수출통제 변수에도 韓·앤트로픽, AI 안전·사이버보안 '맞손'(종합)",20시간전,https://n.news.naver.com/article/003/0014014616
IT 일반,"화려한 AI 안경보다 확실한 AI 인프라... 올버즈·스냅 주가를 가른 B2C냐, B2B냐",20시간전,https://n.news.naver.com/article/023/0003982748
IT 일반,앤트로픽 CEO “AI로 분열 안 돼”…G7서 AI 수출통제 쟁점,20시간전,https://n.news.naver.com/article/032/0003452872
IT 일반,"“엔비디아 종속 막고 데이터 규제 풀어야”…피지컬 AI 시대, ‘한국형 해자’ 구축 시급",20시간전,https://n.news.naver.com/article/018/0006309080
IT 일반,"네이버 클립 AI브리핑, 월드컵 타고 이용 급증…체코전 15.8배↑",20시간전,https://n.news.naver.com/article/001/0016146342
IT 일반,"IBK기업은행, 직원이 만든 AI 에이전트 업무 적용 검토",20시간전,https://n.news.naver.com/article/001/0016146340
IT 일반,"한국AI융합기술인협회, 'AI 기반 바이브 코딩 통한 비즈니스 혁신' 주제 특별세미나 개최",20시간전,https://n.news.naver.com/article/030/0003439065
IT 일반,"""너무 예쁘다"" 난리 난 '월드컵 비키니 미녀'…알고 보니 AI?",20시간전,https://n.news.naver.com/article/277/0005778307
IT 일반,"KOSA, 춘천서 '제3회 리더스 포럼' 개최…AI·SW리더 250여명 참석",20시간전,https://n.news.naver.com/article/030/0003439056
IT 일반,"[현장] ""AI 필요 알지만 방법을 모른다""…그래서 KT가 부울경에 내려왔다",20시간전,https://n.news.naver.com/article/119/0003102384
IT 일반,미국 AI 수출 제한 논란 속 과기정통부·앤트로픽과 ‘보안 동맹’,20시간전,https://n.news.naver.com/article/009/0005695639
IT 일반,"軍, 'AI 전환' 거점 5곳 구축…민군협업으로 각군 특화기술 개발",20시간전,https://n.news.naver.com/article/001/0016146260
IT 일반,"“엔비디아는 어디에나 있고, 테슬라는 혼자 간다”…피지컬AI 승패 가를 ‘데이터 선순환’",20시간전,https://n.news.naver.com/article/018/0006309038
IT 일반,"틱톡, AI·숏폼 시대 “주목이 곧 성장”…브랜드 마케팅 새 패러다임 제시",20시간전,https://n.news.naver.com/article/468/0001248203
IT 일반,"제미나이 공동개발자, 오픈AI로 이직…'구글에 타격'",20시간전,https://n.news.naver.com/article/001/0016146205
IT 일반,K-문샷 첫 시험대…AI 과학자 PD 공백에 선발체계 손질,21시간전,https://n.news.naver.com/article/277/0005778282
IT 일반,"영림원 ""AI 시대 맞춰 기업용 SW도 진화해야""",21시간전,https://n.news.naver.com/article/029/0003032483
IT 일반,옵시디언을 채굴하자-3 [두런두런 AI ⑬],21시간전,https://n.news.naver.com/article/028/0002810247
IT 일반,"“미토스 차단 풀리나”…마크롱, G7서 “美 첨단 AI 접근 확대 진전 기대”",21시간전,https://n.news.naver.com/article/018/0006308993
IT 일반,"정부, AIDC 특별법 하위법령 작업 착수…현장 ‘전력 병목’ 문제 해법 찾는다",21시간전,https://n.news.naver.com/article/138/0002231339
IT 일반,"구글 AI캠퍼스, 韓 AI 스타트업 접점확대 전초기지…“에이전틱AI 지원 정조준”",21시간전,https://n.news.naver.com/article/138/0002231338
IT 일반,[이구순의 느린걸음] 소버린AI 가치를 다시 생각한다,21시간전,https://n.news.naver.com/article/014/0005536716
IT 일반,"AI 시대 '보안 취약점 상시 신고 제도화' 시급…국가AI전략위, 논의 시동",21시간전,https://n.news.naver.com/article/030/0003438996
IT 일반,"윤진식 “AI發 대전환기, 스타트업 역할 중요해져”…亞 스타트업 축제 서울서 개막",21시간전,https://n.news.naver.com/article/011/0004632527
IT 일반,"에스피지, 휴머노이드 로봇 관절용 'AI 기반 고장 허용 제어' 특허 출원",21시간전,https://n.news.naver.com/article/030/0003438976
IT 일반,"에버퓨어, EDC 전략 본격화…AI 데이터 준비 '수개월→수분' 단축",21시간전,https://n.news.naver.com/article/030/0003438968
IT 일반,"""정확도 99.87%""…디플리, 음향 AI로 완성차 검사 시장 공략",21시간전,https://n.news.naver.com/article/138/0002231330
IT 일반,"""비꼬는 어조까지 포착""…음성 분석해 표정 바꾸는 AI",21시간전,https://n.news.naver.com/article/001/0016146124
IT 일반,"‘월드컵 미녀’ 계보 이을 성조기 비키니女, 알고보니 AI 이미지",21시간전,https://n.news.naver.com/article/020/0003727738
IT 일반,"권영범 영림원 대표 ""AI가 모든 것 휩쓸어도 데이터와 시스템이 기업 성패 좌우""",21시간전,https://n.news.naver.com/article/003/0014014109
IT 일반,과기정통부 “3년 내 피지컬 AI 핵심기술 확보”…제조·물류 넘어 전 산업 확산 추진,21시간전,https://n.news.naver.com/article/018/0006308965
IT 일반,'월드컵 응원 의상 AI로 먼저 시뮬레이션 해봐요',21시간전,https://n.news.naver.com/article/003/0014014068
IT 일반,AI 무인기 비행 영상 공개하는 대한항공,21시간전,https://n.news.naver.com/article/003/0014014061
IT 일반,"과기정통부-앤트로픽, AI 안전·사이버 보안 업무협약 체결",21시간전,https://n.news.naver.com/article/030/0003438932
IT 일반,"에버퓨어 “AI 시대, 데이터가 먼저”…데이터스트림·프라이머시 동시 공개",21시간전,https://n.news.naver.com/article/029/0003032464
IT 일반,“보컬 제거해 노래 연습”…JBL 마이크에 AI 최초 적용,21시간전,https://n.news.naver.com/article/030/0003438924
IT 일반,[일정] 클로드 코드·하네스 엔지니어링·AI 거버넌스까지...7월 AI 네이티브 교육,22시간전,https://n.news.naver.com/article/030/0003438913
IT 일반,OTT·FAST·AI 한자리에…부산서 스트리밍 축제 열린다,22시간전,https://n.news.naver.com/article/008/0005373850
IT 일반,"'스트리밍, 세상을 잇다'…OTT·AI 미디어 축제 부산서 개막",22시간전,https://n.news.naver.com/article/003/0014013988
IT 일반,“피지컬 AI 승부처는 데이터”…고려대 AX포럼서 미래 경쟁력 진단,22시간전,https://n.news.naver.com/article/018/0006308940
IT 일반,샘 올트먼 방한 연기 배경은 출산…오픈AI “한국 협력 변함없어”,22시간전,https://n.news.naver.com/article/117/0004075874
IT 일반,"과기정통부-앤트로픽, AI 안전성 확보·사이버보안 MOU",22시간전,https://n.news.naver.com/article/421/0009010649
IT 일반,"과기정통부, 앤트로픽과 AI 안전·보안 맞손…빅테크 협력망 구축",22시간전,https://n.news.naver.com/article/629/0000508627
IT 일반,"셀렉트스타, AI 전시 ‘아기상어’ 신뢰성 검증 지원…콘텐츠 AI 시장 공략",22시간전,https://n.news.naver.com/article/018/0006308930
IT 일반,"권영범 영림원소프트랩 대표 “ERP, AI 시대 핵심 인프라…통합 데이터로 AX 완성”",23시간전,https://n.news.naver.com/article/030/0003438885
IT 일반,"슈퍼브에이아이, CVPR 2026 비전 AI 챌린지 우승…한국 기업 최초 세계 1위",23시간전,https://n.news.naver.com/article/018/0006308928
IT 일반,"국가AI전략위, 보안취약점 상시 신고조치제 제도화 논의 세미나 개최",23시간전,https://n.news.naver.com/article/421/0009010590
IT 일반,"삼성, AI로 피부·두피 분석 솔루션",23시간전,https://n.news.naver.com/article/021/0002798676
IT 일반,"한국, 인도네시아에 AI 슈퍼컴퓨터 구축…아세안 협력 결실",23시간전,https://n.news.naver.com/article/001/0016145819
IT 일반,한국이 깐 AI 고속도로…인도네시아에 슈퍼컴퓨터 구축,23시간전,https://n.news.naver.com/article/277/0005778216
IT 일반,인도네시아에 韓 AI 슈퍼컴 깔았다…고성능컴퓨팅 인프라 개소,23시간전,https://n.news.naver.com/article/421/0009010464
IT 일반,"삼성전자, 단독주택 ‘AI 모듈러 홈’ 출시",23시간전,https://n.news.naver.com/article/016/0002658367
IT 일반,"SK하이닉스, 7세대 12단 HBM4E 공급… 차세대 AI 메모리 경쟁 가속",23시간전,https://n.news.naver.com/article/021/0002798630
IT 일반,"""AI 시대, 데이터 중심으로 AI 선별 활용해야""",23시간전,https://n.news.naver.com/article/014/0005536621
IT 일반,"[AI픽] AI 해킹 자동화 시대…""취약점 상시 신고제 서둘러야""",23시간전,https://n.news.naver.com/article/001/0016145717
IT 일반,LGU+ ‘유튜브 +구글AI’ 구독 4개월 1만6000원 할인,23시간전,https://n.news.naver.com/article/016/0002658349
IT 일반,"딥노이드, 대한암학회서 병리 AI 연구 초록 4편 채택",23시간전,https://n.news.naver.com/article/008/0005373801
컴퓨터,"조준희 ""AI는 승자독식 시장…정부·기업·산업계 힘 모아야""",21분전,https://n.news.naver.com/mnews/article/092/0002427309
컴퓨터,"배경훈 부총리 ""피지컬 AI '글로벌 1강' 목표…민관 협력 필수""",33분전,https://n.news.naver.com/mnews/article/092/0002427305
컴퓨터,[소버린AI 허와실④] 주권 핵심은 ‘지킬 수 있는 힘’…보안·저작권 정책보완 시급,44분전,https://n.news.naver.com/mnews/article/138/0002231433
컴퓨터,[IT백과] GPU 공장 아냐…엔비디아의 'AI 팩토리'란,50분전,https://n.news.naver.com/mnews/article/138/0002231430
컴퓨터,"정부, '피지컬 AI 얼라이언스' 2기 출범…""기술 현장 확산""",1시간전,https://n.news.naver.com/mnews/article/092/0002427287
컴퓨터,수소연료전지로 AI 데이터센터 돌릴까…두산·LG CNS 맞손,1시간전,https://n.news.naver.com/mnews/article/092/0002427285
컴퓨터,"AI 시대, 대한민국 제조업의 골든타임을 잡아야 한다",1시간전,https://n.news.naver.com/mnews/article/092/0002427281
컴퓨터,"미 네트워크 보안장비 기업 A10, 트로이AI 인수",2시간전,https://n.news.naver.com/mnews/article/092/0002427274
컴퓨터,"오픈AI, 한국서 챗GPT 광고 서비스 시작",2시간전,https://n.news.naver.com/mnews/article/092/0002427273
컴퓨터,"AI 대부 얀 르쿤 ""머스크의 xAI는 실패작""",2시간전,https://n.news.naver.com/mnews/article/092/0002427266
컴퓨터,"[AI 리더스] 호웅기 영림원소프트랩 전무 ""AI는 ERP를 더 중요하게 만든다""",2시간전,https://n.news.naver.com/mnews/article/092/0002427259
컴퓨터,"[단독] 하정우, 국가AI전략위로…李정부 AI 삼각축 재편 마무리",3시간전,https://n.news.naver.com/mnews/article/092/0002427258
컴퓨터,"[Daily AI] 슈퍼브에이아이, CVPR 2026 비전 AI 챌린지 종합 1위",5시간전,https://n.news.naver.com/mnews/article/138/0002231394
컴퓨터,"[AI 인프라전④] ""짓고 떠나던"" IT서비스 기업들, 이제 직접 짓고 운영한다",5시간전,https://n.news.naver.com/mnews/article/138/0002231393
컴퓨터,"라온메타, AI·가상실습 기반 산업교육 생태계 확대 박차",13시간전,https://n.news.naver.com/mnews/article/092/0002427249
컴퓨터,"제프 베이조스 ""AI 시대 신산업 늘어…일할 사람 부족할 것""",16시간전,https://n.news.naver.com/mnews/article/092/0002427247
컴퓨터,"마키나락스, 수돗물 생산 현장에 생성형 AI 심는다",16시간전,https://n.news.naver.com/mnews/article/092/0002427244
컴퓨터,"슈퍼브에이아이, 세계 최대 AI 비전 학회 1위…한국 기업 최초",17시간전,https://n.news.naver.com/mnews/article/092/0002427242
컴퓨터,"임우형 LG AI연구원장 ""제조 데이터, AI 핵심 자산""…소버린 AI로 통제권 확보해야",17시간전,https://n.news.naver.com/mnews/article/092/0002427240
컴퓨터,"방한 돌연 연기한 오픈AI 샘 알트먼, 사유는 '둘째 딸 출산'",17시간전,https://n.news.naver.com/mnews/article/092/0002427238
컴퓨터,민·군 AI 협력 전초기지 이끈다…아주대 등 6곳 확정,18시간전,https://n.news.naver.com/mnews/article/092/0002427230
컴퓨터,"""우리 회사 AI도 규제 대상일까?""…KOSA, AI 기본법·AX 실전 해법 제시",18시간전,https://n.news.naver.com/mnews/article/092/0002427228
컴퓨터,"[ZD SW 투데이] 셀렉트스타, '아기상어' AI 체험 전시 신뢰성 살펴 外",18시간전,https://n.news.naver.com/mnews/article/092/0002427224
컴퓨터,[DD퇴근길] 하이닉스 주가 오르는 이유 있네…차세대 AI 메모리 'HBM4E' 샘플 공급,18시간전,https://n.news.naver.com/mnews/article/138/0002231377
컴퓨터,베이조스의 이율배반…3만명 해고하면서 “AI가 노동력 부족 초래한다” [이규화의 글로벌AI],18시간전,https://n.news.naver.com/mnews/article/029/0003032549
컴퓨터,"수세 ""소버린 AI 핵심은 선택권…오픈소스로 벤더 종속 해소""",18시간전,https://n.news.naver.com/mnews/article/092/0002427219
컴퓨터,"수세 “소버린 AI, 국산 LLM 넘어 인프라 통제권까지 봐야”",18시간전,https://n.news.naver.com/mnews/article/138/0002231373
컴퓨터,딥페이크·청소년 보호 꺼낸 구글…AI 규제 대응 빨라졌다,19시간전,https://n.news.naver.com/article/092/0002427205
컴퓨터,"AI 팩토리 구축 쉽게…넷앱-시스코, '플렉스포드' 고도화",19시간전,https://n.news.naver.com/article/092/0002427199
컴퓨터,"사명 바꾼 에버퓨어, 데이터 인텔리전스로 AI 시대 겨냥… “단순 저장 넘어 EDC로”",19시간전,https://n.news.naver.com/article/138/0002231352
컴퓨터,"[현장] 에버퓨어, AI 시대 데이터 보존 넘어 '활용' 돕는다",19시간전,https://n.news.naver.com/article/092/0002427195
컴퓨터,"조준희 회장 ""AI, 기술만으론 부족""…수요산업과 공동 혁신",20시간전,https://n.news.naver.com/article/092/0002427192
컴퓨터,"퍼플렉시티 ""AI 컴퓨터 시대 열려… 답변에서 행동 엔진으로""",20시간전,https://n.news.naver.com/article/138/0002231346
컴퓨터,"AI 법정단체 출범한 KOSA, AI·산업 융합 협력 생태계 구축 나서",20시간전,https://n.news.naver.com/article/092/0002427187
컴퓨터,"영림원소프트랩 ""ERP, AI 시대 핵심 인프라⋯데이터·시스템이 경쟁력 좌우""",20시간전,https://n.news.naver.com/article/031/0001035986
컴퓨터,"오픈AI 스타트업 총괄 ""에이전틱 시대…목표 설정·하네스 설계 중요""",21시간전,https://n.news.naver.com/article/138/0002231340
컴퓨터,"정부, AIDC 특별법 하위법령 작업 착수…현장 ‘전력 병목’ 문제 해법 찾는다",21시간전,https://n.news.naver.com/article/138/0002231339
컴퓨터,"구글 AI캠퍼스, 韓 AI 스타트업 접점확대 전초기지…“에이전틱AI 지원 정조준”",21시간전,https://n.news.naver.com/article/138/0002231338
컴퓨터,"""AI가 기능을 삼켜도, 프로세스는 남는다""…AI 시대에도 ERP가 살아남는 이유",21시간전,https://n.news.naver.com/article/138/0002231337
컴퓨터,"앤트로픽 CEO ""민주주의 국가 AI 협력해야""…G7서 기술 동맹 강조",21시간전,https://n.news.naver.com/article/092/0002427170
컴퓨터,"美, 딥시크 등 中 기업들 수출통제 블랙리스트 등재 보류…배경에 촉각 [AI 인포그래픽]",21시간전,https://n.news.naver.com/article/138/0002231329
컴퓨터,"AWS, AI 에이전트 플랫폼 강화…지식·성능·보안 한 번에",21시간전,https://n.news.naver.com/article/092/0002427168
컴퓨터,"포스코DX, '1인 N 에이전트' 시대 연다…전사 AI 전환 가속",21시간전,https://n.news.naver.com/article/092/0002427166
컴퓨터,"나무기술, AI 시대 디지털 워크스페이스 전략 공개",22시간전,https://n.news.naver.com/article/092/0002427163
컴퓨터,"넥스원소프트, AI 시대 '가명·익명 정보 플랫폼' 개발 나선다",22시간전,https://n.news.naver.com/article/092/0002427159
컴퓨터,"[소버린AI 허와실③] 국산 데이터, 많다고 능사 아냐…주권 최소 요건 ‘수집·정제 시스템’",23시간전,https://n.news.naver.com/article/138/0002231318
컴퓨터,"앤트로픽 사태가 부른 경고…코히어 CEO ""AI 빌려 쓰면 통제권 잃을 것""",23시간전,https://n.news.naver.com/article/092/0002427153
과학 일반,"명현 KAIST 교수 연구팀, 로보틱스·컴퓨터비전 국제챌린지 석권",34분전,https://n.news.naver.com/mnews/article/584/0000038127
과학 일반,현실과 가상 잇는 AI…ETRI 기술 6종 선봬,37분전,https://n.news.naver.com/mnews/article/584/0000038126
과학 일반,피지컬 AI 얼라이언스 출범식 참석한 정동영 장관,47분전,https://n.news.naver.com/mnews/article/421/0009012548
과학 일반,"배경훈 부총리 ""피지컬 AI, 글로벌 1강으로 도약해야""",51분전,https://n.news.naver.com/mnews/article/421/0009012517
과학 일반,"AI 환각 줄이고 정확도 78% 높였다…KAIST, 차세대 DB 기술 개발",52분전,https://n.news.naver.com/mnews/article/011/0004632867
과학 일반,"KAIST, 로보틱스 및 비전 국제 챌린지 2곳서 모두 우승",1시간전,https://n.news.naver.com/mnews/article/092/0002427290
과학 일반,"식약처, AI 기반 식품 민원 상담시스템 '온고지신' 운영",1시간전,https://n.news.naver.com/mnews/article/421/0009012374
과학 일반,"AI, 필즈상 연구도 5일 만에…""문제 해결보다 중요한 건 연구 과정""",1시간전,https://n.news.naver.com/mnews/article/584/0000038125
과학 일반,피지컬 AI 얼라이언스 2기 출범…“실행형 플랫폼으로 레벨 업”,1시간전,https://n.news.naver.com/mnews/article/011/0004632834
과학 일반,"정부, '피지컬 AI' 전 산업 확산 시동…얼라이언스 2기 출범",1시간전,https://n.news.naver.com/mnews/article/421/0009012340
과학 일반,“AI가 일자리 뺏는다고? 더 늘릴 것”…베이조스 자신만만 배경은,3시간전,https://n.news.naver.com/article/009/0005695943
과학 일반,'위스키도 AI로 품질 유지한다' 증류주 숙성 기술 개발,5시간전,https://n.news.naver.com/article/014/0005537044
과학 일반,검사·처방·입원 결정… 의사처럼 환자 보는 AI,11시간전,https://n.news.naver.com/article/023/0003982824
과학 일반,"[과기원NOW] KAIST, 늘어나도 망가지지 않는 웨어러블 압전 섬유 센서 개발 外",16시간전,https://n.news.naver.com/article/584/0000038122
과학 일반,"[사이언스게시판] 과기정통부, 앤트로픽과 AI 안전·사이버보안 협력 MOU 체결 外",16시간전,https://n.news.naver.com/article/584/0000038121
과학 일반,"ETRI, 기술창업기업 '인옵틱스'와 AI 데이터센터용 초고속 광인터커넥션 공정 기술 공개",16시간전,https://n.news.naver.com/article/030/0003439170
과학 일반,"7배 가까이 늘어나도 성능 유지...KAIST, 차세대 자가발전 웨어러블 센서 개발",17시간전,https://n.news.naver.com/article/030/0003439160
과학 일반,"경북대·KAIST, 전기차 배터리 충·방전 성능·수명 늘린 전극 개발",18시간전,https://n.news.naver.com/article/421/0009011634
과학 일반,"""AI가 인간 대체? 오히려 일자리 넘칠 것""",18시간전,https://n.news.naver.com/article/009/0005695753
과학 일반,"美 AI 모델 통제하고 수출 제한…""韓 국가전략기술 체계 다시 짠다""",18시간전,https://n.news.naver.com/article/015/0005300305
과학 일반,‘AI 심장’ 한국 데이터센터 27곳…“22%는 기후 고위험으로 침수 우려”,18시간전,https://n.news.naver.com/article/028/0002810297
과학 일반,LG화학 “AI로 신약개발 승부수”…랩-지니어스와 공동연구,19시간전,https://n.news.naver.com/article/029/0003032530
과학 일반,"디앤디파마텍 ""MASH 치료제, AI 조직분석서 간 섬유화 개선 효과 확인""",20시간전,https://n.news.naver.com/article/277/0005778289
과학 일반,"""비꼬는 어조까지 포착""…음성 분석해 표정 바꾸는 AI",21시간전,https://n.news.naver.com/article/001/0016146124
과학 일반,"AI로 오크통 속 블랙박스 '오픈'...식품연, 증류주 숙성 예측 기술 만든다",22시간전,https://n.news.naver.com/article/030/0003438892
과학 일반,"LG화학, 英 AI 기업과 항암신약 개발...“후보 발굴기간 절반으로”",22시간전,https://n.news.naver.com/article/009/0005695526
과학 일반,"""의료 AI 판단이 '6인의 의사' 진단보다 정확…약물처방도 앞서""",22시간전,https://n.news.naver.com/article/421/0009010657
과학 일반,"약 먹었더니 위암 확률 ‘절반’으로 뚝…한미, AI 지도로 암세포 전 단계서 막는다",22시간전,https://n.news.naver.com/article/009/0005695523
과학 일반,인도네시아에 韓 AI 슈퍼컴 깔았다…고성능컴퓨팅 인프라 개소,23시간전,https://n.news.naver.com/article/421/0009010464
