분류,제목,시간,링크
IT 일반,"가상비서에서 실물로봇까지… 롯데이노베이트, AI 신뢰성 ‘국제 공인’",20시간전,https://n.news.naver.com/mnews/article/020/0003720381
IT 일반,"GPT는 시험 1등, 미토스는 맥OS 격파…'AI 해커' 빅매치",20시간전,https://n.news.naver.com/mnews/article/243/0000097974
IT 일반,"롯데홈쇼핑, 챗GPT 기반 ‘AI쇼핑’ 출시...맞춤형 AI 서비스 강화",20시간전,https://n.news.naver.com/mnews/article/092/0002423186
IT 일반,역대 최대 1.1조 출자 '산업성장펀드' 출범…제조 AI 전환,20시간전,https://n.news.naver.com/mnews/article/001/0016083584
IT 일반,"어니스트AI, '방수철' 전 루닛 SW개발 총괄 CTO로 영입",21시간전,https://n.news.naver.com/mnews/article/092/0002423180
IT 일반,“美-中 따라잡는다” ‘K-AI 휴머노이드’ 개발 착수…산·학·연 역량 총집결,21시간전,https://n.news.naver.com/mnews/article/016/0002644906
IT 일반,2030년까지 ‘한국형 AI 휴머노이드’ 만든다…의료·돌봄에 활용,21시간전,https://n.news.naver.com/mnews/article/056/0012183045
IT 일반,504억원 규모 민관 협력 '국가대표' AI 휴머노이드 개발한다,21시간전,https://n.news.naver.com/mnews/article/008/0005359260
IT 일반,산·학·연·병 역량 결집…한국형 AI휴머노이드 개발 본격 착수,21시간전,https://n.news.naver.com/mnews/article/421/0008951237
IT 일반,피지컬 AI 경쟁 본격화…현장 투입 위한 다음 과제는 ‘통신’,21시간전,https://n.news.naver.com/mnews/article/092/0002423177
IT 일반,선거판으로 오는 AI…SBS ‘개표방송’에 신기술 더한다,21시간전,https://n.news.naver.com/mnews/article/022/0004128923
IT 일반,카이스트 창업원 실리콘벨리 지점 연다 'AI 1인 창업 지원',22시간전,https://n.news.naver.com/mnews/article/014/0005522901
IT 일반,"포스코이앤씨, 임직원 절반 참여 AI 경진대회… 건설업 혁신 주도",22시간전,https://n.news.naver.com/mnews/article/021/0002791956
IT 일반,"""AI 탓 수입 줄어""…일본 비주얼 콘텐츠 창작자 22% 고충 토로",23시간전,https://n.news.naver.com/mnews/article/422/0000865859
IT 일반,페르소나AI ‘생성AI 선도 인재 양성 사업’ 주관기관 선정,23시간전,https://n.news.naver.com/mnews/article/005/0001849589
IT 일반,"""짐 보관 돼요?"" 모텔 사장님 대신 AI '노리'가 답한다",23시간전,https://n.news.naver.com/mnews/article/003/0013951216
IT 일반,"""모시모시, 식사하셨나요""…日 열도 홀린 네이버 AI 안부전화",23시간전,https://n.news.naver.com/mnews/article/003/0013951168
IT 일반,개도국 도로·전력·의료에 K-AI 심는다…NIA·수출입은행 맞손,23시간전,https://n.news.naver.com/mnews/article/003/0013951158
IT 일반,‘구글 새 AI는 만능박사’ 스마트폰 넘어 웨어러블·차량까지,23시간전,https://n.news.naver.com/mnews/article/016/0002644793
IT 일반,"SK하이닉스 ‘HBM 개발 주도’ 박성욱 전 부회장, 美 AI 컴퍼니 합류",23시간전,https://n.news.naver.com/mnews/article/016/0002644788
IT 일반,"[테크 차이나] 중국 플랫폼들, AI 영상 제작 경쟁 본격화",23시간전,https://n.news.naver.com/mnews/article/030/0003428563
IT 일반,AI발 ‘고용 한파’에도 채용 공고 729% 급증한 ‘이 직업’,23시간전,https://n.news.naver.com/mnews/article/020/0003720346
IT 일반,AI·반도체 쏠림 뚜렷…과학영재 절반이 공학 택했다,23시간전,https://n.news.naver.com/mnews/article/277/0005764295
IT 일반,"""AI·반도체 배우고 싶어요""…공학 쏠린 과학영재들",23시간전,https://n.news.naver.com/mnews/article/001/0016083054
IT 일반,"앤쌤, 'AI 리걸 실행 OS' 공개 예정…코로 ERP AI 모드·코로 API 첫 선봬",23시간전,https://n.news.naver.com/mnews/article/030/0003428555
IT 일반,AI 반감 끓는 美…에릭 슈밋 인공지능 옹호 연설에 '야유 세례',23시간전,https://n.news.naver.com/mnews/article/001/0016083019
IT 일반,"'무제한 AI' 막 내리나…앤트로픽 요금제 개편, AI 비용 2~3배 뛴다",23시간전,https://n.news.naver.com/mnews/article/008/0005359159
컴퓨터,"앤트로픽, AI 업계 공용 개발 툴 독점…오픈AI·구글 못 쓴다",1분전,https://n.news.naver.com/mnews/article/092/0002423348
컴퓨터,"""AI 에이전트, 데이터 못 믿으면 무용지물""…디노도·AWS가 꺼낸 해법은?",4분전,https://n.news.naver.com/mnews/article/092/0002423343
컴퓨터,“AI가 만든 가짜 자료 걸러낸다” 무하유 카피킬러 ‘참고문헌 유효성 검증’ 도입,20분전,https://n.news.naver.com/mnews/article/138/0002228311
컴퓨터,"‘한컴’으로 사명변경…""AI OS 기업으로 글로벌 도약""",22분전,https://n.news.naver.com/mnews/article/277/0005764851
컴퓨터,"""AI 잘 쓰는 회사 되겠다""…넷앱, 구글 제미나이로 내부 혁신",27분전,https://n.news.naver.com/mnews/article/092/0002423334
컴퓨터,"[AI는 지금] AWS 서밋 서울, 클라우드 넘어 AI 격전지로…파트너사 총출동",36분전,https://n.news.naver.com/mnews/article/092/0002423332
컴퓨터,"몽고DB, AI 검색·메모리·성능 한 플랫폼으로 통합",43분전,https://n.news.naver.com/mnews/article/092/0002423330
컴퓨터,"""똑똑한 AI 내놓나""…애플, 내달 8일 'WWDC26' 개막",50분전,https://n.news.naver.com/mnews/article/092/0002423328
컴퓨터,"""AI 패권은 전력 싸움""…메타, 美에 2000억 달러 'AI 성' 쌓는다",1시간전,https://n.news.naver.com/mnews/article/092/0002423305
컴퓨터,"일론 머스크, 오픈AI 상대 소송서 패소...""항소할 것""",1시간전,https://n.news.naver.com/mnews/article/092/0002423299
컴퓨터,머스크 패배…‘뜨겁고 긴 AI의 여름’이 오고 있다,1시간전,https://n.news.naver.com/mnews/article/029/0003027352
컴퓨터,구인 공고로 본 AI 시대 핵심 스킬…파이썬 5배·AWS 14배 늘었다,2시간전,https://n.news.naver.com/mnews/article/138/0002228282
컴퓨터,H200 구매 거절 中에 젠슨 황 “결국 AI칩 시장 개방할 것”,2시간전,https://n.news.naver.com/mnews/article/029/0003027344
컴퓨터,"머스크-오픈AI 법정분쟁, 오픈AI 승리…배심원단 머스크 주장 기각",3시간전,https://n.news.naver.com/mnews/article/029/0003027342
컴퓨터,"""AI 성능, GPU보다 데이터가 좌우""…델이 제시한 차세대 스토리지 전략은",4시간전,https://n.news.naver.com/mnews/article/092/0002423287
컴퓨터,"달리는 AI, 생각하는 용광로…중후장대 산업 공식 바뀐다 [창간 21주년 특집]",4시간전,https://n.news.naver.com/mnews/article/138/0002228276
컴퓨터,"젠슨 황 ""델 제품 사세요!""…31년 함께한 엔비디아·델, 미래는 에이전틱 AI로",4시간전,https://n.news.naver.com/mnews/article/092/0002423284
컴퓨터,"마이클 델 ""AI는 이제 기업 운영 자체…개방형 인프라 생태계 확대한다""",5시간전,https://n.news.naver.com/mnews/article/092/0002423283
컴퓨터,삼성전자 반도체 공장에 스며든 AI…델과 제조 인프라 혁신 가속,5시간전,https://n.news.naver.com/mnews/article/092/0002423282
컴퓨터,"델, 오픈AI·구글·팔란티어 품는다…엔비디아와 'AI 팩토리' 총공세",5시간전,https://n.news.naver.com/mnews/article/092/0002423281
컴퓨터,"카스퍼스키, AI기반 인텔리전스 강화 'CWS' 발표",13시간전,https://n.news.naver.com/mnews/article/092/0002423273
컴퓨터,"""코딩부터 배포까지 AI가 스스로""…아이온컴즈, 자율 개발 플랫폼 출시",14시간전,https://n.news.naver.com/mnews/article/138/0002228269
컴퓨터,"개발원, AI·빅데이터 공공서비스 5건 지자체 이관",14시간전,https://n.news.naver.com/mnews/article/092/0002423267
컴퓨터,"마음AI, 1분기 매출 감소·적자 확대…부진한 성적표",16시간전,https://n.news.naver.com/mnews/article/138/0002228262
컴퓨터,"이노에이엑스, 1분기 매출 24%↑…AI 솔루션 비중 확대",16시간전,https://n.news.naver.com/mnews/article/138/0002228261
컴퓨터,"롯데이노베이트, AI 신뢰성 인증 확대…로봇 서비스 사업 힘 싣는다",16시간전,https://n.news.naver.com/mnews/article/092/0002423255
컴퓨터,"래블업, 앤트로픽·오픈AI 공동 설립 에이전틱 AI 재단 합류",17시간전,https://n.news.naver.com/mnews/article/092/0002423254
컴퓨터,"""SQL 몰라도 데이터 분석""…티맥스티베로, 공공 AI 플랫폼 기술력 인정",18시간전,https://n.news.naver.com/mnews/article/092/0002423228
컴퓨터,"과기정통부·오픈AI, 보안위협 대응 워크숍… ‘사이버 방어’ 공감대",18시간전,https://n.news.naver.com/mnews/article/138/0002228245
컴퓨터,"대동, 1분기 매출 3777억·영업이익 60억…AI 기반 사업 전환 가속",18시간전,https://n.news.naver.com/mnews/article/138/0002228243
컴퓨터,"오픈AI ""한국정부와 사이버보안 협력""...공동 워크숍",18시간전,https://n.news.naver.com/mnews/article/092/0002423216
컴퓨터,GPU 넘어 전력·냉각·설계 최적화…‘프리팹 모듈형 AIDC’ 부상,18시간전,https://n.news.naver.com/mnews/article/138/0002228235
컴퓨터,"""24시간 사람 위해 일한다""… 한국형 AI 휴머노이드 개발 본격 시동",19시간전,https://n.news.naver.com/mnews/article/138/0002228233
컴퓨터,AI가 AI를 검증한다…금융권 새 인프라 된 '신뢰성 평가',20시간전,https://n.news.naver.com/mnews/article/092/0002423195
컴퓨터,"피지컬AI에 빠진 IT서비스사…롯데이노베이트, 국제표준 인증으로 '참전'",20시간전,https://n.news.naver.com/mnews/article/138/0002228212
컴퓨터,"""MDA 고도화 답은 에지 에이전트 AI""...마음AI, 부산서 발표",20시간전,https://n.news.naver.com/mnews/article/092/0002423187
컴퓨터,델 테크놀로지스 월드 2026 개막…풀스택 AI 인프라 미래 한눈에,21시간전,https://n.news.naver.com/mnews/article/092/0002423176
컴퓨터,"미스트랄 CEO ""유럽, 미국 AI 의존 심화…2년 내 벗어나야""",22시간전,https://n.news.naver.com/mnews/article/092/0002423166
컴퓨터,"KT, 대학생 AI 인재들과 전국 방방곡곡 청소년들 만난다",23시간전,https://n.news.naver.com/mnews/article/468/0001241040
컴퓨터,"""법률·게임·화장품까지""…정부, K-AI 모델 활용 사례 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002423158
컴퓨터,"솔트룩스, 강원랜드 AI 비서 만든다…업무 시간 58% 절감 목표",23시간전,https://n.news.naver.com/mnews/article/092/0002423154
과학 일반,AI 시대 전력수요 대응…'제7차 원자력진흥 종합계획' 수립 착수,21분전,https://n.news.naver.com/mnews/article/030/0003428979
과학 일반,소형모듈원전·AI 내세워 2031년까지 '글로벌 원자력 최강국' 청사진 마련,21분전,https://n.news.naver.com/mnews/article/584/0000037672
과학 일반,"AI 시대 전력수요 대응한다…정부, 차기 원자력 전략 착수",23분전,https://n.news.naver.com/mnews/article/421/0008952858
과학 일반,"KAIST-한화솔루션, ‘친환경 바이오 플랫폼’ 구축…나프타 공급 불안 해소",43분전,https://n.news.naver.com/mnews/article/119/0003091920
과학 일반,"KAIST-한화솔루션, 버려지던 글리세롤 ‘나프타 대체 원료’로 탈바꿈",48분전,https://n.news.naver.com/mnews/article/011/0004622264
과학 일반,"대구시, 어르신 대상 AI·디지털 교육…""디지털 역량 강화""",55분전,https://n.news.naver.com/mnews/article/001/0016085084
과학 일반,"""창업하면 기대수명 10년 줄어""…토로한 KAIST 교수, 올해 첫 흑자 목표",58분전,https://n.news.naver.com/mnews/article/584/0000037671
과학 일반,"""AI가 예약하고 구매까지""…제미나이, 에이전틱 AI로 변신",4시간전,https://n.news.naver.com/mnews/article/421/0008952391
과학 일반,"中 ‘AI 특허’ 75% 싹쓸이… R&D 지출, 美 첫 추월",10시간전,https://n.news.naver.com/mnews/article/023/0003977138
과학 일반,우주로 가는 AI데이터센터… 태양전지 등 핵심기술 개발 속도,16시간전,https://n.news.naver.com/mnews/article/014/0005523148
과학 일반,AI 국제특허 75% 싹쓸이하는 중국... 핵심 신흥 기술의 최신 국제 특허에서 선두,16시간전,https://n.news.naver.com/mnews/article/023/0003977094
과학 일반,의료·돌봄 현장서 실제 활용…‘K-AI휴머노이드’ 나온다,16시간전,https://n.news.naver.com/mnews/article/011/0004622084
과학 일반,AI 창업자 선발 미래 유니콘 키운다,17시간전,https://n.news.naver.com/mnews/article/009/0005681740
과학 일반,"KAIST, 2026 AI×실패 아이디어 공모…7월 17일까지 접수",17시간전,https://n.news.naver.com/mnews/article/119/0003091746
과학 일반,"정부, '한국형 AI 휴머노이드 개발' 본격 착수",17시간전,https://n.news.naver.com/mnews/article/422/0000865978
과학 일반,"“홀로서기로는 어렵다”… 韓 AI 휴머노이드, 산학연병 ‘원팀’으로 키운다",18시간전,https://n.news.naver.com/mnews/article/366/0001165296
과학 일반,AI 1인 창업 인기 급증…1인 유니콘 회사 나올까,18시간전,https://n.news.naver.com/mnews/article/009/0005681603
과학 일반,"KIST, LG전자 등과 AI 휴머노이드 개발 '시동'…""의료·돌봄 로봇 20대 현장투입""",19시간전,https://n.news.naver.com/mnews/article/092/0002423213
과학 일반,2030년 ‘한국형 AI 휴머노이드 로봇’ 내놓는다…美 ‘옵티머스’·中 ‘GI’과 경쟁,19시간전,https://n.news.naver.com/mnews/article/029/0003027213
과학 일반,"'우리는 왜 실패했을까' KAIST, 'AI×실패 아이디어 공모전'",19시간전,https://n.news.naver.com/mnews/article/001/0016083857
과학 일반,세계 과학무대 흔든 한국 청소년들…AI·로봇 성과 주목,19시간전,https://n.news.naver.com/mnews/article/001/0016083837
과학 일반,“AI·로봇 들고 섬·산골 찾는다”…중앙과학관 '첨단기술 원정대' 출발,20시간전,https://n.news.naver.com/mnews/article/030/0003428644
과학 일반,정부·기업 총결집…‘한국형 AI 휴머노이드’ 개발 착수,21시간전,https://n.news.naver.com/mnews/article/119/0003091596
과학 일반,민관 손잡고 'K-휴머노이드' 개발 착수…2030년 한국형 AI 플랫폼 만든다,21시간전,https://n.news.naver.com/mnews/article/030/0003428609
과학 일반,"""2030년까지 504억원 투입해 AI휴머노이드 플랫폼 확보…20대 이상 현장투입 실증""",21시간전,https://n.news.naver.com/mnews/article/584/0000037658
과학 일반,핵심기술부터 실증·양산까지… 한국형 AI 휴머노이드 개발 시동,21시간전,https://n.news.naver.com/mnews/article/366/0001165217
과학 일반,한국형 AI 휴머노이드 개발 본격화…LG·KIST 손잡았다,21시간전,https://n.news.naver.com/mnews/article/001/0016083524
과학 일반,“AI 더 배우자”…공학 관심 높아진 과학영재들,23시간전,https://n.news.naver.com/mnews/article/011/0004621916
과학 일반,"“10년 뒤 인류가 마주할 실패는”...KAIST, 전국민 아이디어 모은다",23시간전,https://n.news.naver.com/mnews/article/009/0005681464
과학 일반,"""AI·반도체 배우고 싶어요""…공학 쏠린 과학영재들",23시간전,https://n.news.naver.com/mnews/article/001/0016083054
과학 일반,"서울아산병원, 폐쇄망 '프라이빗 AI 지식 검색 시스템' 구축",23시간전,https://n.news.naver.com/mnews/article/421/0008950653
