분류,제목,시간,링크
IT 일반,"SKT, 구성원이 AI에 업무 방식 가르친다…‘에이닷 비즈 코워크’ 베타 출시",17시간전,https://n.news.naver.com/mnews/article/029/0003029024
IT 일반,"부산항만공사, 항만건설용 AI 챗봇 ‘BPA GPT’ 도입",17시간전,https://n.news.naver.com/mnews/article/025/0003526450
IT 일반,"삼성전기, AI 서버·전장에 R&D 집중…고부가 부품 사업 확대",17시간전,https://n.news.naver.com/mnews/article/030/0003432401
IT 일반,"충남도, 여름철 물놀이 안전에 'AI CCTV'·드론 총동원",17시간전,https://n.news.naver.com/mnews/article/001/0016105588
IT 일반,"""게임 하면서 ADHD 진단""…AI가 아형까지 85% 정확도로 분류",17시간전,https://n.news.naver.com/mnews/article/008/0005364304
IT 일반,"젠슨 황 ""대만은 AI 혁명 진원지⋯투자규모 1500억달러까지 늘 것""",17시간전,https://n.news.naver.com/mnews/article/031/0001031562
IT 일반,"日 제조업 ,피지컬AI로 美中에 맞불… 30여개사 연합 전선 구축",17시간전,https://n.news.naver.com/mnews/article/029/0003029015
IT 일반,"“피지컬 AI 경쟁력, ‘로봇지능’이 핵심”… 로봇파운데이션·양질 데이터 등 관건",18시간전,https://n.news.naver.com/mnews/article/029/0003029013
IT 일반,"[테크스냅] 스노우플레이크, 데이터 사일로 없애는 AI 설루션 공개",18시간전,https://n.news.naver.com/mnews/article/001/0016105534
IT 일반,"""AI 시대 '최종 병기'는 스스로 성장하는 로봇 지능…ETRI가 이끈다""",18시간전,https://n.news.naver.com/mnews/article/008/0005364269
IT 일반,전력반도체도 가격 인상…AI發 ‘칩플레이션’ 전방위 확산,18시간전,https://n.news.naver.com/mnews/article/029/0003028995
IT 일반,젠슨 황 “대만은 AI 진원지...연 225조원 투자”,18시간전,https://n.news.naver.com/mnews/article/023/0003978962
IT 일반,‘노바콘’ 키우는 LG전자…美 AI 스타트업에 지분투자,18시간전,https://n.news.naver.com/mnews/article/029/0003028993
IT 일반,"인터웍스미디어-AI 에이전트 ‘구버’, 차세대 AI 문맥 광고 사업 본격화",18시간전,https://n.news.naver.com/mnews/article/025/0003526431
IT 일반,‘블로그 잘 쓰면 월 최대 1000만원’…AI 시대 콘텐트에 투자하는 네이버 [팩플],18시간전,https://n.news.naver.com/mnews/article/025/0003526430
IT 일반,[IT서비스학회 춘계학술대회] “AI 서비스 확산할수록 대규모 인프라가 핵심”,18시간전,https://n.news.naver.com/mnews/article/030/0003432371
IT 일반,"[ET단상] AI 시대 마켓 리서치, 다시 떠오르는 '데이터 신뢰도'",18시간전,https://n.news.naver.com/mnews/article/030/0003432369
IT 일반,"로청 넘어 제습기·AI카메라까지…中 드리미, 韓 스마트홈 공략 본격화",18시간전,https://n.news.naver.com/mnews/article/030/0003432367
IT 일반,"네이버, 대화형 검색 서비스 ‘AI탭’ 6월 말 전체 공개",18시간전,https://n.news.naver.com/mnews/article/028/0002807112
IT 일반,[포토] AI코딩은 꼼꼼히,18시간전,https://n.news.naver.com/mnews/article/030/0003432353
IT 일반,[포토]E2E AI 자율주행 기술을 적용한 AI경주대회,18시간전,https://n.news.naver.com/mnews/article/030/0003432351
IT 일반,[포토] AI기술로 달리는 자율주행 레이싱 대회 '2026 A1 챌린지 시뮬레이션',18시간전,https://n.news.naver.com/mnews/article/030/0003432350
IT 일반,"비수도권 AI 인재 양성 확대…과기부, 대학 8곳 추가 지원",19시간전,https://n.news.naver.com/mnews/article/056/0012189705
IT 일반,“AI 인간이 신뢰할 수 있는 방향으로”…정부 윤리원칙 초안 공개,19시간전,https://n.news.naver.com/mnews/article/056/0012189703
IT 일반,"공원 지키고 짐 들어주고…AI 로봇, 일상 파고들다",19시간전,https://n.news.naver.com/mnews/article/020/0003722943
IT 일반,알리바바닷컴 ‘액시오 워크’ 국내 출시…‘AI 자율무역’,19시간전,https://n.news.naver.com/mnews/article/029/0003028988
IT 일반,AI 기업 100곳 끌어모은 코오롱베니트…“현장형 AX 간다”,19시간전,https://n.news.naver.com/mnews/article/009/0005686310
IT 일반,"""생각하는 공장·행동하는 로봇""…에이전틱 AI가 제조 바꾼다",19시간전,https://n.news.naver.com/mnews/article/001/0016105225
IT 일반,"""AI 시대 경쟁력은 창작 콘텐츠""…네이버, 1조 투자한다(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0008971588
IT 일반,한국인 10명중 4명 AI 사용...하루 50분 쓴다,19시간전,https://n.news.naver.com/mnews/article/014/0005527701
IT 일반,[포토] AI 전동 로봇 이젤로 편안하게 작품활동,19시간전,https://n.news.naver.com/mnews/article/030/0003432327
IT 일반,"“콘텐츠가 곧 데이터” 네이버, AI 강화 위해 콘텐츠 생태계 키운다",19시간전,https://n.news.naver.com/mnews/article/029/0003028971
IT 일반,"AI 전문기업 솔트룩스 ""구버로 100만개 에이전트 생성 목표""",19시간전,https://n.news.naver.com/mnews/article/001/0016105153
IT 일반,"퓨리오사AI·브로드컴, 차세대 AI 추론 플랫폼 개발 착수",19시간전,https://n.news.naver.com/mnews/article/001/0016105150
IT 일반,"네이버, 블로그·지식인 힘으로 AI 키운다…5년간 1조 투자",19시간전,https://n.news.naver.com/mnews/article/648/0000047524
IT 일반,"카카오, 두나무 팔아 2.2조 벌어…AI 신사업 총알 마련",19시간전,https://n.news.naver.com/mnews/article/421/0008971538
IT 일반,"""국민 10명 중 4명 생성형 AI 쓴다""…하루 평균 '50분' 몰입",19시간전,https://n.news.naver.com/mnews/article/003/0013973396
IT 일반,"""1인 기업도 수출 문제 없다"" 알리바바닷컴, AI 에이전트 '액시오 워크' 공개",19시간전,https://n.news.naver.com/mnews/article/003/0013973385
IT 일반,"메가존, 2년 연속 'AI 챔피언 대회' 운영 사업자 된다…GPU·API 지원",19시간전,https://n.news.naver.com/mnews/article/014/0005527681
IT 일반,"""내 블로그 글 AI 답변에 쓰이면 연 최대 1억""…'살아있는 데이터' 승부수 띄운 네이버",19시간전,https://n.news.naver.com/mnews/article/003/0013973354
IT 일반,동작구청에 '스마트로봇·AI디지털배움터 체험존',19시간전,https://n.news.naver.com/mnews/article/001/0016105056
IT 일반,[AI정책노트] AI가 산업현장 찾아간다…정부 AI 가상융합 실증 사업 본격 추진,19시간전,https://n.news.naver.com/mnews/article/138/0002229197
IT 일반,"솔트룩스 ""뉴로-심볼릭 AI 집중""…새 AI제품군 선봬",19시간전,https://n.news.naver.com/mnews/article/029/0003028966
IT 일반,"""챗GPT식 직관에 논리 더했다""… 솔트룩스, 차세대 AI '루시아 4.0' 공개",20시간전,https://n.news.naver.com/mnews/article/003/0013973269
IT 일반,"“AI가 연구개발 행위자로”…글로벌 석학들, 서울서 ‘AI시대 R＆D 전략’ 그린다",20시간전,https://n.news.naver.com/mnews/article/081/0003647662
IT 일반,"“AI 검색도 콘텐츠 싸움”…네이버, 창작자에 최대 천만 원 지원",20시간전,https://n.news.naver.com/mnews/article/056/0012189623
IT 일반,"AI 통역 서비스 ‘스콘챗’, 대한결핵협회 국제 세미나에 제공",20시간전,https://n.news.naver.com/mnews/article/243/0000098372
IT 일반,엔비디아도 1500억달러 투자…‘AI 반도체 공급망 허브’ 입지 굳히는 대만,20시간전,https://n.news.naver.com/mnews/article/032/0003448495
IT 일반,"휴멜로 'DIVE 나나', 한국어 TTS 아레나 1위…OpenAI·구글 등 주요 모델과 공개 평가",20시간전,https://n.news.naver.com/mnews/article/030/0003432256
IT 일반,"""AI가 쓴 만큼 돌려줘""…네이버 메이트, 200억 규모 활동비 쏜다",20시간전,https://n.news.naver.com/mnews/article/138/0002229188
IT 일반,"제주교육청, AI 업무비서 도입…31건 개선 과제 시행",20시간전,https://n.news.naver.com/mnews/article/001/0016104809
IT 일반,"이즈피엠피, '스마트립'으로 지역관광 디지털 전환 본격화… AI 전환까지 잇는다",20시간전,https://n.news.naver.com/mnews/article/030/0003432247
IT 일반,"“중소기업도 무역 진출 ‘뚝딱’”…알리바바닷컴, AI 에이전트 플랫폼 ‘아시오 워크’ 국내 출시",20시간전,https://n.news.naver.com/mnews/article/016/0002649346
IT 일반,"""딸도 울음""…요미우리 감독 사임에 日서 'AI 나비효과' 경계감",20시간전,https://n.news.naver.com/mnews/article/001/0016104787
IT 일반,"딥노이드, 대장 조직 AI 분석 연구 국제학술지 게재…희귀암 분류까지 구현",20시간전,https://n.news.naver.com/mnews/article/008/0005364104
IT 일반,"김광현 네이버 CDO ""AI 시대 콘텐츠 위해 5년 간 1조원 투자할 것""",20시간전,https://n.news.naver.com/mnews/article/138/0002229186
IT 일반,"이노메트리-레이저쎌, AI 광반도체용 CPO 검사장비 공동개발 맞손",20시간전,https://n.news.naver.com/mnews/article/030/0003432233
IT 일반,"“모델만으론 못 이긴다”…네이버, ‘콘텐츠·데이터’로 AI 승부수",20시간전,https://n.news.naver.com/mnews/article/117/0004068937
IT 일반,"자동차·배터리 설계 공정, 대폭 효율화… AI가 수 초 안에 '변형 예측'",21시간전,https://n.news.naver.com/mnews/article/008/0005364083
IT 일반,"과기정통부, AI 기반 디지털 트윈·가상융합서비스 개발 착수",21시간전,https://n.news.naver.com/mnews/article/629/0000502922
IT 일반,"“AI가 내 일 배운다”…SKT, 직원업무 따라하는 AI 에이전트 띄웠다",21시간전,https://n.news.naver.com/mnews/article/009/0005686189
IT 일반,"삼성전자, AI 메모리 훈풍에 D램 1위 굳혔다",21시간전,https://n.news.naver.com/mnews/article/029/0003028942
IT 일반,"국가 AI 윤리원칙 초안 공개…""AI 기술·투명 안전하게 관리""",21시간전,https://n.news.naver.com/mnews/article/277/0005768975
IT 일반,AI로 빨라진 업무 성과 평가…“결과 보다 문제 정의·검증·피드백 기록이 중요”,21시간전,https://n.news.naver.com/mnews/article/030/0003432201
IT 일반,AI로 고독사·고립 예방한다…서비스 개발 기업 7곳 선정,21시간전,https://n.news.naver.com/mnews/article/003/0013972852
IT 일반,美 증권업계 AI 경쟁 격화…로빈후드 'AI 자동매매' 도입,21시간전,https://n.news.naver.com/mnews/article/001/0016104538
IT 일반,"클리브-네이버클라우드, MOU…망분리 규제 속 금융권 AI 혁신 길 튼다",21시간전,https://n.news.naver.com/mnews/article/008/0005364053
IT 일반,AI가 예측하고 디지털트윈이 대응한다…12개 실증 착수,21시간전,https://n.news.naver.com/mnews/article/001/0016104497
IT 일반,[한국CIO포럼] “AI 도입 88%인데 성과는 6%…파일럿 이후가 관건”,21시간전,https://n.news.naver.com/mnews/article/030/0003432189
IT 일반,'월 최대 1000만원' 네이버가 AI 시대에 살아남는 법…창작자 지원 '네이버 메이트' 전격 가동,22시간전,https://n.news.naver.com/mnews/article/243/0000098366
IT 일반,"[테크데이, '판'이 바뀐다]〈8〉하나마이크론, AI 시대 첨단 기판·패키징 솔루션으로 글로벌 도약",22시간전,https://n.news.naver.com/mnews/article/030/0003432175
IT 일반,"“AI 시대 데이터는 국가 인프라”… 조승래, ‘국가데이터기본법’ 대표발의",22시간전,https://n.news.naver.com/mnews/article/018/0006292244
IT 일반,[포토] 로봇-AI-AR 융합으로 장애인에게 일자리를,22시간전,https://n.news.naver.com/mnews/article/030/0003432167
IT 일반,국민 10명 중 4명 생성형 AI 쓴다…허위정보·범죄 악용 우려↑,22시간전,https://n.news.naver.com/mnews/article/421/0008970823
IT 일반,"과기정통부, 'AI 중심대학' 8개교 추가 선정…비수도권 AI 인재양성 지원",22시간전,https://n.news.naver.com/mnews/article/030/0003432159
IT 일반,"지방대 ‘AI 거점’으로 키운다… 과기정통부, 비수도권 대학에 대규모 지원",22시간전,https://n.news.naver.com/mnews/article/018/0006292226
IT 일반,"티맥스티베로-오픈메이드컨설팅, AI기반 DB 튜닝 자동화 협력",22시간전,https://n.news.naver.com/mnews/article/029/0003028926
IT 일반,"""AI도 공공선 지켜야""…정부, AI 윤리원칙 초안 공개",22시간전,https://n.news.naver.com/mnews/article/014/0005527556
IT 일반,"""AI 학업장려 학자금 대출 신청하세요""…연 한도 200만원",22시간전,https://n.news.naver.com/mnews/article/001/0016104368
IT 일반,"""해커보다 무서운 AI 폭주 막는다"".…정부, 인공지능 윤리원칙 첫 선",22시간전,https://n.news.naver.com/mnews/article/003/0013972599
IT 일반,"AI 해킹 공포 뚫는다…정부, 국내 첫 '보안취약점 신고제' 시범 가동",22시간전,https://n.news.naver.com/mnews/article/003/0013972597
IT 일반,비수도권 대학 AI 인재양성 지원…균형있는 국가 AI 대전환 추진,22시간전,https://n.news.naver.com/mnews/article/421/0008970807
IT 일반,"""1억도 300초"" 향한 KSTAR…출연연, AI·SMR·핵융합 전략기술 경쟁 본격화",22시간전,https://n.news.naver.com/mnews/article/277/0005768942
IT 일반,"""AI가 스스로 해킹한다""…국내 대학도 털렸다",22시간전,https://n.news.naver.com/mnews/article/008/0005364032
IT 일반,"수도권 쏠린 AI 중심대…정부 ""지역대 인재 육성 전폭 지원""",22시간전,https://n.news.naver.com/mnews/article/008/0005364023
IT 일반,"알리바바, AI에이전트 국내출시… 상품기획·가격협상·등록 자동화",22시간전,https://n.news.naver.com/mnews/article/021/0002794087
IT 일반,"네이버, AI콘텐츠 생태계에 5년간 1조 투자… 창작자 매월 3000명 선발",22시간전,https://n.news.naver.com/mnews/article/021/0002794083
IT 일반,"YouTube to begin automatically detecting, labeling photorealistic AI content",23시간전,https://n.news.naver.com/mnews/article/640/0000089116
IT 일반,“‘인디안’ 시니어 AI모델 위해 1000번 테스트”,23시간전,https://n.news.naver.com/mnews/article/016/0002649253
IT 일반,"SKT,  AI ‘에이닷 비즈 코워크’ 사내 적용",23시간전,https://n.news.naver.com/mnews/article/016/0002649250
IT 일반,"코오롱베니트, AI 얼라이언스 100개사 돌파… AX 패키지 사업 확장",23시간전,https://n.news.naver.com/mnews/article/018/0006292194
IT 일반,"LG유플, 이통사 첫 '통합요금제' 출시…""매출 감소는 AI로 메꾼다""(종합)",23시간전,https://n.news.naver.com/mnews/article/008/0005364011
IT 일반,"SKT, AI 에이전트 전면 도입…사내 AX 속도전",23시간전,https://n.news.naver.com/mnews/article/001/0016104146
IT 일반,"[현장] ""모델 뿐 아니라 콘텐츠도 핵심""…네이버, 검색 DNA로 AI 승부수",23시간전,https://n.news.naver.com/mnews/article/138/0002229169
IT 일반,"네이버 김광현 CDO ""가장 성공적인 '소버린 AI' 보여줄 것""",23시간전,https://n.news.naver.com/mnews/article/417/0001145153
IT 일반,"CJ온스타일, 대화형 AI 통했다 ""고객유입 4배 늘어""",23시간전,https://n.news.naver.com/mnews/article/029/0003028904
IT 일반,"혜움, '알프레드' 사명으로 새 출발...""금융 에이전틱 AI 기업""",23시간전,https://n.news.naver.com/mnews/article/092/0002424464
IT 일반,"삼성서울병원, AI 수술로봇 개발 플랫폼 구축…국비 100억 받아",23시간전,https://n.news.naver.com/mnews/article/421/0008970559
IT 일반,"엘솔루, 한성대에 AI 영상 번역 플랫폼 '딥세임' 공급",23시간전,https://n.news.naver.com/mnews/article/030/0003432101
IT 일반,"NC AI, 현대로템과 국방용 로봇 개발 나선다",23시간전,https://n.news.naver.com/mnews/article/029/0003028898
IT 일반,진화하는 AI 범죄…바이낸스 “15조원대 피해 막았다”,23시간전,https://n.news.naver.com/mnews/article/029/0003028897
컴퓨터,"""AI로 오픈소스 취약점 잡는다""…IBM·레드햇, 7조 규모 프로젝트 맞손",2분전,https://n.news.naver.com/mnews/article/092/0002424638
컴퓨터,"GPU 확보보다 활용…오케스트로, 추론 특화 플랫폼 '콘체르토 AI' 공개",3분전,https://n.news.naver.com/mnews/article/092/0002424637
컴퓨터,"[AI 고속도로] 델, AI 서버 호황에 '어닝 서프라이즈'…시간외 주가 38%↑",4분전,https://n.news.naver.com/mnews/article/092/0002424634
컴퓨터,"""서울 맛집, AI로 찾자""…나무기술, 관광 데이터 MCP 사업 착수",16분전,https://n.news.naver.com/mnews/article/092/0002424629
컴퓨터,"오픈AI, 국내 첫 경영진 서밋…크래프톤 ""생성형 AI 사용률 97%""",21분전,https://n.news.naver.com/mnews/article/092/0002424628
컴퓨터,"IPO 앞둔 앤트로픽, 기업가치 9650억 달러…오픈AI 넘어",39분전,https://n.news.naver.com/mnews/article/092/0002424623
컴퓨터,AI 패널 쏟아지는데 믿어도 될까…피앰아이 “휴먼 데이터 없인 신뢰도 없다”,1시간전,https://n.news.naver.com/mnews/article/138/0002229260
컴퓨터,"[AI는 지금] ""추론판 AWS 되겠다""…엔비디아가 베팅한 바세텐, 몸값 110억 달러 논의",2시간전,https://n.news.naver.com/mnews/article/092/0002424590
컴퓨터,"다올티에스, 통합 AI 플랫폼 '다올퓨전' 공개…""기업 AI, 상용 운영 단계로""",2시간전,https://n.news.naver.com/mnews/article/138/0002229255
컴퓨터,[카드뉴스] AI가 의식을 갖는다면?,12시간전,https://n.news.naver.com/mnews/article/092/0002424579
컴퓨터,"[ZD SW 투데이] 가비아·일성아이에스, 비개발자 대상 '1인 1 AI 에이전트' 外",16시간전,https://n.news.naver.com/mnews/article/092/0002424567
컴퓨터,"'中 AI' 미니맥스, 신모델 출시 앞두고 매출 2배 '껑충'…비결은?",16시간전,https://n.news.naver.com/mnews/article/092/0002424565
컴퓨터,"피그마, 캔버스에 AI 에이전트 심다…디자인 협업 자동화 구현",16시간전,https://n.news.naver.com/mnews/article/092/0002424564
컴퓨터,"[현장] 세계 첫 피지컬 AI 패션쇼…""인간과 로봇의 공존을 입히다""",16시간전,https://n.news.naver.com/mnews/article/092/0002424562
컴퓨터,"산업재해 취약 중소사업장, 디지털·AI 안전기술로 지킨다",16시간전,https://n.news.naver.com/mnews/article/138/0002229244
컴퓨터,[AI는 지금] AI 수혜도 갈렸다…스노우플레이크 웃고 세일즈포스는 '냉랭',17시간전,https://n.news.naver.com/mnews/article/092/0002424557
컴퓨터,"KGAF·설성푸드·온결·로자이크, 한우·축산 공정에 '피지컬 AI' 심는다",17시간전,https://n.news.naver.com/mnews/article/092/0002424554
컴퓨터,"폴라리스AI, 휴머노이드 로봇 실무 교육…SDK 기반 현장 적용 검토",17시간전,https://n.news.naver.com/mnews/article/092/0002424548
컴퓨터,"코히어·밀라, 퀘벡 프랑스어 기반 AI 평가 연구 협력",17시간전,https://n.news.naver.com/mnews/article/092/0002424547
컴퓨터,로민 상반기 수주 50억 규모…문서 AI 사업 확장 '속도',17시간전,https://n.news.naver.com/mnews/article/092/0002424546
컴퓨터,데이터는 AI ‘생명수’…부처 칸막이 제거할 ‘데이터 관계장관회의’ 출범,17시간전,https://n.news.naver.com/mnews/article/138/0002229230
컴퓨터,"""빚 갚으세요, 카드·계좌이체 모두 가능""…알고보니 AI 추심원",17시간전,https://n.news.naver.com/mnews/article/092/0002424542
컴퓨터,"카카오워크, AI 협업툴 진화…신규 기능 '채널·스레드' 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002424538
컴퓨터,"데이터스트림즈-넥스트 I&I, AI-레디 데이터 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002424533
컴퓨터,커지는 AI 해킹 공포…국내 첫 '보안취약점 상시 신고조치제' 가동,18시간전,https://n.news.naver.com/mnews/article/138/0002229220
컴퓨터,"한싹 ""AI·N2SF 전환 한번에 '싹'…통합 겨냥 신제품 6종 발표",18시간전,https://n.news.naver.com/mnews/article/092/0002424527
컴퓨터,"챗GPT·제미나이·GPU 다 푼다…메가존클라우드, 정부 AI 대회 2년 연속 운영",18시간전,https://n.news.naver.com/mnews/article/092/0002424522
컴퓨터,[현장] 엔비디아 독주 맞서는 국산 NPU…'추론·피지컬 AI'로 승부수,18시간전,https://n.news.naver.com/mnews/article/092/0002424520
컴퓨터,"[현장] 류 차관 ""민관 힘 합쳐야 글로벌 판세 흔들 K-피지컬AI 가능""",19시간전,https://n.news.naver.com/mnews/article/092/0002424512
컴퓨터,"""증설 대신 최적화""…AI 기반 DB SQL 자동 튜닝 시대 열렸다",19시간전,https://n.news.naver.com/mnews/article/138/0002229201
컴퓨터,[AI정책노트] AI가 산업현장 찾아간다…정부 AI 가상융합 실증 사업 본격 추진,20시간전,https://n.news.naver.com/mnews/article/138/0002229197
컴퓨터,에이전트가 끌고 온톨로지가 민다…솔트룩스 “데이터 의미·관계 꿰뚫는 AI 온다”,20시간전,https://n.news.naver.com/mnews/article/138/0002229191
컴퓨터,"""AI가 쓴 만큼 돌려줘""…네이버 메이트, 200억 규모 활동비 쏜다",20시간전,https://n.news.naver.com/mnews/article/138/0002229188
컴퓨터,"[현장] “사람 대신 AI끼리 거래한다”…알리바바닷컴, ‘A2A 무역’ 시대 선언",20시간전,https://n.news.naver.com/mnews/article/138/0002229187
컴퓨터,"[현장] 솔트룩스, 풀스택 AI로 '에이전트 공존 시대' 선점 나선다",20시간전,https://n.news.naver.com/mnews/article/092/0002424494
컴퓨터,"[현장] 나만의 AI로 수익 창출…구버, 연내 100만 에이전트 생성 목표",20시간전,https://n.news.naver.com/mnews/article/092/0002424493
컴퓨터,"AI 책임경영 압박 커진다…한국 CEO 93% ""성과 못내면 직무 위태""",21시간전,https://n.news.naver.com/mnews/article/092/0002424487
컴퓨터,"아마존 쇼핑 AI, 외부 기업에 푼다…AWS, '에이전트 커머스' 승부수",21시간전,https://n.news.naver.com/mnews/article/092/0002424486
컴퓨터,"""AI만으론 공장 못 바꿔""…대전 찾아간 삼성SDS, 제조 AX 영토 넓힌다",22시간전,https://n.news.naver.com/mnews/article/092/0002424484
컴퓨터,"정부, 젊은 인재 키우는 'AI스타펠로우십' 재공고",22시간전,https://n.news.naver.com/mnews/article/092/0002424481
컴퓨터,"[AI리더스] 챗GPT도 못 읽는 SNS 게시글, 바이브컴퍼니가 분석한다",23시간전,https://n.news.naver.com/mnews/article/092/0002424477
컴퓨터,"""DB 튜닝도 AI로""…티맥스티베로, 국산 DBMS 경쟁력 높인다",23시간전,https://n.news.naver.com/mnews/article/092/0002424475
컴퓨터,"10명 중 4명 생성형 AI 써봤다는데…""허위정보·범죄 악용 우려""",23시간전,https://n.news.naver.com/mnews/article/138/0002229175
컴퓨터,"'70만 구독자' 김햄찌 키운 AI, 콘텐츠 산업 생존 공식 바꿨다…""팬덤·IP 생태계가 좌우""",23시간전,https://n.news.naver.com/mnews/article/092/0002424473
컴퓨터,"[현장] ""모델 뿐 아니라 콘텐츠도 핵심""…네이버, 검색 DNA로 AI 승부수",23시간전,https://n.news.naver.com/mnews/article/138/0002229169
과학 일반,"‘붉은 여왕’의 나라에 펼쳐진 AI 시대, ‘인문학적 본질’로 돌아가는 의학",21분전,https://n.news.naver.com/mnews/article/028/0002807252
과학 일반,"AI로 환자 의뢰·회송 자동화…복지부, AX 스프린트 사업 착수",53분전,https://n.news.naver.com/mnews/article/421/0008972931
과학 일반,"KAIST, '가상 AI 실험장' 구현...AI 서비스 개발 시간·비용 대폭 절감",58분전,https://n.news.naver.com/mnews/article/030/0003432543
과학 일반,고가장비 대체 '가상 AI 실험장' 주목…KAIST서 연구,1시간전,https://n.news.naver.com/mnews/article/001/0016106678
과학 일반,"진매트릭스, 바이러스 인공 생성기술 ‘AIVIS’ 특허 출원",2시간전,https://n.news.naver.com/mnews/article/015/0005292659
과학 일반,"[사이언스게시판] ETRI, 'AI의 최종병기, 피지컬 AI로 가는 길' 포럼 개최 外",2시간전,https://n.news.naver.com/mnews/article/584/0000037814
과학 일반,"[부산소식] 부산시, AI 디지털배움터 사업 추진",2시간전,https://n.news.naver.com/mnews/article/001/0016106339
과학 일반,"우본, AI 혁신 아이디어 공모전서 ‘AI 심사 에이전트’ 활용",4시간전,https://n.news.naver.com/mnews/article/119/0003095580
과학 일반,"서울AI재단, 中·세르비아 대표단과 AI 협력 간담회 개최",4시간전,https://n.news.naver.com/mnews/article/001/0016106145
과학 일반,"노벨상 경제학자의 충고 “AI 너무 발달하면, 인류 지식 붕괴될 것”",10시간전,https://n.news.naver.com/mnews/article/023/0003979096
과학 일반,AI가 서로 다른 촉매 ‘교배’하니… 그린수소용 최고 성능 촉매 나왔다,13시간전,https://n.news.naver.com/mnews/article/023/0003979001
과학 일반,"정부, AI 대전환 경쟁력 잡다…데이터 확보·활용 4대 전략 추진",16시간전,https://n.news.naver.com/mnews/article/119/0003095522
과학 일반,"정부, 과학기술 5개년 계획서도 'AI 대전환' 강조",16시간전,https://n.news.naver.com/mnews/article/421/0008972074
과학 일반,"AI '데이터 고속도로' 구축한다…정부, AI 학습용 데이터 확보 총력전",16시간전,https://n.news.naver.com/mnews/article/421/0008972071
과학 일반,AI가 빚어낸 궁극의 ‘그린수소’ 촉매… 신소재 개발 판도 바꾼다,16시간전,https://n.news.naver.com/mnews/article/009/0005686488
과학 일반,AI가 세상에 없던 최고 촉매 찾는다,16시간전,https://n.news.naver.com/mnews/article/584/0000037811
과학 일반,인공지능 도움 받아 '최고 성능 그린수소 촉매' 탐색,16시간전,https://n.news.naver.com/mnews/article/001/0016105786
과학 일반,AI로 그린수소 생산 혁신…기존에 없던 촉매 찾아 성능까지 예측,16시간전,https://n.news.naver.com/mnews/article/421/0008972023
과학 일반,"“피지컬 AI 경쟁력, ‘로봇지능’이 핵심”… 로봇파운데이션·양질 데이터 등 관건",18시간전,https://n.news.naver.com/mnews/article/029/0003029013
과학 일반,"국가AI연구거점, 독립법인화 본격화 '중장기 AI전략 수립'",18시간전,https://n.news.naver.com/mnews/article/014/0005527760
과학 일반,"50주년 ETRI, “피지컬 AI 세계 선도하겠다”...핵심 전략 공개",18시간전,https://n.news.naver.com/mnews/article/030/0003432379
과학 일반,"""피지컬 AI 시대, 기술데이터와 AI윤리도 진화""",19시간전,https://n.news.naver.com/mnews/article/014/0005527710
과학 일반,"""생각하는 공장·행동하는 로봇""…에이전틱 AI가 제조 바꾼다",19시간전,https://n.news.naver.com/mnews/article/001/0016105225
과학 일반,"과기정통부, AI 기반 디지털 트윈·가상융합서비스 개발 착수",21시간전,https://n.news.naver.com/mnews/article/119/0003095346
과학 일반,"과기정통부, AI 중심대학 지역 대학 8곳 선정…인재양성 지원",22시간전,https://n.news.naver.com/mnews/article/119/0003095331
과학 일반,"과기정통부, 인공지능 윤리원칙 초안 대국민 의견수렴",22시간전,https://n.news.naver.com/mnews/article/119/0003095330
과학 일반,"핵융합연, 전력 생산 실증로 개념설계 착수…""AI 적극 도입""",22시간전,https://n.news.naver.com/mnews/article/584/0000037798
과학 일반,"한국기초과학지원연구원 ""올해 말까지 AI 자율실험실 기틀 구축""",22시간전,https://n.news.naver.com/mnews/article/584/0000037796
과학 일반,비수도권 대학 AI 인재양성 지원…균형있는 국가 AI 대전환 추진,22시간전,https://n.news.naver.com/mnews/article/421/0008970807
과학 일반,"""AI 혁신, 인간·사회 신뢰할 수 있는 방향으로""…윤리원칙 초안 공개",22시간전,https://n.news.naver.com/mnews/article/421/0008970787
과학 일반,과학기술 AI 실행력 높인다 '시너지효과 확대',23시간전,https://n.news.naver.com/mnews/article/014/0005527545
과학 일반,"삼성서울병원, AI 수술로봇 개발 플랫폼 구축…국비 100억 받아",23시간전,https://n.news.naver.com/mnews/article/421/0008970559
