분류,제목,시간,링크
컴퓨터,"자인연구소 생각산책 개최…""AI 시대 인간 경쟁력은 질문하고 성찰하는 힘""",23시간전,https://n.news.naver.com/article/092/0002438623
컴퓨터,AI도 사람처럼 '경험치' 쌓아 연산 줄일 수 있을까,23시간전,https://n.news.naver.com/article/092/0002438622
컴퓨터,[AI 고속도로] AI 시대 다시 뜨는 '쿠버네티스'…GPU·서비스 운영 핵심으로,23시간전,https://n.news.naver.com/article/092/0002438620
컴퓨터,"AI 위험 검증하는 나라로…韓, '제3자 평가국' 노린다",23시간전,https://n.news.naver.com/article/092/0002438619
과학 일반,추석엔 과학관으로…보름달 관측부터 AI·로봇 체험까지,3시간전,https://n.news.naver.com/mnews/article/011/0004665125
과학 일반,"""칩은 막고 사고는 알린다""…美中, AI 패권경쟁에 '안전선' 긋나",3시간전,https://n.news.naver.com/mnews/article/421/0009189939
과학 일반,"[인터뷰] 박원규 쎄트렉아이 전무 “위성 AI 분석 운용 단계인데… 韓 기업, 데이터 확보 어려워 한계”",4시간전,https://n.news.naver.com/mnews/article/366/0001194298
과학 일반,"배터리 한번 안 갈고 42.195㎞…KAIST 로봇, 마라톤 완주했다",10시간전,https://n.news.naver.com/mnews/article/014/0005580545
과학 일반,KAIST 로봇 라이보2 마라톤 완주…배터리 교체 없이 42.195km,10시간전,https://n.news.naver.com/article/584/0000039440
과학 일반,"KAIST 네발 로봇 '라이보2', 마라톤 완주…배터리는 34% 남았다",10시간전,https://n.news.naver.com/article/001/0016334089
과학 일반,"마라톤 풀코스 주파한 KAIST 로봇 주행 기술, 네이처 본지에 게제",10시간전,https://n.news.naver.com/article/421/0009189799
과학 일반,"""AI가 인류 멸종? 기후위협도 대응해야""",16시간전,https://n.news.naver.com/article/584/0000039438
과학 일반,"[과기원NOW] KAIST, 자극 한번으로 세포 운명 바꾸는 '넛지' 제어 기술 개발",18시간전,https://n.news.naver.com/article/584/0000039437
과학 일반,"오픈AI '나비에-스토크스' 증명 논란…""수학자들이 풀려던 문제 아냐""",19시간전,https://n.news.naver.com/article/584/0000039435
과학 일반,AI 시대 의료데이터 활용 본격화…'디지털헬스케어법' 제정 속도,20시간전,https://n.news.naver.com/article/421/0009189006
과학 일반,"복지부, 복지급여 조사 때 '1년 넘은 국세청 소득' 제외…AI도 시범 도입",22시간전,https://n.news.naver.com/article/421/0009188649
과학 일반,53점→58점 한 달도 안 걸렸다…'속도조절론'에도 AI 경쟁 가속,23시간전,https://n.news.naver.com/article/421/0009188405
과학 일반,"오픈AI, GPT-6 솔·루나 출시…성능 높이고 가격은 절반",23시간전,https://n.news.naver.com/article/421/0009188326
