분류,제목,시간,링크
IT 일반,"과기부, 앤트로픽 만나 AI 보안 협력 논의",19시간전,https://n.news.naver.com/mnews/article/215/0001251723
IT 일반,"그렙, 원티드 '하이파이브'서 기업 AI 활용 역량 무료 진단해준다",19시간전,https://n.news.naver.com/mnews/article/092/0002422164
IT 일반,"""취약점 공개 전 사전 정보 공유해달라"" 정부, 앤스로픽과 AI 보안 협력 논의",19시간전,https://n.news.naver.com/mnews/article/014/0005519784
IT 일반,"광주시, AI 디지털 무료교육…체험존 운영",19시간전,https://n.news.naver.com/mnews/article/001/0016069954
IT 일반,"과기정통부, 앤트로픽과 간담회 “AI 기반 사이버 위협 대비…정보공유 요청”",19시간전,https://n.news.naver.com/mnews/article/138/0002227430
IT 일반,"과기정통부, 앤트로픽과 사이버보안 분야 AI 모델 활용 협력 추진",19시간전,https://n.news.naver.com/mnews/article/030/0003426199
IT 일반,"[단독] 내년 국가 R&D 예산안, AI가 훑는다…모델은 업스테이지 '솔라'",19시간전,https://n.news.naver.com/mnews/article/008/0005355751
IT 일반,"춘천시, 인공지능 선도도시 추진…3년 로드맵 수립 착수",19시간전,https://n.news.naver.com/mnews/article/001/0016069927
IT 일반,"SK하이닉스, 인텔과 2.5D 패키징 협력 추진…AI칩 공급망 변동 예고",19시간전,https://n.news.naver.com/mnews/article/092/0002422158
IT 일반,스타트업 발굴부터 평가까지…‘신입 심사역’ 자리 차지하는 AI 에이전트,19시간전,https://n.news.naver.com/mnews/article/023/0003975768
IT 일반,6G·우주관측·차세대 레이더 혁신…KAIST 초정밀 광신호 기술 개발,19시간전,https://n.news.naver.com/mnews/article/008/0005355740
IT 일반,"[포토] 서울시, 생성형 AI 행정 챗봇 2.0 가동",19시간전,https://n.news.naver.com/mnews/article/030/0003426181
IT 일반,“내 직업 AI에 뺏길까?” 그건 AI도 모른다…모델마다 전망 ‘딴판’,19시간전,https://n.news.naver.com/mnews/article/020/0003718633
IT 일반,"""애플, AI 바람 제대로 탄다""…목표주가 400달러로 올려",19시간전,https://n.news.naver.com/mnews/article/092/0002422151
IT 일반,"엔비디아, AI 투자사 역할도 톡톡…올해만 58조원 투자",19시간전,https://n.news.naver.com/mnews/article/031/0001027708
IT 일반,"김재준 군산시장 후보 ""새만금을 피지컬AI 혁명 전진기지로""",20시간전,https://n.news.naver.com/mnews/article/001/0016069788
IT 일반,"챗GPT·코덱스서 한때 일부 오류…오픈AI ""복구 모니터링 중""(종합)",20시간전,https://n.news.naver.com/mnews/article/001/0016069764
IT 일반,직장인 82.4% “AI는 커리어 성장 핵심”…53%는 직접 유료 결제,20시간전,https://n.news.naver.com/mnews/article/030/0003426159
IT 일반,"듀켐바이오, ‘AI 조기진단영상 생성 기술’ 美 특허 등록 결정",20시간전,https://n.news.naver.com/mnews/article/018/0006278413
IT 일반,"구글, AI 최강자 되나…알파벳 주가 1년 새 160% 급등",20시간전,https://n.news.naver.com/mnews/article/092/0002422148
IT 일반,미토스 쇼크에 앤트로픽 만난 정부…이달 말 ‘AI 해킹 대책’ 발표,20시간전,https://n.news.naver.com/mnews/article/016/0002641709
IT 일반,"독자 AI 모델, 번역·소통·차량 등 확산…산업·일상 활용 모색",20시간전,https://n.news.naver.com/mnews/article/030/0003426140
IT 일반,AI칩이 밀고 HBM4가 채운다…삼성 파운드리 반등 시동 [반도체레이다],20시간전,https://n.news.naver.com/mnews/article/138/0002227416
IT 일반,오픈AI 챗GPT·코덱스 한때 일부 오류…“모든 기능 정상 작동”,20시간전,https://n.news.naver.com/mnews/article/056/0012178541
IT 일반,[AI 워크플로우 혁신②] PoC는 넘치는데 AI 전사 확산은 왜 안 되나?,20시간전,https://n.news.naver.com/mnews/article/138/0002227410
IT 일반,"길병원, AI 간호 로드맵 가동…“환자에게 더 집중”",21시간전,https://n.news.naver.com/mnews/article/011/0004619456
IT 일반,"빅테크, 7250억달러 AI 투자에 현금흐름은 10여년만에 바닥",21시간전,https://n.news.naver.com/mnews/article/029/0003025954
IT 일반,"롯데에너지머티리얼즈, 1분기 적자 축소…AI 회로박 증설 속도",21시간전,https://n.news.naver.com/mnews/article/030/0003426107
IT 일반,"센티언트, AI 코딩 에이전트 정확도 최대 50% 향상 '에보스킬' v1.1.0 공개",21시간전,https://n.news.naver.com/mnews/article/030/0003426095
IT 일반,"워트인텔리전스, 트릴리온랩스와 '화학 특화 AI' 공동 개발…바이오·화학 R&D 신뢰도 높인다",21시간전,https://n.news.naver.com/mnews/article/030/0003426093
IT 일반,"ECTC 2026, AI 패키징 화두는 '유리기판'…글래스 코어·TGV 기술 집중 조명",21시간전,https://n.news.naver.com/mnews/article/030/0003426084
IT 일반,"AI·ESS 쌍끌이…롯데에너지머티, 동박 생산량 늘린다",22시간전,https://n.news.naver.com/mnews/article/092/0002422139
IT 일반,"오픈AI 챗GPT·코덱스서 일부 오류 발생…오픈AI ""조사 중""·",22시간전,https://n.news.naver.com/mnews/article/001/0016069463
IT 일반,"""이젠 AI로 모기 잡는다""…질병청, 전국 7곳에서 AI 감시망 운영",22시간전,https://n.news.naver.com/mnews/article/421/0008937060
IT 일반,"LG CNS, 한전 차세대 AI 영업배전 ISP 착수",22시간전,https://n.news.naver.com/mnews/article/016/0002641649
IT 일반,"[속보] 챗GPT 파일 업로드 오류…오픈AI ""조사 중""",22시간전,https://n.news.naver.com/mnews/article/119/0003089064
IT 일반,"[백종민의 딥테크]AI 시대의 핵심 자산, '연구데이터' 놓치지 않으려면",22시간전,https://n.news.naver.com/mnews/article/277/0005760881
IT 일반,내년도 정부 R&D 예산 배분·조정 작업 착수…“예산분배 특화 AI 활용”,22시간전,https://n.news.naver.com/mnews/article/056/0012178490
IT 일반,영문학 전공한 앤스로픽 사장 “인간관계 역량이 AI 시대 경쟁력”,23시간전,https://n.news.naver.com/mnews/article/009/0005678042
IT 일반,LG AI연구원장과 대화하는 정원오 서울시장 후보,23시간전,https://n.news.naver.com/mnews/article/001/0016069226
IT 일반,"회계사 붙고도 178명 갈 곳 잃어…AI의 위협, 정부 대책은",23시간전,https://n.news.naver.com/mnews/article/243/0000097661
IT 일반,통화부터 번역·교육까지 일상에 스며든 K-AI,23시간전,https://n.news.naver.com/mnews/article/421/0008936894
IT 일반,"대동, '농업AX플랫폼' 우선협상대상 선정…무안에 AI 온실 구축",23시간전,https://n.news.naver.com/mnews/article/001/0016069181
IT 일반,"AI 중심 디지털 교육 대전환…충남도, AI 디지털배움터 확대 운영",23시간전,https://n.news.naver.com/mnews/article/422/0000863465
IT 일반,보이스피싱 막고 차량 제어·문제 풀이까지…열일하는 K-AI 모델,23시간전,https://n.news.naver.com/mnews/article/277/0005760859
IT 일반,"모델 넘어 현장으로…K-AI, 통화·금융까지 '전방위 확산'",23시간전,https://n.news.naver.com/mnews/article/014/0005519624
IT 일반,"부산은행, 'AI 리더십 서밋' 세미나 열어…금융혁신 속도",23시간전,https://n.news.naver.com/mnews/article/001/0016069114
IT 일반,"젠슨 황 ""사람 대체하는 건 AI 아닌 'AI 더 잘 쓰는 다른 사람'""",23시간전,https://n.news.naver.com/mnews/article/001/0016069107
IT 일반,"부산은행, 업무 전반에 AI 적용 나선다",23시간전,https://n.news.naver.com/mnews/article/092/0002422118
IT 일반,"SKT ""피지컬 AI 제조 현장에 적용…AI사업 주요 축으로 발전시킬 것""",23시간전,https://n.news.naver.com/mnews/article/277/0005760831
IT 일반,"LG CNS, 한전 차세대 영업배전시스템 ISP 수주…AI 기반 전력관리 전환",23시간전,https://n.news.naver.com/mnews/article/117/0004063185
IT 일반,"메가존클라우드, EY한영과 금융 분야 AI 사업 확대 위한 전략적 MOU 체결",23시간전,https://n.news.naver.com/mnews/article/215/0001251663
IT 일반,"한국후지필름BI, AI 기반 컬러 디지털 인쇄기 '레보리아 프레스 PC2120' 출시",23시간전,https://n.news.naver.com/mnews/article/030/0003426020
IT 일반,"팀스파르타, AI 엑스포서 보안 특화 폐쇄망 AX 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002422110
IT 일반,"라온시큐어, 한국전자기술연구원과 피지컬 AI 보안 맞손",23시간전,https://n.news.naver.com/mnews/article/009/0005677997
IT 일반,"LG CNS, 2500만 고객 보유 한전 전력관리 시스템 AI로 재설계",23시간전,https://n.news.naver.com/mnews/article/009/0005677995
IT 일반,"'현금 갑부' 엔비디아, AI 기업에 광폭 투자…올해만 58조 원",23시간전,https://n.news.naver.com/mnews/article/422/0000863440
IT 일반,"“불장인데 왜 안 오르나”…개미 떠나는 네카오, 시장은 AI 증명 요구",23시간전,https://n.news.naver.com/mnews/article/117/0004063175
IT 일반,지배할 것인가 지배당할 것인가…‘AI 제국주의’ 시대 생존법 [매경데스크],23시간전,https://n.news.naver.com/mnews/article/009/0005677989
컴퓨터,CEO 옆자리 꿰찬 AI 책임자…1년 새 26%→76% 급증,6분전,https://n.news.naver.com/mnews/article/092/0002422272
컴퓨터,"MS ""한국, 글로벌 AI 확산 성장률 1위""",10분전,https://n.news.naver.com/mnews/article/092/0002422268
컴퓨터,"[AI는 지금] AI에 흔들린 어도비, 셈러시 품고 '검색 전쟁' 뛰어든다",15분전,https://n.news.naver.com/mnews/article/092/0002422266
컴퓨터,증언 출석 나델라 “오픈AI 투자 때 머스크 침묵”,2시간전,https://n.news.naver.com/mnews/article/029/0003026095
컴퓨터,골드만삭스 “韓·대만 경제 AI 붐에 역대급 경상흑자”,3시간전,https://n.news.naver.com/mnews/article/029/0003026092
컴퓨터,"[AI 워크플로우 혁신③] IT서비스업계, AI 투자대비효과 잡기 '사활'",3시간전,https://n.news.naver.com/mnews/article/138/0002227487
컴퓨터,"""돈 버는 AI가 진짜""…산업 특화 AI 기업 IPO 러시 [AI 클로즈업]",3시간전,https://n.news.naver.com/mnews/article/138/0002227486
컴퓨터,"트럼프, 빅테크·월가 CEO 대동 방중…무역·AI 관련 협력 주목",4시간전,https://n.news.naver.com/mnews/article/138/0002227485
컴퓨터,"머스크 vs 올트먼 재판에 MS CEO 증언…""MS·오픈AI는 상업적 파트너십""",4시간전,https://n.news.naver.com/mnews/article/138/0002227483
컴퓨터,"중국·북한·러시아, AI 활용 사이버 공격 고도화…구글 보고서 경고",4시간전,https://n.news.naver.com/mnews/article/138/0002227482
컴퓨터,"씨이랩, 6개 기업과 호남권 AI 데이터센터 구축 MOU",13시간전,https://n.news.naver.com/mnews/article/092/0002422214
컴퓨터,"""글래스윙 참여 아직""...과기정통부, 앤트로픽과 AI·보안 협력 논의",15시간전,https://n.news.naver.com/mnews/article/092/0002422208
컴퓨터,"[종합] 삼성SDS 컨소, 국가AI컴퓨팅센터 주도…NPU 생태계 육성도 품는다",15시간전,https://n.news.naver.com/mnews/article/092/0002422206
컴퓨터,국가AI컴퓨팅센터 구축 본격화…민간참여 '삼성SDS 컨소시엄' 최종 확정,17시간전,https://n.news.naver.com/mnews/article/138/0002227468
컴퓨터,"KT·서울대 ""법률 AI, 그럴듯한 답 내놔도 핵심 법리 빠뜨린다""",17시간전,https://n.news.naver.com/mnews/article/031/0001027810
컴퓨터,국가AI컴퓨팅센터 SPC 설립 본궤도…3분기 인프라 착공 추진,17시간전,https://n.news.naver.com/mnews/article/092/0002422191
컴퓨터,"[ZD SW 투데이] 맨텍솔루션, AI엑스포서 차세대 PaaS 선봬 外",17시간전,https://n.news.naver.com/mnews/article/092/0002422190
컴퓨터,"오픈AI, 챗GPT·코덱스 파일 업로드 오류 복구",17시간전,https://n.news.naver.com/mnews/article/138/0002227457
컴퓨터,"[AI 리더스] 정철 나무기술 ""클라우드 기술, AI 시대 결실…풀스택 인프라 기업 도약""",18시간전,https://n.news.naver.com/mnews/article/092/0002422184
컴퓨터,"시옷 컨소시엄, 54억 규모 '피지컬AI 보안R&D' 주관기관 선정",18시간전,https://n.news.naver.com/mnews/article/092/0002422179
컴퓨터,"검증 모델 부족해 확산 제약…정부, AI 에이전트·MCP 안전망 만든다",18시간전,https://n.news.naver.com/mnews/article/092/0002422176
컴퓨터,‘투자 축소’ 선택지는 없다…기업들은 ‘AI 혁신’에 어떻게 돈을 쓰나,18시간전,https://n.news.naver.com/mnews/article/138/0002227442
컴퓨터,"과기정통부, 앤트로픽과 간담회 “AI 기반 사이버 위협 대비…정보공유 요청”",19시간전,https://n.news.naver.com/mnews/article/138/0002227430
컴퓨터,모델보다 데이터…엔터프라이즈 AI 시장 ‘무게중심’ 이동,19시간전,https://n.news.naver.com/mnews/article/138/0002227424
컴퓨터,[AI 워크플로우 혁신②] PoC는 넘치는데 AI 전사 확산은 왜 안 되나?,20시간전,https://n.news.naver.com/mnews/article/138/0002227410
컴퓨터,"빅테크, 7250억달러 AI 투자에 현금흐름은 10여년만에 바닥",21시간전,https://n.news.naver.com/mnews/article/029/0003025954
컴퓨터,"HPE, 자율형 네트워킹 시대 연다…에이전틱 AI 지원 박차",22시간전,https://n.news.naver.com/mnews/article/092/0002422133
컴퓨터,"데이터 복제 없이 실시간 자율 AI…클라우데라, '제로 카피 커넥터' 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002422124
컴퓨터,"EY한영, 메가존클라우드와 금융 AI 사업 확대 추진",23시간전,https://n.news.naver.com/mnews/article/138/0002227392
컴퓨터,국회 문턱 넘은 AIDC…인허가 규제 풀렸지만 전력·환경은 숙제,23시간전,https://n.news.naver.com/mnews/article/138/0002227390
컴퓨터,"센티언트, ‘에보스킬’ v1.1.0 발표…AI 코딩 에이전트 정확도 최대 50% 개선",23시간전,https://n.news.naver.com/mnews/article/468/0001239616
컴퓨터,"""AI 에이전트, 모델보다 데이터가 문제""…몽고DB, 엔터프라이즈 정조준",23시간전,https://n.news.naver.com/mnews/article/092/0002422117
컴퓨터,"[AI 리더스] 일레븐랩스 ""韓 성과 가시화…엔터프라이즈 시장 공략""",23시간전,https://n.news.naver.com/mnews/article/092/0002422114
컴퓨터,"엔비디아, 올해 AI 생태계에 58조원 베팅…칩 넘어 '투자 큰손' 부상",23시간전,https://n.news.naver.com/mnews/article/092/0002422113
컴퓨터,"""인터넷이 AI에 위협 가르쳐""…앤트로픽, 학습법 전환으로 협박 행동 차단",23시간전,https://n.news.naver.com/mnews/article/092/0002422112
컴퓨터,[AI는 지금] 세일즈포스 중소기업 플랜 개편 '엇박자'…AI 스위트 전환에 '불똥',23시간전,https://n.news.naver.com/mnews/article/092/0002422106
과학 일반,"KAIST, 이미지 센서 한계 넘어...'편광' 읽어 스스로 반응 바꾼다",10분전,https://n.news.naver.com/mnews/article/030/0003426493
과학 일반,"KAIST, 초소형 광학 칩 '마이크로콤'으로 초저잡음·초고안정 밀리미터파 신호 구현",15시간전,https://n.news.naver.com/mnews/article/030/0003426317
과학 일반,"""심부전 선별 정확도 개선""…뷰노, AI 의료기기 연구 발표",16시간전,https://n.news.naver.com/mnews/article/015/0005285512
과학 일반,"GPU 1.5만장 규모 '국가 AI컴퓨팅 센터', 삼성SDS가 맡는다",16시간전,https://n.news.naver.com/mnews/article/421/0008938042
과학 일반,“AI·양자 결합해 질병 원인 규명…초정밀 의료 구현” [서울포럼 2026],17시간전,https://n.news.naver.com/mnews/article/011/0004619581
과학 일반,국가 AI 컴퓨팅 센터 구축사업 ‘삼성SDS’ 최종 선정,17시간전,https://n.news.naver.com/mnews/article/119/0003089235
과학 일반,국가AI컴퓨팅센터 구축에 삼성 SDS 최종 확정…6월까지 SPC 설립,17시간전,https://n.news.naver.com/mnews/article/011/0004619578
과학 일반,정부 R&D 예산 배분에도 AI 활용한다,18시간전,https://n.news.naver.com/mnews/article/009/0005678225
과학 일반,"""바퀴에 로봇 팔까지""…달 남극 향하는 중국 AI 로봇 [우주로 간다]",18시간전,https://n.news.naver.com/mnews/article/092/0002422168
과학 일반,[인터뷰]정태식 ETRI 본부장 “AI 고속도로는 韓 AI G3 도약 핵심 기반...ETRI가 구축 핵심 역할 할 것”,21시간전,https://n.news.naver.com/mnews/article/030/0003426092
과학 일반,폭염에 몇명 쓰러질지 예측한다…기상청·질병청 AI 모델 구축,22시간전,https://n.news.naver.com/mnews/article/421/0008937070
과학 일반,"""이젠 AI로 모기 잡는다""…질병청, 전국 7곳에서 AI 감시망 운영",22시간전,https://n.news.naver.com/mnews/article/421/0008937060
과학 일반,"그래핀, 물 싫어한다…10년 논쟁에 AI가 마침표",22시간전,https://n.news.naver.com/mnews/article/584/0000037552
