분류,제목,시간,링크
IT 일반,“지출 너무 빨라요”…‘AI코치’가 소비습관 관리한다,18시간전,https://n.news.naver.com/article/020/0003738626
IT 일반,"[게시판] 상명대-틸론, 인공지능 가상화 인재양성·기술협력",18시간전,https://n.news.naver.com/article/001/0016233172
IT 일반,"네이버, 남미 AI 시장 진출 가속…브라질·칠레 기업들과 협업 논의",18시간전,https://n.news.naver.com/article/277/0005798727
IT 일반,"브라질 초대형 AI 데이터센터, 네이버 참여하나…남미 시장 노크",19시간전,https://n.news.naver.com/article/003/0014107730
IT 일반,"""AI 시대, 해킹 당하면 큰일""…7년 만에 M&A 나선 LG유플러스",19시간전,https://n.news.naver.com/article/008/0005395457
IT 일반,"과기정통부-신한금융, 취약계층 AI 역랑 강화 위해 손잡았다",19시간전,https://n.news.naver.com/article/081/0003667439
IT 일반,AI·디지털 사각지대 없앤다…과기부·신한금융 협력,19시간전,https://n.news.naver.com/article/001/0016233135
IT 일반,"과기정통부·신한금융그룹, '포용적 AI' 맞손",19시간전,https://n.news.naver.com/article/421/0009096480
IT 일반,"과기정통부·신한금융그룹 AI 교육 MOU 체결…""유휴부지에 'AI 배움터'""",19시간전,https://n.news.naver.com/article/008/0005395449
IT 일반,"은행 폐쇄 점포가 디저털 배움터로… 과기부·신한금융, ‘AI·디지털 문턱’ 낮춘다",19시간전,https://n.news.naver.com/article/029/0003040595
IT 일반,"과기정통부, 신한금융과 맞손…취약계층 AI 교육·디지털 금융 예방",19시간전,https://n.news.naver.com/article/003/0014107711
IT 일반,"‘어닝 서프라이즈’ 팔란티어 CEO, AI 기업 겨냥 “생산수단 장악하려 해” 독설",19시간전,https://n.news.naver.com/article/032/0003462218
IT 일반,허깅페이스 CEO “중국이 개방형 AI 시장 지배... 첨단 분야도 위협”,19시간전,https://n.news.naver.com/article/023/0003991285
IT 일반,검정 뿔테 쓰면 “나 찍는 거 아냐?”…삼성 ‘AI 글래스’ 사생활 보호 논란에 “촬영 중 티 나야”,19시간전,https://n.news.naver.com/article/011/0004648395
IT 일반,정부 AX사업·GPU·AI모델 한곳에…과기정통부 ‘AX360°’ 가동,19시간전,https://n.news.naver.com/article/138/0002236541
IT 일반,"“AI가 만든 노래, 어디까지 창작일까”…저작권 문 연 음저협 [뉴스+]",19시간전,https://n.news.naver.com/article/018/0006344111
IT 일반,"백악관, 첨단AI 해킹능력 검증 틀 확정… 비공개 논의 진행",19시간전,https://n.news.naver.com/article/029/0003040586
IT 일반,정부 직속 'AI 개발 조직 신설' 초읽기…국무총리훈령 제정,19시간전,https://n.news.naver.com/article/030/0003454085
IT 일반,"신약 성공 가능성 AI로…아이디바인, 지아이이노와 플랫폼 구축",19시간전,https://n.news.naver.com/article/018/0006344102
IT 일반,"[재계 빅4, 하반기 승부수①] 같은 AI, 각각 다른 투자 공식…실행력 전쟁 서막",19시간전,https://n.news.naver.com/article/117/0004091588
IT 일반,AI·반도체 유치 기반 닦는 대구시…국가산단 폐수처리 용량 2배로,19시간전,https://n.news.naver.com/article/088/0001022059
IT 일반,기술·사업·모델 한눈에…AI 원스톱 포털 'AX360°' 오픈,19시간전,https://n.news.naver.com/article/030/0003454082
IT 일반,"한컴, ""3년 연속 최대 실적 유력""…AI 투자·주주환원 확대",19시간전,https://n.news.naver.com/article/003/0014107421
IT 일반,"“친환경 컨셉?”…오픈AI, 인플루언서 모시다 ‘그린워싱’ 논란",19시간전,https://n.news.naver.com/article/020/0003738604
IT 일반,"AI 작곡도 저작권 인정받는다…음저협, 첫 등록 기준 마련",20시간전,https://n.news.naver.com/article/018/0006344086
IT 일반,"SKT 독파모 개발총괄 ""답하는 AI 넘어 일하는 AI로 무게추 이동""",20시간전,https://n.news.naver.com/article/421/0009096201
IT 일반,[CSW 2026] 카스퍼스키 “SW 개발 속도 높인 AI…검증은 못 따라가”,20시간전,https://n.news.naver.com/article/030/0003454070
IT 일반,"충남도 공유재산 무단 점유, AI가 찾아낸다…시스템 구축 착수",20시간전,https://n.news.naver.com/article/001/0016232825
IT 일반,"중기중앙회, 'AI 응용제품 상용화 지원사업' 간담회 개최",20시간전,https://n.news.naver.com/article/001/0016232822
IT 일반,"AI의 무단 해킹 막는다... 백악관, 첨단AI '보안 검증' 방안 마련",20시간전,https://n.news.naver.com/article/469/0000946136
IT 일반,[AI픽] 정부·민간 AX 정보 한곳에…'AX360°' 포털 개시,20시간전,https://n.news.naver.com/article/001/0016232806
IT 일반,"""정부 사업부터 GPU·데이터까지 한눈에""…AI 통합 포털 'AX360°' 개시",20시간전,https://n.news.naver.com/article/003/0014107294
IT 일반,"DN솔루션즈, 한국AI·로봇산업협회 회원사 합류",20시간전,https://n.news.naver.com/article/030/0003454035
IT 일반,"[22대 AI 입법 후반전①] AI 법안 쇄도…분야별 입법 본격화, 과방위 정쟁 과열 ‘변수’",20시간전,https://n.news.naver.com/article/138/0002236521
IT 일반,"카카오, 원하는 말투로 말하는 AI 공개…사투리 가능",20시간전,https://n.news.naver.com/article/015/0005317131
IT 일반,"알체라, 화성도시공사 버스공영차고지에 AI 화재감지 솔루션 '파이어스카우트' 공급",21시간전,https://n.news.naver.com/article/030/0003454022
IT 일반,"""엔지니어링 프로젝트 16일 만에 수행""⋯알리바바, 최대 AI 모델 '큐원 3.8-맥스' 출시",21시간전,https://n.news.naver.com/article/031/0001047046
IT 일반,"서울대·포스텍·DGIST·KAIST, 해외 유수 연구기관과 10년 공동연구",22시간전,https://n.news.naver.com/article/003/0014107067
IT 일반,[AI프리즘] 독파모 4파전 완성…성능 경쟁서 현장 실증으로,22시간전,https://n.news.naver.com/article/001/0016232586
IT 일반,"현대百그룹 AI 혁신 속도…현대퓨처넷, 한국MS과 업무협약",22시간전,https://n.news.naver.com/article/016/0002679285
IT 일반,"KT, 연세의료원 ‘의료 AI데이터’ 고도화",22시간전,https://n.news.naver.com/article/016/0002679265
IT 일반,"생성형 AI로 관광 콘텐츠 제작…서울관광재단, 교육생 모집",22시간전,https://n.news.naver.com/article/001/0016232523
IT 일반,"우리은행, 생성형 AI 결합한 상담 챗봇 만든다…내년 오픈",22시간전,https://n.news.naver.com/article/001/0016232520
IT 일반,"배경훈 ""한국을 AI 시대 실리콘밸리로""…9500억 달러 한미 AI 협력 속도",22시간전,https://n.news.naver.com/article/003/0014106963
IT 일반,"삼성·SK, AI 특수에 차세대 낸드로 격돌",22시간전,https://n.news.naver.com/article/016/0002679245
IT 일반,"한국빅데이터학회·스마트마인드AI, 온톨로지 생태계 구축 협력 나서",22시간전,https://n.news.naver.com/article/009/0005716323
IT 일반,국민 200명이 고르는 국가대표 AI…글로벌 경쟁력 가릴 수 있나,22시간전,https://n.news.naver.com/article/117/0004091523
IT 일반,'국가대표 AI 2차전' LG·SKT·업스테이지·모티프…이달 3강 가린다,23시간전,https://n.news.naver.com/article/003/0014106869
IT 일반,"산업인력공단·KT, 'AI 역량강화' 맞손…대국민 서비스 질 제고",23시간전,https://n.news.naver.com/article/001/0016232426
IT 일반,"산업부 ""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓""",23시간전,https://n.news.naver.com/article/001/0016232425
IT 일반,"KT, 한국산업인력공단과 'AI 인재' 양성…AICE 과정 운영",23시간전,https://n.news.naver.com/article/421/0009095771
IT 일반,"이븐 리얼리티스, AI스마트글래스 ‘이븐 G2’ 국내 출시 예정",23시간전,https://n.news.naver.com/article/029/0003040542
IT 일반,"""내 메일·사진까지 AI가 활용?""…'제미나이' 쓸 때 개인정보 지키는 법",23시간전,https://n.news.naver.com/article/003/0014106858
IT 일반,'국가대표 AI' 2차 평가 돌입…덩치보다 효율·실증 관건,23시간전,https://n.news.naver.com/article/629/0000521517
IT 일반,"허깅페이스 CEO ""중국이 연말에 최첨단 AI마저 지배해도 안놀라""",23시간전,https://n.news.naver.com/article/001/0016232359
IT 일반,"시스트란, 국방·방산 특화 온프레미스 AI 솔루션으로 고보안 시장 공략",23시간전,https://n.news.naver.com/article/092/0002432926
IT 일반,"수협은행, AI 플랫폼 ‘PRISM’ 개발… ""비외감기업 리스크 족집게 진단""",23시간전,https://n.news.naver.com/article/029/0003040533
IT 일반,"서울대·KAIST 학생, 100시간 안에 ‘우리만의 로봇’ 만든다",23시간전,https://n.news.naver.com/article/029/0003040531
IT 일반,"카카오, 자체 옴니 AI 모델 'Kanana-o' 음성 기술 고도화",23시간전,https://n.news.naver.com/article/079/0004175168
IT 일반,100% AI 제작 하이원 배경 ‘원추리 신부에게 길들여졌습니다’ 조회수 100만 돌파,23시간전,https://n.news.naver.com/article/087/0001209216
IT 일반,"이제 ‘낸드의 시간’…삼성·SK, AI 특수 노린 차세대 제품으로 격돌",23시간전,https://n.news.naver.com/article/016/0002679177
IT 일반,"""오픈소스 공개"" vs ""정부 강력 통제""…빅테크 수장들도 첨예 대립, 왜? [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002236493
IT 일반,"“슬픈 목소리로 읽어줘”…카카오 AI, 감정·사투리도 구현",23시간전,https://n.news.naver.com/article/056/0012230879
IT 일반,"과총, 세계 연구자 87명 초청…AI·바이오 기술교류회 13차례",23시간전,https://n.news.naver.com/article/421/0009095619
IT 일반,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유",23시간전,https://n.news.naver.com/article/092/0002432910
IT 일반,세계 17개국 석학 87명 한국 온다…AI·바이오 기술교류 본격화,23시간전,https://n.news.naver.com/article/277/0005798554
IT 일반,AI 활용 음악도 저작권료 받는 길 열렸다…음저협 새 기준 시행,23시간전,https://n.news.naver.com/article/001/0016232222
IT 일반,"DB자산운용, AI 데이터센터 밸류체인 ETF 출시",23시간전,https://n.news.naver.com/article/001/0016232221
IT 일반,"HSAD, AI 단편영화 ‘이븐’ 美·佛 영화제 연속 수상",23시간전,https://n.news.naver.com/article/029/0003040524
IT 일반,"면접·자소서 첨삭까지…라온메타, AI 기반 취업 준비 서비스 고도화",23시간전,https://n.news.naver.com/article/014/0005556865
IT 일반,"HSAD 연출 AI 단편 영화, 美·佛 영화제 수상",23시간전,https://n.news.naver.com/article/030/0003453960
IT 일반,"부산대, 정밀 의료 분야 인공지능 협력 체계 구축",23시간전,https://n.news.naver.com/article/056/0012231020
IT 일반,조선소 용접로봇 이상징후 AI로 찾는다[로보 인사이트],23시간전,https://n.news.naver.com/article/011/0004648281
IT 일반,"동서발전, 중소기업에 생성형 인공지능 활용 실무 교육",23시간전,https://n.news.naver.com/article/001/0016232165
컴퓨터,"LG CNS, 전국 14개 공항 AI 전환 청사진 그린다",9분전,https://n.news.naver.com/mnews/article/092/0002433051
컴퓨터,"앤트로픽, AI 클라우드 확보전 가속…신생 볼타와 100억달러 초대형 계약",25분전,https://n.news.naver.com/mnews/article/029/0003040763
컴퓨터,"EU, AI법 투명성 구체화…""한국, 책임 주체·면제 기준 보완 필요""",27분전,https://n.news.naver.com/mnews/article/092/0002433043
컴퓨터,"AI 정책을 안전장치로…레드햇, 오픈소스 커뮤니티 ‘아사고’ 출범",32분전,https://n.news.naver.com/mnews/article/138/0002236616
컴퓨터,"[AI 고속도로] 코어위브, 인도네시아 AI 데이터센터 구축한다…아시아 확장 시동",45분전,https://n.news.naver.com/mnews/article/092/0002433036
컴퓨터,"MS, 보안 취약점 포상금 2천만달러 ‘역대 최대’…AI가 제보 증가 견인",47분전,https://n.news.naver.com/mnews/article/092/0002433033
컴퓨터,"HBM 잇는 ‘HBF’ 표준 벼락 발표…SK하이닉스·샌디스크, AI 메모리 동맹 강화",1시간전,https://n.news.naver.com/mnews/article/029/0003040746
컴퓨터,"AMD, 어닝 서프라이즈…AI 데이터센터 수요 확대에 매출 급증",2시간전,https://n.news.naver.com/mnews/article/029/0003040729
컴퓨터,래블업·제논·셀렉트스타·인이지… AI 스타트업 상장 러시,4시간전,https://n.news.naver.com/mnews/article/138/0002236595
컴퓨터,"SK하이닉스, 샌디스크와 HBF 첫 표준 공개…‘FMS 2026’서 AI 메모리 해법 제시",15시간전,https://n.news.naver.com/mnews/article/468/0001257829
컴퓨터,"알리바바 큐원3.8-맥스·딥시크 V4-플래시… 중국 AI, 규모·가격 동시 공세",16시간전,https://n.news.naver.com/mnews/article/138/0002236586
컴퓨터,"틸론, 상명대와 AI·클라우드 산학협력 및 인재양성 MOU",16시간전,https://n.news.naver.com/mnews/article/092/0002432999
컴퓨터,"남미 겨냥하는 네이버, 브라질·칠레 AI 핵심 기업 만났다",16시간전,https://n.news.naver.com/mnews/article/138/0002236581
컴퓨터,"정부, '모두의 AI' 공모 일주일 연장…연내 출시는 유지",16시간전,https://n.news.naver.com/mnews/article/092/0002432993
컴퓨터,한국인이 쓰는 AI 지형 변화…챗GPT 이어 클로드 부상,17시간전,https://n.news.naver.com/mnews/article/092/0002432987
컴퓨터,[AI는 지금] 中 AI 4종 쏟아지자 가격 질서 '흔들'…美 모델업체 수익성 압박,17시간전,https://n.news.naver.com/mnews/article/092/0002432986
컴퓨터,"제프 딘 구글 수석과학자, 8년 만에 한국 찾는다… AI 기술 전망",17시간전,https://n.news.naver.com/mnews/article/138/0002236566
컴퓨터,"경기도, AI책임관에 주형철 경제부지사…도정·산업 AX 총괄",17시간전,https://n.news.naver.com/mnews/article/092/0002432981
컴퓨터,"[ZD SW 투데이] NIPA, 한-아세안 AI 개발 창업 경진 대회 공모 外",18시간전,https://n.news.naver.com/mnews/article/092/0002432979
컴퓨터,"오픈AI, 컴투스와 세계 첫 게임 개발 행사…왜 한국인가",18시간전,https://n.news.naver.com/article/092/0002432968
컴퓨터,"한컴, AI 성장·주주환원 동시 강화…밸류업 청사진 연내 공개",19시간전,https://n.news.naver.com/article/092/0002432965
컴퓨터,"과기정통부·신한금융, 취약계층 AI 역량 강화 맞손…“강사 1000명 양성”",19시간전,https://n.news.naver.com/article/138/0002236546
컴퓨터,"영림원소프트랩, AI 품은 온보딩 서비스 '에버웰커밍' 공개",19시간전,https://n.news.naver.com/article/092/0002432963
컴퓨터,정부 AX사업·GPU·AI모델 한곳에…과기정통부 ‘AX360°’ 가동,19시간전,https://n.news.naver.com/article/138/0002236541
컴퓨터,"여기어때, 구글클라우드와 전사 AI 에이전트 플랫폼 'YAPP' 구축",19시간전,https://n.news.naver.com/article/092/0002432960
컴퓨터,"엘리스그룹, B300 최적화 AI 데이터센터 구축한다…국내 첫 '온수 냉각' 적용",19시간전,https://n.news.naver.com/article/092/0002432958
컴퓨터,"흩어진 공공·민간 AI 자원 통합…정부, 포털 서비스 'AX360°' 개시",20시간전,https://n.news.naver.com/article/092/0002432947
컴퓨터,"[22대 AI 입법 후반전①] AI 법안 쇄도…분야별 입법 본격화, 과방위 정쟁 과열 ‘변수’",20시간전,https://n.news.naver.com/article/138/0002236521
컴퓨터,"[AI 고속도로] 英, AI 데이터센터 투자 본격화…韓 전력·냉각 기업에 기회 열리나",22시간전,https://n.news.naver.com/article/092/0002432945
컴퓨터,"마키나락스, HD한국조선해양 용접 로봇에 이상탐지 AI 심었다",22시간전,https://n.news.naver.com/article/092/0002432942
컴퓨터,"팔란티어, 2분기 매출 93% 급증… 성장 배경은 ‘AI 주권’",23시간전,https://n.news.naver.com/article/138/0002236508
컴퓨터,"마키나락스, HD한국조선해양과 용접로봇 이상탐지 AI 현장 시험",23시간전,https://n.news.naver.com/article/138/0002236505
컴퓨터,"AI가 취업 준비도 돕는다…라온메타, AI 서비스 강화",23시간전,https://n.news.naver.com/article/092/0002432925
컴퓨터,"""AI로 돈 버는 회사""…한컴, 매출 20%까지 AI로 채운다",23시간전,https://n.news.naver.com/article/092/0002432916
컴퓨터,"""오픈소스 공개"" vs ""정부 강력 통제""…빅테크 수장들도 첨예 대립, 왜? [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002236493
컴퓨터,개방형 국산 AI 출격…국가대표 4사4색 전략은,23시간전,https://n.news.naver.com/article/092/0002432914
컴퓨터,"[AI는 지금] ""105분의 1 가격""…딥시크, 하네스로 AI 에이전트 판 흔든다",23시간전,https://n.news.naver.com/article/092/0002432913
컴퓨터,"[AI 고속도로] AWS CEO ""AI 사업 잠재력 막대…데이터센터 투자 늘린다""",23시간전,https://n.news.naver.com/article/092/0002432912
컴퓨터,미국 의회 AI 지출 88%가 '챗GPT'…규제 논의 속 오픈AI 영향력 확대,23시간전,https://n.news.naver.com/article/092/0002432911
컴퓨터,"백악관, 빅테크와 AI 안전성 시험 체계 논의",23시간전,https://n.news.naver.com/article/092/0002432909
과학 일반,"KAIST, AI 데이터센터 시대 ‘거대 배터리’ 상용화 앞당겼다",20분전,https://n.news.naver.com/mnews/article/009/0005716786
과학 일반,동물병원 마약류 관리 '구멍'…AI 점검에 28곳 적발,1시간전,https://n.news.naver.com/mnews/article/421/0009097542
과학 일반,"제이앤피메디, 'CXD 테크 밋업 2026' 개최…AI 시대 엔지니어 역할 조명",1시간전,https://n.news.naver.com/article/421/0009097524
과학 일반,"[과기원NOW] KAIST·서울대, 100시간 로봇 해커톤 개최 外",15시간전,https://n.news.naver.com/article/584/0000038777
과학 일반,"생성형 AI로 RLT의 한계를 넘나, 릴리가 선택한 Aktis Oncology [김정현의 바이아웃나스닥]",16시간전,https://n.news.naver.com/article/015/0005317306
과학 일반,"KAIST, 바다 속 CO₂를 '돌'로 만드는 차세대 탄소 제거 기술 개발",16시간전,https://n.news.naver.com/article/030/0003454205
과학 일반,AI로 얼굴·목소리 베끼는 ‘디지털 레플리카’ 규제 추진,16시간전,https://n.news.naver.com/article/023/0003991316
과학 일반,"""AI 혁신 속도낸다"" ... 클래시스, 삼성전자 출신 김택수 CTO 선임",17시간전,https://n.news.naver.com/article/015/0005317226
과학 일반,"AI 전력원 SMR 상용화 대비…원안위, 기술중립 규제체계 구축",17시간전,https://n.news.naver.com/article/421/0009096827
과학 일반,"AI 의료기기 상용화 시동…복지부, 6개 컨소시엄 임상 실증 착수",18시간전,https://n.news.naver.com/article/421/0009096681
과학 일반,"“망막 찍자 심혈관 고위험 판정”…정부, 첨단 의료 AI 임상 확산 지원",18시간전,https://n.news.naver.com/article/030/0003454128
과학 일반,"AI 의료기기, 진료실 도입 속도 낸다…복지부, 6개 컨소시엄 선정",19시간전,https://n.news.naver.com/article/366/0001184231
과학 일반,"AI로 뇌졸중·파킨슨·유방암 진단 보조, 정부 의료AI 상용화 지원",19시간전,https://n.news.naver.com/article/014/0005557039
과학 일반,"과기정통부, 신한금융과 고령층 AI 교육…딥페이크·금융 범죄 예방",19시간전,https://n.news.naver.com/article/119/0003118073
과학 일반,"""찰칵"" 3초 만에 심장병 위험도 확인…AI 의료기기, 진료실 진입",20시간전,https://n.news.naver.com/article/421/0009096109
과학 일반,"부산대병원, 권역암센터-수도권 병원 잇는 AI 협진 플랫폼 구축 나선다",21시간전,https://n.news.naver.com/article/421/0009095980
과학 일반,"연세의대 교수팀, 'AI디지털 전임상 플랫폼' 만든다",22시간전,https://n.news.naver.com/article/030/0003454004
과학 일반,"바닷속 이산화탄소를 '돌'로 바꿔 저장…KAIST ""해양 탄소 제거""",23시간전,https://n.news.naver.com/article/001/0016232352
과학 일반,"서울대·KAIST 학생, 100시간 안에 ‘우리만의 로봇’ 만든다",23시간전,https://n.news.naver.com/article/029/0003040531
과학 일반,"과총, 세계 연구자 87명 초청…AI·바이오 기술교류회 13차례",23시간전,https://n.news.naver.com/article/421/0009095619
