분류,제목,시간,링크
IT 일반,AI·에너지 기반 미용의료 기술 한자리에… 'ASLS KOREA 2026 Spring' 코엑스 마곡서 개최,19시간전,https://n.news.naver.com/mnews/article/030/0003416468
IT 일반,"“AI 경쟁력, 인프라에서 결정”…틸론, 기술 컨퍼런스서 'AI Native 업무 환경' 제시",19시간전,https://n.news.naver.com/mnews/article/030/0003416466
IT 일반,"메타가 수백억 인재 모아 만든 첫 AI 모델, 성능은...",19시간전,https://n.news.naver.com/mnews/article/023/0003969836
IT 일반,“피지컬 AI 국방 접목 가속화해야”…3회 미래국방 전략포럼 개최,19시간전,https://n.news.naver.com/mnews/article/030/0003416453
IT 일반,"""AX 비용 절감"" 베스핀글로벌, '헬프나우 AI 파운드리' 출시",19시간전,https://n.news.naver.com/mnews/article/003/0013877925
IT 일반,"""AI로 만성질환자 건강관리""…정부, 응용제품 신속 상용화 지원",19시간전,https://n.news.naver.com/mnews/article/421/0008880203
IT 일반,"이세돌 ""AI와 대결은 끝…어떻게 활용할 것인가 고민할 때""",19시간전,https://n.news.naver.com/mnews/article/031/0001020957
IT 일반,"정부, 통신3사에 '환골탈태' 쇄신 주문…AI인프라 투자 확대 요구",20시간전,https://n.news.naver.com/mnews/article/003/0013877826
IT 일반,김경남 웨이센 대표 “올해 해외 공략 본격화”…AI내시경 글로벌 표준 노린다,20시간전,https://n.news.naver.com/mnews/article/018/0006253586
IT 일반,"'피지컬 AI' 軍 활용 방안 찾는다…정부, 전장 무인체계 적용 모색",20시간전,https://n.news.naver.com/mnews/article/003/0013877733
IT 일반,"딥킵, 韓 AI 보안 시장 진출…금융·제조 기업 공략",20시간전,https://n.news.naver.com/mnews/article/030/0003416403
IT 일반,"메타, 새 AI모델 ‘뮤즈 스파크’ 발표…“작고 빠르고 강력하다”",20시간전,https://n.news.naver.com/mnews/article/028/0002799954
IT 일반,"LG CNS-SAP, AI 품은 ERP로 업무혁신 선도한다",20시간전,https://n.news.naver.com/mnews/article/016/0002627265
IT 일반,‘추억의 011’ ICT 초석된 ‘CDMA’…‘AI 고속도로’로 이어진다,20시간전,https://n.news.naver.com/mnews/article/016/0002627261
IT 일반,세계 최초 CDMA 상용화 30년···SKT “이제는 AI 고속도로”,21시간전,https://n.news.naver.com/mnews/article/032/0003438820
IT 일반,‘클로바 X’ 문 닫는 네이버…검색·쇼핑에 AI 심는 전략 전환,21시간전,https://n.news.naver.com/mnews/article/117/0004052338
IT 일반,“누구나 한글처럼 AI 쓰는 시대로”… 전국민 AI 역량강화 협의체 출범,21시간전,https://n.news.naver.com/mnews/article/029/0003020775
IT 일반,"체크포인트, 'AI 디펜스 플레인' 출시…에이전트 보안 대응",21시간전,https://n.news.naver.com/mnews/article/030/0003416387
IT 일반,"오픈AI, 엔터프라이즈 매출 비중 40% 돌파…리테일과 유사 전망",22시간전,https://n.news.naver.com/mnews/article/001/0016011944
IT 일반,"사기 문자와의 전쟁, 이제는 AI가 전면에 선다",22시간전,https://n.news.naver.com/mnews/article/001/0016011940
IT 일반,"""지능형 스팸, AI가 먼저 잡는다""…KISA·금감원, 금융 스팸문자 차단 총력",22시간전,https://n.news.naver.com/mnews/article/003/0013877607
IT 일반,AI 수요에 메모리값 폭등…PC·태블릿도 줄줄이 가격 인상,22시간전,https://n.news.naver.com/mnews/article/001/0016011922
IT 일반,이세돌 “AI와 경쟁 아닌 협력”…알파고 10년 진단,22시간전,https://n.news.naver.com/mnews/article/138/0002223894
IT 일반,“AI시대엔 코딩 배울 필요없다는 말 틀렸다”,22시간전,https://n.news.naver.com/mnews/article/021/0002783468
IT 일반,노벨상 수상자와 AI로 인공단백질 설계 성공,22시간전,https://n.news.naver.com/mnews/article/016/0002627156
IT 일반,"KAIST 이노코어 연구단, ‘데이비드 베이커’와 코티솔 인식 바이오 센서 구현",22시간전,https://n.news.naver.com/mnews/article/119/0003078806
IT 일반,"한컴, AI·생체인증 앞세워 日시장 공략…MOU 3건 체결",22시간전,https://n.news.naver.com/mnews/article/003/0013877444
IT 일반,"[현장] 삼성, ‘갤럭시 S26·버즈4 재설계’ 공개…AI폰 시대 디자인 기준 바뀐다",22시간전,https://n.news.naver.com/mnews/article/117/0004052318
IT 일반,"SKT “AI 통신 시대, GPU 기지국 만든다”… 세계 첫 CDMA 상용화 30주년",22시간전,https://n.news.naver.com/mnews/article/469/0000924487
IT 일반,"'AIDC법 과방위 상정' 배경훈 ""조기 시행 공감...9개월내 예상""",22시간전,https://n.news.naver.com/mnews/article/014/0005505047
IT 일반,'AI 적용한 ERP로 업무 혁신' LGCNS-SAP 차세대 전략 공개,22시간전,https://n.news.naver.com/mnews/article/417/0001138211
IT 일반,"오픈AI ""상장시 개인투자자 몫 배정…모두가 참여해야""",22시간전,https://n.news.naver.com/mnews/article/001/0016011701
IT 일반,서정호 가천대 교수 AI단편 칸 선정…AI영화 문법 재편 흐름 주목,22시간전,https://n.news.naver.com/mnews/article/030/0003416358
IT 일반,"""말로 물어보는 버스 정보""…안양시, AI 디지털휴먼 서비스 도입",23시간전,https://n.news.naver.com/mnews/article/001/0016011663
IT 일반,"네델란드 AI 스타트업 원더풀, 국내 상륙",23시간전,https://n.news.naver.com/mnews/article/469/0000924480
IT 일반,"“AI로 기업 혁신 체감” LG CNS-SAP, 차세대 ‘지능형 경영 시스템’ 승부수",23시간전,https://n.news.naver.com/mnews/article/081/0003633786
IT 일반,사람처럼 협력하는 'AI 양팔 로봇 파지 기술' 개발…물류·제조 활용 기대,23시간전,https://n.news.naver.com/mnews/article/008/0005341967
IT 일반,"'1500억원 보너스' 주고 인재 모은 메타, 구글·오픈AI 맞먹는 모델 내놨다",23시간전,https://n.news.naver.com/mnews/article/015/0005272864
IT 일반,"진옥동 ""AI 네이티브 회사·세계적인 은행으로 만들 것""",23시간전,https://n.news.naver.com/mnews/article/092/0002418069
IT 일반,"LG CNS, SAP와 차세대 AX 전략 발표…“AI ERP 시장 선점”",23시간전,https://n.news.naver.com/mnews/article/011/0004608888
IT 일반,"대동, 국내 첫 AI트랙터 출시…""탑승자 없이 자율작업""",23시간전,https://n.news.naver.com/mnews/article/648/0000046110
IT 일반,"포탄과 보이지 않는 전쟁, AI가 바꾼 2026년 전장의 민낯",23시간전,https://n.news.naver.com/mnews/article/092/0002418061
IT 일반,"대동, 국내 최초 AI 트랙터 출시…무인 농작업 구현",23시간전,https://n.news.naver.com/mnews/article/001/0016011524
IT 일반,"AI 이긴 마지막 인간 이세돌, ""고정관념 깨고 다방면 지식 갖춰야""",23시간전,https://n.news.naver.com/mnews/article/277/0005747092
IT 일반,"이세돌 ""AI 활용보다 중요한 것은 '복기'…인간만의 '스토리'로 승부해야""",23시간전,https://n.news.naver.com/mnews/article/003/0013877156
IT 일반,"안양시, 전국 최초 'AI 디지털 휴먼' 버스 안내 서비스 개시",23시간전,https://n.news.naver.com/mnews/article/119/0003078744
IT 일반,"LG U+,심플렉시티 전시회 1만 5000명 방문…AI 기술 기반 전시",23시간전,https://n.news.naver.com/mnews/article/014/0005504987
IT 일반,"에이아이트릭스, 인니서 의료 AI 솔루션 허가 획득",23시간전,https://n.news.naver.com/mnews/article/018/0006253444
IT 일반,"제이엘케이, 고려대 안암병원서 뇌졸중 AI 솔루션 안착",23시간전,https://n.news.naver.com/mnews/article/018/0006253437
IT 일반,"CDMA 30년, ICT 강국 키웠다…이제 AI 고속도로로",23시간전,https://n.news.naver.com/mnews/article/001/0016011369
IT 일반,"KAIST, 노벨화학상 데이비드 베이커와 ‘AI 단백질 설계’ 성공",23시간전,https://n.news.naver.com/mnews/article/011/0004608859
컴퓨터,"아마존 CEO ""AI는 일생에 한 번뿐인 기회""…AI 설비투자 295조원 베팅",2시간전,https://n.news.naver.com/mnews/article/138/0002223983
컴퓨터,"[현장]“AI 키워드 전환, 한국이 더 빠르지만…” 韓 스타트업들이 본 日 시장 모습은",3시간전,https://n.news.naver.com/mnews/article/138/0002223979
컴퓨터,"'휴전 낙관론' 美 뉴욕증시 강세…메타, 새 AI 모델 공개",3시간전,https://n.news.naver.com/mnews/article/138/0002223978
컴퓨터,"플리토, 시스코 웹엑스에 AI 통번역 탑재… 글로벌 시장 진출 본격화",14시간전,https://n.news.naver.com/mnews/article/138/0002223974
컴퓨터,"군병력 감소 문제 심각…육군 ""피지컬AI·로봇 기반 전력구조 개편 추진""",15시간전,https://n.news.naver.com/mnews/article/138/0002223964
컴퓨터,"국가AI전략위-KAI, '국방 AX' 논의…""중소기업 지원 절실""",16시간전,https://n.news.naver.com/mnews/article/092/0002418153
컴퓨터,배경훈 부총리 “AIDC 핵심은 전력…법안 진전 기대”,16시간전,https://n.news.naver.com/mnews/article/138/0002223948
컴퓨터,"[ZD SW투데이] 플리토, 시스코 '웹엑스' 전용 AI 통번역 솔루션 공개 外",17시간전,https://n.news.naver.com/mnews/article/092/0002418151
컴퓨터,"팀스톤, AI 보안기업 딥킵과 파트너십…LLM 보안 시장 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002223931
컴퓨터,"[현장] 판교 AX거점, 연내 개소…""국방 피지컬AI 허브로 키운다""",17시간전,https://n.news.naver.com/mnews/article/092/0002418130
컴퓨터,"K-문샷 전략 핵심 국가AI과학연구소, 소장 인선 마무리…6월 개소",17시간전,https://n.news.naver.com/mnews/article/138/0002223928
컴퓨터,"[현장] 한국 AI 수요 폭발…에퀴닉스, 수도권 데이터센터 확장 속도",18시간전,https://n.news.naver.com/mnews/article/092/0002418126
컴퓨터,"[AI 리더스] 매스웍스 ""디지털 트윈 핵심은 '연결'…항공우주·국방 적용 확대""",18시간전,https://n.news.naver.com/mnews/article/092/0002418125
컴퓨터,"베스핀글로벌, AI 도입 시행착오 줄이는 '헬프나우 AI 파운드리' 출시",18시간전,https://n.news.naver.com/mnews/article/031/0001021011
컴퓨터,"프렌들리AI, 몰로코 COO 출신 브라이언 유 영입…해외 사업 확대",20시간전,https://n.news.naver.com/mnews/article/092/0002418094
컴퓨터,"李 대통령 ""작업 넘어가면 안 돼""… 하정우 AI 수석 부산 출마설에 공개 제동",20시간전,https://n.news.naver.com/mnews/article/138/0002223906
컴퓨터,"한컴, AI·생체인증 앞세워 일본 시장 공략 가속",20시간전,https://n.news.naver.com/mnews/article/031/0001020945
컴퓨터,"락플레이스, AI 데이터 플랫폼 사업 ‘박차’",20시간전,https://n.news.naver.com/mnews/article/138/0002223901
컴퓨터,"위세아이텍, 제조 품질 AI 국책과제 마침표… AX 시장 선점 ‘탄력’",20시간전,https://n.news.naver.com/mnews/article/138/0002223899
컴퓨터,"AI 에이전트 기업 원더풀, 한국법인 설립…정응섭 초대 지사장 선임",20시간전,https://n.news.naver.com/mnews/article/138/0002223898
컴퓨터,"LG AI연구원, 독파모 2차 앞두고 엑사원에 '눈' 달았다",21시간전,https://n.news.naver.com/mnews/article/092/0002418082
컴퓨터,이세돌 “AI와 경쟁 아닌 협력”…알파고 10년 진단,22시간전,https://n.news.naver.com/mnews/article/138/0002223894
컴퓨터,"대동, 국내 AI트랙터 출시… ""농업 필드로봇 시대 연다""",22시간전,https://n.news.naver.com/mnews/article/138/0002223886
컴퓨터,"뉴타닉스, 에이전틱 AI 인프라 고도화…추론·실행 시대 전략 가속",23시간전,https://n.news.naver.com/mnews/article/092/0002418071
컴퓨터,"가비아, 국산 NPU 탑재 클라우드 서비스 출시…AI 추론 시장 승부수",23시간전,https://n.news.naver.com/mnews/article/092/0002418067
과학 일반,"고양시, 공직자 대상 디지털·인공지능 교육 추진",49분전,https://n.news.naver.com/mnews/article/001/0016013509
과학 일반,"딥노이드, 갑상선 세포검사 AI 연구성과 공개 … 병리 분야로 솔루션 확장",1시간전,https://n.news.naver.com/mnews/article/015/0005273283
과학 일반,KAIST 로봇 총출동…휴머노이드에서 우주 탐사 로버까지,1시간전,https://n.news.naver.com/mnews/article/031/0001021148
과학 일반,"정비사 2명이 10시간 걸릴 외관정비, AI 드론은 4시간에 ‘끝’",5시간전,https://n.news.naver.com/mnews/article/020/0003711326
과학 일반,"AI로 무장한 대한항공 격납고, 비행기 고장을 ‘예언’한다",5시간전,https://n.news.naver.com/mnews/article/020/0003711322
과학 일반,"KAIST, 노벨상 수상자와 AI로 ‘인공 단백질’ 설계",9시간전,https://n.news.naver.com/mnews/article/023/0003969946
과학 일반,"[과학스냅] STEPI, AI 윤리 주제 과기정책포럼",15시간전,https://n.news.naver.com/mnews/article/001/0016013087
과학 일반,"""바이오 R&D AI 쏠림 우려…모든 연구에 AI 필요한 건 아냐""",15시간전,https://n.news.naver.com/mnews/article/584/0000037126
과학 일반,"STEPI, 'AI 윤리 규범' 실행 전략 논의...469회 과학기술정책포럼 성료",16시간전,https://n.news.naver.com/mnews/article/030/0003416561
과학 일반,"""AI데이터센터가 우주경제 핵심 … 한국, 2년 안에 승부수 띄워야""",16시간전,https://n.news.naver.com/mnews/article/009/0005663769
과학 일반,"이세돌 ""AI 시대 바둑 격차 더 벌어져…사회도 마찬가지""",16시간전,https://n.news.naver.com/mnews/article/421/0008880968
과학 일반,윤주원 유닉 지사장 “AI 시대일수록 '나만의 전문성'이 진짜 무기”,17시간전,https://n.news.naver.com/mnews/article/030/0003416544
과학 일반,AI 시대 한국 기업 경쟁력 강조…클래리베이트 “다학제 협력·IP 전략 강화 필요”,17시간전,https://n.news.naver.com/mnews/article/030/0003416542
과학 일반,"AI로 연구 확장…신진과학자들 ""쏠림은 우려""",17시간전,https://n.news.naver.com/mnews/article/001/0016012879
과학 일반,"배경훈 부총리 ""AI 데이터센터 특별법 핵심은 전력""",17시간전,https://n.news.naver.com/mnews/article/001/0016012861
과학 일반,[서판길의 AI시대 뇌탐구] 〈5·끝〉 뇌 오가노이드(brain organoid),18시간전,https://n.news.naver.com/mnews/article/030/0003416514
과학 일반,"KAIST 이규리 교수, 노벨화학상 베이커 교수와 ‘AI 인공 단백질 설계’ 성공",18시간전,https://n.news.naver.com/mnews/article/023/0003969853
과학 일반,"""AI로 만성질환자 건강관리""…정부, 응용제품 신속 상용화 지원",19시간전,https://n.news.naver.com/mnews/article/421/0008880203
과학 일반,민·군·산·학 200명 모여 피지컬AI 국방 투자 방향 모색,20시간전,https://n.news.naver.com/mnews/article/119/0003078850
과학 일반,피지컬AI 국방 분야도 접목해야…'제3회 미래국방 전략포럼' 개최,20시간전,https://n.news.naver.com/mnews/article/421/0008880041
과학 일반,"KAIST 교수협의회, 총장 후보 류석영·배충식 교수 1·2순위 선출",20시간전,https://n.news.naver.com/mnews/article/584/0000037117
과학 일반,"이엔셀, 인공지능(AI) 접목해 세포유전자 치료제 생산 경쟁력 강화",23시간전,https://n.news.naver.com/mnews/article/015/0005272868
과학 일반,"'1500억원 보너스' 주고 인재 모은 메타, 구글·오픈AI 맞먹는 모델 내놨다",23시간전,https://n.news.naver.com/mnews/article/015/0005272864
과학 일반,"뷰노, 소아중환자 ‘인공호흡기 삽관’ 예측 AI 개발…골든타임 확보한다",23시간전,https://n.news.naver.com/mnews/article/015/0005272859
과학 일반,"KAIST 과학자, 노벨상 베이커 교수와 'AI 단백질' 제작·검증·특허 완료",23시간전,https://n.news.naver.com/mnews/article/584/0000037112
