분류,제목,시간,링크
IT 일반,젠슨 황 “한국 제조업 강력… AI잠재력 증폭할 완벽한 타이밍”,23시간전,https://n.news.naver.com/mnews/article/021/0002795159
IT 일반,"[AI픽] 딥엑스·에이온, NPU 3년 양산 동맹…피지컬AI 공략",23시간전,https://n.news.naver.com/mnews/article/001/0016113901
IT 일반,‘AI PC 자신감’ 젠슨 황… ‘유퀴즈’ 출연 예고,23시간전,https://n.news.naver.com/mnews/article/021/0002795136
IT 일반,"젠슨 황 ""PC, AI 에이전트 컴퓨터로 재탄생""⋯미디어텍과 'RTX 스파크' 협력",23시간전,https://n.news.naver.com/mnews/article/031/0001032416
IT 일반,"SK쉴더스, 대학 맞춤형 AI ‘통합관제’ 구축",23시간전,https://n.news.naver.com/mnews/article/016/0002651238
IT 일반,"SK브로드밴드,  AI에이전트로 네트워크 품질 혁신",23시간전,https://n.news.naver.com/mnews/article/016/0002651236
IT 일반,삼성·구글 합작 ‘AI글라스’ 내달 본격 출시,23시간전,https://n.news.naver.com/mnews/article/016/0002651234
IT 일반,"‘몸값 1조달러’ 앤트로픽, 상장 신청서 제출…오픈AI보다 빨랐다",23시간전,https://n.news.naver.com/mnews/article/028/0002807739
IT 일반,"삼성 로청 ‘비스포크 AI 스팀’, 5월 2만대 팔렸다",23시간전,https://n.news.naver.com/mnews/article/016/0002651230
IT 일반,"네이버·엔비디아, ‘글로벌 AI팩토리’ 구축 사업 추진",23시간전,https://n.news.naver.com/mnews/article/056/0012192379
IT 일반,"MS·구글, AI 코딩 대전 '늦깎이' 등판…""사활 건 과제""",23시간전,https://n.news.naver.com/mnews/article/001/0016113862
IT 일반,방미통위 출범 1년 성적표…낡은 규제 헐고 AI 시대 미디어 '새 판' 짠다,23시간전,https://n.news.naver.com/mnews/article/003/0013981860
IT 일반,"앤트로픽, EU 사이버보안기구에 AI 모델 개방…취약점 탐지 협력 확대 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002229688
IT 일반,"부산대, 유럽 최대 양자 인공지능 대회에서 세계 1등",23시간전,https://n.news.naver.com/mnews/article/009/0005688321
IT 일반,"클래로티, CPS 네이티브 AI 보안 에이전트 '클레어' 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003433672
IT 일반,"네이버, 엔비디아와 'AI 팩토리' 구축…풀스택 AI 키우는 전략적 동맹",23시간전,https://n.news.naver.com/mnews/article/421/0008979650
IT 일반,"엔비디아-SK하이닉스, 차세대AI 인프라 협력 강화",23시간전,https://n.news.naver.com/mnews/article/016/0002651169
IT 일반,"젠슨 황 “40년이나 된 PC, 에이전틱 AI 맞춰 완전히 재발명”",23시간전,https://n.news.naver.com/mnews/article/016/0002651168
IT 일반,“40년 된 PC에 새 생명”…젠슨 황이 그리는 AI 시대 컴퓨터,23시간전,https://n.news.naver.com/mnews/article/029/0003029689
IT 일반,"서울AI재단, 연세대와 '서울시 AI 격차 인덱스' 개발 착수",23시간전,https://n.news.naver.com/mnews/article/030/0003433668
컴퓨터,"AI 안전, 윤리 넘어 '사이버 전장'으로…美 정책 무게중심 이동",44분전,https://n.news.naver.com/mnews/article/138/0002229782
컴퓨터,"스마트폰 다음은 ‘AI 배지’?…MS, 에이전트 전용 디바이스 실험",1시간전,https://n.news.naver.com/mnews/article/138/0002229780
컴퓨터,"MS, 자체 AI 모델 7종 공개…오픈AI·앤트로픽에 정면 도전장",1시간전,https://n.news.naver.com/mnews/article/138/0002229779
컴퓨터,"스노우플레이크, '호라이즌 카탈로그' 업데이트…AI 보안·관리 한 번에",1시간전,https://n.news.naver.com/mnews/article/092/0002425179
컴퓨터,"MS ""윈도11, AI 에이전트 개발 핵심 플랫폼""",1시간전,https://n.news.naver.com/mnews/article/092/0002425177
컴퓨터,"깃허브, '코파일럿 앱' 공개…""AI 작업 통제권 강화""",1시간전,https://n.news.naver.com/mnews/article/092/0002425173
컴퓨터,[AI 고속도로] AI 서버 전성시대…델·HPE·슈퍼마이크로 고공행진,2시간전,https://n.news.naver.com/mnews/article/092/0002425170
컴퓨터,"'미토스'가 바꾼 트럼프 AI 정책…美정부, 사전검증 도입",2시간전,https://n.news.naver.com/mnews/article/092/0002425169
컴퓨터,"MS, 멀티모달 AI 7종 공개…""자체 모델로 경쟁""",2시간전,https://n.news.naver.com/mnews/article/092/0002425168
컴퓨터,"MS, 오픈클로 기반 AI비서 '스카우트' 출시…업무 자동화 확대",2시간전,https://n.news.naver.com/mnews/article/092/0002425163
컴퓨터,"""자동화 늘려도 사람 공백 못 메워""…헥사곤이 짚은 제조 AI의 본질",3시간전,https://n.news.naver.com/mnews/article/092/0002425160
컴퓨터,AI 인재 양성 늘려도 줄줄이 유출…문제는 규모 아닌 구조,3시간전,https://n.news.naver.com/mnews/article/092/0002425157
컴퓨터,'소버린 AI' 이끄는 통신사들…엔비디아 핵심 파트너로,4시간전,https://n.news.naver.com/mnews/article/138/0002229775
컴퓨터,"[르포] ""수천명 쓰면 감당 안 돼""… AI 구독료 폭등 잡는 인텔 '슈퍼클로' 현장 가보니 [컴퓨텍스 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002229774
컴퓨터,[AI 클로즈업] 앤트로픽·오픈AI 상장 임박… B2B 비중이 판가름,5시간전,https://n.news.naver.com/mnews/article/138/0002229772
컴퓨터,"MS, 클라우드 안 거치고 AI 에이전트 구동…윈도 온디바이스 AI 강화",5시간전,https://n.news.naver.com/mnews/article/138/0002229768
컴퓨터,뉴욕증시 3대 지수 또 최고치… AI·반도체 강세에 9거래일 연속 상승,5시간전,https://n.news.naver.com/mnews/article/138/0002229767
컴퓨터,앤트로픽 'AI 보안동맹' 한국도 합류… 삼성전자·SK하이닉스·KISA 참여,6시간전,https://n.news.naver.com/mnews/article/138/0002229762
컴퓨터,"스노우플레이크·앤트로픽, 거버넌스 AI 전선 확대…코텍스에 클로드 전면 통합",6시간전,https://n.news.naver.com/mnews/article/138/0002229761
컴퓨터,"MS, 애플 맥미니에 반격…엔비디아 손잡고 AI용 PC 공개",7시간전,https://n.news.naver.com/mnews/article/015/0005294302
컴퓨터,스노우플레이크 “모델 경쟁보다 중요한 건 데이터”…AI 에이전트 거버넌스 강화,11시간전,https://n.news.naver.com/mnews/article/138/0002229759
컴퓨터,"스노우플레이크 ""한국, AI 도입 수요 가장 높은 시장...정부 역할 높이 평가""",13시간전,https://n.news.naver.com/mnews/article/031/0001032605
컴퓨터,"티쓰리큐 컨소시엄, 43억 규모 재난안전 AI데이터 국가사업 수주",16시간전,https://n.news.naver.com/mnews/article/092/0002425140
컴퓨터,"""'자율 AI 시대' 드론·로봇 보안 설계도 그린다""",16시간전,https://n.news.naver.com/mnews/article/092/0002425139
컴퓨터,"AI가 전장 읽고 최적 무기 고른다…펀진, 합동화력훈련 첫 시연",17시간전,https://n.news.naver.com/mnews/article/092/0002425137
컴퓨터,"이노그리드, EBS ‘AI 펭톡’ 운영 맡아…공교육 AI 클라우드 확대",18시간전,https://n.news.naver.com/mnews/article/138/0002229732
컴퓨터,"AI 데이터센터도 '친환경 경쟁'…디지털리얼티, 재생에너지 93% 달성",19시간전,https://n.news.naver.com/mnews/article/092/0002425117
컴퓨터,"AI 모델 경쟁, 국방으로 번진다…네이버·NC AI 가세",19시간전,https://n.news.naver.com/mnews/article/092/0002425114
컴퓨터,"엘리스그룹, 정부 주도 AI 인재 양성 맡는다…산학협력 생태계 강화",19시간전,https://n.news.naver.com/mnews/article/092/0002425111
컴퓨터,"Arm ""AI 에이전트가 CPU 시장 키운다... 성장세 이례적""",19시간전,https://n.news.naver.com/mnews/article/092/0002425106
컴퓨터,"AI 믿고 쓰려면 보안부터…한컴, 웹 격리 기술 품는다",20시간전,https://n.news.naver.com/mnews/article/092/0002425093
컴퓨터,"국산 SW·NPU 동맹 구축…지미션-퓨리오사AI, AX 생태계 활성화 맞손",20시간전,https://n.news.naver.com/mnews/article/092/0002425089
컴퓨터,"쿠콘, 글로벌 AI 표준 생태계 합류…에이전트 결제 시장 공략",20시간전,https://n.news.naver.com/mnews/article/092/0002425085
컴퓨터,"젠슨 황, 김택진 엔씨 대표 만난다…AI 협력 논의 주목",20시간전,https://n.news.naver.com/mnews/article/138/0002229711
컴퓨터,"골프채도 AI가 골라준다…메가존클라우드, '골핑'에 쇼핑 에이전트 구축",20시간전,https://n.news.naver.com/mnews/article/092/0002425080
컴퓨터,"인티그리트, '안전관리 로봇 피지컬 AI 플랫폼' 상용화 돌입...반도체 생산시설 검증",21시간전,https://n.news.naver.com/mnews/article/092/0002425075
컴퓨터,"네이버클라우드-엔비디아, AI 팩토리 협력 본격화…이해진-젠슨 황 미팅도 예고",21시간전,https://n.news.naver.com/mnews/article/138/0002229697
컴퓨터,"李 대통령 ""행정 전반에 AI 즉시 도입하라""…'용역 관행'에 직격",21시간전,https://n.news.naver.com/mnews/article/138/0002229696
컴퓨터,"[AI리더스] ""존댓말 어려운 AI""…엔비디아가 제시한 해법은",22시간전,https://n.news.naver.com/mnews/article/092/0002425065
컴퓨터,"코난테크, 법제처 'AI 법령검색' 구축 맡는다",23시간전,https://n.news.naver.com/mnews/article/092/0002425054
컴퓨터,"노타 ""피지컬 AI 시대 핵심은 엣지 AI 최적화""",23시간전,https://n.news.naver.com/mnews/article/092/0002425052
컴퓨터,"[유미's 픽] ""국방 AI 잡아라""…네이버·SKT·삼성SDS, 'KCCS 전초전' 돌입",23시간전,https://n.news.naver.com/mnews/article/092/0002425051
과학 일반,"중국, 과학자 위한 AI 발표...'사이언스원 100' 선보여",1시간전,https://n.news.naver.com/mnews/article/092/0002425172
과학 일반,"KAIST 메타버스대학원, 차세대 공간 AI·XR 핵심 기술 공개",2시간전,https://n.news.naver.com/mnews/article/018/0006296434
과학 일반,"'AI반도체' 선점 도전…산업부, 온디바이스 AI반도체에 8002억 투입",17시간전,https://n.news.naver.com/mnews/article/421/0008980743
과학 일반,[이재명 정부 1년] 외형 성장 이룬 AI 산업…‘질적 성숙’은 여전히 물음표,18시간전,https://n.news.naver.com/mnews/article/119/0003097148
과학 일반,"마크로젠, 송도에 AI 유전체 허브 구축…정밀의료 승부수 띄운다",18시간전,https://n.news.naver.com/mnews/article/009/0005688468
과학 일반,"한림대의료원-킨드릴, 병원 특화 AI 에이전트 운영체계 구축 돌입",19시간전,https://n.news.naver.com/mnews/article/421/0008980405
과학 일반,물체 변화 자동 탐지 AI모델 나와…시간·촬영 위치 달라도 정확히 구별,22시간전,https://n.news.naver.com/mnews/article/092/0002425062
과학 일반,"몸속 지방산이 암세포 성장 억제…KAIST, 항암 치료 전략 제시",23시간전,https://n.news.naver.com/mnews/article/001/0016113830
