분류,제목,시간,링크
IT 일반,작업현장 사진 올리면 AI가 위험 판별...현장 위험 낮춘다,17시간전,https://n.news.naver.com/mnews/article/014/0005518534
IT 일반,"이해민 의원 ""AI 시대에서도 가장 중요한 것은 사람 중심의 소통""",17시간전,https://n.news.naver.com/mnews/article/092/0002421771
IT 일반,"""의료 AI는 보조 도구…진료 책임은 의료진"" 윤리강령 나왔다(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0016064262
IT 일반,AI가 바꾼 창업 지형…노트북 하나로 ‘AI 팀원’ 꾸린다,17시간전,https://n.news.naver.com/mnews/article/020/0003717948
IT 일반,[AI픽] AI로 전세사기·산재 막는다…현장형 AX 성과 공개,17시간전,https://n.news.naver.com/mnews/article/001/0016064253
IT 일반,"과기부, 케냐·코소보와 AI·데이터 외교 강화",17시간전,https://n.news.naver.com/mnews/article/001/0016064244
IT 일반,"AIDC 특별법, 국회 본회의 통과…AI 인프라 시장 확대 기대",17시간전,https://n.news.naver.com/mnews/article/030/0003425231
IT 일반,드라마 영상이 AI 학습자료로…방송사 2만3000여 시간 데이터 확보,17시간전,https://n.news.naver.com/mnews/article/003/0013931871
IT 일반,"[컨콜]""통신업보다 더 좋아질 것""…SKT AIDC 수익성 자신감",17시간전,https://n.news.naver.com/mnews/article/003/0013931869
IT 일반,"[IR] SKT ""AIDC 매출 성장세…새 센터 구축해 스케일업""",17시간전,https://n.news.naver.com/mnews/article/421/0008932097
IT 일반,"엠키스코어, AI EXPO서 수냉식 전환 전략 공개",17시간전,https://n.news.naver.com/mnews/article/025/0003521685
IT 일반,"""반복 업무 안녕""...딜, AI 에이전트 플랫폼 '아카이' 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002421764
IT 일반,"딥서치, AI 기반 ETF·ETN 시총 5조 육박…금융 AI 에이전트 사업 본격화",17시간전,https://n.news.naver.com/mnews/article/215/0001251365
IT 일반,"합참의장, 국방과학연구소 방문…'AI기반' 자주국방력 강조",17시간전,https://n.news.naver.com/mnews/article/001/0016064189
IT 일반,"노타, 모빌린트와 AI 최적화 기술 공급 계약",17시간전,https://n.news.naver.com/mnews/article/025/0003521682
IT 일반,"방미통위, 방송영상 AI 학습데이터 2만3천여시간 구축",18시간전,https://n.news.naver.com/mnews/article/001/0016064169
IT 일반,"AI 올인하는 카카오, 1분기 기준 역대 최대 실적 [팩플]",18시간전,https://n.news.naver.com/mnews/article/025/0003521677
IT 일반,AI 인프라 투자 1조달러... 거품론 밀어내고 “AI 투자하면 돈 된다”,18시간전,https://n.news.naver.com/mnews/article/023/0003975125
IT 일반,"“피지컬 AI 규제 거버넌스 수립 시급… 한국, '기준 제안국'으로 거듭나야”",18시간전,https://n.news.naver.com/mnews/article/030/0003425216
IT 일반,“AI 도입만으론 부족”…북유럽이 말한 진짜 AI 전환,18시간전,https://n.news.naver.com/mnews/article/020/0003717915
IT 일반,뉴스·드라마·다큐 2만 시간…‘AI 학습 데이터’ 구축,18시간전,https://n.news.naver.com/mnews/article/056/0012176633
IT 일반,"""AI가 코딩해도 책임은 못 진다…앞으로 귀한 건 ‘감당’ 능력""",18시간전,https://n.news.naver.com/mnews/article/092/0002421748
IT 일반,"SKT·LGU+, AI 데이터센터 성장에 1분기 실적 나란히 반등",18시간전,https://n.news.naver.com/mnews/article/020/0003717909
IT 일반,"카카오, 1분기 영익 66%↑‘최대’…“AI 비서 서비스 확대 가속”",18시간전,https://n.news.naver.com/mnews/article/028/0002804061
IT 일반,"LG U+, AIDC 성장·가입자 증가에 1분기 호실적…자사주 800억 소각",18시간전,https://n.news.naver.com/mnews/article/014/0005518469
IT 일반,"AIDC 끌고 모바일 밀고...LG유플러스, 1분기 영업익 7% 증가",18시간전,https://n.news.naver.com/mnews/article/011/0004618374
IT 일반,"[1보] KAI, 1분기 영업익 671억원…전년비 43.4%↑",18시간전,https://n.news.naver.com/mnews/article/092/0002421736
IT 일반,"농기계 넘어 ‘농업 AI’로…대동그룹, 밸류업 청사진 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002421734
IT 일반,네이버에서만 18년 인재 찾은 HR 현직자의 'AI 시대 채용법',19시간전,https://n.news.naver.com/mnews/article/092/0002421726
IT 일반,'코디세이 AI 올인원 과정' 닻 올린다…실전형 AI 전문인재 양성,19시간전,https://n.news.naver.com/mnews/article/030/0003425164
IT 일반,"美 비브라늄랩스, AI 에이전트 기반 SRE 장애 대응 플랫폼 '바이브 AI' 국내 진출",19시간전,https://n.news.naver.com/mnews/article/030/0003425161
IT 일반,"페르소나AI, ‘AI 엑스포’서 피지컬AI 로봇 기술 선보여",19시간전,https://n.news.naver.com/mnews/article/025/0003521647
IT 일반,"한동대, 엔비디아 AI 가속기 도입…""챗GPT급 모델 구축 가능""",19시간전,https://n.news.naver.com/mnews/article/001/0016063749
IT 일반,"넥써쓰, 1분기 매출 116억…블록체인·게임에 AI까지 확장",19시간전,https://n.news.naver.com/mnews/article/003/0013931316
IT 일반,"[IR] LGU+ ""파주 AIDC 구축…AI 인프라로 B2B 성장""",19시간전,https://n.news.naver.com/mnews/article/421/0008931622
IT 일반,'AI허브' 데이터 30종 업사이클링…추론 학습용 고도화,19시간전,https://n.news.naver.com/mnews/article/030/0003425151
IT 일반,한·미·일 ‘산업동맹’ 강화 위해 “전성비·가성비 AI 통합칩 공동 개발” 제언,19시간전,https://n.news.naver.com/mnews/article/032/0003444375
IT 일반,"“우리가 만든 AI가 무기 될 수 없다”…구글 딥마인드, 노조 결성 추진",19시간전,https://n.news.naver.com/mnews/article/021/0002789773
IT 일반,"아톡비즈 CRM플러스, ‘AI 채팅상담 요약’ 기능 업데이트…“채팅 요약, 이제 AI가 1초 만에”",19시간전,https://n.news.naver.com/mnews/article/144/0001113983
IT 일반,"[컨콜]LGU+ ""작년 AIDC 사업 신규 진입 후 매출 본격화…올해도 고성장 지속""",19시간전,https://n.news.naver.com/mnews/article/003/0013931226
IT 일반,"""AI시대엔 불필요한 회의 줄이고 질문 흐르는 구조 만들어야""",19시간전,https://n.news.naver.com/mnews/article/092/0002421713
IT 일반,AI 쇼핑 트래픽 35배 폭증…네이버·카카오 ‘에이전트 커머스’ 가속,19시간전,https://n.news.naver.com/mnews/article/138/0002227114
IT 일반,"손경식 경총 회장 “AI, 반도체 등 신산업서 한·중 기업 힘 모아야”",19시간전,https://n.news.naver.com/mnews/article/030/0003425125
IT 일반,"엘리스그룹, 스탠다드에너지와 AI 데이터센터 맞손",20시간전,https://n.news.naver.com/mnews/article/001/0016063560
IT 일반,"앱토스, AI 기반 금융 인프라 및 기관 자산 생태계 확대 추진",20시간전,https://n.news.naver.com/mnews/article/144/0001113971
IT 일반,[오늘의 DT인] “하반기부터 카톡 대화창서 AI 에이전트가 결제까지 수행”,20시간전,https://n.news.naver.com/mnews/article/029/0003025473
IT 일반,UAE 국부펀드·MGX·G42 서울 집결…韓 AI 투자처 찾는다,20시간전,https://n.news.naver.com/mnews/article/030/0003425103
IT 일반,"김두겸, 1호 공약 제시 ""AI 수도 울산 완성""",20시간전,https://n.news.naver.com/mnews/article/001/0016063494
IT 일반,과기부 AI 중심대 공모에 아산 순천향대 선정…비수도권 유일,20시간전,https://n.news.naver.com/mnews/article/422/0000862330
IT 일반,AI 시대 조직 설계 핵심…사람과 조화 이룬 ‘인아이팀’에 달렸다,20시간전,https://n.news.naver.com/mnews/article/092/0002421700
IT 일반,"SK AX, 채용연계형 AI 교육 프로그램 '스칼라' 확대 운영",20시간전,https://n.news.naver.com/mnews/article/277/0005759567
IT 일반,유병선 크리니티 대표 “AI 시대일수록 몰입하는 팀을 설계하는 AI 긍정리더십이 중요”,20시간전,https://n.news.naver.com/mnews/article/030/0003425075
IT 일반,"[현장] “AI가 스스로 일한다”…LG CNS, 로봇 플랫폼 ‘피지컬웍스’ 공개",20시간전,https://n.news.naver.com/mnews/article/117/0004061994
IT 일반,"앱토스, AI 기반 금융 인프라 확충에 5천만 달러 투자",20시간전,https://n.news.naver.com/mnews/article/001/0016063325
IT 일반,"GFS, 차세대 실리콘 포토닉스 투자 확대…AI 데이터센터 수요 정조준",20시간전,https://n.news.naver.com/mnews/article/030/0003425062
IT 일반,"엔비디아-코닝, 4.6조원 규모 AI 인프라용 광 연결 솔루션 협력",20시간전,https://n.news.naver.com/mnews/article/030/0003425060
IT 일반,"시큐어링크, 중소기업기술정보진흥원 AI 초격차 R&D 사업 최종 선정",20시간전,https://n.news.naver.com/mnews/article/030/0003425059
IT 일반,"마키나락스, 국방 무기체계용 AI 참모 에이전트 개발환경 구축 사업 수주",21시간전,https://n.news.naver.com/mnews/article/030/0003425054
IT 일반,"AI 에이전트 주도 개발, AI 도구 활용과 무엇이 다른가?",21시간전,https://n.news.naver.com/mnews/article/030/0003425039
IT 일반,"충남-순천향대, 'AI 중심 대학 전환' 선정…278억 투입 지역산업 이끌 인재 양성",21시간전,https://n.news.naver.com/mnews/article/030/0003425038
IT 일반,찰스 호스킨슨 “10년 내 인터넷서 인간보다 AI에이전트가 더 중요해져”,21시간전,https://n.news.naver.com/mnews/article/018/0006274858
IT 일반,"""침 한 방울로 HIV 조기 포착""…고려대, AI 기반 초고감도 진단기술 개발[과학을읽다]",21시간전,https://n.news.naver.com/mnews/article/277/0005759534
IT 일반,"""팀장님, 조직관리는 AI에 맡기세요""...플렉스가 말하는 AX시대 리더십",21시간전,https://n.news.naver.com/mnews/article/092/0002421684
IT 일반,OpenAI 기술 기반 국내 AI 역량 인증시험 9~10일 실시,21시간전,https://n.news.naver.com/mnews/article/016/0002640133
IT 일반,"달파, 오픈AI 'MLE-벤치'서 글로벌 최고 수준 에이전트 성능 입증",21시간전,https://n.news.naver.com/mnews/article/030/0003425035
IT 일반,"[실제 가보니] ""손주 영상 틱톡 올리고 싶어""…어르신도 AI 삼매경",22시간전,https://n.news.naver.com/mnews/article/001/0016063129
IT 일반,"구글코리아 윤구 사장 ""AI시대 마케팅 고객신뢰 설계가 중요""",22시간전,https://n.news.naver.com/mnews/article/001/0016063127
IT 일반,84세 어르신도 제미나이로 그림 척척... ‘AI 디지털 배움터’ 69곳으로,22시간전,https://n.news.naver.com/mnews/article/023/0003975088
IT 일반,"어르신들에게 AI 전도…“앱으로 택시 호출, 제미나이에 기도 부탁”",22시간전,https://n.news.naver.com/mnews/article/028/0002804024
IT 일반,AI·디지털 포용 첨병 'AI디지털배움터' 전국 69개소로 확대,22시간전,https://n.news.naver.com/mnews/article/030/0003425020
IT 일반,쌓아둔 AI데이터 다시 쓴다…'추론형' 학습 데이터로 재구성,22시간전,https://n.news.naver.com/mnews/article/014/0005518294
IT 일반,자율 주차부터 수학 공부까지…AI에 딱 맞게 데이터 가공한다,22시간전,https://n.news.naver.com/mnews/article/011/0004618284
IT 일반,AI 디지털배움터 확대…“전 국민 AI 일상화 시대 연다”,22시간전,https://n.news.naver.com/mnews/article/056/0012176506
IT 일반,기계의 몸을 입은 인공지능…‘피지컬 AI 디바이스’ 키운다,22시간전,https://n.news.naver.com/mnews/article/056/0012176505
IT 일반,"[테크스냅] 정부 데이터셋, LLM·피지컬AI용으로 재가공",22시간전,https://n.news.naver.com/mnews/article/001/0016063103
IT 일반,"""AI가 직접 보고 움직인다""…정부, 피지컬 AI 디바이스 키운다",22시간전,https://n.news.naver.com/mnews/article/277/0005759525
IT 일반,"[르포]할머니도 AI 한다…""AI 활용해 손주 재롱 숏폼으로 업로드""",22시간전,https://n.news.naver.com/mnews/article/277/0005759519
IT 일반,"K팝 안무, 피지컬AI 데이터로 재가공…'AI 허브' 공개 예정",22시간전,https://n.news.naver.com/mnews/article/008/0005354120
IT 일반,"[르포]""인쟈 손주한테 안물어봐도 돼""…AI 배우는 시니어들",22시간전,https://n.news.naver.com/mnews/article/421/0008930980
IT 일반,"기존 AI 허브 데이터, 최신 AI 환경에 맞게 재가공",22시간전,https://n.news.naver.com/mnews/article/421/0008930977
IT 일반,피지컬 AI와 결합한 AX 디바이스로 국민 삶 혁신 가속,22시간전,https://n.news.naver.com/mnews/article/421/0008930974
IT 일반,"""택시도 앱으로 척척""… AI와 사랑에 빠진 80대 '디지털 청춘'",22시간전,https://n.news.naver.com/mnews/article/003/0013930652
IT 일반,"정부, 'AI 데이터 업사이클링' 착수…생성형 AI용으로 데이터 재가공",22시간전,https://n.news.naver.com/mnews/article/003/0013930649
IT 일반,"스마트 헬멧부터 양계 로봇까지…정부, '피지컬 AI' 기기 키운다",22시간전,https://n.news.naver.com/mnews/article/003/0013930643
IT 일반,행안부의 AI 리더 공무원 육성 ‘열기’,22시간전,https://n.news.naver.com/mnews/article/029/0003025453
IT 일반,"SKT, 1분기 영업익 5376억원…AI·무선 사업 선방",22시간전,https://n.news.naver.com/mnews/article/243/0000097505
IT 일반,상의 “韓·美·日 ‘전성비 AI칩 개발’협력해야”,22시간전,https://n.news.naver.com/mnews/article/021/0002789691
IT 일반,"업스테이지,‘다음’ 지분 전량 인수… 자체 AI 모델로 대중과 접점 확보",22시간전,https://n.news.naver.com/mnews/article/021/0002789688
IT 일반,정신아 카카오 대표 “5000만이 쓰는 AI 플랫폼 전환”,22시간전,https://n.news.naver.com/mnews/article/016/0002640116
IT 일반,업스테이지 ‘다음’ 인수 최종 확정…김성훈 대표 “새 AI포털 시대 연다”,22시간전,https://n.news.naver.com/mnews/article/016/0002640115
IT 일반,"카카오, 역대 1Q 매출·영업익 최대치 기록…에이전틱 AI 플랫폼 전환",23시간전,https://n.news.naver.com/mnews/article/468/0001238919
IT 일반,"LGU+, 1분기 영업익 2723억원…AIDC 사업 두 자릿수 성장",23시간전,https://n.news.naver.com/mnews/article/243/0000097504
IT 일반,"스탠다드에너지, 이동식 AI데이터센터 특화 ESS·UPS 개발한다",23시간전,https://n.news.naver.com/mnews/article/092/0002421664
IT 일반,"AI 시대 인재상 바뀐다…""딴짓 경험이 경쟁력""",23시간전,https://n.news.naver.com/mnews/article/092/0002421663
IT 일반,"이로운앤컴퍼니, AI 보안·감사 통합 플랫폼 '세이프엑스' 공공시장 진출",23시간전,https://n.news.naver.com/mnews/article/003/0013930449
IT 일반,"천안시, AI 기반 모빌리티 혁신 거점 공모 선정…100억 확보",23시간전,https://n.news.naver.com/mnews/article/001/0016062955
IT 일반,"""물량 259% 급증도 AI로 척척""…품고, 네이버 N배송 서비스 1위",23시간전,https://n.news.naver.com/mnews/article/138/0002227073
IT 일반,"LS에코에너지, 초고압 케이블 고도화…AI 시대 전력망 수요 대응",23시간전,https://n.news.naver.com/mnews/article/029/0003025442
IT 일반,"롯데하이마트, 1Q 영업손실 148억원…'중고·PB·AI'로 반등 모색",23시간전,https://n.news.naver.com/mnews/article/138/0002227071
IT 일반,"""계열사 팔고 몸집 줄였다""…역대급 실적 낸 카카오, 'AI 메신저' 올인(종합2보)",23시간전,https://n.news.naver.com/mnews/article/003/0013930388
IT 일반,"[컨콜 종합] 카카오, 에이전틱 AI 속도…""카톡 내 탐색부터 결제까지""",23시간전,https://n.news.naver.com/mnews/article/138/0002227064
IT 일반,"‘AI에이전트 신뢰성 검증’ 티냅스, 팁스 선정",23시간전,https://n.news.naver.com/mnews/article/009/0005676414
IT 일반,"[기고] AI·디지털트윈 시대, 왜 현장 데이터가 먼저인가",23시간전,https://n.news.naver.com/mnews/article/092/0002421651
IT 일반,"[게시판] 기보, AI 윤리준수 기관으로 지정",23시간전,https://n.news.naver.com/mnews/article/001/0016062808
IT 일반,"NHN 컨소시엄, 보건복지부 AI 기반 ‘스마트홈’ 주관기관 선정",23시간전,https://n.news.naver.com/mnews/article/009/0005676407
IT 일반,"바디프랜드, GS홈쇼핑서 '다빈치 AI' 판매…홈쇼핑 첫 론칭",23시간전,https://n.news.naver.com/mnews/article/030/0003424975
IT 일반,"한국RFID기기협회, AI위원회 발족",23시간전,https://n.news.naver.com/mnews/article/092/0002421645
IT 일반,"애플 '아이폰16 AI 과장광고'의 결말은 ""합의금 3636억""",23시간전,https://n.news.naver.com/mnews/article/006/0000135612
IT 일반,"""머스크, 테슬라에 오픈AI 편입 시도…올트먼도 이해충돌 경영""",23시간전,https://n.news.naver.com/mnews/article/001/0016062780
IT 일반,"[테크스냅] 토스, 교육부에 조직문화·AI 혁신 사례 공유",23시간전,https://n.news.naver.com/mnews/article/001/0016062779
IT 일반,"LGU+, 1Q 영업수익 3조8037억 원…AIDC 매출 31.0% 증가",23시간전,https://n.news.naver.com/mnews/article/468/0001238885
IT 일반,"KT, ‘Y아티스트 레이블’ AI 영상 공모전 개최",23시간전,https://n.news.naver.com/mnews/article/144/0001113921
IT 일반,"시높시스, 시뮬레이션으로 데이터센터 피지컬 AI 혁신 이끈다",23시간전,https://n.news.naver.com/mnews/article/030/0003424960
IT 일반,"카카오, 1분기 역대 최대 실적…정신아 “카나나2.5 공개…에이전틱 AI 플랫폼 전환”",23시간전,https://n.news.naver.com/mnews/article/016/0002639990
IT 일반,"서초구, 전국 최초 AI 기반 계약서류 검토시스템 구축 착수",23시간전,https://n.news.naver.com/mnews/article/030/0003424958
IT 일반,"노타, 모빌린트와 국산 NPU 기반 AI 최적화·상용화 협력",23시간전,https://n.news.naver.com/mnews/article/030/0003424955
컴퓨터,"대화 중 끼어들어도 즉각 반응…오픈AI, 실시간 음성 AI 모델 공개",14분전,https://n.news.naver.com/mnews/article/092/0002421845
컴퓨터,"""AI 믿고 1100명 인력 줄인다""…클라우드플레어, 1Q 호실적에도 주가는 '급락'",40분전,https://n.news.naver.com/mnews/article/092/0002421832
컴퓨터,EU '누드 생성 AI' 앱 전면 금지…AI법 간소화 '디지털 옴니버스' 합의,1시간전,https://n.news.naver.com/mnews/article/138/0002227185
컴퓨터,"""AI 경기장 오너 되자""…차지호 의원, 유엔 6개 기구와 글로벌 AI 허브 협력 이끈 배경은?",2시간전,https://n.news.naver.com/mnews/article/138/0002227183
컴퓨터,"델, AI 인프라 '액체냉각 풀스택' 승부수…""냉각비 최대 60% ↓""",2시간전,https://n.news.naver.com/mnews/article/031/0001027156
컴퓨터,"오픈AI, 앤트로픽 '미토스'와 경쟁 격화…'GPT-5.5-사이버' 사전 공개",2시간전,https://n.news.naver.com/mnews/article/138/0002227181
컴퓨터,"AI 에이전트, 사이버 공격 신무기로…위협 구조가 바뀐다",4시간전,https://n.news.naver.com/mnews/article/138/0002227179
컴퓨터,"[현장] 페르소나AI ""옵티멀AI로 피지컬AI 시장 선도""",13시간전,https://n.news.naver.com/mnews/article/092/0002421802
컴퓨터,"[현장] 디에스앤지 ""AI인프라, 구매하는 게 아니라 설계하는 것""",15시간전,https://n.news.naver.com/mnews/article/092/0002421796
컴퓨터,"[현장] ""안전사고 직전 SOS""…씨이랩, AI 영상분석 솔루션 시선",16시간전,https://n.news.naver.com/mnews/article/092/0002421787
컴퓨터,"[ZD SW 투데이] 서비스나우, 통합 AI 플랫폼 발표 外",17시간전,https://n.news.naver.com/mnews/article/092/0002421772
컴퓨터,"마이크로소프트, AI 에이전트 보안 공백 메운다…'에이전트 365' 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002421768
컴퓨터,[기고] 조직 안에 들어온 AI 에이전트…'누가 통제하는가'가 경쟁력,17시간전,https://n.news.naver.com/mnews/article/092/0002421762
컴퓨터,"대한민국 AI 판을 뒤집을 진짜 혁신 기업은?...KOSA, '국가 AI 대상' 개최",17시간전,https://n.news.naver.com/mnews/article/092/0002421758
컴퓨터,"AI 거버넌스 솔루션 ‘세이프엑스 1.0', 조달청 디지털서비스몰 등록",18시간전,https://n.news.naver.com/mnews/article/092/0002421741
컴퓨터,"""몰래 4GB 파일 받았다""…구글 크롬, 숨겨진 AI 파일 다운로드 논란",18시간전,https://n.news.naver.com/mnews/article/092/0002421740
컴퓨터,"AI스페라 '크리미널IP', 북미 시큐로닉스 ‘ThreatQ’와 연동",18시간전,https://n.news.naver.com/mnews/article/092/0002421737
컴퓨터,"""시니어도 챗GPT로 제2의 인생 준비""…오픈AI·데이원컴퍼니 어버이날 특별 교육",19시간전,https://n.news.naver.com/mnews/article/092/0002421731
컴퓨터,성과내는 슈퍼팀은? 사람+AI 잘 협업 '人i'가 답,19시간전,https://n.news.naver.com/mnews/article/092/0002421714
컴퓨터,"글로벌 IT업계, AI 에이전트 ‘도입’ 넘어 ‘관리·거버넌스’ 경쟁 본격화",20시간전,https://n.news.naver.com/mnews/article/138/0002227101
컴퓨터,"뉴타닉스-넷앱, AI·가상화 시장 공략 '맞손'…통합 솔루션 연내 출시",21시간전,https://n.news.naver.com/mnews/article/092/0002421689
컴퓨터,"[현장] ""저짝으로 가""...사투리에도 페르소나AI 로봇 움직였다",21시간전,https://n.news.naver.com/mnews/article/092/0002421688
컴퓨터,"인핸스, AI 최상위 학회 3곳 논문 채택…연구 역량 '입증'",21시간전,https://n.news.naver.com/mnews/article/092/0002421685
컴퓨터,"과기정통부, 묵혀둔 AI 데이터 생성형 AI용으로 되살린다",22시간전,https://n.news.naver.com/mnews/article/092/0002421674
컴퓨터,"과기정통부, AI디지털배움터 69개소로 확대",22시간전,https://n.news.naver.com/mnews/article/138/0002227090
컴퓨터,"마키나락스, 국방 AI 에이전트 시장 뚫었다…15억 규모 사업 수주",22시간전,https://n.news.naver.com/mnews/article/092/0002421668
컴퓨터,"""AI 실무·취업 한번에""…SK AX, 교육 프로그램 '스칼라' 4기 모집",23시간전,https://n.news.naver.com/mnews/article/092/0002421667
컴퓨터,"AI 성패, 모델 아닌 ‘데이터 품질’에 달렸다… ‘AI 레디’가 기업 핵심 화두",23시간전,https://n.news.naver.com/mnews/article/138/0002227079
컴퓨터,"아크릴, 과기정통부 '생성AI 선도 인재 양성' 주관기관 선정",23시간전,https://n.news.naver.com/mnews/article/092/0002421660
컴퓨터,"정부, AI 직접 만드는 공무원 키운다…바이브 코딩 교육 추진",23시간전,https://n.news.naver.com/mnews/article/092/0002421656
컴퓨터,"리얼월드, 5지 로봇 손 전용 AI 모델 공개... 엔비디아 '그루트' 성능 제쳐",23시간전,https://n.news.naver.com/mnews/article/031/0001026880
컴퓨터,"LGU+, 1Q 영업수익 3조8037억 원…AIDC 매출 31.0% 증가",23시간전,https://n.news.naver.com/mnews/article/468/0001238885
과학 일반,"보건의료정보원, 약물알레르기 정보 공유 체계 고도화…AI 활용",9분전,https://n.news.naver.com/mnews/article/421/0008932986
과학 일반,"AI 가짜 의사 추천 금지, 의료기기에도 적용…법 개정안 국회 통과",1시간전,https://n.news.naver.com/mnews/article/421/0008932770
과학 일반,"[AI픽] 정보보호 기업에 AI 날개 단다…KISA, 120억 투입",1시간전,https://n.news.naver.com/mnews/article/001/0016064984
과학 일반,"KAIST, '나노입자 역설' 최초 규명...“여러 금속 섞으면 조성 더 균일해져”",7시간전,https://n.news.naver.com/mnews/article/030/0003425301
과학 일반,"STEPI “소상공인, AI 시대 지역혁신 주체로 키워야”",14시간전,https://n.news.naver.com/mnews/article/030/0003425277
과학 일반,"[과기원NOW] 포스텍, '복소값 신경망' AI 연산량 99% 줄였다 外",15시간전,https://n.news.naver.com/mnews/article/584/0000037517
과학 일반,"""AI로 동물실험 축소… 중소 바이오텍 신약개발 부담 덜 것"" [인터뷰]",16시간전,https://n.news.naver.com/mnews/article/014/0005518570
과학 일반,AI 협력방안 논의하는 류제명 2차관,16시간전,https://n.news.naver.com/mnews/article/421/0008932198
과학 일반,"AI 설계, 반도체로 제작…DNA 판 흔드는 합성생물학",16시간전,https://n.news.naver.com/mnews/article/011/0004618441
과학 일반,"'AI 풀스택' 무장한 구글, 기업시장 판도 흔든다",17시간전,https://n.news.naver.com/mnews/article/015/0005284215
과학 일반,"과기부, 케냐·코소보와 AI·데이터 외교 강화",17시간전,https://n.news.naver.com/mnews/article/001/0016064244
과학 일반,"[혁신기업] 비트컴퓨터 ""AI 기반 EMR 솔루션으로 진료환경 개선… 의료인·환자 모두에 이익""",19시간전,https://n.news.naver.com/mnews/article/029/0003025484
과학 일반,"가톨릭중앙의료원, 국내 의료기관 첫 의료 AI 윤리강령 선포",20시간전,https://n.news.naver.com/mnews/article/015/0005284109
과학 일반,"""동물실험 줄이고 신약개발 속도 높인다"" 국가독성AI데이터센터 청사진은?",20시간전,https://n.news.naver.com/mnews/article/014/0005518350
과학 일반,"스마트폰에서 고성능 AI 연산 가능…""메모리 사용 500분의 1로 확 줄여""",20시간전,https://n.news.naver.com/mnews/article/092/0002421697
과학 일반,전국 69개 AI디지털배움터 본격 운영…“AI 생활화 지원”,20시간전,https://n.news.naver.com/mnews/article/119/0003088009
과학 일반,자율 주차부터 수학 공부까지…AI에 딱 맞게 데이터 가공한다,22시간전,https://n.news.naver.com/mnews/article/011/0004618284
과학 일반,AI 스타트업 업스테이지 ‘다음’ 새 주인 됐다,22시간전,https://n.news.naver.com/mnews/article/658/0000143144
과학 일반,"일상 빛으로 물질 내 읽는다...KAIST, 비파괴 3차원 광학 분석 시대 열었다",23시간전,https://n.news.naver.com/mnews/article/030/0003424998
과학 일반,"전주시 AI 신뢰성 혁신 실증사업 선정…""글로벌 규제 돌파""",23시간전,https://n.news.naver.com/mnews/article/001/0016062789
