분류,제목,시간,링크
IT 일반,"[단독]한전, 5년간 송배전망 55조원 투자…반도체·AI 수요에 9.6%↑",4시간전,https://n.news.naver.com/article/003/0014178184
IT 일반,"정부, 원주·천안아산·새만금·광주에 'K-AI 시티' 조성한다",4시간전,https://n.news.naver.com/article/003/0014178173
IT 일반,"""AI 친구에 빠진 아이들""…인스타 이어 AI챗 '크랙'도 시간 제한",4시간전,https://n.news.naver.com/article/003/0014178163
IT 일반,현장과 동떨어진 규제에 힘 빠지는 AIDC,4시간전,https://n.news.naver.com/article/417/0001157731
IT 일반,"""하지마"" 인간 명령 어긴 괴물AI…아스트라, 통제 벗어나 공격",5시간전,https://n.news.naver.com/article/421/0009158979
IT 일반,"삼성SDS, AI 넘어 제조 현장 ‘로봇 시대’ 연다",5시간전,https://n.news.naver.com/article/081/0003678256
IT 일반,삼성 ‘유럽의 오픈AI’에 베팅… 동맹 늘린다,5시간전,https://n.news.naver.com/article/081/0003678184
IT 일반,"AI발 메모리 반도체 수요 급증, 2분기 D램 매출 60% 뛰어",6시간전,https://n.news.naver.com/article/020/0003746722
IT 일반,"에스투더블유, 자율형 수사 AI 에이전트 ‘DRI’ 출시",8시간전,https://n.news.naver.com/article/144/0001136946
IT 일반,"“한국, 유럽과 AI 연대 땐 美中 종속에서 벗어날 것”",9시간전,https://n.news.naver.com/article/023/0003997411
IT 일반,"삼성전자, 미스트랄과 ‘반도체 특화 AI’ 공동 개발하기로",9시간전,https://n.news.naver.com/article/023/0003997410
IT 일반,"삼성전자, 미스트랄 AI와 반도체 특화 AI 개발…설계·제조 혁신",9시간전,https://n.news.naver.com/article/030/0003464945
IT 일반,"삼성전자, 프랑스 미스트랄 AI에 지분 투자…반도체 특화 AI 공동 개발",9시간전,https://n.news.naver.com/article/092/0002436716
IT 일반,“美·中 AI 독점 종속 벗어날 제3의 축… 韓·유럽 연대가 답”,9시간전,https://n.news.naver.com/article/023/0003997400
IT 일반,"삼성전자, 미스트랄 4.7조 투자 주도…'AI 동맹' 확대",9시간전,https://n.news.naver.com/article/031/0001056632
IT 일반,“AI는 직원 줄이는 도구 아니다… 기존 인력 역량 키우는데 써야”,10시간전,https://n.news.naver.com/article/023/0003997340
IT 일반,“AI 로봇 신기해요”… 삼성SDS ‘리얼 서밋’ 행사,10시간전,https://n.news.naver.com/article/020/0003746642
IT 일반,"“AI 끝내준다던 동료, 오늘부터 안보입니다”…1.5만명 자른 이 업계",12시간전,https://n.news.naver.com/article/009/0005732357
IT 일반,"정부, '한국판 미토스' AI 개발에 4.7조 출자한다",13시간전,https://n.news.naver.com/article/215/0001265322
IT 일반,"정부, '글로벌 프론티어 AI' 개발 기금 4.7조원 출자한다",13시간전,https://n.news.naver.com/article/014/0005572939
IT 일반,"네이버, 디지털 헬스케어 전담 조직 신설…의료 AI 공략",13시간전,https://n.news.naver.com/article/215/0001265317
IT 일반,"""정부·기업 원팀돼야 AI 3강""...하정우 국가AI전략위 부위원장(종합)",14시간전,https://n.news.naver.com/article/014/0005572933
IT 일반,"[AI 내일] 천 대의 로봇, 하나의 관제 시스템",14시간전,https://n.news.naver.com/article/056/0012253369
IT 일반,"'유럽판 오픈AI' 미스트랄, 삼성 주도로 4.7조 투자 유치",14시간전,https://n.news.naver.com/article/215/0001265312
IT 일반,"삼성전자, 요코하마에 첨단패키징 연구소…AI반도체 경쟁력 강화",15시간전,https://n.news.naver.com/article/001/0016298198
IT 일반,"""AI 대전환 기틀 닦은 1년…이젠 더 큰 도약 만들 때""",15시간전,https://n.news.naver.com/article/015/0005330202
IT 일반,"하정우 ""GPU 확보한 것 의미 커…AI 풀스택 수출 국가 도울 것""[종합]",15시간전,https://n.news.naver.com/article/008/0005411112
IT 일반,"네이버, 의료 AI 사업 본격화…헬스케어 조직 신설",15시간전,https://n.news.naver.com/article/008/0005411110
IT 일반,'독자 AI' 모델 평가 논란 없도록…국가AI전략위도 머리 맞댄다,16시간전,https://n.news.naver.com/article/003/0014177725
IT 일반,"""더 실행력 있게""…하정우, 국가AI전략위 조직 개편 시사",16시간전,https://n.news.naver.com/article/421/0009158550
IT 일반,"KT, 피지컬AI로 자동화 공장 만든다",16시간전,https://n.news.naver.com/article/014/0005572828
IT 일반,"""산업별 AI 대전환 뒷받침… 글로벌 핵심 공급망 국가 도약""",16시간전,https://n.news.naver.com/article/014/0005572825
IT 일반,"""AI콘텐츠'설계'역량이 좌우… 핵심 자산은 한류 IP와 팬덤"" [AI 월드 2026]",16시간전,https://n.news.naver.com/article/014/0005572824
IT 일반,AI로 번영의 길 가려면 … 인간과 공존하는 새 질서 만들어야,16시간전,https://n.news.naver.com/article/009/0005732326
IT 일반,"AI 쓰는 업무망, 파일은 골라 보낸다…휴네시온, N2SF 전략 공개",16시간전,https://n.news.naver.com/article/003/0014177699
IT 일반,"AI제품, 공공조달 진입 넓어진다…우수제품에 ‘AI분야’ 신설",16시간전,https://n.news.naver.com/article/029/0003046887
IT 일반,"국가AI전략위 2기, 기술·의제 등 글로벌 AI 핵심 공급망 박차",16시간전,https://n.news.naver.com/article/030/0003464900
IT 일반,"한컴, 퓨리오사AI와 ‘AX 패키지’ 만든다",16시간전,https://n.news.naver.com/article/011/0004659813
IT 일반,"""24시간 함께하는 개인비서 … AI 안경 확산으로 1인 기업 크게 늘 것""",16시간전,https://n.news.naver.com/article/009/0005732303
IT 일반,"""韓, 피지컬AI 공급망 경쟁 우위 … 제조현장을 실험 무대로""",16시간전,https://n.news.naver.com/article/009/0005732302
IT 일반,"前 덴마크총리 ""AI 규제, 이메일 작성과 원전 제어 똑같이 적용하면 되겠나""",16시간전,https://n.news.naver.com/article/009/0005732300
IT 일반,작전 데이터가 눈앞에…정부 ‘전투용 AI 글라스’ 개발한다,16시간전,https://n.news.naver.com/article/011/0004659809
IT 일반,"AI전략위, 성과 중심 AX 실행 이끈다…""국민 체감할 변화 만들 것""(종합)",16시간전,https://n.news.naver.com/article/277/0005813609
IT 일반,"삼성SDS, 앤트로픽·오픈AI 맞손…RX 첫 공식화",16시간전,https://n.news.naver.com/article/009/0005732273
IT 일반,"국가AI委, 정책서 실행으로 메가 프로젝트 성과 챙긴다",16시간전,https://n.news.naver.com/article/009/0005732272
IT 일반,게임업계 덮친 AI … 올해 1.5만명 짐 쌌다,16시간전,https://n.news.naver.com/article/009/0005732271
IT 일반,"AI전략위, ‘프로젝트 중심’ 전환…AI 컨트롤타워 실행력 강화",16시간전,https://n.news.naver.com/article/029/0003046881
IT 일반,국가AI전략위 부위원장으로 돌아온 하정우 “국민 체감하는 성과 만들겠다”,16시간전,https://n.news.naver.com/article/032/0003469185
IT 일반,"한나신, ‘에이전틱 AI 기반 웨어러블 패션’ 선보여",16시간전,https://n.news.naver.com/article/025/0003549957
IT 일반,"[AI프리즘] 하정우 ""정부·민간 '원팀'이 한국 강점…AI 3강 굳힌다""(종합)",16시간전,https://n.news.naver.com/article/001/0016298069
IT 일반,"[단독] 진료 데이터·검색 앞세운 네이버, '의료AI 사업' 본격 시동",17시간전,https://n.news.naver.com/article/015/0005330119
IT 일반,"[글로벌 보안기업] 트렐릭스 ""내달 차세대 AI 기반 SOC 선보여""",17시간전,https://n.news.naver.com/article/092/0002436692
IT 일반,"이노그리드, 이테크시스템서 100억원 조달…AI 데이터센터에 투입",17시간전,https://n.news.naver.com/article/293/0000090188
IT 일반,‘2026 창작선수단’ AI 해커톤 참가자 모집...9월 10일까지 총상금 3000만원,17시간전,https://n.news.naver.com/article/109/0005602966
IT 일반,"국가AI전략위, 2년차는 '실행'…하정우 ""국민이 느낄 성과 만들겠다""",17시간전,https://n.news.naver.com/article/003/0014177605
IT 일반,"삼성전자, 유럽 대표 AI 기업 '미스트랄'에 4.7조원 투자",17시간전,https://n.news.naver.com/article/293/0000090187
IT 일반,"국회 과방위, '모두의 AI 실험실' 오류·포인트 사용 저조 지적",17시간전,https://n.news.naver.com/article/293/0000090186
IT 일반,[뉴스줌인] AI 개발만으론 산업 못 만든다…SW시장 함께 키워야,17시간전,https://n.news.naver.com/article/030/0003464893
IT 일반,"일레븐랩스, 오픈AI 출신 애슐리 크레이머 CRO로 영입",17시간전,https://n.news.naver.com/article/421/0009158378
IT 일반,“2028년 AI 글라스 변곡점”…퍼스널 AI 시대 열린다,17시간전,https://n.news.naver.com/article/009/0005732189
IT 일반,"유네스코한국위, '신경기술 윤리' 포럼…AI시대 쟁점 논의",17시간전,https://n.news.naver.com/article/001/0016297931
IT 일반,"크래프톤 장병규 ""펍지도 정체기 있었다…AI, 미래 성장축""",17시간전,https://n.news.naver.com/article/421/0009158330
IT 일반,"KT, KAIST·다임리서치와 피지컬 AI 협력…다크팩토리 만든다",17시간전,https://n.news.naver.com/article/029/0003046862
IT 일반,"내년 SW 예산 '뒷걸음'… AI, '모래 위에 성' 될라",18시간전,https://n.news.naver.com/article/030/0003464884
IT 일반,“수사관 대신 자료 찾고 분석까지”…S2W 자율형 AI 에이전트 출시,18시간전,https://n.news.naver.com/article/009/0005732159
IT 일반,"[2026 하반기 혁신 IT 대상] 아이에프에이, 보험 데이터·AI 서비스 통합 플랫폼 구축",18시간전,https://n.news.naver.com/article/025/0003549939
IT 일반,삼성SDS가 AI를 업무에 붙이는 조건 '보안·비용·연결' [현장+],18시간전,https://n.news.naver.com/article/293/0000090182
IT 일반,"HD현대일렉, 美 AI 훈풍에 전력기기 미리 쌓는다",18시간전,https://n.news.naver.com/article/029/0003046848
IT 일반,하정우 부위원장 “2027 범정부 AI예산 16.4조…‘무늬만 AI’ 사업 걸러냈다”,18시간전,https://n.news.naver.com/article/138/0002240645
IT 일반,"하정우 부위원장 ""韓 AI 경쟁력 갖췄지만 글로벌 격차 여전""",18시간전,https://n.news.naver.com/article/421/0009158251
IT 일반,[포토] 국가AI전략위 1주년 성과보고회 참석하는 하정우,18시간전,https://n.news.naver.com/article/030/0003464878
IT 일반,[포토] AI 3대 강국을 향한 정책제언하는 하정우 부위원장,18시간전,https://n.news.naver.com/article/030/0003464870
IT 일반,[포토] AI 우리의 현주소는,18시간전,https://n.news.naver.com/article/030/0003464860
IT 일반,[KPCA쇼 2026]AI 서버·유리기판 기술혁신 주역 5명 산업부 장관상,18시간전,https://n.news.naver.com/article/030/0003464856
IT 일반,"[기고] AI에 대한 의문, 저항이 아닌 '혁신의 기회'가 되는 이유",18시간전,https://n.news.naver.com/article/030/0003464852
IT 일반,[人사이트]김녹원 딥엑스 대표 “라즈베리 파이로 개발자 선점…피지컬 AI 양산 시장 연다”,18시간전,https://n.news.naver.com/article/030/0003464851
IT 일반,[KPCA쇼 2026]AI가 바꾼 PCB·패키징 패러다임…차세대 기술 총망라,18시간전,https://n.news.naver.com/article/030/0003464848
IT 일반,[포토] 인사나누는 전·현직 AI전략위 부위원장,18시간전,https://n.news.naver.com/article/030/0003464832
IT 일반,'AI 기본사회' 공론화 본격화…1박2일 숙의토론에 200명 참여,18시간전,https://n.news.naver.com/article/001/0016297744
IT 일반,[포토] AI로 똑똑해진 음식물처리기,18시간전,https://n.news.naver.com/article/030/0003464827
IT 일반,"베스핀글로벌, aT AI 챗봇 '채티' 고도화 사업자 선정…공공부문 AI 사업 잇달아",18시간전,https://n.news.naver.com/article/030/0003464826
IT 일반,"안산시, 2028년까지 반월·시화산단 '인공지능 전환 실증' 추진",18시간전,https://n.news.naver.com/article/001/0016297730
IT 일반,"프리아이디어, HX 2026서 AIoT 욕실 솔루션 공개",18시간전,https://n.news.naver.com/article/029/0003046835
IT 일반,삼성SDS “내년 로봇 통합운영 플랫폼 출시”···오픈AI·앤트로픽 손잡고 AX 전환,18시간전,https://n.news.naver.com/article/032/0003469145
IT 일반,"""AI가 만들어주는 시대, 콘텐츠 창작은 제작보다 '설계'가 핵심"" [AI World 2026]",18시간전,https://n.news.naver.com/article/014/0005572744
IT 일반,"""앤트로픽·오픈AI IPO 이후 투자적격 등급 확보 추진""",18시간전,https://n.news.naver.com/article/001/0016297694
IT 일반,NHN 게임·AI 해커톤 ‘NAN 2026’ 성료…본선 경쟁률 59대 1,18시간전,https://n.news.naver.com/article/117/0004103147
IT 일반,"디에스티인터내셔날-미니소프트, AI·AX 솔루션 사업화 협력",18시간전,https://n.news.naver.com/article/030/0003464815
IT 일반,"SH, 마곡산업단지내 복합용지 33필지 공급…""피지컬AI 시험대""",19시간전,https://n.news.naver.com/article/001/0016297640
IT 일반,"파네시아·메타, '원칩' 형태 차세대 AIDC 구조 제시",19시간전,https://n.news.naver.com/article/092/0002436656
IT 일반,"세미파이브, 삼성 4나노 기반 AI 추론 가속기 양산",19시간전,https://n.news.naver.com/article/016/0002694470
IT 일반,광주지하철 상무역 승강기에 AI 안전관리시스템 도입,19시간전,https://n.news.naver.com/article/001/0016297600
IT 일반,[게시판] 데이터처 특별분과 회의…AI친화적 메타데이터 구축 논의,19시간전,https://n.news.naver.com/article/001/0016297597
IT 일반,"시높시스, 삼성 2나노 공정 AI칩 설계 22% 줄였다…""韓 생태계 전방위 협력""",19시간전,https://n.news.naver.com/article/092/0002436654
IT 일반,대구·경북 손잡고 AI·로봇 등 첨단산업 인재 키운다,19시간전,https://n.news.naver.com/article/001/0016297586
IT 일반,"이준희 삼성SDS 대표 “AI는 업무 바꾸지만, AX는 비즈니스 바꾼다”",19시간전,https://n.news.naver.com/article/020/0003746536
IT 일반,"돌아온 하정우, 국가 AX 실행 이끈다…""대체불가 AI 핵심 공급망 국가로""",19시간전,https://n.news.naver.com/article/277/0005813507
IT 일반,AI-안경 웨어러블 기기의 ‘콜라보’… 전투원 현장정보 ‘AI 글라스’로 구현,19시간전,https://n.news.naver.com/article/029/0003046825
IT 일반,"농협銀·블랙스톤, 파트너십 강화… 글로벌 AI 데이터센터 인프라 선점",19시간전,https://n.news.naver.com/article/029/0003046824
IT 일반,"부산대, ‘AI스타펠로우십’ 선정…121억 투입해 의료 AI 개발",19시간전,https://n.news.naver.com/article/025/0003549907
IT 일반,"이재명 대통령 직속 국가 AI전략위, 1년간 어떤 일 했나 봤더니",19시간전,https://n.news.naver.com/article/008/0005410966
IT 일반,"시높시스, '컨버지 코리아 2026' 개최…AI 기반 엔지니어링 혁신 논의",19시간전,https://n.news.naver.com/article/030/0003464806
IT 일반,"AI 데이터센터, '원 칩'처럼 묶는다…CXL로 다시 쓰는 인프라 공식 [테크다이브]",19시간전,https://n.news.naver.com/article/138/0002240629
IT 일반,"[AI프리즘] 국가AI전략위 1년…""대체불가 AI 공급망 국가로""",19시간전,https://n.news.naver.com/article/001/0016297538
IT 일반,"한컴·퓨리오사, NPU 기반 AX 시장 공략...온프레미스 AI 시장 공동 진출",19시간전,https://n.news.naver.com/article/030/0003464794
IT 일반,카톡 AI '카나나' 써보면 춘식이 이모티콘 준다,19시간전,https://n.news.naver.com/article/003/0014177023
IT 일반,"EBS-국가평생교육진흥원, '위대한 수업' AI 등 고등교육 확산",19시간전,https://n.news.naver.com/article/030/0003464793
IT 일반,"국가AI전략위, AI 보안 전면화·국방 특화 AI 등 성과 낸다",19시간전,https://n.news.naver.com/article/030/0003464791
IT 일반,AI 투자 열풍…기업 순익 16년 만에 역대 최고,19시간전,https://n.news.naver.com/article/092/0002436648
IT 일반,"“이제는 체감 성과”…AI전략위 2기, 대형 AI 프로젝트 본격 드라이브",19시간전,https://n.news.naver.com/article/138/0002240627
IT 일반,AI 전략위 출범 1년…“전략 넘어 국민 체감 성과로”,19시간전,https://n.news.naver.com/article/056/0012253114
IT 일반,"""이제 성과다""…국가AI위, '3대 메가 프로젝트' 전면 가동",19시간전,https://n.news.naver.com/article/003/0014176998
IT 일반,서산태안축협 추석 한우 선물세트 QR 찍으면 AI가 상품 안내,19시간전,https://n.news.naver.com/article/001/0016297411
IT 일반,"경남교육청, 학부모 아카데미 운영…""AI 시대 자녀교육 길잡이""",19시간전,https://n.news.naver.com/article/001/0016297394
IT 일반,"中최고법원, 'AI분쟁' 재판기준 마련…저작권침해·딥페이크 대응",19시간전,https://n.news.naver.com/article/001/0016297361
IT 일반,"썬더디에스, 대학 전자조달 플랫폼 '스타빌' AI 적용 고도화",20시간전,https://n.news.naver.com/article/138/0002240620
IT 일반,"한컴, 한컴이노스트림-퓨리오사AI와 업무협약 체결",20시간전,https://n.news.naver.com/article/001/0016297268
IT 일반,"인간은 단순함을, AI는 복잡함을 선호한다…체스 2400판이 밝힌 차이",20시간전,https://n.news.naver.com/article/081/0003677967
IT 일반,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로",20시간전,https://n.news.naver.com/article/030/0003464770
IT 일반,"세미파이브, 하이퍼엑셀 데이터센터용 AI 칩 양산…""삼성 4나노 첫 적용""",20시간전,https://n.news.naver.com/article/092/0002436641
IT 일반,삼성SDS의 행사장에 오픈AI 샘 올트먼이 등장한 이유는,20시간전,https://n.news.naver.com/article/243/0000102793
IT 일반,"AI 최적화 업체 노타, LG전자와 인간형 로봇 개발",20시간전,https://n.news.naver.com/article/469/0000952814
IT 일반,AI 열풍에 구형 칩 역주행… 4년 묵은 'H100' 가격 껑충,20시간전,https://n.news.naver.com/article/029/0003046801
IT 일반,"'AI가 선생님 대신 학생 상담을'…日통신사, 유료 서비스 출시",20시간전,https://n.news.naver.com/article/001/0016297209
IT 일반,카카오 'AI 비서' 카나나 인 카카오톡 가입 프로모션…이모티콘 증정,20시간전,https://n.news.naver.com/article/421/0009157730
IT 일반,“AI는 직원 자르는 도구 아니라 더 많은 가치 만드는 도구”,20시간전,https://n.news.naver.com/article/023/0003997272
IT 일반,"[AI픽] 삼성SDS, AX 넘어 RX까지…글로벌 빅테크 총집결(종합)",20시간전,https://n.news.naver.com/article/001/0016297162
IT 일반,[현장] 삼성SDS “AI는 성과 경쟁 시대”…피지컬AI로 제조 현장까지 AX 확장,20시간전,https://n.news.naver.com/article/117/0004103094
IT 일반,"한컴, 국산 NPU로 AX 승부…퓨리오사AI와 제품 공동개발",20시간전,https://n.news.naver.com/article/001/0016297132
IT 일반,"NH농협은행, 글로벌 자산운용사 블랙스톤과 AI 데이터센터 포럼",20시간전,https://n.news.naver.com/article/001/0016297127
IT 일반,"한컴, 퓨리오사AI와 NPU 기반 AX 어플라이언스 개발 추진",20시간전,https://n.news.naver.com/article/029/0003046798
IT 일반,"울루소프트, CCTV 교체 없는 ‘AI 안전관제’로 유럽 공략 시동",20시간전,https://n.news.naver.com/article/117/0004103087
IT 일반,"엠클라우드브리지, 기업용 통합 AI 플랫폼 내달 출시",20시간전,https://n.news.naver.com/article/029/0003046792
IT 일반,민원부터 채용정보까지…서울 강서구 누리집에 AI 챗봇 서비스,20시간전,https://n.news.naver.com/article/001/0016297110
IT 일반,"KT, KAIST와 피지컬 AI 동맹…다크팩토리 개발 나선다",20시간전,https://n.news.naver.com/article/009/0005732001
IT 일반,"한컴, 퓨리오사AI와 맞손…국산 NPU로 기업·공공 AX 공략 나서",20시간전,https://n.news.naver.com/article/009/0005731998
IT 일반,"가온그룹, 에너자이와 손잡고 ‘온디바이스 AI’ 제품군 확대",21시간전,https://n.news.naver.com/article/009/0005731997
IT 일반,"AI가 만든 신약, ‘노화 시계’ 늦췄다…복용 후 생물학적 나이 감소",21시간전,https://n.news.naver.com/article/009/0005731994
IT 일반,"제주 ‘에너지제로 마을’ 조성…태양광·ESS·히트펌프, AI 통합관리",21시간전,https://n.news.naver.com/article/092/0002436631
IT 일반,피지컬AI 관심,21시간전,https://n.news.naver.com/article/003/0014176548
IT 일반,삼성SDS 리얼 서밋2026에 전시된 기업용 AI 에이전트 플랫폼,21시간전,https://n.news.naver.com/article/003/0014176541
IT 일반,피지컬AI의 세계,21시간전,https://n.news.naver.com/article/003/0014176526
IT 일반,"테라텍, KSC 2026서 NPU·AI 자원관리·HPC 아우르는 차세대 AI 인프라 공개",21시간전,https://n.news.naver.com/article/030/0003464684
IT 일반,'AI 행정혁신' 공무원에 인센티브…부처 평가에 'AI 전환' 반영,21시간전,https://n.news.naver.com/article/001/0016296995
IT 일반,‘부산 인공지능 페스티벌’ 내일 개최,22시간전,https://n.news.naver.com/article/056/0012253127
IT 일반,"Arm, 에이전틱 AI·클라우드·피지컬 전영역 전파…차세대 컴퓨팅 플랫폼 공개",22시간전,https://n.news.naver.com/article/138/0002240594
IT 일반,"이준희 삼성SDS 대표 ""AI·로봇·물류 분야 전략적 투자 검토""",22시간전,https://n.news.naver.com/article/001/0016296893
IT 일반,"스트라드비젼, Arm 피지컬 AI 생태계 합류…로보틱스 개발 지원",22시간전,https://n.news.naver.com/article/138/0002240593
IT 일반,"[2026 하반기 혁신 IT 대상] 송앤스타크코아퍼레이션, AI로 아동 언어발달 선별",22시간전,https://n.news.naver.com/article/025/0003549856
IT 일반,"삼성SDS 이준희 ""AI 도입과 이익 창출 간극... 최적의 전략으로 돕겠다""",23시간전,https://n.news.naver.com/article/469/0000952773
IT 일반,"삼성, 中 누비아 ‘AI 스마트폰’에 LPDDR5X 공급",23시간전,https://n.news.naver.com/article/016/0002694339
IT 일반,"[2026 혁신 IT 대상] 삼표시멘트, AI 자율제조로 시멘트 공정 혁신",23시간전,https://n.news.naver.com/article/025/0003549853
IT 일반,"“AI는 업무를, AX는 비즈니스를 바꾼다”",23시간전,https://n.news.naver.com/article/016/0002694315
IT 일반,"한컴, 퓨리오사AI와 공공기관 사업 제휴",23시간전,https://n.news.naver.com/article/016/0002694311
IT 일반,"앤트로픽-삼성SDS 동맹 본격화…최기영 대표 ""AI로 일하는 방식 통째로 바꿔야""",23시간전,https://n.news.naver.com/article/003/0014176180
IT 일반,기조연설하는 김경훈 오픈AI 한국총괄대표,23시간전,https://n.news.naver.com/article/001/0016296677
IT 일반,올트먼 “AI가 창업 문턱 확 낮췄다…아이디어형 인재 가치 높아져”,23시간전,https://n.news.naver.com/article/029/0003046761
IT 일반,"삼성SDS, '다차원(Multi-Dimensional) AI 풀스택' 전략 발표",23시간전,https://n.news.naver.com/article/001/0016296646
IT 일반,"ETRI·육사, AI 기반 미래 국방기술 개발 추진…MOU 체결",23시간전,https://n.news.naver.com/article/422/0000903917
IT 일반,"KT·KAIST·다임리서치, AI·로봇 결합한 ‘무인공장’ 위해 맞손",23시간전,https://n.news.naver.com/article/056/0012252972
IT 일반,"삼성SDS ""AI 단순 도입 넘어 성과내야…내년 RX 본격화""",23시간전,https://n.news.naver.com/article/008/0005410819
IT 일반,"AI 에이전트, 기업이 준비해야 할 3대 과제...김유신 매니저 “멈추고 제어할 수 있는 체계 갖춰야 할 때”",23시간전,https://n.news.naver.com/article/030/0003464661
IT 일반,"샘 올트먼 ""韓 기업 잠재력 주목""… 삼성SDS, 오픈AI 동맹으로 'AX 판' 키운다(종합)",23시간전,https://n.news.naver.com/article/003/0014176056
IT 일반,올트먼 “AI 시대엔 기술보다 아이디어…창업 문턱 크게 낮아져”,23시간전,https://n.news.naver.com/article/025/0003549846
IT 일반,"""클라우드서 피지컬 AI까지""…Arm, 128코어 N4 CSS·설계 동맹으로 전방위 공세",23시간전,https://n.news.naver.com/article/138/0002240585
IT 일반,"[AI프리즘] ""3명이 8주 만에 제품 개발""…AI가 바꾸는 '규모의 경제'",23시간전,https://n.news.naver.com/article/001/0016296493
IT 일반,"KT, 제조 현장 적용할 피지컬AI 사업 본격화",23시간전,https://n.news.naver.com/article/014/0005572570
IT 일반,"삼성SDS, 오픈AI '데이브레이크' 국내 첫 참여…AI 보안 강화",23시간전,https://n.news.naver.com/article/421/0009157073
컴퓨터,"AI 개발, 인류생존 위해선 멈춰야 할까…AI에게 토론시켰더니",1분전,https://n.news.naver.com/mnews/article/092/0002436773
컴퓨터,"김영섬 코난테크 대표 ""공공서 쌓은 AI 신뢰, 제조 현장으로 확대""",1분전,https://n.news.naver.com/mnews/article/092/0002436772
컴퓨터,"티맥스소프트, 상반기 금융권 대형 사업 잇단 수주…AI로 성장세 가속",19분전,https://n.news.naver.com/mnews/article/092/0002436760
컴퓨터,"퀄컴, 아마존과 600억달러 차세대 AI칩 동맹…스마트폰 탈피 안간힘",31분전,https://n.news.naver.com/mnews/article/029/0003046979
컴퓨터,"LG CNS, 건강검진 전 과정에 AI 입힌다…의료 AX 공략",37분전,https://n.news.naver.com/mnews/article/092/0002436750
컴퓨터,"[AI는 지금] 구글딥마인드, DNA 변이 90억개 AI로 분석…""질병 원인 신속히 찾아""",39분전,https://n.news.naver.com/mnews/article/092/0002436747
컴퓨터,"""일하는 AI 만들려면 오케스트레이션부터""…워카토, 엔터프라이즈 MCP 전면에",39분전,https://n.news.naver.com/mnews/article/092/0002436746
컴퓨터,"LG CNS, 차움 건강검진센터에 AI 도입…지능형 환경 구축",39분전,https://n.news.naver.com/mnews/article/138/0002240710
컴퓨터,"쇼핑·예매부터 현장학습 동의서까지…메타, 개인형 AI 비서 '뮤즈' 공개",40분전,https://n.news.naver.com/mnews/article/092/0002436744
컴퓨터,"원본 살리고 원하는 곳만 고친다…오픈AI, 이미지 2.5 공개",40분전,https://n.news.naver.com/mnews/article/092/0002436743
컴퓨터,"한컴이노스트림, 엔비디아와 AI 인재 양성 본격화…'엔비디아 AI 캠퍼스' 1기 모집",46분전,https://n.news.naver.com/mnews/article/092/0002436738
컴퓨터,"""GPU 부담 낮춘다""…HS효성인포, ARM·NPU 결합 AI 인프라 확대",55분전,https://n.news.naver.com/mnews/article/092/0002436737
컴퓨터,"a16z, 11억 달러 '머신 에이지 펀드' 조성…AI 인프라 투자 시동",55분전,https://n.news.naver.com/mnews/article/092/0002436736
컴퓨터,"한국MS, '인더스트리 서밋' 연다…금융·제조 AI 전략 제시",1시간전,https://n.news.naver.com/mnews/article/092/0002436731
컴퓨터,"오픈AI, ‘챗GPT 이미지 2.5’ 공개… 생성 시간 최대 50% 단축",1시간전,https://n.news.naver.com/mnews/article/138/0002240701
컴퓨터,"""에이전틱 AI 악용 본격화…6시간 만에 대규모 계정 탈취 가능""",1시간전,https://n.news.naver.com/mnews/article/138/0002240699
컴퓨터,AI로 北 로동신문 분석해보니…‘민족’ 지우고 ‘국가담론’ 전면에,1시간전,https://n.news.naver.com/mnews/article/138/0002240698
컴퓨터,[IFA 2026 결산 ①] AI는 ‘연결’ 넘어 ‘행동’으로…로봇·모빌리티가 넓힌 가전의 경계,1시간전,https://n.news.naver.com/mnews/article/138/0002240684
컴퓨터,"AI 기업 시스트란, 특허 번역 기술 고도화 본격화",1시간전,https://n.news.naver.com/mnews/article/092/0002436724
컴퓨터,"AI 에이전트 수천개, 누가 관리하나…상포가 노리는 기업 ‘운영’ 시장",2시간전,https://n.news.naver.com/mnews/article/138/0002240682
컴퓨터,"CNN, AI 배우 ‘틸리 노우드’ 인터뷰…‘짐작한 데서 크게 벗어나지 않아’",3시간전,https://n.news.naver.com/mnews/article/029/0003046927
컴퓨터,하정우 부위원장 “AI정책 조정력 근거는…평가·예산·대통령 의지”[일문일답],4시간전,https://n.news.naver.com/mnews/article/138/0002240679
컴퓨터,"“캐릭터챗, ‘AI’ 떼고 청소년 영향에 집중…비디오 등급처럼 판단할 필요”",4시간전,https://n.news.naver.com/mnews/article/138/0002240678
컴퓨터,“부처 조정 역량 있다” 자신한 AI전략위…‘자문기구’ 한계 넘을까[종합],4시간전,https://n.news.naver.com/mnews/article/138/0002240677
컴퓨터,"한·프, AI·반도체·첨단산업 협력 확대… 李 “2030년 교역 200억달러”",4시간전,https://n.news.naver.com/mnews/article/138/0002240676
컴퓨터,"행안부, 조지아와 AI·디지털정부 협력 본격화…코카서스 진출 교두보 마련",14시간전,https://n.news.naver.com/mnews/article/092/0002436710
컴퓨터,"코딧 ""AI 시대, 교육 다음 과제는 창작""",15시간전,https://n.news.naver.com/mnews/article/092/0002436705
