분류,제목,시간,링크
IT 일반,최태원 회장 “한·일 6조달러 경제권”…무여권 왕래·AI 데이터 공유 제안,18시간전,https://n.news.naver.com/article/030/0003462012
IT 일반,적과의 동침? 모델·서비스 개발 손잡는 AI업계,18시간전,https://n.news.naver.com/article/648/0000050336
IT 일반,"D램은 로직처럼, HBM은 더 높게…어플라이드, AI 메모리 공정 대응 확대",18시간전,https://n.news.naver.com/article/138/0002239628
IT 일반,"앤트로픽도 뛰어든 AI 자율실험실 시장, 성장 관건은 '표준화'",18시간전,https://n.news.naver.com/article/469/0000951238
IT 일반,"[속보]하정우 ""AI 현안 산적, 경쟁력 강화에 집중…정치 재도전 여부 추후 설명""",18시간전,https://n.news.naver.com/article/003/0014159476
IT 일반,"'미래기술 전략포럼' 발족...""AI 등 융합 국가경쟁력 향상""",18시간전,https://n.news.naver.com/article/092/0002435666
IT 일반,"애플, 9월부터 ‘터너스 체제’…하드웨어·AI 경쟁력 집중할 듯",18시간전,https://n.news.naver.com/article/032/0003467521
IT 일반,"""얼굴 뺏어가더니 돌연 해고 통보""…AI가 집어삼킨 中 방송가",18시간전,https://n.news.naver.com/article/277/0005809734
IT 일반,"GPT 안 빌리고 자체 AI로 풀었다…아스테로모프, 국제물리올림피아드 금빛 추론",18시간전,https://n.news.naver.com/article/243/0000102420
IT 일반,"미국인 과반 ""AI, 기대보다 우려""…테크 반발 전방위 확산",18시간전,https://n.news.naver.com/article/001/0016280955
IT 일반,3대 메가 ‘피지컬 AI’에 여야 모두 ‘육성책’ 올인,18시간전,https://n.news.naver.com/article/029/0003045291
IT 일반,‘AI 장밋빛 미래’ 기대로 떠받친 빅테크 실적…평가이익 ‘착시’ 경고음 커졌다,18시간전,https://n.news.naver.com/article/032/0003467513
IT 일반,"전남광주시, AI 기반조성 이어 기술개발·실증 본격화",18시간전,https://n.news.naver.com/article/001/0016280898
IT 일반,"마키나락스, 창원에 첫 지역 거점…영남 제조AI 공략",18시간전,https://n.news.naver.com/article/293/0000089800
IT 일반,"인천환경공단 송도스포츠파크, AI로 익사사고 예방",19시간전,https://n.news.naver.com/article/029/0003045272
IT 일반,[人사이트] 발라 카사비스와나탄 스노우플레이크 부사장 “데이터 전략 없는 AI 전략 없다”,19시간전,https://n.news.naver.com/article/030/0003461992
IT 일반,"[기고] AI 시대의 데이터 주권, 국내 데이터 플랫폼 경쟁력에 달렸다",19시간전,https://n.news.naver.com/article/030/0003461982
IT 일반,"메타 AI 글래스와 에이닷의 만남…SKT, 사진 속 개인정보 숨기고 일상 자동 분류",19시간전,https://n.news.naver.com/article/243/0000102415
IT 일반,"‘토종 피지컬AI’ 마키나락스, 창원 거점 구축…“車·조선 파트너십 강화”",19시간전,https://n.news.naver.com/article/029/0003045269
IT 일반,"LGU+, 집단에너지 시설 AIoT 안전 관리 적용…싱크홀 사전 감지",19시간전,https://n.news.naver.com/article/243/0000102413
IT 일반,"AI가 반응 읽고 XR이 공간 만든다… 쉐어박스, 기술 융합형 ‘SAVE Heendy’공개",19시간전,https://n.news.naver.com/article/144/0001135067
IT 일반,"어플라이드, AI메모리 핵심요소 '3D 적층' 주목…韓 협력 강화",19시간전,https://n.news.naver.com/article/092/0002435655
IT 일반,"日 국제학술대회서 카카오 AI 조명…""공공 가치·행정 혁신 사례""",19시간전,https://n.news.naver.com/article/014/0005568759
IT 일반,본업 말고 AI 투자로만 220조 번 美빅테크들…업계는 실적 착시 우려,19시간전,https://n.news.naver.com/article/020/0003744584
IT 일반,"KT, 우리은행 ‘AI 챗봇·상담봇’ 재구축 착수…금융권 AICC 고도화",19시간전,https://n.news.naver.com/article/243/0000102412
IT 일반,"엠티에스컴퍼니, 로슈 디지털병리에 AI 얹는다…4분기 병원 적용",19시간전,https://n.news.naver.com/article/018/0006361005
IT 일반,"K-온디바이스 AI 과제, 최종 컨소시엄 확정…모빌린트·하이퍼엑셀 '두각'",19시간전,https://n.news.naver.com/article/092/0002435651
IT 일반,"마키나락스, 영남권 지역 AI 거점 마련…자동차·중공업·조선 산업 밀착 대응",19시간전,https://n.news.naver.com/article/030/0003461967
IT 일반,"퀄컴 ""온디바이스AI로 산업용AI·로봇 공략 강화""",19시간전,https://n.news.naver.com/article/014/0005568738
IT 일반,"코난테크놀로지, 영풍전자와 제조·방산 온톨로지 기반 AI 에이전트 개발",19시간전,https://n.news.naver.com/article/030/0003461957
IT 일반,"넥슨, AI 코딩대회 ‘NYPC’ 성료…김정욱 “프로그래머 성장 지원 지속할 것”",19시간전,https://n.news.naver.com/article/016/0002690701
IT 일반,"과기정통부, AI·XR 청년인재 82명 배출…AI 글라스 교육도 첫선",20시간전,https://n.news.naver.com/article/421/0009141900
IT 일반,"""조회수 폭발한 홍수 영상, 알고 보니 AI""…네팔 참사 틈탄 가짜 콘텐츠 기승",20시간전,https://n.news.naver.com/article/277/0005809662
IT 일반,"크라우드웍스, ‘모두의AI’ 카카오 컨소시엄으로 참여…데이터 인프라 지원",20시간전,https://n.news.naver.com/article/138/0002239607
IT 일반,[오늘의 DT인] 돌아온 하정우 “대한민국 AI 대전환 이끄는 구심점 역할 할 것”,20시간전,https://n.news.naver.com/article/029/0003045254
IT 일반,"넥슨, AI 활용형 NYPC 첫 파이널…144명 경합",20시간전,https://n.news.naver.com/article/117/0004100086
IT 일반,"광진구시설관리공단, 'AI 안전관리 인증' 획득…저탄소·안전 아우르는 ESG 경영 선도",20시간전,https://n.news.naver.com/article/030/0003461945
IT 일반,"“AI 잘 쓰는 회사 넘어, AI로 일하는 회사로”… 월급쟁이부자들, AX로 성장 가속",20시간전,https://n.news.naver.com/article/029/0003045252
IT 일반,"취임한 하정우 AI전략위 부위원장 ""AI 혜택 확산되도록 걸림돌 없앤다""",20시간전,https://n.news.naver.com/article/008/0005407150
IT 일반,AI·XR 인재 82명 배출…로블록스·업스테이지 채용상담,20시간전,https://n.news.naver.com/article/001/0016280572
IT 일반,中 저가 AI 기업용 SW 가격 흔든다…가트너 “2027년 과금 압박 본격화”,20시간전,https://n.news.naver.com/article/030/0003461942
IT 일반,하정우·이해민·배경훈 'AI 삼각편대' 완성…4개월 공백 끝 정책 속도낸다,20시간전,https://n.news.naver.com/article/008/0005407148
IT 일반,'오픈AI 게임 빌더스 서울' 개막…K게임 개척자들 총출동,20시간전,https://n.news.naver.com/article/014/0005568706
IT 일반,[단독] 엔비디아 vs 인텔 vs AMD...서울 한복판서 줄줄이 AI 실력행사,20시간전,https://n.news.naver.com/article/008/0005407141
IT 일반,"“목적에 맞는 AI 전략 필요”…델, 데이터부터 인프라까지 전 과정 지원",20시간전,https://n.news.naver.com/article/030/0003461936
IT 일반,하정우 국가AI전략위 부위원장 취임…“국가 AI 대전환 속도감 있게 추진할 것”,20시간전,https://n.news.naver.com/article/056/0012247760
IT 일반,"부산영어방송, 9월부터 뉴스에 AI 음성합성 기술 적용",20시간전,https://n.news.naver.com/article/001/0016280521
IT 일반,AI대체 직종 채용공고 11% 감소…검침원-주차관리원 10년내 사라질 것,20시간전,https://n.news.naver.com/article/020/0003744560
IT 일반,"'리니지 아버지' 송재경이 밝힌 'AI 게임 혁명""…""도구 아닌 새로운 참가자""",20시간전,https://n.news.naver.com/article/003/0014158877
IT 일반,"퀄컴, 산업용 AI·로봇 공략 확대…삼성·현대차 등 500명 집결",20시간전,https://n.news.naver.com/article/008/0005407121
IT 일반,"메타넷디엘·메타넷핀테크, 네오포제이와 MOU…산업별 AI 솔루션 고도화",20시간전,https://n.news.naver.com/article/030/0003461927
IT 일반,"제이인츠바이오, 유한양행-대학연구소와 AI 신약 공동연구",20시간전,https://n.news.naver.com/article/020/0003744557
IT 일반,"4개월 공백 끝, AI 컨트롤타워 재가동…이해민·하정우 앞에 놓인 숙제는?",21시간전,https://n.news.naver.com/article/138/0002239594
IT 일반,"LG유플러스, 한국지역난방공사와 AIoT로 집단에너지 안전관리 고도화 맞손",21시간전,https://n.news.naver.com/article/009/0005728074
IT 일반,"SKT, AI 글라스 촬영사진 기록하는 ‘에이닷 로그’ 선봬",21시간전,https://n.news.naver.com/article/009/0005728071
IT 일반,"애플, AI 수요로 맥 미니·스튜디오 급성장…공급난 심화",21시간전,https://n.news.naver.com/article/023/0003995840
IT 일반,"토종 앱 장터 원스토어, AI와 블록체인 게임 전 세계 제공",21시간전,https://n.news.naver.com/article/469/0000951160
IT 일반,"서부발전, 순수 국산 인공지능 현장 활용성 검증",21시간전,https://n.news.naver.com/article/001/0016280397
IT 일반,"하정우, AI전략위 상근부위원장 취임…“3대 메가프로젝트 박차”",21시간전,https://n.news.naver.com/article/138/0002239593
IT 일반,"""나도 AI로 직업을 잃은 사람...당황할 필요없다"" 이세돌 교수[AI WORLD 2026]",21시간전,https://n.news.naver.com/article/014/0005568640
IT 일반,“최저가 알아서 찾아줘” 끝 아니다…AI도 ‘갑질’ ‘짠돌이’ 같은 성격 따라 협상력 달라졌다,21시간전,https://n.news.naver.com/article/023/0003995838
IT 일반,"하정우 부위원장 “국가AI전략위, AI 거버넌스 구심점될 것”",21시간전,https://n.news.naver.com/article/030/0003461912
IT 일반,[포토] AI사피엔스의 K-POP댄스,21시간전,https://n.news.naver.com/article/030/0003461908
IT 일반,韓 대표 게임 거장 ‘한자리에’…AI 시대 게임의 방향 논의,21시간전,https://n.news.naver.com/article/009/0005728049
IT 일반,“AI 에이전트 가드레일·거버넌스 세미나” 9월 16일 개최,21시간전,https://n.news.naver.com/article/030/0003461901
IT 일반,오픈AI와 협업 소개하는 송병준 컴투스 의장,21시간전,https://n.news.naver.com/article/001/0016280333
IT 일반,[알림] AI 네이티브 시대 기업 혁신 전략 모색…'CAIO 서밋 2026' 개최,21시간전,https://n.news.naver.com/article/030/0003461894
IT 일반,"서울시-도쿄도, 'AI 행정' 실무 협력 본격화",21시간전,https://n.news.naver.com/article/030/0003461892
IT 일반,"비즈플레이, AI정부 혁신 콘퍼런스서 AI 출장관리 솔루션 선봬",22시간전,https://n.news.naver.com/article/014/0005568610
IT 일반,"오픈AI에 모인 게임계 리더들…""AI, 도구 넘어 게임 참가자로""",22시간전,https://n.news.naver.com/article/001/0016280315
IT 일반,"게임 개발 확바꾼 AI…""산업혁명 방직기처럼 생산성 대혁신""",22시간전,https://n.news.naver.com/article/421/0009141604
IT 일반,"신임 국가AI전략위 하정우 부위원장 “국가 AI 대전환, 차질 없이 추진”",22시간전,https://n.news.naver.com/article/016/0002690631
IT 일반,"""신속한 정책결정, 쟁점은 적극조정"" 하정우 AI전략위 부위원장",22시간전,https://n.news.naver.com/article/014/0005568603
IT 일반,"국가교육위원장 ""수능채점은 인간이 중심, AI는 보조수단""",22시간전,https://n.news.naver.com/article/001/0016280269
IT 일반,"젠슨 황 ""AI가 美 제조업 되살린다…다음 산업혁명 이끌 기회""",22시간전,https://n.news.naver.com/article/031/0001053787
IT 일반,"""코딩은 AI에게, 전략은 내가""…10년 만에 확 바뀐 넥슨 코딩대회",23시간전,https://n.news.naver.com/article/003/0014158428
IT 일반,"“AI로 신약개발 속도 높인다” DGIST·유한양행, ‘바이오산업 AX’ 맞손",23시간전,https://n.news.naver.com/article/016/0002690612
IT 일반,"""좋은 전략보다 실행""…하정우 국가AI 부위원장 ""실질적 성과 낼 것""",23시간전,https://n.news.naver.com/article/003/0014158332
IT 일반,"[재계 빅4, 하반기 승부수⑤] 구광모, ‘산업 AI’로 승부…8년 체질개선 수익화 분기점",23시간전,https://n.news.naver.com/article/117/0004100051
IT 일반,사진 찍어놓으면 AI가 알아서 시간·장소 정리해 준다,23시간전,https://n.news.naver.com/article/014/0005568582
IT 일반,"류재철, 美서 AI·로봇 인재 직접 챙겨…LG전자 미래사업 ‘인재 전쟁’",23시간전,https://n.news.naver.com/article/117/0004100049
IT 일반,‘AI컨트롤 타워’에 하정우·이해민…배경훈 부총리와 ‘3각 편대’ 완성 [6개 부처 개각],23시간전,https://n.news.naver.com/article/016/0002690577
IT 일반,"LG U+, 집단에너지 시설에 AIoT 기반 안전 체계 구축",23시간전,https://n.news.naver.com/article/079/0004184110
IT 일반,"제이인츠바이오, 유한양행·DGIST·연세-유일한 폐암 연구소 바이오산업 인공지능 전환(AX) 공동연구 추진",23시간전,https://n.news.naver.com/article/029/0003045212
IT 일반,"KT, 우리은행 ‘AI 챗봇’ 고도화 사업자 선정",23시간전,https://n.news.naver.com/article/016/0002690561
IT 일반,"SK텔레콤, AI 글래스 사진 자동 정리한다",23시간전,https://n.news.naver.com/article/016/0002690555
IT 일반,"""AI가 은행 업무 60%까지""…KT, 상담 넘어 송금까지 한다",23시간전,https://n.news.naver.com/article/421/0009141319
컴퓨터,"[AI 고속도로] 트럼프 ""데이터센터 막으면 가난해져""…美 반대 여론 정면돌파",15분전,https://n.news.naver.com/mnews/article/092/0002435753
컴퓨터,"아이티센그룹, 엔터프라이즈 AI 보안 솔루션 '에이전트고 가드' 출시",28분전,https://n.news.naver.com/mnews/article/031/0001054184
컴퓨터,"다쏘시스템, 최대 2조7000억원에 아리스글로벌 인수…생명과학 AI 확장",45분전,https://n.news.naver.com/mnews/article/138/0002239696
컴퓨터,"""AI로 공격 도구 만든다""…랜섬웨어 서버에서 'C2 개발' 정황 발견",1시간전,https://n.news.naver.com/mnews/article/138/0002239687
컴퓨터,"투라인클라우드, 인도 AI 스타트업 PIKAI와 산업용 AI 서비스 개발",1시간전,https://n.news.naver.com/mnews/article/138/0002239686
컴퓨터,[유미's 픽] 코히어·미스트랄 선점한 사우디 AI…'K-풀스택'도 성과 낼까,1시간전,https://n.news.naver.com/mnews/article/092/0002435733
컴퓨터,"제논, AI 엔지니어 중심 전 직군 대규모 채용",1시간전,https://n.news.naver.com/mnews/article/031/0001054115
컴퓨터,"""AI 도입 넘어 성과로""…삼성SDS, '리얼서밋 2026' 8일 개최",1시간전,https://n.news.naver.com/mnews/article/138/0002239671
컴퓨터,"쿠콘, 데이터에 결제까지…AI 에이전트 시대 정조준",2시간전,https://n.news.naver.com/mnews/article/138/0002239665
컴퓨터,"영란은행 총재, G20에 서한…""프론티어 AI, 사이버 위험 통해 금융 불안 증폭""",5시간전,https://n.news.naver.com/mnews/article/138/0002239660
컴퓨터,"‘AI 컨트롤타워’ 복귀 하정우…전략위 2기, ‘실행·조정’ 총력 [종합]",5시간전,https://n.news.naver.com/mnews/article/138/0002239659
컴퓨터,[전문가기고] 디지털 트윈과 AI로 완성하는 디지털 엔터프라이즈,5시간전,https://n.news.naver.com/mnews/article/138/0002239655
컴퓨터,"오픈AI, 챗GPT 광고 매출 10억달러 돌파…40개국 이상으로 확대",5시간전,https://n.news.naver.com/mnews/article/138/0002239654
컴퓨터,[모두의AI ㊦] 중소·중견 주도팀 고배… 업계 “AI 생태계 이익 확산 구조 필요”,5시간전,https://n.news.naver.com/mnews/article/138/0002239653
컴퓨터,"학생-교직원 33만명, 구글-AI 한 계정으로 쓴다",6시간전,https://n.news.naver.com/mnews/article/020/0003744728
컴퓨터,"이랜서, AI 기술사업화 R&D로 플랫폼 고도화",15시간전,https://n.news.naver.com/mnews/article/092/0002435691
컴퓨터,韓 AI·로봇 12개사 홍콩행… 투자 유치·아시아 진출 모색,16시간전,https://n.news.naver.com/mnews/article/138/0002239644
컴퓨터,"[일문일답] 하정우 ""프론티어 AI, 우리 스스로 만들어야⋯독파모 방식도 재검토""",16시간전,https://n.news.naver.com/mnews/article/031/0001054033
컴퓨터,"인터엑스, 울산서 제조업 AI 전환 확산…'엔터프라이즈 AX' 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002435687
컴퓨터,중국 AI 공세에 기업용 SW 경쟁축도 바뀐다…'모델'보다 '활용',16시간전,https://n.news.naver.com/mnews/article/092/0002435686
컴퓨터,"메타넷엑스 ""AI가 초동 분석, 전문가는 대응""…차세대 보안관제 청사진 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002435684
컴퓨터,"[일문일답] 하정우, ‘프런티어AI 자체 역량’ 강조…총선 재도전 질문엔 “AI에 집중할 때”",17시간전,https://n.news.naver.com/mnews/article/138/0002239639
컴퓨터,"[현장] 하정우 ""미토스 이후 AI 안보 중요성 더 커져⋯정책 설계 넘어 성과 내야""",17시간전,https://n.news.naver.com/article/031/0001054019
컴퓨터,"[현장] 하정우 국가AI전략위 부위원장 ""전략 넘어 성과""…취임 첫날 실행 시동",17시간전,https://n.news.naver.com/article/092/0002435680
컴퓨터,"""출장 정산부터 감사 대응까지 AI로""…비즈플레이, 공공기관 업무 혁신",17시간전,https://n.news.naver.com/article/092/0002435676
컴퓨터,"솔트룩스, KT 컨소시엄과 '모두의 AI' 참여…공공 서비스용 AI 에이전트 구축",17시간전,https://n.news.naver.com/article/092/0002435673
컴퓨터,"인젠트, 가트너에 AI 데이터 플랫폼 전략 제시…'엑스퍼DB' 글로벌 경쟁력 소개",17시간전,https://n.news.naver.com/article/092/0002435672
컴퓨터,"챗GPT 등장 4년 만에…美 3명 중 1명 ""온라인 검색에 AI 활용""",18시간전,https://n.news.naver.com/article/138/0002239633
컴퓨터,"하정우 국가AI전략위 부위원장 ""AI 3대 강국 위해 국가 역량 총결집""",19시간전,https://n.news.naver.com/article/031/0001053925
컴퓨터,"크라우드웍스, ‘모두의AI’ 카카오 컨소시엄으로 참여…데이터 인프라 지원",20시간전,https://n.news.naver.com/article/138/0002239607
컴퓨터,"하정우·이해민 AI 새 라인업에 업계 ""AI 강국 도약할 리더십 갖췄다""",20시간전,https://n.news.naver.com/article/092/0002435646
컴퓨터,AI 도구 늘었는데 결정은 왜 느릴까…협업 플랫폼 미로가 본 ‘개인용 AI’ 한계,20시간전,https://n.news.naver.com/article/138/0002239606
컴퓨터,"이스트소프트, '모두의 AI' 탈락 후 재도약…'알비서'로 AI 사업 확대",20시간전,https://n.news.naver.com/article/092/0002435644
컴퓨터,"말 끊어도 척척…KT, 에이전틱 AICC로 금융 AI 공략",20시간전,https://n.news.naver.com/article/138/0002239600
컴퓨터,"4개월 공백 끝, AI 컨트롤타워 재가동…이해민·하정우 앞에 놓인 숙제는?",21시간전,https://n.news.naver.com/article/138/0002239594
컴퓨터,"AI창작실, 'AI 창작실 특강 & 네트워킹 데이' 개최",21시간전,https://n.news.naver.com/article/031/0001053820
컴퓨터,"하정우, AI전략위 상근부위원장 취임…“3대 메가프로젝트 박차”",21시간전,https://n.news.naver.com/article/138/0002239593
컴퓨터,"[IT백과] AI 무기 쥔 해커, 취약점이 쏟아진다…'벌너포칼립스' 등장",21시간전,https://n.news.naver.com/article/138/0002239591
컴퓨터,"AI·로봇으로 재난 막는다…정부, 105억원 '국민안전산업펀드' 조성",21시간전,https://n.news.naver.com/article/092/0002435630
컴퓨터,"코난테크놀로지, 중기부 AI 상용화 사업 선정",21시간전,https://n.news.naver.com/article/138/0002239590
컴퓨터,"탄소 규제 강화에 AI 뜬다...DNV ""2050년 해운 에너지 소비 최대 25% 절감""",23시간전,https://n.news.naver.com/article/092/0002435625
컴퓨터,"생성형 AI로 보안 취약점 탐지…KISA, 실전형 모의해킹 대회 개최",23시간전,https://n.news.naver.com/article/138/0002239572
컴퓨터,"이스트소프트, AI비서 ‘알비서’ 하반기 출시",23시간전,https://n.news.naver.com/article/138/0002239570
컴퓨터,"""AI 탐지로 모바일 보안 강화""…지란지교시큐리티-필상 맞손",23시간전,https://n.news.naver.com/article/138/0002239569
컴퓨터,"[AI 리더스] 데이터브릭스 ""5년 내 운영 DB 판 바뀐다…韓 금융사 집중""",23시간전,https://n.news.naver.com/article/092/0002435618
과학 일반,"튜링, 70억 투자 유치…“글로벌 대학생 AI 시장 공략”",1시간전,https://n.news.naver.com/mnews/article/011/0004657242
과학 일반,"심평원, AI 의료영상 판독 결과 진료비 심사에 첫 적용…심사 효율 높인다",1시간전,https://n.news.naver.com/mnews/article/366/0001189532
과학 일반,"유유제약, 제천공장에 AI·로봇 심는다…의약품 생산공정 혁신 속도",2시간전,https://n.news.naver.com/article/011/0004657199
과학 일반,"""내 건강, 또래와 비교""…질병청, 10만 명에 AI 건강리포트 제공",2시간전,https://n.news.naver.com/article/421/0009142770
과학 일반,내가 참여한 건강조사 데이터가 ‘AI기반 맞춤 건강리포트’로,5시간전,https://n.news.naver.com/article/029/0003045364
과학 일반,"하정우 ""독파모 방식 유효한지 고민…프런티어 AI 역량 결집해야""",16시간전,https://n.news.naver.com/article/421/0009142405
과학 일반,GPU 수십만 장 확보해도 … 제대로 못 돌리면 AI 성능 '반쪽',17시간전,https://n.news.naver.com/article/009/0005728331
과학 일반,"[과기원NOW] GIST·KAIST, 빛 회전 방향 기억하는 하이브리드 고분자 소재 개발 外",17시간전,https://n.news.naver.com/article/584/0000039128
과학 일반,AI가 열고 로봇이 달군 안양스마T움축제…4만3000명 방문,18시간전,https://n.news.naver.com/article/030/0003462018
과학 일반,병원은 AI 찾는데…의료 AI 기업들은 '적자 늪',19시간전,https://n.news.naver.com/article/030/0003461984
과학 일반,"과기정통부, AI·XR 청년인재 82명 배출…AI 글라스 교육도 첫선",20시간전,https://n.news.naver.com/article/421/0009141900
과학 일반,"과기정통부, 美 에너지부와 기초과학·AI 협력 강화",21시간전,https://n.news.naver.com/article/119/0003127330
과학 일반,한국-싱가포르 이공계 교사 첫 교류…AI활용 수업 공동 개발,23시간전,https://n.news.naver.com/article/001/0016280203
과학 일반,"하정우 ""3대 메가프로젝트·AI 대전환 차질 없이 추진""",23시간전,https://n.news.naver.com/article/421/0009141421
