분류,제목,시간,링크
IT 일반,"""AI 쓰나미 오는데 '통신 규제' 그대로…투자 숨통 터달라""",16시간전,https://n.news.naver.com/article/421/0009046067
IT 일반,"차미영 막스플랑크 단장의 고언...“한국, 소버린 AI 먼저 확보를”",16시간전,https://n.news.naver.com/article/009/0005704182
IT 일반,세계 한인 과학기술인 한자리에…AI 시대 글로벌 연구협력 확대 논의,16시간전,https://n.news.naver.com/article/277/0005786787
IT 일반,2층 높이 냉각기 돌리자 AI서버 열기 '뚝',16시간전,https://n.news.naver.com/article/009/0005704166
IT 일반,“고성장의 시대는 끝났다…AI로도 못 돌려놔” 노벨경제학 수상자 전망,16시간전,https://n.news.naver.com/article/020/0003732194
IT 일반,경남·전북에 1.4조 투입 '피지컬 AI' 키운다,16시간전,https://n.news.naver.com/article/015/0005307300
IT 일반,"AI 트래픽 폭증에 커지는 통신망 투자 부담…""비용 분담 새로 논의해야""",16시간전,https://n.news.naver.com/article/003/0014052012
IT 일반,"이재용 회장, '선밸리 컨퍼런스' 출국… 글로벌 빅테크와 AI 공급망 논의",16시간전,https://n.news.naver.com/article/092/0002429609
IT 일반,"""영어는 차단, 한국어는 뚫린다""…'외눈박이' AI 안전망의 민낯",16시간전,https://n.news.naver.com/article/003/0014051984
IT 일반,"""퓨리오사·리벨리온 '동생들' 발굴""…K-AI반도체 기술지원센터 개소(종합)",16시간전,https://n.news.naver.com/article/421/0009045996
IT 일반,"AI 도입한 해외 구매대행 스타트업 모드픽, 카카오벤처스 등에서 투자 유치",16시간전,https://n.news.naver.com/article/469/0000940930
IT 일반,"국산 AI 반도체 도입, 검증해보고 싶다면 '기술지원센터'로 오세요",17시간전,https://n.news.naver.com/article/469/0000940926
IT 일반,"네이버·KAI, 방산 AI 파운데이션 모델 개발 협력 …독자기술 '소버린' 구현",17시간전,https://n.news.naver.com/article/030/0003445395
IT 일반,"개인정보위, 제3기 가명정보 전문가 풀 위촉…AI 시대 데이터 활용 지원",17시간전,https://n.news.naver.com/article/138/0002233442
IT 일반,"류제명 차관, 싱가포르 차관과 AI·디지털 협력 논의",17시간전,https://n.news.naver.com/article/008/0005382706
IT 일반,"AI 데이터 쓰고 싶은데 개인정보는?…정부, 가명정보 전문가 현장 투입",17시간전,https://n.news.naver.com/article/003/0014051878
IT 일반,질병관리 AI 전환 위원회 출범…중장기 전략 수립 착수,17시간전,https://n.news.naver.com/article/001/0016181023
IT 일반,[오늘의 DT인] 인간 배우 영역까지 대체하는 AI 배우… 위협받는 ‘휴머니티’,17시간전,https://n.news.naver.com/article/029/0003035795
IT 일반,KT의 '토큰팩토리' 뭐길래…AI 팩토리와 차이는 [IT클로즈업],17시간전,https://n.news.naver.com/article/138/0002233433
IT 일반,"KOSA, 제5회 대한민국 AI·SW 기술인 대상 개최…9월 15일까지 접수",17시간전,https://n.news.naver.com/article/030/0003445385
IT 일반,"""피지컬 AI 시대 '차세대 네트워크' 필수…국산 인프라 키워야""",17시간전,https://n.news.naver.com/article/421/0009045856
IT 일반,"트릴리온랩스 '모바일 월드모델' 논문, 세계 3대 AI 학회 ICML 2026 채택",17시간전,https://n.news.naver.com/article/030/0003445379
IT 일반,"IBK기업은행, 'AI 리딩뱅크' 비전 담은 'AIBK' 광고",17시간전,https://n.news.naver.com/article/001/0016180935
IT 일반,"비즈크러시, 오프라인 특화 다국어 AI 미팅 솔루션 대규모 업데이트",17시간전,https://n.news.naver.com/article/030/0003445375
IT 일반,"젠스파크, 국토교통부 주최 '2026 스마트건설 챌린지' 공식 AI 후원사 참여",17시간전,https://n.news.naver.com/article/030/0003445370
IT 일반,'경남 스마트제조 AX 민관협의체' 출범…피지컬 AI 확산 뒷받침,18시간전,https://n.news.naver.com/article/001/0016180873
IT 일반,"[AI와 디지털전환] 유엔 글로벌 AI 허브, 대한민국이 설계하는 'AI 시대의 제네바'",18시간전,https://n.news.naver.com/article/030/0003445355
IT 일반,"정부, '소버린 AI' 핵심 GPU 확보 총력전… 3조 투입 사업 연장 검토",18시간전,https://n.news.naver.com/article/030/0003445352
IT 일반,"현대차그룹, AI·로봇 전환 위해 공급망 상생협력 강화",18시간전,https://n.news.naver.com/article/001/0016180859
IT 일반,"JB금융그룹, 학생 대상 AI 경진대회 성료…1등 팀 '준법 리스크' 특화",18시간전,https://n.news.naver.com/article/092/0002429586
IT 일반,"NHN, 클로드 전사 도입…""데이터와 보안이 AI 에이전트 필수 조건""",18시간전,https://n.news.naver.com/article/277/0005786722
IT 일반,"에브리봇-유라클, 피지컬 AI 사업 협력 MOU 체결",18시간전,https://n.news.naver.com/article/092/0002429582
IT 일반,"KISA·LGU+, ‘음성스팸 차단’ 업무협약 …AI 통화 서비스 연계",18시간전,https://n.news.naver.com/article/056/0012213225
IT 일반,"'미래 고객 선점'…AI 공룡들, 스타트업에 컴퓨팅 크레딧 살포",18시간전,https://n.news.naver.com/article/001/0016180782
IT 일반,실리콘밸리로 간 LGU+ 직원들…스탠퍼드서 AI·디자인 씽킹 교육,18시간전,https://n.news.naver.com/article/009/0005703965
IT 일반,“AI 돈값 증명하라”… MS도 4800명 감원,18시간전,https://n.news.naver.com/article/023/0003986244
IT 일반,"中 ""작년 AI 산업 규모 224조원 넘어…올해 30% 이상 성장할 것""",18시간전,https://n.news.naver.com/article/001/0016180740
IT 일반,"노타, AWS 'AI 전용 칩' 기반 AI 모델 성능 극대화 지원",18시간전,https://n.news.naver.com/article/030/0003445334
IT 일반,"AI가 '소 코 무늬' 식별…합천군, 한우 스마트 이력관리 구축",18시간전,https://n.news.naver.com/article/001/0016180608
IT 일반,"혁신인가 위협인가…주연 자리 꿰찬 AI 배우, 영화계 논란 점화",19시간전,https://n.news.naver.com/article/029/0003035742
IT 일반,AI도 ‘속마음’ 있다...답변하지 않고도 생각,19시간전,https://n.news.naver.com/article/023/0003986241
IT 일반,"LGU+·KISA, AI로 음성스팸 탐지 고도화",19시간전,https://n.news.naver.com/article/011/0004639003
IT 일반,"노타, 아마존웹서비스와 손잡고 AI 모델 튜닝 서비스",19시간전,https://n.news.naver.com/article/003/0014051377
IT 일반,"한국나노융합산업협회, '나노융합산업 AI솔루션 실증·확산' 사업 본격 착수",19시간전,https://n.news.naver.com/article/030/0003445327
IT 일반,"""챗GPT에 회사 띄워준다더니""…사기성 AI 마케팅 주의보",19시간전,https://n.news.naver.com/article/015/0005307141
IT 일반,AI가 AI 직접 고용하고 분쟁 생기면 중재하는 판사 AI까지... 현실로 다가온 AI 에이전트,19시간전,https://n.news.naver.com/article/023/0003986235
IT 일반,"SBS A&T 컨소시엄, ‘AI 멀티 에이전트 기반 미디어 크리에이터 양성과정’ 1기 OT 개최",19시간전,https://n.news.naver.com/article/029/0003035738
IT 일반,"가온전선, 버스덕트 장기 공급계약 확보…“AI 데이터센터 인프라 업체 도약”",19시간전,https://n.news.naver.com/article/030/0003445307
IT 일반,"패스트파이브, 'AI 챗봇'이 매니저 역할...""10건 중 8건 자동 해결""",19시간전,https://n.news.naver.com/article/092/0002429564
IT 일반,"AI 데이터센터 수요 폭증…냉각 기업들, 아시아 생산거점 확대 나서",19시간전,https://n.news.naver.com/article/009/0005703889
IT 일반,"[단독] SK AI 서밋, 상반기 개최한다…엔비디아 'GTC'와 연계 추진",19시간전,https://n.news.naver.com/article/030/0003445295
IT 일반,"LG유플러스, AI 기반 음성 스팸 대응 강화…KISA와 협업",19시간전,https://n.news.naver.com/article/079/0004165724
IT 일반,AI도 말하지 않는 생각 공간 있다...‘의식’ 논쟁 불붙나,19시간전,https://n.news.naver.com/article/009/0005703878
IT 일반,"과기정통부, 장관 직속 '국민AI서비스혁신추진단' 신설",19시간전,https://n.news.naver.com/article/421/0009045197
IT 일반,"데이터사이언스랩 ‘SecureMCP™’, AI 기술사업화 지원사업 선정",20시간전,https://n.news.naver.com/article/029/0003035730
IT 일반,세계 최대 AI·로봇 올림픽 '로보컵 2026 인천' 성황리 폐막,20시간전,https://n.news.naver.com/article/030/0003445285
IT 일반,"""우리 회사 어디까지 뚫리나""…엔키화이트햇, 내부 침투 AI 솔루션 공개",20시간전,https://n.news.naver.com/article/003/0014051097
IT 일반,"LG U+, KISA와 맞손…AI 기반 음성스팸 조기 차단",20시간전,https://n.news.naver.com/article/014/0005544793
IT 일반,"과기정통부, 국산 AI반도체 상용화 지원 나선다",20시간전,https://n.news.naver.com/article/629/0000513878
IT 일반,[AI정책노트] 1.4조원 규모 AX 연구개발 착수…피지컬 AI 실증 속도,20시간전,https://n.news.naver.com/article/138/0002233399
IT 일반,"[AI픽] ""국산 AI칩 써보세요""…정부, 현장 도입 장벽 낮춘다",20시간전,https://n.news.naver.com/article/001/0016180252
IT 일반,"AI시대 노동시장 대전환…""새로운 고용 패러다임 마련해야""",20시간전,https://n.news.naver.com/article/001/0016180240
IT 일반,"""AI 반도체도 국산으로""…정부, K-AI 반도체 밀착지원 나선다",20시간전,https://n.news.naver.com/article/008/0005382551
IT 일반,"""K-AI반도체, 밀착 지원"" 과기정통부, 기술지원센터 운영",20시간전,https://n.news.naver.com/article/003/0014051068
IT 일반,"한국데이터산업진흥원, 'AI·데이터 문제해결은행 맞춤 지원 사업' 모집",20시간전,https://n.news.naver.com/article/030/0003445274
IT 일반,"獨 막스플랑크 차미영 단장 ""외산 AI 의존하면 서비스 차단시 국내 생태계 마비""",20시간전,https://n.news.naver.com/article/003/0014051026
IT 일반,"과기정통부, 경남·전북 ‘피지컬 AI’에 1.4조원 투입",20시간전,https://n.news.naver.com/article/023/0003986218
IT 일반,"하루가 다르게 널뛰는 한국 주식시장, AI가 예측해드립니다",20시간전,https://n.news.naver.com/article/469/0000940860
IT 일반,"메디아나, 퓨리오사AI·엑스와이지와 '병원형 피지컬 AI' 구축",20시간전,https://n.news.naver.com/article/018/0006324574
IT 일반,"""엔비디아 차세대 AI 서버 '카이버' 출시 1년 이상 늦어질 듯""",20시간전,https://n.news.naver.com/article/031/0001040317
IT 일반,"[피지컬AI 시동上] 1.4조원 투입, 왜 전북·경남일까…“지역 특성 고려한 생태계 조성이 핵심”",20시간전,https://n.news.naver.com/article/138/0002233392
IT 일반,"유라클, 에브리봇과 손잡고 피지컬AI·휴머노이드 사업 협력",21시간전,https://n.news.naver.com/article/030/0003445246
IT 일반,삼전 가즈아~ ‘AI 거품론’ 일단 해소… 증설 경쟁에 공급과잉 우려 지속,22시간전,https://n.news.naver.com/article/021/0002802952
IT 일반,"기후부, 일하는 방식 ‘확’ 바꾼다…‘기후 AI 프렌즈’ 출범",22시간전,https://n.news.naver.com/article/092/0002429547
IT 일반,"다이나믹솔루션, 피지컬AI 로봇손 ‘엑스핸드’로 글로벌 시장 공략",22시간전,https://n.news.naver.com/article/029/0003035703
IT 일반,[AI픽] 피지컬AI 메가프로젝트 시동…경남·전북에 1조4천억 투입,22시간전,https://n.news.naver.com/article/001/0016180007
IT 일반,경남·전북 피지컬 AI에 1.4조 투입…제조공정부터 공장운영까지 AI로,22시간전,https://n.news.naver.com/article/003/0014050778
IT 일반,코스콤-LG ‘주식시장 AI 예측 서비스’ 구축,22시간전,https://n.news.naver.com/article/021/0002802936
IT 일반,KAI-팀네이버 ‘한국형 AI 국방’ 협력,22시간전,https://n.news.naver.com/article/021/0002802935
IT 일반,"화성시, '온디바이스 AI' 활용 화재감지시스템 실증사업 추진",22시간전,https://n.news.naver.com/article/001/0016179938
IT 일반,"팀네이버, KAI와 ‘방산AI플랫폼’ 개발",22시간전,https://n.news.naver.com/article/016/0002666861
IT 일반,"KT, 청년 AI 인재 양성 ‘에이블스쿨’ 모집",22시간전,https://n.news.naver.com/article/016/0002666856
IT 일반,"KAIST, ‘온도만 조절해 원하는 DNA 합성’ 기술 확보",22시간전,https://n.news.naver.com/article/016/0002666846
IT 일반,"LG AI연구원, 국내 주가 예측 AI 개발한다",22시간전,https://n.news.naver.com/article/082/0001388642
IT 일반,"""창작 시작부터 완성까지”...데이븐AI, 교육·제작 파트너십 동시 확대",22시간전,https://n.news.naver.com/article/092/0002429538
IT 일반,"세일포인트 ""AI 에이전트, 소유 아닌 양육 대상… 통제 잃으면 치명적""",22시간전,https://n.news.naver.com/article/138/0002233378
IT 일반,환영사 하는 김명주 인공지능안전연구소장,22시간전,https://n.news.naver.com/article/001/0016179807
IT 일반,"서울시, 시민 '데이터·AI 활용 아이디어' 행정·창업으로 연결",23시간전,https://n.news.naver.com/article/030/0003445187
IT 일반,서울시민대학 'AI 마스터 위크'…석학 특강부터 기술 체험까지,23시간전,https://n.news.naver.com/article/001/0016179781
IT 일반,서울시 '빅데이터 활용 대회'…학원가 위험지역 AI 분석 등 제안,23시간전,https://n.news.naver.com/article/001/0016179776
IT 일반,"GIST, AI 대학 출범…AI·반도체 융합인재 양성",23시간전,https://n.news.naver.com/article/001/0016179762
IT 일반,"서남권 AI·반도체 교육·연구거점… GIST, AI 대학 ‘출범’",23시간전,https://n.news.naver.com/article/029/0003035687
IT 일반,"KAIST, '세계 최초' 온도로 DNA 합성하는 기술 개발",23시간전,https://n.news.naver.com/article/079/0004165629
IT 일반,"FITI, 2026 AI안전보건박람회 참가…안전보건 제품 전문 시험인증 선봬",23시간전,https://n.news.naver.com/article/030/0003445182
IT 일반,"'인공지능 시대 미래 의료는?'…강원도의사회, 학술대회 개최",23시간전,https://n.news.naver.com/article/001/0016179733
IT 일반,"[AI픽] AI 경쟁 기준 바뀐다…""성능보다 믿을 수 있나가 승부""",23시간전,https://n.news.naver.com/article/001/0016179731
IT 일반,"""코딩 몰라도 자연어 한 줄로 데이터 분석 뚝딱""…NHN의 'AI 에이전트' 실험",23시간전,https://n.news.naver.com/article/003/0014050448
IT 일반,마이크로소프트 4800명 해고... 게임 접고 AI 집중,23시간전,https://n.news.naver.com/article/469/0000940828
IT 일반,"서초구, 550억 'AICT 스타트업2호 펀드' 조성…""미래 성장 혁신 지원""",23시간전,https://n.news.naver.com/article/421/0009044634
IT 일반,"韓 OSAT, AI·메모리 호황 온기 타고 반등 채비",23시간전,https://n.news.naver.com/article/030/0003445167
IT 일반,15년 전 시행됐더라면…AI 정책 지지부진하자 ‘서발법’ 꺼내든 정부,23시간전,https://n.news.naver.com/article/119/0003108691
IT 일반,"인텔 투자 AI 초전력칩 업체 신티언트, IPO 신청",23시간전,https://n.news.naver.com/article/001/0016179643
IT 일반,'진주 K-기업가정신 청년 포럼' 9일 개최…AI시대 창업문화 확산,23시간전,https://n.news.naver.com/article/001/0016179634
IT 일반,"LG AI연구원-코스콤, AI 기반 금융 데이터 분석 서비스 협약",23시간전,https://n.news.naver.com/article/001/0016179581
IT 일반,"쿠도커뮤니케이션, 블랙덕과 AI 시대 애플리케이션 보안 전략 제시",23시간전,https://n.news.naver.com/article/030/0003445144
IT 일반,"마키나락스, AWS 손잡고 국방 AI·글로벌 시장 공략 속도",23시간전,https://n.news.naver.com/article/030/0003445143
IT 일반,"""비 오기 전 먼저 찾는다""…홍성군, AI로 침수위험지 점검",23시간전,https://n.news.naver.com/article/001/0016179560
컴퓨터,"비아이매트릭스, 반도체 공정 자율제어 AI 개발 나선다",10분전,https://n.news.naver.com/mnews/article/092/0002429665
컴퓨터,"아르고스 아이덴티티, KB국민은행과 AI 에이전트 AML·KYB 자동화 PoC 착수",11분전,https://n.news.naver.com/mnews/article/138/0002233504
컴퓨터,"[현장] ""제조 AI 실패, 설계 부재 탓…해법은 피지컬 AI""",14분전,https://n.news.naver.com/mnews/article/092/0002429661
컴퓨터,"[AI는 지금] ""공짜 AI 쓰세요""…오픈AI·앤트로픽, 스타트업 쟁탈전 본격화",15분전,https://n.news.naver.com/mnews/article/092/0002429659
컴퓨터,"LG, 세계 최고 AI 학회서 '엑사원' 성과 총출동",17분전,https://n.news.naver.com/mnews/article/092/0002429655
컴퓨터,세계 AI 기업 안전 성적표…9개 기업 중 'C+'가 최고점,17분전,https://n.news.naver.com/mnews/article/092/0002429653
컴퓨터,"xAI·커서, 코딩 에이전트 이르면 8일 출시… 클로드 코드·코덱스 3파전",42분전,https://n.news.naver.com/mnews/article/138/0002233483
컴퓨터,"[현장] ""IT로 만든 부강한 나라, 이제 AI로 '행복한 나라' 만들 때""",1시간전,https://n.news.naver.com/mnews/article/092/0002429631
컴퓨터,"네이버클라우드·미스트랄AI, 제조 AI 사업 협력…국내 시장 공동 공략",1시간전,https://n.news.naver.com/mnews/article/138/0002233476
컴퓨터,메타 “AI 인프라 구축 계속할 것”…이미지 생성 모델 인스타·와츠앱에 탑재,2시간전,https://n.news.naver.com/mnews/article/029/0003035860
컴퓨터,"류제명 차관, 싱가포르와 AI 협력 논의…""시너지 기대""",13시간전,https://n.news.naver.com/mnews/article/138/0002233468
컴퓨터,"한국데이터산업진흥원, '2026 AI·데이터 문제해결은행 맞춤 지원' 참여기업 모집",17시간전,https://n.news.naver.com/mnews/article/092/0002429604
컴퓨터,"AWS 공인 파트너 '노타', AI칩 최적화 서비스 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002429601
컴퓨터,[오늘의 DT인] 인간 배우 영역까지 대체하는 AI 배우… 위협받는 ‘휴머니티’,17시간전,https://n.news.naver.com/mnews/article/029/0003035795
컴퓨터,KT의 '토큰팩토리' 뭐길래…AI 팩토리와 차이는 [IT클로즈업],17시간전,https://n.news.naver.com/mnews/article/138/0002233433
컴퓨터,디지털 분신이 뛰는 월드컵…AI가 바꾼 스포츠의 묘미,17시간전,https://n.news.naver.com/mnews/article/092/0002429596
컴퓨터,"AWS 손잡은 마키나락스, '국방 AI OS' 승부수",17시간전,https://n.news.naver.com/mnews/article/092/0002429594
컴퓨터,"아비바코리아 새 수장에 박기범…""산업 AI·디지털 트윈으로 혁신 가속""",18시간전,https://n.news.naver.com/mnews/article/092/0002429592
컴퓨터,"트릴리온랩스 '모바일 월드모델', 세계 3대 AI 학회서 기술력 입증",18시간전,https://n.news.naver.com/mnews/article/092/0002429584
컴퓨터,"[현장] 中 클링 AI, 서울서 판 키운다…""대회 넘어 창작자 장기 육성""",18시간전,https://n.news.naver.com/mnews/article/092/0002429583
컴퓨터,"AI 안전성 검증 난제는 언어·문화… ""한국어 반말하면 AI, 3배 위험""",18시간전,https://n.news.naver.com/mnews/article/138/0002233420
컴퓨터,"엠클라우드브리지, M365 기반 AI 에이전트 자동화 모델 공개",19시간전,https://n.news.naver.com/article/138/0002233416
컴퓨터,"유라클·에브리봇, 피지컬 AI 로봇 사업 협력…플랫폼 연동·실증 추진",19시간전,https://n.news.naver.com/article/138/0002233415
컴퓨터,"행안부, 'AI 민주정부' 비전 들고 유럽·중동 간다",20시간전,https://n.news.naver.com/article/092/0002429559
컴퓨터,"네이버, KAI와 방산 특화 AI 공동 개발⋯""기술 주권·미래 경쟁력 강화""",20시간전,https://n.news.naver.com/article/031/0001040334
컴퓨터,인성정보가 마주한 AI 인프라 슈퍼사이클…“설계 역량이 파트너 경쟁력”,20시간전,https://n.news.naver.com/article/138/0002233405
컴퓨터,[AI정책노트] 1.4조원 규모 AX 연구개발 착수…피지컬 AI 실증 속도,20시간전,https://n.news.naver.com/article/138/0002233399
컴퓨터,"[피지컬AI 시동上] 1.4조원 투입, 왜 전북·경남일까…“지역 특성 고려한 생태계 조성이 핵심”",20시간전,https://n.news.naver.com/article/138/0002233392
컴퓨터,"HR 플랫폼 플렉스, 기업용 AI로 확장…조직 데이터 기반 AX 지원",21시간전,https://n.news.naver.com/article/138/0002233390
컴퓨터,"네이버-KAI, 국산 AI로 전투기·무인기 '두뇌' 만든다",22시간전,https://n.news.naver.com/article/092/0002429544
컴퓨터,"AWS, 데스크톱 앱도 AI 에이전트로 자동화…기업 AX 속도",22시간전,https://n.news.naver.com/article/092/0002429537
컴퓨터,"모비젠, AI 운영 기술 고도화 사업 수주… 에너지 공공기관 발주",22시간전,https://n.news.naver.com/article/138/0002233381
컴퓨터,"GIST, AI대학 출범… ""AI·반도체 융합 인재 양성""",22시간전,https://n.news.naver.com/article/138/0002233380
컴퓨터,"세일포인트 ""AI 에이전트, 소유 아닌 양육 대상… 통제 잃으면 치명적""",22시간전,https://n.news.naver.com/article/138/0002233378
컴퓨터,"아비바, 박기범 한국 지사장 선임… ""AI로 산업 운영 효율 높일 것""",22시간전,https://n.news.naver.com/article/138/0002233376
컴퓨터,"젠스파크, 국토부 '스마트건설 챌린지' 첫 공식 AI 후원사 참여",23시간전,https://n.news.naver.com/article/092/0002429534
컴퓨터,[이규화의 글로벌AI] ‘첫 AI 랜섬웨어의 진실’… 초기조건은 인간이 제공했다,23시간전,https://n.news.naver.com/article/029/0003035677
컴퓨터,"[비욘드IT] ""몰래 추적하고 성능까지 바꿨다""…통제 불가능한 해외 AI 리스크",23시간전,https://n.news.naver.com/article/092/0002429525
컴퓨터,"'한 식구' 된 이노그리드-NHN인재아이엔씨, AI 인프라 역량 통합",23시간전,https://n.news.naver.com/article/092/0002429520
컴퓨터,"[AI는 지금] 생산성보다 통제…빅테크, 외부 AI 코딩도구 의존 줄인다",23시간전,https://n.news.naver.com/article/092/0002429514
컴퓨터,"[AI 고속도로] AI 모델 가격정책 변화, 클라우드 생태계 흔든다…국내도 촉각",23시간전,https://n.news.naver.com/article/092/0002429513
컴퓨터,"[유미's 픽] ""AI가 일자리 없앤다더니""…빅테크 CEO들, 돌연 말 바꾼 이유",23시간전,https://n.news.naver.com/article/092/0002429512
컴퓨터,"NHN, 전사 AX 문화 키운다…AI 에이전트 노하우 한자리에",23시간전,https://n.news.naver.com/article/092/0002429509
과학 일반,"강릉시, 과기부 소형 AI 데이터센터 구축 공모 선정",12분전,https://n.news.naver.com/mnews/article/001/0016181964
과학 일반,"호남권생물자원관, AI 기반 생물자원 활용 심포지엄",12분전,https://n.news.naver.com/mnews/article/001/0016181961
과학 일반,"큐빔솔루션, KAIST와 ‘자기거울 핵융합 기술’ 개발한다 [이번주 스타트UP]",47분전,https://n.news.naver.com/mnews/article/011/0004639303
과학 일반,"'늘려도 고화질 그대로 유지' KAIST, 왜곡 없는 신축 디스플레이 핵심기술 구현",1시간전,https://n.news.naver.com/mnews/article/030/0003445493
과학 일반,"잡아당겨도 화면 비율 유지…KAIST, 15% 신축 기술 구현",1시간전,https://n.news.naver.com/mnews/article/119/0003109065
과학 일반,"KAIST, 값비싼 화학 시약 없이 ‘온도’만으로 DNA 합성 성공",4시간전,https://n.news.naver.com/article/011/0004639214
과학 일반,“우주 데이터센터는 현실화될 기술… 2040년 AI 연산 10~15% 처리할 것”,9시간전,https://n.news.naver.com/article/023/0003986322
과학 일반,"""속으로는 딴생각을?""…AI 연구 뒤집은 '놀라운 결과'",14시간전,https://n.news.naver.com/article/015/0005307389
과학 일반,K-AI반도체 간담회,15시간전,https://n.news.naver.com/article/001/0016181166
과학 일반,K-AI반도체 기술지원센터 설명 듣는 류제명 차관,15시간전,https://n.news.naver.com/article/001/0016181164
과학 일반,“더 정교해진 가짜뉴스…소버린AI로 맞서야”,15시간전,https://n.news.naver.com/article/011/0004639126
과학 일반,K-AI반도체 기술지원센터 개소식,15시간전,https://n.news.naver.com/article/001/0016181162
과학 일반,"시약 없이 온도만 바꿔 DNA 합성…KAIST, 세계 첫 원천기술 개발",15시간전,https://n.news.naver.com/article/119/0003108963
과학 일반,"獨막스플랑크 연구소 차미영 단장 ""韓, 연구비 투자 늘려 소버린AI 확보해야""",16시간전,https://n.news.naver.com/article/014/0005544999
과학 일반,"'질병관리 AI 전환 위원회' 출범…""공중보건 분야 중장기 전략 마련""",16시간전,https://n.news.naver.com/article/421/0009046072
과학 일반,"차미영 막스플랑크 단장의 고언...“한국, 소버린 AI 먼저 확보를”",16시간전,https://n.news.naver.com/article/009/0005704182
과학 일반,"“AI 전환기, 한인 과학기술인 지혜 모여 혁신 이끈다”…세계한인과기인대회 막올라",16시간전,https://n.news.naver.com/article/030/0003445413
과학 일반,“2040년엔 전 세계 AI 연산 15% 우주서 처리”,16시간전,https://n.news.naver.com/article/023/0003986271
과학 일반,"[신간]AI 시대, 나의 사유를 지키는 길은?…‘생각 근육을 단련하자’",16시간전,https://n.news.naver.com/article/029/0003035808
과학 일반,"""퓨리오사·리벨리온 '동생들' 발굴""…K-AI반도체 기술지원센터 개소(종합)",16시간전,https://n.news.naver.com/article/421/0009045996
과학 일반,보건당국 ‘질병관리 AI 전환’ 시동…AX 위원회 출범,16시간전,https://n.news.naver.com/article/366/0001177413
과학 일반,"韓-싱가포르, AI·디지털 협력 박차…디지털 협의체 구성 등 논의",17시간전,https://n.news.naver.com/article/421/0009045945
과학 일반,[과기원NOW] GIST 'AI대학' 출범…AI·반도체 융합인재 양성 外,17시간전,https://n.news.naver.com/article/584/0000038394
과학 일반,“AI가 신약개발 전 과정 바꾼다”…메디데이터 “임상 구축시간 최대 75% 단축”,18시간전,https://n.news.naver.com/article/009/0005704014
과학 일반,"[만나보니] ""AI 가짜뉴스, 속이는 시대 끝났다…목표는 불신 조장""(종합)",18시간전,https://n.news.naver.com/article/001/0016180780
과학 일반,차미영 獨 막스플랑크 단장 “남의 AI 기다리지 않으려면… ‘코어기술’ 주권 확보해야”,18시간전,https://n.news.naver.com/article/366/0001177351
과학 일반,과기정통부 ‘K-AI반도체 기술지원센터’ 개소,20시간전,https://n.news.naver.com/article/119/0003108793
과학 일반,"“글로벌보다 10년 뒤처져”…국가AI전략위, 자율주행 혁신 간담회 개최",22시간전,https://n.news.naver.com/article/119/0003108725
과학 일반,"서남권 AI·반도체 교육·연구거점… GIST, AI 대학 ‘출범’",23시간전,https://n.news.naver.com/article/029/0003035687
과학 일반,"디알젬, AI 기반 C-arm '프로뷰' 국내 제조인증…글로벌 출시 채비",23시간전,https://n.news.naver.com/article/030/0003445183
과학 일반,메디아나-퓨리오사AI-엑스와이지 '병원형 피지컬 AI' 구축,23시간전,https://n.news.naver.com/article/030/0003445170
과학 일반,"“씨엔알리서치, 글로벌 CRO로의 전환 본격화…AI·해외 수주 기반 성장 확대”",23시간전,https://n.news.naver.com/article/011/0004638931
과학 일반,"KAIST, '온도' 기반 DNA 합성 원천기술 개발...고가 장비 없이 DNA 합성 가능해져",23시간전,https://n.news.naver.com/article/030/0003445139
과학 일반,"황정아 의원 ""AI· 반도체 등 국가전략기술 쓰면 15% 세액공제""",23시간전,https://n.news.naver.com/article/092/0002429507
