분류,제목,시간,링크
컴퓨터,"한컴이노스트림, 국립공주대학교와 AI 전문인재 양성 협력",15시간전,https://n.news.naver.com/mnews/article/031/0001009270
컴퓨터,[기고] AI 모델은 과연 잊을 수 있는가,15시간전,https://n.news.naver.com/mnews/article/092/0002412302
컴퓨터,"[DD퇴근길] 9조원 통큰 투자…현대차, 새만금 ‘AI·로봇 거점’ 만든다",15시간전,https://n.news.naver.com/mnews/article/138/0002219112
컴퓨터,"시스원, 퓨리오사AI와 공공 총판 계약…2세대 NPU '레니게이드' 공급 본격화",16시간전,https://n.news.naver.com/mnews/article/092/0002412293
컴퓨터,"[ZD SW 투데이] 롯데이노베이트, AI 국제인증 'ISO/IEC 25058' 취득 外",16시간전,https://n.news.naver.com/mnews/article/092/0002412287
컴퓨터,"알리바바클라우드, '밀라노 올림픽' AI 성과 공개…""운영 효율 극대화""",16시간전,https://n.news.naver.com/mnews/article/092/0002412276
컴퓨터,"KOSA·마크애니, AI 워터마크 의무화 대응 기술 협력",17시간전,https://n.news.naver.com/mnews/article/031/0001009201
컴퓨터,"""오픈AI·어도비와 달라""…구글, '나노 바나나'로 AI 생태계 차별화",17시간전,https://n.news.naver.com/mnews/article/092/0002412273
컴퓨터,"[현장] ""전차 이미지부터 총소리까지""…국방 데이터랩, AI 데이터 갈증 해소 나서",17시간전,https://n.news.naver.com/mnews/article/092/0002412272
컴퓨터,"한국SW저작권협회, ‘SPC 3.0’ 선언…AI 지식재산 전문단체로 변신",17시간전,https://n.news.naver.com/mnews/article/138/0002219093
컴퓨터,포티투마루가 제안한 'AI 융합 인재' 양성 방안은?,18시간전,https://n.news.naver.com/mnews/article/092/0002412251
컴퓨터,"단순 점수보다 기업 맞춤형···셀렉트스타, AI 신뢰성 해법 전한다",18시간전,https://n.news.naver.com/mnews/article/092/0002412250
컴퓨터,"서비스나우, 기업 업무에 'AI 전문가팀' 자동 배치한다",18시간전,https://n.news.naver.com/mnews/article/092/0002412245
컴퓨터,"정부, AI 학습 '법적 족쇄' 푼다…형사면책·옵트아웃 실효성 거둘까",18시간전,https://n.news.naver.com/mnews/article/092/0002412244
컴퓨터,"알피, AI 심전도 솔루션 ‘ECG 버디’ 유럽 CE MDR 인증 획득",18시간전,https://n.news.naver.com/mnews/article/138/0002219079
컴퓨터,"버거킹, AI 챗봇 '패티' 테스트…직원 친절도까지 분석",18시간전,https://n.news.naver.com/mnews/article/092/0002412237
컴퓨터,"레드햇, AI 엔터프라이즈 출시…인프라·에이전트 통합",18시간전,https://n.news.naver.com/mnews/article/092/0002412236
컴퓨터,"“인턴이 코드 한 줄도 안짰다”… 실적 좋아도 문닫는 SW 채용, ‘AI 파괴론’ 현실화",19시간전,https://n.news.naver.com/mnews/article/138/0002219067
컴퓨터,"[현장] AI 시대에도 그대로인 공공 소프트웨어 관행…산학계, 제도 개편 촉구",19시간전,https://n.news.naver.com/mnews/article/092/0002412228
컴퓨터,"에임인텔리전스, 영상 생성 AI 취약점 찾아냈다",19시간전,https://n.news.naver.com/mnews/article/092/0002412225
컴퓨터,"안랩, 컨설팅 인력 AI 역량 높인다…교육 프로그램 성료",20시간전,https://n.news.naver.com/mnews/article/092/0002412221
컴퓨터,"레드햇, ‘AI 엔터프라이즈’ 출시…인프라부터 에이전트까지 연결",21시간전,https://n.news.naver.com/mnews/article/138/0002219063
컴퓨터,"""올해 AI 에이전트 공격 진화…보안 솔루션 도입만으론 한계""",21시간전,https://n.news.naver.com/mnews/article/138/0002219062
컴퓨터,[이슈진단+] [사스포칼립스 위기 ㊥] SaaS에서 AI 플랫폼으로…글로벌 기업 '대이동',21시간전,https://n.news.naver.com/mnews/article/092/0002412213
컴퓨터,"엑센츄어 손잡은 미스트랄AI, 엔터프라이즈 AI 공세 본격화",21시간전,https://n.news.naver.com/mnews/article/092/0002412211
컴퓨터,"조준희 KOSA 회장, 한국무역협회 합류…""AI 글로벌 협력 지원""",21시간전,https://n.news.naver.com/mnews/article/092/0002412210
컴퓨터,"씽크포비엘, 부산대와 AX 생태계 확산···""신뢰 기반 AI 전환""",21시간전,https://n.news.naver.com/mnews/article/092/0002412201
컴퓨터,"델, AI 데이터센터 특수에 '어닝 서프라이즈'…시간외 10% 급등",21시간전,https://n.news.naver.com/mnews/article/092/0002412200
컴퓨터,"""속도·품질 진화""…구글, AI 이미지 모델 '나노 바나나 2' 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002412193
컴퓨터,"롯데이노베이트, AI 국제인증 획득…""글로벌 기술력 입증""",23시간전,https://n.news.naver.com/mnews/article/138/0002219044
컴퓨터,"포티투마루, '애자일 AI 정부' 성공 핵심 요건 제시",23시간전,https://n.news.naver.com/mnews/article/092/0002412167
과학 일반,"'만원'이면 SCI 논문 한편 뚝딱…AI가 쏟아내는 논문, 과학계 독약 될까",1시간전,https://n.news.naver.com/mnews/article/584/0000036569
과학 일반,KAIST 총장 사상 첫 부결… “정부 눈치 보다 예고된 결말”,8시간전,https://n.news.naver.com/mnews/article/023/0003961644
과학 일반,AI 도입 후 화이트칼라 되레 증가…이유는 ‘들쭉날쭉 기술’,8시간전,https://n.news.naver.com/mnews/article/353/0000054678
과학 일반,"[과기원NOW] 이상엽 KAIST 특훈교수, 합성생물학 산학연 협력 이끈다 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036564
과학 일반,"메타, AI 학습에 TPU도 쓴다…자체 칩 전략은 폐기",15시간전,https://n.news.naver.com/mnews/article/015/0005256418
과학 일반,이광형 KAIST 총장 사의 표명...전일 선임 무산 영향인 듯,15시간전,https://n.news.naver.com/mnews/article/030/0003402946
과학 일반,AI로 유리체절제술 후 녹내장 위험 ‘예측’,16시간전,https://n.news.naver.com/mnews/article/011/0004594323
과학 일반,"중앙아시아 AI협력 거점 구축…KISTI, ‘AI 실크넷 센터’ 출범",17시간전,https://n.news.naver.com/mnews/article/029/0003013065
과학 일반,"[바이오 포럼] 웰트 ""약 봉투 QR 찍으면 AI가 가이드…환자 일상 관리로 효과 극대화""",18시간전,https://n.news.naver.com/mnews/article/015/0005256296
과학 일반,"‘괴짜’ 이광형 KAIST 총장, KAIST 떠난다",20시간전,https://n.news.naver.com/mnews/article/011/0004594246
과학 일반,"""이젠 내려놓겠다""…이광형 KAIST 총장 사의",21시간전,https://n.news.naver.com/mnews/article/031/0001009087
과학 일반,이광형 KAIST 총장 사의 표명···리더십 공백 장기화 우려 커져,21시간전,https://n.news.naver.com/mnews/article/018/0006225971
과학 일반,이광형 KAIST 총장 사의…총장 선임 불발 여파,22시간전,https://n.news.naver.com/mnews/article/584/0000036550
과학 일반,“연임 승인 못받아” 박수칠 때 떠난다...이광형 KAIST 총장 사의 표명,22시간전,https://n.news.naver.com/mnews/article/009/0005642982
과학 일반,"수장 못 뽑은 KAIST… 이광형 現 총장, 사의 표명",22시간전,https://n.news.naver.com/mnews/article/023/0003961488
과학 일반,"한일 ICT 정책포럼…""AI 관련 소통 강화""",23시간전,https://n.news.naver.com/mnews/article/001/0015928373
과학 일반,'AI 시대 전력 해법' i-SMR 인허가 돌입…SMR 상용화 첫 관문,23시간전,https://n.news.naver.com/mnews/article/421/0008797229
과학 일반,한국합성생물학발전협 초대 회장에 이상엽 KAIST 연구부총장,23시간전,https://n.news.naver.com/mnews/article/421/0008797211
과학 일반,KAIST '딥테크 스케일업 밸리' 구축…피지컬 AI 실행 전략 공개,23시간전,https://n.news.naver.com/mnews/article/421/0008797176
과학 일반,"국립보건연구원, 한·영 의무기록 동시분석 AI언어모델 국내 최초 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008797134
