분류,제목,시간,링크
IT 일반,"[퓨처ICT포럼] ""피지컬AI의 대표 자율주행...혁신 환경 조성해야""",18시간전,https://n.news.naver.com/article/014/0005539762
IT 일반,AI 잘 쓰면 취업까지...채용 연계형 AI 해커톤 열린다,18시간전,https://n.news.naver.com/article/009/0005698796
IT 일반,"SKT, AI 자율 네트워크 승부수…AWS와 맞손",18시간전,https://n.news.naver.com/article/468/0001250134
IT 일반,"KT, '독립시켰던 자식' 다시 부르나…박윤영의 AI 빅픽처",18시간전,https://n.news.naver.com/article/243/0000099631
IT 일반,"[AI픽] ""에이전틱 AI 시대""…AX 국가전략 서둘러야(종합)",18시간전,https://n.news.naver.com/article/001/0016159912
IT 일반,"구글, 차세대 AI 모델 ‘제미니 3.5 프로’ 출시 연기…에이전트 경쟁력 보완에 시간 더 쓴다",18시간전,https://n.news.naver.com/article/018/0006315002
IT 일반,"""한 달 뒤 산불 위험, AI로 더 정확하게 예측한다""",18시간전,https://n.news.naver.com/article/001/0016159890
IT 일반,"화웨이 ""통신사 미래 먹거리는 AI 토큰""… 차세대 네트워크 전략 공개",18시간전,https://n.news.naver.com/article/029/0003033752
IT 일반,"노벨상 수상자도 떠났다”…구글 AI 두뇌들, 오픈AI·앤스로픽으로 대이동",18시간전,https://n.news.naver.com/article/018/0006314965
IT 일반,"플로우, AI 에이전트 '리패턴' 공개…""사람과 AI 함께 일한다""",18시간전,https://n.news.naver.com/article/001/0016159853
IT 일반,"최태원 ""남 따라하는 AI 아냐…목표는 성장과 사회 저비용""",18시간전,https://n.news.naver.com/article/421/0009024236
IT 일반,"LG CNS, 에이전틱AI 탑재한 ‘퍼펙트윈 ERP 에디션’ 출시",18시간전,https://n.news.naver.com/article/029/0003033745
IT 일반,"[홈&테크]장난감은 피하고, 아이는 반긴다…삼성전자 '비스포크 AI 스팀'",18시간전,https://n.news.naver.com/article/030/0003441411
IT 일반,"[人사이트]박희성 우리데이터 대표 “공공 AI 성패, 원천 데이터 품질에 달렸다”",18시간전,https://n.news.naver.com/article/030/0003441408
IT 일반,"SK텔레콤, 피지컬AI·AI에이전트 투 트랙으로 제조 공장 공략",18시간전,https://n.news.naver.com/article/025/0003533166
IT 일반,"[팩플] 오픈AI, 브로드컴과 손잡고 개발한 AI반도체 공개",19시간전,https://n.news.naver.com/article/025/0003533162
IT 일반,AI 챗봇 정치질문 답변 보니…“챗GPT는 좌편향 제미나이는 중립”,19시간전,https://n.news.naver.com/article/029/0003033738
IT 일반,"국제금융센터 ""하반기 세계 증시, AI 주도로 추가 상승""",19시간전,https://n.news.naver.com/article/029/0003033730
IT 일반,"코트라, 미국서 피지컬 AI 슈퍼커넥트 개최... “한국 제조 경쟁력이 피지컬 AI 시대 핵심”",19시간전,https://n.news.naver.com/article/009/0005698737
IT 일반,[KT AI 해부]① 새 경영진 숙제 된 MS 파트너십…돌파구 어디에,19시간전,https://n.news.naver.com/article/293/0000086789
IT 일반,"평창군, 지역 기업 생성형 AI 교육…판로 확대·매출 증대 기대",19시간전,https://n.news.naver.com/article/001/0016159665
IT 일반,"AI폰 비중 45% 돌파에도…삼성·애플, 원가·차별화 숙제",19시간전,https://n.news.naver.com/article/138/0002232092
IT 일반,"AI 붐에 소득 올라 집값 뛴 대만 북부도시…""K자 양극화는 심화""",19시간전,https://n.news.naver.com/article/001/0016159661
IT 일반,"메가존클라우드, NIPA 'AI컴퓨팅 실증 인프라 고도화' 2년 연속 참여",19시간전,https://n.news.naver.com/article/003/0014028578
IT 일반,"딥엑스, 라즈베리 파이5 AI 가속 모듈 출시...피지컬 AI 시장 공략",19시간전,https://n.news.naver.com/article/031/0001037619
IT 일반,"최태원 회장 ""AI, 남들 한다고 다 하면 안 돼…목표 정해 빨리 실험하자""",19시간전,https://n.news.naver.com/article/008/0005377170
IT 일반,"네이버 D2SF, 에이전틱 AI로 해외 쇼핑 돕는 '사줘' 투자",19시간전,https://n.news.naver.com/article/119/0003104717
IT 일반,"배경훈 부총리 ""AI 세계 3위 韓, 지표말고 성과 내야할 때""",19시간전,https://n.news.naver.com/article/421/0009023971
IT 일반,"오픈AI, 첫 AI 추론용 칩 ‘할라페뇨’ 공개…엔비디아 의존도 낮춘다",19시간전,https://n.news.naver.com/article/028/0002811334
IT 일반,피지컬AI 슈퍼 커넥트,20시간전,https://n.news.naver.com/article/001/0016159443
IT 일반,플로우 “협업툴 넘어 워크 에이전트로”...AI 도구 ‘리패턴’ 발표,20시간전,https://n.news.naver.com/article/009/0005698691
IT 일반,"기업 업무 자동화, AI 에이전트 넘어 '엔터프라이즈 오케스트레이션' 경쟁으로",20시간전,https://n.news.naver.com/article/030/0003441357
IT 일반,"[게시판] 데이터처, 'AI시대 통계·데이터 가치' 주제 심포지엄",20시간전,https://n.news.naver.com/article/001/0016159305
IT 일반,"오픈AI, 첫 자체 AI 칩 ‘할라페뇨’ 공개…삼성·SK 호재 이어지나",20시간전,https://n.news.naver.com/article/020/0003729439
IT 일반,"네이버, AI·ESG 성과 담은 통합보고서 발간…임팩트 펀드 1420억원 집행",20시간전,https://n.news.naver.com/article/117/0004078348
IT 일반,"오킨스전자, AI 메모리 수혜 본격화…하반기 성장 전략 점검",20시간전,https://n.news.naver.com/article/030/0003441342
IT 일반,"오픈AI, 첫 자체 AI 칩 '할라페뇨' 공개...IPO 앞두고 기술력 강조",20시간전,https://n.news.naver.com/article/469/0000938567
IT 일반,"""한 달 뒤 산불 위험도 감지""… UNIST, 인공지능 산불 예보 모델 개발",20시간전,https://n.news.naver.com/article/469/0000938566
IT 일반,"네이버 D2SF, 크로스보더 AI 커머스 ‘사줘’에 신규 투자",20시간전,https://n.news.naver.com/article/138/0002232084
IT 일반,옵시디언을 채굴하자-4 [두런두런 AI ⑭],20시간전,https://n.news.naver.com/article/028/0002811325
IT 일반,"KAIST ""세계 최초 양방향 '브레인 투 로봇' 기술 개발 나서""",20시간전,https://n.news.naver.com/article/001/0016159230
IT 일반,"국가과학기술자문회의-국민경제자문회의, AI 대전환 국가전략 논한다",20시간전,https://n.news.naver.com/article/008/0005377108
IT 일반,"[AI픽] 과기·경제자문회의 ""AX 국가전략 서둘러야""",20시간전,https://n.news.naver.com/article/001/0016159205
IT 일반,"신종회 아주대 교수, “AI 해커되는 시대, AI로 위협 막는다”",20시간전,https://n.news.naver.com/article/030/0003441309
IT 일반,軍 특화 AI부터 EMP 건까지…미래국방 핵심기술 12개 공개,20시간전,https://n.news.naver.com/article/421/0009023679
IT 일반,엔비디아·테슬라 만난 'K-피지컬 AI'…실리콘밸리서 협력 논의,20시간전,https://n.news.naver.com/article/015/0005302740
IT 일반,"실리콘밸리 전문가 ""제조강국 韓, 실물AI가 기회…美핵심파트너""",20시간전,https://n.news.naver.com/article/001/0016159192
IT 일반,"""AI 시대 中企 성장 해법은 '공동혁신'""…협동조합 AX 모델 주목",20시간전,https://n.news.naver.com/article/001/0016159185
IT 일반,"""AI 승부는 제조·피지컬AI""…정부·산업계, AX 국가전략 머리 맞댔다",20시간전,https://n.news.naver.com/article/277/0005781446
IT 일반,"SK쉴더스, 데이터브릭스 AI 해커톤 한국어 트랙 2위 수상",20시간전,https://n.news.naver.com/article/030/0003441293
IT 일반,"‘할라페뇨’ 웨이퍼 든 올트먼…오픈AI, AI 반도체 독립 선언",20시간전,https://n.news.naver.com/article/023/0003984058
IT 일반,"“며칠 걸리던 ERP 검증, 몇 시간 만에”…LG CNS, 에이전틱 AI 테스트 솔루션 출시",21시간전,https://n.news.naver.com/article/009/0005698630
IT 일반,핀테크 대상 AI 보안 목적 망분리 가이드라인 12월 나온다,21시간전,https://n.news.naver.com/article/092/0002428038
IT 일반,"“협업툴 시대는 끝났다”… 플로우, AI 워크 OS로 변신",21시간전,https://n.news.naver.com/article/029/0003033689
IT 일반,"[한성숙 청문회] 與 ""AI 적임자"" vs 野 ""주적 답하라""",21시간전,https://n.news.naver.com/article/138/0002232072
IT 일반,"알체라-부산시, 투자 MOU 체결...피지컬 AI 기반 해양·조선 시장 공략",21시간전,https://n.news.naver.com/article/030/0003441237
IT 일반,"퀄컴, AI 데이터센터 인프라 승부수…엔비디아에 도전 [IT썰]",21시간전,https://n.news.naver.com/article/008/0005377064
IT 일반,"""디바이스부터 클라우드까지""…퀄컴, AI 인프라 확장을 위해 모듈러 인수",22시간전,https://n.news.naver.com/article/138/0002232068
IT 일반,AI로 전력망·물 부족 해결…韓 기후기술 10개국서 실증,22시간전,https://n.news.naver.com/article/003/0014027624
IT 일반,업비트 ‘AI로 투자하는 시대’ 문 열었다,23시간전,https://n.news.naver.com/article/016/0002661496
IT 일반,"AI 에이전트에 장기 기억 부여하는 '아리스토', 프리시드 투자 유치",23시간전,https://n.news.naver.com/article/008/0005377015
IT 일반,"SKT 독자 AI모델, 철강·자동차 현장 투입",23시간전,https://n.news.naver.com/article/016/0002661493
IT 일반,"앤트로픽 ""알리바바, 역대 최대 AI모델 베끼기 시도""… 美 의회에 제재 촉구",23시간전,https://n.news.naver.com/article/029/0003033669
IT 일반,"‘그린닷’ 대신 ‘AI탭’... 네이버, 8년 만에 검색창 교체",23시간전,https://n.news.naver.com/article/011/0004634855
IT 일반,"SKT, 독자 AI 첫 제조 현장 적용… AI 에이전트 실증한다",23시간전,https://n.news.naver.com/article/469/0000938530
IT 일반,"노타, 온디바이스 AI 경량화·최적화로 우주의약 연구 지원",23시간전,https://n.news.naver.com/article/030/0003441189
IT 일반,"SKT, ‘AI 활용’ 자율망 구축 본격화…글로벌 표준화 추진",23시간전,https://n.news.naver.com/article/056/0012206221
IT 일반,"네이버, AI 중심 ESG 전략 공개…2030년까지 1조원 투자",23시간전,https://n.news.naver.com/article/056/0012206220
IT 일반,"“AI 시대 이익, 소수에 몰려…분배 설계가 경쟁력 될 것”[김현지의 with AI]",23시간전,https://n.news.naver.com/article/020/0003729405
IT 일반,"""AI 패권 뒤집을 마지막 3년 남았다…피지컬AI·소버린AI 사활 걸어야""(종합)[뉴시스 IT 포럼]",23시간전,https://n.news.naver.com/article/003/0014027250
IT 일반,"성남시, 하이테크밸리에 '피지컬 AI 통합검증센터' 구축 추진",23시간전,https://n.news.naver.com/article/001/0016158223
IT 일반,"마이크론, AI 호황에 사상 최대 실적... '삼전·닉스'도 급등",23시간전,https://n.news.naver.com/article/469/0000938518
IT 일반,"AI챗봇은 공정할까…""챗GPT·클로드 좌편향, 제미나이 중립""",23시간전,https://n.news.naver.com/article/001/0016158204
컴퓨터,[AI는 지금] 데이터브릭스가 제시한 AI 시대 '레이크하우스' 역할은,16분전,https://n.news.naver.com/mnews/article/092/0002428155
컴퓨터,"[영상] ""AI 실수도 기업 책임""…생성형 AI 시대, 리스크 관리가 생존 전략",16분전,https://n.news.naver.com/mnews/article/092/0002428154
컴퓨터,"[K-보안 주권⑤] 생성형 AI가 바꾼 사이버 공격의 경제학…""AI 공격엔 AI로 방어""",16분전,https://n.news.naver.com/mnews/article/138/0002232186
컴퓨터,"[AI는 지금] ""1조 달러는 못 낮춰""…오픈AI, 앤트로픽 공세 속 IPO 전략 수정",16분전,https://n.news.naver.com/mnews/article/092/0002428153
컴퓨터,"포시에스, 배당성향 40% 목표…AI·SaaS로 기업가치 제고",39분전,https://n.news.naver.com/mnews/article/138/0002232182
컴퓨터,"텐, 시스코 아이소밸런트와 협력…쿠버네티스 기반 AI 인프라 환경 강화",39분전,https://n.news.naver.com/mnews/article/138/0002232181
컴퓨터,"""그린닷 안녕""…네이버, 대화형 검색 'AI탭' 전면 도입",57분전,https://n.news.naver.com/mnews/article/138/0002232174
컴퓨터,"1년 만에 확 바뀐 네이버 ESG, 'AI 실행'으로 재편",1시간전,https://n.news.naver.com/mnews/article/138/0002232168
컴퓨터,"[PLAY IT] “상품만 올려놓으세요”…오아시스 AI 계산대, 직접 써보니",3시간전,https://n.news.naver.com/mnews/article/138/0002232149
컴퓨터,"""AI 도입 늦으면 뒤처진다…한국 기업, 지금 시작해야""",4시간전,https://n.news.naver.com/mnews/article/092/0002428113
컴퓨터,"""작을수록 AI가 무기""… 스타트업·변호사까지 AI로 위기 돌파",4시간전,https://n.news.naver.com/mnews/article/138/0002232147
컴퓨터,“직원 줄였는데 매출은 늘었다”…AI를 직원처럼 쓰는 소기업,4시간전,https://n.news.naver.com/mnews/article/138/0002232146
컴퓨터,"AI 투자자들이 주목한 젠스파크…""엔터프라이즈 시장 바꿀 기업""",9시간전,https://n.news.naver.com/mnews/article/092/0002428112
컴퓨터,"SKT, SK하이닉스 美 AI 투자법인에 7384억원 출자…AI 시너지 강화",12시간전,https://n.news.naver.com/mnews/article/138/0002232140
컴퓨터,"딥브레인AI, 보험설계사 상담 훈련용 'AI 롤플레이' 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002428100
컴퓨터,"[ZD SW 투데이] 포티투마루, 생성AI 선도인재양성 워크숍 개최 外",17시간전,https://n.news.naver.com/mnews/article/092/0002428099
컴퓨터,[Daily AI] 의료·교육·금융 현장 특화 AI 서비스 잇달아 공개,17시간전,https://n.news.naver.com/mnews/article/138/0002232127
컴퓨터,"알리바바 클라우드, 옴디아 선정 '아태 에이전틱 AI 클라우드 리더'",17시간전,https://n.news.naver.com/mnews/article/092/0002428086
컴퓨터,"[전문가기고] 보는 AI에서 행동하는 AI로, VLA 모델이 여는 ‘행동 가능한 컴퓨터비전’의 시대",17시간전,https://n.news.naver.com/mnews/article/138/0002232116
컴퓨터,"슈퍼마이크로, 인텔 기반 엣지 AI 라인업 확대…저지연 추론·산업 현장 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002232115
컴퓨터,"SKT, AI 자율 네트워크 승부수…AWS와 맞손",18시간전,https://n.news.naver.com/mnews/article/468/0001250134
컴퓨터,국토교통기술대전 'AI도시포럼' 성료…산·학·연 AI도시 방향 모색,18시간전,https://n.news.naver.com/mnews/article/092/0002428074
컴퓨터,"노타, '극한의 엣지' 우주로 간다…온디바이스 AI 확대",18시간전,https://n.news.naver.com/article/092/0002428072
컴퓨터,"솔트룩스, 1981억 규모 원주 'K-AI 시티' 플랫폼 구축한다",18시간전,https://n.news.naver.com/article/092/0002428070
컴퓨터,"LG CNS, 에이전틱 AI 적용한 ERP 테스트 솔루션 공개…글로벌 시장 공략 본격화",19시간전,https://n.news.naver.com/article/092/0002428069
컴퓨터,"AI 가상화 성능 한계 넘었다…넷앱·SK텔레콤, AI 클라우드 최적화 검증",19시간전,https://n.news.naver.com/article/092/0002428067
컴퓨터,"메가존클라우드, 과기정통부 국산 AI반도체 실증 인프라 구축 참가",19시간전,https://n.news.naver.com/article/092/0002428063
컴퓨터,"KAIST, 뇌 신호로 외골격 로봇 제어… 양방향 뇌-로봇 기술 개발 착수",19시간전,https://n.news.naver.com/article/138/0002232090
컴퓨터,"""AI 코딩 병목 줄인다""…AWS, 데브옵스 에이전트 기능 확장",20시간전,https://n.news.naver.com/article/092/0002428051
컴퓨터,"메타, 크리에이터용 AI 앱 출시…페이스북 이탈 방지·콘텐츠 지원",20시간전,https://n.news.naver.com/article/092/0002428046
컴퓨터,"[현장] ""AI모델 보다 플랫폼·운영 역량 중요""…K-AI PaaS 서밋 2026 개최",21시간전,https://n.news.naver.com/article/092/0002428039
컴퓨터,“AI 협업툴 도입해서 끝날 문제 아냐…업무 방식 전환이 핵심”,21시간전,https://n.news.naver.com/article/138/0002232070
컴퓨터,"“협업툴 시대는 끝났다”…플로우, AI 워크 에이전트로 전환 선언",21시간전,https://n.news.naver.com/article/138/0002232069
컴퓨터,"美 빅테크, 데이터센터 임대에 8500억달러 베팅 [AI 인포그래픽]",22시간전,https://n.news.naver.com/article/138/0002232067
컴퓨터,AI ‘딸깍’만으론 한계 분명…“인간+AI의 시너지 극대화 방법 모색”,23시간전,https://n.news.naver.com/article/138/0002232060
컴퓨터,"앤트로픽 ""알리바바, 2만5천개 유령계정으로 클로드 AI 불법 탈취""",23시간전,https://n.news.naver.com/article/138/0002232059
컴퓨터,"[현장] 이학준 대표 ""플로우, 협업툴 그 이상…AI 워크 에이전트로 진화""",23시간전,https://n.news.naver.com/article/092/0002428025
컴퓨터,"[AI 리더스] 오혜연 ""글로벌 AI 협력, 한국이 의제 주도권 잡을 때""",23시간전,https://n.news.naver.com/article/092/0002428024
컴퓨터,"에릭 징 젠스파크 CEO ""한국은 톱3 AI 시장…생산성 혁신 함께 만들 것""",23시간전,https://n.news.naver.com/article/092/0002428010
과학 일반,"셀트리온, 바이오USA서 글로벌 파트너링 '역대 최대' AI·ADC 신약 경쟁력 부각",21분전,https://n.news.naver.com/mnews/article/014/0005540049
과학 일반,"AI 학습 의료 데이터, 사이버 공격에 전방위 취약 [지금은 과학]",50분전,https://n.news.naver.com/mnews/article/031/0001037786
과학 일반,"의료AI, 개인정보 유출 또다른 '사각지대'…희귀질환·소수집단 더 위험",51분전,https://n.news.naver.com/mnews/article/584/0000038234
과학 일반,"[바이오USA]시밀러 넘어 AI·ADC로…셀트리온, 글로벌 보폭 확대",56분전,https://n.news.naver.com/mnews/article/030/0003441547
과학 일반,"셀트리온, 바이오USA서 AI·ADC 기술력 알렸다",57분전,https://n.news.naver.com/mnews/article/001/0016160788
과학 일반,"복지부, 1차 미래사회보장포럼…AI·인구구조 변화 대응 논의",57분전,https://n.news.naver.com/mnews/article/421/0009025149
과학 일반,"카카오, 4대 과기원과 미래 AI 인재 양성 나선다",1시간전,https://n.news.naver.com/mnews/article/001/0016160735
과학 일반,세계 로봇 석학들 KAIST로…네이처와 첫 자율 로보틱스 컨퍼런스,1시간전,https://n.news.naver.com/mnews/article/421/0009025092
과학 일반,"LG유플, 휴대폰 결제시 AI 구독료 최대 45% 할인",1시간전,https://n.news.naver.com/mnews/article/011/0004635202
과학 일반,휴보·워크온수트 잇는 KAIST 로봇 기술…네이처 콘퍼런스서 선보인다,1시간전,https://n.news.naver.com/mnews/article/119/0003104968
과학 일반,“우주 AI 데이터센터 사업 너무 늦어… 핵심 기술 빠른 실증 필요”,10시간전,https://n.news.naver.com/article/023/0003984143
과학 일반,"[과기원NOW] UNIST, 산불 위험 예측하는 AI 모델 개발",16시간전,https://n.news.naver.com/article/584/0000038230
과학 일반,“AI·로봇 공장 ‘통째로’ 수출을”... 한국 살리는 AI전략은,16시간전,https://n.news.naver.com/article/009/0005698951
과학 일반,"기후변화 속 커지는 산불 위험, AI로 한 달 먼저 본다",17시간전,https://n.news.naver.com/article/366/0001174463
과학 일반,"[AI픽] ""에이전틱 AI 시대""…AX 국가전략 서둘러야(종합)",18시간전,https://n.news.naver.com/article/001/0016159912
과학 일반,"""한 달 뒤 산불 위험, AI로 더 정확하게 예측한다""",18시간전,https://n.news.naver.com/article/001/0016159890
과학 일반,[바이오 USA]정영훈 보산진 기획이사 “AI 접목해 바이오산업 육성 핵심 플랫폼 진화”,20시간전,https://n.news.naver.com/article/030/0003441358
과학 일반,"[AI픽] 과기·경제자문회의 ""AX 국가전략 서둘러야""",20시간전,https://n.news.naver.com/article/001/0016159205
과학 일반,軍 특화 AI부터 EMP 건까지…미래국방 핵심기술 12개 공개,20시간전,https://n.news.naver.com/article/421/0009023679
과학 일반,엔비디아·테슬라 만난 'K-피지컬 AI'…실리콘밸리서 협력 논의,20시간전,https://n.news.naver.com/article/015/0005302740
과학 일반,한국 기후기술 세계로…AI·위성 활용 실증 본격화,21시간전,https://n.news.naver.com/article/001/0016159072
과학 일반,"오태석 우주항공청장 “우주 AI 데이터센터, 너무 늦다…핵심 기술 실증이 먼저”",21시간전,https://n.news.naver.com/article/023/0003984048
과학 일반,"뇌 신호로 로봇 제어하고 로봇이 느낀 감각 다시 뇌로…KAIST, '브레인투로봇' 개발 착수",22시간전,https://n.news.naver.com/article/584/0000038215
