분류,제목,시간,링크
IT 일반,"오픈AI, 스페이스X 인수한 ‘커서’와 계약 해지…머스크 “사기꾼” 맹비난",22시간전,https://n.news.naver.com/article/028/0002820742
IT 일반,"관악구, 직원이 직접 만든 AI 행정 혁신 플랫폼 가동",23시간전,https://n.news.naver.com/article/030/0003461540
IT 일반,"“머라이어 캐리·테일러 스위프트 곡으로 AI 학습”…앤트로픽, 또 저작권 피소",23시간전,https://n.news.naver.com/article/030/0003461539
IT 일반,"KT, 서울대·카이스트와 AI 기술 공동연구…모델·플랫폼 적용 추진",23시간전,https://n.news.naver.com/article/029/0003044971
컴퓨터,태국판 '모두의 AI' 시작…해외 모델 구매해 국민에 개방,13분전,https://n.news.naver.com/mnews/article/092/0002435601
컴퓨터,"이스트소프트, AI 비서 '알비서' 하반기 출시",33분전,https://n.news.naver.com/mnews/article/031/0001053693
컴퓨터,"美 빅테크, AI 투자로 1600억 달러 벌어…업계 ""실적 착시 우려""",37분전,https://n.news.naver.com/mnews/article/092/0002435592
컴퓨터,"""보안 실무자가 막고 대학생이 공격""…'실전형' AI 기반 모의해킹 대회 개최",42분전,https://n.news.naver.com/mnews/article/092/0002435591
컴퓨터,"코난테크놀로지, 중기부 AI 응용제품 신속 상용화 사업 선정",45분전,https://n.news.naver.com/mnews/article/031/0001053678
컴퓨터,"머스크, AI 전력난 뚫으려 ‘가스터빈 자체 생산’…속도전 뒤엔 오염 논란",2시간전,https://n.news.naver.com/mnews/article/029/0003045132
컴퓨터,[취재수첩] ‘국가대표 AI’라는 이름의 과열,2시간전,https://n.news.naver.com/mnews/article/138/0002239506
컴퓨터,[모두의AI ㊤] SKT·KT·카카오 3곳 낙점… 업계 “국민 선택받는 품질 관건”,2시간전,https://n.news.naver.com/mnews/article/138/0002239505
컴퓨터,엔비디아 실적 고공행진에도 AI 유료 전환은 제자리걸음,3시간전,https://n.news.naver.com/mnews/article/138/0002239504
컴퓨터,[KCSF 2026] 클라우드 넥서스: AI 에이전트와 테크 생태계 대혁신,3시간전,https://n.news.naver.com/mnews/article/031/0001053631
컴퓨터,‘15GW 승부수’ 띄운 SKT…AIDC 분리 전략 시험대 [IT클로즈업],4시간전,https://n.news.naver.com/mnews/article/138/0002239503
컴퓨터,"숭실대 AI안전성연구센터 ""MS와 버금 세계적 보안AI 개발""",15시간전,https://n.news.naver.com/mnews/article/092/0002435561
컴퓨터,"하정우 ""AI 3강 넘어 '대체불가 대한민국' 만들 것""",18시간전,https://n.news.naver.com/mnews/article/092/0002435557
컴퓨터,"공장장은 AI, 로봇은 동료…전북 피지컬AI 심장부 가보니",20시간전,https://n.news.naver.com/mnews/article/092/0002435556
컴퓨터,"[르포] “AI, 아무데나 넣는 게 능사 아냐”…전북대 ‘미래 공장’ 가보니",20시간전,https://n.news.naver.com/mnews/article/138/0002239478
컴퓨터,전북대에 먼저 띄운 ‘AI 공장’…7000억 전북 피지컬AI 거점 시동,20시간전,https://n.news.naver.com/mnews/article/138/0002239477
컴퓨터,AI수석 지명된 이해민 의원 ‘AI 정책 존재감’…“AI로 국력 증진”,21시간전,https://n.news.naver.com/mnews/article/138/0002239474
컴퓨터,"이해민 신임 AI수석 내정자 ""전 국민 체감하는 정책 성과 낼 것""",21시간전,https://n.news.naver.com/mnews/article/092/0002435554
컴퓨터,"[종합] ""李 정부 AI 라인 공백 끝났다""…배경훈·하정우·이해민 '3각축' 재가동 기대",21시간전,https://n.news.naver.com/mnews/article/092/0002435553
컴퓨터,"하정우, 국가AI전략위 상근부위원장으로…""산적한 AI 현안 단계적 해결""",22시간전,https://n.news.naver.com/mnews/article/092/0002435552
컴퓨터,신임 AI미래기획수석에 이해민 내정…AI 전략위로 돌아온 하정우,22시간전,https://n.news.naver.com/mnews/article/138/0002239460
컴퓨터,청와대 AI 정책 맡는 이해민은 누구…구글 거쳐 국회서 AI 입법 주도,22시간전,https://n.news.naver.com/mnews/article/092/0002435546
컴퓨터,"[속보] 李대통령, AI미래기획수석에 이해민 조국혁신당 의원 발탁",22시간전,https://n.news.naver.com/mnews/article/092/0002435539
과학 일반,AI 시대 최고의 자식 교육은…‘변하지 않는 걸 가르치는 것’,7분전,https://n.news.naver.com/mnews/article/028/0002820881
과학 일반,"한미그룹, 메가존과 AX 동맹…제약·헬스케어에 AI 확산",14분전,https://n.news.naver.com/mnews/article/011/0004656834
과학 일반,과학기술 허브 구축·소프트파워 전략화… AI시대 움직일 ‘서울 효과’[기고],1시간전,https://n.news.naver.com/article/021/0002815007
과학 일반,AI미래기획수석은 'AI 수석'만이 아니다 [정종오의 질문과답],1시간전,https://n.news.naver.com/article/031/0001053645
과학 일반,"""미생물 식품, 산업화 단계""…KAIST, 차세대 단백질 시장 로드맵 제시",2시간전,https://n.news.naver.com/article/421/0009140675
과학 일반,AI·슈퍼컴퓨터로 신약 발굴…유한양행·제이인츠 등 맞손,2시간전,https://n.news.naver.com/article/015/0005326498
과학 일반,[AI&] 부산지하철 'AI 눈'…에스컬레이터 위험 잡는다 外,4시간전,https://n.news.naver.com/article/422/0000901062
과학 일반,"KAIST, '몰카' 찾는 스마트폰용 AI 개발",16시간전,https://n.news.naver.com/article/015/0005326412
과학 일반,[기획] 피지컬 AI 1강 무색… 융합형 인재가 없다,17시간전,https://n.news.naver.com/article/029/0003045089
과학 일반,“타이핑 속도까지 분석”…AI 개인화 기술은 ‘진화 중’,19시간전,https://n.news.naver.com/article/029/0003045055
과학 일반,"연구현장을 교육 현장으로...UST, 신설 'AI 모빌리티' 전공 포함해 내년도 전기 1차 석박사과정 신입생 모집",21시간전,https://n.news.naver.com/article/030/0003461575
과학 일반,2대 AI미래기획수석에 이해민…AI전략위 부위원장에 하정우,21시간전,https://n.news.naver.com/article/584/0000039111
과학 일반,"철도시설 유지관리 AI로 손쉽게...철도연 '레일닥터' 플랫폼, 현장 적용 길 열려",22시간전,https://n.news.naver.com/article/030/0003461574
과학 일반,"[과기원NOW] UNIST, AI가 타자 습관 보고 맞춤형 답변 내놓는다 外",22시간전,https://n.news.naver.com/article/584/0000039110
과학 일반,"스마트폰으로 '몰래 카메라' 순식간에 高정확도로 찾아내...KAIST, 저비용 탐지 기술 개발",22시간전,https://n.news.naver.com/article/030/0003461564
과학 일반,"몰래·불법 카메라, '스마트폰+인공지능'이 모조리 찾아낸다 [지금은 과학]",22시간전,https://n.news.naver.com/article/031/0001053556
