분류,제목,시간,링크
IT 일반,"메가존클라우드, 한미약품 QA업무용 AI에이전트 구축 착수",17시간전,https://n.news.naver.com/article/029/0003046640
IT 일반,[AI프리즘] AI가 영화 제작비 낮췄지만…'해외 플랫폼 의존' 숙제,17시간전,https://n.news.naver.com/article/001/0016295262
IT 일반,2028년 중소기업 물류·생산 전 공정에 피지컬 AI 적용한다,17시간전,https://n.news.naver.com/article/469/0000952616
IT 일반,"동아AI Lab 2기 수료생, K-디지털 트레이닝 해커톤 ‘아이디어상’ 수상",17시간전,https://n.news.naver.com/article/020/0003746275
IT 일반,"LG이노텍, 반도체 유리기판 공정에 AI 심는다",17시간전,https://n.news.naver.com/article/030/0003464462
IT 일반,"[기획] 데이터센터 다음은 로봇 훈련장… 中 통신사, 피지컬 AI 학습 시장 공략",17시간전,https://n.news.naver.com/article/029/0003046635
IT 일반,"""AI 자립 외치더니 안마당 내주나""… 공공 클라우드 빗장 완화에 '역차별' 반발",17시간전,https://n.news.naver.com/article/003/0014174676
IT 일반,"영림원, AI 전담조직 신설해 AX 추진체계 정비",17시간전,https://n.news.naver.com/article/029/0003046625
IT 일반,“탈춤까지 척척”…한국형 AI 휴머노이드 ‘카이로스’ 진화 는 계속된다,17시간전,https://n.news.naver.com/article/016/0002693934
IT 일반,"""보안이 배제된 AI는 사상누각""…ICTK, 저장되지 않는 보안으로 승부수",17시간전,https://n.news.naver.com/article/092/0002436499
IT 일반,"""단순 AI 챗봇 아닌 의사결정 플랫폼"" … 기업 일관된 판단 돕는다",17시간전,https://n.news.naver.com/article/009/0005731541
IT 일반,회의 끝나니 요약본에 기획안까지 … AI 스스로 판단해 업무,17시간전,https://n.news.naver.com/article/009/0005731539
IT 일반,"강원대, 'AI 미래포럼-지역속으로 강원' 개최",18시간전,https://n.news.naver.com/article/001/0016295111
IT 일반,"""내 최애는 AI예요""…1020, AI와 하루 2시간 '수다'",18시간전,https://n.news.naver.com/article/014/0005572178
IT 일반,'AI 대전환' 나서는 아프리카 … 한국이 든든한 파트너 [기고],18시간전,https://n.news.naver.com/article/009/0005731525
IT 일반,"韓 AI·로봇 기술, 中공급망·홍콩 금융 플랫폼 결합땐 시장 뒤흔들것",18시간전,https://n.news.naver.com/article/009/0005731523
IT 일반,AI에이전트가 업무 단계별 자료수집·정리…최종 맥락 확인은 인간 몫 [기고],18시간전,https://n.news.naver.com/article/009/0005731518
IT 일반,"코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합)",18시간전,https://n.news.naver.com/article/001/0016295080
IT 일반,[포토] AI 제작 영화 '스틸레이' 기자간담회 참석한 하정우 부위원장,18시간전,https://n.news.naver.com/article/030/0003464444
IT 일반,[人사이트] 남운성 시선AI 대표 “투자금액 절반 GPU 투자…지금은 핵심 성장동력”,18시간전,https://n.news.naver.com/article/030/0003464427
IT 일반,[뉴스줌인] K-시큐리티 살릴 보안 AI…'성능' 입증이 관건,18시간전,https://n.news.naver.com/article/030/0003464425
IT 일반,"과기정통부·중기부, 피지컬AI 확산 ‘맞손’…“중소기업 로봇 도입 지원”",18시간전,https://n.news.naver.com/article/138/0002240479
IT 일반,오픈AI 훈풍 탄 ‘삼전닉스’… 코스피 7000선 턱밑 ‘활짝’,18시간전,https://n.news.naver.com/article/029/0003046599
IT 일반,"""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다",18시간전,https://n.news.naver.com/article/421/0009155678
IT 일반,"정부, ‘피지컬AI 동맹’으로 중소제조 현장 바꾼다",18시간전,https://n.news.naver.com/article/029/0003046598
IT 일반,"인간 밀려나지 않도록…정부, AI 윤리원칙 마련",18시간전,https://n.news.naver.com/article/015/0005329543
IT 일반,LG CNS·엔비디아 'AI 동맹'…제조 AX 속도 낸다,18시간전,https://n.news.naver.com/article/015/0005329542
IT 일반,'AI 독립' 외치는 리벨리온에…엔비디아는 M&A 손 내밀었다,18시간전,https://n.news.naver.com/article/015/0005329540
IT 일반,양반탈 쓰고 덩실덩실…한국형 AI 휴머노이드 ‘카이로스’의 진화,18시간전,https://n.news.naver.com/article/009/0005731483
IT 일반,"""韓 기업, AI에 지출 커도 자율화는 더뎌""",18시간전,https://n.news.naver.com/article/015/0005329525
IT 일반,국민참여예산 3010억 역대최대… 83%가 ‘전 국민 AI’,18시간전,https://n.news.naver.com/article/029/0003046580
IT 일반,"NIA, ‘AI 정책 대응’ 조직개편…2실 8본부 4단 48팀 체제",18시간전,https://n.news.naver.com/article/025/0003549624
IT 일반,"""AI가 광고 전략 짜고 예산 조정""…LG CNS, '옵타펙스'로 북미 이커머스 정조준",18시간전,https://n.news.naver.com/article/003/0014174410
IT 일반,"전남광주·울산, 자동차 제조공정 'AI 전환' 공동 추진(종합)",19시간전,https://n.news.naver.com/article/001/0016294855
IT 일반,"“AI로 암 정복 그만”…올트먼·아모데이가 던진 화두, 해법은 엇갈렸다[팩플]",19시간전,https://n.news.naver.com/article/025/0003549618
IT 일반,"오픈AI 최고과학자 ""AI 개발 속도 늦춰야…안전기준 마련 필요""",19시간전,https://n.news.naver.com/article/421/0009155404
IT 일반,"""6시간 반 걸리던 보고서가 1시간 만에""… 영림원, '직원표 AI'로 ERP 혁신 가속",19시간전,https://n.news.naver.com/article/003/0014174242
IT 일반,"[단독]""1인당 15억, 한국 돌아와라""…AI 인재 귀환 나선 정부",19시간전,https://n.news.naver.com/article/008/0005410398
IT 일반,"넥스비원, C4:ERP 4.0 · Nexio-AI 출시 기념 전국 산업단지 로드쇼 개최",19시간전,https://n.news.naver.com/article/030/0003464369
IT 일반,"씽크포비엘, 스위스 CERTX와 'AI 신뢰성' 사업 협력",19시간전,https://n.news.naver.com/article/030/0003464368
IT 일반,"""AI가 공부할 데이터, 고갈되나""…불붙는 데이터 확보전",19시간전,https://n.news.naver.com/article/421/0009155299
IT 일반,"화성시, 11월 3~5일 코엑스서 AI 엑스포 'MARS 2026'",19시간전,https://n.news.naver.com/article/001/0016294691
IT 일반,"오픈AI 에이전트, 외부 사이트서 ‘답 공유’…만5천 건 무단 편집",19시간전,https://n.news.naver.com/article/056/0012252240
IT 일반,"게티이미지뱅크, ‘대화형 AI 검색’·’AI 수정하기’ 기능 출시",19시간전,https://n.news.naver.com/article/029/0003046566
IT 일반,"한화, K9A2 앞세워 폴란드 추가 수주 도전…우주 AI도 첫 공개",19시간전,https://n.news.naver.com/article/092/0002436472
IT 일반,"""코드 짜줘"" 했더니 악성파일 뚝딱…北 해커도 AI 코딩 에이전트 악용",20시간전,https://n.news.naver.com/article/003/0014174066
IT 일반,서울 청년 86.7% “AI 사다리 참여 희망”…AI 이용권 가장 필요,20시간전,https://n.news.naver.com/article/030/0003464349
IT 일반,유엠브이기술 'ZYON AI 파트너 서밋 2026' 성료… AI 기반 탐지 통합 보안 플랫폼으로 도약,20시간전,https://n.news.naver.com/article/030/0003464347
IT 일반,"연구재단, 신뢰받는 AI 활용 위한 '7가지 윤리원칙' 제정",20시간전,https://n.news.naver.com/article/001/0016294503
IT 일반,"레노버 개인 AI '키라', PC 넘어 스마트폰·워치로 확장",20시간전,https://n.news.naver.com/article/008/0005410355
IT 일반,"삼성, 하반기 공채 돌입…반도체·AI 인재 확보",20시간전,https://n.news.naver.com/article/092/0002436464
IT 일반,나라가 만든 '보이스피싱 판별 AI 앱'…중국 공안부 출시,20시간전,https://n.news.naver.com/article/422/0000903568
IT 일반,인공지능 보안 취약점 반년 새 10배…위장 악성코드 공격도 급증,20시간전,https://n.news.naver.com/article/056/0012252221
IT 일반,AI 데이터센터도 모듈형이 대세…빠르고 유연하게 짓는다,21시간전,https://n.news.naver.com/article/277/0005812862
IT 일반,"에스에프에이, 산업부 '제조업 인공지능 대전환' 전문기업 선정",21시간전,https://n.news.naver.com/article/030/0003464286
IT 일반,“AI 패권 전력싸움”…韓 원자력 R&D 3864억 ‘역대 최대’,21시간전,https://n.news.naver.com/article/016/0002693822
IT 일반,"‘지브리풍’ AI 사진에 입 연 지브리…“미야자키, AI 존재도 몰라”",21시간전,https://n.news.naver.com/article/020/0003746193
IT 일반,AI가 밥줄 끊은 의외의 직업…‘과제 대필업’ 고학력 케냐인들,21시간전,https://n.news.naver.com/article/020/0003746191
IT 일반,“AI투자 중심 경기 개선”…소비 회복은 여전히 완만,22시간전,https://n.news.naver.com/article/029/0003046535
IT 일반,"생보협회, 민원 관리·광고심의 AI 시스템 도입…서비스 고도화",22시간전,https://n.news.naver.com/article/001/0016294188
IT 일반,인공지능도 고정관념 떨치는 대가로 전력 소모 더한다,22시간전,https://n.news.naver.com/article/025/0003549576
IT 일반,오픈AI '아스트라' 등장에 실리콘밸리서 'AGI 기준' 논쟁 점화,22시간전,https://n.news.naver.com/article/001/0016294138
IT 일반,"브라이즈, 커머스 채널 데이터 통합한 AI 운영 플랫폼 ‘브라이즈 매트릭스’ 구축",22시간전,https://n.news.naver.com/article/029/0003046522
IT 일반,"애자일 로봇, 산업 자동화·로봇 데이터로 피지컬 AI 실용화 앞당긴다",22시간전,https://n.news.naver.com/article/029/0003046521
IT 일반,"""AI로 치매환자 안부 확인""…대전 유성구 '스마트 케어콜' 운영",22시간전,https://n.news.naver.com/article/422/0000903519
IT 일반,"하나증권, ‘하나증권V’ 출격…AI 브리핑·ETF 추천 탑재",22시간전,https://n.news.naver.com/article/029/0003046518
IT 일반,[오늘의 삼전닉스] 차세대 AI 모델 등장에 삼전닉스 또 다른 전환점,22시간전,https://n.news.naver.com/article/243/0000102727
IT 일반,“다음 투자처는 AI·우주” 증권사 CEO들 유럽 현장 간다,22시간전,https://n.news.naver.com/article/029/0003046515
IT 일반,카카오 AI 비전 나눈다…‘이프카카오26’ 10월 13일 개최,23시간전,https://n.news.naver.com/article/029/0003046514
IT 일반,[ET톡] AI 사다리를 걷어차서는 안 되는 이유,23시간전,https://n.news.naver.com/article/030/0003464230
IT 일반,"발주 문자로 재고·정산·구매 시점 관리...비욘드99%, 에이전트 AI ERP '장사이지'",23시간전,https://n.news.naver.com/article/030/0003464229
IT 일반,"AI 에이전트 시대, '데이터 의미'가 경쟁력…'AI Ready Data 2026' 성료",23시간전,https://n.news.naver.com/article/030/0003464227
IT 일반,"NIA, AI정부사업팀·에이전틱AI혁신팀 신설 등 조직개편",23시간전,https://n.news.naver.com/article/421/0009154707
IT 일반,“과제 대필 맡기던 학생들이 이제 AI 이용”...챗GPT 등장 이후 아웃소싱 일자리 잠식,23시간전,https://n.news.naver.com/article/023/0003997061
IT 일반,"순천향대, 바이오·AI·의료 융합연구 이끌 신진연구자 키운다",23시간전,https://n.news.naver.com/article/001/0016294004
IT 일반,"웨어밸리, ‘ChakraMax’ AI·머신러닝 기반 이상행위 탐지 모듈 출시",23시간전,https://n.news.naver.com/article/029/0003046509
IT 일반,"노르마, 퀀티넘 양자컴퓨터 쓴다…'양자 AI' 응용 기술 탐색",23시간전,https://n.news.naver.com/article/277/0005812812
IT 일반,최적 항로부터 선내 사고 예방까지…해운업에 AI 입힌다,23시간전,https://n.news.naver.com/article/092/0002436439
IT 일반,"오픈AI 최고과학자 ""AI 속도조절 해야""…올트먼도 지지(종합)",23시간전,https://n.news.naver.com/article/001/0016293928
IT 일반,"메디인테크, 국내 학술대회서 'AI 로봇내시경' 전시",23시간전,https://n.news.naver.com/article/092/0002436438
IT 일반,"'찾아가는 AI·SW 교육' 전북대, JBNU AI·SW 교육봉사단 운영",23시간전,https://n.news.naver.com/article/030/0003464210
IT 일반,"“AI·슈퍼컴‧양자 융합” KISTI, 미래 ‘지능형 컴퓨팅’ 청사진 제시",23시간전,https://n.news.naver.com/article/016/0002693670
IT 일반,"LG전자, 유럽에 AI 맞춤형 에어컨 공급 늘린다…'씽큐업' 서비스 37개국 확대",23시간전,https://n.news.naver.com/article/030/0003464196
IT 일반,"프리윌린·아이스크림에듀·천재, WB 에듀테크 엑스포서 AI 학습 공유",23시간전,https://n.news.naver.com/article/030/0003464195
IT 일반,"정신아, 카카오 'AI 방향성' 연설…다음 달 이프카카오 콘퍼런스 개최",23시간전,https://n.news.naver.com/article/629/0000531225
IT 일반,"동강대, 지역 3개 대학 협업 'AI 콘텐츠 제작' 교육",23시간전,https://n.news.naver.com/article/001/0016293805
IT 일반,"수하물 오류 잡아라…인천공항, AI 탐지시스템 개발",23시간전,https://n.news.naver.com/article/001/0016293772
IT 일반,"카카오 AI 비전, ‘이프카카오 26’ 컨퍼런스에서 듣는다",23시간전,https://n.news.naver.com/article/009/0005731274
IT 일반,"카카오,'이프카카오26' 개최…AI 적용 성과·개발 경험 공유",23시간전,https://n.news.naver.com/article/421/0009154515
컴퓨터,"스탠퍼드 AI인덱스 총괄 ""한국, AI 3강 가려면 특화모델 더 내놔야”",14분전,https://n.news.naver.com/mnews/article/092/0002436586
컴퓨터,[현장] AI 동료부터 공장 로봇까지…삼성SDS가 그리는 '미래 일터',15분전,https://n.news.naver.com/mnews/article/092/0002436584
컴퓨터,"삼성SDS ""AI는 업무, AX는 판을 바꾼다""…AX 기반 비즈니스 재설계 제시",17분전,https://n.news.naver.com/mnews/article/092/0002436581
컴퓨터,"삼성SDS 손 잡은 오픈AI…올트먼 CEO ""한국 기업 AI 미래 지원할 것""",26분전,https://n.news.naver.com/mnews/article/138/0002240562
컴퓨터,청소년 AI 과몰입 막는다…뤼튼 '크랙' 하루 3시간·월 10만원 제한,33분전,https://n.news.naver.com/mnews/article/092/0002436576
컴퓨터,"뉴엔AI-W컨셉, 패션 AI 분석 협력",42분전,https://n.news.naver.com/mnews/article/138/0002240545
컴퓨터,피씨엔 ‘AI센터’ 가동...AI 전담 조직 강화,42분전,https://n.news.naver.com/mnews/article/138/0002240544
컴퓨터,"노타, LG전자·모빌린트와 국산 NPU로 휴머노이드 AI 최적화",42분전,https://n.news.naver.com/mnews/article/138/0002240543
컴퓨터,"일레븐랩스, 오픈AI 출신 크레이머 영입… CRO로 선임",43분전,https://n.news.naver.com/mnews/article/138/0002240541
컴퓨터,미군 AI 활용은 '양날의 검'…사용 늘수록 공격 지점도 확대,1시간전,https://n.news.naver.com/mnews/article/092/0002436570
컴퓨터,"UN 인권수장 ""AI, 인류 존립 위협할 수도…철통같은 안전장치 필요""",1시간전,https://n.news.naver.com/mnews/article/092/0002436568
컴퓨터,"[AI는 지금] 앤트로픽 간 英 AI 전략가, '회전문 인사' 논란에 정부기관 의장직 사임",1시간전,https://n.news.naver.com/mnews/article/092/0002436566
컴퓨터,"법무법인 원 ""AIDC 건설 성패는 소통…정부·지자체·기업 잇겠다""",1시간전,https://n.news.naver.com/mnews/article/092/0002436561
컴퓨터,AI가 일하고 로봇이 움직인다…삼성SDS '다차원 AI 풀스택' 한자리에,1시간전,https://n.news.naver.com/mnews/article/092/0002436560
컴퓨터,“AI칩과 데이터센터 공급 부족은 상당기간 지속될 것”,2시간전,https://n.news.naver.com/mnews/article/029/0003046698
컴퓨터,"테이텀 시큐리티, ‘사이버 보안 특화 AI’ 개발 참여",13시간전,https://n.news.naver.com/mnews/article/092/0002436538
컴퓨터,"쿤텍-ETRI, 온디바이스 AI 정보 유출 방지 기술 개발 추진",14시간전,https://n.news.naver.com/mnews/article/092/0002436536
컴퓨터,"한국MS ""AI시대, 프런티어 보안 엔지니어 필요""",14시간전,https://n.news.naver.com/mnews/article/092/0002436533
컴퓨터,"""AI 보안사고 대처법..모든 행동 기록하고 분석해야""",14시간전,https://n.news.naver.com/mnews/article/092/0002436529
컴퓨터,"한국피지컬AI협회, 내년 9월 송도서 ‘피지컬 AI 엑스포' 개최",14시간전,https://n.news.naver.com/mnews/article/092/0002436527
컴퓨터,"[현장] 사고 나도 발견 늦는 강원, AI로 재난·안전 공백 줄인다",16시간전,https://n.news.naver.com/mnews/article/092/0002436513
컴퓨터,"[현장] ""강원 전체를 국방 AI 실증장으로""…군·산학 연계 중요",16시간전,https://n.news.naver.com/mnews/article/092/0002436512
컴퓨터,AI영화 시사회 찾은 하정우 부위원장 “창작자·AI사업자 윈-윈 해법 찾아야”,16시간전,https://n.news.naver.com/mnews/article/138/0002240507
컴퓨터,‘HPC·AI·양자 하이브리드 컴퓨팅 환경’ 성큼…지능형 컴퓨팅 새 지평,17시간전,https://n.news.naver.com/mnews/article/029/0003046641
컴퓨터,"[AI 고속도로] ""북미 반발 틈새 노린다""…호주, AI 데이터센터 투자 손짓",17시간전,https://n.news.naver.com/article/092/0002436508
컴퓨터,"'AI 전용 앱스토어' 허깅페이스 품는 엔비디아⋯K-AI 업계, 기대 반 우려 반",17시간전,https://n.news.naver.com/article/031/0001056129
컴퓨터,AI 하란대로 했는데…'구사일생 구조' 등산객 사연,18시간전,https://n.news.naver.com/article/092/0002436498
컴퓨터,오픈AI 최신 AI 아스트라가 5위?…AAII 벤치마크 실효성 논란,18시간전,https://n.news.naver.com/article/031/0001056097
컴퓨터,"과기정통부·중기부, 피지컬AI 확산 ‘맞손’…“중소기업 로봇 도입 지원”",18시간전,https://n.news.naver.com/article/138/0002240479
컴퓨터,"영림원소프트랩, 임직원 주도 AI 확산…자사 ERP 고도화로 잇는다",18시간전,https://n.news.naver.com/article/092/0002436495
컴퓨터,'AI 독립' 외치는 리벨리온에…엔비디아는 M&A 손 내밀었다,18시간전,https://n.news.naver.com/article/015/0005329540
컴퓨터,AI 열풍에 '슈퍼 억만장자' 급증…전 세계 상위 29명에 자산 27% 집중,18시간전,https://n.news.naver.com/article/092/0002436494
컴퓨터,"씽크포비엘, 유럽 AI 인증시장 노크",18시간전,https://n.news.naver.com/article/138/0002240475
컴퓨터,"[현장] ""AI 데이터센터 유치만으론 부족""…강원, 의료·국방과 연계해야",18시간전,https://n.news.naver.com/article/092/0002436488
컴퓨터,"다문화아이티·성동구가족센터, AI 진로체험 프로그램 운영",18시간전,https://n.news.naver.com/article/138/0002240470
컴퓨터,"원더풀, 7700억원 투자 유치…'AI 운영체제' 키운다",19시간전,https://n.news.naver.com/article/092/0002436487
컴퓨터,"메가존클라우드, 한미약품에 제약 특화 AI 에이전트 심는다…업스테이지 '솔라' 활용",19시간전,https://n.news.naver.com/article/092/0002436485
컴퓨터,"네오사피엔스, IPO 도전… “대화형 AI로 확장… 美·日 공략”",19시간전,https://n.news.naver.com/article/138/0002240466
컴퓨터,"씽크포비엘, 스위스서 AI 신뢰성 인증 교두보 마련",19시간전,https://n.news.naver.com/article/092/0002436484
컴퓨터,"[비욘드IT] 독파모 그 후…네이버·NC AI·모티프, 각자의 길에서 도약한다",19시간전,https://n.news.naver.com/article/092/0002436483
컴퓨터,"정부, 아태 AI 특화지구 7곳 확정…지역 거점 '글로벌 실증허브'로",19시간전,https://n.news.naver.com/article/092/0002436482
컴퓨터,"[AI 고속도로] 공공 클라우드 외산 문턱 낮아지나…국내업계 ""역차별 없어야""",19시간전,https://n.news.naver.com/article/092/0002436481
컴퓨터,"""AI로 웹 침투테스트 자동화""…엔키화이트햇, KB국민은행에 솔루션 공급",19시간전,https://n.news.naver.com/article/138/0002240464
컴퓨터,"AI가 스스로 개발하는 시대 온다…오픈AI 수석과학자 ""속도 늦출 준비해야""",19시간전,https://n.news.naver.com/article/092/0002436480
컴퓨터,"늘어난 AI 서비스, 뚫리는 보안망…""취약점 10배 증가""",19시간전,https://n.news.naver.com/article/138/0002240463
컴퓨터,"네오사피엔스, '네오나' 앞세워 기업용 AI 공략…코스닥 상장 추진",19시간전,https://n.news.naver.com/article/092/0002436479
컴퓨터,"한전KDN, ""AIDC로 예측 정비까지""…N2SF 보안체계 적용",19시간전,https://n.news.naver.com/article/138/0002240462
컴퓨터,"""모델 성능은 대동소이""…오픈소스 AI 경쟁력 가르는 열쇠로 떠오른 '운영' 역량",19시간전,https://n.news.naver.com/article/138/0002240461
컴퓨터,"메가존클라우드, 한미약품 품질보증 AI 에이전트 구축 착수",20시간전,https://n.news.naver.com/article/031/0001056020
컴퓨터,"LG CNS, 글로벌 이커머스 AX 파트너로 도약...북미서 AI 광고 최적화 사업 확대",21시간전,https://n.news.naver.com/article/092/0002436454
컴퓨터,"오픈AI·메타·MS 인프라 구축한 크루소, 기업가치 40조원 인정",22시간전,https://n.news.naver.com/article/092/0002436452
컴퓨터,"""AI 정부 속도 낸다""…NIA, AX·에이전틱 AI 중심 조직 대수술",22시간전,https://n.news.naver.com/article/092/0002436448
컴퓨터,[AI 고속도로] 미국 이어 캐나다도 데이터센터 반대 확산…지역사회 '제동',23시간전,https://n.news.naver.com/article/092/0002436442
컴퓨터,단 29명이 전 세계 5530조원 거머쥐다...AI가 만든 ‘부의 편향’,23시간전,https://n.news.naver.com/article/092/0002436441
컴퓨터,"셀렉트스타, KMAC·법무법인 린과 'AI 기본법 실전 대응' 공동 세미나",23시간전,https://n.news.naver.com/article/031/0001055946
컴퓨터,"""올 2분기 AI·LLM서 발생한 취약점, 전년 比 14배 폭증""",23시간전,https://n.news.naver.com/article/092/0002436433
컴퓨터,"“AI 관리체계론 부족…서비스 안전 입증해야” 셀렉트스타, AI 기본법 세미나 개최",23시간전,https://n.news.naver.com/article/138/0002240422
과학 일반,"ETRI·육사, ‘AI 안경’으로 미래 전투원 지원 기술 개발",14분전,https://n.news.naver.com/mnews/article/119/0003130174
과학 일반,"GC녹십자, 산업통상부·KEIT 'AI 활용 백신 제조·품질관리 시스템 개발' 과제 선정",47분전,https://n.news.naver.com/mnews/article/421/0009156759
과학 일반,"ETRI-육군사관학교, AI 기반 미래 국방기술 개발",50분전,https://n.news.naver.com/mnews/article/014/0005572482
과학 일반,"어반데이터랩-라이카 바이오시스템즈, 디지털병리·AI 협력",1시간전,https://n.news.naver.com/article/030/0003464543
과학 일반,"삼성서울병원, AI·BCI로 노인 우울증 잡는다…180억원 연구 착수",1시간전,https://n.news.naver.com/article/030/0003464541
과학 일반,"루닛, WCLC서 폐암 AI 연구 3편 발표…정밀치료 가능성 제시",1시간전,https://n.news.naver.com/article/421/0009156554
과학 일반,"KAIST, 면역세포 탈진 억제…뇌종양 면역치료 효과 높인다",1시간전,https://n.news.naver.com/article/119/0003130090
과학 일반,"부산시, AI 최고급 신진 연구자 양성 지원…부산대와 협력",2시간전,https://n.news.naver.com/article/001/0016295834
과학 일반,"장병탁 교수 ""피지컬 AI는 이제 시작…데이터 팩토리 더 투자해야""",11시간전,https://n.news.naver.com/article/092/0002436544
과학 일반,피지컬 AI 기업들과 의견 나누는 류제명 과기정통부 2차관과 노용석 중기부 1차관,15시간전,https://n.news.naver.com/article/421/0009156065
과학 일반,KAIST 피지컬 AI 협업 현장 방문한 류제명 과기정통부 2차관,15시간전,https://n.news.naver.com/article/421/0009156063
과학 일반,국민체조에 탈춤까지…AI휴머노이드 '카이로스'의 무대,15시간전,https://n.news.naver.com/article/014/0005572329
과학 일반,"자살예방, 이제 실행으로…""AI·데이터 총동원해 고위험군 발견""",15시간전,https://n.news.naver.com/article/421/0009156051
과학 일반,"NRF, 연구관리 행정 업무에 적용할 7개 AI 윤리원칙 제시",16시간전,https://n.news.naver.com/article/092/0002436521
과학 일반,AI시대 '쪽수 싸움'은 필패 …'전투력 일당백' 정예군 키우겠다,16시간전,https://n.news.naver.com/article/009/0005731666
과학 일반,"""왜 이걸 무시하나"" AI 논란 폭발한 이유가…올트먼도 놀랐다",16시간전,https://n.news.naver.com/article/015/0005329634
과학 일반,피지컬 AI 기술 살피는 과기정통부·중기부 차관,16시간전,https://n.news.naver.com/article/001/0016295330
과학 일반,‘HPC·AI·양자 하이브리드 컴퓨팅 환경’ 성큼…지능형 컴퓨팅 새 지평,17시간전,https://n.news.naver.com/article/029/0003046641
과학 일반,'피지컬 AI 기술을 기업에',17시간전,https://n.news.naver.com/article/001/0016295271
과학 일반,"정부, 중소 제조현장 피지컬 AI 확산 추진",18시간전,https://n.news.naver.com/article/119/0003129950
과학 일반,중소 제조공장에 피지컬 AI 확산…과기정통부·중기부 지원체계 구축,18시간전,https://n.news.naver.com/article/421/0009155680
과학 일반,"한국형 AI 휴머노이드 첫선 ""탈춤 추고 체조까지...짧지만 정확한 동작 구현""",18시간전,https://n.news.naver.com/article/014/0005572157
과학 일반,양반탈 쓰고 덩실덩실…한국형 AI 휴머노이드 ‘카이로스’의 진화,18시간전,https://n.news.naver.com/article/009/0005731483
과학 일반,"배충식 총장 ""내년부터 모든 과목 AI 체계로""",18시간전,https://n.news.naver.com/article/015/0005329527
과학 일반,국민참여예산 3010억 역대최대… 83%가 ‘전 국민 AI’,18시간전,https://n.news.naver.com/article/029/0003046580
과학 일반,"연구재단, 신뢰받는 AI 활용 위한 '7가지 윤리원칙' 제정",20시간전,https://n.news.naver.com/article/001/0016294503
과학 일반,"유유제약, AI 활용 IR 영상 공개…투자자 소통 강화",20시간전,https://n.news.naver.com/article/030/0003464331
과학 일반,"유유제약, ‘AI 직원’ 앞세워 투자자 소통…IR도 디지털 전환",20시간전,https://n.news.naver.com/article/011/0004659284
과학 일반,"2차원 반도체 손상 없이 선택 도핑…KAIST, 저전압 성능 최대 260배 향상",22시간전,https://n.news.naver.com/article/030/0003464247
과학 일반,"NIA, AI정부사업팀·에이전틱AI혁신팀 신설 등 조직개편",23시간전,https://n.news.naver.com/article/421/0009154707
과학 일반,"순천향대, 바이오·AI·의료 융합연구 이끌 신진연구자 키운다",23시간전,https://n.news.naver.com/article/001/0016294004
과학 일반,“AI시대엔 에너지가 패권” 내년 에너지 R&D 48% 늘려 역대 최대,23시간전,https://n.news.naver.com/article/023/0003997060
과학 일반,"한미약품, 4000종 품질문서 AI로 학습…문서업무 자동화",23시간전,https://n.news.naver.com/article/011/0004659246
과학 일반,"한미약품, 과기부 'AX 바우처' 선정…AI 기반 품질관리 자동화 돌입",23시간전,https://n.news.naver.com/article/030/0003464206
