분류,제목,시간,링크
컴퓨터,"데이터브릭스, 아태 지역 투자 확대…한국선 금융권 공략·AI 인재 양성",22시간전,https://n.news.naver.com/article/092/0002438035
컴퓨터,"김선호 전 국방부 차관 ""드론 다음은 지휘소, AI가 작전까지 바꾼다""",22시간전,https://n.news.naver.com/article/092/0002438031
컴퓨터,"앤드류 응 ""AI 멸종론은 공상과학...업계가 공포 부추겨""",22시간전,https://n.news.naver.com/article/092/0002438027
컴퓨터,"[영상] IBM ""기업용 AI 에이전트의 핵심은 통제""…코드 생성 넘어 보안·표준 갖춰야",22시간전,https://n.news.naver.com/article/092/0002438026
컴퓨터,"UN 통계, AI가 읽는다…구글과 'AI 레디 데이터' 전환",22시간전,https://n.news.naver.com/article/092/0002438024
컴퓨터,"공격도 방어도 AI가…""사업자 보안·복원력 의무화해야""",22시간전,https://n.news.naver.com/article/092/0002438023
컴퓨터,"""똑똑한 AI, 실수도 잘 숨겨""…오픈AI, 정렬 실패 사례 공개",22시간전,https://n.news.naver.com/article/092/0002438022
컴퓨터,"박세진 세일즈포스코리아 대표, “AI 에이전트, 이제 ROI가 숙제”",23시간전,https://n.news.naver.com/article/138/0002241948
컴퓨터,앤트로픽 “연구개발 업무 AI가 26% 자율 수행”,23시간전,https://n.news.naver.com/article/138/0002241947
과학 일반,"KWSE 미래융합포럼 개최...여성과기인 한 자리 모여 AI 융합기술, 리더십, 협력의 장 마련",2시간전,https://n.news.naver.com/mnews/article/030/0003468374
과학 일반,[표지로 읽는 과학] AI로 열대저기압 진로·크기·강도 동시 예측,2시간전,https://n.news.naver.com/mnews/article/584/0000039384
과학 일반,"제논, 컴퓨터 조작 AI ‘훈민 VLM 397B’ 오픈소스 공개",14시간전,https://n.news.naver.com/mnews/article/011/0004663480
과학 일반,"'딥페이크 차단' 스틸컷, AI 경진대회 우승",16시간전,https://n.news.naver.com/mnews/article/015/0005334026
과학 일반,"""AI 통제 실패는 기정 사실…피해자도 존재""",16시간전,https://n.news.naver.com/mnews/article/584/0000039378
과학 일반,"[사이언스게시판] 과기정통부, AI 스타트업 투자 대상 발굴 경진대회 개최 外",16시간전,https://n.news.naver.com/mnews/article/584/0000039377
과학 일반,"[과기원NOW] KAIST-포스텍, '카포전'서 AI·스포츠 대결 外",16시간전,https://n.news.naver.com/mnews/article/584/0000039376
과학 일반,"""닭 기침까지 듣는다""…농장 누비는 AI 로봇, '무인농장' 성큼",17시간전,https://n.news.naver.com/article/421/0009179514
과학 일반,"동물병원 'AI 직원' 시대 온다…벳플럭스 ""차트·결제·진단까지""",18시간전,https://n.news.naver.com/article/421/0009179324
과학 일반,"KAI-KAIST 산학협력, 항공우주 전문인력 양성 나선다",19시간전,https://n.news.naver.com/article/014/0005578049
과학 일반,24시간 신약 찾는 연구원 3만7000명… ‘AI 제약사’ 현실로 성큼,19시간전,https://n.news.naver.com/article/023/0003999230
과학 일반,"보건산업진흥원·국토교통진흥원, 공공기관 'AI 전환' 협력 나선다",19시간전,https://n.news.naver.com/article/421/0009179193
과학 일반,"방미통위, 방송 공동제작 국제 콘퍼런스…AI 활용 논의",19시간전,https://n.news.naver.com/article/001/0016320971
과학 일반,"“AI 판단부터 실행까지 방어”… UNIST, 에이전틱 AI 보안망 구축",20시간전,https://n.news.naver.com/article/009/0005737297
과학 일반,"""정상 심전도인데 한달 뒤 심방세동""…뷰노 AI가 미리 찾는다",20시간전,https://n.news.naver.com/article/421/0009179032
과학 일반,Revolutionary Step-by-Step Treatment for High-Risk Acute Cholecystitis: PTGBD to EUS-GBD Explained,20시간전,https://n.news.naver.com/article/421/0009178920
과학 일반,9개 지방 국립대병원 연구역량 키운다…'5극3특' 바이오·AI와 맞손,20시간전,https://n.news.naver.com/article/421/0009178915
과학 일반,KAIST가 찾은 산화그래핀 액정…15년 뒤 고성능 섬유로,22시간전,https://n.news.naver.com/article/119/0003134297
과학 일반,"UNIST·성균관대, '스스로 판단해 일하는 AI' 보안기술 개발한다",23시간전,https://n.news.naver.com/article/001/0016320213
과학 일반,KAIST가 발견한 '산화그래핀 액정' 고성능 그래핀 섬유 기술로 확장,23시간전,https://n.news.naver.com/article/421/0009178375
과학 일반,AI 3만7000개 투입한 ‘가상 바이오기업’ 등장… 폐암 치료 전략도 제안,23시간전,https://n.news.naver.com/article/366/0001193234
과학 일반,"한화시스템, AI 우주상황인식체계 개발 착수",23시간전,https://n.news.naver.com/article/014/0005577883
