분류,제목,시간,링크
IT 일반,"""빅테크 수요 선점""…SKT, 15GW AIDC 2029년부터 순차 구축",17시간전,https://n.news.naver.com/article/014/0005541175
IT 일반,[3대 메가] 피지컬AI·데이터센터도 키운다…글로벌 1강·아태 허브로 도약,17시간전,https://n.news.naver.com/article/001/0016165752
IT 일반,"반도체산업협회 ""삼성·SK 투자 환영…AI 시대 메모리 리더십 의지""",17시간전,https://n.news.naver.com/article/031/0001038387
IT 일반,"“제조업 재도약, AI에 달렸다”…정부 2030년까지 민관 20조원 투입",17시간전,https://n.news.naver.com/article/138/0002232487
IT 일반,"SK하이닉스, AI 메모리 생산능력 확대에 '1100조' 투자...신규는 500조원",17시간전,https://n.news.naver.com/article/092/0002428494
IT 일반,"SK, 2천100조 들여 AI 인프라…메모리 벨트에 데이터센터까지",17시간전,https://n.news.naver.com/article/001/0016165734
IT 일반,한국피지컬AI협회 “메가프로젝트 환영…대한민국 AI 전략 새 전환점”,17시간전,https://n.news.naver.com/article/030/0003442436
IT 일반,"정부, AI 데이터센터 대규모 투자…2035년까지 천조 원 목표",17시간전,https://n.news.naver.com/article/056/0012208090
IT 일반,[DD퇴근길] 이재명 “내가 직접 챙긴다”…1000조원 AI 판이 깔렸다,17시간전,https://n.news.naver.com/article/138/0002232485
IT 일반,"농식품부, 'AX 데이터 전략' 수립…분산 데이터 AI 학습용 전환",17시간전,https://n.news.naver.com/article/001/0016165725
IT 일반,"화웨이, MWC 상하이 2026서 광 네트워크 AI 융합 전략 제시",17시간전,https://n.news.naver.com/article/029/0003034281
IT 일반,[메가프로젝트] 2000조 투자 핵심축 AIDC…AI 허브 청사진에 전력난 숙제,17시간전,https://n.news.naver.com/article/119/0003105929
IT 일반,"최태원 ""AI 데이터센터·반도체에 2100조원 빅베팅""",17시간전,https://n.news.naver.com/article/092/0002428491
IT 일반,"""2030년 피지컬 AI로 세계 1위 도약""…정부, 3년 내 승부 낸다",17시간전,https://n.news.naver.com/article/008/0005378765
IT 일반,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다,17시간전,https://n.news.naver.com/article/001/0016165704
IT 일반,"AI로 제조업 대전환 이끈다…""2030년까지 민관합동 20조 투자""",18시간전,https://n.news.naver.com/article/648/0000048451
IT 일반,"""서남권 800조원 등 전례 없는 투자""⋯반도체·피지컬AI·AI데이터센터 대도약 [메가프로젝트]",18시간전,https://n.news.naver.com/article/031/0001038375
IT 일반,"'AI의 심장' AIDC, ""2035년까지 18.4GW급 확대…1000조 투자""",18시간전,https://n.news.naver.com/article/008/0005378749
IT 일반,"GS, 30조 AI 데이터센터 승부수…전력·건설 역량 총동원",18시간전,https://n.news.naver.com/article/092/0002428489
IT 일반,"""AI 데이터센터는 토큰 팩토리""…배경훈 부총리, '토큰 경제' 제시",18시간전,https://n.news.naver.com/article/421/0009030099
IT 일반,정부·SK·GS·네이버 '원팀'…1000조 들여 AIDC 15GW 짓는다,18시간전,https://n.news.naver.com/article/421/0009030096
IT 일반,"""2029년까지 아·태지역 최대 수준 AI인프라 국가 도약""",18시간전,https://n.news.naver.com/article/014/0005541161
IT 일반,"'피지컬 AI 1강' 승부수…정부, 합성데이터·독자모델 키운다",18시간전,https://n.news.naver.com/article/421/0009030094
IT 일반,"SK, 전국 AI 인프라·반도체 생산벨트 구축에 1100조원 투자",18시간전,https://n.news.naver.com/article/138/0002232481
IT 일반,2035년까지 AIDC 18.4GW 구축… 토큰경제 전환 속도,18시간전,https://n.news.naver.com/article/029/0003034276
IT 일반,"[프리미엄 픽] 델 프로 맥스 위드 GB10, 데이터 반출 없이 AI 개발… 규제산업 위한 초소형 AI 시스템",18시간전,https://n.news.naver.com/article/029/0003034273
IT 일반,"[3대 메가] 반도체산업협회 ""메가 투자 환영…AI시대 시장 리더십 확보""",18시간전,https://n.news.naver.com/article/001/0016165667
IT 일반,"[프리미엄 픽] 이글루코퍼레이션, AI 기반 ‘스파이더 이엑스디’로 차세대 보안 환경 제시",18시간전,https://n.news.naver.com/article/029/0003034272
IT 일반,"""AI 시대 공급망 강화""…한국반도체산업협회, 수도권 외 전공정 투자 환영",18시간전,https://n.news.naver.com/article/138/0002232478
IT 일반,"[프리미엄 픽] 영림원소프트랩, AI 플랫폼 ‘에버레스크’로 기업문화 혁신 주도",18시간전,https://n.news.naver.com/article/029/0003034271
IT 일반,"[프리미엄 픽] LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시",18시간전,https://n.news.naver.com/article/029/0003034269
IT 일반,"구글, 고객사 메타에 AI 사용 제한…빅테크도 직면한 ‘인프라 가뭄’ [팩플]",18시간전,https://n.news.naver.com/article/025/0003533943
IT 일반,"[메가프로젝트] 배경훈 ""2035년까지 AI 데이터센터 구축에 1000조…피지컬AI 글로벌 1강 도약""(종합)",18시간전,https://n.news.naver.com/article/031/0001038363
IT 일반,해킹도 AI가 접수할까 … 인간 해커 vs AI 해커 서울서 '격돌',18시간전,https://n.news.naver.com/article/009/0005700252
IT 일반,똑똑한 '금융 AI' 신뢰성 확 높였다 … 티냅스·국민은행 '올해의 협력상',18시간전,https://n.news.naver.com/article/009/0005700251
IT 일반,"[프리미엄 픽] 더존비즈온 ‘ONE AI’, 세무·노무 AI 에이전트 라인업 완성",18시간전,https://n.news.naver.com/article/029/0003034263
IT 일반,"[프리미엄 픽] 포시에스, AI로 전자문서 진화… 기업 업무 혁신 이끈다",18시간전,https://n.news.naver.com/article/029/0003034261
IT 일반,美 프론티어 AI '사실상 인허가'…“자체 모델 확보 주력해야”,18시간전,https://n.news.naver.com/article/030/0003442427
IT 일반,단순 AI 도입은 이제 그만 … 韓기업 'AI 거버넌스' 확립 고민해야,18시간전,https://n.news.naver.com/article/009/0005700248
IT 일반,"""개인정보 과도한 보호 …韓, 자칫하단 AI 개발도상국 전락 위험""",18시간전,https://n.news.naver.com/article/009/0005700247
IT 일반,"[프리미엄 픽] SKT, 가상 공장에서 최적 공정 찾는다… 피지컬 AI 사업 본격화",18시간전,https://n.news.naver.com/article/029/0003034257
IT 일반,"한국AI실감메타버스콘텐츠협회, 핀란드 혁신·기업지원기관 및 대표 XR 기업 바르요와 유럽 진출 협력 논의",18시간전,https://n.news.naver.com/article/022/0004139043
컴퓨터,"폴라리스, 싱가포르 상장사 '폴라리스 E&M' 출범…글로벌 AI 허브 구축",13분전,https://n.news.naver.com/mnews/article/092/0002428583
컴퓨터,"서울AI허브, 피지컬 AI 산업 클러스터 연계 강화",26분전,https://n.news.naver.com/mnews/article/092/0002428580
컴퓨터,"생성 AI 시대 광고판 바꾸는 SKT…영상 합성 기술, ECCV 인정",31분전,https://n.news.naver.com/mnews/article/138/0002232557
컴퓨터,"[AI는 지금] ""AI 칩도 직접 만든다""…바이트댄스, 퀄컴 손잡고 엔비디아 의존 낮추나",39분전,https://n.news.naver.com/mnews/article/092/0002428571
컴퓨터,[AI 고속도로] AI 데이터센터 국가전략사업화 시동…인프라 생태계 전방위 육성,53분전,https://n.news.naver.com/mnews/article/092/0002428565
컴퓨터,"KQC, 차세대 양자 AI 하이브리드 플랫폼 '큐비티어' 출시",54분전,https://n.news.naver.com/mnews/article/138/0002232547
컴퓨터,"엔비디아-팔란티어, 美 정부용 보안 AI 구축…'네모트론' 적용",1시간전,https://n.news.naver.com/mnews/article/092/0002428559
컴퓨터,"""스마트폰으로 AI 코딩""…커서, iOS 앱 베타버전 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002428558
컴퓨터,"“AI 해킹 대응부터 DR까지”…국정자원, 정부 인프라 안정화 현장 논의",1시간전,https://n.news.naver.com/mnews/article/138/0002232527
컴퓨터,"대만, 슈퍼마이크로 압수수색…엔비디아 AI칩 중국 밀반출 수사 확대",1시간전,https://n.news.naver.com/mnews/article/092/0002428540
컴퓨터,"[AI 리더스] 김득화 펀진 대표 ""국방 무기 경쟁력, 획득 속도가 관건""",1시간전,https://n.news.naver.com/mnews/article/092/0002428539
컴퓨터,"오픈AI, 개발자 위한 새 하드웨어 7월 15일 공개 예정",2시간전,https://n.news.naver.com/mnews/article/029/0003034347
컴퓨터,"앤트로픽, 아마존에 AI 사용요금 인상…보안우려 제보 앙심?",3시간전,https://n.news.naver.com/mnews/article/029/0003034341
컴퓨터,나델라 “모든 기업 자체 AI모델 구축해야…AI 독식은 안 돼”[이규화의 글로벌AI],3시간전,https://n.news.naver.com/mnews/article/029/0003034338
컴퓨터,통신 3사의 'AI-RAN' 뭐길래…기지국 노리는 엔비디아 셈법 [IT백과],4시간전,https://n.news.naver.com/mnews/article/138/0002232514
컴퓨터,"오픈AI·앤트로픽, 韓 대기업 AX 시장 격돌 [AI 클로즈업]",5시간전,https://n.news.naver.com/mnews/article/138/0002232513
컴퓨터,"클라비, 국방 AI·고성능 분석 시스템 구축사업 수주",5시간전,https://n.news.naver.com/mnews/article/138/0002232511
컴퓨터,스팟파이어가 제시한 AI 시대 제조 공정 최적화 전략은?,16시간전,https://n.news.naver.com/mnews/article/092/0002428515
컴퓨터,"'메가 프로젝트' AIDC 주축 SKT…""15GW급 짓는다""",17시간전,https://n.news.naver.com/mnews/article/138/0002232501
컴퓨터,"배경훈 부총리 “피지컬AI 1강, 향후 3년이 골든타임…생산성 20%↑ 목표”",17시간전,https://n.news.naver.com/mnews/article/138/0002232495
컴퓨터,"대도약 3대 메가프로젝트 …피지컬AI 기업들 ""연합군·데이터 표준 생태계 필요""",17시간전,https://n.news.naver.com/mnews/article/138/0002232489
컴퓨터,"“제조업 재도약, AI에 달렸다”…정부 2030년까지 민관 20조원 투입",17시간전,https://n.news.naver.com/article/138/0002232487
컴퓨터,[DD퇴근길] 이재명 “내가 직접 챙긴다”…1000조원 AI 판이 깔렸다,17시간전,https://n.news.naver.com/article/138/0002232485
컴퓨터,"지미션, 글로벌 AI 협력 무대서 존재감… 공공·금융 AX 기술 해외 공략 본격화",18시간전,https://n.news.naver.com/article/092/0002428490
컴퓨터,"[영상] ""AI가 사고치는 시대, 이제는 재갈을 물려야""",18시간전,https://n.news.naver.com/article/092/0002428487
컴퓨터,"비큐AI, 자본구조 정비·신사업 확대…""미래 성장 기반 강화""",18시간전,https://n.news.naver.com/article/092/0002428485
컴퓨터,"한국피지컬AI협회 ""대한민국 대도약 3대 메가프로젝트 환영""",18시간전,https://n.news.naver.com/article/092/0002428480
컴퓨터,포털 AI 검색 올라탄 'K-엑사원'…독파모서 먼저 웃을까,18시간전,https://n.news.naver.com/article/092/0002428475
컴퓨터,"유승재 페르소나AI 대표, '미래 신안보 혁신기업 육성 전략회의' 참석",18시간전,https://n.news.naver.com/article/092/0002428472
컴퓨터,"""재외동포청, AI 기반 영상 서비스 고도화""…티젠소프트 스트리밍 플랫폼 구축",18시간전,https://n.news.naver.com/article/092/0002428466
컴퓨터,글로벌 AI 규제 ‘폭증’…정책 변수 다변화에 불확실성 ‘촉각’,19시간전,https://n.news.naver.com/article/138/0002232460
컴퓨터,"AI 에이전트도 '노코드 시대'...바이브컴퍼니, 기업용 에이전트 구축 플랫폼 출시",19시간전,https://n.news.naver.com/article/092/0002428456
컴퓨터,"인텔, 자체 개발 에이전틱 AI 플랫폼 '슈퍼클로' 베타 공개",19시간전,https://n.news.naver.com/article/092/0002428455
컴퓨터,"""AI 시대 데이터 주권 잡는다""…엔코아, 국제표준 무대서 한국 주도 기술 확산",19시간전,https://n.news.naver.com/article/092/0002428452
컴퓨터,"""AI 해킹부터 재난 복구까지""…정부 전산망 혁신, 300개 기관과 머리 맞댄다",19시간전,https://n.news.naver.com/article/092/0002428447
컴퓨터,"엠아이큐브솔루션, 'AI 네이티브' 개발 체제로 재편",19시간전,https://n.news.naver.com/article/092/0002428443
컴퓨터,"""하천 넘치면 AI가 먼저 안다""…미소정보기술, 차세대 도시안전망 사업 참여",19시간전,https://n.news.naver.com/article/092/0002428442
컴퓨터,"AI 경쟁축, GPU 확보서 운영 플랫폼으로…K-AI PaaS 서밋서 전략 공유",21시간전,https://n.news.naver.com/article/138/0002232431
컴퓨터,"엠로, 코오롱인더스트리 구매 시스템에 에이전틱 AI 적용",21시간전,https://n.news.naver.com/article/138/0002232430
컴퓨터,"구글이 '인터랙션스 AI'로 키운 개발 생태계…""요금·보안은 과제""",22시간전,https://n.news.naver.com/article/092/0002428412
컴퓨터,"전국민 AI 경진대회, 개막 3개월 만에 참가자 100만명 돌파",22시간전,https://n.news.naver.com/article/092/0002428410
컴퓨터,"셀렉트스타, 에이전틱 AI 신뢰성 검증으로 국내외 보폭 넓힌다",23시간전,https://n.news.naver.com/article/092/0002428404
과학 일반,"""AI 경쟁, 투자 규모가 전부는 아냐""…옥스퍼드대 수학 박사 출신 스타트업 CEO의 도전",22분전,https://n.news.naver.com/mnews/article/584/0000038285
과학 일반,"제약바이오협회, 'AI 신약개발 경진대회' 개최",45분전,https://n.news.naver.com/mnews/article/030/0003442605
과학 일반,AI 인재 확보 총력…‘톱티어 비자’ 과기분야 연구원까지 확대[하반기 달라지는 것-과학기술·정보통신,49분전,https://n.news.naver.com/mnews/article/119/0003106151
과학 일반,"“심전도 재며 유해가스까지 감지”…UNIST, 초저전력 ‘AI 스마트 패치’ 개발",1시간전,https://n.news.naver.com/article/011/0004636310
과학 일반,진화하는 단백질 구조 예측 AI 알파폴드…'움직이는 단백질'까지 예측,2시간전,https://n.news.naver.com/article/584/0000038284
과학 일반,"[Bio Story]③""데이터로 겨루는 AI 의료기기, 한국에 승산 있다""",2시간전,https://n.news.naver.com/article/277/0005783104
과학 일반,'부정맥부터 가스 위험까지 감지' 패치형 온칩 AI 기술 개발,2시간전,https://n.news.naver.com/article/014/0005541364
과학 일반,"""피지컬 AI 1강 목표""...아이디어 쏟아낸 기업들",12시간전,https://n.news.naver.com/article/052/0002372490
과학 일반,최태원 “AIDC는 지능 생산하는 공장”…울산·동해·세종에 550조 드라이브,15시간전,https://n.news.naver.com/article/011/0004636201
과학 일반,"KAIST, 제18대 총장에 배충식 교수 선임",16시간전,https://n.news.naver.com/article/014/0005541254
과학 일반,"창의재단, 2026년 AI 미래포럼 개최...“AI 시대 미래 교육 방향 묻다”",16시간전,https://n.news.naver.com/article/030/0003442483
과학 일반,"과기연구노조, 배충식 KAIST 신임총장에 '상호존중·협력' 요청",16시간전,https://n.news.naver.com/article/092/0002428509
과학 일반,세계적 기계공학 석학 배충식 교수 ‘카이스트 AI시대’ 이끈다,17시간전,https://n.news.naver.com/article/009/0005700340
과학 일반,KAIST 새 총장에 배충식 KAIST 교수…에너지·탄소중립 연구자 활동,17시간전,https://n.news.naver.com/article/029/0003034296
과학 일반,"KAIST 새 총장에 배충식…""AI로 교육 혁신""",17시간전,https://n.news.naver.com/article/015/0005304145
과학 일반,"[메가프로젝트] AI로 제조업 키우겠다는 정부, 규모보다 ‘실행력’에 성패",18시간전,https://n.news.naver.com/article/119/0003105922
과학 일반,"""AI 데이터센터는 토큰 팩토리""…배경훈 부총리, '토큰 경제' 제시",18시간전,https://n.news.naver.com/article/421/0009030099
과학 일반,"'피지컬 AI 1강' 승부수…정부, 합성데이터·독자모델 키운다",18시간전,https://n.news.naver.com/article/421/0009030094
과학 일반,과기정통부 “전 국민 AI 경진대회참가자 100만 명 돌파”,18시간전,https://n.news.naver.com/article/119/0003105910
과학 일반,피지컬AI·태양전지·SMR·정밀의료 '국가연구소' 4곳 선정,18시간전,https://n.news.naver.com/article/584/0000038277
과학 일반,"제약·바이오 업계, AI 신약 발굴 역량 강화 '3색 행보'…자체·제휴·매칭",18시간전,https://n.news.naver.com/article/030/0003442410
과학 일반,"배경훈 ""2029년까지 AIDC 550조 투자…2035년엔 1천조 넘는다""",19시간전,https://n.news.naver.com/article/001/0016165475
과학 일반,"지식재산처, 반도체·AI 전담 수사과 신설… 기술경찰 61명으로 증원",19시간전,https://n.news.naver.com/article/009/0005700206
과학 일반,"배경훈 ""피지컬AI 1강, 향후 3년이 골든타임…국가전략산업화""",20시간전,https://n.news.naver.com/article/001/0016165218
과학 일반,[속보] 범용 피지컬 AI 파운데이션 모델 구축…피지컬 AI 풀스택 국산화,20시간전,https://n.news.naver.com/article/421/0009029567
과학 일반,"[속보]2035년까지 AIDC 10GW 추가…총 18.4GW, 1000조 규모",20시간전,https://n.news.naver.com/article/421/0009029536
과학 일반,"반도체·AI 기술유출 정조준… 지식재산처, 기술경찰 확대 개편",20시간전,https://n.news.naver.com/article/366/0001175229
과학 일반,"배충식 KAIST 교수, 18대 총장 선임...1년여 리더십 공백 마무리",21시간전,https://n.news.naver.com/article/030/0003442307
과학 일반,“반도체·AI 유출 막아라”… 지식재산처 ‘첨단기술 특사경’ 출범,21시간전,https://n.news.naver.com/article/011/0004636022
과학 일반,KAIST 18대 총장에 배충식 교수…16개월만에 결정,21시간전,https://n.news.naver.com/article/092/0002428418
과학 일반,"KAIST 신임 총장에 배충식 교수…""AI 시대 역할 정할 것""(종합)",21시간전,https://n.news.naver.com/article/001/0016164832
과학 일반,KAIST 신임 총장에 배충식 교수 선임···친환경 에너지·탄소중립 전문가,21시간전,https://n.news.naver.com/article/018/0006318038
과학 일반,"“새 AI 창조, 국가 과기혁신 이끌 것”…KAIST 18대 총장에 배충식 교수",21시간전,https://n.news.naver.com/article/011/0004636008
과학 일반,[속보] KAIST 신임 총장에 기계공학과 배충식 교수,21시간전,https://n.news.naver.com/article/001/0016164793
과학 일반,"""AI 신약개발 바이오텍 도약"" 쓰리빌리언, 유전체 데이터로 승부수",22시간전,https://n.news.naver.com/article/014/0005540940
과학 일반,'전국민 AI 경진대회' 개막 3개월 만에 참가자 100만 돌파,22시간전,https://n.news.naver.com/article/421/0009029141
과학 일반,"KAIST·IBS, 암이 혈관 설계도 훔쳐 악용하는 원리 규명...기존 치료 한계 극복 기대",23시간전,https://n.news.naver.com/article/030/0003442223
