분류,제목,시간,링크
IT 일반,"업스테이지 업은 다음, ‘AI 요약’ 베타 시작",17시간전,https://n.news.naver.com/article/011/0004637055
IT 일반,"""안 되는 것 빼고 다 되게"" R&D 자율성 높인다… AI 서비스 도입도",17시간전,https://n.news.naver.com/article/008/0005380208
IT 일반,경주·포항 손잡고 아·태 AI센터 유치 추진,17시간전,https://n.news.naver.com/article/001/0016171169
IT 일반,[뉴스줌인]통신 장비 진입 전략과 유사…화웨이 AI 칩 '가격' 앞세워 빈틈 공략,17시간전,https://n.news.naver.com/article/030/0003443544
IT 일반,피지컬AI 1강 도약 청사진 제시…韓 새 먹거리로,17시간전,https://n.news.naver.com/article/029/0003034783
IT 일반,"국토부 장관 ""자율주행 실증도시 기반 AI 혁신생태계 구축""",17시간전,https://n.news.naver.com/article/001/0016171140
IT 일반,[이규화의 글로벌AI] “AI는 ‘디지털 핵무기’”… 中 추격에 美 CIA 조직까지 뜯어고친다,17시간전,https://n.news.naver.com/article/029/0003034781
IT 일반,"아이에이, 국산 NPU 기반 소형 AIDC '네오큐브' 사업 본격 추진",17시간전,https://n.news.naver.com/article/030/0003443538
IT 일반,"美, 앤스로픽 AI 수출통제 18일 만에 해제…삼성·SK 다시 쓴다",18시간전,https://n.news.naver.com/article/020/0003730803
IT 일반,"정부, 2030년 ‘피지컬 AI 세계 1강’ 목표…데이터 확보 체계 마련",18시간전,https://n.news.naver.com/article/020/0003730797
IT 일반,"반도체공학회, 피지컬 AI 시대 반도체·SW 해법 모색",18시간전,https://n.news.naver.com/article/031/0001039047
IT 일반,"AI, 동물 행동까지 분석…자폐 생쥐서 ‘사회행동 결함’ 찾았다",18시간전,https://n.news.naver.com/article/029/0003034763
IT 일반,"구글, 지난해 온실가스 배출량 역대 최대...AI 경쟁에 후퇴하는 ‘넷제로’",18시간전,https://n.news.naver.com/article/023/0003985161
IT 일반,AI가 테니스 코치까지?…사람처럼 랠리하는 테니스 로봇 등장,18시간전,https://n.news.naver.com/article/092/0002428858
IT 일반,"허드슨에이아이, ‘K-컬처 익스플레인드’ 컨퍼런스에 실시간 AI 통번역 솔루션 제공",18시간전,https://n.news.naver.com/article/029/0003034760
IT 일반,고성능 AI에 무너지는 기업 보안…AWS “자동화 방어 체계로 대응해야”,18시간전,https://n.news.naver.com/article/011/0004637024
IT 일반,공간경계 허무는 AI 연결망… 獨 베를린에서 첫선 보이는 ‘샤오미 청사진’,18시간전,https://n.news.naver.com/article/020/0003730788
IT 일반,"SKT·LG U+, 전년 대비 탄소배출 증가… AIDC 확장에 발목",18시간전,https://n.news.naver.com/article/029/0003034758
IT 일반,"월드모델 국산화로 피지컬AI 1강 실현…""지금 안하면 중국이 다 선점""",18시간전,https://n.news.naver.com/article/277/0005784236
IT 일반,양산에 AI 활용 의료기기 상용화 기반 조성한다…174억 투입,18시간전,https://n.news.naver.com/article/001/0016170975
IT 일반,"젠슨 황 ""우주에도 AI 데이터센터""…'스페이스-1' 시동",18시간전,https://n.news.naver.com/article/031/0001039023
IT 일반,"폭염 등 악천후, AI 데이터센터 위협...""전세계 79% 위험 직면""",18시간전,https://n.news.naver.com/article/422/0000880432
IT 일반,"트럼프, 앤트로픽 AI 수출통제 풀었지만 ‘사전 심사’는 강화한다",18시간전,https://n.news.naver.com/article/028/0002812204
IT 일반,앤트로픽 ‘AI 수출통제’ 해제…미·중 AI 경쟁은 더 격화,18시간전,https://n.news.naver.com/article/032/0003455468
IT 일반,"MS, 닷컴버블 이후 최악의 6월…AI 투자 부담이 발목",18시간전,https://n.news.naver.com/article/001/0016170934
IT 일반,"IT서비스 5사, 보안 투자 UP…AI 시대 보안 위협 대비한다",18시간전,https://n.news.naver.com/article/030/0003443480
IT 일반,"지역 AX 1조4131억원 투자…정부, 피지컬 AI '세계 1위 도약' 시동",18시간전,https://n.news.naver.com/article/030/0003443477
IT 일반,과기부 ‘피지컬 AI 1강’ 전략 발표…“3년이 골든 타임”,18시간전,https://n.news.naver.com/article/023/0003985154
IT 일반,"“피지컬AI 향후 3년 골든타임, 1강 목표”…정부, 데이터 종합 관리체계 구축",18시간전,https://n.news.naver.com/article/016/0002664374
IT 일반,정부 “피지컬 AI 병목은 데이터”...국산 ‘월드모델’로 뚫는다,18시간전,https://n.news.naver.com/article/009/0005701330
IT 일반,'피지컬 AI 1강' 선언한 정부…향후 3년이 골든타임,18시간전,https://n.news.naver.com/article/648/0000048535
IT 일반,"과기부, ‘메가프로젝트’ 20조원 규모 피지컬AI 세부전략 공개",18시간전,https://n.news.naver.com/article/138/0002232796
IT 일반,"“피지컬AI 세계 1위 만들 것”…과기부, 경쟁력 확보 전략 발표",18시간전,https://n.news.naver.com/article/056/0012209706
IT 일반,"[AI픽] ""3년 안에 판가름""…한국, '피지컬AI 세계 1강' 도전",18시간전,https://n.news.naver.com/article/001/0016170920
IT 일반,"정부, 피지컬AI 3년 승부수…'국산 풀스택' 구축 나선다",18시간전,https://n.news.naver.com/article/008/0005380109
IT 일반,"'움직이는 AI'가 미래 먹거리…정부, '피지컬AI' 3년 골든타임 건다",18시간전,https://n.news.naver.com/article/003/0014041017
IT 일반,"18일 만에 풀린 미토스·페이블…美, 앤트로픽 AI 수출통제 해제 [팩플]",18시간전,https://n.news.naver.com/article/025/0003534633
IT 일반,"샤오미, 'IFA 2026'서 AI 기반 스마트 생태계 중심 신제품·기술 공개",18시간전,https://n.news.naver.com/article/031/0001039010
IT 일반,"아이티아이즈-박셀바이오, AI 기반 차세대 신약개발 협력 본격화",19시간전,https://n.news.naver.com/article/030/0003443466
IT 일반,지니젠AI×비드래프트 공동개발 AGI 필수 ‘메타인지’ 어댑터 공개,19시간전,https://n.news.naver.com/article/029/0003034745
IT 일반,"원티드랩-한국관광공사, '관광데이터 AI 프롬프톤' 열어...10개팀 시상",19시간전,https://n.news.naver.com/article/092/0002428848
IT 일반,"“논문부터 단백질 분석까지 AI가 대신”…앤스로픽, 연구용 AI ‘클로드 사이언스’ 공개",19시간전,https://n.news.naver.com/article/018/0006320111
IT 일반,"앤트로픽, AI 신약개발 프로그램 가동… “소외된 질환 치료제 발굴 주력”",19시간전,https://n.news.naver.com/article/029/0003034731
IT 일반,반도체만 오르는 게 아니다… AI 서버에 회로판 소재도 상승,19시간전,https://n.news.naver.com/article/023/0003985145
IT 일반,"AI 에이전트부터 데이터센터까지…KRG, 'AI 산업 백서' 발간",19시간전,https://n.news.naver.com/article/003/0014040857
IT 일반,상반기 스타트업 투자액 작년 총액 넘어…AI·로봇 쏠림 계속,19시간전,https://n.news.naver.com/article/023/0003985144
IT 일반,"""다음+솔라=성공적?""…업스테이지표 포털, 'AI 요약' 오픈",19시간전,https://n.news.naver.com/article/138/0002232778
IT 일반,"AWS·LG CNS, AI 시대 보안 전략은 '기계속도' [현장+]",19시간전,https://n.news.naver.com/article/293/0000087068
IT 일반,AI의 ‘장투’ 수익률은?…인간과 별차이 없었다,19시간전,https://n.news.naver.com/article/020/0003730763
IT 일반,"피엔티엠에스, 이차전지서 국방 AI로 확장…지휘통제 R&D 참여",19시간전,https://n.news.naver.com/article/421/0009035175
IT 일반,"클래시크·QAI, 韓 양자 클라우드 확산 협력 본계약 체결",19시간전,https://n.news.naver.com/article/030/0003443443
IT 일반,"QAI-클래시크, 퀀텀 클라우드 서비스 파트너십 맺어",19시간전,https://n.news.naver.com/article/092/0002428832
IT 일반,"산업부, 금융위 손잡고 글로벌 피지컬 AI 선도 기업 발굴·육성",19시간전,https://n.news.naver.com/article/092/0002428831
IT 일반,"NC AI, '바르코 3D 2.0' 업데이트…AI 기반 맞춤형 제작 지원",19시간전,https://n.news.naver.com/article/030/0003443436
IT 일반,"“AI 금융혁신 키운다”…금융위, 핀테크 지정대리인 모집",19시간전,https://n.news.naver.com/article/029/0003034717
IT 일반,"최태원의 교통정리…SK텔레콤, 그룹 AI 인프라 책임진다",20시간전,https://n.news.naver.com/article/417/0001149852
IT 일반,"다음, 업스테이지 '솔라' 기반 AI 요약 도입…검색 결과 한눈에",20시간전,https://n.news.naver.com/article/119/0003106816
IT 일반,"특구재단, KAIST와 딥테크 전문 경영인 육성한다",20시간전,https://n.news.naver.com/article/008/0005380038
IT 일반,"IP·도메인 위협 분석 한 번에…AI스페라, 오픈CTI 공식 연동",20시간전,https://n.news.naver.com/article/003/0014040602
IT 일반,"코스포 ""한성숙 국무총리 임명 환영…AI 대전환 동반자 기대""",20시간전,https://n.news.naver.com/article/421/0009035001
IT 일반,"시높시스, AI 시대 제품 설계 패러다임으로 '실리콘 투 시스템' 비전 제시",20시간전,https://n.news.naver.com/article/030/0003443413
IT 일반,"다음도 AI 검색 전면에…국내 포털, AI 검색 경쟁 본격화",20시간전,https://n.news.naver.com/article/014/0005542304
IT 일반,‘AI 고수 vs 하수’ 가른 차이는 이것[김현지의 with AI],20시간전,https://n.news.naver.com/article/020/0003730744
IT 일반,"경남도 'AI 네이티브' 교육 발대식…""자연스러운 AI 활용"" 목표",20시간전,https://n.news.naver.com/article/001/0016170327
IT 일반,"삼성전자, '세이프 포럼'서 AI 반도체 생태계 확대 전략 공개",20시간전,https://n.news.naver.com/article/030/0003443381
IT 일반,"앤트로픽, 에이전트형 AI '클로드 소넷 5' 출시…오퍼스급 성능, 낮은 가격에",20시간전,https://n.news.naver.com/article/008/0005379992
IT 일반,최신 AI 봉인 18일 만에 풀렸다…앤트로픽 '페이블5' 내일 재개,20시간전,https://n.news.naver.com/article/469/0000939705
IT 일반,"펀진, AI 무인체계 플랫폼 'KWM-stA' GS인증 1등급 획득",20시간전,https://n.news.naver.com/article/018/0006320004
IT 일반,"AI 전환 따른 고용안정 대책은…노동부, 공론의 장 마련",20시간전,https://n.news.naver.com/article/001/0016170289
IT 일반,"알체라, 기후에너지환경부 'AI 응용제품 상용화 지원사업' 참여 “AI로 실내공기질 관리 고도화”",20시간전,https://n.news.naver.com/article/030/0003443368
IT 일반,"엑스엘에이트, 부천국제판타스틱영화제에 실시간 AI 통번역 솔루션 공급",20시간전,https://n.news.naver.com/article/009/0005701203
IT 일반,"트레일러 자율주행 시대 연다…마스오토, AI 화물운송 본격화",21시간전,https://n.news.naver.com/article/001/0016170233
IT 일반,AI가 해킹도 빨라지게 했다…AWS “보안도 머신 스피드 대응 필요”,21시간전,https://n.news.naver.com/article/016/0002664268
IT 일반,"크라우드웍스, 피지컬 AI용 로봇 정밀조작 데이터셋 지원",21시간전,https://n.news.naver.com/article/030/0003443327
IT 일반,"이세돌 이후 10년…'인간 1위 vs AI 바둑신' 신의 한 수, 누가 둘까",21시간전,https://n.news.naver.com/article/243/0000099858
IT 일반,"모비데이즈, ‘MAX SUMMIT 2026’ 개최…AI 마케팅 산업 연결 플랫폼 확장",21시간전,https://n.news.naver.com/article/029/0003034679
IT 일반,"최애 웹툰 속에서 나만의 스토리 만든다···네이버웹툰, AI 스토리챗 ‘바이어스’ 출시",21시간전,https://n.news.naver.com/article/009/0005701179
IT 일반,"NHN, AI 전략 담은 ‘2025 지속가능경영보고서’ 발간",21시간전,https://n.news.naver.com/article/009/0005701170
IT 일반,"삼성 파운드리, AI 시대 '넥서스' 선언…""2나노·HBM4로 생태계 주도""",22시간전,https://n.news.naver.com/article/092/0002428804
IT 일반,"美, 엔트로픽 최상위 AI ‘미토스’ 빗장 풀어…韓 기업 접근, 선별 허용할듯",22시간전,https://n.news.naver.com/article/021/0002801636
IT 일반,"앤트로픽, '페이블5' 서비스 재개…에이전트형 AI '소넷5' 출시",22시간전,https://n.news.naver.com/article/030/0003443275
IT 일반,"억만장자들의 여름캠프, 올해 화두는 ‘AI 병목 현상’",22시간전,https://n.news.naver.com/article/021/0002801616
IT 일반,[AI픽] 자율주행 능력자 찾는다…과기정통부 'AI 챌린지' 개최,22시간전,https://n.news.naver.com/article/001/0016170033
IT 일반,"중기부, 중소·벤처 AI 정책협의체 개최…지역기업 AI 확산 논의",22시간전,https://n.news.naver.com/article/001/0016170028
IT 일반,간·폐·위·유방 동시 스캔 '암 유발자' 찾는 AI 나왔다,22시간전,https://n.news.naver.com/article/001/0016170018
IT 일반,자율주행 AI 인재 찾는다…9개팀에 2250만 원 상금,22시간전,https://n.news.naver.com/article/421/0009034335
IT 일반,"슈나이더, 산업용 AI 플랫폼 코그나이트 4.8조원 인수",22시간전,https://n.news.naver.com/article/001/0016170001
IT 일반,반도체 넘어 전선·철강까지…AI 수혜에 수출 신기록 행진,22시간전,https://n.news.naver.com/article/001/0016169974
IT 일반,"美CIA 국장 ""최첨단 AI 모델, 디지털 핵무기 수준으로 위험""",23시간전,https://n.news.naver.com/article/421/0009034270
IT 일반,"현대모비스, 아이디어 공모전 최우수상에 'AI 차량음향 제어'",23시간전,https://n.news.naver.com/article/001/0016169887
IT 일반,"""부동산 고민, AI가 한 번에 해결""…가비아, 한국데이터뱅크와 AI 서비스 맞손",23시간전,https://n.news.naver.com/article/003/0014039760
IT 일반,"AI가 사이버공격 앞당겼다…AWS ""보안도 상시 자동화해야""",23시간전,https://n.news.naver.com/article/001/0016169854
IT 일반,"삼성 파운드리, AI용 ‘2나노·S램’ 로드맵 공개",23시간전,https://n.news.naver.com/article/016/0002664209
IT 일반,"美정부, AI '미토스' 수출통제 18일만에 해제…내일 서비스 재개(종합)",23시간전,https://n.news.naver.com/article/001/0016169753
IT 일반,"AI 신약 개발 시동…앤트로픽 ""소외 질환 치료제 발굴""",23시간전,https://n.news.naver.com/article/422/0000880307
IT 일반,"'몸짓도 언어'…KAIST, 동물 행동의 의미 읽는 AI 개발",23시간전,https://n.news.naver.com/article/001/0016169725
IT 일반,"AI 데이터센터, 지방에 '1000조' 투자…남은 숙제는 '수요'",23시간전,https://n.news.naver.com/article/008/0005379904
IT 일반,"강원랜드, 도박 중독 예방 'AI 상담 챗봇' 오픈",23시간전,https://n.news.naver.com/article/001/0016169711
IT 일반,[시론] '8.4GW'는 입장권…'AI 공장 통째로 수출'하는 대한민국을 위하여,23시간전,https://n.news.naver.com/article/092/0002428793
IT 일반,"AI 칩 에치드, 1.2조원 유치…""또다른 엔비디아 대항마""",23시간전,https://n.news.naver.com/article/001/0016169690
IT 일반,"어려운 AI, 쉽고 재밌게 풀어낸다…서울시 인사이트 포럼",23시간전,https://n.news.naver.com/article/001/0016169661
IT 일반,"AI정책센터 개소…김형철 NIA 원장 ""AI 산업·현장 잇는 가교""(종합)",23시간전,https://n.news.naver.com/article/277/0005783986
IT 일반,"한국기술교육대 변해원 교수, 차세대 유방암 AI 진단 모델 개발",23시간전,https://n.news.naver.com/article/001/0016169624
IT 일반,"두들린 그리팅, AI 도구에 회사 채용 데이터 연결시켜준다",23시간전,https://n.news.naver.com/article/092/0002428787
IT 일반,"세계 최강 신진서, 바둑 AI 카타고와 '2점 접바둑' 3번기",23시간전,https://n.news.naver.com/article/001/0016169588
IT 일반,"업스테이지 컴퍼니 포털 '다음', 대국민 AI 서비스 본격화",23시간전,https://n.news.naver.com/article/079/0004163590
IT 일반,"삼성전자, SAFE 포럼 개최…AI 반도체 겨냥 '2나노 로드맵' 공개",23시간전,https://n.news.naver.com/article/031/0001038874
IT 일반,D램·낸드 가격 6월에도 상승세 지속…AI 수요에 메모리 강세,23시간전,https://n.news.naver.com/article/029/0003034627
컴퓨터,"[일문일답] 버티브 ""AI 버블 시기상조…아시아 데이터센터 투자 지속""",5분전,https://n.news.naver.com/mnews/article/092/0002428989
컴퓨터,[르포] AI 인프라가 태어나는 곳…버티브 조호르 생산라인 속으로,6분전,https://n.news.naver.com/mnews/article/092/0002428987
컴퓨터,"트웰브랩스, 1500억원 규모 시리즈B 유치…영상 AI ‘에이전트화’ 전략 속도",9분전,https://n.news.naver.com/mnews/article/138/0002232884
컴퓨터,"SK AX, 발전·에너지 산업 AI 전환 이끈다…한국전력기술과 맞손",15분전,https://n.news.naver.com/mnews/article/092/0002428982
컴퓨터,"비아이매트릭스, 형사사법통계시스템에 AI 접목…자연어로 통계 분석 지원",27분전,https://n.news.naver.com/mnews/article/138/0002232878
컴퓨터,"‘한미 AI 동맹 가교’…암참, 애플·AWS 참여 ‘AI리더십 위원회’ 출범",50분전,https://n.news.naver.com/mnews/article/138/0002232868
컴퓨터,"[AI는 지금] ""몸값 낮춰도 27조""…中 클링 AI, 4조 실탄 들고 글로벌 공세 본격화",1시간전,https://n.news.naver.com/mnews/article/092/0002428957
컴퓨터,"메타, 남는 AI 인프라 자원 판다…클라우드 진출 시사",1시간전,https://n.news.naver.com/mnews/article/092/0002428948
컴퓨터,"아크릴, AI 데이터센터 시장 진출…'GPUBASE' 첫 상용화 공급",1시간전,https://n.news.naver.com/mnews/article/092/0002428944
컴퓨터,"팔란티어 CEO ""오픈AI·앤트로픽 토큰 모델, 완전히 잘못됐다""",1시간전,https://n.news.naver.com/mnews/article/092/0002428940
컴퓨터,"[AI리더스] 데이터독 ""배보다 배꼽 큰 AI 지출, '자율 운영'으로 해소""",1시간전,https://n.news.naver.com/mnews/article/092/0002428938
컴퓨터,"""명확한 지시 목표""…일레븐랩스, AI 에이전트 업무 통제한다",1시간전,https://n.news.naver.com/mnews/article/092/0002428935
컴퓨터,"클라우드플레어, 'AI 크롤러' 차단 확대…""콘텐츠 대가 정당해야""",1시간전,https://n.news.naver.com/mnews/article/092/0002428934
컴퓨터,"태평양, 글로벌 리걸 AI '하비' 전사 도입…법률 AX 속도",1시간전,https://n.news.naver.com/mnews/article/092/0002428924
컴퓨터,"“스페이스X, 머스크의 새로운 AI 기기 시제품 공개”",3시간전,https://n.news.naver.com/mnews/article/029/0003034860
컴퓨터,"앤트로픽, ‘미토스’ 여전히 해외 접속 제한…‘페이블’ AI 서비스 재개",3시간전,https://n.news.naver.com/mnews/article/029/0003034856
컴퓨터,"[AI 토큰 청구서②] ""사람보다 더 쓰는 에이전트""… SW업계, 토큰 폭탄에 해결책 고심",4시간전,https://n.news.naver.com/mnews/article/138/0002232841
컴퓨터,"[K-보안 주권⑨] ""AI 취약점 홍수 온다…20년 쌓은 실시간 보안 관제가 무기""",4시간전,https://n.news.naver.com/mnews/article/138/0002232836
컴퓨터,"포티넷, 에이전틱AI 기반 통합 SOC 플랫폼 '포티SOC' 출시",13시간전,https://n.news.naver.com/mnews/article/092/0002428904
컴퓨터,"""국산 반도체로 보안 관제 고도화""...로그프레소, 퓨리오사AI와 협력",14시간전,https://n.news.naver.com/mnews/article/092/0002428901
컴퓨터,"에버인포메이션, 한국 지사 출범… AI 화상회의·의료 영상 시장 공략 본격화",16시간전,https://n.news.naver.com/mnews/article/092/0002428891
컴퓨터,"포티투마루, 서울메타위크 2026 참가…에이전틱 AI로 기업 AX 혁신 전략 제시",16시간전,https://n.news.naver.com/mnews/article/092/0002428887
컴퓨터,"인젠트-한국딥러닝, 기업형 AI 문서 활용 고도화 맞손…RAG 정확도 높인다",17시간전,https://n.news.naver.com/article/092/0002428873
컴퓨터,"블라인드, 글로벌 직장인 데이터 담은 '블라인드 AI' 공개",17시간전,https://n.news.naver.com/article/138/0002232828
컴퓨터,"중소·벤처 정책협의체, AI 대전환 논의…""경제 도약 위한 핵심과제""",17시간전,https://n.news.naver.com/article/138/0002232823
컴퓨터,"중소·벤처업계 ""한성숙 총리 임명 환영, AI 전환 적임자""",17시간전,https://n.news.naver.com/article/138/0002232817
컴퓨터,[DD퇴근길] AI회사가 신약도 만든다…앤트로픽의 투잡 전략,17시간전,https://n.news.naver.com/article/138/0002232813
컴퓨터,[이규화의 글로벌AI] “AI는 ‘디지털 핵무기’”… 中 추격에 美 CIA 조직까지 뜯어고친다,18시간전,https://n.news.naver.com/article/029/0003034781
컴퓨터,지니젠AI·비드래프트 공동개발 AGI 필수 ‘메타인지’ 리더보드 등장,18시간전,https://n.news.naver.com/article/138/0002232807
컴퓨터,"‘피지컬AI 1강’ 근거 있는 자신감 되려면…과기부, R&D 역량 확보 총력(종합)",18시간전,https://n.news.naver.com/article/138/0002232799
컴퓨터,"NIPA ""전북·경남과 '제조 피지컬 AI' 과제 추진"" [현장]",18시간전,https://n.news.naver.com/article/031/0001039017
컴퓨터,"과기부, ‘메가프로젝트’ 20조원 규모 피지컬AI 세부전략 공개",18시간전,https://n.news.naver.com/article/138/0002232796
컴퓨터,"[ZD SW 투데이] 가비아, 부동산·상권 AI 서비스 구축 협약 外",18시간전,https://n.news.naver.com/article/092/0002428854
컴퓨터,"KRG, '2026 대한민국 인공지능 산업 백서' 발간",19시간전,https://n.news.naver.com/article/092/0002428851
컴퓨터,[2026 보안 공시①] 제로트러스트·AI·버그바운티…그룹사들이 택한 세 가지 '보안 카드',19시간전,https://n.news.naver.com/article/138/0002232782
컴퓨터,개인정보·차량데이터도 안보 이슈로…AI시대 소비자보호 새 과제,19시간전,https://n.news.naver.com/article/138/0002232781
컴퓨터,"""다음+솔라=성공적?""…업스테이지표 포털, 'AI 요약' 오픈",19시간전,https://n.news.naver.com/article/138/0002232778
컴퓨터,"오라클, 국방 AI 실전 배치 앞당긴다…방산기업 10곳 생태계에 합류",19시간전,https://n.news.naver.com/article/092/0002428839
컴퓨터,"[현장] 박형빈 서울교대 ""AI 기본법에 아동·청소년 보호 조항 필요""",19시간전,https://n.news.naver.com/article/092/0002428838
컴퓨터,"인포뱅크, 쏘카 출신 신희송 CAIO 영입…AX 사업 박차",19시간전,https://n.news.naver.com/article/092/0002428834
컴퓨터,상반기 SW 우수발주자 8인 선정…AI 시대 '공정 발주' 확산,20시간전,https://n.news.naver.com/article/092/0002428826
컴퓨터,"NC AI, '바르코 3D 2.0' 공개…""3D 생성·제작 공정 지원""",20시간전,https://n.news.naver.com/article/092/0002428824
컴퓨터,"고성능 AI시대 보안은?...AWS, 다층 체계로 대응",21시간전,https://n.news.naver.com/article/092/0002428808
컴퓨터,"美정부, 앤트로픽 첨단 AI '미토스5' 수출통제 해제",23시간전,https://n.news.naver.com/article/092/0002428796
컴퓨터,"[AI는 지금] '인프라 강자' 슈나이더, 31억 달러 승부수…산업 AI 플랫폼 판 키운다",23시간전,https://n.news.naver.com/article/092/0002428795
과학 일반,"컨텍, KAIST 능동제어실증 위성사업 참여…글로벌 지상국 네트워크 활용",40분전,https://n.news.naver.com/mnews/article/030/0003443712
과학 일반,World's Youngest and Lightest Baby Undergoes Robotic Kasai Surgery: A Breakthrough in Biliary Atresia Treatment,59분전,https://n.news.naver.com/mnews/article/421/0009036505
과학 일반,"울주군에 울산 첫 AI 교육센터 개관 ""디지털 경쟁력 강화""",1시간전,https://n.news.naver.com/mnews/article/001/0016171965
과학 일반,"SK바이오사이언스, 게이츠재단과 AI 백신 개발 플랫폼 구축",1시간전,https://n.news.naver.com/mnews/article/014/0005542734
과학 일반,반도체 연구현장 AI 에이전트 활용 혁신사례·노하우 공개,1시간전,https://n.news.naver.com/article/092/0002428949
과학 일반,"증평군, 돌봄·순찰로봇 등 온디바이스 AI 실증사업 벌인다",1시간전,https://n.news.naver.com/article/001/0016171718
과학 일반,제20회 과학기술혁신대상 사전 접수 시작… AI 혁신 성과 발굴 나선다,2시간전,https://n.news.naver.com/article/030/0003443633
과학 일반,"SK바이오사이언스, 게이츠재단 지원 AI 백신 개발 프로젝트 주관",2시간전,https://n.news.naver.com/article/277/0005784466
과학 일반,국가건강검진도 AI로 판독한다…루닛·뷰노 등 의료AI 시장 주목,4시간전,https://n.news.naver.com/article/421/0009036094
과학 일반,알파폴드 다음은 ‘가상 세포’…AI로 세포 통째로 시뮬레이션한다,4시간전,https://n.news.naver.com/article/023/0003985301
과학 일반,"AI 데이터센터 경쟁, 지상 넘어 우주로…전력·냉각 해법 찾는다",5시간전,https://n.news.naver.com/article/421/0009036035
과학 일반,정부 R&D 행정도 AI로…평가위원 추천·규정 해석 자동화 추진,17시간전,https://n.news.naver.com/article/421/0009035699
과학 일반,"AI, 동물 행동까지 분석…자폐 생쥐서 ‘사회행동 결함’ 찾았다",18시간전,https://n.news.naver.com/article/029/0003034763
과학 일반,양산에 AI 활용 의료기기 상용화 기반 조성한다…174억 투입,18시간전,https://n.news.naver.com/article/001/0016170975
과학 일반,"박셀바이오, 아이티아이즈와 AI 기반 차세대 세포·유전자치료제 개발 MOU",18시간전,https://n.news.naver.com/article/015/0005305092
과학 일반,"복지부, 엔비디아 'B200' 기반 공공의료 AI 생태계 조성",18시간전,https://n.news.naver.com/article/030/0003443472
과학 일반,과기정통부 ‘피지컬 AI 1강’ 승부수…3년 내 주도권 확보,18시간전,https://n.news.naver.com/article/119/0003106892
과학 일반,"앤트로픽, AI 신약개발 프로그램 가동… “소외된 질환 치료제 발굴 주력”",19시간전,https://n.news.naver.com/article/029/0003034731
과학 일반,"몸으로 말하는 동물의 언어, AI로 읽고 이해한다…국내 연구진 개발",19시간전,https://n.news.naver.com/article/028/0002812182
과학 일반,"국립보건연구원, 초정밀 의료AI 연구 위해 100만명 데이터 구축",20시간전,https://n.news.naver.com/article/030/0003443410
과학 일반,“암 걸릴 가능성 예측… 4개 장기별 ‘암 유발자’ 찾는 AI 등장,20시간전,https://n.news.naver.com/article/029/0003034696
과학 일반,"사회보장원-지방자치학회, AI·데이터 기반 지역복지 협력 논의",21시간전,https://n.news.naver.com/article/030/0003443347
과학 일반,"셀트리온제약, ‘옴리클로’ 150mg AI 제형 국내 출시",21시간전,https://n.news.naver.com/article/011/0004636923
과학 일반,10년내 韓 건강·질병 특성 반영한 AI 데이터 구축…로드맵 수립,21시간전,https://n.news.naver.com/article/421/0009034691
과학 일반,"AI가 공동창업자 된다…KAIST 창업원, 오버엣지 발대식 개최",21시간전,https://n.news.naver.com/article/030/0003443322
과학 일반,"AI·로봇·탄소중립 인재 찾는다...기계연, 2026년 하반기 신규 채용 실시",22시간전,https://n.news.naver.com/article/030/0003443299
과학 일반,장기별 발암 위험 한 번에 분석…차세대 독성예측 AI 나왔다,22시간전,https://n.news.naver.com/article/030/0003443270
과학 일반,간·폐·위·유방 4개 장기서 화학물질 발암 위험 한번에 예측하는 AI,22시간전,https://n.news.naver.com/article/584/0000038310
과학 일반,간·폐·위·유방 동시 스캔 '암 유발자' 찾는 AI 나왔다,22시간전,https://n.news.naver.com/article/001/0016170018
과학 일반,자율주행 AI 인재 찾는다…9개팀에 2250만 원 상금,22시간전,https://n.news.naver.com/article/421/0009034335
과학 일반,"인하대, 흉부영상 AI 신뢰도 높이는 기술 개발",23시간전,https://n.news.naver.com/article/421/0009034254
과학 일반,"'몸짓도 언어'…KAIST, 동물 행동의 의미 읽는 AI 개발",23시간전,https://n.news.naver.com/article/001/0016169725
과학 일반,"KAIST, 동물 행동 의미 읽는 AI 개발…생명과학 연구 도구 활용 기대",23시간전,https://n.news.naver.com/article/030/0003443208
과학 일반,자폐 생쥐 몸짓 읽고 행동 의미 해석하는 AI,23시간전,https://n.news.naver.com/article/584/0000038307
