분류,제목,시간,링크
컴퓨터,"피그마, 깃허브·커서 맞손…""AI 코딩·디자인 협업 강화""",18시간전,https://n.news.naver.com/mnews/article/092/0002414269
컴퓨터,"윈스테크넷, 생성형 AI 보안솔루션 ‘SNIPER AIVAX’ 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002414261
컴퓨터,"[현장] ""AI 학습 환경 천차만별…공동 교육 인프라 필요""",19시간전,https://n.news.naver.com/mnews/article/092/0002414257
컴퓨터,"솔트룩스, 범국가 AI 프로젝트 ‘K-문샷’ 참여…데이터 분야 핵심 협력",19시간전,https://n.news.naver.com/mnews/article/138/0002220502
컴퓨터,"폴라리스오피스, 오픈AI와 제휴…美 헬스케어 AI 시장 진출",19시간전,https://n.news.naver.com/mnews/article/138/0002220500
컴퓨터,"'AI 허브' 노리는 싱가포르, 신입 채용 감소…""AI 개발 인재 양성 시급""",20시간전,https://n.news.naver.com/mnews/article/092/0002414254
컴퓨터,"파운데이션 모델 경쟁 접은 NC AI, 게임 시장 공략…'산업 AI'로 승부 건다",21시간전,https://n.news.naver.com/mnews/article/092/0002414251
컴퓨터,어도비 나라옌 CEO 물러난다…AI 위협에 소프트웨어 기업 ‘수장 교체’,22시간전,https://n.news.naver.com/mnews/article/092/0002414224
컴퓨터,"IPO 앞둔 英 엔스케일, 美 AI 데이터센터 부지 인수 추진…인프라 시장 진출 속도",22시간전,https://n.news.naver.com/mnews/article/092/0002414220
컴퓨터,네이버클라우드-코난테크놀로지 맞손…국방·제조 산업 AI 전환 가속,22시간전,https://n.news.naver.com/mnews/article/138/0002220486
컴퓨터,"래블업, 엔비디아 GTC 2026서 소버린 AI 학습 인프라 운영 사례 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002220479
컴퓨터,머스크 ‘그록’ 이어 아마존도…욕설 가능한 AI 퍼스널리티 도입,22시간전,https://n.news.naver.com/mnews/article/092/0002414211
컴퓨터,[AI는 지금] 할리우드 흔든 AI…제작 혁신 속 '노동 갈등' 확산,23시간전,https://n.news.naver.com/mnews/article/092/0002414204
컴퓨터,"아이지에이웍스, 개인용 AI 광고 제작 솔루션 '픽스폴리오' 출시",23시간전,https://n.news.naver.com/mnews/article/031/0001013016
컴퓨터,"체질개선 돌입한 플래티어, SI 중심에서 ‘AI 솔루션’으로 전환",23시간전,https://n.news.naver.com/mnews/article/138/0002220472
컴퓨터,"바이브컴퍼니, HPE와 실전형 AI 에이전트 전략 제시",23시간전,https://n.news.naver.com/mnews/article/138/0002220460
컴퓨터,"코난테크놀로지-네이버클라우드, '피지컬 AI'로 뭉쳤다…국방·제조 혁신 본격화",23시간전,https://n.news.naver.com/mnews/article/092/0002414182
컴퓨터,"네이버클라우드, 코난테크놀로지와 '맞손'…국방·제조 특화 AI 협력",23시간전,https://n.news.naver.com/mnews/article/031/0001012994
컴퓨터,"셀렉트스타, GSMA ‘오픈 텔코 AI’ 합류…통신 특화 AI 평가 협력",23시간전,https://n.news.naver.com/mnews/article/138/0002220457
과학 일반,피지컬AI 승부처 된 ‘데이터’…국내 IT 기업 연이어 도전장 [빛이 나는 비즈],2분전,https://n.news.naver.com/mnews/article/011/0004599244
과학 일반,AI에 군사 작전권…전쟁 뒤 ‘감시사회’ 부메랑 되나,8시간전,https://n.news.naver.com/mnews/article/353/0000054814
과학 일반,"""피지컬 AI는 안양에서""…안양시, 제1회 신성장전략 포럼 성황리 개최",11시간전,https://n.news.naver.com/mnews/article/119/0003068938
과학 일반,"생명연, 퓨리오사AI와 NPU기반 AI 신약개발 나선다",14시간전,https://n.news.naver.com/mnews/article/092/0002414335
과학 일반,문장 이해하고 점자로 번역…시각장애인 교수의 ‘포용적 AI’ 실천,15시간전,https://n.news.naver.com/mnews/article/029/0003015628
과학 일반,"[과학스냅] 창의재단, 중등교장협의회와 학교 AI·디지털교육 협력",16시간전,https://n.news.naver.com/mnews/article/001/0015957978
과학 일반,"국산 NPU로 AI 신약개발 앞당긴다…생명연, 퓨리오AI사와 ‘맞손’",17시간전,https://n.news.naver.com/mnews/article/029/0003015611
과학 일반,"이광형 KAIST 총장, 사의 철회…차기 총장 선임 때까지 직무",17시간전,https://n.news.naver.com/mnews/article/029/0003015606
과학 일반,"KAIST, 시각장애인 점자 번역 엔진 '케이-브레일' 개발",18시간전,https://n.news.naver.com/mnews/article/001/0015957655
과학 일반,에이전틱 AI 확산에 SW 엔지니어 역할 급변…“인재상 재정립해야”,19시간전,https://n.news.naver.com/mnews/article/011/0004598997
과학 일반,"가현욱 KAIST 교수 ""점자번역 엔진 사회에 무상 환원""",20시간전,https://n.news.naver.com/mnews/article/092/0002414255
과학 일반,"사의 철회한 이광형 KAIST 총장 ""차기 총장 선임까지 직무수행…교육·연구현장 부담 최소화""",21시간전,https://n.news.naver.com/mnews/article/584/0000036742
과학 일반,"염지현 KAIST 교수, 화학·소재 분야 최고 학술지 차세대 자문위원 선정",21시간전,https://n.news.naver.com/mnews/article/030/0003407246
과학 일반,KAIST 총장 두고 우왕좌왕…이사회 책임 없지 않아,22시간전,https://n.news.naver.com/mnews/article/031/0001013092
과학 일반,'AI+물고기 실험' 결합해 난청부작용 억제 후보약물 발굴,22시간전,https://n.news.naver.com/mnews/article/421/0008824123
과학 일반,"금쪽이 망치는 AI 장난감…""사랑해"" 말하면 ""지침 지켜"" 딴소리",23시간전,https://n.news.naver.com/mnews/article/421/0008823761
