분류,제목,시간,링크
IT 일반,"[AI픽] NHN클라우드·NHN두레이, DB아이엔씨와 금융 DX·AI 전환 MOU",20시간전,https://n.news.naver.com/mnews/article/001/0015983338
IT 일반,"中서 뜨는 인기 직종 'AI훈련사'…""작년 상하이 1만명 자격취득""",20시간전,https://n.news.naver.com/mnews/article/001/0015983334
IT 일반,"[주총] ""예전의 카카오 아니야""…정신아 ""카나나·챗GPT로 AI 수익화""",20시간전,https://n.news.naver.com/mnews/article/119/0003073658
IT 일반,"세탁건조기, 신혼가전 ‘1순위’로…임성택 삼성 “비스포크 AI 콤보, 시장 바꿨다”",20시간전,https://n.news.naver.com/mnews/article/138/0002222115
IT 일반,"MS, 한국 AI 시장 75조원 전망…""실험 넘어 '프론티어 전환'""",21시간전,https://n.news.naver.com/mnews/article/001/0015983308
IT 일반,"“밝기 3.9배·AI성능 5.6배”… LG, 프리미엄 올레드 TV로 中 공세 차단",21시간전,https://n.news.naver.com/mnews/article/021/0002780003
IT 일반,"카카오 정신아호 2기 출범…""올해 AI·카톡으로 10% 성장 목표""",21시간전,https://n.news.naver.com/mnews/article/003/0013847433
IT 일반,넷마블 “AI로 개발 체계 바꾼다”…방준혁 연임·자사주 소각,21시간전,https://n.news.naver.com/mnews/article/117/0004047429
IT 일반,"민승배 BGF리테일 ""올해 상품·점포·AI 혁신...주주가치 극대화""",21시간전,https://n.news.naver.com/mnews/article/092/0002416217
IT 일반,"""AI 성능 4배 점프"" 인텔, 차세대 비즈니스 PC용 코어 울트라 시리즈 3 출격",21시간전,https://n.news.naver.com/mnews/article/138/0002222109
IT 일반,"정재헌 SKT사장 ""AI 기대감으로 주가 상승…통신 점유율 회복할 것""",21시간전,https://n.news.naver.com/mnews/article/417/0001136049
IT 일반,"'정신아 2기' 카카오 출범…""에이전틱 AI로 카톡 체류시간 20%↑""",21시간전,https://n.news.naver.com/mnews/article/138/0002222103
IT 일반,"한중, 中중관촌포럼서 피지컬AI 협력 모색…로봇·AI기업 전시도",21시간전,https://n.news.naver.com/mnews/article/001/0015983093
IT 일반,"정재헌 SKT 대표 ""주가에 AI 사업 추진 기대감 반영""",21시간전,https://n.news.naver.com/mnews/article/421/0008850339
IT 일반,"""제조업 강국 한·중 시너지""…中중관촌서 '피지컬 AI' 협력 논의",21시간전,https://n.news.naver.com/mnews/article/421/0008850337
IT 일반,[포토] 국내 최대 용량에 AI의 편리함까지...2026년형 비스포크 AI콤보 출시,21시간전,https://n.news.naver.com/mnews/article/030/0003411551
IT 일반,[포토] 신혼부부 하루에 여유를 선사...2026년형 비스포크 AI콤보 출시,21시간전,https://n.news.naver.com/mnews/article/030/0003411550
IT 일반,전장에서 황금알을 낳는 팔란티어 AI [AI와 함께하는 세상],22시간전,https://n.news.naver.com/mnews/article/009/0005656379
IT 일반,‘AI 에이전트’ 전면에 내세우는 네이버·카카오,22시간전,https://n.news.naver.com/mnews/article/023/0003966951
IT 일반,"제노시스 AI 헬스케어, 아마존웹서비스 기반 맞춤형 건강 예측 플랫폼 구축",22시간전,https://n.news.naver.com/mnews/article/119/0003073603
IT 일반,국가공인 AI 인증 'AICE' 새로워졌다…새 홈피·실습툴 공개,22시간전,https://n.news.naver.com/mnews/article/015/0005267194
IT 일반,[기고] 대다수 아태 중소기업 AI 도입했지만 데이터 손실 위험 ‘여전’,22시간전,https://n.news.naver.com/mnews/article/009/0005656343
IT 일반,"""덩치는 10분의 1, 성능은 더 강력""… 애플, 온디바이스 AI '모바일 클립' 발표",22시간전,https://n.news.naver.com/mnews/article/138/0002222084
IT 일반,"KT, 마이크로소프트 국제행사 참여…""AI로 성과내는 방법 공개""",22시간전,https://n.news.naver.com/mnews/article/008/0005335417
IT 일반,"KT, '마이크로소프트 AI 투어' 참여...바로 실행 가능한 AX 모델 제시",22시간전,https://n.news.naver.com/mnews/article/014/0005497740
IT 일반,"MS “韓, 글로벌 AI 허브…지능형 에이전트 설루션으로 국내 기업 AI 혁신 도울 것”",22시간전,https://n.news.naver.com/mnews/article/016/0002619804
IT 일반,"뉴엔AI, '패션 AI 분석 서비스' 공개…소비자 패션 감성까지 읽어내",22시간전,https://n.news.naver.com/mnews/article/030/0003411505
IT 일반,"안산도시공사, AI 안전보건 플랫폼으로 현장 사고 예방 강화",22시간전,https://n.news.naver.com/mnews/article/030/0003411500
IT 일반,"[K-VIBE] 전태수의 '웹 3.0' 이야기…AI 공장 시대, '답'보다 '방향'부터",22시간전,https://n.news.naver.com/mnews/article/001/0015982787
IT 일반,"롯데이노 AI 플랫폼 아이멤버, 언어 모델 120B급 업그레이드 '속도 높이고 비용 줄여'",22시간전,https://n.news.naver.com/mnews/article/014/0005497729
IT 일반,"삼쩜삼, 음성통화 AI 상담 서비스 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002416193
IT 일반,"한국모빌리티고, 버티컬 AI 협약형 계약학과 사업 모집 시작",22시간전,https://n.news.naver.com/mnews/article/030/0003411484
IT 일반,"인텔, AI 시대 겨냥 기업용 PC 강화…통합 포트폴리오 공개",22시간전,https://n.news.naver.com/mnews/article/016/0002619777
IT 일반,"AI 에너지 장벽 넘는다…삼성전자, 차세대 설계 스타트업 '노멀 컴퓨팅' 주목",22시간전,https://n.news.naver.com/mnews/article/138/0002222056
IT 일반,"핀다-업스테이지, 금융 AI 솔루션 시장 진출",22시간전,https://n.news.naver.com/mnews/article/092/0002416190
IT 일반,"LH, AI가 거는 안부전화 전국 확대",23시간전,https://n.news.naver.com/mnews/article/277/0005740464
IT 일반,뉴스 댓글 되살린 다음…AI 기반 '3중 검증'으로 좌표찍기 막는다,23시간전,https://n.news.naver.com/mnews/article/421/0008849979
IT 일반,"KOSA, 경기도교육청과 MOU…직업계고 AI·SW 취업 역량 강화",23시간전,https://n.news.naver.com/mnews/article/030/0003411470
IT 일반,"크리니티, '제4회 AI SW 마켓 페어'서 공공메일 AI 적용 사례 발표",23시간전,https://n.news.naver.com/mnews/article/030/0003411469
IT 일반,AI사회 ‘안전·포용’ 실현 위해 4개 기관 ‘합심’…“편향성·딥페이크 잡는다”,23시간전,https://n.news.naver.com/mnews/article/138/0002222050
IT 일반,"정부, 'AI·디지털사회' 공동대응…청소년 보호 등 협력",23시간전,https://n.news.naver.com/mnews/article/001/0015982632
IT 일반,"[게시판] 성평등부, 과기부 등 3개 기관과 안전한 AI 기반 마련 협약",23시간전,https://n.news.naver.com/mnews/article/001/0015982626
IT 일반,"KAIST 이진준 교수 논문, 英 애쉬몰린 박물관 영구 소장",23시간전,https://n.news.naver.com/mnews/article/119/0003073546
IT 일반,"생성형 AI로 금융 고도화…핀다-업스테이지, 금융 AI 솔루션 상용화 MOU 체결",23시간전,https://n.news.naver.com/mnews/article/009/0005656294
IT 일반,중기 도메인 특화 AI 구축 지원...100억 투입 16곳 선정,23시간전,https://n.news.naver.com/mnews/article/092/0002416168
IT 일반,"KAIST, ‘코엔자임 Q10’ 모방…망가지지 않는 촉매로 재탄생",23시간전,https://n.news.naver.com/mnews/article/119/0003073521
컴퓨터,"세일포인트, AWS와 에이전틱 AI 아이덴티티 보안 확산 가속화",7시간전,https://n.news.naver.com/mnews/article/092/0002416359
컴퓨터,"크립토랩, 생성형 AI 보안 ‘혜안 RAG' GS 인증 1등급 획득",11시간전,https://n.news.naver.com/mnews/article/092/0002416353
컴퓨터,"""AI개발사 넘어 AI산업 선도""...아크릴, 창립 15주년 기념식",11시간전,https://n.news.naver.com/mnews/article/092/0002416352
컴퓨터,"마음AI-국립공주대, 국내 대학 첫 피지컬AI 데이터팩토리 구축",11시간전,https://n.news.naver.com/mnews/article/092/0002416351
컴퓨터,"국가AI전략위, 시스코와 AI 보안·차세대 인재 양성 협력",13시간전,https://n.news.naver.com/mnews/article/031/0001017227
컴퓨터,"3만건 훑어 95% 제재…마크비전 AI, VC 피싱 범죄 막았다",14시간전,https://n.news.naver.com/mnews/article/092/0002416328
컴퓨터,"[DD퇴근길] 첨단 모빌리티 기업 현대차, AI로 날개 단다",15시간전,https://n.news.naver.com/mnews/article/138/0002222203
컴퓨터,"위세아이텍, 데이터·AI 기반 중앙은행 인프라 운영 맡는다",15시간전,https://n.news.naver.com/mnews/article/092/0002416319
컴퓨터,학생부터 70대까지 '모두의 AI' 도전…전국민 대회 막 올라,15시간전,https://n.news.naver.com/mnews/article/092/0002416309
컴퓨터,AI 열풍 타고 中 기업 홍콩行 가속…지푸·미니맥스 이어 문샷도 IPO 추진,15시간전,https://n.news.naver.com/mnews/article/092/0002416308
컴퓨터,메가존클라우드·체크포인트 맞손…AI 런타임 방어부터 클라우드 관제까지,15시간전,https://n.news.naver.com/mnews/article/092/0002416307
컴퓨터,"""AI 때문에 실직하면 월 150만원""…美서 첫 시범 운영",15시간전,https://n.news.naver.com/mnews/article/092/0002416306
컴퓨터,"NHN클라우드, 두레이·DB아이앤씨 손잡고 금융 DX·AI 혁신 나선다",16시간전,https://n.news.naver.com/mnews/article/092/0002416301
컴퓨터,"AI·SW 인재 양성 본격화…KOSA-경기도교육청, 취업 연계 협력 강화",16시간전,https://n.news.naver.com/mnews/article/092/0002416300
컴퓨터,"클루커스, AI 플랫폼 ‘클루스피어’ 공개… “보안·거버넌스 통제”",16시간전,https://n.news.naver.com/mnews/article/138/0002222186
컴퓨터,"[AI는 지금] ""메모리 병목 뚫었다""…구글, '터보퀀트'로 AI 인프라 판 바꿀까",16시간전,https://n.news.naver.com/mnews/article/092/0002416294
컴퓨터,"에이블런, ‘생성형 AI 활용 역량 테스트’ 출시…“AI실무 능력 진단”",16시간전,https://n.news.naver.com/mnews/article/138/0002222182
컴퓨터,"[현장] MS ""AI 에이전트 보안은 달라야…예측·자율형으로""",16시간전,https://n.news.naver.com/mnews/article/092/0002416284
컴퓨터,"AI 도입 확산 속 기밀 유출·환각 우려…클루커스, '클루스피어'로 원천 차단",16시간전,https://n.news.naver.com/mnews/article/092/0002416281
컴퓨터,"“똑똑해진 AI 해킹 막자” AI전략위, 시스코와 인재 양성 논의",17시간전,https://n.news.naver.com/mnews/article/138/0002222180
컴퓨터,"한성대 오희석 교수 연구팀, 세계 최고 AI 학술대회 ‘CVPR 2026’서 논문 2편 채택",17시간전,https://n.news.naver.com/mnews/article/029/0003018342
컴퓨터,"[현장] 배경훈 과기부총리 ""국민 AI 활용 역량, 국가 경쟁력 좌우""",17시간전,https://n.news.naver.com/mnews/article/092/0002416279
컴퓨터,"대동, 원유현 대표 재선임… ""농업 AI·로봇 사업 가속하겠다""",17시간전,https://n.news.naver.com/mnews/article/138/0002222178
컴퓨터,"MS ""한국 AI 시장 연 평균 30% 성장...2032년 75조원""",17시간전,https://n.news.naver.com/mnews/article/277/0005740758
컴퓨터,"""AI, 모두의 축제로""… 전국민 AI 경진대회 개막",17시간전,https://n.news.naver.com/mnews/article/138/0002222163
컴퓨터,"델, 양자·AI 시대 사이버보안 강화…PC·데이터센터 '계층형 방어' 구축",17시간전,https://n.news.naver.com/mnews/article/092/0002416266
컴퓨터,"슈나이더 일렉트릭, 차세대 AItivar HVAC 드라이브 공개",17시간전,https://n.news.naver.com/mnews/article/138/0002222160
컴퓨터,"MS “AI 도입은 끝, 이제 ‘프런티어’ 재설계 시대… 운영 방식 바꿔라”",17시간전,https://n.news.naver.com/mnews/article/138/0002222158
컴퓨터,"NHN 클라우드·NHN두레이, DB아이앤씨와 '금융 DX·AI 전환' 협력",18시간전,https://n.news.naver.com/mnews/article/031/0001017063
컴퓨터,"세미나허브, '2026 피지컬AI 산업 전망 컨퍼런스' 4월 개최",18시간전,https://n.news.naver.com/mnews/article/092/0002416255
컴퓨터,"[AI는 지금] 삼성 브라우저 올라탄 퍼플렉시티, AI 검색 주도권 잡을까",18시간전,https://n.news.naver.com/mnews/article/092/0002416251
컴퓨터,"AI 인프라 허브로 부상한 인도…재벌 아다니, 메타·구글과 협력 모색",18시간전,https://n.news.naver.com/mnews/article/092/0002416249
컴퓨터,"[현장] MS 부사장 ""챗봇 도입이 능사 아냐…조직 운영부터 AI 중심 설계해야""",18시간전,https://n.news.naver.com/mnews/article/092/0002416248
컴퓨터,"플리토, 베트남 국립대와 현지 언어 AI 생태계 구축 나선다",18시간전,https://n.news.naver.com/mnews/article/092/0002416239
컴퓨터,"전력·인허가에 묶인 AI 인프라…데이터센터 특별법, 규제 완화 속도낸다",18시간전,https://n.news.naver.com/mnews/article/092/0002416238
컴퓨터,'구매 전환율 28%' 파격… 현대백화점 AI ‘헤이디’가 바꾼 쇼핑 풍경,19시간전,https://n.news.naver.com/mnews/article/138/0002222125
컴퓨터,"델, AI 및 양자 컴퓨팅 리스크 대응을 위한 사이버 복원력 강화",21시간전,https://n.news.naver.com/mnews/article/031/0001016951
컴퓨터,"'정신아 2기' 카카오 출범…""에이전틱 AI로 카톡 체류시간 20%↑""",21시간전,https://n.news.naver.com/mnews/article/138/0002222103
컴퓨터,"""공공메일에 AI 적용""...크리니티, ‘제4회 AI SW 마켓 페어'서 사례 발표",22시간전,https://n.news.naver.com/mnews/article/092/0002416209
컴퓨터,"메가존클라우드, 체크포인트 소프트웨어와 맞손…AI·클라우드 보안 시장 공략",22시간전,https://n.news.naver.com/mnews/article/031/0001016914
컴퓨터,"[주총] 변성준 한컴 대표 ""AI오케스트레이션 기업 도약…마이크로 에이전트 전략 속도""",22시간전,https://n.news.naver.com/mnews/article/031/0001016912
컴퓨터,한컴 “AI오케스트레이션 성과 본격 가시화…문서표준 연동 속도”,22시간전,https://n.news.naver.com/mnews/article/138/0002222071
컴퓨터,오픈AI '소라' 중단되자 머스크 '꿈틀'…AI 영상에 승부수 띄웠다,22시간전,https://n.news.naver.com/mnews/article/092/0002416195
컴퓨터,"[현장] 국민은행 ""올해 AI 에이전트 200개 도입…고객 경험·서비스 강화""",22시간전,https://n.news.naver.com/mnews/article/092/0002416191
컴퓨터,"아이멤버, 120B급으로 업그레이드…롯데이노, 국내외 AI 대외사업 정조준",22시간전,https://n.news.naver.com/mnews/article/092/0002416189
컴퓨터,AI사회 ‘안전·포용’ 실현 위해 4개 기관 ‘합심’…“편향성·딥페이크 잡는다”,23시간전,https://n.news.naver.com/mnews/article/138/0002222050
컴퓨터,"플래티어, 이커머스 최적화 AI ‘젠서 디스커버리’ 정식 출시… “몰입형 쇼핑 구현”",23시간전,https://n.news.naver.com/mnews/article/138/0002222049
컴퓨터,"[AI 리더스] ""범용 AI 한계 넘는다""...월드모델 노린 이홍락, LG '엑사원'으로 산업 판 흔들까",23시간전,https://n.news.naver.com/mnews/article/092/0002416174
컴퓨터,"변성준·김연수 한컴 대표 ""2년 연속 최대 실적, AI 오케스트레이션 기업 도약""",23시간전,https://n.news.naver.com/mnews/article/092/0002416170
컴퓨터,"AI에 수백조 쏟는 메타, 직원 수백 명 자른다",23시간전,https://n.news.naver.com/mnews/article/092/0002416169
컴퓨터,"삼성, 에이전틱 AI 더한 '삼성 브라우저' PC버전 정식 출시",23시간전,https://n.news.naver.com/mnews/article/277/0005740426
컴퓨터,"이제응 리눅스재단 한국대표 ""클라우드 기반 AI 인프라 확산세""",23시간전,https://n.news.naver.com/mnews/article/138/0002222038
과학 일반,"HEM파마, 피지컬 AI 플랫폼 '바이그널' 상표 출원…구독형 데이터 기반 헬스케어 진출",33분전,https://n.news.naver.com/mnews/article/015/0005267691
과학 일반,식품 R&D 돕는 ‘AI 에이전트’ 나왔다…연구 속도·품질 향상,14시간전,https://n.news.naver.com/mnews/article/029/0003018406
과학 일반,"7월 서울 개최 국제학회 논문 497편 탈락…""AI로 리뷰 작성한 저자들 논문""",14시간전,https://n.news.naver.com/mnews/article/584/0000036927
과학 일반,'소라' 철수하자…AI 영상 장악 나선 머스크,15시간전,https://n.news.naver.com/mnews/article/015/0005267504
과학 일반,"삼성서울병원, 뉴스위크 선정 국내 1위 병원…AI 의료 선두",17시간전,https://n.news.naver.com/mnews/article/015/0005267387
과학 일반,"강북삼성병원, AI 영상 판독으로 검진 정확도 높여…질적 도약",17시간전,https://n.news.naver.com/mnews/article/015/0005267382
과학 일반,"KAIST 이진준 교수 옥스퍼드대 두루마리 논문, 英박물관 영구소장",17시간전,https://n.news.naver.com/mnews/article/014/0005497998
과학 일반,"과기정통부, 전 국민 AI 경진대회…200만 명 참여 목표",19시간전,https://n.news.naver.com/mnews/article/119/0003073694
과학 일반,어린이부터 노년층까지…전국민 AI 경진대회 열린다,19시간전,https://n.news.naver.com/mnews/article/011/0004603734
과학 일반,"식품연, 연구자 협업 돕는 ‘식품 R&D AI 에이전트’ 개발",19시간전,https://n.news.naver.com/mnews/article/014/0005497879
과학 일반,"임승관 질병청장 ""감염병 대응 수준 높인다…AI 데이터 기반 마련 최우선""",20시간전,https://n.news.naver.com/mnews/article/421/0008850711
과학 일반,청소년 10명 중 4명 스마트폰 못 끊는다…숏폼·AI가 키운 과의존,21시간전,https://n.news.naver.com/mnews/article/584/0000036918
과학 일반,"연구계획 올리면 연구 데이터 목록까지 자동...식품연, '식품 R&D AI 에이전트' 개발",21시간전,https://n.news.naver.com/mnews/article/030/0003411568
과학 일반,AI 윤리·청소년 보호…과기·교육·성평등·방미통위 맞손,22시간전,https://n.news.naver.com/mnews/article/421/0008850290
과학 일반,안전하고 포용적인 AI·과학시술 기반 마련과 청소년 보호를 위한 업무협약식,22시간전,https://n.news.naver.com/mnews/article/421/0008850288
과학 일반,"배경훈 부총리 ""안전하고 포용적인 AI·과학기술 생태계 구축 할 것""",22시간전,https://n.news.naver.com/mnews/article/421/0008850287
과학 일반,'안전하고 포용적인 AI 환경 만들겠습니다',22시간전,https://n.news.naver.com/mnews/article/421/0008850281
과학 일반,과기·교육·성평등·방미통위 '원팀'으로 AI 범죄 대응,22시간전,https://n.news.naver.com/mnews/article/421/0008850275
과학 일반,"KAIST, '망가지지 않는' 분자 촉매 시스템 구현...'코엔자임 Q10' 모방한 결과",22시간전,https://n.news.naver.com/mnews/article/030/0003411528
과학 일반,"에이아이트릭스 '정부 AI 바우처 지원사업' 선정…""브이닥 프로 공급""",22시간전,https://n.news.naver.com/mnews/article/421/0008850121
