분류,제목,시간,링크
IT 일반,"배경훈 부총리, ITU 사무총장 면담…AI·디지털 포용 협력 논의",19시간전,https://n.news.naver.com/mnews/article/003/0013960279
IT 일반,에어비앤비 ‘여행 슈퍼앱’으로…렌터카·호텔·AI 다 품는다,19시간전,https://n.news.naver.com/mnews/article/009/0005683322
IT 일반,"구글 CEO “AI 투자 폭증, 효율 혁명으로 돌아올 것”",19시간전,https://n.news.naver.com/mnews/article/009/0005683319
IT 일반,"포유디지탈, AI 초경량 노트북'아이뮤즈 울트라 시리즈'로 공공 노트북 시장 본격 진출",20시간전,https://n.news.naver.com/mnews/article/030/0003430175
IT 일반,"KISDI ""독자 AI·AI 기본사회 실현 위해 AI 상호운용성 정책 필요""",20시간전,https://n.news.naver.com/mnews/article/421/0008959162
IT 일반,로봇·AI 軍적용 가능성 검토…국방부 '첨단기술 피치데이',20시간전,https://n.news.naver.com/mnews/article/001/0016091899
IT 일반,[AI픽] 피지컬 AI 뜬다는데…국내 기업 도입률은 15%,20시간전,https://n.news.naver.com/mnews/article/001/0016091863
IT 일반,"포티넷, 포티게이트 G 시리즈 신제품 2종 출시…AI 보안 경쟁력 강화",20시간전,https://n.news.naver.com/mnews/article/030/0003430140
IT 일반,"인천도시공사, 창립 23주년 맞아 'AI 전환' 비전 선포",20시간전,https://n.news.naver.com/mnews/article/001/0016091777
IT 일반,[AI픽] AI 챔피언·루키 대회 개막…3천여명 실력 겨룬다,20시간전,https://n.news.naver.com/mnews/article/001/0016091748
IT 일반,과기정통부 AI 챔피언·루키에 1124팀 도전장…1등 상금 최대 '5억원',20시간전,https://n.news.naver.com/mnews/article/008/0005361201
IT 일반,'전 국민 AI 축제' 주요 대회에 3611명 도전장,20시간전,https://n.news.naver.com/mnews/article/421/0008958968
IT 일반,조훈현·이창호 사제 바둑 대결 참전하는 AI '카타고' 정체는?,20시간전,https://n.news.naver.com/mnews/article/421/0008958964
IT 일반,"“바이브 코딩, 검증 안 하면 도박”…AWS가 본 ‘AI시대의 개발자’",20시간전,https://n.news.naver.com/mnews/article/020/0003721353
IT 일반,"ADI, 엠파워 세미컨덕터 15억달러에 인수…AI 전력 포트폴리오 강화",21시간전,https://n.news.naver.com/mnews/article/030/0003430093
IT 일반,"[DTW 2026] 트레비스 비힐 델 수석부사장 “기업 AI, 다음 과제는 데이터 관리”",21시간전,https://n.news.naver.com/mnews/article/030/0003430087
IT 일반,[혁신기업] 클라우드 전환부터 AI 전환까지… AWS “韓 기업 혁신 동반자”,21시간전,https://n.news.naver.com/mnews/article/029/0003027899
IT 일반,"씨에스리-크립토랩, 동형암호 기반 치안 에이전틱 AI 미들웨어 협력",21시간전,https://n.news.naver.com/mnews/article/030/0003430068
IT 일반,"[테크데이, '판'이 바뀐다]〈4〉스태츠칩팩코리아, 첨단 패키징으로 기판 한계 넘는다…AI·서버 시장 조준",21시간전,https://n.news.naver.com/mnews/article/030/0003430063
IT 일반,"AI 상호운용성, 빅테크 클라우드 ‘락인’ 깬다…MS·오픈AI 독점 균열이 보여준 AI 시대의 새 경쟁",22시간전,https://n.news.naver.com/mnews/article/018/0006287035
IT 일반,"경력단절 여성, 구직자, 비수도권 중기 재직자도 AI 서비스 비용 지원받는다",22시간전,https://n.news.naver.com/mnews/article/469/0000932014
IT 일반,"“취약계층 인공지능 접근성 보장”…과기정통부, ‘AI 기본법’ 시행령 개정안 마련",22시간전,https://n.news.naver.com/mnews/article/056/0012185452
IT 일반,"공정위, 챗GPT·제미나이 등 AI 서비스 시장 실태조사",22시간전,https://n.news.naver.com/mnews/article/001/0016091332
IT 일반,"AI 공공조달 시대 열린다…정부, 산업 육성 본격화",22시간전,https://n.news.naver.com/mnews/article/001/0016091316
IT 일반,고령층부터 비수도권 이공계까지 AI 이용료 지원한다,22시간전,https://n.news.naver.com/mnews/article/003/0013959456
IT 일반,"더존비즈온, 엔터프라이즈 AI '위하고 AI 에디션' 출시 기념 프로모션 진행",22시간전,https://n.news.naver.com/mnews/article/030/0003430028
IT 일반,"SK브로드밴드, 뉴스 제작에 AI 도입",23시간전,https://n.news.naver.com/mnews/article/016/0002646562
IT 일반,‘돈 버는 AI’ 앞두고 파업 ‘암초’ 만난 카카오,23시간전,https://n.news.naver.com/mnews/article/016/0002646559
IT 일반,"깃허브, 대규모 내부 저장소 침해 사고…피해 액수는? [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002228612
IT 일반,XR·AI·디지털트윈 유망기업에 장관상 시상…'대한민국 가상융합대상' 접수 25일까지 연장,23시간전,https://n.news.naver.com/mnews/article/008/0005361111
IT 일반,"""AI 연구 데이터 부족""…개인정보위, 가명정보 활용 확대",23시간전,https://n.news.naver.com/mnews/article/003/0013959353
IT 일반,AI로 바이러스 구조 재현,23시간전,https://n.news.naver.com/mnews/article/016/0002646521
IT 일반,"""클라우드 없이 3000억 매개변수 모델 구동""…AMD, ‘라이젠 AI 헤일로·맥스 프로 400’ 공개",23시간전,https://n.news.naver.com/mnews/article/138/0002228608
IT 일반,글로벌 반도체 업계도 안도…‘AI 메모리 강자’ 향해 총력 [삼성전자 노사협상 극적 타결],23시간전,https://n.news.naver.com/mnews/article/016/0002646510
IT 일반,"인크루트, 채용·커리어 특화 AI '나비' 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002423738
IT 일반,"美세무·회계 강자 인튜이트, 17% 감원…'AI 구조조정' 도미노",23시간전,https://n.news.naver.com/mnews/article/001/0016091058
IT 일반,"HP, 업스테이지와 AI 에이전트 확대·생태계 구축 협력",23시간전,https://n.news.naver.com/mnews/article/030/0003429997
IT 일반,"“IT사고·AI편향 책임 명확히”…금감원, ‘디지털 리스크’ 경고",23시간전,https://n.news.naver.com/mnews/article/029/0003027886
IT 일반,"어플라이드, EPIC 파트너로 '브로드컴' 합류… 차세대 AI 첨단 패키징 가속",23시간전,https://n.news.naver.com/mnews/article/138/0002228595
IT 일반,"콴텍, NH투자증권과 ‘AI 어드바이저 솔루션’ 공급 계약",23시간전,https://n.news.naver.com/mnews/article/092/0002423728
IT 일반,"KAIST, CCU 기술 촉매 설계전략 제시",23시간전,https://n.news.naver.com/mnews/article/016/0002646478
컴퓨터,"[전문가기고] AI 경쟁의 승패, 결국 데이터 연결 구조가 가른다",20분전,https://n.news.naver.com/mnews/article/138/0002228715
컴퓨터,"워크데이, AI發 성장 둔화 우려 씻었다…CEO 복귀 후 첫 성적표 '합격점'",34분전,https://n.news.naver.com/mnews/article/092/0002423875
컴퓨터,"[AI 리더스] 유용균 국가과학AI센터 단장 ""'AI 과학자'로 노벨상급 성과 목표""",48분전,https://n.news.naver.com/mnews/article/092/0002423869
컴퓨터,"SK쉴더스, 글로벌 AI 학회 'ICML 2026' 논문 채택",52분전,https://n.news.naver.com/mnews/article/092/0002423866
컴퓨터,[코딩 주권⑦] 앤트로픽 AI 개발 생태계 확장 전략 “대체재 많지만…한치 앞 모른다”,2시간전,https://n.news.naver.com/mnews/article/138/0002228683
컴퓨터,"[AI 클로즈업] AI 금융비서 현실화… 韓, 규제 발목",4시간전,https://n.news.naver.com/mnews/article/138/0002228678
컴퓨터,"""데이터 많아도 소용없다""…AI 데이터 유통 시장, 거버넌스가 새 통행증",4시간전,https://n.news.naver.com/mnews/article/138/0002228676
컴퓨터,“단어만 찾는 사서는 가라”…미래에셋증권이 AI에 ‘맥락’을 심은 방법,5시간전,https://n.news.naver.com/mnews/article/138/0002228675
컴퓨터,"""사이버보안서 AI 활용때 오버피팅 허용 불가피""",11시간전,https://n.news.naver.com/mnews/article/092/0002423838
컴퓨터,"""설계 오류 한 번에 수백억 날린다""…반도체 리스크 '특화 AI' 해결",16시간전,https://n.news.naver.com/mnews/article/092/0002423830
컴퓨터,"[AI는 지금] 美 정부, 프론티어 AI 통제 시동…오픈AI·앤트로픽 모델 출시 전 검토 추진",16시간전,https://n.news.naver.com/mnews/article/092/0002423827
컴퓨터,"앤트로픽, 사상 첫 분기 흑자 눈앞…클로드가 'AI 적자론' 깼다",17시간전,https://n.news.naver.com/mnews/article/092/0002423819
컴퓨터,기술형vs기획형…공무원 대상 'AI챔피언 해커톤' 개최,17시간전,https://n.news.naver.com/mnews/article/092/0002423818
컴퓨터,"줌, 코덱스·클로드에 회의 맥락 심는다…AI 업무 자동화 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002423816
컴퓨터,"공공데이터분쟁조정위, AI 시대 맞춤형 전문가 중심으로 새 출발",17시간전,https://n.news.naver.com/mnews/article/092/0002423813
컴퓨터,"로크웰, 스마트 제조 보고서 발표… ""韓 제조기업, AI는 필수·도입률은 낮아""",17시간전,https://n.news.naver.com/mnews/article/138/0002228657
컴퓨터,"그렙, 온라인 시험 감독 솔루션에 AI 에이전트 적용",17시간전,https://n.news.naver.com/mnews/article/138/0002228654
컴퓨터,"[ZD SW 투데이] 더존비즈온, 위하고AI 에디션 출시 기념 프로모션 外",17시간전,https://n.news.naver.com/mnews/article/092/0002423809
컴퓨터,"[종합] 김민석 ""AI, 축복이자 인류 재앙 될 수도""…韓, 글로벌 허브로 해법 찾는다",18시간전,https://n.news.naver.com/mnews/article/092/0002423792
컴퓨터,"""PoC만 하다 끝난 AI는 가라""...베스핀글로벌, 진짜 돈 되는 'AX 전략' 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002423780
컴퓨터,"지멘스 ""AI 통하면 설계 시뮬레이션 1000배 가속""… 알테어 시너지로 '제조 AX' 정조준",19시간전,https://n.news.naver.com/mnews/article/138/0002228630
컴퓨터,"“영상 속 맥락 읽는 AI”…GS샵, 추천 시스템 고도화했더니 주문고객 57% ↑",19시간전,https://n.news.naver.com/mnews/article/138/0002228629
컴퓨터,"[기고] 국방 경쟁력, '통제 가능한 AI'에 있다",19시간전,https://n.news.naver.com/mnews/article/092/0002423775
컴퓨터,"국방정보통신협회·육군협회, ‘2026 국방 C5I & AI 융합발전 콘퍼런스’ 개최",19시간전,https://n.news.naver.com/mnews/article/029/0003027937
컴퓨터,"AI 패권 경쟁 무대 넓어진다…韓, 국제기구와 '글로벌 허브' 구축",19시간전,https://n.news.naver.com/mnews/article/092/0002423772
컴퓨터,[AI정책노트] 기본법 개정안 입법예고 “정책지원 대상 구체화”,19시간전,https://n.news.naver.com/mnews/article/138/0002228625
컴퓨터,"알리바바, 신규 AI 모델·칩 꺼냈다…에이전틱 AI 인프라 전면 고도화",20시간전,https://n.news.naver.com/mnews/article/092/0002423770
컴퓨터,"""AI 승부처는 컴퓨팅""…앤트로픽, 일론 머스크 '스페이스X'에 61조원 베팅",20시간전,https://n.news.naver.com/mnews/article/092/0002423763
컴퓨터,"정부, 26억 AI 경진대회로 '토종 AI' 띄운다…국산 모델 트랙 첫 신설",20시간전,https://n.news.naver.com/mnews/article/092/0002423761
컴퓨터,“구현에서 설계로”…AWS가 재정의한 AI 시대 ‘르네상스 개발자’,20시간전,https://n.news.naver.com/mnews/article/138/0002228619
컴퓨터,"[현장] 피지컬 AI '컨피그', AWS와 로봇 학습 비용 절반 낮췄다",22시간전,https://n.news.naver.com/mnews/article/092/0002423752
컴퓨터,"[현장] AWS, 배민·아모레와 AI 혁신…""일하는 방식 바뀐다""",22시간전,https://n.news.naver.com/mnews/article/092/0002423751
컴퓨터,"AI 기업에 공공시장 열린다…정부, 제품 확인제로 도입 속도전",22시간전,https://n.news.naver.com/mnews/article/092/0002423748
과학 일반,KAIST AI대학 “글로벌 AI 허브 유치…국제 협력 기여하는 중요 계기될 것”,20분전,https://n.news.naver.com/mnews/article/119/0003093348
과학 일반,"국내 연구진, 뇌 MRI 한 장으로 종양 유전자 변이 예측 AI 개발",43분전,https://n.news.naver.com/mnews/article/001/0016093580
과학 일반,조직검사 없이 MRI 한 장만으로 뇌종양 진단·판독하는 AI 나왔다,53분전,https://n.news.naver.com/mnews/article/011/0004623589
과학 일반,"“MRI로 뇌종양 유전자까지”…POSTECH, 진단·판독 동시 수행 AI 개발",55분전,https://n.news.naver.com/mnews/article/119/0003093315
과학 일반,"‘파리에서 경성까지’…KAIST, 근대 미술 흐름 조망",1시간전,https://n.news.naver.com/mnews/article/119/0003093308
과학 일반,"루닛, ASCO 2026서 AI 활용 'IHC 바이오마커 분석' 연구 결과 5편 발표",1시간전,https://n.news.naver.com/mnews/article/421/0008960518
과학 일반,"식품연, AI 로봇 시스템 구현...자동화 불모지 '김부각' 정복",16시간전,https://n.news.naver.com/mnews/article/030/0003430323
과학 일반,"엔비디아 ""AI 인프라 투자 2030년 4조弗로 커질 것""",17시간전,https://n.news.naver.com/mnews/article/015/0005289861
과학 일반,CO₂를 연료로 바꾸는 촉매…KAIST가 '안 되는 이유' 찾았다,18시간전,https://n.news.naver.com/mnews/article/421/0008959639
과학 일반,"""AI로 글로벌 난제 해결""…韓, 국제기구와 AI 협력·연계 체계 구축",19시간전,https://n.news.naver.com/mnews/article/421/0008959285
과학 일반,"KISDI ""독자 AI·AI 기본사회 실현 위해 AI 상호운용성 정책 필요""",20시간전,https://n.news.naver.com/mnews/article/421/0008959162
과학 일반,[AI픽] 피지컬 AI 뜬다는데…국내 기업 도입률은 15%,20시간전,https://n.news.naver.com/mnews/article/001/0016091863
과학 일반,"산기협, ‘K-R&D 르네상스’ 세미나…피지컬 AI 시대 속 로봇과의 공존 방안 모색",20시간전,https://n.news.naver.com/mnews/article/119/0003093002
과학 일반,"배경훈 부총리, ITU 사무총장 만나 ""글로벌 AI 협력 확대""",20시간전,https://n.news.naver.com/mnews/article/421/0008958978
과학 일반,AI 기본법 시행령 개정안 입법예고…산업 육성 기준 구체화,22시간전,https://n.news.naver.com/mnews/article/421/0008958575
과학 일반,"AI 로봇이 튀긴 김부각, 숙련공 따라잡아…생산성 3.2배 ↑",23시간전,https://n.news.naver.com/mnews/article/584/0000037707
과학 일반,"뉴로핏, 美 '의료영상 AI 석학' 로렌스 타넨바움 박사 영입",23시간전,https://n.news.naver.com/mnews/article/421/0008958213
