분류,제목,시간,링크
IT 일반,"[AI와 디지털전환] 토큰 수출국이 되려면, 토큰 공장의 진짜 주인이어야",16시간전,https://n.news.naver.com/article/030/0003460265
IT 일반,"[AI정책노트] “휴머노이드, 국가전략자산으로”…K-문샷 로드맵 수립 본격 착수",16시간전,https://n.news.naver.com/article/138/0002238926
IT 일반,"SGC에이아이인프라, '군산 1호' AI 데이터센터 설립한다",17시간전,https://n.news.naver.com/article/001/0016270015
IT 일반,인천에 AI·SW 인재양성 거점 'ICT콤플렉스' 문 열었다,17시간전,https://n.news.naver.com/article/001/0016270014
IT 일반,"과기정통부, 인천 지역 AI 인재양성 거점 문 열어",17시간전,https://n.news.naver.com/article/421/0009131842
IT 일반,"[AI픽] 라이너, 500억원 투자 유치…AI 에이전트·AX 사업 확장",17시간전,https://n.news.naver.com/article/001/0016270002
IT 일반,"배경훈 ""독파모 3차 단계 돌입…中 개방형 AI 모델 추격""",17시간전,https://n.news.naver.com/article/421/0009131832
IT 일반,"AI가 표적 고른다... 러, '엔비디아 모듈' 탑재한 자율살상 드론 투입",17시간전,https://n.news.naver.com/article/469/0000949993
IT 일반,CTO서 전직 장관-국세청장까지…카카오AI 첫 이사진 합류,17시간전,https://n.news.naver.com/article/020/0003743185
IT 일반,"알체라, 中 국가급 휴머노이드 혁신센터 X-Humanoid와 '피지컬 AI' 협약 체결",17시간전,https://n.news.naver.com/article/030/0003460240
IT 일반,전 세계 판매 반도체 매출 절반이 메모리… 2030년엔 AI 데이터센터,17시간전,https://n.news.naver.com/article/469/0000949983
IT 일반,"데이원컴퍼니, '데이원 탤런드 파운드리' 추진…""AI 하드웨어 인재 양성""",17시간전,https://n.news.naver.com/article/138/0002238914
IT 일반,‘AI 아세요?’ 아닌 ‘AI 잘 쓰세요?’…달라지는 신입 채용,17시간전,https://n.news.naver.com/article/022/0004153557
IT 일반,"LS, '국가대표 AI' 업체와 손 잡고 '제조 공정 고도화' 박차",17시간전,https://n.news.naver.com/article/243/0000102131
IT 일반,[카카오 지배구조 개편] 자회사 부담 떼고…'순수 AI'로 몸값 올린다,17시간전,https://n.news.naver.com/article/293/0000089520
IT 일반,"KAIST, 전 과목 AI 활용체계 만든다…교육과정 전면 재설계",17시간전,https://n.news.naver.com/article/422/0000899186
IT 일반,주영표 SK하이닉스 부사장 “CXL 확산 시간 필요…에이전트 AI로 기회는 열릴 것”,17시간전,https://n.news.naver.com/article/016/0002688228
IT 일반,대학 캠퍼스를 AI·로봇 첨단 실험장으로 바꾸는 SI·통신 기업들,17시간전,https://n.news.naver.com/article/023/0003994799
IT 일반,"배경훈 부총리 ""하반기 독자 AI 고도화…내년 최상위 모델 도전""",17시간전,https://n.news.naver.com/article/629/0000527380
IT 일반,"국민주권, AI로 구현… 'AI민주정부' 실현 본격화",18시간전,https://n.news.naver.com/article/030/0003460220
IT 일반,"라온시큐어, 내달 에이전틱 AI 보안 전략 공개",18시간전,https://n.news.naver.com/article/014/0005566123
IT 일반,"HSAD, AI 기반 광고 타겟팅으로 잠재고객 발굴",18시간전,https://n.news.naver.com/article/030/0003460219
IT 일반,"김동환 포티투마루 대표, 경남경찰청서 에이전틱 AI 활용 제안",18시간전,https://n.news.naver.com/article/030/0003460217
IT 일반,SKT 전용 ‘갤럭시 퀀텀7’ 출시…AI 기능 강화했다,18시간전,https://n.news.naver.com/article/009/0005725505
IT 일반,"GIST-켄텍 연구팀, '사람 뇌' 닮은 AI 반도체 소자 개발",18시간전,https://n.news.naver.com/article/001/0016269675
IT 일반,"카이스트 총장 ""AI 안 쓰는 과목, 활용 과목, 개발 과목으로 교육 재설계""",18시간전,https://n.news.naver.com/article/469/0000949972
IT 일반,"코딩 대신 AI 활용 능력…넥슨, 채용형 인턴십 넥토리얼 공고",18시간전,https://n.news.naver.com/article/421/0009131546
IT 일반,"엔비디아, 차세대 AI칩 '베라 루빈' 성능 공개… ""전력 효율 30배""",18시간전,https://n.news.naver.com/article/469/0000949970
IT 일반,SK하이닉스 “GPU 성능만으론 한계…메모리가 AI 병목 해소 핵심”,18시간전,https://n.news.naver.com/article/016/0002688190
IT 일반,"델 테크놀로지스, AI 인프라 확장…“기업 AI 전환 전방위 지원”",18시간전,https://n.news.naver.com/article/030/0003460180
IT 일반,“50달러 스피커가 하룻밤 새 80달러로”… AI 칩플레이션에 ‘사는 대신 빌려 쓴다’,18시간전,https://n.news.naver.com/article/023/0003994792
IT 일반,"플리토, 전국 26개 학교에 AI 통번역 솔루션 공급",18시간전,https://n.news.naver.com/article/029/0003044174
IT 일반,전기차·AI 자율주행·드론 등 총출동…‘2026 퓨처 모빌리티 위크’ 개막,18시간전,https://n.news.naver.com/article/032/0003466275
IT 일반,"AI에 기밀문서 흘러갈라…소프트캠프-DSTI, 문서보안 사업 '맞손'",19시간전,https://n.news.naver.com/article/003/0014146744
IT 일반,정찰부터 코드 작성까지 자동화… ‘AI 날개’ 달고 극성인 中 사이버 테러,19시간전,https://n.news.naver.com/article/023/0003994787
IT 일반,[팩플] 전 CTO부터 국세청장까지… 베일 벗은 카카오AI 초대 이사진,19시간전,https://n.news.naver.com/article/025/0003546609
IT 일반,"온세미, AI 데이터센터 전력난 잡는다… 고전압 SiC·반도체 변압기 솔루션 공개",19시간전,https://n.news.naver.com/article/138/0002238889
IT 일반,"[AI픽] 기업 10곳 중 7곳 ""대규모 AI 감당할 데이터센터 부족""",19시간전,https://n.news.naver.com/article/001/0016269400
IT 일반,HSAD “AI로 고객 데이터 분석…신규고객 확보·구매 객단가 향상”,19시간전,https://n.news.naver.com/article/016/0002688171
IT 일반,"엔비디아, 삼성 생산 AI칩 ‘그록’ 첫 상용화",19시간전,https://n.news.naver.com/article/009/0005725461
IT 일반,고양시·지역구 의원들 'UN 글로벌 AI 허브' 유치 맞손,19시간전,https://n.news.naver.com/article/001/0016269372
IT 일반,"델 ""국내 기업용 데스크톱 1위…AI 연산, 사용자 책상으로 이동""",19시간전,https://n.news.naver.com/article/008/0005404357
IT 일반,"장동선 ""AI가 창의성·공감까지 넘봐…인간에게 남는 건 '최종 판단'""",19시간전,https://n.news.naver.com/article/008/0005404355
IT 일반,"KT, AX 인재 뽑는다…신입 채용서 AI 활용역량 평가",19시간전,https://n.news.naver.com/article/117/0004097939
IT 일반,"파두, 'OCP 코리아 테크 데이'서 AI 데이터센터 특화 기술·제품 선봬",19시간전,https://n.news.naver.com/article/031/0001052192
IT 일반,"인텔, 美 '핫 칩스'서 에이전틱 AI 위한 아키텍처 3종 공개[핫칩스 2026]",19시간전,https://n.news.naver.com/article/031/0001052191
IT 일반,[AI픽] 휴머노이드도 '국가대표' 뽑는다…내년 챌린지 개최,20시간전,https://n.news.naver.com/article/001/0016269296
IT 일반,전기차부터 AI 자율주행·무인이동체까지 한자리에,20시간전,https://n.news.naver.com/article/001/0016269282
IT 일반,'델 테크놀로지스 포럼 2026' 개최…“AI 비전을 비즈니스 성과로 전환하기 위한 청사진 제시”,20시간전,https://n.news.naver.com/article/030/0003460130
IT 일반,AI기반 군집제어형 소형 전술로봇,20시간전,https://n.news.naver.com/article/001/0016269276
IT 일반,"LS-모티프테크놀로지스, 제조 현장 맞춤형 AI 모델 공동 개발",20시간전,https://n.news.naver.com/article/030/0003460128
IT 일반,"카이스트, 전 과목 AI 교육…신입생부터 창업 가르친다",20시간전,https://n.news.naver.com/article/021/0002813790
IT 일반,"엔비디아, 스페이스XAI에 에이전틱용 '베라 CPU' 공급",20시간전,https://n.news.naver.com/article/138/0002238884
IT 일반,"엔비디아, 에이전틱 AI 추론 가속기 '그록 3 LPX' 본격 양산",20시간전,https://n.news.naver.com/article/138/0002238883
IT 일반,"중국 ‘로봇 유니콘’ 25곳 뛰는데… 혁신만 외친 한국은 ‘0’ [급제동 걸린 K-AI, 3중 족쇄 풀어라]",20시간전,https://n.news.naver.com/article/021/0002813771
IT 일반,배충식 KAIST 총장 “AI로 연결되는 교육체계 마련할 것”,21시간전,https://n.news.naver.com/article/016/0002688127
IT 일반,"과기정통부, AAIF와 협력해 '에이전틱 AI 국제표준' 선도 추진",21시간전,https://n.news.naver.com/article/030/0003460120
IT 일반,"“AI로 교육·연구 혁신 가속”…배충식 KAIST 총장, ‘AI 네이티브 캠퍼스’ 만든다",21시간전,https://n.news.naver.com/article/016/0002688124
IT 일반,전 교과목 AI 활용 3단계로 재설계…KAIST 교육·연구 혁신,21시간전,https://n.news.naver.com/article/056/0012243928
IT 일반,"[AI픽] ETRI, 오픈AI·구글 참여 'AI 에이전트 재단' 합류",21시간전,https://n.news.naver.com/article/001/0016269151
IT 일반,카이스트 총장 “내년 1학기부터 인문사회·기초과학 수업서 AI 사용 배제”,21시간전,https://n.news.naver.com/article/032/0003466263
IT 일반,"챗봇 넘어 '행동하는 AI'로…韓, 글로벌 표준동맹 합류해 주도권 잡는다",21시간전,https://n.news.naver.com/article/003/0014146386
IT 일반,"정부, 차세대 AI 글로벌 표준 선점 위해 AAIF와 협력",21시간전,https://n.news.naver.com/article/421/0009131108
IT 일반,수업부터 연구실까지 AI로 바꾼다…KAIST 'AI 네이티브' 전환,21시간전,https://n.news.naver.com/article/421/0009131105
IT 일반,"AI 안 쓰는 수업도 만든다…KAIST, 교과목 'AI 맞춤' 재설계",21시간전,https://n.news.naver.com/article/421/0009131101
IT 일반,"""KAIST 교수 750명 전원 'AI 단과대' 겸임교수 될 것""",21시간전,https://n.news.naver.com/article/008/0005404340
IT 일반,"오킨스전자, 'SEMICON Taiwan 2026' 참가…글로벌 반도체 시장 공략 강화",21시간전,https://n.news.naver.com/article/030/0003460113
IT 일반,LG헬로비전 ‘바른 AI 생활’ 공모 14편 선정,21시간전,https://n.news.naver.com/article/016/0002688110
IT 일반,"""AI 시대, 리스크 대비하려면""…에임인텔리전스, 내달 7일 컨퍼런스 개최",21시간전,https://n.news.naver.com/article/003/0014146275
IT 일반,"""코딩 테스트 없애고 AI 활용 본다""…넥슨, 신입 개발자 채용 방식 바꾼다",21시간전,https://n.news.naver.com/article/003/0014146265
IT 일반,"한국엡손, AI 고객 상담 서비스 '엡손 어시스트' 출시",21시간전,https://n.news.naver.com/article/030/0003460104
IT 일반,"李 대통령 “모두의AI, 행정실무 직접 해내는 수준돼야”…체감성능↑·안정성 확보 주문",21시간전,https://n.news.naver.com/article/138/0002238877
IT 일반,창원지역 3곳에 AI 데이터센터 건립 추진…전면 백지화 목소리도,21시간전,https://n.news.naver.com/article/001/0016268992
IT 일반,"배경훈 ""독자 AI, 세계 최고 오픈모델 도전""…보안 특화 AI, 올해 첫선",21시간전,https://n.news.naver.com/article/003/0014146239
IT 일반,"대졸 신입 채용하는 KT… ""AI 활용 역량도 주요 평가 요소""",21시간전,https://n.news.naver.com/article/469/0000949907
IT 일반,"""탈원전 정책은 독일의 실수…한국 반복 말아야""[AIDC 시대의 공존법]⑭",21시간전,https://n.news.naver.com/article/277/0005807003
IT 일반,"델 ""韓 기업 72% AI 인프라 부족…AI, 일자리 대체 아닌 업무 재편""",21시간전,https://n.news.naver.com/article/008/0005404297
IT 일반,"배경훈 부총리 ""스타트업은 산업·공공, 대기업은 최상위 AI 도전해야""",21시간전,https://n.news.naver.com/article/008/0005404289
IT 일반,"“그록, 경쟁사에 뒤쳐져” 머스크, 직원 1000명 앞 AI 열세 인정",21시간전,https://n.news.naver.com/article/023/0003994768
IT 일반,"러시아, 엔비디아 칩 탑재 ‘자율 살상 AI 드론’ 투입",21시간전,https://n.news.naver.com/article/023/0003994767
IT 일반,"운동 대신 저렴한 비만 치료제…어센트 AI, ‘다이어트 시장 분석’ 공개",22시간전,https://n.news.naver.com/article/009/0005725415
IT 일반,"데이터센터부터 엣지까지…인텔, 에이전틱 AI 아키텍처 3종 출격",22시간전,https://n.news.naver.com/article/138/0002238862
IT 일반,"SKT, AI 탑재하고, 두께는 줄인 가성비폰 ‘갤럭시 퀀텀7’ 출시",22시간전,https://n.news.naver.com/article/144/0001133809
IT 일반,"바디프랜드 마사지 기술, 표준협회 AI+ 인증 획득",22시간전,https://n.news.naver.com/article/030/0003460081
IT 일반,"SKT, 갤럭시 퀀텀7 출시…""두께 줄이고 AI 채웠다""",22시간전,https://n.news.naver.com/article/079/0004181959
IT 일반,"파수AI, 동행복권 시스템에 위조 로또 잡는 블록체인 적용",22시간전,https://n.news.naver.com/article/003/0014145994
IT 일반,"안산시, 생성형 AI 활용 '시민 파워셀러' 교육생 80명 모집",22시간전,https://n.news.naver.com/article/001/0016268752
IT 일반,"LG이노텍, 美서 '피지컬 AI' 인재 확보 총력…현지서 채용 행사",22시간전,https://n.news.naver.com/article/092/0002434958
IT 일반,"""AI가 24시간 고객상담"" 한국엡손, 고객센터에 AI 채용",22시간전,https://n.news.naver.com/article/014/0005565942
IT 일반,"KT, 신입사원 채용…AI 활용 역량 중점 평가",22시간전,https://n.news.naver.com/article/014/0005565939
IT 일반,"카본식스-세이프틱스, 제조 현장 '피지컬 AI' 안전검증 개발 맞손",22시간전,https://n.news.naver.com/article/092/0002434954
IT 일반,"'허리 뻐근해' 말하면 맞춤 작동…바디프랜드, AI+ 인증 획득",22시간전,https://n.news.naver.com/article/001/0016268661
IT 일반,"“AI가 검증했는데도 오류”…의료 교육자료, 결국 전문가 손 거쳐야",22시간전,https://n.news.naver.com/article/022/0004153461
IT 일반,"두나무앤파트너스, 英 AI 추론 최적화 스타트업에 500만달러 투자",23시간전,https://n.news.naver.com/article/011/0004654831
IT 일반,"[AI픽] KT, 대졸 신입 채용 확대…""AI 활용 역량 본다""",23시간전,https://n.news.naver.com/article/001/0016268642
IT 일반,"HSAD, AI로 잠재고객 발굴…구매전환율 2.1배↑",23시간전,https://n.news.naver.com/article/029/0003044107
IT 일반,"AI콘텐츠 기업 스튜디오메타케이, IPO 추진...대표주관사로 유진투자증권 선정",23시간전,https://n.news.naver.com/article/092/0002434946
IT 일반,"카카오페이, 전국 시니어 대상 디지털 금융교육…AI 활용 도입",23시간전,https://n.news.naver.com/article/421/0009130592
IT 일반,"""AI에 맡기는 보안 해법 공개""…라온시큐어, 2026 시큐업 개최",23시간전,https://n.news.naver.com/article/421/0009130585
IT 일반,"LG이노텍, 美 채용연계형 행사서 '피지컬 AI' 글로벌 인재 영입戰",23시간전,https://n.news.naver.com/article/030/0003460016
IT 일반,"AI 정부 시대, 공공 메일도 달라진다…'보안' 넘어 'AI 업무 인프라'로",23시간전,https://n.news.naver.com/article/030/0003459994
IT 일반,"이파피루스, 'AI정부 혁신 콘퍼런스'서 공공 맞춤형 문서 AI 솔루션 공개",23시간전,https://n.news.naver.com/article/030/0003459993
IT 일반,"코딧, 'ICT 규제샌드박스' AI 확인 서비스 운영사 선정",23시간전,https://n.news.naver.com/article/030/0003459992
IT 일반,"인텔, 핫 칩스서 18A 기반 AI칩 3종 공개…서버·GPU·엣지 공략",23시간전,https://n.news.naver.com/article/008/0005404143
IT 일반,"EY한영, 업스테이지와 소버린 AI MOU 체결",23시간전,https://n.news.naver.com/article/277/0005806840
IT 일반,머스크 “내년 4분기 첫 AI 위성 발사”,23시간전,https://n.news.naver.com/article/029/0003044081
컴퓨터,"손병희 ""로봇 경험을 국가AI 자산으로""…피지컬AI 행동데이터 표준 제안",2분전,https://n.news.naver.com/mnews/article/092/0002435058
컴퓨터,"시큐리티허브-HSPACE, 데프콘 콘테스트 운영…AI·보안 기술 교류",3분전,https://n.news.naver.com/mnews/article/138/0002238976
컴퓨터,독일로 날아간 SK AX…SAP와 'AI 네이티브 엔터프라이즈' 협력 강화,7분전,https://n.news.naver.com/mnews/article/138/0002238972
컴퓨터,'사이버보안 특화 AI 모델' 공모 마감…K-미토스 본격 신호탄,12분전,https://n.news.naver.com/mnews/article/138/0002238969
컴퓨터,"메타빌드, 기획예산처 ‘데이터플랫폼 AI-ON 구축' 수주",30분전,https://n.news.naver.com/mnews/article/092/0002435049
컴퓨터,"파수AI ""블록체인도 한다""...동행복권에 프라이빗 시스템 구축",39분전,https://n.news.naver.com/mnews/article/092/0002435046
컴퓨터,"[AI는 지금] 서비스로 돈 번다…뤼튼, 국내 첫 '유니콘' 등극",1시간전,https://n.news.naver.com/mnews/article/092/0002435043
컴퓨터,"“엔비디아보다 빠르고 효율적”…오픈AI, 자체칩 ‘할라피뇨’ 승부수",1시간전,https://n.news.naver.com/mnews/article/029/0003044331
컴퓨터,"오픈AI, ""자체 개발 칩 '할라피뇨' 엔비디아 GB300 앞질렀다""",2시간전,https://n.news.naver.com/mnews/article/138/0002238966
컴퓨터,"""닷컴 버블처럼 'AI 버블' 터진다""…AI 전문가의 '섬뜩한 경고' [인터뷰]",3시간전,https://n.news.naver.com/mnews/article/015/0005324719
컴퓨터,"“피지컬AI, 데이터·인프라·규제 장벽 넘어야”… 정부·학계·기업, 기술자립 머리 맞대",3시간전,https://n.news.naver.com/mnews/article/138/0002238964
컴퓨터,"""AI발 보안리스크 관리 이렇게""...에임인텔리전스, 내달 7일 컨퍼런스",10시간전,https://n.news.naver.com/mnews/article/092/0002435040
컴퓨터,'온디바이스 AI용' 맥미니 신제품 출시…애플 첫 2나노 칩도,11시간전,https://n.news.naver.com/mnews/article/001/0016270491
컴퓨터,"""전직 과기부 장관·국세청장까지""…카카오AI, 초대 이사회 윤곽",13시간전,https://n.news.naver.com/mnews/article/138/0002238951
컴퓨터,"[현장] ""에이전트 AI 시대, 메모리가 성능 가른다""…SK하이닉스 '3D 적층' 해법 제시",15시간전,https://n.news.naver.com/mnews/article/031/0001052323
컴퓨터,“피지컬AI 규제 최소한으로…과방위 중심 진흥 법안 속도전 다짐”,15시간전,https://n.news.naver.com/mnews/article/138/0002238943
컴퓨터,"미스트랄, '중동 소버린 AI' 시장 공략…휴메인 맞손",15시간전,https://n.news.naver.com/mnews/article/092/0002435018
컴퓨터,내 모든 걸 아는 AI 챗봇…내 정보 '무차별 이용' 막는 법,15시간전,https://n.news.naver.com/mnews/article/092/0002435016
컴퓨터,"정부, 인천 AI·SW 인재양성 거점 열어…지역 기업 AX 지원",16시간전,https://n.news.naver.com/mnews/article/092/0002435013
컴퓨터,델 포럼에 모인 국내 IT 기업들…AI 성과 전략 한자리에,16시간전,https://n.news.naver.com/mnews/article/092/0002435008
컴퓨터,"오픈AI, 챗GPT 플러스 '5시간 제한' 부활…프로 요금제는 면제",16시간전,https://n.news.naver.com/mnews/article/092/0002435007
컴퓨터,"[유미's 픽] 사상 최대 매출 시스코, '레거시' 꼬리표 뗄까…AI 타고 기술 강자로 복귀",16시간전,https://n.news.naver.com/mnews/article/092/0002435006
컴퓨터,솔트룩스 '구버'서 나만의 AI 에이전트 만든다,16시간전,https://n.news.naver.com/mnews/article/092/0002435005
컴퓨터,"이 대통령 ""AI 활용 공무원에 과감한 인센티브 줘야""",16시간전,https://n.news.naver.com/mnews/article/092/0002435003
컴퓨터,"[현장] 델 ""AI는 비즈니스 혁신 기반⋯업무·조직 변화 일궈야""",16시간전,https://n.news.naver.com/mnews/article/031/0001052279
컴퓨터,"[AI정책노트] “휴머노이드, 국가전략자산으로”…K-문샷 로드맵 수립 본격 착수",17시간전,https://n.news.naver.com/mnews/article/138/0002238926
컴퓨터,"델 ""에이전틱 AI 시대, 비용·효율 고려한 분산처리 필요""",17시간전,https://n.news.naver.com/article/092/0002434996
컴퓨터,"데이원컴퍼니, '데이원 탤런드 파운드리' 추진…""AI 하드웨어 인재 양성""",17시간전,https://n.news.naver.com/article/138/0002238914
컴퓨터,"내년 정부 예산, AI와 메가프로젝트 등 미래 전략 분야에 집중",17시간전,https://n.news.naver.com/article/138/0002238908
컴퓨터,"AI 파일 형식, 누구나 쉽게 열고 편집…이스트소프트, '마크닷' 출시",17시간전,https://n.news.naver.com/article/092/0002434994
컴퓨터,"""AI 에이전트 트래픽 1700% 폭증""…클라우드플레어 해법은 '통합 보안'",18시간전,https://n.news.naver.com/article/138/0002238902
컴퓨터,"“AI 구독료, 연 최대 30만원 환급”…안철수, ‘청년 AI 세액공제’ 추진",18시간전,https://n.news.naver.com/article/138/0002238901
컴퓨터,"[현장] 클라우드플레어 ""AI 에이전트 요청 1년 새 1700% 급증""",18시간전,https://n.news.naver.com/article/092/0002434992
컴퓨터,"포티투마루, 경찰 행정 '에이전틱 AI' 접목 방안 제시",18시간전,https://n.news.naver.com/article/092/0002434990
컴퓨터,"""파일럿 그만, 전사로 스케일하라""…델 테크놀로지스가 제시한 AI 확산 전략은?",18시간전,https://n.news.naver.com/article/138/0002238897
컴퓨터,"[단독] 정부, '두바이 AI 페스티벌' 불참 확정…12월 '자이텍스'로 선회",18시간전,https://n.news.naver.com/article/092/0002434985
컴퓨터,배충식 KAIST 총장 “교육·연구 전반 AI 대전환 이끌겠다”… ‘AI 네이티브 캠퍼스’ 구현,18시간전,https://n.news.naver.com/article/138/0002238894
컴퓨터,AI 보안기업 에버스핀의 성장 공식 ‘고객이 고객을 만든다’,19시간전,https://n.news.naver.com/article/092/0002434981
컴퓨터,"공공 현안 해결할 AI 찾는다…정부, 민간 경진대회 개최",19시간전,https://n.news.naver.com/article/092/0002434980
컴퓨터,"[현장] 델 ""AI 에이전트 수천개 쓰는 시대…일하는 방식부터 바꿔야""",20시간전,https://n.news.naver.com/article/092/0002434973
컴퓨터,"LS, 제조 현장에 AI 심는다…모티프테크놀로지스와 협력",21시간전,https://n.news.naver.com/article/138/0002238879
컴퓨터,"李 대통령 “모두의AI, 행정실무 직접 해내는 수준돼야”…체감성능↑·안정성 확보 주문",21시간전,https://n.news.naver.com/article/138/0002238877
컴퓨터,"[인터뷰] ""클라우드는 사치재""…'소버린 AI' 강조한 클라우데라 CEO, 韓 투자 검토",22시간전,https://n.news.naver.com/article/092/0002434961
컴퓨터,"라이너, 500억 시리즈 C 투자유치…“AI 검색·에이전트 역량 강화”",22시간전,https://n.news.naver.com/article/138/0002238854
컴퓨터,"EY한영, 업스테이지와 국내 소버린 AI 확산 위해 '맞손'",22시간전,https://n.news.naver.com/article/138/0002238853
컴퓨터,"[AI는 지금] IBM, 차세대 메인프레임에 Arm 탑재…AI·클라우드 공략 강화",23시간전,https://n.news.naver.com/article/092/0002434948
컴퓨터,"코딧, 'ICT 규제샌드박스 AI기반 규제확인 서비스' 운영사 선정",23시간전,https://n.news.naver.com/article/092/0002434944
컴퓨터,"데이터브릭스, 연환산 매출 9조원…'AI 에이전트 인프라' 승부수",23시간전,https://n.news.naver.com/article/092/0002434932
컴퓨터,"오픈AI, AWS 코딩툴 '키로'에 GPT-5.6 얹었다",23시간전,https://n.news.naver.com/article/092/0002434926
컴퓨터,"대만, 엔비디아 AI 서버 中 밀반출 혐의자 9명 기소",23시간전,https://n.news.naver.com/article/092/0002434924
컴퓨터,"""AI, 팀 일원 됐다""… 앤트로픽, '멀티플레이어 AI' 전략 공개",23시간전,https://n.news.naver.com/article/092/0002434923
컴퓨터,머스크 “내년 첫 AI 위성 발사…엔비디아 ‘베라 루빈’ 탑재”,23시간전,https://n.news.naver.com/article/029/0003044079
과학 일반,"루닛, 의료 특화 AI 해커톤 개최…임상 적용 아이디어 발굴",3분전,https://n.news.naver.com/mnews/article/030/0003460364
과학 일반,"개발자·의사가 함께 모델 검증…루닛, 의료AI 해커톤 개최",16분전,https://n.news.naver.com/mnews/article/011/0004655218
과학 일반,"AI부터 첨단바이오까지…글로벌 규제 전문가들, 서울에 집결",22분전,https://n.news.naver.com/mnews/article/421/0009132596
과학 일반,글로벌 바이오 콘퍼런스 개막…AI·첨단바이오 규제 해법 찾는다,24분전,https://n.news.naver.com/mnews/article/001/0016270727
과학 일반,"루닛, 국가과제 AI 활용 첫 해커톤 성료… 개발자·임상의 70여 명 집결",32분전,https://n.news.naver.com/mnews/article/421/0009132585
과학 일반,"삼성, PC·스마트폰 D램에도 AI 연산 심는다…LPDDR5X-PIM 공개",2시간전,https://n.news.naver.com/mnews/article/015/0005324731
과학 일반,머스크 “내년 4분기 첫 AI 위성 발사”…우주데이터센터 첫발,3시간전,https://n.news.naver.com/mnews/article/011/0004655156
과학 일반,"[사이언스게시판] 과기정통부, 'K-문샷 AI 휴머노이드 전문가 회의' 개최 外",13시간전,https://n.news.naver.com/article/584/0000039050
과학 일반,"KAIST ""내년부터 전과목 AI 중심 재설계""",15시간전,https://n.news.naver.com/article/015/0005324597
과학 일반,나노입자 틈 좁혀 작동전압 7분의 1로…'뇌 닮은' AI 반도체 소자,15시간전,https://n.news.naver.com/article/584/0000039048
과학 일반,[특별기고] 지역 필수 공공의료 + AI기본의료에서 R&D의 중요성,15시간전,https://n.news.naver.com/article/421/0009132061
과학 일반,“사람의 기억은 ‘생물화학적 각인’”…인공지능이 갖지 못한 ‘감정’의 핵심,16시간전,https://n.news.naver.com/article/028/0002820081
과학 일반,"배충식 KAIST 총장 ""기초과학·인문사회는 'AI 프리' 수업""",16시간전,https://n.news.naver.com/article/009/0005725636
과학 일반,카카오AI 첫 이사진에 전직 과기정통부 장관·국세청장 합류,16시간전,https://n.news.naver.com/article/001/0016270157
과학 일반,"오스코텍, AI로 항암제 내성 잡는다…신약 플랫폼 ‘리벤델’ 구축",16시간전,https://n.news.naver.com/article/009/0005725593
과학 일반,"배충식 KAIST 총장, ""AI네이티브 캠퍼스·창업교육 선도모델 만들겠다""",16시간전,https://n.news.naver.com/article/029/0003044221
과학 일반,과기정통부 ‘인천 ICT콤플렉스’ 개소…AI·SW 인재양성 거점 마련,17시간전,https://n.news.naver.com/article/119/0003125193
과학 일반,"ETRI, 구글·MS·오픈AI 참여 협의체서 에이전틱 AI 표준 논의",17시간전,https://n.news.naver.com/article/366/0001188213
과학 일반,"UST, 신입생 때부터 '창업·AI·인문학' 역량 북돋아...200여명 대상 예비교육 실시",18시간전,https://n.news.naver.com/article/030/0003460216
과학 일반,"KAIST, ‘AI 프리’ 수업 도입…“이대로면 모든 대학 외면받아”",18시간전,https://n.news.naver.com/article/009/0005725485
과학 일반,"배충식 KAIST 총장, “모든 수업 AI 체질개선…신입생부터 단계별 창업 교육”",18시간전,https://n.news.naver.com/article/011/0004654935
과학 일반,[AI픽] 휴머노이드도 '국가대표' 뽑는다…내년 챌린지 개최,20시간전,https://n.news.naver.com/article/001/0016269296
과학 일반,"유상모 한국 델 사장 ""AI로 실질 성과 창출 돕는 파트너될 것""",20시간전,https://n.news.naver.com/article/277/0005807049
과학 일반,"카이스트, 전 과목 AI 교육…신입생부터 창업 가르친다",20시간전,https://n.news.naver.com/article/021/0002813790
과학 일반,"과기정통부, 글로벌 에이전트형 AI 재단 가입…국제표준 선점 나선다",20시간전,https://n.news.naver.com/article/119/0003125100
과학 일반,배충식 KAIST 총장 “승부수는 피지컬 AI”…전 교과목 AI 3단계 개편,21시간전,https://n.news.naver.com/article/119/0003125096
과학 일반,"배충식 총장 ""AI 네이티브 캠퍼스 구축···기본이 강한 대학으로""",21시간전,https://n.news.naver.com/article/018/0006357610
과학 일반,배충식 카이스트 총장 “내년 전 교과목 AI 체계로… 교수 750명 모두 AI 한다”,21시간전,https://n.news.naver.com/article/366/0001188163
과학 일반,배충식 KAIST 총장 “AI·창업으로 학교 기본 다진다...'기본이 강한 인재' 키울 것”,21시간전,https://n.news.naver.com/article/030/0003460118
과학 일반,"'Beyond Now' 외친 배충식 KAIST 총장 ""AI에 지배당해선 안 돼""",21시간전,https://n.news.naver.com/article/031/0001052173
과학 일반,"KAIST, 내년부터 전 과목 AI 시대 맞게 개편 “AI 네이티브 캠퍼스로”",21시간전,https://n.news.naver.com/article/023/0003994776
과학 일반,"배충식 KAIST 총장 ""사고력 키운 뒤 AI 활용 극대화…승부수는 피지컬AI""",21시간전,https://n.news.naver.com/article/584/0000039042
과학 일반,"KAIST, 전 과목 AI 활용체계 만든다…교육과정 전면 재설계",21시간전,https://n.news.naver.com/article/001/0016269166
