분류,제목,시간,링크
IT 일반,"티오에이, 제조 암묵지 AI모델 개발사업 과제 선정",19시간전,https://n.news.naver.com/article/029/0003036214
IT 일반,"다시 불붙는 AI 모델 경쟁…스페이스XAI 그록 4.5, 오픈AI GPT 5.6 출격한다 [팩플]",19시간전,https://n.news.naver.com/article/025/0003536492
IT 일반,엔비디아 시총 1조달러 증발…AI 붐 이전 밸류에이션,19시간전,https://n.news.naver.com/article/001/0016185510
IT 일반,"중국, AI 기업에 엔비디아 H200 칩 구매 일부 허용 검토",19시간전,https://n.news.naver.com/article/018/0006326163
IT 일반,"강릉영동대, 정부 AI 지원사업 잇단 선정…글로벌 교육 '탄력'",19시간전,https://n.news.naver.com/article/001/0016185415
IT 일반,KT “에이전트 AI 시대엔 신뢰가 핵심”…UN·ITU서 AI 표준 제안,19시간전,https://n.news.naver.com/article/009/0005705101
IT 일반,AI 스마트워치 출하량 1분기 70% 급증…애플 점유율 90%,19시간전,https://n.news.naver.com/article/031/0001040997
IT 일반,"KISA-부산대, AI·ICT 분쟁조정 전문인력 키운다",20시간전,https://n.news.naver.com/article/018/0006326128
IT 일반,AI가 답 찾는 시대…공대 교육도 '지식'보다 '판단'으로,20시간전,https://n.news.naver.com/article/421/0009050216
IT 일반,"""AI·가상화 워크로드 대비됐나""…시놀로지, '멈추면 안 되는' 인프라 새 기준 제시",20시간전,https://n.news.naver.com/article/138/0002233697
IT 일반,"건국대, 'AI 자연어처리' 최고 권위 경진대회서 세계 2위, 4위 입상",20시간전,https://n.news.naver.com/article/092/0002429908
IT 일반,"[AI픽] 리벨리온, 내년 상반기 코스피 상장 추진…미 ADR도 검토",20시간전,https://n.news.naver.com/article/001/0016185211
IT 일반,"""검색보다 AI가 답한다""…마케터 10명 중 7명 ""생성AI 답변이 더 관심""",20시간전,https://n.news.naver.com/article/018/0006326097
IT 일반,"KOSW, 상용 AI·SW 정보 포털 '코나비' 공식 오픈",20시간전,https://n.news.naver.com/article/030/0003446188
IT 일반,"서큘러스, 인텔 엣지 AI 카탈로그 공식 등재",20시간전,https://n.news.naver.com/article/009/0005705053
IT 일반,AI 더빙 입힌 'K-FAST' 통했다…5개월 만 누적 시청자 1억명,21시간전,https://n.news.naver.com/article/138/0002233688
IT 일반,"티맵, ‘숏폼 서비스’ 출시…“AI 시대 이동 라이프 플랫폼으로 도약”",21시간전,https://n.news.naver.com/article/016/0002668107
IT 일반,"한전KDN, AI특화시범도시 등 국토부 스마트도시 핵심사업 동시 참여",22시간전,https://n.news.naver.com/article/092/0002429893
IT 일반,"AI 더빙 입힌 K-콘텐츠, 해외서 인기…“5달 간 1억 명 시청”",22시간전,https://n.news.naver.com/article/011/0004639859
IT 일반,"AI 시대 복잡해지는 ICT 분쟁…KISA·부산대, 전문가 양성 맞손",22시간전,https://n.news.naver.com/article/001/0016184957
IT 일반,K콘텐츠에 AI 더빙 입혔더니…22개국 1억명이 봤다,22시간전,https://n.news.naver.com/article/001/0016184951
IT 일반,경찰수사도 AI시대…2천여개 성착취영상 분석 320시간→3시간,22시간전,https://n.news.naver.com/article/001/0016184950
IT 일반,K-OTT에 AI 더빙 채널 확대…뷰티·댄스 등 장르 다변화,22시간전,https://n.news.naver.com/article/014/0005545959
IT 일반,"""AI시대 기본권 확대""…정부 포럼서 '금융·학습기본권' 제안",22시간전,https://n.news.naver.com/article/001/0016184934
IT 일반,"K콘텐츠, AI 더빙 날개 달았다…과기정통부 '글로벌 K-FAST 얼라이언스' 확대",22시간전,https://n.news.naver.com/article/008/0005383718
IT 일반,"AI 더빙 입힌 K-FAST, 22개국 1억명 시청…올해 특화채널 늘린다",22시간전,https://n.news.naver.com/article/003/0014056319
IT 일반,"K-FAST, AI 더빙 입는다…과기정통부, 한류 확산 지원",22시간전,https://n.news.naver.com/article/421/0009049870
IT 일반,"韓총리 ""AI, 업무방식 변화 요구…공공부문 AI 전환 본격화""(종합)",22시간전,https://n.news.naver.com/article/001/0016184926
IT 일반,엣지 AI 스마트워치 출하량 70% 급증…AI 건강관리 시대 본격화,22시간전,https://n.news.naver.com/article/018/0006326028
IT 일반,"KT,  ITU행사서 ‘AI 신뢰’ 확보 방안 제시",22시간전,https://n.news.naver.com/article/016/0002668033
IT 일반,"SK AX, 도입부터 운영까지 ‘로봇 AI 공장’ 만든다",22시간전,https://n.news.naver.com/article/016/0002668028
IT 일반,"스페이스XAI '그록 4.5' 클로드 잡을까…머스크 ""더 싸고 효율적""",22시간전,https://n.news.naver.com/article/008/0005383689
IT 일반,"삼성-애플, AI 폴더블폰 정면 대결",22시간전,https://n.news.naver.com/article/016/0002668022
IT 일반,"KT, AI 시대 책임감과 신뢰 인프라 구축 논의",22시간전,https://n.news.naver.com/article/648/0000048763
IT 일반,"박중서 TI코리아 대표 ""로봇 시장 5년마다 10배 뛴다…차량용 검증기술로 피지컬 AI 가속""",22시간전,https://n.news.naver.com/article/138/0002233682
IT 일반,"""중국 AI 기업 즈푸, 6조원 유상증자 추진""",22시간전,https://n.news.naver.com/article/001/0016184790
IT 일반,"SKT·소프트뱅크, AI가 만든 사회적 가치 측정한다",22시간전,https://n.news.naver.com/article/056/0012214764
IT 일반,"더키퍼, ‘FIRE TECH KOREA 2026’ AI 특별존 참가",23시간전,https://n.news.naver.com/article/029/0003036171
IT 일반,"‘냄새 맡고 분석하는 AI’···DGIST, ‘차세대 전자코’ 발전 방향 제시",23시간전,https://n.news.naver.com/article/032/0003457056
IT 일반,‘김부장’ 3분 액션 장면 통째로 AI 제작…K드라마 첫 ‘풀 AI’ 사례,23시간전,https://n.news.naver.com/article/018/0006325999
IT 일반,"""게임 개발, AI로 어디까지 해봤니?""…컴투스플랫폼, '앰플리파이 2026' 개최",23시간전,https://n.news.naver.com/article/003/0014056093
IT 일반,"춘천시, AI·생활인구로 도시 재편…미래 경쟁력 확보 '승부수'",23시간전,https://n.news.naver.com/article/001/0016184747
IT 일반,'WAIaaS' 공개한 아이오트러스트…AI에이전트 결제 총대 멨다,23시간전,https://n.news.naver.com/article/018/0006325997
IT 일반,부산에 ‘해양 AI 소재 연구센터’ 구축,23시간전,https://n.news.naver.com/article/056/0012214972
IT 일반,'AI 노출지수'로 일자리 변화 감지…100만명에 AI 직업훈련,23시간전,https://n.news.naver.com/article/003/0014055974
IT 일반,"충남도, AI로 고위험 환자 살핀다…지역 의료전달체계 구축",23시간전,https://n.news.naver.com/article/001/0016184669
IT 일반,"‘시청률 21.6%’ 터진 ‘김부장’, 소지섭 액션신 충격 비밀…“3분 통째로 AI”",23시간전,https://n.news.naver.com/article/468/0001252708
IT 일반,"[AI픽] ""AI로 게임 만든다""…컴투스플랫폼, 개발 노하우 공유",23시간전,https://n.news.naver.com/article/001/0016184626
IT 일반,"스페이스XAI, AI 코딩모델 '그록 4.5' 출시…""가장 똑똑하다""",23시간전,https://n.news.naver.com/article/421/0009049572
IT 일반,"챗GPT, 사람처럼 대화 나눈다…오픈AI, GPT 라이브 적용",23시간전,https://n.news.naver.com/article/029/0003036154
IT 일반,"“1년 중 가장 바쁜 출장” 이재용, 파운드리 수장과 글로벌 재계모임 동행…애플·아마존·오픈AI 연쇄 회동 주목",23시간전,https://n.news.naver.com/article/016/0002667936
IT 일반,네이버 AI 답변에 광고 붙는다…수익화보다 신뢰가 숙제,23시간전,https://n.news.naver.com/article/117/0004083090
IT 일반,"KT, UN·ITU 무대서 AI 에이전트 ‘신뢰 기본 요소’ 논의",23시간전,https://n.news.naver.com/article/056/0012214715
IT 일반,"“로봇·AI 냉각 기대감↑”…증권가, LG전자 목표가 잇달아 상향",23시간전,https://n.news.naver.com/article/138/0002233659
컴퓨터,토큰 비용에 막힌 AI 확산…몽고DB “해법은 데이터 계층”,12분전,https://n.news.naver.com/mnews/article/138/0002233789
컴퓨터,"메가존클라우드, 몽골 후레정보통신대와 AI·클라우드 인재 양성 협력",12분전,https://n.news.naver.com/mnews/article/138/0002233788
컴퓨터,[AI는 지금] 엔비디아 H200 손에 넣는 中 AI…딥시크·알리바바 성능 경쟁 빨라지나,14분전,https://n.news.naver.com/mnews/article/092/0002430025
컴퓨터,"[유미's 픽] ""고객 데이터만으론 한계""…기업 AI 주도권, 데이터 플랫폼으로 이동",15분전,https://n.news.naver.com/mnews/article/092/0002430024
컴퓨터,"메타, 코딩AI '뮤즈 스파크 1.1' 공개…오픈AI·앤트로픽 추격",16분전,https://n.news.naver.com/mnews/article/092/0002430021
컴퓨터,"클라우드플레어·씨엠티정보통신, 금융권 대상 AI·제로트러스트 보안 세미나 개최",27분전,https://n.news.naver.com/mnews/article/138/0002233776
컴퓨터,[일잘러AI] 비개발자가 구축한 ‘금융 숏폼’ 자동화…데이터부터 원고 작성까지 ‘딸깍’,38분전,https://n.news.naver.com/mnews/article/138/0002233768
컴퓨터,"메타, 9월부터 자체 AI칩 양산…엔비디아 의존도 낮춘다",2시간전,https://n.news.naver.com/mnews/article/138/0002233754
컴퓨터,글로벌 신설투자 대상 대부분은 AI 데이터센터…디지털 기반 분야로 자본 집중,4시간전,https://n.news.naver.com/mnews/article/138/0002233753
컴퓨터,[피지컬AI 시동下] DX 정책 한계 되풀이 하나… 과기부·산업부 정책 분산 우려도,4시간전,https://n.news.naver.com/mnews/article/138/0002233752
컴퓨터,"[현장] ""AI 시대 커지는 보안 리스크""…데이터독, 통합 보안으로 해결",14시간전,https://n.news.naver.com/mnews/article/092/0002429980
컴퓨터,"삼성SDS, 정부 AI 연구용 컴퓨팅 공급 맡는다…AWS·엘리스 제쳐",15시간전,https://n.news.naver.com/mnews/article/092/0002429978
컴퓨터,[DD퇴근길] 돈 없는 것도 서러운데…AI 빈부격차 어쩌나,17시간전,https://n.news.naver.com/mnews/article/138/0002233736
컴퓨터,"태니엄·넷앱 맞손…""미토스 대응 풀스택 AI 보안 제공""",17시간전,https://n.news.naver.com/mnews/article/092/0002429958
컴퓨터,"""AI 보안위협 이렇게 대응하세요""...과기정통부, 매뉴얼 발간",17시간전,https://n.news.naver.com/mnews/article/092/0002429952
컴퓨터,"네이버 손잡은 미스트랄AI, 로봇 두뇌 경쟁 참전…""라이다 없이도 가능""",17시간전,https://n.news.naver.com/mnews/article/092/0002429946
컴퓨터,AI 생성 코드 확산으로 오픈소스 취약점·라이선스·공급망 리스크 급증,18시간전,https://n.news.naver.com/mnews/article/138/0002233731
컴퓨터,"[이규화의 글로벌AI] 하이퍼스케일러들, AI 투자 경쟁 “후퇴는 없다”… ‘투자 치킨게임’ 양상",18시간전,https://n.news.naver.com/mnews/article/029/0003036247
컴퓨터,"“1시간 걸릴 일, 1분 만에""…에듀윌, 교사용 생성형 AI 활용서 출간",18시간전,https://n.news.naver.com/mnews/article/138/0002233725
컴퓨터,"[현장] ""응답 넘어 ‘문제 해결형 AI’로""… 센드버드, 에이전트 스튜어드 공개",18시간전,https://n.news.naver.com/mnews/article/138/0002233716
컴퓨터,"큐빅, 가트너 에이전틱 AI 혁신기업 선정…국내 유일",18시간전,https://n.news.naver.com/mnews/article/092/0002429935
컴퓨터,"한국, AI 업무 활용 1위…""보이지 않는 공격표면 주의해야""",19시간전,https://n.news.naver.com/mnews/article/138/0002233710
컴퓨터,"알티베이스–셀파소프트, AI 기반 DB 혁신 협력",19시간전,https://n.news.naver.com/mnews/article/092/0002429932
컴퓨터,"씽크포비엘, 경찰청 치안 AI 신뢰성 기틀 닦는다",19시간전,https://n.news.naver.com/mnews/article/092/0002429930
컴퓨터,"마키나락스, FDE 중심 AI 현장 인재 찾는다",19시간전,https://n.news.naver.com/mnews/article/092/0002429924
컴퓨터,"가비아, AI 비용 낮춘다…GPU·클라우드 결합 인프라 출시",20시간전,https://n.news.naver.com/article/092/0002429910
컴퓨터,"프라이빗테크놀로지, '프라이빗에이아이' 사명 변경…AI 플랫폼사로 도약",20시간전,https://n.news.naver.com/article/138/0002233696
컴퓨터,"일본 AI·보안 시장 열린다…KOSA, 현지 진출 지원",20시간전,https://n.news.naver.com/article/092/0002429902
컴퓨터,"[현장] 센드버드, AI 컨시어지 시대 선언…""답변 넘어 해결하는 AI로""",21시간전,https://n.news.naver.com/article/092/0002429898
컴퓨터,"[AI는 지금] 커서 품은 스페이스XAI, 코딩 AI에 꽂혔다…오픈AI·앤트로픽 추격 본격화",22시간전,https://n.news.naver.com/article/092/0002429884
컴퓨터,"‘시청률 21.6%’ 터진 ‘김부장’, 소지섭 액션신 충격 비밀…“3분 통째로 AI”",23시간전,https://n.news.naver.com/article/468/0001252708
컴퓨터,"[AI리더스] 김형우 에스넷시스템 ""AI 시대 경쟁력은 실행하는 조직""",23시간전,https://n.news.naver.com/article/092/0002429872
컴퓨터,"파수AI, AI레디 플랫폼 '랩소디 코어' 출시",23시간전,https://n.news.naver.com/article/092/0002429867
과학 일반,"""정치 이슈 뜨거울수록 공장오염↑""…KAIST, 숨은 메커니즘 규명",8분전,https://n.news.naver.com/mnews/article/422/0000883659
과학 일반,SNS 대규모 여론 미묘하게 조작하는 AI,22분전,https://n.news.naver.com/mnews/article/584/0000038431
과학 일반,"삼성에피스, 노벨상 계보 국산 AI로 항체 신약 도전",26분전,https://n.news.naver.com/mnews/article/277/0005788190
과학 일반,"대웅제약, 웨이센과 손잡고 AI 내시경 소프트웨어 시장 진출",1시간전,https://n.news.naver.com/mnews/article/015/0005308458
과학 일반,"한·몽 보건협력 15년 만에 개정…정은경 ""AI·암 연구까지 확대""",1시간전,https://n.news.naver.com/mnews/article/421/0009051640
과학 일반,AI가 짜준 코드 누가 검증?…오픈소스 공급망 보안 '경고등',4시간전,https://n.news.naver.com/article/421/0009051505
과학 일반,"한 총리 ""연말까지 공공부문 AI 전환 본격화""",4시간전,https://n.news.naver.com/article/422/0000883578
과학 일반,생명 AI 과학자 'Biomni' 개발…노화 극복 가능할까 [지금은 과학],7시간전,https://n.news.naver.com/article/031/0001041158
과학 일반,"韓, 몽골 희토류·AI 협력 넓힌다…과기공동위 14년 만에 재개",15시간전,https://n.news.naver.com/article/421/0009051298
과학 일반,"""글로벌 AI인재 순환 목표"" … 서울선언 2.0 채택",16시간전,https://n.news.naver.com/article/014/0005546220
과학 일반,"삼성바이오에피스, 프로티나와 AI 항체 신약 개발 속도",16시간전,https://n.news.naver.com/article/029/0003036297
과학 일반,"삼성바이오에피스-프로티나, AI 항체 신약 ‘라이선스 옵션’ 계약 체결",16시간전,https://n.news.naver.com/article/009/0005705362
과학 일반,내년까지 AI 신약 후보 발굴…삼성에피스·프로티나 '맞손',17시간전,https://n.news.naver.com/article/015/0005308224
과학 일반,"[인터뷰] 계승균 한국지식재산학회장 “AI 시대, 지식재산은 국가 경쟁력 핵심 자산”",17시간전,https://n.news.naver.com/article/030/0003446349
과학 일반,"삼성바이오에피스-프로티나, AI 항체신약 개발 성과 활용 맞손",17시간전,https://n.news.naver.com/article/014/0005546153
과학 일반,울산 산업인공지능 전환(AX) 사업 담당하는 민관 협의체 출범,18시간전,https://n.news.naver.com/article/658/0000149093
과학 일반,"삼성에피스-프로티나, AI 항체신약 후속 계약…내년 후보물질 발굴",18시간전,https://n.news.naver.com/article/277/0005787959
과학 일반,세계한인과학기술인대회 성료 'AI 시대 글로벌 인재 협력 새 비전 제시',18시간전,https://n.news.naver.com/article/014/0005546124
과학 일반,"'AI 시대 공학교육 혁신' 모색의 장 열려...“과기인력 양성, 여러 주체가 유연하게 길 찾아야”",18시간전,https://n.news.naver.com/article/030/0003446303
과학 일반,"지투지바이오, AAIC서 월 1회 치매주사제 반복투약 데이터 첫 공개",18시간전,https://n.news.naver.com/article/009/0005705185
과학 일반,"""AI-과학자 시대, 신진 연구자 사라지고 학제경계 모호해질 것""",18시간전,https://n.news.naver.com/article/014/0005546077
과학 일반,"QAI, 큐도라와 수도권에 이온트랩 양자컴퓨터 구축 추진",19시간전,https://n.news.naver.com/article/092/0002429927
과학 일반,"KAIST, 2차원 반도체 모색 자동화 기술 구현...차세대 반도체 개발 가속 기대돼",19시간전,https://n.news.naver.com/article/030/0003446238
과학 일반,AI가 답 찾는 시대…공대 교육도 '지식'보다 '판단'으로,20시간전,https://n.news.naver.com/article/421/0009050216
과학 일반,"과기정통부, AI 더빙 입힌 K-FAST로 한류 콘텐츠 해외 확산 속도",22시간전,https://n.news.naver.com/article/119/0003109718
과학 일반,"AI 더빙 입힌 K-콘텐츠, 해외서 인기…“5달 간 1억 명 시청”",22시간전,https://n.news.naver.com/article/011/0004639859
