분류,제목,시간,링크
IT 일반,전성수 서초구청장 “서초 AICT특구 골든타임 지킨다···분명한 성과 보여줄 것”[민선 9기 서울 구청장에게 듣다],20시간전,https://n.news.naver.com/article/032/0003460377
IT 일반,"말 한마디에 40개 앱 움직인다…'대화' 넘어 '실행' 나선 폰AI[언팩, 그 이후③]",20시간전,https://n.news.naver.com/article/003/0014088596
IT 일반,"이재용·샘 올트먼, 오픈AI 본사에서 회동…무슨 얘기 나눴나",20시간전,https://n.news.naver.com/article/021/0002807017
IT 일반,주가 급락하는데....왜 AI인프라 투자를 늘리나,20시간전,https://n.news.naver.com/article/014/0005552892
IT 일반,"KT, 상반기 금융 AX 22건 수주…AI 풀스택으로 '실제 성과' 낸다",20시간전,https://n.news.naver.com/article/014/0005552891
IT 일반,"SKT, 스타트업 3곳에 'A.X K1' API 지원…국내 AI 생태계 활성화",20시간전,https://n.news.naver.com/article/014/0005552890
IT 일반,"KAIST, 엔비디아와 AI 기술동맹 강화…에이전틱 AI 이어 피지컬 AI까지 확장",20시간전,https://n.news.naver.com/article/029/0003038902
IT 일반,AI가 바다 읽어 기후 예측한다…KIST “200일 해양예측 AI 개발”,20시간전,https://n.news.naver.com/article/056/0012225241
IT 일반,AI데이터센터는 AI공장,21시간전,https://n.news.naver.com/article/014/0005552881
IT 일반,"韓, AIDC 체급 키웠다...기가와트급 글로벌 경쟁 '첫발'",21시간전,https://n.news.naver.com/article/014/0005552880
IT 일반,"이재용-올트먼, 오픈AI 본사서 만나…AI 인프라 협력 논의",21시간전,https://n.news.naver.com/article/277/0005794643
IT 일반,"이랜서 ""AI 프로젝트 급증...검증된 AI인재 매칭 인력난 해소""",21시간전,https://n.news.naver.com/article/092/0002431900
IT 일반,"""AI, 화면 밖으로 나왔다""…안경·워치·링 '착용형 생태계' 승부[언팩, 그 이후②]",21시간전,https://n.news.naver.com/article/003/0014088496
IT 일반,"샌프란 AI서밋 성료…과기정통부 “韓, 글로벌 AI 생산기지·협력 플랫폼 도약”",21시간전,https://n.news.naver.com/article/030/0003450977
IT 일반,베일 벗은 AMD Zen 6 베니스 CPU…에이전틱 AI 시대 CPU 왕좌 노린다 [고든 정의 TECH+],21시간전,https://n.news.naver.com/article/081/0003664672
IT 일반,"서울AI재단, MIT 센서블시티랩과 '도시문제 해결' AI 인재 양성",21시간전,https://n.news.naver.com/article/030/0003450975
IT 일반,양구군 AI 활용 안전망 효과 '톡톡'…실종 우려 노인 신속 구조,22시간전,https://n.news.naver.com/article/001/0016215111
IT 일반,"“엘니뇨·라니냐 발생 위험”…AI로 정확 예측, 피해 줄인다",22시간전,https://n.news.naver.com/article/016/0002675116
IT 일반,AI로 바다 살펴 기후위기 대응한다,22시간전,https://n.news.naver.com/article/081/0003664666
IT 일반,"李 대통령 ""AI 시대 핵심광물 협력""…남미와 공급망 구축 강조",22시간전,https://n.news.naver.com/article/138/0002235457
IT 일반,전 국민 AI 역량 강화 교육과정 제공…총 24개 과정 무료 지원,22시간전,https://n.news.naver.com/article/001/0016215102
IT 일반,"AI가 바다 읽는다…KIST, 전 지구 해양예측 모델 개발[과학을읽다]",22시간전,https://n.news.naver.com/article/277/0005794618
IT 일반,"GPU 1장으로 200일치 바다 변화 7초 만에…KIST, AI 해양모델 개발",22시간전,https://n.news.naver.com/article/421/0009079216
IT 일반,"韓美, 1375조원 규모 AI 동맹 구축…HBM4 공급망 확보 및 5GW 데이터센터 구축",22시간전,https://n.news.naver.com/article/138/0002235455
IT 일반,"""선생님한테 수학 배워볼래?"" 정체에 발칵…8500만원 AI 교사 결국 퇴짜",22시간전,https://n.news.naver.com/article/277/0005794616
IT 일반,"李, 샌프란시스코서 이재용·최태원·정의선·이해진 동반… 韓美 9500억달러 AI 협력 '깜짝'",22시간전,https://n.news.naver.com/article/138/0002235454
IT 일반,메타 ‘AI 글라스’에 도전하는 삼성 “가장 가벼운 안경으로 스마트폰 AI 경험 확장”,22시간전,https://n.news.naver.com/article/032/0003460365
IT 일반,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터",22시간전,https://n.news.naver.com/article/092/0002431894
IT 일반,"삼성SDS, 앤트로픽과 기업용 AI 사업 파트너십",22시간전,https://n.news.naver.com/article/029/0003038883
IT 일반,[이규화의 글로벌AI] 오픈AI ‘마이크로’는 ‘개발자용 소품’… 본격 AI 기기 위한 쇼케이스,23시간전,https://n.news.naver.com/article/029/0003038881
IT 일반,"삼성전자, 1020세대 맞춤 '뉴 갤럭시 AI 구독클럽' 출시",23시간전,https://n.news.naver.com/article/138/0002235443
IT 일반,"[현장] '기업가치 2경원' AI 거물들, 2만원대 버거집서 李대통령과 '샌프란 깐부회동'",23시간전,https://n.news.naver.com/article/469/0000944376
IT 일반,"현대차그룹, 실리콘밸리 혁신 생태계 협력…피지컬 AI 가속",23시간전,https://n.news.naver.com/article/001/0016215014
IT 일반,허깅페이스 뚫은 AI의 경고… “정답 얻으려 부정행위·거짓말 등 수단 가리지 않는다”,23시간전,https://n.news.naver.com/article/023/0003989646
IT 일반,"농촌 교통도 AI로…농식품부, 수요 맞춤형 교통모델 실증 착수",23시간전,https://n.news.naver.com/article/001/0016215000
IT 일반,"‘샌프 AI서밋’에 AI리더 한자리에…“韓, 글로벌 AI허브 도약”",23시간전,https://n.news.naver.com/article/029/0003038870
IT 일반,"SKT, 독파모 AI 모델로 스타트업 AX 지원…""활용범위 확대""",23시간전,https://n.news.naver.com/article/001/0016214975
IT 일반,"SKT, 스타트업에 자체 AI 모델 지원…서비스 개발 돕는다",23시간전,https://n.news.naver.com/article/008/0005390980
IT 일반,"KAIST, 엔비디아와 손잡고 ‘AI 테크놀로지센터’ 설립 나선다",23시간전,https://n.news.naver.com/article/032/0003460349
IT 일반,네이버·엔비디아·브룩필드 14조 동맹…亞 최대 AI 허브 띄운다,23시간전,https://n.news.naver.com/article/015/0005313834
컴퓨터,'다음'으로 돌아온 AXZ…AI 입은 포털 경쟁력 키운다,13분전,https://n.news.naver.com/mnews/article/092/0002431973
컴퓨터,"LG CNS, 'AI 신소재' 협력체 합류…엔비디아·메타와 한배",17분전,https://n.news.naver.com/mnews/article/138/0002235503
컴퓨터,"코드게이트, AI 화이트해커 육성 '글로벌 펠로우십' 추진",18분전,https://n.news.naver.com/mnews/article/138/0002235502
컴퓨터,"LG CNS, 엔비디아·메타 참여 'AI 신소재 연합' 합류…제조 AX 가속",20분전,https://n.news.naver.com/mnews/article/092/0002431967
컴퓨터,"뉴엔AI, 중소 K-뷰티 기업 마케팅 전략 자동화 돕는다",26분전,https://n.news.naver.com/mnews/article/092/0002431965
컴퓨터,"CJ대한통운·한국환경공단 맞손…""AI로 과대포장 검증""",29분전,https://n.news.naver.com/mnews/article/138/0002235493
컴퓨터,"[AI는 지금] 오픈AI 모델, 허깅페이스 시스템 침입…""실행 기록 공개하라""",36분전,https://n.news.naver.com/mnews/article/092/0002431959
컴퓨터,"[AI는 지금] AI 투자 늘렸는데 직원은 줄였다…美빅테크, 올해 14만명 감원",38분전,https://n.news.naver.com/mnews/article/092/0002431958
컴퓨터,AI 투자 피로감에 美증시 흔들…이번 주 빅테크 실적이 향방 가른다[이규화의 글로벌AI],49분전,https://n.news.naver.com/mnews/article/029/0003039034
컴퓨터,"엔비디아, 네이버에 1.5조 투자…AI팩토리 동맹 굳혔다",1시간전,https://n.news.naver.com/mnews/article/138/0002235473
컴퓨터,"“중국산 막아라” vs “생태계 필요”…실리콘밸리, 中 AI 규제 두고 분열",2시간전,https://n.news.naver.com/mnews/article/029/0003039008
컴퓨터,"유튜브-메타, ‘AI로 뚝딱’ 저품질 콘텐츠 돈줄 끊고 추천 배제",9시간전,https://n.news.naver.com/mnews/article/020/0003736585
컴퓨터,"AI 투자 경쟁, 규모에서 효율로…구글 이어 MS·아마존 실적 주목",15시간전,https://n.news.naver.com/mnews/article/138/0002235470
컴퓨터,"‘AI 가짜의사’ ‘복붙 영상’ OUT! 유튜브, 광고수익 차단 나서",17시간전,https://n.news.naver.com/mnews/article/020/0003736536
컴퓨터,[AI 고속도로] AI 인프라 새 승부처 '랙 스케일'…칩·서버 업계 총력전,19시간전,https://n.news.naver.com/mnews/article/092/0002431918
컴퓨터,"""AI는 도구"" vs ""프로젝트 품질 위협""...오픈소스 진영, AI 코딩 둘러싼 대립",19시간전,https://n.news.naver.com/mnews/article/092/0002431917
컴퓨터,[서평] AI가 두려운 당신에게…배경훈 부총리가 내놓은 '눈높이 AI 설명서',20시간전,https://n.news.naver.com/mnews/article/092/0002431910
컴퓨터,"더존비즈온, 개발조직 ‘클로드’ 전면 도입…‘원 AI’ 고도화 연계",20시간전,https://n.news.naver.com/mnews/article/138/0002235460
컴퓨터,"李 대통령 ""AI 시대 핵심광물 협력""…남미와 공급망 구축 강조",22시간전,https://n.news.naver.com/mnews/article/138/0002235457
컴퓨터,AI 챗봇에 빠진 청소년들…한국은 안전장치 '부재',22시간전,https://n.news.naver.com/mnews/article/092/0002431896
컴퓨터,韓·美 빅테크 1400조원 AI 동맹 떴다…반도체·AI 공급망 구축 본격화,22시간전,https://n.news.naver.com/mnews/article/138/0002235448
컴퓨터,[이규화의 글로벌AI] 오픈AI ‘마이크로’는 ‘개발자용 소품’… 본격 AI 기기 위한 쇼케이스,23시간전,https://n.news.naver.com/mnews/article/029/0003038881
컴퓨터,"""개발자 시간 낭비 끝""… MS, 진짜 위협만 90% 솎아내는 'AI 보안' 선봬",23시간전,https://n.news.naver.com/mnews/article/092/0002431893
과학 일반,"AI 시대엔 답보다 질문…과천과학관, 여름 추천도서 10선",25분전,https://n.news.naver.com/mnews/article/421/0009080294
과학 일반,"차바이오텍, 정부 지원으로 AI 세포치료제 개발 혁신 나서",52분전,https://n.news.naver.com/mnews/article/014/0005553161
과학 일반,"건설연, 인공지능 사물인터넷으로 노후 저수지 재해 실시간 감시",1시간전,https://n.news.naver.com/mnews/article/014/0005553128
과학 일반,"케이캡, 'NSAIDs 연관 소화성궤양 예방' 6번째 적응증 추가",1시간전,https://n.news.naver.com/mnews/article/014/0005553127
과학 일반,[AI&] 말 한마디에 '척척'…'AI 안경' 직접 써보니 外,3시간전,https://n.news.naver.com/article/422/0000889146
과학 일반,"[인터뷰] 김용익 ""AI만 돈 되는 것 아냐…통합돌봄도 남는 투자""",4시간전,https://n.news.naver.com/article/421/0009079825
과학 일반,"수원시, 양자-AI 패키징 플랫폼 구축…국비 100억 확보",12시간전,https://n.news.naver.com/article/030/0003451043
과학 일반,"KAIST-엔비디아, ""인체동작 파운데이션 모델 개발""",15시간전,https://n.news.naver.com/article/092/0002431925
과학 일반,'AI 신약개발' K멜로디 3년차… 수행기관 5곳 합류,16시간전,https://n.news.naver.com/article/014/0005553004
과학 일반,中 AI 모델 규제에 반기 든 美 빅테크,16시간전,https://n.news.naver.com/article/015/0005313939
과학 일반,"KAIST·엔비디아, 피지컬 AI 테크놀로지센터 설립",16시간전,https://n.news.naver.com/article/030/0003451027
과학 일반,“세계는 오래 가는 주사제 전쟁중...AI로 개발 앞당길 것” [지투지바이오],16시간전,https://n.news.naver.com/article/009/0005712349
과학 일반,"KIST, '대기-해양 상호작용' 재현 AI 모델 개발...수 초만에 200일치 지구 전체 해양 예측",17시간전,https://n.news.naver.com/article/030/0003451023
과학 일반,"“200일 치 해양상태 6초 만에 예측”… KIST, 해양예측 AI 개발",17시간전,https://n.news.naver.com/article/366/0001182007
과학 일반,"KAIST-엔비디아, 피지컬 AI 공동 개발한다",19시간전,https://n.news.naver.com/article/023/0003989667
과학 일반,'AI가 강아지 응가 상태 알려줘요',20시간전,https://n.news.naver.com/article/001/0016215263
과학 일반,"""데이터 안 풀어도 AI 학습"" K멜로디 'R&D 대전환' 시험대",20시간전,https://n.news.naver.com/article/014/0005552904
과학 일반,AI가 바다 기후변화 예측한다 [지금은 기후위기],20시간전,https://n.news.naver.com/article/031/0001044827
과학 일반,"KAIST, 엔비디아와 AI 기술동맹 강화…에이전틱 AI 이어 피지컬 AI까지 확장",20시간전,https://n.news.naver.com/article/029/0003038902
과학 일반,[사이언스게시판] 샌프란시스코 AI 서밋 개최…韓美 9500억달러 반도체 협력 外,22시간전,https://n.news.naver.com/article/584/0000038645
과학 일반,"KAIST, 세포성장 신호 켜지는 ‘스위치’ 찾았다...차세대 항암 표적 제시",22시간전,https://n.news.naver.com/article/018/0006336997
과학 일반,"KAIST, 차세대 항암 표적 제시...암세포 성장 '스위치' 발견",22시간전,https://n.news.naver.com/article/030/0003450970
과학 일반,전지구 해양 상태 200일치 6초만에 예측하는 AI,22시간전,https://n.news.naver.com/article/584/0000038643
과학 일반,"AI가 바다 읽어 기후 예측한다…KIST ""200일 해양예측 AI 개발""",22시간전,https://n.news.naver.com/article/001/0016215104
과학 일반,"GPU 1장으로 200일치 바다 변화 7초 만에…KIST, AI 해양모델 개발",22시간전,https://n.news.naver.com/article/421/0009079216
과학 일반,"“인간 움직임 학습해 로봇 움직인다”…KAIST-엔비디아, ‘피지컬 AI’ 동맹",23시간전,https://n.news.naver.com/article/009/0005712201
과학 일반,"현대약품, '헬씨올리고 팝' 브랜드 모델로 AI 아이돌 '스위티즈' 발탁",23시간전,https://n.news.naver.com/article/421/0009079149
과학 일반,KAIST·엔비디아 AI 동맹 강화…피지컬 AI 센터도 설립 [로보 인사이트],23시간전,https://n.news.naver.com/article/011/0004645195
