분류,제목,시간,링크
과학 일반,"[과기원NOW] KAIST, 차·과일 천연 성분으로 상처 치료·약물전달 패치용 젤 소재 개발 外",17시간전,https://n.news.naver.com/mnews/article/584/0000037974
과학 일반,"[사이언스게시판] 과기정통부, 로봇 AI 두뇌 '월드모델' 국산화 나선다 外",17시간전,https://n.news.naver.com/mnews/article/584/0000037973
과학 일반,"애플 '시리AI' 내놨지만…""구글 따라가는 수준""",17시간전,https://n.news.naver.com/mnews/article/015/0005296781
과학 일반,11만시간 데이터 확보…한국형 피지컬 AI 만든다,17시간전,https://n.news.naver.com/mnews/article/011/0004629274
과학 일반,"산기협, '2026 코리아 인더스트리얼 AI 공동포럼' 개최...“제조 AI 초격차 해법 모색”",17시간전,https://n.news.naver.com/mnews/article/030/0003436014
과학 일반,"""AI 믿었다가 특허거절에 법적처벌까지""… AI 활용 발명, 사람이 기여해야",18시간전,https://n.news.naver.com/mnews/article/029/0003030861
과학 일반,"KAIST 신임 총장 선임, 하반기로 넘어가나",18시간전,https://n.news.naver.com/mnews/article/031/0001033887
과학 일반,"DGIST-MIT 공동연구팀, AI 자율주행 국제대회 1위",19시간전,https://n.news.naver.com/mnews/article/023/0003981020
과학 일반,"AI 격차 막는다…정부, 'AI 기본사회' 계획 수립",20시간전,https://n.news.naver.com/mnews/article/421/0008993767
과학 일반,AI-RAN 글로벌 선도 프로젝트 본격화...ETRI 전문연구소 지정,22시간전,https://n.news.naver.com/mnews/article/014/0005532463
과학 일반,AI·로봇 도입으로 불닭소스 생산량 47%↑·제조원가 35%↓,22시간전,https://n.news.naver.com/mnews/article/584/0000037966
과학 일반,"""생성형 AI, 분업 비효율 줄여 생산성 높일 수 있어""",23시간전,https://n.news.naver.com/mnews/article/421/0008993421
과학 일반,"우주AI 텔레픽스, CVPR 2026 논문 5편 발표",23시간전,https://n.news.naver.com/mnews/article/001/0016128113
과학 일반,6G 시대 AI-이동통신 융합기술 개발 나서는 산학연…2030년까지 470억원 투입,23시간전,https://n.news.naver.com/mnews/article/584/0000037963
과학 일반,"피부에 잘 붙고 분해 속도 조절 가능...KAIST, 새로운 젤 소재 개발",23시간전,https://n.news.naver.com/mnews/article/030/0003435819
