분류,제목,시간,링크
과학 일반,AI·반도체 인재 확보 속도…정부 ‘전문인력 유치 실무분과’ 출범,8분전,https://n.news.naver.com/mnews/article/119/0003083216
과학 일반,"[바이오스냅] 목암생명과학연구소, 아주대의료원과 AI 신약 연구 협력",14분전,https://n.news.naver.com/mnews/article/001/0016035267
과학 일반,"루닛, 미국임상종양학회서 AI 활용한 담도암 연구 결과 발표한다",25분전,https://n.news.naver.com/mnews/article/015/0005278078
과학 일반,"KAIST, 2나노 반도체보다 작은 DNA '분자 컴퓨터' 구현",1시간전,https://n.news.naver.com/mnews/article/018/0006263162
과학 일반,"""유통 사이트 3분의1은 AI가 아예 못 읽어…데이터 구조화해야""",2시간전,https://n.news.naver.com/mnews/article/015/0005277978
과학 일반,"P&G CEO ""AI 없인 하루 수백개 광고 제작 불가능…마케팅에 AI 필수""",4시간전,https://n.news.naver.com/mnews/article/015/0005277950
과학 일반,"암 사망률 2위 '간암'…""AI, 환자별 치료 효과 예측·전략 제시""",16시간전,https://n.news.naver.com/mnews/article/421/0008903504
과학 일반,"또다시 '관리형 CEO' 택한 애플…""AI 지각생 꼬리표 떼는 게 과제""",16시간전,https://n.news.naver.com/mnews/article/015/0005277809
과학 일반,"金총리 ""AI 3대 강국 도약 총력""…'과학·정보통신의 날' 164명 포상(종합)",17시간전,https://n.news.naver.com/mnews/article/277/0005752750
과학 일반,"UNIST 한승열 교수팀, 국제 AI학회에 논문 3편 이례적 동시 채택",17시간전,https://n.news.naver.com/mnews/article/011/0004613059
과학 일반,‘과학기술 5대·AI 3대 강국’ 주역 한 자리에… 과학·정보통신의 날 기념식,17시간전,https://n.news.naver.com/mnews/article/029/0003022942
과학 일반,“과학기술·AI로 도약을“ 과학·정보통신의 날 행사,17시간전,https://n.news.naver.com/mnews/article/023/0003972151
과학 일반,과학기술·AI로 여는 대한민국 대도약…과학·정보통신의 날,18시간전,https://n.news.naver.com/mnews/article/001/0016034184
과학 일반,“AI로 과제 하면 딱 걸린다” AI 사용 과정 추적하는 도구 나와,19시간전,https://n.news.naver.com/mnews/article/023/0003972134
과학 일반,국내 최대 IT전시회 ‘월드IT쇼’ 22일 개막…‘피지컬 AI’ 전면에,21시간전,https://n.news.naver.com/mnews/article/658/0000141655
과학 일반,"과기정통부-보건복지부, ‘AI-SaaS’ 전환 지원…“공공의료 AX 혁신”",22시간전,https://n.news.naver.com/mnews/article/011/0004612956
과학 일반,피지컬AI 중심 산업 대전환 한눈에…2026 월드IT쇼 22일 개막,22시간전,https://n.news.naver.com/mnews/article/421/0008902408
과학 일반,"과기정통부, 공공의료기관 정보시스템에 AI 이식한다",22시간전,https://n.news.naver.com/mnews/article/421/0008902406
과학 일반,비싼 장비 없이 뇌 깊숙한 곳 선명하게 보는 AI 기술,23시간전,https://n.news.naver.com/mnews/article/584/0000037272
과학 일반,"유한양행·휴이노, AI 심전도 모니터링 ‘메모큐’ 본격 상용화",23시간전,https://n.news.naver.com/mnews/article/011/0004612922
