분류,제목,시간,링크
IT 일반,인간은 자고 AI가 밤새 코딩... AI 에이전트 활용하는 ‘랄프톤’ 한국 상륙,15시간전,https://n.news.naver.com/mnews/article/011/0004595742
IT 일반,증설에서 비용으로…달라지는 AI 인프라 경쟁 [MWC2026],15시간전,https://n.news.naver.com/mnews/article/011/0004595729
IT 일반,길 알려주고 96개 언어 번역…美·中 ‘AI 안경’ 주도권 쟁탈전[MWC2026],15시간전,https://n.news.naver.com/mnews/article/011/0004595728
IT 일반,"춘천시, '스마트도시' 구축 박차…AI 행정·자율주행 추진",15시간전,https://n.news.naver.com/mnews/article/001/0015938170
IT 일반,내 데이터 어떻게 쓰이나…“생성형 AI 개인정보 처리지침 개선돼야”,15시간전,https://n.news.naver.com/mnews/article/011/0004595726
IT 일반,포스코DX 'AI 네이티브 컴퍼니' 선언,15시간전,https://n.news.naver.com/mnews/article/009/0005645232
IT 일반,"SKT, 1GW 초거대 AI 데이터센터 도전",15시간전,https://n.news.naver.com/mnews/article/009/0005645231
IT 일반,"오픈AI 본사 앞 몰린 사람들 ""전쟁·감시용 AI 당장 멈추라""",15시간전,https://n.news.naver.com/mnews/article/009/0005645230
IT 일반,말로만 끝내지 않고 행동하는 AI 뜬다,15시간전,https://n.news.naver.com/mnews/article/009/0005645229
IT 일반,"오픈AI, 美 전쟁부에 ""개인정보 사용금지"" 요청",15시간전,https://n.news.naver.com/mnews/article/015/0005258216
IT 일반,"SKT, AI 데이터센터 구축 속도 높인다",15시간전,https://n.news.naver.com/mnews/article/015/0005258214
IT 일반,"""영어라서 몰랐네""…챗GPT 등 생성형 AI, 개인정보처리 꼴찌",15시간전,https://n.news.naver.com/mnews/article/421/0008806651
IT 일반,"“민간이 AI 무기 제안한다”…국가AI전략위, 방산 현장에서 ‘국방 AX’ 속도전",15시간전,https://n.news.naver.com/mnews/article/018/0006228519
IT 일반,"세계 1위 보조배터리업체 앤커, AI 앞세워 국내 사업 확대",15시간전,https://n.news.naver.com/mnews/article/469/0000917550
IT 일반,[단독] '전력 직접 구매' 여부에 발목 잡힌 AI 데이터센터 진흥법...과기정통부와 기후에너지부 이견,15시간전,https://n.news.naver.com/mnews/article/031/0001010330
IT 일반,구글 딥마인드 떠난 '알파고 마피아' 이젠 초지능 AI 만든다,15시간전,https://n.news.naver.com/mnews/article/015/0005258177
IT 일반,'투자 보증수표' 된 딥마인드…그들이 세운 AI 스타트업에 엔비디아·MS 줄섰다,15시간전,https://n.news.naver.com/mnews/article/015/0005258174
IT 일반,반도체 설계 SW 업계 '에이전트 AI' 주도권 확보 격돌,16시간전,https://n.news.naver.com/mnews/article/030/0003404341
IT 일반,"가짜 전쟁 영상 단속 나선 엑스…""'AI 제작 영상' 표기 안하면 광고 수익도 없다""",16시간전,https://n.news.naver.com/mnews/article/003/0013801766
IT 일반,"개인정보위 ""생성형 AI, 개인정보 처리 미흡…학습 활용·보유기간 명확히 밝혀야""",16시간전,https://n.news.naver.com/mnews/article/031/0001010318
IT 일반,"국가AI전략위 ""이란 전쟁 못봤나…국방무기 획득체계 전면 개혁 시급""",16시간전,https://n.news.naver.com/mnews/article/003/0013801734
IT 일반,"생성형 AI 개인정보 처리방침 미흡…개인정보위 ""투명성 제고해야""",16시간전,https://n.news.naver.com/mnews/article/277/0005729333
IT 일반,"‘코인 이용자 1100만’ 금감원, AI 시세조종 감시·수수료 공시 세분화",16시간전,https://n.news.naver.com/mnews/article/014/0005486196
IT 일반,앤스로픽 AI ‘클로드’ 국내서도 상승세…月이용자 27만명 육박,16시간전,https://n.news.naver.com/mnews/article/020/0003701364
IT 일반,AI 시대 개인정보 기준은 ‘투명성’…생성형AI 처리 방침 개선 논의,16시간전,https://n.news.naver.com/mnews/article/014/0005486189
IT 일반,"에이아이웍스, 'AW 2026' 참가로 제조 AI 혁신 선도",16시간전,https://n.news.naver.com/mnews/article/030/0003404327
IT 일반,"개인정보위, 오픈AI 등과 생성형AI 개인정보처리방침 개선 논의",16시간전,https://n.news.naver.com/mnews/article/001/0015938012
IT 일반,"협력업체 제공? 대체 어디…""모호한 AI 서비스 개인정보 처리지침 수정돼야""",16시간전,https://n.news.naver.com/mnews/article/003/0013801682
IT 일반,"[올쇼TV] “AI·멀티클라우드 시대, 내부 침해를 막는 마지막 방어선 - 아카마이 가디코어 마이크로세그멘테이션 전략” 3월 12일 생방송",16시간전,https://n.news.naver.com/mnews/article/030/0003404326
IT 일반,"""방송 준비부터 분석까지 자동화""…그립, 'AI 라이브커머스' 시동",16시간전,https://n.news.naver.com/mnews/article/092/0002412857
IT 일반,공공 AX 사례: KISTEP을 통해 보는 공공 AI 전환의 조건,16시간전,https://n.news.naver.com/mnews/article/030/0003404324
IT 일반,“우리는 분열하지 않는다” 구글·오픈AI 직원 957명 집단 반발,16시간전,https://n.news.naver.com/mnews/article/020/0003701351
IT 일반,[단독] SK-오픈AI 합작 데이터센터 부지 '광주 첨단지구' 유력,17시간전,https://n.news.naver.com/mnews/article/030/0003404300
IT 일반,[ET톡] AI 3강 도약 위한 마중물 'AI DC',17시간전,https://n.news.naver.com/mnews/article/030/0003404298
IT 일반,'AI 무기화' 후폭풍…'레드라인' 논의 본격화 전망,17시간전,https://n.news.naver.com/mnews/article/030/0003404296
IT 일반,"“구광모 회장 AI 궁극기 인재 육성”… LG, 석·박사 학위 나오는 ‘LG AI대학원’ 운영",17시간전,https://n.news.naver.com/mnews/article/020/0003701347
IT 일반,"“AI DC 더 빠르고 싸게 짓는다”…SKT, 글로벌 기업과 맞손",17시간전,https://n.news.naver.com/mnews/article/382/0001259226
IT 일반,"와이즈넛 ""공공 AI 에이전트 시장 공략…실적 개선할 것""",17시간전,https://n.news.naver.com/mnews/article/003/0013801461
IT 일반,"포티넷코리아, 10일 피지컬 AI 환경 보안 위협·대응 전략 발표",17시간전,https://n.news.naver.com/mnews/article/003/0013801460
IT 일반,"암참, 한국데이터센터연합회와 AI 인프라 협력 MOU 체결",17시간전,https://n.news.naver.com/mnews/article/016/0002608361
IT 일반,"AI 반도체 스타트업 리벨리온, JP모건 IPO 주관사 선정",17시간전,https://n.news.naver.com/mnews/article/030/0003404281
IT 일반,"AI 대전환 시대, 韓의 과학기술 전략…손병호 박사 '대전환의 시간' 출간",17시간전,https://n.news.naver.com/mnews/article/008/0005325222
IT 일반,"LG 구광모 ""AI 중심은 결국 사람""... 사내 AI 대학원 1기 17명 입학",17시간전,https://n.news.naver.com/mnews/article/469/0000917503
IT 일반,"오픈AI, GPT 5.3 인스턴트 업데이트…“답변 관련성·대화흐름 개선”",17시간전,https://n.news.naver.com/mnews/article/029/0003013777
IT 일반,"크라우드웍스, AI 데이터 파서 '알피 날리지 컴파일러' 공개",17시간전,https://n.news.naver.com/mnews/article/030/0003404270
IT 일반,장비 하나로 통신·AI 서비스 동시에… 'AI 네트워크' 선보인 삼성전자,17시간전,https://n.news.naver.com/mnews/article/469/0000917496
IT 일반,"네이버웍스, 행안부·과기부 공식 협업툴 선정…AI 행정 이끈다",17시간전,https://n.news.naver.com/mnews/article/022/0004110126
IT 일반,"앤커, AI 녹음기 등 신제품 공개…韓 시장 공략 가속",18시간전,https://n.news.naver.com/mnews/article/015/0005258029
IT 일반,[영상] 美 'AI 전쟁'에 中 '화들짝'…AI 군사화 기술 서두른다,18시간전,https://n.news.naver.com/mnews/article/001/0015937568
IT 일반,"포티넷코리아, 10일 피지컬 AI 보안 로드맵 웨비나 개최",18시간전,https://n.news.naver.com/mnews/article/030/0003404259
IT 일반,"10조 규모 전 부처 AI 예산 사업, 한눈에 쉽게",18시간전,https://n.news.naver.com/mnews/article/421/0008806081
IT 일반,"슈나이더 일렉트릭 코리아, '2026 스마트공장·자동화산업전'서 AI기반 통합 자동화 솔루션 전략 본격화",18시간전,https://n.news.naver.com/mnews/article/030/0003404244
IT 일반,"국가인공지능전략위, 바이오 분야 ‘인공지능 생태계’ 육성 시동",18시간전,https://n.news.naver.com/mnews/article/056/0012134976
IT 일반,"유라클-엠바스, 부울경 지역 AI 활성화 MOU",18시간전,https://n.news.naver.com/mnews/article/029/0003013762
IT 일반,"어드밴텍, 피지컬 AI 시대 '자율제조 공장' 전환 앞장",18시간전,https://n.news.naver.com/mnews/article/030/0003404239
IT 일반,불붙은 'AI 선악' 논쟁…승자는 앤트로픽?,18시간전,https://n.news.naver.com/mnews/article/001/0015937461
IT 일반,잠재 고객 발굴 1.7배 높아… 성과 내는 영업 팀의 비결은 'AI 에이전트',18시간전,https://n.news.naver.com/mnews/article/030/0003404231
IT 일반,"LG AI대학원 개원…구광모 “기술, 사람 향하는 도구”",18시간전,https://n.news.naver.com/mnews/article/032/0003431095
IT 일반,"포스코DX, 피지컬 AI·로봇 더한 스마트공장 미래 공개",18시간전,https://n.news.naver.com/mnews/article/138/0002219495
IT 일반,"국립창원대, 교육부 주관 '로봇 특성화·AI인재 양성 사업' 선정",18시간전,https://n.news.naver.com/mnews/article/001/0015937355
IT 일반,블루도 화이트도 아닌 '메탈 칼라' 노동자... 모바일 전시회도 점령한 피지컬AI,18시간전,https://n.news.naver.com/mnews/article/469/0000917464
IT 일반,"제이앤제이, AI 기반 글로벌 수출 플랫폼으로 국내 기업 수출 경쟁력 강화",18시간전,https://n.news.naver.com/mnews/article/014/0005486046
IT 일반,[포토] 비전인식 기반 AI워커,18시간전,https://n.news.naver.com/mnews/article/030/0003404211
IT 일반,[포토] 비전AI로 산업현장 위험 감지,18시간전,https://n.news.naver.com/mnews/article/030/0003404208
IT 일반,"광양시, AI 스마트 아이키움 플랫폼 본격 운영…국비 6억 투입",18시간전,https://n.news.naver.com/mnews/article/421/0008805953
IT 일반,韓 영업 전문가 86% “AI 에이전트 투자 필수”,18시간전,https://n.news.naver.com/mnews/article/011/0004595627
IT 일반,"LG엔솔 김제영 CTO ""AI 결합한 연구개발로 속도·품질 올린다""",18시간전,https://n.news.naver.com/mnews/article/031/0001010180
IT 일반,"BHSN, 일본 리걸스케이프와 양국 리걸 AI 상호 교류",18시간전,https://n.news.naver.com/mnews/article/030/0003404193
IT 일반,"와이즈넛, 'AI 에이전트' 중심 체질 개선 성공… 2026년 실적 반등 본격화",18시간전,https://n.news.naver.com/mnews/article/030/0003404191
IT 일반,"과기부, 오픈소스로 신속한 AI 전환 지원",19시간전,https://n.news.naver.com/mnews/article/215/0001243843
IT 일반,"과기정통부, AI분야 오픈소스 생태계 조성 착수…“SW 발굴·공개”",19시간전,https://n.news.naver.com/mnews/article/030/0003404167
IT 일반,김제영 LG엔솔 CTO “AI로 배터리 연구 완성도 높인다 ”,19시간전,https://n.news.naver.com/mnews/article/030/0003404165
IT 일반,[현장] 코엑스 집어삼킨 현대차그룹 ‘피지컬 AI’…모베드·아틀라스에 인파 몰려,19시간전,https://n.news.naver.com/mnews/article/117/0004040458
IT 일반,“전쟁용 AI 당장 멈추라”…오픈AI 본사 앞 AI 반대시위 가보니,19시간전,https://n.news.naver.com/mnews/article/009/0005645013
IT 일반,"KADIF-ZENZIC, AI 주도형 자율주행 기술 고도화 MOU 체결",19시간전,https://n.news.naver.com/mnews/article/008/0005325141
IT 일반,"투모로로보틱스, 산업 현장 특화 로봇 AI 모델 '하빌리스-베타' 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003404149
IT 일반,AI 데이터센터 미래 전력원…원안위 표준설계인가 심사 준비 착수,19시간전,https://n.news.naver.com/mnews/article/015/0005257979
IT 일반,"정부, AI 오픈소스 개발·활용 지원…92억 규모 사업 공모",19시간전,https://n.news.naver.com/mnews/article/031/0001010150
IT 일반,"""AI 예산 어디에 쓰이나""⋯국가AI전략위, 전부처 통합 설명자료 공개",19시간전,https://n.news.naver.com/mnews/article/031/0001010147
IT 일반,'피지컬 AI' 집결…'아틀라스·모베드' 국내 첫 공개,19시간전,https://n.news.naver.com/mnews/article/648/0000044933
IT 일반,"디노티시아, 추론 특화 ‘AI 스토리지’로 전 세계 AI 효율화에 도전장",20시간전,https://n.news.naver.com/mnews/article/020/0003701295
IT 일반,"실시간 길 안내·96개 언어 번역...미중, AI 안경 경쟁 불붙었다[MWC2026]",21시간전,https://n.news.naver.com/mnews/article/011/0004595603
IT 일반,GPU·펀드 등 정부 '10조원 AI사업 정보' 한 번에 공개,21시간전,https://n.news.naver.com/mnews/article/030/0003404103
IT 일반,"과기정통부, '개방형 AI 생태계' 키운다…92억원 투입",21시간전,https://n.news.naver.com/mnews/article/629/0000477782
IT 일반,오픈소스로 빠르고 저렴한 AI 전환…과기부 생태계 지원,21시간전,https://n.news.naver.com/mnews/article/001/0015937005
IT 일반,"인권위, 'AI가 노동인권에 미치는 영향' 등 실태조사 4건 추진",21시간전,https://n.news.naver.com/mnews/article/001/0015937001
IT 일반,"현장에서 필요한 AI, 오픈소스로 공급…정부·기업·기관 힘 합친다",21시간전,https://n.news.naver.com/mnews/article/008/0005325104
IT 일반,"과기정통부, 오픈소스 AI·SW 공모…국내 기술 자립 견인",21시간전,https://n.news.naver.com/mnews/article/029/0003013730
IT 일반,"코오롱베니트, KQIA 임원사 선출 이어 ‘글로벌 퀀텀AI 경진대회’ 후원",21시간전,https://n.news.naver.com/mnews/article/014/0005485955
IT 일반,AX 전략 韓 vs 물량공세 中… MWC ‘AI네트워크 전쟁’,21시간전,https://n.news.naver.com/mnews/article/021/0002774656
IT 일반,구광모 “AI 핵심동력은 사람”,21시간전,https://n.news.naver.com/mnews/article/021/0002774652
IT 일반,"포스코DX, 'AI 워크포스' 공개…미래형 업무환경 제시",21시간전,https://n.news.naver.com/mnews/article/422/0000840217
IT 일반,"오픈AI, 나토와도 계약 검토…'美국방부와 계약'에 별점테러(종합)",21시간전,https://n.news.naver.com/mnews/article/001/0015936823
IT 일반,"KT, MWC서 코딩 없이 AI 에이전트 만드는 '에이전트 빌더' 공개",21시간전,https://n.news.naver.com/mnews/article/079/0004120930
IT 일반,감정 읽는 AI·문워크 로봇…다가온 ‘공존의 시대’,21시간전,https://n.news.naver.com/mnews/article/016/0002608206
IT 일반,앤스로픽 매출 200억 달러 눈앞…펜타곤과 충돌한 ‘AI 안전’,21시간전,https://n.news.naver.com/mnews/article/020/0003701280
IT 일반,"SKT, 파네시아와 AIDC 구조 개선 협력…GPU 비효율 잡는다",21시간전,https://n.news.naver.com/mnews/article/079/0004120928
IT 일반,[강원 고성소식] AI 생활지원사 사업 추진…스마트 돌봄 실현,21시간전,https://n.news.naver.com/mnews/article/001/0015936797
IT 일반,"오픈AI, 환각 현상 낮춘 'GPT-5.3 인스턴트' 내놔",21시간전,https://n.news.naver.com/mnews/article/417/0001132476
IT 일반,"LGU+, 음성 기반 ‘익시오’ 피지컬 AI로 확장",21시간전,https://n.news.naver.com/mnews/article/016/0002608198
IT 일반,"포스코DX, AI 내이티브 컴퍼니 전환 가속",21시간전,https://n.news.naver.com/mnews/article/016/0002608190
IT 일반,AW 2026 개막…자율제조·피지컬 AI 기술 한자리,21시간전,https://n.news.naver.com/mnews/article/092/0002412773
IT 일반,‘온디바이스 반도체’로 AI 생태계 바꾸는 K-팹리스 [그 회사 어때? 딥엑스],21시간전,https://n.news.naver.com/mnews/article/016/0002608183
IT 일반,"""GPU 무한 증설은 끝""…SKT·파네시아 차세대 AI 데이터센터 혁신 '맞손'",21시간전,https://n.news.naver.com/mnews/article/138/0002219474
IT 일반,“AI가 안경 쓰고 밖으로 나왔다” MWC 뒤덮은 피지컬 전쟁,21시간전,https://n.news.naver.com/mnews/article/020/0003701273
IT 일반,"HSAD, AI로 감정 읽는 ‘서베이 에이전트’ 출시",21시간전,https://n.news.naver.com/mnews/article/016/0002608166
IT 일반,"트웰브랩스, AWS 통해 엔비디아 AI 가속기 B300 도입",21시간전,https://n.news.naver.com/mnews/article/003/0013800400
IT 일반,"엘리스그룹, 한∙싱 AI 서밋 참석...이동할 수 있는 AI 데이터센터 선봬",22시간전,https://n.news.naver.com/mnews/article/014/0005485933
IT 일반,구광모 “AI 핵심 동력은 사람”…국내 첫 인가 사내대학원 ‘LG AI대학원’ 개원,22시간전,https://n.news.naver.com/mnews/article/016/0002608112
IT 일반,"""AI 중심은 결국 사람""…구광모 LG 대표, 인재 경영 행보 힘준다",22시간전,https://n.news.naver.com/mnews/article/092/0002412767
IT 일반,"구광모 LG그룹 회장 ""기술은 사람 향한 도구""…'사람 중심' AI 강조",22시간전,https://n.news.naver.com/mnews/article/001/0015936665
IT 일반,"LG유플러스, MWC26서 통화에서 로봇까지 연결하는 '익시오 AI' 제시",22시간전,https://n.news.naver.com/mnews/article/079/0004120883
IT 일반,"국가AI전략위, AI 기반 바이오 경쟁력 강화 논의",22시간전,https://n.news.naver.com/mnews/article/001/0015936613
IT 일반,"'AI 직원부터 로봇 제어까지'… 포스코DX, 산업현장 특화 AX 비전 공개",22시간전,https://n.news.naver.com/mnews/article/030/0003404072
IT 일반,"트웰브랩스, AWS 통해 블랙웰 B300 확보…영상 AI 공략 가속",22시간전,https://n.news.naver.com/mnews/article/016/0002608092
IT 일반,"포스코DX, ‘2026 스마트공장·자동화산업전' 참가… AI Native Company 전환 추진",22시간전,https://n.news.naver.com/mnews/article/018/0006228166
IT 일반,"컴퓨텍스 2026, 'AI 투게더' 주제로 오는 6월 개최",22시간전,https://n.news.naver.com/mnews/article/092/0002412759
IT 일반,"한국이디에스, 신용보증기금 '생성형 AI 시범 서비스 구축사업' 성공적 완료",22시간전,https://n.news.naver.com/mnews/article/030/0003404049
IT 일반,"유라클, 엠바스와 손잡고 부울경 AI 인프라 시장 공략",22시간전,https://n.news.naver.com/mnews/article/015/0005257904
IT 일반,"포스코DX, 산업현장 AX 속도…AI 에이전트·피지컬AI 선보여",22시간전,https://n.news.naver.com/mnews/article/015/0005257898
IT 일반,[현장+] '韓 대규모 투자' AWS…'에이전틱 AI' 전략 속도,22시간전,https://n.news.naver.com/mnews/article/293/0000080237
IT 일반,"AI 업무 협업툴 '네이버웍스', 범정부 협업 플랫폼 최종 선정",22시간전,https://n.news.naver.com/mnews/article/421/0008805003
IT 일반,[MWC 2026] 글로벌 AIDC 동맹 나선 SKT… 비용 경쟁력 높인다,22시간전,https://n.news.naver.com/mnews/article/029/0003013676
IT 일반,"[MWC 2026] LG유플러스 AI 에이전트 익시오, 로봇 연계해 고객 편의 개선",22시간전,https://n.news.naver.com/mnews/article/029/0003013675
IT 일반,"SKT-파네시아, AIDC 설계 바꿔 비용·효율 개선",22시간전,https://n.news.naver.com/mnews/article/029/0003013674
IT 일반,"포스코DX, 로봇·피지컬 AI 총출동…스마트공장 미래 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015936344
IT 일반,"부산교육청, AI 기반 학생맞춤통합지원 가동",23시간전,https://n.news.naver.com/mnews/article/001/0015936315
IT 일반,[세종소식] AI 활용 '97년생 충녕이' 캐릭터 콘텐츠 제작,23시간전,https://n.news.naver.com/mnews/article/001/0015936313
IT 일반,"오픈AI, 간결하게 답하는 경량 모델 GPT-5.3인스턴트 출시",23시간전,https://n.news.naver.com/mnews/article/023/0003962344
IT 일반,SKT-파네시아와 '차세대 AI 데이터센터' 개발…연말 공개,23시간전,https://n.news.naver.com/mnews/article/421/0008804891
IT 일반,AIDC 구조 바꿔 GPU 비효율 잡는다…SKT·파네시아 맞손,23시간전,https://n.news.naver.com/mnews/article/011/0004595511
IT 일반,"SSNC, 창립 8주년 맞아 AI 기반 보안 플랫폼 'Breezeway' 본격 출시",23시간전,https://n.news.naver.com/mnews/article/030/0003403996
IT 일반,"케어링, AI 전화 ‘AI마음돌봄’ 서비스 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002412725
IT 일반,"리플렉션AI, 기업가치 200억달러...中 개방형 AI 생태계 대항마 키우는 美",23시간전,https://n.news.naver.com/mnews/article/023/0003962343
IT 일반,"美·中과 함께 ‘AI 3강’ 외치지만... 한국, AI 벤처 투자 유치는 순위권 밖인 ‘기타 국가’",23시간전,https://n.news.naver.com/mnews/article/023/0003962342
IT 일반,"AI는 엄친아친구, 라디오는 그냥 (동네 나같은) 친구…나는 평범한 친구를 택할 것 같다 [손은정의 AI 너! 머?]",23시간전,https://n.news.naver.com/mnews/article/009/0005644818
IT 일반,애플 M5 칩 탑재 '맥북 프로' 공개…AI 관련 성능 4배 이상 ↑,23시간전,https://n.news.naver.com/mnews/article/008/0005324953
IT 일반,"국내 최초 사내대학원, ‘LG AI대학원’ 출범",23시간전,https://n.news.naver.com/mnews/article/092/0002412723
IT 일반,"플래티어-KT 컨소시엄, 제주은행 'GenAI 플랫폼' 구축 사업 수주…“금융권 AI 보안 표준 입증했다”",23시간전,https://n.news.naver.com/mnews/article/030/0003403980
IT 일반,"[AI픽] 엘리스그룹, 싱가포르서 모듈형 AI 데이터센터 기술 시연",23시간전,https://n.news.naver.com/mnews/article/001/0015936215
IT 일반,"KAIST, 세계 최초 단일 세포 ‘트라이모달 멀티오믹스’ 개발",23시간전,https://n.news.naver.com/mnews/article/119/0003065053
IT 일반,[K-VIBE] 이은준의 AI 톺아보기…슈퍼볼 광고판을 점령한 AI-②,23시간전,https://n.news.naver.com/mnews/article/001/0015936181
컴퓨터,"한국IBM, ‘에이전틱 AI 시대의 개발·운영 자동화’ 웨비나 10일 개최",4분전,https://n.news.naver.com/mnews/article/138/0002219567
컴퓨터,"젠슨 황, AI기업 투자 조정… “오픈AI 1000억달러 투자 어렵다”",1시간전,https://n.news.naver.com/mnews/article/029/0003013901
컴퓨터,"""이러면 중국에 AI 주도권 내줘""… 구글 등 빅테크, 美 국방부에 '엔트로픽' 제재 우려 서한",1시간전,https://n.news.naver.com/mnews/article/138/0002219557
컴퓨터,"오픈AI, MS 독점 영역에 도전…‘깃허브’ 대안 플랫폼 개발 중",1시간전,https://n.news.naver.com/mnews/article/138/0002219556
컴퓨터,"국정원, 해외 사이버안보기관과 'AI 공급망 방안' 공동 발표",2시간전,https://n.news.naver.com/mnews/article/138/0002219553
컴퓨터,[현장] 기계에 심은 AI 지능… SW가 주도하는 스마트팩토리의 진화,8시간전,https://n.news.naver.com/mnews/article/138/0002219550
컴퓨터,"생성AI, 개인정보 처리 7개 산업 중 최하위권",12시간전,https://n.news.naver.com/mnews/article/092/0002412895
컴퓨터,"EDB, 비투엔과 소버린 AI 데이터 분석 시장 공략 '맞손'",13시간전,https://n.news.naver.com/mnews/article/092/0002412890
컴퓨터,"R&D부터 사업화까지…국가AI전략위, 바이오 AX 경쟁력 강화 논의",13시간전,https://n.news.naver.com/mnews/article/092/0002412889
컴퓨터,"국가AI전략위, 한화그룹 방문…민간 주도형 AI 무기체계 도입 논의",13시간전,https://n.news.naver.com/mnews/article/092/0002412887
컴퓨터,"마크애니-한국AI작가협회, AI콘텐츠 신뢰성 확보 협력",15시간전,https://n.news.naver.com/mnews/article/092/0002412878
컴퓨터,"국가AI전략위, 국방 AX 가속화 논의 “경직된 규제 과감히 타파”",15시간전,https://n.news.naver.com/mnews/article/138/0002219533
컴퓨터,"개인정보위, AI 특례 추진…기술 개발에 '개인정보 활용' 허용",16시간전,https://n.news.naver.com/mnews/article/138/0002219520
컴퓨터,"앤트로픽 퇴출 역풍...구글·오픈AI, 군사적 활용 반대 한 목소리",17시간전,https://n.news.naver.com/mnews/article/092/0002412832
컴퓨터,"네이버웍스, 행안부·과기정통부 공식 협업툴 선정…공공 AI 행정 시동",18시간전,https://n.news.naver.com/mnews/article/092/0002412825
컴퓨터,"""AI 코딩 문화 확산""…깃허브, 개발자 커뮤니티 행사 연다",18시간전,https://n.news.naver.com/mnews/article/092/0002412822
컴퓨터,"포스코DX, 피지컬 AI·로봇 더한 스마트공장 미래 공개",18시간전,https://n.news.naver.com/mnews/article/138/0002219495
컴퓨터,"""대한민국 AI 3강 간다""…정부, 10조 프로젝트 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002412802
컴퓨터,"“10조원 AI 예산 한눈에” 국가AI전략위, 투명성 높인다",19시간전,https://n.news.naver.com/mnews/article/138/0002219487
컴퓨터,"[현장] 로크웰 ""제조 리스크, AI 자율 제조로 돌파""",19시간전,https://n.news.naver.com/mnews/article/092/0002412800
컴퓨터,"영상 AI 기업 트웰브랩스, AWS 통해 엔비디아 블랙웰 울트라 B300 도입",19시간전,https://n.news.naver.com/mnews/article/031/0001010149
컴퓨터,"""AI, 판례·법령 분석 능력 탁월…판결 책임은 결국 법관에게”",20시간전,https://n.news.naver.com/mnews/article/092/0002412793
컴퓨터,"에이수스코리아, AW2026에 엣지 AI 솔루션 출품",20시간전,https://n.news.naver.com/mnews/article/092/0002412791
컴퓨터,"국산 AI 기술 자립 가속…정부, 오픈소스로 'AX 전환' 견인",21시간전,https://n.news.naver.com/mnews/article/092/0002412787
컴퓨터,"“R&D부터 사업화까지 전주기 지원 절실” 국가AI전략위, 바이오 AX 확산 방안 논의",21시간전,https://n.news.naver.com/mnews/article/138/0002219469
컴퓨터,"휴넷, 오프라인 실습형 AI 기업교육 모델 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002219460
컴퓨터,"HP 코리아, 강용남 신임 대표 선임…""AI PC 강화""",22시간전,https://n.news.naver.com/mnews/article/277/0005729044
컴퓨터,"와이즈넛, NPU 기반 ‘일체형 AI 서치 에이전트’ 출시 예고…AI 에이전트 사업 본격 확대",22시간전,https://n.news.naver.com/mnews/article/138/0002219459
컴퓨터,"유라클, 엠바스와 손잡고 부울경 AI 인프라 시장 공략",22시간전,https://n.news.naver.com/mnews/article/015/0005257904
컴퓨터,알리바바 AI '큐원' 프로젝트 리더 하차…AI 경쟁 속 리더 공백 우려,22시간전,https://n.news.naver.com/mnews/article/092/0002412754
컴퓨터,"과기정통부, 92억원 규모 ‘오픈소스 AI·SW 개발·활용’ 사업 공모",22시간전,https://n.news.naver.com/mnews/article/138/0002219455
컴퓨터,"'AI 전쟁 영상' 표시 안하면 수익 끊는다…X, 특단 조치 내린 이유는",23시간전,https://n.news.naver.com/mnews/article/092/0002412733
컴퓨터,"유라클, 엠바스와 부울경 지역 특화 AI 솔루션 공동 개발",23시간전,https://n.news.naver.com/mnews/article/092/0002412732
컴퓨터,"포티넷코리아, '피지컬AI 대응 전략' 웨비나 개최",23시간전,https://n.news.naver.com/mnews/article/138/0002219445
컴퓨터,"코오롱베니트, '글로벌 퀀텀AI 경진대회' 후원 참여",23시간전,https://n.news.naver.com/mnews/article/138/0002219442
컴퓨터,"유라클·엠바스, 부울경 AI 확산 협력…온프레미스 AI 패키지 공동 추진",23시간전,https://n.news.naver.com/mnews/article/138/0002219441
컴퓨터,"[유미's 픽] ""알자지라도 주목""…AI 기본법 시행한 韓, 규제·혁신 균형 시험대",23시간전,https://n.news.naver.com/mnews/article/092/0002412713
컴퓨터,"엘리스그룹, 한-싱 AI 커넥트 서밋서 AI모듈형 데이터센터 시연",23시간전,https://n.news.naver.com/mnews/article/031/0001010017
컴퓨터,"오픈AI, GPT-5.3 인스턴트 출시…""더 매끄러운 일상 대화""",23시간전,https://n.news.naver.com/mnews/article/031/0001010014
과학 일반,끈질기게 논문 조작 요구하니 결국...조작 가장 쉬운 AI 모델은?,3시간전,https://n.news.naver.com/mnews/article/023/0003962557
과학 일반,사무실·공장에서 AI와 로봇은 뭘할까… AX 신기술 한눈에,14시간전,https://n.news.naver.com/mnews/article/014/0005486269
과학 일반,구글 딥마인드 떠난 '알파고 마피아' 이젠 초지능 AI 만든다,16시간전,https://n.news.naver.com/mnews/article/015/0005258177
과학 일반,'투자 보증수표' 된 딥마인드…그들이 세운 AI 스타트업에 엔비디아·MS 줄섰다,16시간전,https://n.news.naver.com/mnews/article/015/0005258174
과학 일반,"질병청, 영국보건안보청과 AI 기반 감염병 대응 협력 강화",17시간전,https://n.news.naver.com/mnews/article/421/0008806264
