분류,제목,시간,링크
IT 일반,"KT, 'AX 컴퍼니' 도약에 12조 승부수…핵심은 '독보적 AIDC 노하우'",21시간전,https://n.news.naver.com/article/421/0009042630
IT 일반,"코웨이, AI 기술로 비렉스 광고 만든다…총상금 2000만원",22시간전,https://n.news.naver.com/article/138/0002233236
IT 일반,구윤철 “AI에이전틱 커머스 선점해야”… 서비스산업법 제정 추진,22시간전,https://n.news.naver.com/article/021/0002802661
IT 일반,[마약류 오남용] ② 특별감시단 만들고 AI 활용 단속…사각지대 없앤다,22시간전,https://n.news.naver.com/article/001/0016177767
IT 일반,"강원도, 100조원대 'AI데이터센터' 건립 투자유치 첫발 뗐다",22시간전,https://n.news.naver.com/article/001/0016177755
IT 일반,"우체국보험, AI로 보험사기 잡는다…""이상징후 조기 발견""",22시간전,https://n.news.naver.com/article/138/0002233232
IT 일반,"""보험사기, AI로 잡아낸다"" 우체국보험, IFDS 고도화 추진",22시간전,https://n.news.naver.com/article/008/0005381887
IT 일반,"우체국보험, AI 기반 보험사기 대응체계 구축…이상징후 사전 탐지",22시간전,https://n.news.naver.com/article/421/0009042584
IT 일반,"""AI 악용 방지 vs 국민 입틀막법"" 정보통신망법 개정, 쟁점은",22시간전,https://n.news.naver.com/article/243/0000100065
IT 일반,수사 지원부터 제조업·K-팝까지…일상 스며든 K-AI,22시간전,https://n.news.naver.com/article/421/0009042539
IT 일반,경찰 수사부터 아이돌 제작·제조 AX까지…종횡무진 'K-AI',22시간전,https://n.news.naver.com/article/277/0005785985
IT 일반,"딥엑스, 日 피지컬 AI 엑스포서 1300건 상담…현지 공략 속도",22시간전,https://n.news.naver.com/article/031/0001039942
IT 일반,박윤영 KT 대표 “통신 12조원·AI 인프라에 6조원 투자”,22시간전,https://n.news.naver.com/article/016/0002666219
IT 일반,"네이버, 부동산·건강 AI탭에 싣는다",22시간전,https://n.news.naver.com/article/016/0002666217
IT 일반,"엔피, 부천시 공무원 대상 AI 마음건강 솔루션 실증",23시간전,https://n.news.naver.com/article/018/0006323806
IT 일반,"셀렉트스타, AI 안전성 논문 3편 ‘ICML 2026’ 채택…문화 맞춤형 LLM 평가기술 인정",23시간전,https://n.news.naver.com/article/018/0006323801
IT 일반,"中 바이트댄스·알리바바, 개인화 AI에이전트 서비스 중단",23시간전,https://n.news.naver.com/article/001/0016177614
IT 일반,"딥엑스, 일본 엑스포서 1천300건 상담…""AI반도체 수요 확인""",23시간전,https://n.news.naver.com/article/001/0016177599
IT 일반,1만번 계산할 걸 100번 만에 '뚝딱'...'양자컴' 만난 AI학습,23시간전,https://n.news.naver.com/article/008/0005381854
IT 일반,"더존비즈온, 한국공항공사 AI 업무혁신 플랫폼 구축 수주",23시간전,https://n.news.naver.com/article/003/0014048253
IT 일반,인공지능 전환 플랫폼 컴퍼니 사업전략 발표하는 박윤영 대표이사,23시간전,https://n.news.naver.com/article/421/0009042427
IT 일반,"대동로보틱스, 50억원 투자 유치 성공…AI로봇 사업 고도화 추진",23시간전,https://n.news.naver.com/article/001/0016177581
IT 일반,"KAIST, AI 에이전트 에너지 소비 최초로 정량 분석",23시간전,https://n.news.naver.com/article/056/0012212343
IT 일반,"오픈AI, 차세대 사회복지 리더에 AI 교육 제공",23시간전,https://n.news.naver.com/article/029/0003035472
IT 일반,"""외국인과 대화 걱정없어요"" 메타, AI글래스에 실시간 번역 기능 탑재",23시간전,https://n.news.naver.com/article/029/0003035470
IT 일반,"포스페이스랩·베스핀글로벌, 프랜차이즈 AI 인프라 공급 협력",23시간전,https://n.news.naver.com/article/003/0014048169
IT 일반,"KT, 인프라 투자 확대와 혁신 서비스로 AI 시장 선도",23시간전,https://n.news.naver.com/article/421/0009042377
IT 일반,"SK하이닉스, 290억달러 ADR 나스닥 입성…AI 메모리 ‘세계 자본’ 엔진 단다",23시간전,https://n.news.naver.com/article/029/0003035465
IT 일반,"팀모노리스, 글로벌 AI 교육 플랫폼 ‘코들’로 중동에 이어 아시아 시장 정조준",23시간전,https://n.news.naver.com/article/029/0003035464
IT 일반,"원주시, AI 캐릭터와 떠나는 문화유산 탐방…여름방학 체험",23시간전,https://n.news.naver.com/article/001/0016177498
IT 일반,"""AI·우주·바이오 기술 경쟁력 확보"" 지식재산처, 특허분석 착수",23시간전,https://n.news.naver.com/article/422/0000881877
IT 일반,"지식재산처, 특허빅데이터로 AI·우주·바이오 등 성장전략 분석",23시간전,https://n.news.naver.com/article/001/0016177445
IT 일반,"KT 박윤영 ""실수요 기반 AIDC 구축…전국 'AI 에지' 연결""",23시간전,https://n.news.naver.com/article/421/0009042237
컴퓨터,"NHN, 전사 AX 문화 키운다…AI 에이전트 노하우 한자리에",2분전,https://n.news.naver.com/mnews/article/092/0002429509
컴퓨터,"LG-코스콤, 근거까지 제시하는 '한국 증시 예측 AI' 선보인다",29분전,https://n.news.naver.com/mnews/article/092/0002429498
컴퓨터,"챗GPT 답변 노린 '스팸 마케팅' 성행…레딧, AI로 단속한다",30분전,https://n.news.naver.com/mnews/article/092/0002429497
컴퓨터,"팀네이버·KAI, 방산 AI 손잡았다…미래전투체계 적용 추진",49분전,https://n.news.naver.com/mnews/article/138/0002233348
컴퓨터,"이노그리드, NHN인재아이엔씨 통합…AI 인프라 사업 확장",1시간전,https://n.news.naver.com/mnews/article/138/0002233333
컴퓨터,"[AI 토큰 청구서⑥完] AI 비용 모델, ‘많이 쓰기’에서 ‘잘 골라 쓰기’로",3시간전,https://n.news.naver.com/mnews/article/138/0002233327
컴퓨터,"조선 강국 韓, AX는 생존 문제…""조선·제조 AI, 모델보다 데이터 연결이 승부처""",4시간전,https://n.news.naver.com/mnews/article/138/0002233325
컴퓨터,AI 반도체주 반등에 뉴욕증시 상승…다우 사상 첫 5만3000 돌파,5시간전,https://n.news.naver.com/mnews/article/138/0002233320
컴퓨터,"메타, AI 글래스 韓 시장 본격 확대…""실시간 번역·통신사 판매""",15시간전,https://n.news.naver.com/mnews/article/138/0002233314
컴퓨터,"정부, 거브테크 스타트업 18곳에 AI 실증 무대 깔아준다",17시간전,https://n.news.naver.com/mnews/article/092/0002429451
컴퓨터,"[ZD SW 투데이] NIA, 'AI 서비스 리더상' 수상 外",17시간전,https://n.news.naver.com/mnews/article/092/0002429447
컴퓨터,경찰 수사부터 조선·해양까지…국산 AI 모델 확산 속도,17시간전,https://n.news.naver.com/mnews/article/092/0002429446
컴퓨터,'국대 AI' 내달 2차 검증대…LG·SKT·업스테이지 보고서 제출,17시간전,https://n.news.naver.com/mnews/article/092/0002429441
컴퓨터,"셀렉트스타, AI 안전성 평가 기술력 국제 학계서 입증",19시간전,https://n.news.naver.com/mnews/article/092/0002429419
컴퓨터,"중국, AI가 지방정부 핵심 산업 및 혁신 전략 부상",19시간전,https://n.news.naver.com/mnews/article/092/0002429416
컴퓨터,[AI클로즈업] 변화무쌍 시장 대응 관건…독파모 2차 평가 관전 포인트는?,19시간전,https://n.news.naver.com/mnews/article/138/0002233263
컴퓨터,"대동로보틱스, 50억원 투자유치… AI 필드로봇 사업 확대",19시간전,https://n.news.naver.com/mnews/article/138/0002233262
컴퓨터,"플리토, 의료 학회 AI 통번역 공급 200% 성장",19시간전,https://n.news.naver.com/mnews/article/092/0002429410
컴퓨터,"엔코아, IBK기업은행 전사 데이터 포털 구축…""AI 쓸 데이터부터 만든다""",21시간전,https://n.news.naver.com/article/138/0002233245
컴퓨터,"우체국보험, AI로 보험사기 잡는다…""이상징후 조기 발견""",22시간전,https://n.news.naver.com/article/138/0002233232
컴퓨터,"더존비즈온, 한국공항공사 AI 그룹웨어 구축…공공 AX 공략 속도",23시간전,https://n.news.naver.com/article/092/0002429385
컴퓨터,"폴라리스오피스, 계열사·경영진 장내 매수…AI 성장 자신감",23시간전,https://n.news.naver.com/article/092/0002429382
컴퓨터,"SK하이닉스, 290억달러 ADR 나스닥 입성…AI 메모리 ‘세계 자본’ 엔진 단다",23시간전,https://n.news.naver.com/article/029/0003035465
컴퓨터,"오픈AI, 미래 사회복지 리더 위한 AI 교육 나섰다",23시간전,https://n.news.naver.com/article/092/0002429378
컴퓨터,"AWS, 스타트업 성장 돕는 AI 출시…""개발·클라우드 전환 빠르게""",23시간전,https://n.news.naver.com/article/092/0002429377
컴퓨터,"[AI 리더스] 스카이인텔리전스 ""로봇 합성데이터, 올해가 매출 원년""",23시간전,https://n.news.naver.com/article/092/0002429371
컴퓨터,"에버스핀, 티냅스 손잡고 ‘AI 신뢰 보안 서비스’ 본격 진출",23시간전,https://n.news.naver.com/article/092/0002429369
컴퓨터,"""AI 경쟁력, 모델보다 운영…데이터·거버넌스가 좌우""",23시간전,https://n.news.naver.com/article/092/0002429367
과학 일반,"KAIST, '온도' 기반 DNA 합성 원천기술 개발...고가 장비 없이 DNA 합성 가능해져",1분전,https://n.news.naver.com/mnews/article/030/0003445139
과학 일반,"황정아 의원 ""AI· 반도체 등 국가전략기술 쓰면 15% 세액공제""",8분전,https://n.news.naver.com/mnews/article/092/0002429507
과학 일반,"AI도 속마음 있다…안전성 테스트하자 ""이거 가짜네"" 회피",28분전,https://n.news.naver.com/mnews/article/015/0005307022
과학 일반,"코어라인소프트, 심혈관 AI 검진센터 첫 공급 계약 체결",40분전,https://n.news.naver.com/mnews/article/277/0005786439
과학 일반,"뉴로핏, AAIC 2026서 AI 기반 알츠하이머 영상분석 솔루션 공개",59분전,https://n.news.naver.com/mnews/article/014/0005544602
과학 일반,"뉴로핏, AAIC서 ‘뉴로핏 아쿠아 AD 플러스’ 공개…글로벌 파트너십 확대",1시간전,https://n.news.naver.com/mnews/article/015/0005306986
과학 일반,"웰트, 디지털치료제 넘어 'AI 융합의약품' 기업 도약",1시간전,https://n.news.naver.com/mnews/article/030/0003445043
과학 일반,"웰트, AI 결합 '디지털융합의약품' 사업 본격화",1시간전,https://n.news.naver.com/article/421/0009044110
과학 일반,"제이엘케이, AI 기반 차세대 뇌졸중 환자 이송 최적화 플랫폼 개발 착수",1시간전,https://n.news.naver.com/article/015/0005306977
과학 일반,AI 몸집을 3분의 1로 줄이고 속도는 3배 이상 높였다 [언박싱 연구실],4시간전,https://n.news.naver.com/article/014/0005544516
과학 일반,"[과기원NOW] UNIST, 양자컴퓨팅으로 '강인한 AI' 학습 부담 80% 줄여 外",16시간전,https://n.news.naver.com/article/584/0000038384
과학 일반,"[사이언스게시판] 과기정통부, AI실증 과제 18개 선정 外",16시간전,https://n.news.naver.com/article/584/0000038383
과학 일반,"가천대 길병원, 20개 진료과에 AI 음성인식 EMR 도입",17시간전,https://n.news.naver.com/article/030/0003444929
과학 일반,김대진 가톨릭중앙의료원 정보융합진흥원장 “'AI 의료' 승부처는 케어 영역”,18시간전,https://n.news.naver.com/article/030/0003444907
과학 일반,양자컴 활용해 ‘AI 학습 비용’ 5분의 1로 줄였다,19시간전,https://n.news.naver.com/article/029/0003035520
과학 일반,"성균관대, AI 반도체 국제학회 ISCA서 한국 대학 첫 최우수논문상",19시간전,https://n.news.naver.com/article/421/0009043077
과학 일반,"아산호, 깨끗한 3등급 수준 만든다…AI 등 접목해 수질개선대책 수립 본격 착수",19시간전,https://n.news.naver.com/article/030/0003444864
과학 일반,"[바이오스냅] 한독, AI 플랫폼 기반 지능형 공장 구축",19시간전,https://n.news.naver.com/article/001/0016178172
과학 일반,"과총, 2026 한민족청년과학도포럼 개최…“AI 시대 글로벌 과학기술 리더 키운다”",19시간전,https://n.news.naver.com/article/030/0003444855
과학 일반,"서울대병원 교수팀 'AI영상 지표' 기술, 골관절염 신약 임상 첫 투입",20시간전,https://n.news.naver.com/article/030/0003444830
과학 일반,"투명 유리·빛 인식하고, 사진 한 장으로 목적지까지… 피지컬 AI ‘성큼’",20시간전,https://n.news.naver.com/article/029/0003035499
과학 일반,대국민 서비스·지역 및 사회 현안·공공 인프라…민간 AI 기술로 혁신,20시간전,https://n.news.naver.com/article/421/0009042796
과학 일반,"노을, 페루서 AI 자궁경부암 진단 기술력 선보여…중남미 공략 속도",20시간전,https://n.news.naver.com/article/030/0003444791
과학 일반,사람 대신 드론·AI가 철길 점검…장애물 탐지기술 개발 착수,22시간전,https://n.news.naver.com/article/584/0000038375
과학 일반,"드론·AI로 위험 점검...철도연, 선로 장애물 점검 자동화 기술 개발 착수",22시간전,https://n.news.naver.com/article/030/0003444718
과학 일반,투명한 유리나 물도 AI가 인식···KAIST 연구진 AI학회서 발표,23시간전,https://n.news.naver.com/article/018/0006323711
과학 일반,"지식재산처, 특허빅데이터로 AI·우주·바이오 등 성장전략 분석",23시간전,https://n.news.naver.com/article/001/0016177445
