분류,제목,시간,링크
IT 일반,"“한국, ‘주목할 AI’ 美-中 이어 세계 3번째 많아…인재유출은 빨간불”",19시간전,https://n.news.naver.com/mnews/article/020/0003712199
IT 일반,"갤로핑, AI 축구 트레이닝 '에잇라운드' 공식 출시...1만 경기 데이터로 증명하는 실질적 기량 향상",19시간전,https://n.news.naver.com/mnews/article/030/0003417719
IT 일반,"10년 전 '지진에 사자 탈출' 괴담 일본, 지금은?…""AI 조작 정보 더 심각""",19시간전,https://n.news.naver.com/mnews/article/422/0000854923
IT 일반,"로봇이 미래다…기계연, 50주년 맞아 ‘AI 기계문명’ 청사진 공개",19시간전,https://n.news.naver.com/mnews/article/138/0002224425
IT 일반,기계연 50주년 기념식서 차세대 AI 휴머노이드 '카이로스' 공개,19시간전,https://n.news.naver.com/mnews/article/001/0016020774
IT 일반,"유니와이드-아토리서치, 공공 AI 클라우드·데이터센터 구축 맞손",20시간전,https://n.news.naver.com/mnews/article/030/0003417682
IT 일반,"와디즈, 사전 승인제 폐지…전 과정 AI 모니터링 체제로 전환",20시간전,https://n.news.naver.com/mnews/article/138/0002224421
IT 일반,"삼성SDS, ‘AI 국회’ 시스템 오픈",20시간전,https://n.news.naver.com/mnews/article/029/0003021582
IT 일반,"삼성, 갤럭시Z폴드8 등에 AI 사기 탐지 기능 검토…폴더블 보안 강화",20시간전,https://n.news.naver.com/mnews/article/117/0004053902
IT 일반,[K-VIBE] 노석준의 메타토피아…AI 시대 다빈치를 소환하는 이유-①,20시간전,https://n.news.naver.com/mnews/article/001/0016020715
IT 일반,[AWS 게임데이]KB·카카오페이증권도 AI 에이전트로 업무 혁신,20시간전,https://n.news.naver.com/mnews/article/293/0000082717
IT 일반,"美대학생 47% ""AI로 인해 직업 사라질 걱정에 전공 변경 고려""",20시간전,https://n.news.naver.com/mnews/article/421/0008888701
IT 일반,옛 정보로 답하는 ‘AI 시간 오류’ 바로 잡았다,20시간전,https://n.news.naver.com/mnews/article/020/0003712180
IT 일반,"딥엑스 ""TSMC가 대만 만들었듯 韓 피지컬 AI 국가로 만들겠다""",20시간전,https://n.news.naver.com/mnews/article/421/0008888680
IT 일반,"딥엑스, 2027년 2나노 AI칩 'DX-M2'양산 로드맵 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003417630
IT 일반,"KETI, 제조 데이터 표준 기반 소프트웨어로 AI 팩토리 생태계 구현",20시간전,https://n.news.naver.com/mnews/article/030/0003417628
IT 일반,"삼성전기, 실리콘 캐패시터 10종 공개…AI·고성능 컴퓨팅 공략 속도",20시간전,https://n.news.naver.com/mnews/article/030/0003417622
IT 일반,스탠퍼드 “미중 AI격차 사라져”…한국은 ‘주목할 AI’ 세계 3위,20시간전,https://n.news.naver.com/mnews/article/025/0003516082
IT 일반,"[AWS 게임데이]""위기 회사 구해라""…AI 무장한 금융 개발자들 승부",20시간전,https://n.news.naver.com/mnews/article/293/0000082712
IT 일반,'AI 국회' 구현한 삼성SDS…의정 지원 플랫폼 개시,21시간전,https://n.news.naver.com/mnews/article/138/0002224409
IT 일반,"""AI, 군대에 이용? NO"" 美 국방부 요청 거절한 클로드 '고집 있는' 질주",21시간전,https://n.news.naver.com/mnews/article/665/0000007184
IT 일반,"""엔비디아 20배 전력효율""…딥엑스, 피지컬 AI 시장 정조준",21시간전,https://n.news.naver.com/mnews/article/001/0016020524
IT 일반,韓 ‘AI 탑승’도 초고속… 생성형 AI 이용률 증가폭 세계 최고,22시간전,https://n.news.naver.com/mnews/article/021/0002784611
IT 일반,<알립니다>5월12일 문화산업포럼 2026 - 피지컬 AI 혁명과 테크노헤게모니,22시간전,https://n.news.naver.com/mnews/article/021/0002784598
IT 일반,KDT 'AI 캠퍼스' 운영기관 44곳 확정…수강생 훈련비 전액 지원,22시간전,https://n.news.naver.com/mnews/article/001/0016020468
IT 일반,"SK·CJ·KG, 청년들에 AI 교육…'AI 캠퍼스' 참여기관 확정",22시간전,https://n.news.naver.com/mnews/article/003/0013886355
IT 일반,"[곰국툰] ""조별과제 잠수 타!""...더 똑똑한 AI의 공포",22시간전,https://n.news.naver.com/mnews/article/008/0005343902
IT 일반,"카카오엔터프, 엔비디아 B200 40장 확보…전남 AI 대전환 사업 속도",22시간전,https://n.news.naver.com/mnews/article/421/0008888389
IT 일반,글로벌 시장서 ‘투자 실력’ 입증한 LG AI,22시간전,https://n.news.naver.com/mnews/article/021/0002784579
IT 일반,AI가 세계 최고 해커 됐다?…'미토스 쇼크'에 해킹 우려 확산,22시간전,https://n.news.naver.com/mnews/article/421/0008888385
IT 일반,“피지컬 AI 시대 ‘게임 체인저’ 내년 한국형 휴머노이드 첫선”,22시간전,https://n.news.naver.com/mnews/article/016/0002629399
IT 일반,"韓, 인구 대비 AI 특허 수 2년 연속 세계 1위",22시간전,https://n.news.naver.com/mnews/article/016/0002629396
IT 일반,본업 넘는 '투자 선구안'…AI·로봇 판 키운 ICT 기업들,22시간전,https://n.news.naver.com/mnews/article/119/0003080369
IT 일반,"""예산 중복 편성 원천 봉쇄"", 서울시, 재정통합시스템에 AI 입힌다",22시간전,https://n.news.naver.com/mnews/article/138/0002224401
IT 일반,올트먼 자택 방화 용의자 ‘반(反) AI 선언문’ 소지,22시간전,https://n.news.naver.com/mnews/article/009/0005665607
IT 일반,"한국, ‘주목할 만한 AI 모델’ 보유 수 세계 3위…프랑스·영국 앞서",22시간전,https://n.news.naver.com/mnews/article/028/0002800653
IT 일반,미국과 중국 AI 격차 사라졌다…미국 모델이 성능 점수 2.7%p만 앞서,23시간전,https://n.news.naver.com/mnews/article/023/0003970732
IT 일반,"원라인에이아이, 금융권 AX 선도…IBK투자증권 '생성형 AI 내재화' 사업 수주",23시간전,https://n.news.naver.com/mnews/article/030/0003417556
IT 일반,"""건축에 이식된 피지컬 AI""…중앙대 연구팀, AI 건축 실증 성공",23시간전,https://n.news.naver.com/mnews/article/138/0002224388
IT 일반,"英 AI안전연 ""클로드 미토스, 회사 네트워크 통째로 장악한 첫 AI""",23시간전,https://n.news.naver.com/mnews/article/003/0013886033
IT 일반,"회장님 AI로 재현…SK, 선대 말씀 이정표 삼아 '패기와 도전' 다짐",23시간전,https://n.news.naver.com/mnews/article/079/0004136425
IT 일반,"“농협 산지유통센터에 AI·로봇 도입”…시선AI, 한화로보틱스 등과 5자 협력",23시간전,https://n.news.naver.com/mnews/article/018/0006256941
IT 일반,"한국, 인구 10만 명당 AI 특허 건수 14.31건…세계 1위",23시간전,https://n.news.naver.com/mnews/article/422/0000854818
IT 일반,"씨지인사이드, '모두의 재정 AI 플랫폼' 주사업자 선정",23시간전,https://n.news.naver.com/mnews/article/030/0003417535
IT 일반,"누구나 펀딩 쉽고 빠르게…와디즈, AI 모니터링 도입",23시간전,https://n.news.naver.com/mnews/article/009/0005665556
IT 일반,김녹원 딥엑스 대표 “韓 피지컬 AI 수출 국가로 만들 것”…삼성 2나노 적용 차세대 칩 2027년 양산,23시간전,https://n.news.naver.com/mnews/article/016/0002629293
IT 일반,"클로드 AI의 앤트로픽, 모든 시대 모든 부문 성장 압도",23시간전,https://n.news.naver.com/mnews/article/003/0013885930
IT 일반,[AI픽] 한국 AI 모델 경쟁력 3위…특허는 세계 1위,23시간전,https://n.news.naver.com/mnews/article/001/0016019959
IT 일반,"삼성SDS, ‘국회 AI 의정 지원 플랫폼’ 개시...생성형 AI로 입법 활동 지원",23시간전,https://n.news.naver.com/mnews/article/009/0005665544
IT 일반,"韓, 스탠포드 AI인덱스 평가서 ‘주목할만한 AI 모델 수 3위’",23시간전,https://n.news.naver.com/mnews/article/138/0002224372
IT 일반,"CJ올리브영, MD도 AI 직접 만들어 쓴다…전사 업무에 AI 도입",23시간전,https://n.news.naver.com/mnews/article/029/0003021531
IT 일반,"화성시, 'AI랩' 본원 개소…시민 대상 AI 교육 본격화",23시간전,https://n.news.naver.com/mnews/article/001/0016019897
IT 일반,"AI가 꽃밭이라면, 인간이라는 꽃이 존재하기 때문이다. [손은정의 AI 너! 머?]",23시간전,https://n.news.naver.com/mnews/article/009/0005665532
IT 일반,"LG 엑사원, ‘금융 AI 에이전트’로… 런던증권거래소 등과 MOU",23시간전,https://n.news.naver.com/mnews/article/029/0003021527
컴퓨터,AI 고속도로가 막혔다...젠슨 황이 ‘빛의 속도'에 집착하는 진짜 이유,6분전,https://n.news.naver.com/mnews/article/092/0002418727
컴퓨터,"업스테이지, 한국 AI 첫 유니콘…""매출 1조원 목표로 전진""",11분전,https://n.news.naver.com/mnews/article/092/0002418724
컴퓨터,"[인터뷰] PTC코리아 ""AI, 실행할 때""…제조 솔루션에 에이전트 심는다",2시간전,https://n.news.naver.com/mnews/article/092/0002418688
컴퓨터,"샘 올트먼 오픈AI CEO 살해 시도 20세 남성 기소…""AI 혐오 동기""",3시간전,https://n.news.naver.com/mnews/article/138/0002224491
컴퓨터,"[현장] 'AI 우울'이 쏘아올린 공론장…""클로드 블루, 자존심 아닌 생존 불안""",11시간전,https://n.news.naver.com/mnews/article/092/0002418685
컴퓨터,"무하유, 일본 AI 콘텐츠 검증 시장 선점 나선다",16시간전,https://n.news.naver.com/mnews/article/092/0002418680
컴퓨터,"미·중 AI 패권 전쟁, 교실로 확전…중국, AI 인재 양성 총력전",16시간전,https://n.news.naver.com/mnews/article/092/0002418679
컴퓨터,"마키나락스·LIG D&A, 국방 AI 협력",16시간전,https://n.news.naver.com/mnews/article/138/0002224475
컴퓨터,"앤트로픽·오픈AI 보안 프로젝트 파장…정부, 현안점검회의 실시",16시간전,https://n.news.naver.com/mnews/article/138/0002224474
컴퓨터,"딥엑스, 엔비디아 20배 전력 효율 AI칩 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005274882
컴퓨터,"韓 기업, 기술 격차 확대…""레거시 못 버리면 AI 실패 50%↑'",16시간전,https://n.news.naver.com/mnews/article/092/0002418674
컴퓨터,"[AI는 지금] AI가 일자리 뺏는다더니…의사·변호사 몸값 더 뛰었다, 왜?",16시간전,https://n.news.naver.com/mnews/article/092/0002418673
컴퓨터,"게임데이터 분석 씽킹데이터, 사명 ‘씽킹AI’로 변경…“에이전틱AI 시장 공략”",16시간전,https://n.news.naver.com/mnews/article/138/0002224470
컴퓨터,"아크릴 의료 AI '아름.H', 의사 국시 벤치마크서 96.78% 달성",17시간전,https://n.news.naver.com/mnews/article/138/0002224469
컴퓨터,"마크비전, 美 빅테크 출신 리더 대거 영입…""AI 인프라 사업 강화""",17시간전,https://n.news.naver.com/mnews/article/092/0002418666
컴퓨터,"오라클, AI 데이터베이스 '무중단 시대' 선언…초고가용성 강화",17시간전,https://n.news.naver.com/mnews/article/092/0002418665
컴퓨터,"크라우드웍스, 403억원 규모 ‘조선업 거대 AI’ 컨소 참여…데이터 구축 총괄",18시간전,https://n.news.naver.com/mnews/article/138/0002224446
컴퓨터,"지미션, AI 콘텐츠 인재 키운다…연성대와 산학협력",18시간전,https://n.news.naver.com/mnews/article/092/0002418643
컴퓨터,"[아이숏] 'K-AI 이노베이터' 조찬모임, 이동재 뤼튼테크놀로지스 최고제품책임자(CPO) 인사말 #shorts",19시간전,https://n.news.naver.com/mnews/article/031/0001022099
컴퓨터,"[아이숏] 'K-AI 이노베이터' 조찬모임, 양승현 코난테크놀로지 COO 인사말 #shorts",19시간전,https://n.news.naver.com/mnews/article/031/0001022096
컴퓨터,"[아이숏] 'K-AI 이노베이터' 조찬모임, 강정구 라이너 AI전략총괄 인사말 #shorts",19시간전,https://n.news.naver.com/mnews/article/031/0001022093
컴퓨터,"[아이숏] 'K-AI 이노베이터' 조찬모임, 남상도 미소정보기술 대표 인사말 #shorts",19시간전,https://n.news.naver.com/mnews/article/031/0001022086
컴퓨터,[K-AI 이노베이터] 데이터·검색·금융·보안·법률까지…韓 AI 혁신 기업 한 자리에,19시간전,https://n.news.naver.com/mnews/article/031/0001022082
컴퓨터,하정우 AI수석 “출마설? 마음은 청와대…당에서 공식 요청 받은 바 없어”,19시간전,https://n.news.naver.com/mnews/article/138/0002224427
컴퓨터,[포토] 'K-AI 이노베이터' 조찬모임 참석한 이창호 아이뉴스24 대표,19시간전,https://n.news.naver.com/mnews/article/031/0001022073
컴퓨터,"로봇이 미래다…기계연, 50주년 맞아 ‘AI 기계문명’ 청사진 공개",19시간전,https://n.news.naver.com/mnews/article/138/0002224425
컴퓨터,"카카오엔터프라이즈, ‘엔비디아 B200’ 40장 적기 입고…전남 AI 전환 ‘속도’",20시간전,https://n.news.naver.com/mnews/article/138/0002224422
컴퓨터,"""AI 에이전트 시대, 데이터가 쏟아진다""…코헤시티표 차세대 전략은?",20시간전,https://n.news.naver.com/mnews/article/138/0002224417
컴퓨터,마크 저커버그 'AI 인간' 만든다…직원과 직접 소통,20시간전,https://n.news.naver.com/mnews/article/092/0002418616
컴퓨터,"[아이TV] K-AI 국가대표들이 만났다, 'K-AI 이노베이터' 조찬모임 인사말",21시간전,https://n.news.naver.com/mnews/article/031/0001022021
컴퓨터,'AI 국회' 구현한 삼성SDS…의정 지원 플랫폼 개시,21시간전,https://n.news.naver.com/mnews/article/138/0002224409
컴퓨터,"""AI 캐리커처 유행, 개인정보 노출 위험성 크다""",21시간전,https://n.news.naver.com/mnews/article/138/0002224408
컴퓨터,"""예산 중복 편성 원천 봉쇄"", 서울시, 재정통합시스템에 AI 입힌다",22시간전,https://n.news.naver.com/mnews/article/138/0002224401
컴퓨터,"클라우데라, 韓 파트너와 AI 공략 강화…금융·방산 '소버린 AI' 정조준",22시간전,https://n.news.naver.com/mnews/article/092/0002418607
컴퓨터,"[AI 리더스] 김형욱 한국리미니스트리트 ""AI 경쟁력은 실행…현실적인 ERP 혁신 이끈다""",23시간전,https://n.news.naver.com/mnews/article/092/0002418602
컴퓨터,"""건축에 이식된 피지컬 AI""…중앙대 연구팀, AI 건축 실증 성공",23시간전,https://n.news.naver.com/mnews/article/138/0002224388
컴퓨터,"[전문가기고] 에이전틱 AI 시대, 데이터베이스 아키텍처의 재정의",23시간전,https://n.news.naver.com/mnews/article/138/0002224373
컴퓨터,"韓, 스탠포드 AI인덱스 평가서 ‘주목할만한 AI 모델 수 3위’",23시간전,https://n.news.naver.com/mnews/article/138/0002224372
컴퓨터,"아크릴 ""국산 소형AI로 클로드 오퍼스4와 GPT 5.1보나 나은 성능 구현""",23시간전,https://n.news.naver.com/mnews/article/092/0002418587
과학 일반,"갤럭스, AACR 2026서 AI 설계 이중항체 면역항암제 전임상 결과 발표",1시간전,https://n.news.naver.com/mnews/article/015/0005275080
과학 일반,"광신호 제어 성공…""AI 가속기 기반될 것""",1시간전,https://n.news.naver.com/mnews/article/092/0002418696
과학 일반,"[사이언스게시판] 과기정통부, 대한민국 AI 3대 강국 향해 순항 外",16시간전,https://n.news.naver.com/mnews/article/584/0000037192
과학 일반,"[과기원NOW] KAIST, AI '시간 환각' 자동 진단 기술 개발…의료·법률 분야 신뢰성 높인다 外",16시간전,https://n.news.naver.com/mnews/article/584/0000037191
과학 일반,기계연 50주년... 차세대 AI 로봇 ‘카이로스’ 첫 공개,18시간전,https://n.news.naver.com/mnews/article/011/0004610600
과학 일반,"박지현 ""환자 치료제 만드는 'AI 병원'…의료 데이터체계 혁신이 첫걸음""",18시간전,https://n.news.naver.com/mnews/article/015/0005274811
과학 일반,"로킷, AI재생의학 기술 UAE 진출…MIG와 합작법인 설립 추진",18시간전,https://n.news.naver.com/mnews/article/421/0008889151
과학 일반,"'AI 패권' 미·중 양강 체제 속 한국, 특허·모델·반도체서 존재감",18시간전,https://n.news.naver.com/mnews/article/421/0008889146
과학 일반,복잡한 과학 연구에선 과학자 못따라잡는 AI,19시간전,https://n.news.naver.com/mnews/article/584/0000037188
과학 일반,"KAIST 신임 총장 선임, 억측·불신 난무하는 이유 [정종오의 질문과답]",19시간전,https://n.news.naver.com/mnews/article/031/0001022064
과학 일반,"韓, 주목할 만한 AI 모델 수 세계 3위…전년대비 한 계단 상승",22시간전,https://n.news.naver.com/mnews/article/119/0003080377
과학 일반,"크라우드웍스, 403억원 규모 조선업 AI 개발 참여",22시간전,https://n.news.naver.com/mnews/article/001/0016020244
과학 일반,"의료 AI, ‘가상 병원’서 먼저 평가…서울대병원·하버드 의대 첫 공개",23시간전,https://n.news.naver.com/mnews/article/366/0001156657
과학 일반,"KIMM 50주년 무대서 휴머노이드 첫선…""피지컬AI 설계자 될 것""",23시간전,https://n.news.naver.com/mnews/article/092/0002418588
