분류,제목,시간,링크
IT 일반,"최태원 ""AI, 4살 아이 수준…완벽하지 않아도 써야 쓸모 생겨""",12시간전,https://n.news.naver.com/article/092/0002430701
IT 일반,"GS파워, AI 활용 안전관리 혁신 모범 사례로 인정",12시간전,https://n.news.naver.com/article/092/0002430700
IT 일반,"SKT, 15GW AIDC 구축 메가프로젝트 속도",12시간전,https://n.news.naver.com/article/014/0005548797
IT 일반,"젠슨 황, 한국 치맥 이어 일본서 '꼬치 회동'…""피지컬 AI, 일본에 기회""",12시간전,https://n.news.naver.com/article/469/0000942517
IT 일반,"아람코, 韓 AI와 핑크빛 기류…“K-AI 풀스택 수출, PoC 마치고 PIF 휴메인과 협력 검토”",13시간전,https://n.news.naver.com/article/138/0002234353
IT 일반,"사용자 의도 파악, 구매 추천 등 실행…AI 검색 시장 ‘독심술’ 경쟁",13시간전,https://n.news.naver.com/article/032/0003458407
IT 일반,"네이버, AI 펠로우십 ‘스페셜 메이트’ 발표…최대 월 1천만원 지원",13시간전,https://n.news.naver.com/article/016/0002670883
IT 일반,“공모전 열면 절반이 AI 작품입니다”…AI 잡는 AI 뜨는 이유,13시간전,https://n.news.naver.com/article/009/0005708104
IT 일반,"SKT, '메가프로젝트' AI DC 전담 조직 신설",15시간전,https://n.news.naver.com/article/001/0016197231
IT 일반,"메가존클라우드, 성균관대 앵커사업단과 AI·양자 산학협력 추진",15시간전,https://n.news.naver.com/article/029/0003037305
IT 일반,"SKT, CEO 직속 ‘AI데이터센터 통합추진단’ 신설",15시간전,https://n.news.naver.com/article/003/0014069523
IT 일반,"""네이버 AI탭 편하네"" AI탭 1천만명 넘게 이용",15시간전,https://n.news.naver.com/article/014/0005548734
IT 일반,"KT, AI·네트워크 등 미래 청사진 공개",15시간전,https://n.news.naver.com/article/014/0005548732
IT 일반,AI로 난치성 암 표적 치료 물질 발굴,15시간전,https://n.news.naver.com/article/014/0005548731
IT 일반,대한상의 제주포럼 개막…최태원 “AI 물결 먼저 올라타야”,15시간전,https://n.news.naver.com/article/030/0003448238
IT 일반,하정우·이세돌 등 전문가 총출동…AI 격변기 기업 생존전략 찾는다 [한경협 제주포럼],15시간전,https://n.news.naver.com/article/016/0002670853
IT 일반,[DD퇴근길] 이재명 대통령의 ‘AI 기본사회’ 꿈 이뤄질까,15시간전,https://n.news.naver.com/article/138/0002234346
IT 일반,"화면 없는 이동식 AI 스피커…오픈AI, 첫 하드웨어 승부수",16시간전,https://n.news.naver.com/article/003/0014069505
IT 일반,"[일문일답] 잘파세대는 AI를 어떻게 활용할까…""소통으로 경험 확장""",16시간전,https://n.news.naver.com/article/138/0002234345
IT 일반,"기업 투자 구조, 조직 운영방식까지 바꾸는 AI",16시간전,https://n.news.naver.com/article/023/0003987790
IT 일반,"너무 똑똑해진 AI, ‘병목’이 된 인간",16시간전,https://n.news.naver.com/article/023/0003987789
IT 일반,[단독] ‘국민보고회’에 없던 KT의 AIDC 투자…뒷북 투자했나,16시간전,https://n.news.naver.com/article/023/0003987788
IT 일반,"KT, ‘AX 테크 커넥트 2026’ 개최…AI·데이터·네트워크 미래 기술 공개",16시간전,https://n.news.naver.com/article/029/0003037300
IT 일반,"네이버, AI 검색에 가장 많이 쓰인 블로그·카페에 월 1000만원 지원",16시간전,https://n.news.naver.com/article/003/0014069461
IT 일반,AIDC 수요 폭증에…탠덤 셀·유리기판 소부장 들썩,16시간전,https://n.news.naver.com/article/011/0004641973
IT 일반,"[인천해양포럼] ""피지컬 AI 항만 도입, 안전·보안 등 고민해야""",16시간전,https://n.news.naver.com/article/001/0016197122
IT 일반,"“고객사 지출 우선순위 오판”…IBM, AI 인프라도 안 팔렸다",16시간전,https://n.news.naver.com/article/011/0004641969
IT 일반,"AI 교육부터 골드버튼까지…LG헬로비전, ESG 성과 공개",16시간전,https://n.news.naver.com/article/009/0005708002
IT 일반,잘파세대 사로잡은 ‘텍스트힙’…독서도 AI 시대 맞춤형으로 바뀐다,16시간전,https://n.news.naver.com/article/009/0005708001
IT 일반,똑똑해지는 AI 에이전트 ‘탈옥 리스크’도 커진다 [테크언커버드],16시간전,https://n.news.naver.com/article/011/0004641966
IT 일반,"씨엔플러스, 전남대와 AI 데이터센터 구축…호남 AI 거점 시동",16시간전,https://n.news.naver.com/article/009/0005708000
IT 일반,"""소셜데이터를 자산으로 … AI가 기업 의사결정 돕죠""",16시간전,https://n.news.naver.com/article/009/0005707997
IT 일반,AI 생성물 여부 확인하는 AI가 뜬다,16시간전,https://n.news.naver.com/article/009/0005707996
IT 일반,네이버 ‘AI탭’ 정식 출시 18일만에 사용자 1000만 돌파,16시간전,https://n.news.naver.com/article/011/0004641963
IT 일반,"네이버, ‘스페셜 네이버 메이트’ 발표…AI 생태계 다양성 더한다",16시간전,https://n.news.naver.com/article/029/0003037295
IT 일반,"한경협 류진 ""올해는 AI시대 원년…혁신 잘하는 대한민국 돼야""",16시간전,https://n.news.naver.com/article/001/0016197077
IT 일반,다음 검색 ‘AI요약’ 서비스에 퓨리오사AI NPU 쓰여,16시간전,https://n.news.naver.com/article/029/0003037290
IT 일반,"업스테이지·AXZ·퓨리오사AI, 국내 첫 '풀스택 소버린 AI' 구축 추진",16시간전,https://n.news.naver.com/article/119/0003111841
IT 일반,챗GPT 장애…기업용 AI도 멈춰,16시간전,https://n.news.naver.com/article/015/0005310373
IT 일반,"한컴, 14조원 유럽 AI 운영체제 시장 노린다",16시간전,https://n.news.naver.com/article/015/0005310370
IT 일반,"“2035년 차보다 로봇이 많다”…피지컬 AI 시대, 미·중 대안 부상하는 한국",16시간전,https://n.news.naver.com/article/016/0002670832
IT 일반,"AI 서비스 이용자 늘었지만…네이버·카카오, 수익화는 초기 단계",17시간전,https://n.news.naver.com/article/028/0002814261
IT 일반,"[인천해양포럼] ""AI, 크루즈관광 정보 통합해 지능으로 발전시킬 것""",17시간전,https://n.news.naver.com/article/001/0016197012
IT 일반,"앤트로픽·오픈AI 손잡은 트렌드마이크로, 韓 보안 시장 공략",17시간전,https://n.news.naver.com/article/030/0003448222
IT 일반,"국산 AI·NPU 품은 '다음'…업스테이지, 퓨리오사AI와 생태계 구축",17시간전,https://n.news.naver.com/article/293/0000087676
IT 일반,국산 NPU에 국산 LLM 올려 국내 포털서 서비스... '토종 AI 풀스택' 첫 상용화,17시간전,https://n.news.naver.com/article/469/0000942459
IT 일반,"비젠트로, 창립 15주년…기업용 솔루션 ‘AI 내재화’ 속도",17시간전,https://n.news.naver.com/article/138/0002234317
IT 일반,"""출근길 대답없는 AI""…챗GPT 카톡·웹 오전 한때 접속 장애",17시간전,https://n.news.naver.com/article/003/0014069319
IT 일반,"""건설 현장 자율주행""…SK에코플랜트, AI·반도체 혁신기술 6건 발굴",17시간전,https://n.news.naver.com/article/003/0014069313
IT 일반,“암 신약 연구 속도 높였다”…AI 활용 넓히는 SKT,17시간전,https://n.news.naver.com/article/382/0001283429
IT 일반,[기획] 아이폰에도 AI모델 쏙… ‘내 손 안의 DC’ 현실로 성큼,17시간전,https://n.news.naver.com/article/029/0003037264
IT 일반,"강용남 HP코리아 대표 ""업무 90% AI가 대체… 인간 10% 창의성에 집중할 때""",17시간전,https://n.news.naver.com/article/138/0002234315
IT 일반,"AI 서비스 힘주는 네카오... 네이버 ""AI탭 1000만 돌파"" 카카오 ""톡방서 이미지 수정""",17시간전,https://n.news.naver.com/article/469/0000942446
IT 일반,K뮤지컬 판도 바꾸는 AI 자막 안경…외국인도 ‘몰입’,17시간전,https://n.news.naver.com/article/020/0003734166
IT 일반,"한컴, 유럽형 AI OS 개발 속도낸다…14조 글로벌 시장 정조준",17시간전,https://n.news.naver.com/article/003/0014069280
IT 일반,브랜드 보호부터 법무·회계까지… AI 응용 서비스 산업 9천조 시장이 열린다,17시간전,https://n.news.naver.com/article/009/0005707916
IT 일반,단 몇분 만에 브랜드 사칭 챗봇 뚝딱 … 'AI 리스크'에 떠는 기업들,17시간전,https://n.news.naver.com/article/009/0005707915
IT 일반,사용자 의도 파악해 실행까지…플랫폼에 AI 개발사들까지 뛰어든 ‘AI 검색 전쟁’,17시간전,https://n.news.naver.com/article/032/0003458322
IT 일반,"ASML, 2분기 매출 93억 유로 호실적…AI 수요에 연간 전망치 상향",17시간전,https://n.news.naver.com/article/138/0002234311
IT 일반,AI 투자에 전자부품도 훈풍…삼성전기·LG이노텍 2Q 실적 ‘맑음’,17시간전,https://n.news.naver.com/article/138/0002234308
IT 일반,"[기술로 혁신을 설계하다, 이트너스 기업부설연구소] 〈3〉 'AX 네이티브' 전환 본격화… 1인 1AI 에이전트로 BPO 시장 혁신 가속",17시간전,https://n.news.naver.com/article/030/0003448206
IT 일반,"와이어드컴퍼니, 공동구매 셀러 위한 AI 커머스 ‘와이어디 쇼핑몰’ 출시",17시간전,https://n.news.naver.com/article/029/0003037258
IT 일반,"""AGI까지 몇 년 안 남았다""…허사비스, 美 주도 AI 규제기구 제안",17시간전,https://n.news.naver.com/article/029/0003037257
IT 일반,오픈AI 첫 기기는 ‘스마트 스피커’…“올해 공개·내년 출시 가능성”,17시간전,https://n.news.naver.com/article/020/0003734161
IT 일반,국산 AI·플랫폼·칩 뭉쳤다…업스테이지·AXZ·퓨리오사 의기투합,17시간전,https://n.news.naver.com/article/648/0000048932
IT 일반,비젠트로 “AI 신기술과 혁신 솔루션으로 글로벌 솔루션 전문기업 도약”,17시간전,https://n.news.naver.com/article/030/0003448204
IT 일반,“AI로 기업 소셜 데이터 자산화...전략 의사결정까지 지원하죠”,18시간전,https://n.news.naver.com/article/009/0005707896
IT 일반,업스테이지·퓨리오사AI·다음 “풀스택 소버린AI” 첫 상용화,18시간전,https://n.news.naver.com/article/028/0002814244
IT 일반,[人사이트] 도철구 AI인테리어공간협회 사무국장 “인테리어 산업도 AI로 변화해야”,18시간전,https://n.news.naver.com/article/030/0003448193
IT 일반,벤츠·도요타도 로봇 쓰는데…노조에 막힌 韓 제조 AI,18시간전,https://n.news.naver.com/article/029/0003037245
IT 일반,네이버 'AI탭' 이용자 1천만 명 돌파…정보 탐색 넘어 실행까지,18시간전,https://n.news.naver.com/article/079/0004168787
IT 일반,"호주, AI 정책 통합관리 부서·데이터센터 규제 법 만든다",18시간전,https://n.news.naver.com/article/001/0016196750
IT 일반,AI·반도체 인재 양성 속도…구미시 2032년까지 1천명 육성,18시간전,https://n.news.naver.com/article/001/0016196743
IT 일반,네이버 'AI 메이트' 지원 대상자 110명 선정,18시간전,https://n.news.naver.com/article/417/0001151789
IT 일반,"텐 ‘AIPub’, 중기부 2026년 혁신제품 신규 지정",18시간전,https://n.news.naver.com/article/215/0001258831
IT 일반,"""산업혁명 10배 충격 닥친다""… 구글 딥마인드 CEO, AI 표준기구 촉구",18시간전,https://n.news.naver.com/article/469/0000942424
IT 일반,"ASML, AI칩 수요에 2분기 호실적…올해 전망치도 '상향 조정'",18시간전,https://n.news.naver.com/article/092/0002430647
IT 일반,"한컴, 폴란드 손잡고 유럽 AI 공략…소버린 에이전틱 OS 공동개발",18시간전,https://n.news.naver.com/article/009/0005707873
IT 일반,네이버 AI 검색 ‘AI탭’ 이용자 1000만명 넘었다,18시간전,https://n.news.naver.com/article/243/0000100474
IT 일반,중기벤처부 혁신제품에 '텐 ‘AIPub’ 최종 지정… “GPU 공급난 속 공공 AI 인프라 구원투수로”,18시간전,https://n.news.naver.com/article/014/0005548582
IT 일반,"포털 ‘다음’의 AI 검색, 토종 AI 반도체와 모델이 구동한다",18시간전,https://n.news.naver.com/article/009/0005707858
IT 일반,"GIST, MIT와 '피지컬 AI' 공동연구…미국에 연구센터 구축",19시간전,https://n.news.naver.com/article/001/0016196593
IT 일반,"아이에이, 퓨리오사AI NPU 기반 '소형 AI 데이터센터' 짓는다",19시간전,https://n.news.naver.com/article/030/0003448155
IT 일반,"네이버 ‘AI탭’, 사용자 1000만 달성…""일상에 없어선 안 될 서비스로 만들겠다""",19시간전,https://n.news.naver.com/article/029/0003037219
IT 일반,"KTL, 부울경 통합 '동남권 AI 융합 기술 재직자 교육' 개최",19시간전,https://n.news.naver.com/article/001/0016196564
IT 일반,'AI 채팅'에 빠진 잘파세대…디지털 생태계 재편한다,19시간전,https://n.news.naver.com/article/417/0001151774
IT 일반,"“AI로 인사평가 한 메타, 병가·출산휴가 직원 부당해고” 소송전",19시간전,https://n.news.naver.com/article/020/0003734126
IT 일반,"푸름인재개발원·위데이터랩·플립비, AI 교육 플랫폼 '유니카이' 공동 구축 협력",19시간전,https://n.news.naver.com/article/030/0003448126
IT 일반,충남 민선 9기 청사진 제시…AI 수도·충효예 등 201개 과제,19시간전,https://n.news.naver.com/article/001/0016196421
IT 일반,[강은성 보안칼럼] AI의 사이버 공격에 대응하기 위하여(하),19시간전,https://n.news.naver.com/article/092/0002430635
IT 일반,"[인천해양포럼] 최재붕 교수 ""해양도시 인천 위해 AI 역량 필요""",19시간전,https://n.news.naver.com/article/001/0016196414
IT 일반,"AI, 언어별로 성격이 다르다? “한국어 쓸 때 더 다정해”",19시간전,https://n.news.naver.com/article/020/0003734119
IT 일반,‘AI탭’ 뭐길래…초록창 떠났던 사람들 다시 네이버로 온다,19시간전,https://n.news.naver.com/article/025/0003537747
IT 일반,"다음, 국산 AI모델·NPU로 돌린다… 풀스택 소버린 AI 구축",19시간전,https://n.news.naver.com/article/011/0004641873
IT 일반,송기헌 “대한민국이 AI 의료혁신 선도해야”…국회 토론회 개최,19시간전,https://n.news.naver.com/article/138/0002234280
IT 일반,"엑스엘에이트, AI 통번역 솔루션으로 관광 시장 진출 본격화",19시간전,https://n.news.naver.com/article/030/0003448111
IT 일반,사람인스토어 1주년...AI 서비스 앞세워 성장 견인,20시간전,https://n.news.naver.com/article/243/0000100470
IT 일반,"클라우데라· VAST 데이터, AI 데이터 플랫폼 제공 파트너십",20시간전,https://n.news.naver.com/article/030/0003448100
IT 일반,"""AI시대 국가기술자격, 실제 직무역량 중심으로 전환해야""",20시간전,https://n.news.naver.com/article/001/0016196304
IT 일반,"송미령 장관 ""농식품 산업, 전 과정서 AI 활용 영역 폭넓어""",20시간전,https://n.news.naver.com/article/001/0016196300
IT 일반,AI ‘일시 탈옥’ 상태로 맞춤형 학습…안전성 더 높아졌다,20시간전,https://n.news.naver.com/article/020/0003734105
IT 일반,[IT서비스 보안점검]① 삼성SDS 보안투자비중 12%…AI 통제 강화,20시간전,https://n.news.naver.com/article/293/0000087659
IT 일반,AI 시대 기업 투자와 노동의 미래는?,20시간전,https://n.news.naver.com/article/029/0003037198
IT 일반,"""엔비디아 칩 안 써요""…포털 다음 검색창, 'K-풀스택 AI'가 이끈다",20시간전,https://n.news.naver.com/article/003/0014068527
IT 일반,"삼보컴퓨터, 서울 AI 행정혁신포럼 참여",20시간전,https://n.news.naver.com/article/030/0003448073
IT 일반,AI 바텐더가 만들어준 나만의 음료,20시간전,https://n.news.naver.com/article/001/0016196238
IT 일반,'나는 AI 농부 로봇',20시간전,https://n.news.naver.com/article/001/0016196234
IT 일반,"아모텍, AI 데이터센터용 고성능 MLCC 양산 본격화",20시간전,https://n.news.naver.com/article/030/0003448065
IT 일반,“오픈AI 첫 하드웨어는 '무화면 이동식 스마트 스피커'”,20시간전,https://n.news.naver.com/article/030/0003448053
IT 일반,"KT, AI 교통관리 플랫폼 공개…UAM 상용화 기술 선봬",20시간전,https://n.news.naver.com/article/009/0005707762
IT 일반,AI가 찾은 최적 설계… 퀀텀닷 QLED 수명 40배↑,21시간전,https://n.news.naver.com/article/016/0002670688
IT 일반,"'피지컬 AI' 니어스랩, 상반기 매출 174억 돌파…창사 이래 첫 분기 흑자",21시간전,https://n.news.naver.com/article/008/0005386430
IT 일반,"네이버, AI가 주목한 분야별 창작자 선정…월 1000만원 지원",21시간전,https://n.news.naver.com/article/421/0009060876
IT 일반,"㈜애드플러스, AI 브랜드 운영 플랫폼 ‘홈ON(홈온)’ 공개",22시간전,https://n.news.naver.com/article/029/0003037185
IT 일반,"""메타, AI로 병가·장애 직원 골라내 해고""…美서 첫 집단소송",22시간전,https://n.news.naver.com/article/421/0009060775
IT 일반,"HLB “리보세라닙 원료 제조소, 美 FDA 실사 VAI로 종결”",22시간전,https://n.news.naver.com/article/018/0006330723
IT 일반,'K-오픈랜' 일본 간다…국산 장비·AI 묶어 물류시장 공략,22시간전,https://n.news.naver.com/article/003/0014068161
IT 일반,"제7회 인천국제해양포럼 개막…""AI 시대 해양산업 이정표 제시""",22시간전,https://n.news.naver.com/article/001/0016195810
IT 일반,AI로 신약개발…5개월 만에 후보 물질 뚝딱,22시간전,https://n.news.naver.com/article/016/0002670645
IT 일반,"AI로 인허가 가능 사전진단…음성군, 실증사업 시범 운영",22시간전,https://n.news.naver.com/article/001/0016195801
IT 일반,"LG헬로비전, AI상생 담은 지속가능보고서 발간",22시간전,https://n.news.naver.com/article/016/0002670639
IT 일반,[AI픽] 국산 AI 3사 뭉쳤다…'소버린 AI' 실전 협력,22시간전,https://n.news.naver.com/article/001/0016195792
IT 일반,"[테크스냅] 베스핀글로벌, 에이전틱AI로 보안관제 지원한다",22시간전,https://n.news.naver.com/article/001/0016195758
IT 일반,트럼프식 AI통제? 사이버 위협 막을 민관 정보 공유센터 ‘골드 이글’ 출범,22시간전,https://n.news.naver.com/article/023/0003987720
IT 일반,"""60도 웃도는 열연공장에 AI 로봇 투입""…현대제철서 첫 실증",22시간전,https://n.news.naver.com/article/003/0014068071
IT 일반,"""다음 접속만 해도 삼전 주가 뉴스 배달""…다음이 꿈꾸는 AI 에이전트",22시간전,https://n.news.naver.com/article/008/0005386358
IT 일반,"메가존, 성균관대와 손잡고 'AI·양자 융합 생태계' 구축",22시간전,https://n.news.naver.com/article/014/0005548426
IT 일반,"""병무 행정도 AI로"" KT, 스마트국방 이끈다",22시간전,https://n.news.naver.com/article/014/0005548425
IT 일반,'모두의 국가데이터' 체계 구축…AI로 물가 모니터링 업그레이드,22시간전,https://n.news.naver.com/article/001/0016195673
IT 일반,"KTL, 부울경 통합교육으로 지역 산업 AI 융합 역량 강화",23시간전,https://n.news.naver.com/article/092/0002430605
IT 일반,"SKT-SK바이오팜, AI로 난치성 암 표적치료 유효물질 발굴",23시간전,https://n.news.naver.com/article/421/0009060612
IT 일반,모든 국민이 무료 사용…연내 AI 챗봇 서비스 나온다,23시간전,https://n.news.naver.com/article/030/0003448004
IT 일반,"""카카오톡 AI 기능 PC서도 됩니다""",23시간전,https://n.news.naver.com/article/029/0003037171
IT 일반,"조영탁 휴넷 대표 ""AI Powered Learning 시대 선도""...'랩스' 선보여",23시간전,https://n.news.naver.com/article/092/0002430603
IT 일반,"크라우드웍스, 국립농업과학원과 농업 분야 AI 협력 모색",23시간전,https://n.news.naver.com/article/030/0003447997
IT 일반,카톡 PC버전서 '챗GPT 포 카카오' 쓴다…밀린 메시지는 AI가 요약,23시간전,https://n.news.naver.com/article/277/0005790278
IT 일반,"아이에이·퓨리오사AI, 국산 NPU로 소형 AI 데이터센터 구축 나서",23시간전,https://n.news.naver.com/article/009/0005707695
IT 일반,"애플, AI 모델 압축 스타트업과 협상…""온디바이스 AI""",23시간전,https://n.news.naver.com/article/001/0016195530
IT 일반,"전남광주, 안방 갈등에 'UN 글로벌 AI 허브' 놓치나",23시간전,https://n.news.naver.com/article/003/0014067825
IT 일반,"다이닝브랜즈그룹, 자체 AI 플랫폼 '다이나이' 도입",23시간전,https://n.news.naver.com/article/001/0016195486
IT 일반,"기영에프앤비, 버즈니 AI 회의록 ‘노이’ 쓴다",23시간전,https://n.news.naver.com/article/092/0002430595
IT 일반,"KT, AI로 항공 교통 관리한다…5G 항공망도 선봬",23시간전,https://n.news.naver.com/article/014/0005548377
IT 일반,"""AI로 로컬 상생""…LG헬로비전, 지속가능경영보고서 발간",23시간전,https://n.news.naver.com/article/421/0009060454
IT 일반,"양양군, 주민 참여 AI 미디어아트 전시 '맛을 깨우는 빛' 개최",23시간전,https://n.news.naver.com/article/001/0016195384
IT 일반,"올거나이즈, 한국증권금융 생성형 AI 플랫폼 구축",23시간전,https://n.news.naver.com/article/018/0006330605
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…AI가 묻기 시작했다, 당신은 누구인가",23시간전,https://n.news.naver.com/article/001/0016195362
IT 일반,"경남 5개 직업계고, AI·스마트 제조학과로…재구조화 사업 선정",23시간전,https://n.news.naver.com/article/001/0016195348
IT 일반,"다올티에스, 창립 6주년…AI 플랫폼 넘어 'AI Ecosystem Orchestrator'로 진화",23시간전,https://n.news.naver.com/article/030/0003447954
IT 일반,"크릿벤처스, AI 캐릭터 채팅 플랫폼 위프' 운영사 벙커키즈에 20억 투자",23시간전,https://n.news.naver.com/article/092/0002430580
컴퓨터,"리누스 토발즈 ""AI는 유용한 도구, 원치 않으면 떠나야""",24분전,https://n.news.naver.com/mnews/article/092/0002430737
컴퓨터,"앤트로픽, ‘1조달러 IPO’ 시동… 오픈AI보다 먼저 증시 간다",25분전,https://n.news.naver.com/mnews/article/138/0002234381
컴퓨터,"아톤, AI 보안 연합체 '프로젝트 캐노피' 합류",45분전,https://n.news.naver.com/mnews/article/138/0002234372
컴퓨터,"AI 음악 생성 개발사 수노, 유튜브 음원 불법 수집 의혹 '일파만파'",56분전,https://n.news.naver.com/mnews/article/092/0002430729
컴퓨터,"글로벌 AI 시장, 미·중 모델 고집 여전...한국 현주소는",1시간전,https://n.news.naver.com/mnews/article/092/0002430717
컴퓨터,"""해킹 단서만 주면 공격 끝""…사이버전 판도 뒤집은 '프론티어 AI'",4시간전,https://n.news.naver.com/mnews/article/138/0002234360
컴퓨터,[모두의AI②] 통신·포털·AI기업 합종연횡 구도 관심집중…독파모 컨소 우정 이어질까,4시간전,https://n.news.naver.com/mnews/article/138/0002234358
컴퓨터,"티오리, 온디멘드 AI 모의해킹 솔루션 ‘진트 펄스' 선보여",11시간전,https://n.news.naver.com/mnews/article/092/0002430705
컴퓨터,오일머니와 우정 다지는 韓 AI스타트업…플리토·라이너·뤼튼 투자만찬 참석,13시간전,https://n.news.naver.com/mnews/article/138/0002234354
컴퓨터,"아람코, 韓 AI와 핑크빛 기류…“K-AI 풀스택 수출, PoC 마치고 PIF 휴메인과 협력 검토”",13시간전,https://n.news.naver.com/mnews/article/138/0002234353
컴퓨터,[DD퇴근길] 이재명 대통령의 ‘AI 기본사회’ 꿈 이뤄질까,15시간전,https://n.news.naver.com/mnews/article/138/0002234346
컴퓨터,"[일문일답] 잘파세대는 AI를 어떻게 활용할까…""소통으로 경험 확장""",16시간전,https://n.news.naver.com/mnews/article/138/0002234345
컴퓨터,[현장] 범용이냐 특화냐…국방 AI 개발 전략 놓고 업계 '격론',16시간전,https://n.news.naver.com/mnews/article/092/0002430685
컴퓨터,"[AI는 지금] 中 딥시크, 저가 API로 연매출 5억 달러 눈앞…IPO 몸값 또 뛰나",16시간전,https://n.news.naver.com/mnews/article/092/0002430684
컴퓨터,"""가상서 배운 AI 현실서 그대로 작동""...씨이랩, 엔비디아 글로벌 대회서 1위",16시간전,https://n.news.naver.com/mnews/article/092/0002430680
컴퓨터,"[현장] ""국방 AI, 모델만으론 안 돼…초지능·파트너십 필요""",17시간전,https://n.news.naver.com/mnews/article/092/0002430667
컴퓨터,"[현장] 탐지부터 기만차단·실시간 결심까지…""일상과 다른 전장, 범용 AI론 한계""",18시간전,https://n.news.naver.com/mnews/article/092/0002430661
컴퓨터,"텐 'AI펍', 중기부 혁신제품 선정…공공 조달 기반 마련",18시간전,https://n.news.naver.com/mnews/article/138/0002234305
컴퓨터,"베스핀글로벌, 고객사 내부 구축형 AI 보안관제 서비스 출시",18시간전,https://n.news.naver.com/mnews/article/138/0002234303
컴퓨터,"[기고] AI 기반 커머스 시대, 광고 문법이 바뀐다",18시간전,https://n.news.naver.com/mnews/article/092/0002430655
컴퓨터,"클라우데라, 배스트데이터와 기업용 'AI 팩토리' 구축…GPU 병목 해소",18시간전,https://n.news.naver.com/mnews/article/092/0002430654
컴퓨터,[AI스택플레이션③] 장비값도 이용료도 부담…기업들 워크로드 재배치,18시간전,https://n.news.naver.com/article/138/0002234294
컴퓨터,"한컴, 폴란드 기업과 유럽 소버린 AI 승부수…에이전틱 OS 개발 가속",18시간전,https://n.news.naver.com/article/092/0002430642
컴퓨터,"오픈AI, 화면 없는 AI 스피커로 애플에 도전장",19시간전,https://n.news.naver.com/article/138/0002234291
컴퓨터,"네이버 AI탭, 이용자 1000만명 돌파…""향상된 사용성 확인""",19시간전,https://n.news.naver.com/article/138/0002234288
컴퓨터,"아르고스, 46억원 투자 유치…AI 검증 자동화·美 시장 공략",19시간전,https://n.news.naver.com/article/092/0002430634
컴퓨터,"수천조 투자 모이는 AI 인프라…""뚫리면 끝, 제로트러스트로 막아라""",19시간전,https://n.news.naver.com/article/138/0002234281
컴퓨터,송기헌 “대한민국이 AI 의료혁신 선도해야”…국회 토론회 개최,19시간전,https://n.news.naver.com/article/138/0002234280
컴퓨터,"업스테이지·퓨리오사AI·AXZ, 검색 서비스 기반 AI 모델 고도화 나선다",20시간전,https://n.news.naver.com/article/092/0002430621
컴퓨터,"업스테이지 ""국산 NPU로 토큰비용 1.5배 절감""… 다음 ‘AI 오버뷰’ 넘어 에이전트 서비스 확장 예고",20시간전,https://n.news.naver.com/article/138/0002234271
컴퓨터,"버즈니, 기영에프앤비에 AI 회의록 서비스 공급계약 체결",20시간전,https://n.news.naver.com/article/138/0002234268
컴퓨터,"업스테이지-다음-퓨리오사AI 'AI 동맹'...""국산 NPU·LLM·서비스 첫 결합""",21시간전,https://n.news.naver.com/article/031/0001042343
컴퓨터,"[AI는 지금] AI 리서치 에이전트, 대규모 정보 조사에서 한계 확인",22시간전,https://n.news.naver.com/article/092/0002430615
컴퓨터,"메가존클라우드, 성균관대와 AI·양자 생태계 구축 '맞손'",22시간전,https://n.news.naver.com/article/092/0002430613
컴퓨터,"AI 에이전트가 보안관제 맡는다…베스핀글로벌, '헬프나우 AI SOC' 출시",22시간전,https://n.news.naver.com/article/092/0002430610
컴퓨터,"창립 6주년 다올티에스, 'AI 에코시스템 오케스트레이터' 선언",22시간전,https://n.news.naver.com/article/092/0002430608
컴퓨터,"'알파고 아버지' 구글 하사비스 ""美 주도 AI 표준 기구 만들어야""",23시간전,https://n.news.naver.com/article/031/0001042298
컴퓨터,"[유미's 픽] ""해외 정부와 다르다""…AI G3 노린 韓, 전국민 무료 AI 내세운 까닭은",23시간전,https://n.news.naver.com/article/092/0002430598
컴퓨터,AI 기업들 '모두의 AI' 참여 검토…사업 조건 놓고 의견 엇갈려,23시간전,https://n.news.naver.com/article/092/0002430597
과학 일반,"GIST, 대학 공동활용 과학기술 AI 연구 기반 시설 구축",19분전,https://n.news.naver.com/mnews/article/001/0016197816
과학 일반,"루닛, 글로벌 AI 신약개발 컨소시엄 합류..""정밀의료 사업 확대""",32분전,https://n.news.naver.com/mnews/article/014/0005548913
과학 일반,"이범규 팀스파르타 대표, KAIST 전산학부에 1억원 기부",1시간전,https://n.news.naver.com/mnews/article/018/0006331427
과학 일반,"휴이노-유한양행, 부산보훈병원에 AI 솔루션 ‘메모 큐’ 공급한다",1시간전,https://n.news.naver.com/mnews/article/015/0005310587
과학 일반,AI가 신약후보 다 찾아주네...성공확률 인간 연구자의 42배,16시간전,https://n.news.naver.com/article/009/0005708020
과학 일반,AIDC 수요 폭증에…탠덤 셀·유리기판 소부장 들썩,16시간전,https://n.news.naver.com/article/011/0004641973
과학 일반,"""포기하지 말라"" 했더니 50년 묵은 수학 난제 해결한 AI",16시간전,https://n.news.naver.com/article/584/0000038519
과학 일반,"한국MSD, AI 헬스케어 유망주 찾는다…국내 혁신기업 4곳 선정",16시간전,https://n.news.naver.com/article/009/0005707989
