분류,제목,시간,링크
IT 일반,"""미국서 학습한 AI로 한국 해킹 못 막는다""… '보안 특화 AI' 필요한 이유",17시간전,https://n.news.naver.com/article/469/0000955574
IT 일반,“내가 만든 AI가 세상을···” 번아웃 시달리며 휴직하는 개발자들,17시간전,https://n.news.naver.com/article/032/0003472053
IT 일반,"포스코DX ""AX 컨설팅을 AI가""",17시간전,https://n.news.naver.com/article/009/0005739083
IT 일반,"""AI 속도조절 대신 과감한 도전"" … 네이버 'K미토스' 모델 만든다",17시간전,https://n.news.naver.com/article/009/0005739082
IT 일반,"""저녁 치킨 어때?"" AI가 추천하고 결제까지",17시간전,https://n.news.naver.com/article/009/0005739081
IT 일반,오픈AI 이어 제미나이도 외부기관 해킹…구글 “공개할 사안 아냐”,17시간전,https://n.news.naver.com/article/021/0002820737
IT 일반,[창간기획]전자신문 창간 44주년 AI 대담 / AI 발전 못 막는다…“통제 가능한 제도 만들어야”,17시간전,https://n.news.naver.com/article/030/0003469528
IT 일반,[창간기획]“AI는 잘 벼려진 칼”…이제 '손잡이' 만들 때,17시간전,https://n.news.naver.com/article/030/0003469523
IT 일반,"메타의 AI 비서, 챗GPT도 제쳐... 주가 11% 급등 ‘위기론’ 날렸다",17시간전,https://n.news.naver.com/article/023/0003999908
IT 일반,[창간기획]AI 추론 시장 대응…'S램'이 뜬다,17시간전,https://n.news.naver.com/article/030/0003469521
IT 일반,"[창간기획] 미국·유럽, 공장을 휴머노이드 학습장으로…피지컬 AI 경쟁 격화",17시간전,https://n.news.naver.com/article/030/0003469520
IT 일반,"AI 자신감...김동훈 NHN클라우드 대표, NHN 주식 1.4억어치 매수",17시간전,https://n.news.naver.com/article/009/0005739077
IT 일반,"포스코DX, 에이전트 구축 컨설팅도 AI로…""도입기간 절반이상 단축""",17시간전,https://n.news.naver.com/article/029/0003049552
IT 일반,해킹 대응 2000배 빨라진다…네이버 컨소 '오퍼스급' 보안 AI 만든다(종합),17시간전,https://n.news.naver.com/article/003/0014208699
IT 일반,배우·촬영 없이 AI로 드라마 뚝딱…'브레이크 원' 공개,17시간전,https://n.news.naver.com/article/277/0005820091
IT 일반,"카카오, 임차 데이터센터 냉방 전력비 23% 절감…AI로 에너지 효율화",18시간전,https://n.news.naver.com/article/468/0001268285
IT 일반,"E8, 전국 판매망 확대…피지컬AI·디지털트윈 사업 강화",18시간전,https://n.news.naver.com/article/029/0003049543
IT 일반,"배경훈 부총리 ""프론티어 AI, 국가 미래 좌우…독자적 보안모델 필수"" (종합)",18시간전,https://n.news.naver.com/article/138/0002242449
IT 일반,"딥시크, 美 엔비디아 의존 줄인다…中 화웨이 AI칩으로 추론 넘어 ‘학습’ 도전",18시간전,https://n.news.naver.com/article/023/0003999896
IT 일반,"“보훈심사부터 치안 현장까지”…행안부, 6개 분야 행정 서비스 AI로 혁신",18시간전,https://n.news.naver.com/article/030/0003469507
IT 일반,"""터치 없이 위험 감지""…비접촉 AI 키오스크, 中 진출 시동",18시간전,https://n.news.naver.com/article/029/0003049535
IT 일반,"""GPU 4512장 투입해 국내 특화 보안 AI 모델 개발…해외로 수출도""(종합)",18시간전,https://n.news.naver.com/article/277/0005820075
IT 일반,식당 예약 잡고 우버도 먼저 부른다...메신저 속으로 들어온 ‘AI 비서’,18시간전,https://n.news.naver.com/article/023/0003999895
IT 일반,[포토] 기업 인공지능 전환 성공을 위한 토의,18시간전,https://n.news.naver.com/article/009/0005739064
IT 일반,"안형준 데이터처장 ""범정부 AI활용 뒷받침할 데이터 기반 강화""",18시간전,https://n.news.naver.com/article/001/0016330336
IT 일반,“대형 히트작 될듯” 메타 ‘뮤즈’ 돌풍에···불 붙는 AI 에이전트 ‘연결망’ 경쟁,18시간전,https://n.news.naver.com/article/032/0003472032
IT 일반,"[AI프리즘] '보안 특화 AI' 착수…""미중 프론티어 AI와 동급 성능 목표""(종합)",18시간전,https://n.news.naver.com/article/001/0016330329
IT 일반,"SK 사회적가치연구원, AI 기반 CSR 측정 'SEE SV' 첫 공개",18시간전,https://n.news.naver.com/article/031/0001060728
IT 일반,"새만금개발청, 현대차 'AI 데이터센터' 건축 심의 착수",18시간전,https://n.news.naver.com/article/001/0016330305
IT 일반,"덱스터, 이엠텍아이엔씨와 맞손…기업용·AI 인프라 사업 협력",18시간전,https://n.news.naver.com/article/092/0002438512
IT 일반,"""현 플랫폼, 2020년대 초반과 달라""…AI시대 '규제 중심 정책' 바꿔야",18시간전,https://n.news.naver.com/article/138/0002242438
IT 일반,"디토닉, UAE 프리사이트와 AI 도시사업 발굴 '맞손'",18시간전,https://n.news.naver.com/article/003/0014208549
IT 일반,"빅테크와 ‘AI 생태계’ 접점 넓히는 LG…MS와 전략적 파트너십, 엔비디아 AI팩토리 최초 인증",18시간전,https://n.news.naver.com/article/032/0003472025
IT 일반,"[AI와 디지털전환] 인간과 로봇이 함께 할, 다음 세대에게 물려줄 세계",18시간전,https://n.news.naver.com/article/030/0003469487
IT 일반,"美 증시도 흔든 메타 '뮤즈'… 에이전트AI, 일상으로 성큼",18시간전,https://n.news.naver.com/article/029/0003049516
IT 일반,"“총기난사 위험 외면해”...캐나다, 오픈AI와 올트먼 제소",18시간전,https://n.news.naver.com/article/023/0003999891
IT 일반,"웅진IT, 英 수입차에 AI 디지털 모빌리티 플랫폼 공급",18시간전,https://n.news.naver.com/article/030/0003469477
IT 일반,D램·AI칩 동시에 치고 올라오는 中…삼성·SK 추격 가속,18시간전,https://n.news.naver.com/article/031/0001060708
IT 일반,"AI 시대 네트워크도 핵심 인프라로…""투자재원 확보해야""",18시간전,https://n.news.naver.com/article/001/0016330199
IT 일반,사이버보안 특화 AI모델 개발사업 착수간담회,19시간전,https://n.news.naver.com/article/001/0016330194
IT 일반,"씨이랩, 'AIDC 인프라 데이' 개최…기업 AI 데이터센터 시장 공략",19시간전,https://n.news.naver.com/article/293/0000090810
IT 일반,"""제조업 대도약""…전북·경북·경남 '피지컬 AI 거점'으로",19시간전,https://n.news.naver.com/article/648/0000050999
IT 일반,"KT, NIA와 손잡고 ‘K-AI 교육’ 해외 전파…“개도국 디지털 격차 해소”",19시간전,https://n.news.naver.com/article/243/0000103421
IT 일반,"김승연 회장 ""그룹 방산 경쟁력 AI가 좌우""…한화시스템 역할 강조",19시간전,https://n.news.naver.com/article/092/0002438497
IT 일반,"노타, 퀄컴 NPU 기반 로봇 AI 작업 속도 3배 향상",19시간전,https://n.news.naver.com/article/030/0003469450
IT 일반,"한미반도체, GPU·메모리 연결하는 AI 반도체 패키징 장비 첫 출하",19시간전,https://n.news.naver.com/article/023/0003999886
IT 일반,오픈AI “미국 ‘AI 안전 표준’ 주도해야...한국 등 10개국과 협력 필요”,19시간전,https://n.news.naver.com/article/028/0002824255
IT 일반,"AI 트래픽 폭증하는데 투자 수익 비대칭…""망 이용대가·품질 차등화 해야""",19시간전,https://n.news.naver.com/article/003/0014208275
IT 일반,AI 쏠림에 D램·낸드 ‘메모리 동행’ 공식 깨졌다,19시간전,https://n.news.naver.com/article/023/0003999883
IT 일반,"""국내 보안기업 현장 데이터 결합해 특화 보안 AI 모델 개발""",19시간전,https://n.news.naver.com/article/277/0005820018
IT 일반,카카오페이지·카카오웹툰 통합…AI 서비스 고도화,19시간전,https://n.news.naver.com/article/014/0005579739
IT 일반,유엔총회 맞아 AI 개발 속도 놓고 갑론을박...트럼프는 “사기”,19시간전,https://n.news.naver.com/article/023/0003999882
IT 일반,[오늘의 DT인] “프린터 넘어 피지컬 AI 기업으로”… 엡손의 대변신 선언,19시간전,https://n.news.naver.com/article/029/0003049498
IT 일반,"""보훈심사도 AI가 거든다""…행안부, 6개 부처 AI 행정혁신 착수",19시간전,https://n.news.naver.com/article/138/0002242416
IT 일반,"서초AICT, 유망 AI·ICT 기업 찾는다…'2026 데모데이' 참가기업 모집",19시간전,https://n.news.naver.com/article/030/0003469432
IT 일반,"배경훈, AI 속도조절 선긋기…""글로벌급 보안 AI 신속 개발""",19시간전,https://n.news.naver.com/article/014/0005579715
IT 일반,"[AI픽] ""AI 속도조절 말고 과감한 도전""…보안 AI 개발 착수",19시간전,https://n.news.naver.com/article/001/0016329950
IT 일반,"디지털 성범죄 불법사이트 29% 감소…정부, AI 추적·차단 강화",19시간전,https://n.news.naver.com/article/138/0002242412
IT 일반,'K-미토스' 만들자…'사이버보안 특화 AI 모델' 프로젝트 착수 간담회,19시간전,https://n.news.naver.com/article/008/0005417374
IT 일반,"네이버클라우드, '국가 사이버보안 AI' 개발 시동…""현장서 바로 쓰는 모델 목표""",19시간전,https://n.news.naver.com/article/003/0014208181
IT 일반,"""하나만 터져라"" 복붙으로 웹소설 주르륵…AI '쌀먹'에 플랫폼 골머리",19시간전,https://n.news.naver.com/article/008/0005417370
IT 일반,"오픈AI, “수학 난제 100개 풀어”...학계 반발에 자문 그룹 꾸려",19시간전,https://n.news.naver.com/article/023/0003999878
IT 일반,"주주 반대 2%에 그쳐…카카오, '카카오AI·카카오X' 분할 가속도",19시간전,https://n.news.naver.com/article/003/0014208171
IT 일반,"더존비즈온, 키르기즈 국가투자처와 디지털 전환 맞손…AI·클라우드·데이터 기술 협력",19시간전,https://n.news.naver.com/article/030/0003469424
IT 일반,"베이리스, 공산성서 문화유산 데이터 생애주기 실증… AI 보존관리 체계 구현",20시간전,https://n.news.naver.com/article/029/0003049487
IT 일반,배경훈 과기부총리 “로봇 2만대 산업현장으로…쌓이는 데이터가 피지컬AI 경쟁력”,20시간전,https://n.news.naver.com/article/138/0002242407
IT 일반,"""연휴 전 비밀번호 바꿔두세요""... 명절에 AI 활용 사기 기승",20시간전,https://n.news.naver.com/article/469/0000955517
IT 일반,"""계약서 서명 위치, AI가 알아서 찍는다""…포시에스, '서식 자동 완성' 특허 등록",20시간전,https://n.news.naver.com/article/003/0014208136
IT 일반,"엔비디아·슈퍼마이크로·자이스, 원주서 ‘의료·제조 AI 산업화’ 포럼",20시간전,https://n.news.naver.com/article/025/0003553177
IT 일반,"울산시, 주력 제조업에 AI 접목 'AX 실증사업' 본격화",20시간전,https://n.news.naver.com/article/001/0016329873
IT 일반,"LG전자, 엔비디아 AI 팩토리 규격 뚫었다…2.5㎿급 CDU 승인",20시간전,https://n.news.naver.com/article/468/0001268239
IT 일반,오픈AI “AI가 AI 개발하기 전 국제표준부터”…한국도 네트워크 포함,20시간전,https://n.news.naver.com/article/009/0005738935
IT 일반,"KT, 모두의 AI 내달 베타 공개…16개 기업 뭉쳤다",20시간전,https://n.news.naver.com/article/009/0005738933
IT 일반,"배경훈 부총리 “피지컬AI, 끝없는 검증 필요…생태계 적극 지원”",20시간전,https://n.news.naver.com/article/138/0002242392
IT 일반,"[동정] 배경훈 부총리, 피지컬AI 지역거점 발전 포럼 참석",20시간전,https://n.news.naver.com/article/001/0016329793
IT 일반,"배경훈 부총리 ""피지컬 AI 위해 지자체·금융·산업계 협력해야""",20시간전,https://n.news.naver.com/article/421/0009186397
IT 일반,"이억원 금융위원장 ""지역 제조현장, 피지컬 AI 거점되도록 지원""",20시간전,https://n.news.naver.com/article/001/0016329787
IT 일반,"""GPU 없이 VLA 구동""…노타, 퀄컴 NPU서 로봇 AI 3배 가속",20시간전,https://n.news.naver.com/article/421/0009186338
IT 일반,"아카마이코리아, “AI 추론은 사용자 곁에서”…한국 맞춤형 인프라 전략 예고 [SS현장]",20시간전,https://n.news.naver.com/article/468/0001268229
IT 일반,"[게시판] 관세청, 인공지능 전환 콘퍼런스…AI활용 성과 공유",20시간전,https://n.news.naver.com/article/001/0016329718
IT 일반,“치킨 시켜줘” 말하면 주문창까지 간다...메타 주가 11% 급등시킨 AI 비서,20시간전,https://n.news.naver.com/article/009/0005738918
IT 일반,"텍사스, AI 데이터센터 허가 전면 중단",20시간전,https://n.news.naver.com/article/023/0003999872
IT 일반,"""AI로 AI 공격 막아야""…KISA, '한국형 보안 AI' 만든다",20시간전,https://n.news.naver.com/article/015/0005335148
IT 일반,"KT, ‘모두의 AI’ 컨소시엄 출범…10월 베타 출시",20시간전,https://n.news.naver.com/article/011/0004664499
IT 일반,AI 경쟁축 ‘모델성능 →서비스’…“플랫폼 정책 새판 짜야”,20시간전,https://n.news.naver.com/article/138/0002242388
IT 일반,"정부, AI 시대 플랫폼 정책 논의…""혁신·책임 균형""",20시간전,https://n.news.naver.com/article/001/0016329671
IT 일반,AI 시대 청년 일자리 해법은…노동부·대한상의 포럼,20시간전,https://n.news.naver.com/article/001/0016329668
IT 일반,"""추석 지원금 도착"" 혹했다간…AI로 '명절 피싱' 더 교묘해졌다",20시간전,https://n.news.naver.com/article/014/0005579650
IT 일반,울산 동구 첫 'AI 챔피언' 3명 탄생…행정업무 활용 역량 인증,20시간전,https://n.news.naver.com/article/001/0016329662
IT 일반,"'AI 학습데이터 통합관리' 근거 마련…과방위, AI기본법 개정안 통과",20시간전,https://n.news.naver.com/article/293/0000090797
IT 일반,"단일 솔루션으론 역부족…아카마이, AI 위협에 '다층적 보안' 승부수",20시간전,https://n.news.naver.com/article/138/0002242385
IT 일반,"LG, MS와 'AI 동맹' 강화 …구광모-나델라 美 회동",21시간전,https://n.news.naver.com/article/030/0003469372
IT 일반,"LG엔솔, 엔비디아 'DSX 레디' 합류…AI 데이터센터 ESS 공략",21시간전,https://n.news.naver.com/article/138/0002242384
IT 일반,원주서 열린 글로벌 AI 포럼…의료 AI 임상 적용 방안 모색,21시간전,https://n.news.naver.com/article/020/0003750037
IT 일반,"한미반도체, AI 2.5D 패키징용 'FC 본더 75' 첫 출하",21시간전,https://n.news.naver.com/article/138/0002242379
IT 일반,"인기협, 29일 'AI 시대 韓 콘텐츠 산업 도약과 정책 과제' 토론회",21시간전,https://n.news.naver.com/article/031/0001060614
IT 일반,"구광모, 나델라와 손잡았다… AI 인프라 시장에 역량 결집하는 LG",21시간전,https://n.news.naver.com/article/469/0000955498
IT 일반,"'AI가 벼 생육 살핀다' 농진청, AI 벼 모니터링 시스템 구축",21시간전,https://n.news.naver.com/article/001/0016329620
IT 일반,프런티어 AI로 드러나는 韓 보안 취약점…“'신속 패치' 제도 필요”,21시간전,https://n.news.naver.com/article/030/0003469361
IT 일반,AI 안경 출하량 1년 새 263%↑…메타 독주 속 삼성 연내 가세,21시간전,https://n.news.naver.com/article/031/0001060608
IT 일반,"AMD, AI 훈풍 타고 사상 첫 시총 1조달러 돌파",21시간전,https://n.news.naver.com/article/023/0003999863
IT 일반,국가대표 AI 시험 AICE 해외진출,21시간전,https://n.news.naver.com/article/015/0005335130
IT 일반,"부산대, 인공지능 전문인재 양성…8년간 165억원 투입(종합)",21시간전,https://n.news.naver.com/article/001/0016329504
IT 일반,"모빌린트 AI 가속기 'MLA100', TTA 인증 획득",21시간전,https://n.news.naver.com/article/030/0003469341
IT 일반,"[IPO챗] 멜콘 ""AI 반도체 미세화에 수혜 기대…테스트·패키징으로 확대""",21시간전,https://n.news.naver.com/article/001/0016329430
IT 일반,"""AI 활용 음악 창작은 대세…막을 수 없다면 제도 내 규율해야""",22시간전,https://n.news.naver.com/article/001/0016329372
IT 일반,사이버 보안 전쟁도 AI 대 AI…“AI 실행 사이버 공격은 이미 현실”,22시간전,https://n.news.naver.com/article/028/0002824223
IT 일반,"AI 기본사회 미래는…""공정 기회 보장·경제력 무관 의료혜택""",22시간전,https://n.news.naver.com/article/001/0016329260
IT 일반,"'보훈심사부터 경찰 법령검색까지'…정부, 6대 분야에 AI 도입",22시간전,https://n.news.naver.com/article/001/0016329253
IT 일반,올해 공개 취약점 6.6만건 쏟아진다…보안 특화 AI 모델 '기대감'↑,22시간전,https://n.news.naver.com/article/138/0002242363
IT 일반,"[AI픽] ""AI 해킹엔 AI 방어""…KISA, 한국형 보안모델 개발 속도",22시간전,https://n.news.naver.com/article/001/0016329243
IT 일반,AI가 취약점 찾고 공격 준비까지…기존 속도로는 못 막는다,22시간전,https://n.news.naver.com/article/421/0009185830
IT 일반,北 사이버공격에 쌓인 데이터…韓 '보안 특화 AI' 무기 된다,22시간전,https://n.news.naver.com/article/421/0009185824
IT 일반,"AI로 빨라진 사이버공격, 방어도 속도전…KISA ""취약점 대응 체계 고도화""",22시간전,https://n.news.naver.com/article/277/0005819863
IT 일반,"정부, 오픈AI 보안 AI 써보니…찾아낸 취약점 절반 이상 '진짜'",22시간전,https://n.news.naver.com/article/003/0014207476
IT 일반,'보훈 심사·치안 대응' 신속하게…AI 서비스 6개 구축 추진,22시간전,https://n.news.naver.com/article/003/0014207453
IT 일반,"LG, MS와 ‘AI 3대 동맹’… 엔비디아엔 ESS 공급",22시간전,https://n.news.naver.com/article/021/0002820647
IT 일반,[헤럴드pic] 인간과 AI의 공존,22시간전,https://n.news.naver.com/article/016/0002700892
IT 일반,"AI가 인류 멸종시킬까, 인류가 먼저 AI 산업 고사시킬까",22시간전,https://n.news.naver.com/article/665/0000008209
IT 일반,"""AI 통제하자"" 20개국 모였는데…미국·중국은 빠졌다 [뉴스더보기]",23시간전,https://n.news.naver.com/article/422/0000908647
IT 일반,“암세포 중 ‘진짜 공격할 놈’ 찾는다”…네오젠로직 AI 기술 美 특허,23시간전,https://n.news.naver.com/article/020/0003750023
IT 일반,"LG, 엔비디아 AI 팩토리 생태계 합류…글로벌 빅테크 정조준",23시간전,https://n.news.naver.com/article/016/0002700874
IT 일반,KT '모두의 AI' 10월 베타 출격…16개사 협력체계 가동,23시간전,https://n.news.naver.com/article/014/0005579580
IT 일반,"포스코DX,  AI로 AI 컨설팅한다",23시간전,https://n.news.naver.com/article/016/0002700863
IT 일반,메타 독주하는 AI 글래스…구글·삼성·애플 추격 예고,23시간전,https://n.news.naver.com/article/001/0016329060
IT 일반,"포스코DX, 기업 AI 전환 컨설팅하는 AI 에이전트 개발해 사내 적용",23시간전,https://n.news.naver.com/article/469/0000955472
IT 일반,미래기술 활용 겨룬다…서울시립청소년센터 3곳서 AI·로봇대회,23시간전,https://n.news.naver.com/article/001/0016329039
IT 일반,권오현 전 삼성전자 대표...KAIST 새 이사장에 선임,23시간전,https://n.news.naver.com/article/016/0002700788
IT 일반,"에이피알, AI 국제인증 2종 획득…“뷰티 업계 최초”",23시간전,https://n.news.naver.com/article/020/0003750013
IT 일반,"컴투스엔 ‘무아’, AI로 소방관 마음건강 관리 솔루션 전시",23시간전,https://n.news.naver.com/article/029/0003049417
IT 일반,"NC문화재단, AI 음성·그림으로 장애인 소통 장벽 낮췄다",23시간전,https://n.news.naver.com/article/014/0005579546
IT 일반,오픈AI '아스트라' 공개…AI 경쟁 판도 바뀌나,23시간전,https://n.news.naver.com/article/030/0003469291
IT 일반,"LG, 마이크로소프트와 AI 동맹 확대…데이터센터·피지컬 AI 협력",23시간전,https://n.news.naver.com/article/117/0004108007
IT 일반,"LG전자·엔솔, 엔비디아 ‘AI 팩토리’ 동시 합류…냉각·전력 인프라 공략",23시간전,https://n.news.naver.com/article/117/0004108005
IT 일반,"유페이퍼발 'AI 전자책' 도배 사태 일단락…리디 ""확인 후 판매 중단""",23시간전,https://n.news.naver.com/article/138/0002242347
IT 일반,"데이터 안 옮기고 AI 학습…피씨엔, '연합컴퓨팅' 기술 고도화",23시간전,https://n.news.naver.com/article/008/0005417222
컴퓨터,"한컴위드, 문서 보안등급 AI로 자동 분류…N2SF 시장 공략",1분전,https://n.news.naver.com/mnews/article/138/0002242530
컴퓨터,"자인연구소 생각산책 개최…""AI 시대 인간 경쟁력은 질문하고 성찰하는 힘""",4분전,https://n.news.naver.com/mnews/article/092/0002438623
컴퓨터,AI도 사람처럼 '경험치' 쌓아 연산 줄일 수 있을까,7분전,https://n.news.naver.com/mnews/article/092/0002438622
컴퓨터,[AI 고속도로] AI 시대 다시 뜨는 '쿠버네티스'…GPU·서비스 운영 핵심으로,9분전,https://n.news.naver.com/mnews/article/092/0002438620
컴퓨터,"AI 위험 검증하는 나라로…韓, '제3자 평가국' 노린다",9분전,https://n.news.naver.com/mnews/article/092/0002438619
컴퓨터,"연구실·AI·로봇 묶었다…스카이인텔리전스, 제조 피지컬 AI 실증 속도",35분전,https://n.news.naver.com/mnews/article/092/0002438604
컴퓨터,"빅밸류, 국가데이터처와 AI 레디 데이터 기반 AX 전략 논의",48분전,https://n.news.naver.com/mnews/article/138/0002242516
컴퓨터,"[AI 고속도로] AI 데이터센터 투자 열기 식나…SB에너지, 500억 달러 IPO 속도조절",1시간전,https://n.news.naver.com/mnews/article/092/0002438593
컴퓨터,"""AI 안전성 평가, 개발사에만 맡겨선 안 돼""… 페이페이 리, 외부 검증 체계 촉구",1시간전,https://n.news.naver.com/mnews/article/092/0002438592
컴퓨터,"오픈AI, GPT-6 ‘솔·루나’ 출시…성능·비용 선택지 확대",1시간전,https://n.news.naver.com/mnews/article/138/0002242505
컴퓨터,"오픈AI·앤트로픽, AI 속도조절론 속 저가 신모델 동시 출시",1시간전,https://n.news.naver.com/mnews/article/138/0002242501
컴퓨터,"[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장""",1시간전,https://n.news.naver.com/mnews/article/092/0002438584
컴퓨터,"[AI는 지금] AI 속도조절 꺼낸 앤트로픽, 성능·안전 높인 '오퍼스 5.5' 공개",1시간전,https://n.news.naver.com/mnews/article/092/0002438583
컴퓨터,"GS인증 국산 AI CAD ‘직스캐드 AX’, 공공·산업 현장 도입 확대",3시간전,https://n.news.naver.com/mnews/article/092/0002438566
컴퓨터,"이 대통령, 유엔총회서 AI·녹색전환·에너지 연대 3대 비전 발표",5시간전,https://n.news.naver.com/mnews/article/138/0002242473
컴퓨터,[카드뉴스] AI가 똑똑해지는데 결정을 사람이 해야 할까,14시간전,https://n.news.naver.com/mnews/article/092/0002438557
컴퓨터,"핑거, 1550억원 들여 제조업체 인수…피지컬 AI 사업 확장",16시간전,https://n.news.naver.com/mnews/article/092/0002438552
컴퓨터,"[유미's 픽] 구광모 美 출장 동행한 현신균…LG CNS, 그룹 AI 사업 핵심축 됐다",16시간전,https://n.news.naver.com/mnews/article/092/0002438550
컴퓨터,"알리바바, 2032년 데이터센터 20GW로…칩부터 에이전트까지 ‘풀스택 AI’",16시간전,https://n.news.naver.com/mnews/article/138/0002242462
컴퓨터,"[ZD SW 투데이] 엠클라우드독, 에이전틱 AI 솔루션 '딥코웍' 고도화 外",17시간전,https://n.news.naver.com/mnews/article/092/0002438546
컴퓨터,"KISA ""보안 특화 AI 모델, 국가 차원 전략 자산""",17시간전,https://n.news.naver.com/mnews/article/092/0002438539
컴퓨터,"아크릴, 650억 피지컬 AI 국책과제서 로봇 검증 맡아",17시간전,https://n.news.naver.com/mnews/article/092/0002438530
컴퓨터,"김동훈 NHN클라우드 대표, NHN 주식 1.4억원 매수…AI 인프라 성장 자신감",17시간전,https://n.news.naver.com/mnews/article/092/0002438529
컴퓨터,"네이버클라우드 ""공격·방어형 AI 키운다…보안 데이터 830TB 확보""",17시간전,https://n.news.naver.com/mnews/article/092/0002438528
컴퓨터,[AI는 지금] 코스닥 간다…AI산업 주역들 IPO 출격,17시간전,https://n.news.naver.com/mnews/article/092/0002438527
컴퓨터,"포스코DX, AI 에이전트 구축 컨설팅 수행하는 'Agentee-C' 개발",17시간전,https://n.news.naver.com/mnews/article/031/0001060748
컴퓨터,"배경훈 부총리 ""프론티어 AI, 국가 미래 좌우…독자적 보안모델 필수"" (종합)",18시간전,https://n.news.naver.com/article/138/0002242449
컴퓨터,"AI 시대 트래픽 폭증, 누가 부담하나⋯""AI 업계도 망 투자비 분담해야"" [현장]",18시간전,https://n.news.naver.com/article/031/0001060727
컴퓨터,"""현 플랫폼, 2020년대 초반과 달라""…AI시대 '규제 중심 정책' 바꿔야",18시간전,https://n.news.naver.com/article/138/0002242438
컴퓨터,"에이드노스, AI 코딩 거버넌스 플랫폼 ‘NOS’ 정식 출시",18시간전,https://n.news.naver.com/article/138/0002242437
컴퓨터,"아카마이 ""AI 이용하다 기밀유출...다층적 보안 시스템 설계 필요""",18시간전,https://n.news.naver.com/article/277/0005820053
컴퓨터,"AI 안전, 선언보단 검증으로…국제표준도 달라진다",19시간전,https://n.news.naver.com/article/092/0002438501
컴퓨터,"오픈AI ""AI 국제표준, 미국이 주도해야""",19시간전,https://n.news.naver.com/article/092/0002438493
컴퓨터,"엔코아, 오픈AI 셀렉트 파트너 선정…AI 레디 데이터 기반 기업 AX 지원 강화",19시간전,https://n.news.naver.com/article/092/0002438487
컴퓨터,"알리바바, 10조 파라미터 AI 만든다…자체 칩·20GW 데이터센터도 확장",19시간전,https://n.news.naver.com/article/092/0002438483
컴퓨터,"대학 AI 기술, 기업 현장으로…4개 대학 45개 기술 공개",19시간전,https://n.news.naver.com/article/092/0002438479
컴퓨터,"""보훈심사도 AI가 거든다""…행안부, 6개 부처 AI 행정혁신 착수",19시간전,https://n.news.naver.com/article/138/0002242416
컴퓨터,사이버보안 특화 AI 개발 착수...사업자 간담회 개최,19시간전,https://n.news.naver.com/article/092/0002438475
컴퓨터,배경훈 과기부총리 “로봇 2만대 산업현장으로…쌓이는 데이터가 피지컬AI 경쟁력”,20시간전,https://n.news.naver.com/article/138/0002242407
컴퓨터,[AI는 지금] 오픈AI 추격에 속도 내는 앤트로픽…'페이블 5.2' 곧 내놓나,20시간전,https://n.news.naver.com/article/092/0002438469
컴퓨터,"모두의 AI, 현실이 되다…'AI페스타' 1년만에 확 달라진다",20시간전,https://n.news.naver.com/article/092/0002438466
컴퓨터,"배경훈 부총리 “피지컬AI, 끝없는 검증 필요…생태계 적극 지원”",20시간전,https://n.news.naver.com/article/138/0002242392
컴퓨터,AI가 더 나은 판단할 때도 인간이 최종 결정권 가져야 할까,20시간전,https://n.news.naver.com/article/092/0002438464
컴퓨터,"아카마이코리아, “AI 추론은 사용자 곁에서”…한국 맞춤형 인프라 전략 예고 [SS현장]",20시간전,https://n.news.naver.com/article/468/0001268229
컴퓨터,"포시에스, 전자문서 서식 자동완성 AI 기술 특허 등록",20시간전,https://n.news.naver.com/article/138/0002242391
컴퓨터,"이랜서, AI 에이전트 개발자 5000명 확보...기업 업무 자동화 시장 공략",20시간전,https://n.news.naver.com/article/092/0002438459
컴퓨터,"보훈심사부터 경찰 현장까지 AI가 돕는다…정부, 행정업무 혁신 속도",20시간전,https://n.news.naver.com/article/092/0002438458
컴퓨터,"아카마이 ""AI 도입 넘어 운영으로…보안·인프라도 바뀌어야""",20시간전,https://n.news.naver.com/article/092/0002438455
컴퓨터,AI 경쟁축 ‘모델성능 →서비스’…“플랫폼 정책 새판 짜야”,20시간전,https://n.news.naver.com/article/138/0002242388
컴퓨터,"단일 솔루션으론 역부족…아카마이, AI 위협에 '다층적 보안' 승부수",20시간전,https://n.news.naver.com/article/138/0002242385
컴퓨터,"야놀자, '인공지능 페스타 2026' 참가",21시간전,https://n.news.naver.com/article/031/0001060619
컴퓨터,올해 공개 취약점 6.6만건 쏟아진다…보안 특화 AI 모델 '기대감'↑,22시간전,https://n.news.naver.com/article/138/0002242363
컴퓨터,"AI 에이전트 구축 컨설팅도 AI가…포스코DX, 기업 AX 속도 높인다",23시간전,https://n.news.naver.com/article/092/0002438448
컴퓨터,"데이타솔루션, IBM과 '경기과기대 IBM AI 엔드투앤드 해커톤' 개최",23시간전,https://n.news.naver.com/article/138/0002242359
컴퓨터,"오픈AI·앤트로픽, 경쟁사에 AI모델 열어 ‘상호검증’ 추진",23시간전,https://n.news.naver.com/article/138/0002242358
컴퓨터,"xAI, ‘그록 4.7’ 출시… 가격 대비 성능 앞세워",23시간전,https://n.news.naver.com/article/138/0002242356
컴퓨터,"노타, 퀄컴 NPU서 로봇 AI 가속…작업 속도 향상",23시간전,https://n.news.naver.com/article/092/0002438447
컴퓨터,"라이너, KAIST 정책연구에 '스콜라' 투입…공동 AI 개발도",23시간전,https://n.news.naver.com/article/092/0002438444
