분류,제목,시간,링크
IT 일반,AI 관심 인파,19시간전,https://n.news.naver.com/article/003/0014135142
IT 일반,AI 헬스케어 시연,19시간전,https://n.news.naver.com/article/003/0014135141
IT 일반,"""누구나 카톡으로 AI 쓴다""…카카오·LG 메가 컨소시엄",20시간전,https://n.news.naver.com/article/008/0005401830
IT 일반,“AI와 사랑에 빠졌어요”…청소년 파고드는 ‘AI과의존’,20시간전,https://n.news.naver.com/article/056/0012240215
IT 일반,'모두의 AI' 사업에 통신 3사 총출동…카카오도 출사표,20시간전,https://n.news.naver.com/article/277/0005804646
IT 일반,AI 열풍에도… 특허 비중 9% ‘美·中의 절반’,20시간전,https://n.news.naver.com/article/021/0002812325
IT 일반,래리 헥 “AI에이전트 다음 과제… ‘완전 자율화’ 아닌 ‘맥락 파악’”,20시간전,https://n.news.naver.com/article/021/0002812320
IT 일반,"“데이터센터 필요” 67% “내집앞 안돼” 64%… AI ‘님비 리스크’[급제동 걸린 K-AI, 3중 족쇄 풀어라]",20시간전,https://n.news.naver.com/article/021/0002812319
IT 일반,"공공 혁신 스타트업 잡아라…정부, AI 창업 아이디어 대전",21시간전,https://n.news.naver.com/article/001/0016258435
IT 일반,취약계층·농어촌 고교생 12만명에 유료 AI서비스 지원,21시간전,https://n.news.naver.com/article/001/0016258429
IT 일반,AI로 공공서비스 바꿀 창업 아이디어 찾는다…거브테크 경진대회 개최,21시간전,https://n.news.naver.com/article/003/0014134971
IT 일반,"""AI로 공공 효율 높여라""…정부, '고브테크' 창업대회 연다",21시간전,https://n.news.naver.com/article/421/0009120881
IT 일반,"[AI픽] AI 서비스부터 인프라까지…KT, 16개사와 '모두의 AI' 도전",21시간전,https://n.news.naver.com/article/001/0016258338
IT 일반,"KAIST, 수계 아연이온배터리 설계기술 개발",21시간전,https://n.news.naver.com/article/016/0002685607
IT 일반,"LG유플러스·연세대, 피지컬 AI 통신 기술 검증",21시간전,https://n.news.naver.com/article/016/0002685605
IT 일반,"AI가 통제선 넘자…오픈AI, 최신 모델 훈련 멈추고 안전장치 다시 짠다",21시간전,https://n.news.naver.com/article/003/0014134830
IT 일반,"AI 청소년 ‘중독’ 논란…오픈AI, 청소년용 ‘챗GPT’ 출시",21시간전,https://n.news.naver.com/article/016/0002685603
IT 일반,티맥스소프트 “상반기 공공 AI·DX 수주 확대”,21시간전,https://n.news.naver.com/article/029/0003043053
IT 일반,‘모두의 AI’ 카카오·LG 연합…SK텔레콤·KT와 격돌,21시간전,https://n.news.naver.com/article/016/0002685602
IT 일반,[특별기고] SMR 조기 사업화가 AI 대전환 앞당긴다,21시간전,https://n.news.naver.com/article/016/0002685567
IT 일반,"‘자해·자살 부추긴다’ 소송 직면…오픈 AI, 청소년용 챗GPT 내놔",21시간전,https://n.news.naver.com/article/028/0002819128
IT 일반,"‘모두의 AI’ 뛰어든 카카오, LG 그룹사 등 14곳과 컨소시엄 구성",21시간전,https://n.news.naver.com/article/029/0003043050
IT 일반,해군 함정에 모빌린트 NPU 탑재…AI 기반 영상 분석,21시간전,https://n.news.naver.com/article/011/0004652990
IT 일반,"SK쉴더스, ‘비인간 주체’ 보안 강화…AI 거버넌스·컨설팅 확대",21시간전,https://n.news.naver.com/article/117/0004096090
IT 일반,국산 NPU로 국산 AI 돌린다... KT 새 플랫폼 출시,21시간전,https://n.news.naver.com/article/469/0000948803
IT 일반,'모두의 AI' 수주 경쟁 돌입…전 국민 무료 AI 서비스 만들 기업은?,21시간전,https://n.news.naver.com/article/629/0000525536
IT 일반,"KT, 국가대표 AI 참여 기업들 한번에 모았다…모두의 AI 사업 도전장",21시간전,https://n.news.naver.com/article/008/0005401800
IT 일반,AI로 발달장애인 자해 등 '도전행동' 중재했더니 …최대 78% 감소,21시간전,https://n.news.naver.com/article/001/0016258177
IT 일반,"""AI 검색 인용 수 100만회 익명 블로거""…네이버, '메르'에 꽂히다",21시간전,https://n.news.naver.com/article/138/0002238246
IT 일반,"미코AI, 中 유니트리와 손잡고 '피지컬 AI' 사업 확대",21시간전,https://n.news.naver.com/article/003/0014134711
IT 일반,"삼성전자, AIDC 액체냉각 시장 정조준…광주 HVAC 공장에 2400억 투자",21시간전,https://n.news.naver.com/article/030/0003458520
IT 일반,AI 특허 8년 새 7배 급증했지만…“분야별 맞춤 전략 필요”,21시간전,https://n.news.naver.com/article/016/0002685530
IT 일반,"삼성, 광주에 2400억원 투자해 AI 데이터센터 냉각장비 공장 짓는다",21시간전,https://n.news.naver.com/article/469/0000948795
IT 일반,"‘하드웨어 설계 AI’ 세카, LG전자·블루포인트 시드투자 유치",22시간전,https://n.news.naver.com/article/009/0005722748
IT 일반,"KT, '모두의 AI' 출사표…다음·무신사·업스테이지·리벨리온 등과 연합",22시간전,https://n.news.naver.com/article/003/0014134686
IT 일반,"카카오, LG그룹 계열사 4곳과 '모두의AI' 참여",22시간전,https://n.news.naver.com/article/417/0001155750
IT 일반,"유락, 엔비디아 '엔업' 선정…AI 포렌식 장비 연내 공개",22시간전,https://n.news.naver.com/article/293/0000089244
IT 일반,"KT, 국산 NPU·LLM 합친 완제품 출시…소버린 AI 공략",22시간전,https://n.news.naver.com/article/014/0005563386
IT 일반,"KT, '모두의 AI' 출사표…서비스·모델·인프라 아우른 AI 연합군",22시간전,https://n.news.naver.com/article/421/0009120579
IT 일반,"신성이엔지, 스타트업 협업 넓힌다…ESS·AI 데이터센터로 사업 보폭 확대",22시간전,https://n.news.naver.com/article/138/0002238241
IT 일반,"[단독]원스토어, 내부 반발에도 '19금' AI챗 추진…부적절 소재 논란",22시간전,https://n.news.naver.com/article/421/0009120564
IT 일반,"서울의 과거, AI로 되살아나다…서울AI재단·MIT 공동연구 시민 첫 공개",22시간전,https://n.news.naver.com/article/030/0003458508
IT 일반,"네이버, 대학생과 AI 시대 속 개인정보보호 아이디어 도출",22시간전,https://n.news.naver.com/article/029/0003043024
IT 일반,"‘청소년 자살 방조’ 줄소송 당한 오픈AI, ’10대 위한 챗GPT' 출시",22시간전,https://n.news.naver.com/article/023/0003993737
IT 일반,국민 혈세 들어간 ‘국대 AI’… “순위 공개 왜 안 하나”,22시간전,https://n.news.naver.com/article/023/0003993736
IT 일반,"KT, 국산 반도체·AI모델 한 서버에...‘NPU LLM 스테이션’ 출시",22시간전,https://n.news.naver.com/article/009/0005722716
IT 일반,"모빌린트, 해군 함정 50척에 AI 영상감시 추론 플랫폼 공급",22시간전,https://n.news.naver.com/article/092/0002434346
IT 일반,SKT ‘모두의AI’ 참여…예약·결제·공공서비스 신청까지 AI로,22시간전,https://n.news.naver.com/article/056/0012240106
IT 일반,"SKT, '모두의AI' 도전장…20개사 뭉쳤다",22시간전,https://n.news.naver.com/article/648/0000049952
IT 일반,"앱부터 게임까지 AI가 만든다…넥써쓰, 솔루션 11종 공개",22시간전,https://n.news.naver.com/article/003/0014134450
IT 일반,"카카오, LGU+·LG AI연구원 등 14개사와 '모두의 AI' 출사표",22시간전,https://n.news.naver.com/article/421/0009120436
IT 일반,국내 AI 특허 8년 새 7배 급증…“양적 성장 넘어 분야별 맞춤 지원 시급”,22시간전,https://n.news.naver.com/article/032/0003465035
IT 일반,"재정건전성·AI 채권 홍수…""장기금리 정상화 진입"" 해석도",23시간전,https://n.news.naver.com/article/001/0016257839
IT 일반,"LG전자, 유럽 첫 5G R16 텔레매틱스 공급…SDV·AIDV 공략 강화",23시간전,https://n.news.naver.com/article/138/0002238227
IT 일반,"""물 온도 90도로, 250밀리 따라줘"" 찰떡같이 알아듣는 AI 정수기",23시간전,https://n.news.naver.com/article/469/0000948776
IT 일반,벤처투자 상반기 8.9조 ‘역대 최대’…AI·반도체·로봇에 뭉칫돈,23시간전,https://n.news.naver.com/article/011/0004652941
IT 일반,"복지정보 대화형 안내…서천군, 장애인 전자신문에 'AI 챗봇'",23시간전,https://n.news.naver.com/article/001/0016257831
IT 일반,"로앤컴퍼니, 업스테이지 컨소시엄으로 국가대표 AI 3차 진출",23시간전,https://n.news.naver.com/article/018/0006353977
IT 일반,"""흩어진 게시글로 신원 추정""…AI 시대 개인정보 위험 막는다",23시간전,https://n.news.naver.com/article/001/0016257820
IT 일반,"플리토, 챗 트랜스레이션 고도화…AI가 맞춤 용어 자동 추천",23시간전,https://n.news.naver.com/article/018/0006353973
IT 일반,"SK텔레콤, '모두의 AI' 공모 참여…전국민 AI 플랫폼 구축",23시간전,https://n.news.naver.com/article/417/0001155731
IT 일반,"‘AI’로 도시 침수 위험 사전예측…ETRI, 부산시와 실증 착수",23시간전,https://n.news.naver.com/article/016/0002685444
IT 일반,"[AI픽] ""AI도 사내에서""…KT, 국산 NPU·LLM 일체형 장비 출시",23시간전,https://n.news.naver.com/article/001/0016257793
IT 일반,"LG 컨소 'K-엑사원' 3차 진출…슈퍼브에이아이, 피지컬 AI로 승부수",23시간전,https://n.news.naver.com/article/421/0009120378
IT 일반,"""정부 핵심 인사부터 AI·금융 리더까지""…'KBW 2026' 3차 라인업",23시간전,https://n.news.naver.com/article/014/0005563326
IT 일반,"클레온, 감정 표현하는 휴먼 AI 기술로 BMVC 2026 논문 게재",23시간전,https://n.news.naver.com/article/018/0006353958
IT 일반,"KT, 국산 AI 반도체·LLM 통합…기업용 소버린 AI 공략",23시간전,https://n.news.naver.com/article/215/0001262796
IT 일반,"KT, 국산 AI칩·언어모델 담은 ‘소버린 AI’ 서버 출시",23시간전,https://n.news.naver.com/article/421/0009120348
IT 일반,"KT, '국산 반도체·AI 모델 한 서버에 통합'",23시간전,https://n.news.naver.com/article/421/0009120349
IT 일반,"팔도, 나주공장에 'AI 자율제조' 도입…라면 생산공정 고도화",23시간전,https://n.news.naver.com/article/001/0016257740
IT 일반,"[AI픽] ""AI도 믿지 않는다""…SK쉴더스, 제로트러스트 보안 확장",23시간전,https://n.news.naver.com/article/001/0016257726
IT 일반,[AI픽] SKT '모두의AI' 출사표…챗봇 넘어 AI 에이전트로,23시간전,https://n.news.naver.com/article/001/0016257718
IT 일반,"SK쉴더스, AI 에이전트도 '제로트러스트' 적용…보안 사업 확대",23시간전,https://n.news.naver.com/article/421/0009120322
IT 일반,"챗봇 쓰면서도 불안한 美 20대…美 성인 52% ""AI 기대보다 우려""",23시간전,https://n.news.naver.com/article/138/0002238208
IT 일반,"삼성전자, 광주사업장에 냉난방공조 생산라인 구축... AI 데이터센터 공략",23시간전,https://n.news.naver.com/article/023/0003993724
IT 일반,"성남시-KAIST, 인공지능 경진대회…지역현안 해결 모색",23시간전,https://n.news.naver.com/article/001/0016257694
IT 일반,"전 국민 무료로 쓰는 ‘모두의 AI’…통신 3사, 카카오 AI 경쟁 ‘2라운드’ 돌입",23시간전,https://n.news.naver.com/article/016/0002685411
IT 일반,"카카오, LG 손잡고 '모두의 AI' 도전…14개 기업·기관 뭉쳤다",23시간전,https://n.news.naver.com/article/003/0014134281
IT 일반,"앤트로픽, 창업자에 '슈퍼 의결권'… IPO 앞서 '머스크식' 경영권 방어 장치 [이규화의 글로벌AI]",23시간전,https://n.news.naver.com/article/029/0003042998
IT 일반,텍스트·이미지 다음은 음성…AI가 듣는다,23시간전,https://n.news.naver.com/article/277/0005804477
IT 일반,"SKT, '모두의 AI' 출사표…금융·의료·모빌리티 연합군과 도전장",23시간전,https://n.news.naver.com/article/421/0009120227
IT 일반,"플리토, 자주 쓰는 말 학습하는 '맞춤형 AI 번역' 선봬",23시간전,https://n.news.naver.com/article/003/0014134216
IT 일반,"플리토, AI 통번역 초개인화 지속…'추천 용어' 기능 추가",23시간전,https://n.news.naver.com/article/030/0003458413
IT 일반,"KT, 국산 AI반도체·자체 LLM 한 서버에…'모두의 AI'에도 활용",23시간전,https://n.news.naver.com/article/003/0014134205
IT 일반,AI 특허 8년 새 7배…분야별 기술 융합 속도는 '제각각',23시간전,https://n.news.naver.com/article/092/0002434311
IT 일반,"라온시큐어, 업스테이지 독파모 컨소시엄 합류…'AI 보안' 실증",23시간전,https://n.news.naver.com/article/421/0009120203
컴퓨터,"오픈AI CFO ""2027년 상장…사업 전환점 맞으면 시기 당길 것""",54분전,https://n.news.naver.com/mnews/article/138/0002238324
컴퓨터,오픈AI CFO “상장 서두르지 않는다…앤트로픽보다 늦어도 괜찮아”,1시간전,https://n.news.naver.com/mnews/article/029/0003043233
컴퓨터,"""전자파·소음이 있다면 날다람쥐가 살겠는가""…핀란드인들도 깜짝 놀란 구글 데이터센터[AIDC 시대의 공존법]⑥",1시간전,https://n.news.naver.com/mnews/article/277/0005804916
컴퓨터,"""공청회만 수십번…데이터센터는 좋은 이웃"" MS 핀란드 대외협력 이사 인터뷰[AIDC 시대의 공존법]⑤",1시간전,https://n.news.naver.com/mnews/article/277/0005804910
컴퓨터,폐열로 25만명 난방…핀란드 제2 도시의 실험[AIDC 시대의 공존법]④,2시간전,https://n.news.naver.com/mnews/article/277/0005804902
컴퓨터,"[AI정책노트] AI로 공공서비스 혁신… 정부, GovTech 스타트업 발굴",3시간전,https://n.news.naver.com/mnews/article/138/0002238321
컴퓨터,[데스크칼럼] 선택의 기로 ‘AI판 핵우산’…그러나 지붕은 우리 것이어야,4시간전,https://n.news.naver.com/mnews/article/138/0002238317
컴퓨터,"클라우데라, '수개월→수분' 승부수…新무기로 에이전틱 AI 시장 본격 공략",8시간전,https://n.news.naver.com/mnews/article/092/0002434454
컴퓨터,"코어라인소프트, 옵텔럼과 폐결절AI 협력",14시간전,https://n.news.naver.com/mnews/article/138/0002238313
컴퓨터,[Daily AI] 독파모 3차전 이끈 ‘숨은 조력자’… 데이터·비전·GPU 기업 주목,14시간전,https://n.news.naver.com/mnews/article/138/0002238312
컴퓨터,"딥노이드, 뇌혈관 AI 연구 'NEJM AI' 게재... “딥뉴로 기술 글로벌 성능 입증”",14시간전,https://n.news.naver.com/mnews/article/138/0002238311
컴퓨터,"KAIT, 정보통신상식 AI상식으로 개편",15시간전,https://n.news.naver.com/mnews/article/138/0002238307
컴퓨터,K-미토스 만들자…보안 특화 AI 사업 공모 5일 연장,15시간전,https://n.news.naver.com/mnews/article/092/0002434443
컴퓨터,"카카오, LG유플러스·LG AI연구원과 '모두의 AI' 사업 참여",16시간전,https://n.news.naver.com/mnews/article/031/0001050880
컴퓨터,"한국피지컬AI협회, 25일 국회서 피지컬AI 최강 전략 논의",16시간전,https://n.news.naver.com/mnews/article/092/0002434437
컴퓨터,"SK쉴더스, 제로트러스트 기반 AI 보안 사업 강화",16시간전,https://n.news.naver.com/mnews/article/092/0002434434
컴퓨터,"유락, 엔비디아 지원 '엔업' 선정…""AI 디지털 포렌식 선도""",16시간전,https://n.news.naver.com/mnews/article/092/0002434431
컴퓨터,"래블업·로앤컴퍼니, 국대 AI 인프라·법률 데이터 지원 이어간다",16시간전,https://n.news.naver.com/mnews/article/092/0002434427
컴퓨터,"100인 미만 기업, AI에 일자리 직격탄...AI 도입률 5배 ↑·신입 채용 비중 ↓",16시간전,https://n.news.naver.com/mnews/article/031/0001050848
컴퓨터,"MS표 보안에 AI 심는다…""취약점 잡는 'MDASH' 탑재 예정""",16시간전,https://n.news.naver.com/mnews/article/138/0002238290
컴퓨터,네이버는 왜 빠졌나?…카카오·KT도 뛰어든 ‘모두의 AI’ 불참 이유,17시간전,https://n.news.naver.com/mnews/article/138/0002238283
컴퓨터,"'클로드 코드' 효과…앤트로픽, 오픈AI 매출 첫 추월",17시간전,https://n.news.naver.com/mnews/article/092/0002434412
컴퓨터,"[현장] ""AI, 실제로 이렇게 일합니다""…고객 찾아 나선 기업들",18시간전,https://n.news.naver.com/article/092/0002434404
컴퓨터,"오픈AI, GPT 안전장치 강화… ""더 강한 모델일수록 더 엄격하게""",18시간전,https://n.news.naver.com/article/092/0002434403
컴퓨터,"""GPU 증설보다 효율 따져야""…망고부스트가 꺼낸 'AI 풀스택' 해법",18시간전,https://n.news.naver.com/article/092/0002434399
컴퓨터,"[AI는 지금] 머스크 벤치마킹?…IPO 앞둔 앤트로픽, '지분 2%' 아모데이 지키기 나섰다",18시간전,https://n.news.naver.com/article/092/0002434397
컴퓨터,"""AI로 뽑는 면발은 다를까""…엠아이큐브솔루션, 팔도 나주공장 자율화",18시간전,https://n.news.naver.com/article/092/0002434393
컴퓨터,"몽고DB, 데이터 기반 AI 검색 개선…""에이전트 컨텍스트 정확도↑""",19시간전,https://n.news.naver.com/article/092/0002434379
컴퓨터,"슈퍼브에이아이, LG AI연구원과 독파모 3차 진출",19시간전,https://n.news.naver.com/article/092/0002434378
컴퓨터,"""AI·데이터로 혁신""…정부, 공공서비스 창업팀 모집",21시간전,https://n.news.naver.com/article/092/0002434370
컴퓨터,"플리토, '챗 트랜스레이션' 개인화 강화…""쓸수록 똑똑한 AI""",21시간전,https://n.news.naver.com/article/092/0002434369
컴퓨터,"오픈AI·딥마인드가 짚은 벤치마크 함정, AI 승부는 '현장'서 갈린다",21시간전,https://n.news.naver.com/article/092/0002434359
컴퓨터,"티맥스소프트, 상반기 공공 AI·DX 사업 성과 확대",21시간전,https://n.news.naver.com/article/031/0001050706
컴퓨터,"IBM, AI 코딩 에이전트 '밥 2.0' 출시…개발 병렬화·레거시 현대화 자동화",22시간전,https://n.news.naver.com/article/138/0002238238
컴퓨터,"무료 AI 이용자, 유료 고객 될까…퍼플렉시티 '인도 실험' 첫 시험대",22시간전,https://n.news.naver.com/article/092/0002434345
컴퓨터,"티맥스소프트, 공공 AI 전환 수혜 노린다…하반기 차세대 사업 정조준",22시간전,https://n.news.naver.com/article/092/0002434344
컴퓨터,"엔코아-한화시스템, 제조 AI 전환 맞손…산업 특화 플랫폼 구축",22시간전,https://n.news.naver.com/article/092/0002434331
컴퓨터,"구글, 파산 항공사 데이터까지 꿀꺽…AI는 왜 '남의 과거' 집착하나",22시간전,https://n.news.naver.com/article/092/0002434330
컴퓨터,"아이에이, AI 인프라 신사업 추진…100억원 주주배정 유증",23시간전,https://n.news.naver.com/article/092/0002434323
컴퓨터,"오픈AI, 청소년용 챗GPT 출시… 학습·안전 기능 강화",23시간전,https://n.news.naver.com/article/138/0002238222
컴퓨터,"오픈AI, 최신 배포 모델 AI 학습 보류… ‘아스트라’ 훈련도 중단",23시간전,https://n.news.naver.com/article/138/0002238215
컴퓨터,"챗봇 쓰면서도 불안한 美 20대…美 성인 52% ""AI 기대보다 우려""",23시간전,https://n.news.naver.com/article/138/0002238208
컴퓨터,"앤트로픽, 창업자에 '슈퍼 의결권'… IPO 앞서 '머스크식' 경영권 방어 장치 [이규화의 글로벌AI]",23시간전,https://n.news.naver.com/article/029/0003042998
컴퓨터,[AI 고속도로] 美 AI 데이터센터 제동…전력·용수 갈등에 규제 확산,23시간전,https://n.news.naver.com/article/092/0002434314
과학 일반,"KAIST 비롯 국내 연구진, 3D 메모리 난제 해소...성능은↑, 전력은↓",5분전,https://n.news.naver.com/mnews/article/030/0003458760
과학 일반,"부산시, 소외지역 찾아가는 한글햇살버스 운영…AI 문해교육",29분전,https://n.news.naver.com/mnews/article/001/0016260095
과학 일반,사용자 정치 성향 따라 답변 달라져…AI는 ‘정치 카멜레온’,2시간전,https://n.news.naver.com/mnews/article/023/0003993929
과학 일반,“한국형 인공태양 만들어 탄소중립 과제·AI 전력 부족 해결할 것”,2시간전,https://n.news.naver.com/mnews/article/018/0006354531
과학 일반,"서울시평생교육진흥원, 인문담론 'AI 시대, 일의 미래'",3시간전,https://n.news.naver.com/mnews/article/001/0016259990
과학 일반,AI 서밋 서울＆엑스포 춤추는 로봇,8시간전,https://n.news.naver.com/mnews/article/020/0003741974
과학 일반,"""엑스레이로 골다공증 찾고, 반지로 혈압 측정""…AI와 헬스케어의 만남",15시간전,https://n.news.naver.com/article/421/0009122108
과학 일반,"[뉴스페이스 오딧세이] ""위성·광학·AI로 1000억 목표…우주기업 지원엔 속도 내야""",15시간전,https://n.news.naver.com/article/584/0000038971
과학 일반,"""AI 신약개발 성패는 데이터·검증 인프라…국가 지원 필요""",16시간전,https://n.news.naver.com/article/421/0009121906
과학 일반,"""AI가 진단하고 로봇이 진료 돕고""…KHF서 본 미래 의료현장[르포]",16시간전,https://n.news.naver.com/article/421/0009121826
과학 일반,"LG 유플-연세대, AI랜 환경서 네트워크 전환 기술 검증",18시간전,https://n.news.naver.com/article/011/0004653061
과학 일반,"에이블랩스, AI 기반 자율형 실험실 시대 선언…실험실 자동화 선도기업 도약 나선다",18시간전,https://n.news.naver.com/article/030/0003458653
과학 일반,"""AI로 도시 침수 예측"" ETRI·부산시, 극한호우 대응 플랫폼 개발",18시간전,https://n.news.naver.com/article/422/0000897242
과학 일반,“극한호우 피해 최소화한다”…AI로 도시침수 예측,19시간전,https://n.news.naver.com/article/029/0003043074
과학 일반,"김성주 국민연금 이사장 ""국내외 IPO 활용…AI 데이터센터 투자 확대""",20시간전,https://n.news.naver.com/article/421/0009120918
과학 일반,"KAIST, 배터리 성능 저하 '반응' 에너지화...새로운 전극 소재 개발",21시간전,https://n.news.naver.com/article/030/0003458535
과학 일반,부산시와 AI로 도시 침수예측 실증 본격화,23시간전,https://n.news.naver.com/article/014/0005563277
