분류,제목,시간,링크
IT 일반,"kt 스튜디오지니, AI로 숏폼 장르 다변화 이끈다",23시간전,https://n.news.naver.com/mnews/article/003/0013757604
IT 일반,"Arm, 스타트업에 설계 IP 문턱 낮춘다…“고성능 AI솔루션 추가”",23시간전,https://n.news.naver.com/mnews/article/030/0003397627
IT 일반,"ADB, 韓 디지털·AI 혁신 현장 체험",23시간전,https://n.news.naver.com/mnews/article/029/0003009847
IT 일반,"“AI가 SNS 성과 알아서 모니터링”···피처링, 콘텐츠 트래킹 기능 출시",23시간전,https://n.news.naver.com/mnews/article/009/0005634392
IT 일반,美 출장길 오른 최태원 SK 회장…엔비디아 등 빅테크와 AI 회동,23시간전,https://n.news.naver.com/mnews/article/092/0002409775
IT 일반,"김관영 전북지사 ""올해 AI 로봇 육성 원년으로""…클러스터 조성",23시간전,https://n.news.naver.com/mnews/article/001/0015893948
IT 일반,나 대신 PC 조작하는 AI '오픈클로'…IT업계 사용금지령,23시간전,https://n.news.naver.com/mnews/article/277/0005718916
IT 일반,'AI 주권'의 현실적 경계…韓 AI 구조 들여다보니,23시간전,https://n.news.naver.com/mnews/article/277/0005718917
컴퓨터,"100년 만기 채권까지 등장…알파벳, AI 인프라 투자에 28조원 조달",7분전,https://n.news.naver.com/mnews/article/092/0002409965
컴퓨터,"엑스게이트, AI 보안기술 특허…'지능형 차세대방화벽' 제시",12분전,https://n.news.naver.com/mnews/article/138/0002217622
컴퓨터,"AI, 검색 시장도 접수…2028년 디지털 마케팅 판도가 바뀐다",1시간전,https://n.news.naver.com/mnews/article/092/0002409937
컴퓨터,"[K-AI이노베이터⑪] BHSN ""법무 비효율이 기업 발목..실무형 '리걸AI'로 경영 혁신""",1시간전,https://n.news.naver.com/mnews/article/031/0001004444
컴퓨터,"‘AI의사’ 아직은 미숙…질환 식별 3분의 1에 불과, 수술 오작동 보고도",2시간전,https://n.news.naver.com/mnews/article/029/0003010073
컴퓨터,"AI 의료 상담, 일반 검색보다 도움 안 돼…옥스퍼드 연구 발표",2시간전,https://n.news.naver.com/mnews/article/138/0002217601
컴퓨터,"오라클, 9%대 급등… 美 뉴욕 3대 지수 상승, AI 공포로 위축됐던 SW 반등",2시간전,https://n.news.naver.com/mnews/article/138/0002217600
컴퓨터,"아폴로, xAI에 34억달러 투자 추진…엔비디아 칩 리스 구조로 AI 인프라 금융 확대",3시간전,https://n.news.naver.com/mnews/article/138/0002217599
컴퓨터,"알파벳, 200억달러 규모 회사채 발행…AI 투자 확대 자금 확보 나서",3시간전,https://n.news.naver.com/mnews/article/138/0002217598
컴퓨터,"오픈AI, 챗GPT 성장세 재가속…샘 알트먼 “코덱스 사용량 50% 급증”",3시간전,https://n.news.naver.com/mnews/article/138/0002217597
컴퓨터,"“AI 시대, 엔지니어가 더 귀하다”…다쏘시스템이 정의한 제조의 미래(종합)",5시간전,https://n.news.naver.com/mnews/article/138/0002217595
컴퓨터,"""1% 데이터로 100% 성능 넘었다""…심장 초음파 읽는 AI의 비밀",12시간전,https://n.news.naver.com/mnews/article/092/0002409932
컴퓨터,"동국대–한국피지컬AI협회, 바이오메디컬 협력",15시간전,https://n.news.naver.com/mnews/article/092/0002409923
컴퓨터,구글은 왜 한국의 지도를 탐내는가…AI 시대 영토 전쟁,15시간전,https://n.news.naver.com/mnews/article/092/0002409920
컴퓨터,"씨플랫폼-EDB, 소버린 AI·데이터 플랫폼 확산 '맞손'",15시간전,https://n.news.naver.com/mnews/article/092/0002409916
컴퓨터,"나무기술, 엘앤씨바이오에 AI 에이전트 'NAA' 공급…의료기기 제조 자동화",15시간전,https://n.news.naver.com/mnews/article/092/0002409914
컴퓨터,"[이규화의 글로벌AI] 뉴욕주, ‘기사 AI라벨링’·데이터센터 유예법 추진 논란",16시간전,https://n.news.naver.com/mnews/article/029/0003010018
컴퓨터,"[ZD SW 투데이] 딥파인, MWC 2026서 산업 지능화 AI 솔루션 공개 外",16시간전,https://n.news.naver.com/mnews/article/092/0002409888
컴퓨터,2만 달러 주고 AI한테 맡겼더니…2주 만에 10만 줄 프로그램 완성,17시간전,https://n.news.naver.com/mnews/article/092/0002409875
컴퓨터,"빗썸 사태 AI 토론, 몰트북과는 어떻게 달랐나",18시간전,https://n.news.naver.com/mnews/article/092/0002409861
컴퓨터,"""혼저옵서예""…이스트소프트, 제주도 사투리 알아듣는 AI로 지역 맞춤형 AX 가속",18시간전,https://n.news.naver.com/mnews/article/092/0002409853
컴퓨터,"AI 주권 잡는 '국산 조합'…티맥스티베로-NHN클라우드, 인프라 스택 승부수",18시간전,https://n.news.naver.com/mnews/article/092/0002409851
컴퓨터,정부가 내다본 AI 기본사회 모습은?…유튜브 세미나,18시간전,https://n.news.naver.com/mnews/article/092/0002409845
컴퓨터,트럼프 2기발 미중 기술전쟁…NIA가 제시한 한국 AI 산업 현실적 해법,18시간전,https://n.news.naver.com/mnews/article/092/0002409835
컴퓨터,"씨이랩, AI 인프라 비용 절감 솔루션 '아스트라고 2.0' 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002409821
컴퓨터,"화면 왜곡 없이 상상하는 AI…트릴리온랩스, 세계 첫 모바일 월드모델 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002409820
컴퓨터,"가트너 ""AI 덕분에…올해 IT 지출 10% 증가한 9000조원""",19시간전,https://n.news.naver.com/mnews/article/277/0005719145
컴퓨터,"[인터뷰] 사이냅소프트 ""OCR IX, 에이전틱 도큐먼트 AI 시대 주도한다""",20시간전,https://n.news.naver.com/mnews/article/092/0002409804
컴퓨터,"미소정보기술, 생성형 AI 개발·운영 전과정 자동화 플랫폼 '액틱' 출시",23시간전,https://n.news.naver.com/mnews/article/031/0001004115
컴퓨터,"모델·스튜디오 섭외 없이 화보 '뚝딱'…NC AI, AI로 패션 마케팅 혁신 앞장",23시간전,https://n.news.naver.com/mnews/article/092/0002409776
컴퓨터,"인투씨엔에스, 동물병원 전용 AI 통화 관리 솔루션 ‘인투로그’ 출시",23시간전,https://n.news.naver.com/mnews/article/138/0002217509
과학 일반,"‘흉내내기’에서 더 나아간 AI, 화학 원리까지 이해해 신물질 개발",7분전,https://n.news.naver.com/mnews/article/009/0005635016
과학 일반,31개 사업에 1441억 투입…AI·디지털 스타트업 글로벌 성장 지원,9분전,https://n.news.naver.com/mnews/article/421/0008764557
과학 일반,"KAIST, '화학 원리' 이해하는 AI 도출...신약·신소재 개발 속도↑",35분전,https://n.news.naver.com/mnews/article/030/0003397977
과학 일반,"AI 항체 설계기업 갤럭스, 420억원 시리즈B 투자유치",1시간전,https://n.news.naver.com/mnews/article/015/0005249128
과학 일반,"병원 데이터 먹고 자란 AI, 더 똑똑해진다…수요기업 공모",4시간전,https://n.news.naver.com/mnews/article/421/0008764057
과학 일반,AI가 쓴 논문 사이트 등장… “정보 생태계 오염” 우려,9시간전,https://n.news.naver.com/mnews/article/023/0003958174
과학 일반,AI·휴머노이드 판도 바꿀 이차전지 초격차 전략 찾자...화학연 국제포럼 개최,15시간전,https://n.news.naver.com/mnews/article/030/0003397898
과학 일반,"이상엽 KAIST 특훈교수, 호주 퀸즐랜드대 AIBN 중개연구상 수상",15시간전,https://n.news.naver.com/mnews/article/030/0003397897
과학 일반,"KAIST·뉴욕대, ‘AI 윤리적 책임’ 해법 모색",15시간전,https://n.news.naver.com/mnews/article/011/0004588516
과학 일반,"KAIST·NYU, 450여명 청중 몰린 가운데 뉴욕서 'AI 거버넌스 서밋' 개최",16시간전,https://n.news.naver.com/mnews/article/030/0003397896
과학 일반,"서울대병원, AI 공개…판독·진료 지원",17시간전,https://n.news.naver.com/mnews/article/015/0005248904
과학 일반,"'AI 팩토리' 표준화 경쟁…엔비디아·다쏘시스템, OS 선점 나섰다",18시간전,https://n.news.naver.com/mnews/article/015/0005248863
과학 일반,"LG CNS, 퓨리오사AI와 손잡고 NPU 기반 AI 인프라 구축 나선다",18시간전,https://n.news.naver.com/mnews/article/015/0005248841
과학 일반,"KAIST, 엔비디아 넘어선 AI 가속기 개발",18시간전,https://n.news.naver.com/mnews/article/015/0005248837
과학 일반,"""과거 질환으로 영상판독 가능""…서울대병원, 의료 추론 AI 개발",18시간전,https://n.news.naver.com/mnews/article/421/0008763158
과학 일반,"이상엽 교수, 호주 AIBM 메달 수상…""생명공학 연구성과 산업·사회로 확산""",19시간전,https://n.news.naver.com/mnews/article/584/0000036342
과학 일반,AI끼리 논문 만들고 서로 인용... 가짜 학술 사이트까지 생겼다,19시간전,https://n.news.naver.com/mnews/article/023/0003958085
과학 일반,"""바이오산업 추월 기회…AI로 건강보험·병원 데이터 활용해야""",22시간전,https://n.news.naver.com/mnews/article/001/0015894490
과학 일반,2월 엔지니어상에 KAI 정해성·한컴라이프케어 장용현,22시간전,https://n.news.naver.com/mnews/article/001/0015894486
과학 일반,정해성 KAI·장용현 한컴라이프케어…2월 대한민국 엔지니어상,22시간전,https://n.news.naver.com/mnews/article/421/0008762495
과학 일반,"GC지놈 ""AI 다중암 조기 스크리닝, 검증서 높은 정확도 보여""",23시간전,https://n.news.naver.com/mnews/article/001/0015894126
