분류,제목,시간,링크
IT 일반,"스타엑스& 렌쥴리AI, 안동시 육아종합지원센터 어린이집 AI 로봇 대여 사업 첫발...지역 돌봄 스마트 보육 환경 구축",23시간전,https://n.news.naver.com/mnews/article/030/0003414891
IT 일반,"""연내 추진"" vs ""아직 무리""…오픈AI 상장 '삐걱'",23시간전,https://n.news.naver.com/mnews/article/215/0001247993
IT 일반,"세미나허브, 생성형 AI 기반 R&D 자동화 교육 과정 개최",23시간전,https://n.news.naver.com/mnews/article/030/0003414879
IT 일반,"부릉, 차세대 AI 배차 시스템 ‘부릉플러스’ 도입",23시간전,https://n.news.naver.com/mnews/article/009/0005661461
IT 일반,"[포토+] LG, AI 전문가를 꿈꾸는 청년들을 위한 'LG 에이머스 해커톤' 개최",23시간전,https://n.news.naver.com/mnews/article/015/0005271337
IT 일반,'오픈AI vs 앤스로픽' 차세대 AI 대결…IPO 앞두고 온도차,23시간전,https://n.news.naver.com/mnews/article/277/0005745457
IT 일반,"오픈AI CEO-CFO, 상장 시기 이견…""연내상장"" vs ""시기상조""",23시간전,https://n.news.naver.com/mnews/article/001/0016004212
IT 일반,"[바이오스냅] 카카오헬스케어·사노피, AI 설루션 개발 협력",23시간전,https://n.news.naver.com/mnews/article/001/0016004203
IT 일반,"쿠도커뮤니케이션, IBM 총판 선정…“AI 소프트웨어 사업 확대”",23시간전,https://n.news.naver.com/mnews/article/030/0003414838
IT 일반,"[AI픽] 카카오페이, AI 자동결제 'x402' 재단 합류",23시간전,https://n.news.naver.com/mnews/article/001/0016004186
컴퓨터,국내 AIDC 사업 '전력 부족' 병목…엄격 기준 통과 6곳뿐,6분전,https://n.news.naver.com/mnews/article/092/0002417691
컴퓨터,[국방 AX 거점②] 'AI 허브'로 부상한 판교…군 데이터·실증 한곳에 모인다,24분전,https://n.news.naver.com/mnews/article/092/0002417681
컴퓨터,"삼성SDS, 우리은행 'AI 에이전트 뱅킹' 구축",1시간전,https://n.news.naver.com/mnews/article/138/0002223517
컴퓨터,"IBK시스템-LG유플러스, 금융 특화 AI 사업 ‘맞손’",1시간전,https://n.news.naver.com/mnews/article/138/0002223516
컴퓨터,"이란, UAE내 오픈AI 데이터센터 타격 위협…""눈에 보인다"" 영상 공개",3시간전,https://n.news.naver.com/mnews/article/138/0002223512
컴퓨터,"“젬마4, 딥시크 충격 못지 않다”…다시 고개드는 ‘자체 AI 개발 무용론’",3시간전,https://n.news.naver.com/mnews/article/138/0002223511
컴퓨터,"구글, 오프라인에서도 작동하는 AI 음성-택스트 변환 앱 출시",3시간전,https://n.news.naver.com/mnews/article/138/0002223510
컴퓨터,"[AI 클로즈업] 인텔리빅스, 6월 코스닥 상장 목표… 공공 넘어 외연 확장 과제",4시간전,https://n.news.naver.com/mnews/article/138/0002223508
컴퓨터,"[카드뉴스] AI 시대, 회의가 사라질까",15시간전,https://n.news.naver.com/mnews/article/092/0002417652
컴퓨터,"[AI는 지금] 오픈AI·앤트로픽, 모델 경쟁 '가속'…IPO 시장선 투자 온도차",15시간전,https://n.news.naver.com/mnews/article/092/0002417645
컴퓨터,"[ZD SW투데이] 아웃시스템즈, 거버넌스 AI 시스템 도입 外",16시간전,https://n.news.naver.com/mnews/article/092/0002417643
컴퓨터,"[유미's 픽] 정용진에 '러브콜' 보낸 오픈AI·리플렉션AI, 노림수는?",17시간전,https://n.news.naver.com/mnews/article/092/0002417638
컴퓨터,"LG·NHN·한컴·마음AI '총집결'…韓 기업, 日 최대 IT쇼서 현지 AX 시장 정조준",17시간전,https://n.news.naver.com/mnews/article/092/0002417637
컴퓨터,"AI 3강의 꿈, '보안 사상누각' 위에 세울 순 없다",17시간전,https://n.news.naver.com/mnews/article/092/0002417633
컴퓨터,"HPE, 엔비디아와 'AI 팩토리' 전면 강화…초거대 슈퍼컴 시장 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002417629
컴퓨터,[AI 클로즈업] ‘데이터 수출’로 웃은 플리토…국제정세 불안 속 제3국 틈새 노린다,18시간전,https://n.news.naver.com/mnews/article/138/0002223463
컴퓨터,"병사 대신 로봇이 전장 간다…성대 AI융합원, 인텔리빅스와 국방 AX 박차",18시간전,https://n.news.naver.com/mnews/article/092/0002417612
컴퓨터,"스타트업 주도 '국가대표 AI'팀, 인재 확보 총력전",19시간전,https://n.news.naver.com/mnews/article/092/0002417595
컴퓨터,"라이선스·보안 ‘양날의 검’ 오픈소스 AI… 정부, 리스크 관리 체계 마련",19시간전,https://n.news.naver.com/mnews/article/138/0002223451
컴퓨터,"""공공 AI 사업 발주제도 및 방향성 지원한다""…ITSA, 정책기획협의회 가동",19시간전,https://n.news.naver.com/mnews/article/138/0002223450
컴퓨터,"[단독] 네이버클라우드 핵심 AI 인력 떠난다…이동수 전무, 5월 창업 '기대'",19시간전,https://n.news.naver.com/mnews/article/092/0002417591
컴퓨터,"[종합] 한국 클라우드, AI 타고 몸집 키웠다…이제 승부는 GPU·공공",19시간전,https://n.news.naver.com/mnews/article/092/0002417589
컴퓨터,"데이터는 AI가, 결정은 인간이…기업들이 '회의'에 더 매달리는 이유",20시간전,https://n.news.naver.com/mnews/article/092/0002417584
컴퓨터,"HPE, 차세대 AI 팩토리 및 슈퍼컴퓨터 발표",20시간전,https://n.news.naver.com/mnews/article/138/0002223438
컴퓨터,"쿠도커뮤니케이션, IBM 국내 총판 선정…AI 플랫폼 사업 확대",21시간전,https://n.news.naver.com/mnews/article/138/0002223434
컴퓨터,“내 손안의 AI 야구 해설가”…구글 클라우드-MLB ‘스카우트 인사이트’ 공개,21시간전,https://n.news.naver.com/mnews/article/138/0002223433
컴퓨터,"[국방 AX 거점 ①] 'AI 전장' 현실화…국방, AX 전환 속도 붙는다",21시간전,https://n.news.naver.com/mnews/article/092/0002417577
컴퓨터,"""경기 후 2초 내 분석""…구글 클라우드·MLB, 'AI 해설사' 시대 개막",22시간전,https://n.news.naver.com/mnews/article/092/0002417571
컴퓨터,"[AI는 지금] 오픈AI, 미디어까지 품었다…'AI 여론 설계' 본격화",22시간전,https://n.news.naver.com/mnews/article/092/0002417565
컴퓨터,[AI는 지금] '바이브 코딩' 열풍에 앱 등록 84% 증가…애플은 '제동',23시간전,https://n.news.naver.com/mnews/article/092/0002417549
과학 일반,"루닛, 프랑스 투자총괄국과 유럽 내 의료AI 확산 방안 논의했다",20분전,https://n.news.naver.com/mnews/article/015/0005271787
과학 일반,"""국민이 직접 우수 사례 선정""…식의약 공공데이터·AI 활용 경진대회",49분전,https://n.news.naver.com/mnews/article/421/0008874158
과학 일반,"KAIST, '곤충 눈' 원리 적용 초슬림·고해상도 카메라 구현",53분전,https://n.news.naver.com/mnews/article/001/0016006207
과학 일반,"‘카툭튀’ 걱정 끝… KAIST, 곤충 눈 닮은 초슬림 렌즈 개발",58분전,https://n.news.naver.com/mnews/article/011/0004607864
과학 일반,"원주시, 대만 신주시와 AI 디지털헬스 협력 기반 확보",1시간전,https://n.news.naver.com/mnews/article/001/0016006166
과학 일반,"“'카툭튀' 굿 바이”...KAIST, 초슬림·광시야·고해상도 카메라 구현",1시간전,https://n.news.naver.com/mnews/article/030/0003415260
과학 일반,"한남식 연대 교수 “양자컴퓨터-AI 융합, 신약 개발 돌파구”",15시간전,https://n.news.naver.com/mnews/article/011/0004607725
과학 일반,"노벨상 수상자 ""AI로 만든 단백질 분해효소로 알츠하이머 원인 제거할 것""",15시간전,https://n.news.naver.com/mnews/article/584/0000037077
과학 일반,노벨상 수상자 베이커 교수 “AI로 자연에 없던 단백질 창조…치매·암세포만 핀셋제거 가능”,16시간전,https://n.news.naver.com/mnews/article/011/0004607669
과학 일반,"신세계그룹, 오픈AI와 업무협약…""챗GPT로 쇼핑 경험 혁신""",18시간전,https://n.news.naver.com/mnews/article/277/0005745712
과학 일반,"사노피-카카오헬스, 의료데이터 RWE 실증연구 협력…""AI 솔루션 개발""",18시간전,https://n.news.naver.com/mnews/article/421/0008873239
과학 일반,엔비디아가 번 돈 수조원씩 베팅…'젠슨 황 AI 제국' 만든다,18시간전,https://n.news.naver.com/mnews/article/015/0005271480
과학 일반,"이상엽 KAIST 특훈교수, 세계적 생명공학 저널 공동편집장 맡아",18시간전,https://n.news.naver.com/mnews/article/029/0003020201
과학 일반,"건설연, 반도체·AI·SMR 지원 '미래 비전' 공유...국가전략산업 인프라 기술 혁신 본격화",18시간전,https://n.news.naver.com/mnews/article/030/0003415104
과학 일반,"심평원, '2026년 보건의료빅데이터·AI 활용 창업경진대회' 개최",21시간전,https://n.news.naver.com/mnews/article/421/0008872505
과학 일반,"대·중소기업 AI 도입 격차 2년 새 10배…""장비 말고 활용 지원해야""",22시간전,https://n.news.naver.com/mnews/article/584/0000037069
과학 일반,"KAIST, CO₂ '플라스틱 원료화' 新전극 기술 개발...전환효율 86%",23시간전,https://n.news.naver.com/mnews/article/030/0003414893
과학 일반,"서울아산 ""'피지컬AI' 국산 1호 심혈관 중재술 로봇 활용 박차""",23시간전,https://n.news.naver.com/mnews/article/421/0008871894
