분류,제목,시간,링크
IT 일반,"중기부, 모태펀드 1.8조원 투입…AI·딥테크 '유니콘' 키운다",14시간전,https://n.news.naver.com/mnews/article/092/0002420802
IT 일반,감시 도구·전쟁 무기 거부로 퇴출 앤트로픽AI…미국 국방부 재입성,14시간전,https://n.news.naver.com/mnews/article/009/0005673434
IT 일반,"10년 만에 이세돌 재회한 '알파고 아버지'…""AI, 인류에게 황금기 열어줄 것""",15시간전,https://n.news.naver.com/mnews/article/014/0005515433
IT 일반,이세돌 만난 허사비스 “서울은 현대 AI 시작점…20년 안에 인류 르네상스”,16시간전,https://n.news.naver.com/mnews/article/028/0002803045
IT 일반,"""韓, 제조·인재 등 글로벌 허브 잠재력""… AI동맹 키우는 구글",16시간전,https://n.news.naver.com/mnews/article/014/0005515399
IT 일반,SKT '쇼핑 혁신' AI커머스 글로벌 인정,16시간전,https://n.news.naver.com/mnews/article/014/0005515398
IT 일반,10년 만에 재회한 데미스 하사비스 CEO와 이세돌 사범...‘구글 포 코리아 2026’서 논한 AI의 미래,16시간전,https://n.news.naver.com/mnews/article/109/0005524069
IT 일반,"‘만 18세 창업가’ AI 스타트업 셀론, 프라이머·더벤처스서 시드 투자 유치",16시간전,https://n.news.naver.com/mnews/article/009/0005673415
IT 일반,허사비스 “AI로 인류 황금기”… 이세돌 “주도권 박탈 경계를” [뉴스 투데이],16시간전,https://n.news.naver.com/mnews/article/022/0004124660
IT 일반,"‘공공 협업툴 1위’ 두레이, AI에이전트 기능 대폭 강화",16시간전,https://n.news.naver.com/mnews/article/011/0004616086
IT 일반,"마이크로소프트 차세대 게임 기기, AI 메모리 수요 폭증으로 난항",16시간전,https://n.news.naver.com/mnews/article/005/0001846176
IT 일반,"허사비스 ""韓, AI 최첨단 리더 자격 충분""",16시간전,https://n.news.naver.com/mnews/article/015/0005281398
IT 일반,‘깜깜이’ 지질데이터…AI 에이전트로 분석 정밀도 높인다,16시간전,https://n.news.naver.com/mnews/article/011/0004616068
IT 일반,"과기부, 국산 AI반도체 상용화 현장 점검…""시장 확산 지원""",16시간전,https://n.news.naver.com/mnews/article/277/0005756760
IT 일반,오픈AI 겹악재에 시장 흔들 … 성장 둔화에 법정 공방까지,16시간전,https://n.news.naver.com/mnews/article/009/0005673339
IT 일반,"산업별 특화 AI 육성, 원천기술 확보부터",16시간전,https://n.news.naver.com/mnews/article/009/0005673337
IT 일반,"""내 안의 가능성 증명""… 삼성 SSAFY로 성장한 SW·AI 인재들",16시간전,https://n.news.naver.com/mnews/article/029/0003024472
IT 일반,AI 기반 피트니스 플랫폼 ‘펠로우’ 출시,16시간전,https://n.news.naver.com/mnews/article/025/0003519931
IT 일반,"흔들리는 오픈AI 연합…""900조 인프라 대금 못낼 수도""",16시간전,https://n.news.naver.com/mnews/article/015/0005281358
IT 일반,"과기정통부, SKT AIDC 방문…국산 NPU 활용 점검",16시간전,https://n.news.naver.com/mnews/article/029/0003024466
IT 일반,"‘젠슨 황 장녀’ 매디슨, 삼성·SK·두산 연쇄 회동…피지컬 AI 동맹 본격화",16시간전,https://n.news.naver.com/mnews/article/025/0003519929
IT 일반,"두산, 태국에 CCL 생산거점 짓는다…AI 데이터센터 수요 선제 대응",17시간전,https://n.news.naver.com/mnews/article/029/0003024459
IT 일반,"베슬AI, ‘AI EXPO KOREA 2026’ 참가… 네오클라우드로 글로벌 GPU 인프라 고민 해결 나선다",17시간전,https://n.news.naver.com/mnews/article/029/0003024458
IT 일반,[기고] AI 데이터센터의 숙명 고효율·신뢰성…해법은 '이컨버전',17시간전,https://n.news.naver.com/mnews/article/092/0002420773
IT 일반,"젠슨 황 장녀, 삼전·SK·두산 방문… ‘피지컬AI 동맹’ 잰걸음",17시간전,https://n.news.naver.com/mnews/article/029/0003024455
IT 일반,"두산로보틱스-엔비디아, 피지컬 AI 로봇 협력…2028년 산업용 휴머노이드 선보인다",17시간전,https://n.news.naver.com/mnews/article/030/0003423160
IT 일반,"10년 만에 만난 허사비스·이세돌…“알파고 대국, AI 시대의 시작”",17시간전,https://n.news.naver.com/mnews/article/025/0003519919
IT 일반,[해설]AI가 부른 설비 잠식…소자 시장도 'K자형 양극화',17시간전,https://n.news.naver.com/mnews/article/030/0003423154
IT 일반,"레인보우로보틱스, 판교서 SW 인재 확보전…피지컬 AI 내재화 가속",17시간전,https://n.news.naver.com/mnews/article/030/0003423153
IT 일반,"'젠슨 황 딸' 매디슨, 두산로보틱스 방문…피지컬 AI 협력 논의",17시간전,https://n.news.naver.com/mnews/article/092/0002420768
IT 일반,"산업혁명 뛰어넘는 AI, ‘일하고 사는 틀을 바꾸는 문제’라는데···AI 거버넌스 어디까지",17시간전,https://n.news.naver.com/mnews/article/032/0003442877
IT 일반,"허사비스·신진서 ""37수는 AI 창의력…78수는 인간의 묘수""",17시간전,https://n.news.naver.com/mnews/article/001/0016051099
IT 일반,"하사비스 ""알파고가 연 AI 시대, AGI 거쳐 '과학 황금기' 열 것""",17시간전,https://n.news.naver.com/mnews/article/079/0004142232
IT 일반,AI 강원 교육연구 확산 전략회의,17시간전,https://n.news.naver.com/mnews/article/001/0016051026
IT 일반,"폼페이서 발굴된 화산 희생자, AI로 탈출 순간 복원했다",17시간전,https://n.news.naver.com/mnews/article/020/0003716211
IT 일반,[AI픽] 국산 AI반도체 본격 상용화…정부 현장 점검 나서,17시간전,https://n.news.naver.com/mnews/article/001/0016051014
IT 일반,"""국산AI+반도체 가능성 확인"" 과기정통부, SKT·LG AI硏 방문",17시간전,https://n.news.naver.com/mnews/article/008/0005351233
IT 일반,"“김대리 대신 AI가 신입 교육”…유통 공룡들, ‘AI 에이스’ 실전 투입",18시간전,https://n.news.naver.com/mnews/article/029/0003024432
IT 일반,"엑스엘에이트, KT위즈파크에 AI 실시간 통번역 솔루션 '이벤트캣' 공급",18시간전,https://n.news.naver.com/mnews/article/030/0003423137
IT 일반,네이버·크리테오 전략적 협약…AI 광고 확장 추진,18시간전,https://n.news.naver.com/mnews/article/001/0016050934
IT 일반,"바운드포-창천, AI 데이터 ‘무단 학습·컴플라이언스’ 대응 힘 모은다",18시간전,https://n.news.naver.com/mnews/article/092/0002420761
IT 일반,"개인정보위, 가명정보 위험도 차등화...AI 데이터 활용 문턱 낮춘다",18시간전,https://n.news.naver.com/mnews/article/293/0000083699
IT 일반,"한국바이오의약품협회·다쏘시스템·경희대, 실무형 AI 교육 체계 구축",18시간전,https://n.news.naver.com/mnews/article/092/0002420760
IT 일반,"신진서 9단 ""다시는 인간이 AI에 승리할 수 없을 것 같아 안타깝다""",18시간전,https://n.news.naver.com/mnews/article/421/0008919461
IT 일반,"네이버, ‘악플 탐지’ AI 클린봇 업그레이드…생명경시·2차가해 집중 차단",18시간전,https://n.news.naver.com/mnews/article/029/0003024430
IT 일반,"허사비스 “제조·칩·인재 모두 갖춘 한국, 세계 최고 AI 리더 될 것”",18시간전,https://n.news.naver.com/mnews/article/029/0003024427
IT 일반,"챗GPT 주춤, 머스크는 저격…안팎으로 흔들리는 오픈AI",18시간전,https://n.news.naver.com/mnews/article/020/0003716203
IT 일반,"알파고 아버지 ""AI 시대에도 수학·과학 공부 놓지 말라"" 조언",18시간전,https://n.news.naver.com/mnews/article/015/0005281295
IT 일반,"""AI 인권·노동권 침해 위험 대비해야""… 인권위, 노동절 맞아 제도 보완 촉구",18시간전,https://n.news.naver.com/mnews/article/469/0000928271
IT 일반,"포스코DX, AX는 '하나의 정답' 아니다… 과제별 맞춤형 AI 적용 체계 제안",18시간전,https://n.news.naver.com/mnews/article/030/0003423121
IT 일반,"엘리스그룹-마키나락스, AI 풀스택 인프라 기반 국방∙산업 AX 힘 모은다",18시간전,https://n.news.naver.com/mnews/article/092/0002420756
IT 일반,"알파고 아버지 ""韓, AI 선도국 잠재력 충분""…韓 제조·인재에 전방위 '러브콜'",18시간전,https://n.news.naver.com/mnews/article/003/0013917763
IT 일반,"광양제철소, 포스코 '폐기물 GPT' 개발…AI활용 부산물 처리",18시간전,https://n.news.naver.com/mnews/article/421/0008919395
IT 일반,[ET톡] 5천만 국민 모두의 AI가 나오려면,18시간전,https://n.news.naver.com/mnews/article/030/0003423110
IT 일반,"넥써쓰, 리눅스 재단 산하 AAIF 합류…AI 에이전트 생태계 선점",18시간전,https://n.news.naver.com/mnews/article/421/0008919373
IT 일반,"“광고의 핵심은 ‘노출’보다 ‘참여’” 버즈빌, 인터랙션 AI 에이전트 공개",18시간전,https://n.news.naver.com/mnews/article/005/0001846143
IT 일반,AI 과잉투자 우려 재부각… 오픈AI 상황 어떻길래,18시간전,https://n.news.naver.com/mnews/article/029/0003024419
IT 일반,"넥써쓰, ‘에이전틱 AI 재단’ 합류…글로벌 협력 박차",18시간전,https://n.news.naver.com/mnews/article/009/0005673202
IT 일반,"KISIA, 'AI보안 기술개발 교육과정' 교육생 75명 모집",18시간전,https://n.news.naver.com/mnews/article/030/0003423082
IT 일반,허사비스·이세돌의 10년 만의 재회… “서울은 현대 AI 시대의 고향”,18시간전,https://n.news.naver.com/mnews/article/081/0003639817
IT 일반,"버즈빌, 인터랙션 AI로 광고 생태계 전환",19시간전,https://n.news.naver.com/mnews/article/648/0000046731
IT 일반,"전쟁 돕는 ‘제미나이’라니…구글, 미 국방부 기밀업무에 AI 제공 결정",19시간전,https://n.news.naver.com/mnews/article/028/0002802988
IT 일반,[포토]'AI 시대의 치안 혁신'에 대해 발표하는 이현구 서기관,19시간전,https://n.news.naver.com/mnews/article/018/0006269194
IT 일반,"[포토]'AI 시대의 치안 혁신 기술, 거버넌스, 그리고 미래 역량'",19시간전,https://n.news.naver.com/mnews/article/018/0006269192
IT 일반,"[강소기업 줌인] 세나테크놀로지, 메시 통신으로 피지컬AI 시장 정조준",19시간전,https://n.news.naver.com/mnews/article/293/0000083689
IT 일반,"'알파고 쇼크' 10년 만의 방한…""한국, AI 세계적 리더 될 것""",19시간전,https://n.news.naver.com/mnews/article/015/0005281216
IT 일반,"[포토]심준섭 SK하이닉스 팀장, '메모리 중심 AI, 미래를 바꾸다'",19시간전,https://n.news.naver.com/mnews/article/018/0006269172
IT 일반,"뉴엔AI, K-AI Partnership 출범 동참",19시간전,https://n.news.naver.com/mnews/article/030/0003423040
IT 일반,"IBM, 신규 사이버보안 조치 발표 …“AI 해킹 AI로 막는다”",19시간전,https://n.news.naver.com/mnews/article/030/0003423034
IT 일반,"[포토] ‘알파고 10년, 모두를 위한 AI의 비전’",19시간전,https://n.news.naver.com/mnews/article/029/0003024394
IT 일반,"[포토] 구글코리아, 통합 AI 교육 브랜드 ‘AI 올림’ 공개",19시간전,https://n.news.naver.com/mnews/article/029/0003024393
IT 일반,"""AI 사업 올바른 대가 산정 기준없다""… ITSA, 제도 개선 팔 걷는다",19시간전,https://n.news.naver.com/mnews/article/138/0002226373
IT 일반,"10년 만에 재회한 이세돌·허사비스 ""알파고, AI 시대 시작 알려""",19시간전,https://n.news.naver.com/mnews/article/417/0001141154
IT 일반,"""AI 이긴 유일한 인류"" 10년만에 재회…구글, 韓과 전방위 협력(종합)",20시간전,https://n.news.naver.com/mnews/article/421/0008918955
IT 일반,[AI픽] 허사비스·이세돌 10년 만에 재회…AI 황금기 선언(종합),20시간전,https://n.news.naver.com/mnews/article/001/0016050324
IT 일반,"출범 5주년 토스증권, 승부수는 'AI'…데이터 기반 투자 플랫폼으로",20시간전,https://n.news.naver.com/mnews/article/092/0002420726
IT 일반,"포티투마루, K-AI 파트너십 AX 확산 분과사 맡아",20시간전,https://n.news.naver.com/mnews/article/011/0004615943
IT 일반,"SBVA, 홍콩 입법회 ICT 기술 의원단과 글로벌 AI 투자 트렌드 간담회 열어",20시간전,https://n.news.naver.com/mnews/article/009/0005673122
IT 일반,"유비온, 정부 AI 교육 사업 2건 확보… ‘딥코 미니’로 체험형 교육 강화",20시간전,https://n.news.naver.com/mnews/article/029/0003024381
IT 일반,"야놀자, AI엑스포서 '여행 특화 AI 솔루션' 선보인다",20시간전,https://n.news.naver.com/mnews/article/293/0000083666
IT 일반,[K-VIBE] 노석준의 메타토피아…AI 시대 다시 다빈치를 소환하는 이유-③,20시간전,https://n.news.naver.com/mnews/article/001/0016050232
IT 일반,"빅밸류, AI 부동산 상담 에이전트 ‘복덕방 가재’ 공개",20시간전,https://n.news.naver.com/mnews/article/029/0003024375
IT 일반,"IT서비스산업협회장 ""정당 대가 필요""…AI 시대 제도 손질 촉구",20시간전,https://n.news.naver.com/mnews/article/001/0016050201
IT 일반,삼성 홈플랫폼 ‘홈닉’ 맞춤형 AI 세무분석 제공,20시간전,https://n.news.naver.com/mnews/article/029/0003024374
IT 일반,"아마존, 사내 업무용 AI 비서 ‘퀵’ 출시…오피스 플랫폼 정면 승부",20시간전,https://n.news.naver.com/mnews/article/009/0005673092
IT 일반,"에임인텔리전스-망고부스트, 보안-DPU 결합한 차세대 AI 개발",20시간전,https://n.news.naver.com/mnews/article/011/0004615923
IT 일반,“챗GPT를 왜 돈 받고 파는거냐”...법정서 오픈AI에 독설 날린 창업자,20시간전,https://n.news.naver.com/mnews/article/009/0005673082
IT 일반,"10년 만에 다시 만난 이세돌과 알파고 아버지…""AI로 황금기 열자""",21시간전,https://n.news.naver.com/mnews/article/421/0008918769
IT 일반,[포토] AI데모존에서 '리리아' 체험,21시간전,https://n.news.naver.com/mnews/article/030/0003422917
IT 일반,구글 'AI 올림'으로 기업·청년 교육 지원…AI 캠퍼스로 연구 협력,21시간전,https://n.news.naver.com/mnews/article/421/0008918727
IT 일반,"NHN두레이, AI에이전트로 시장 지배력 확장",21시간전,https://n.news.naver.com/mnews/article/009/0005673051
IT 일반,"허사비스 “AI, 인류에 새로운 황금기 열어줄 것”",22시간전,https://n.news.naver.com/mnews/article/021/0002788308
IT 일반,[포토]대담하는 김정호 한국과학기술원(KAIST) 교수,22시간전,https://n.news.naver.com/mnews/article/018/0006269038
IT 일반,"포항TP, KCI와 손잡고 'AI 에이전트 커머스 표준화' 선도",22시간전,https://n.news.naver.com/mnews/article/030/0003422879
IT 일반,국가독성과학연구소 설립 24주년…AI 독성예측 플랫폼 구축,22시간전,https://n.news.naver.com/mnews/article/016/0002637243
IT 일반,‘AI·반도체 붐’…정보통신기술 기업 R&D 투자 6년 내 증가율 최고,22시간전,https://n.news.naver.com/mnews/article/056/0012171980
IT 일반,"“AI 전환한다고 도구만 쥐여주면 95% 실패”…매경AX클럽, 기업 생존 위한 ‘업무 재설계’ 해법 제시",22시간전,https://n.news.naver.com/mnews/article/009/0005673044
IT 일반,"삼성전자, '삼성청년SW·AI아카데미' 첫 수기 공모집 발간",22시간전,https://n.news.naver.com/mnews/article/001/0016049945
IT 일반,"AI 표준 전쟁 본격화…정부, 국제표준 선점 총력",22시간전,https://n.news.naver.com/mnews/article/001/0016049931
IT 일반,[AI픽] 국내 AI·디지털 스타트업 '왕중왕전' 열린다,22시간전,https://n.news.naver.com/mnews/article/001/0016049929
IT 일반,"과기정통부, AI·디지털 스타트업 '왕중왕전' 본격 추진…글로벌 협업 강화",22시간전,https://n.news.naver.com/mnews/article/629/0000495598
IT 일반,"중기부, 1.8조원 벤처펀드 최종 선정…AI·지역투자 집중 지원",22시간전,https://n.news.naver.com/mnews/article/001/0016049896
IT 일반,정보자원통합심의위원장에 정재웅 대표…AI 민간전문가 배치,22시간전,https://n.news.naver.com/mnews/article/001/0016049888
IT 일반,AI·디지털 스타트업 챔피언십 막 오른다…엔비디아도 합류,22시간전,https://n.news.naver.com/mnews/article/008/0005351032
IT 일반,AI 스타트업 왕중왕전 열린다…38개 경진대회 우승팀 겨뤄,22시간전,https://n.news.naver.com/mnews/article/421/0008918503
IT 일반,"""AI 종속 막는다""…정부, '피지컬 AI·에이전트' 표준 선점 지원",22시간전,https://n.news.naver.com/mnews/article/003/0013916846
IT 일반,"오픈AI 위기론 제기…WSJ “매출·사용자 목표 달성 실패, 내부 갈등”",22시간전,https://n.news.naver.com/mnews/article/028/0002802953
IT 일반,오픈AI 목표 미달에 흔들린 AI 투자…빅테크 실적 ‘시험대’,22시간전,https://n.news.naver.com/mnews/article/020/0003716138
IT 일반,"구글, 美국방부 기밀업무에 AI 제공 허용… '군사 활용' 우려 고조",22시간전,https://n.news.naver.com/mnews/article/469/0000928181
IT 일반,포스코DX ‘전국 청소년 AI 경진대회’ 개최,23시간전,https://n.news.naver.com/mnews/article/016/0002637178
IT 일반,"서울성모, 소아응급환자 조기선별 ‘AI 모델’ 개발",23시간전,https://n.news.naver.com/mnews/article/016/0002637177
IT 일반,"구글 딥마인드, 韓 기업 17곳과 AI 협력 논의…""도입 넘어 사업 전환이 과제""(종합)",23시간전,https://n.news.naver.com/mnews/article/003/0013916684
IT 일반,"서울시, 디지털배움터 전면 개편…'서울형 AI 교육모델' 가동",23시간전,https://n.news.naver.com/mnews/article/030/0003422849
IT 일반,"""누구나 AI 쓰는 도시""…서울시 디지털배움터 AI 중심 개편",23시간전,https://n.news.naver.com/mnews/article/001/0016049708
IT 일반,"SKT, 세계 최대 미디어 전시회서 AI 미디어 커머스로 수상",23시간전,https://n.news.naver.com/mnews/article/029/0003024339
IT 일반,"메타크라우드, 학술 문서 특화 AI 검증 솔루션 글자국 베타 출시",23시간전,https://n.news.naver.com/mnews/article/030/0003422842
IT 일반,"한-카타르, 제조AI·로봇·바이오·반도체 투자 협력 강화",23시간전,https://n.news.naver.com/mnews/article/001/0016049634
IT 일반,"산업부, 528억 규모 'AI 팩토리 선도사업' 공고",23시간전,https://n.news.naver.com/mnews/article/001/0016049631
IT 일반,"""연구안보, 현장이 지킨다""…KAIST·중앙대 거점센터 출범",23시간전,https://n.news.naver.com/mnews/article/277/0005756458
IT 일반,"김해시, AI 서비스 ‘자체 개발’ 시범 운영",23시간전,https://n.news.naver.com/mnews/article/056/0012172084
IT 일반,"""말 한마디에 수요예측 척척""…LG CNS·SAP, AI 공급망 혁신 '맞손'",23시간전,https://n.news.naver.com/mnews/article/003/0013916521
IT 일반,"中 2위 파운드리 AI칩 막아라…""美, 장비 선적 중단 명령""",23시간전,https://n.news.naver.com/mnews/article/001/0016049579
IT 일반,"""900조원치 사놨는데 대금 지불 못한다""…또 흔들리는 '오픈AI 공동체'",23시간전,https://n.news.naver.com/mnews/article/015/0005281122
IT 일반,"LG CNS, SAP와 AI기반 공급망 혁신 나선다…‘SAP IBP’ 사업 본격화",23시간전,https://n.news.naver.com/mnews/article/029/0003024325
IT 일반,"[AI픽] 엘리스·마키나락스, 국방 AI 전환 협력한다",23시간전,https://n.news.naver.com/mnews/article/001/0016049539
IT 일반,"“청소년 반응 이끌어낸 AI 진로·정서 체험존” 넥스브이, 서래초 ‘생명 사랑’ 부스 성황",23시간전,https://n.news.naver.com/mnews/article/029/0003024319
IT 일반,"서울대 찾은 엔비디아, 피지컬 AI 기술 마케팅 디렉터 매디슨 황 “끊임없이, 재발명하라”",23시간전,https://n.news.naver.com/mnews/article/144/0001112696
IT 일반,AI 서버에 보안 가드레일 결합...에임인텔리전스·망고부스트 맞손,23시간전,https://n.news.naver.com/mnews/article/009/0005672964
IT 일반,"바버, AI 가상 착용 서비스…사진 올리면 착장 이미지 생성",23시간전,https://n.news.naver.com/mnews/article/001/0016049446
IT 일반,"네이버클라우드, ‘K-AI 파트너십’ 공동의장사로...국가 AX 이끈다",23시간전,https://n.news.naver.com/mnews/article/009/0005672960
컴퓨터,"아크릴, 우즈벡 국영 IT기업과 헬스케어 AI 본계약",26분전,https://n.news.naver.com/mnews/article/092/0002420869
컴퓨터,"행안부, AI 안전신문고 두뇌로 'LG 엑사원' 낙점",30분전,https://n.news.naver.com/mnews/article/092/0002420864
컴퓨터,"[AI는 지금] ""클로드서 코덱스로 갈아탄다""…앤트로픽, 보안·토큰비 논란에 '흔들'",57분전,https://n.news.naver.com/mnews/article/092/0002420850
컴퓨터,"LG CNS, 1분기 매출 1조 3150억·영업익 924억...AI·클라우드 매출 비중 58%",59분전,https://n.news.naver.com/mnews/article/031/0001025744
컴퓨터,"LG CNS, AI·클라우드로 1분기 날았다…영업익 19%↑",1시간전,https://n.news.naver.com/mnews/article/092/0002420847
컴퓨터,플리토 “교육현장 번역 AI 도입률 급증…데이터 수요 본격화 영향”,1시간전,https://n.news.naver.com/mnews/article/138/0002226479
컴퓨터,"""AI, 데이터 없는 전장서도 작동""...마음AI, 'IMWTS 2026'서 논문 발표",2시간전,https://n.news.naver.com/mnews/article/092/0002420821
컴퓨터,"""범용 AI 넘어 실행형 AI로""…SAS, 산업별 맞춤형 에이전트로 기업 혁신 돌파",3시간전,https://n.news.naver.com/mnews/article/092/0002420817
컴퓨터,"우도 스글라보 SAS 부사장 ""AI는 마법 아니야""…기업용 AI 성패는 '산업 맥락'",3시간전,https://n.news.naver.com/mnews/article/092/0002420816
컴퓨터,"SAS, 대화형 AI로 디지털 트윈 구축·배포 자동화…실시간 운영 AI 전략 공개",4시간전,https://n.news.naver.com/mnews/article/138/0002226466
컴퓨터,"[인터뷰] ""LLM만으로는 비즈니스 문제 못 푼다""…에이전틱 AI 성공의 조건",4시간전,https://n.news.naver.com/mnews/article/138/0002226465
컴퓨터,"""SirTEAM, 업무 맥락 이해하고 연결""...크리니티, 'AI 엑스포 2026' 참가",4시간전,https://n.news.naver.com/mnews/article/092/0002420815
컴퓨터,"[르포] ""제초 작업할 건데 날씨 어때?""… 대동로보틱스 AI 농업 로봇 봐보니",5시간전,https://n.news.naver.com/mnews/article/138/0002226460
컴퓨터,"알파고 10주년, 구글 ‘에이전틱AI’ 사활…韓 기업 “협력 돈 될까” 눈치게임(종합)",6시간전,https://n.news.naver.com/mnews/article/138/0002226458
컴퓨터,"SAS, AI 기반 AML 경보 우선순위화 전략 공개…""진짜 위험 신호 먼저 찾는다""",7시간전,https://n.news.naver.com/mnews/article/138/0002226457
컴퓨터,"""AI 기반 데이터 분석·시각화 결합""...알티베이스, 스크랩과 협력",11시간전,https://n.news.naver.com/mnews/article/092/0002420811
컴퓨터,"엑스엘에이트, KT 위즈파크에 AI 실시간 통번역 솔루션 '이벤트캣' 공급",13시간전,https://n.news.naver.com/mnews/article/138/0002226452
컴퓨터,"정부, AI·디지털 핵심기술 국제표준화 지원 강화 “해외 진출 뒷받침”",13시간전,https://n.news.naver.com/mnews/article/138/0002226451
컴퓨터,"""AI발 '해킹 대재앙' 이미 시작됐다""",13시간전,https://n.news.naver.com/mnews/article/092/0002420806
컴퓨터,"[현장] 윤송이 전 엔씨 사장 ""AI 시대 진짜 경쟁력은 가장 인간다운 인간""",14시간전,https://n.news.naver.com/mnews/article/092/0002420801
컴퓨터,"제타체인, 통합 AI 플랫폼 '아누마' 출시…모델 간 대화 맥락 공유",15시간전,https://n.news.naver.com/mnews/article/138/0002226448
컴퓨터,"'AI 신뢰성 얼라이언스' 첫 총회…""글로벌 표준 연계 목표""",16시간전,https://n.news.naver.com/mnews/article/092/0002420791
컴퓨터,"엑스엘에이트, KT 위즈파크 전광판에 실시간 AI 영어 자막 쏜다",16시간전,https://n.news.naver.com/mnews/article/092/0002420789
컴퓨터,"넥써쓰, 글로벌 AI 에이전트 표준 협력망 AAIF 합류",17시간전,https://n.news.naver.com/mnews/article/138/0002226412
컴퓨터,"싱가포르 정부가 찍은 음향 AI…디플리, 공공안전 시장 뚫는다",17시간전,https://n.news.naver.com/mnews/article/092/0002420778
컴퓨터,"“AI가 줄인 시간, 사람과의 대화로 채워야”…복지·돌봄 AX 방향 제시",17시간전,https://n.news.naver.com/mnews/article/138/0002226410
컴퓨터,"개발원, 34억 규모 공공 AI·IoT 사업 설명회 개최",19시간전,https://n.news.naver.com/mnews/article/092/0002420747
컴퓨터,"뉴엔AI, 'K-AI 파트너십' 합류…생태계 확장 기여",19시간전,https://n.news.naver.com/mnews/article/092/0002420740
컴퓨터,"마크애니-정보산업연합회, 생성AI 콘텐츠 신뢰성 확보 MOU",19시간전,https://n.news.naver.com/mnews/article/092/0002420739
컴퓨터,"“정부 AX 99% 순서 틀렸다”…국가AI전략위 공공AX분과장, 작심 비판",19시간전,https://n.news.naver.com/mnews/article/138/0002226388
컴퓨터,"인텔 제온6 장착한 '넷앱 AI팟 미니' 출시…""GPU 도움 없이 CPU로 동작""",19시간전,https://n.news.naver.com/mnews/article/138/0002226382
컴퓨터,“현대차 아틀라스 로봇에 ‘제미나이’ 피지컬AI 모델 적용”…속도내는 구글,19시간전,https://n.news.naver.com/mnews/article/138/0002226381
컴퓨터,"AI가 집 고민해 준다…빅밸류, '복덕방가재' 첫선",19시간전,https://n.news.naver.com/mnews/article/092/0002420730
컴퓨터,"""AI 사이버 공격, 사람이 못 막는다""…IBM 해법은 '자율형 보안 체계'",19시간전,https://n.news.naver.com/mnews/article/092/0002420728
컴퓨터,"버즈빌, 인터랙션 AI 에이전트 공개",19시간전,https://n.news.naver.com/mnews/article/138/0002226378
컴퓨터,"유라클, GS건설에 '대화형 AI 비서' 구축…스마트워크 구현",20시간전,https://n.news.naver.com/mnews/article/092/0002420727
컴퓨터,"SBVA-홍콩 입법회, AI 투자 협력 방안 머리 맞댔다",20시간전,https://n.news.naver.com/mnews/article/092/0002420722
컴퓨터,"하정우 전 AI수석, 부산 북구 출마 공식화…""국회서 AI G3 지원""",20시간전,https://n.news.naver.com/mnews/article/092/0002420718
컴퓨터,"[AI 리더스] IPO 시동 건 클루커스…홍성완 ""美 공략으로 AI MSP 판 키운다""",21시간전,https://n.news.naver.com/mnews/article/092/0002420704
컴퓨터,"넷앱 ""대규모 'AI 추론 부담' 던다…韓 공공·제조 공략""",21시간전,https://n.news.naver.com/mnews/article/092/0002420702
컴퓨터,"구글 딥마인드 ""3개월이면 바뀌는 AI 모델…'교체 가능한 엔진'을 달아야"" (종합)",22시간전,https://n.news.naver.com/mnews/article/031/0001025491
컴퓨터,"네이버클라우드, 'K-AI 파트너십' 공동의장 맡는다…AI 생태계 확장 가속",23시간전,https://n.news.naver.com/mnews/article/092/0002420684
컴퓨터,"일론 머스크·샘 알트먼, 결국 법정서 붙었다…오픈AI, '영리화' 덫에 IPO 제동?",23시간전,https://n.news.naver.com/mnews/article/092/0002420683
컴퓨터,"지란지교소프트, 자회사 NI 흡수합병…AI 사업 체제 강화",23시간전,https://n.news.naver.com/mnews/article/092/0002420676
과학 일반,"'양돈'도 AI가...ETRI, 제주 양돈 스마트팜 구축",3분전,https://n.news.naver.com/mnews/article/030/0003423335
과학 일반,"반도체·이차전지·우주항공 소재, AI·로봇이 24시간 개발한다",16분전,https://n.news.naver.com/mnews/article/584/0000037419
과학 일반,AI가 알아서 환기하고 사료 준다고?…제주에 뜬 ‘스마트 돼지농장’,20분전,https://n.news.naver.com/mnews/article/009/0005673585
과학 일반,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격,32분전,https://n.news.naver.com/mnews/article/001/0016052051
과학 일반,[AI픽] AI·로봇 결합 '자율실험 시대'…소재 연구 판 바꾼다,32분전,https://n.news.naver.com/mnews/article/001/0016052047
과학 일반,AI가 설계하고 로봇이 실험…지능형 소재 연구생태계 구축,32분전,https://n.news.naver.com/mnews/article/421/0008920531
과학 일반,지역·필수·공공의료 공백 메운다…'AI 기본의료 시대' 착수,32분전,https://n.news.naver.com/mnews/article/421/0008920527
과학 일반,데이터·AI 기반 국가 AX 선도…미래 기술혁신 가속화,32분전,https://n.news.naver.com/mnews/article/421/0008920524
과학 일반,'로봇채용위크'...로봇·AI 기업 7개사-구직자 매칭,1시간전,https://n.news.naver.com/mnews/article/014/0005515563
과학 일반,"과학기술관계장관회의, AI 대전환 시대 데이터 정책 추진방향 논의",2시간전,https://n.news.naver.com/mnews/article/421/0008920152
