분류,제목,시간,링크
과학 일반,AI 성능 저하 없이 메모리 6배 압축…'터보퀀트'에 KAIST 교수 참여,16시간전,https://n.news.naver.com/mnews/article/421/0008853914
과학 일반,"'터보퀀트' 참여 KAIST 교수 ""AI 반도체 수요 고도화""",17시간전,https://n.news.naver.com/mnews/article/001/0015986538
과학 일반,KAIST 교수협 오늘 총장 후보자 접수 마감···류석영·배충식·이승섭 등 물망,17시간전,https://n.news.naver.com/mnews/article/018/0006244306
과학 일반,"""AI 의료기기는 의약품 아니다…하이브리드 구조 위 작동돼야""",18시간전,https://n.news.naver.com/mnews/article/421/0008853518
과학 일반,"""한국 의료 AI 기술력 세계 최고 수준…지원 확대돼야""(종합)",18시간전,https://n.news.naver.com/mnews/article/421/0008853516
과학 일반,"이호영 서울대 교수 ""의료기관-기업 손잡지 않으면 AI 의료기기 상용 힘들어""",20시간전,https://n.news.naver.com/mnews/article/421/0008853284
과학 일반,K-의료기기 인공지능으로 미래를 설계하다,20시간전,https://n.news.naver.com/mnews/article/421/0008853275
과학 일반,"김법민 KMDF 단장 ""의료 현장서 AI는 필수 도구…정책 지원 중요""",21시간전,https://n.news.naver.com/mnews/article/421/0008853233
과학 일반,인사말하는 이승복 AI헬스케어포럼 공동대표,21시간전,https://n.news.naver.com/mnews/article/421/0008853225
과학 일반,"구글 '터보퀀트', AI 메모리 사용량 6분의 1로 줄인다",21시간전,https://n.news.naver.com/mnews/article/584/0000036937
과학 일반,"이수진 의원 ""AI 의료기기 투자 선택 아닌 필수…새 성장동력""",21시간전,https://n.news.naver.com/mnews/article/421/0008853048
과학 일반,"김윤 의원 ""AI의료기기 좋은 규제 있어야 좋은 기술 현장서 활용""",21시간전,https://n.news.naver.com/mnews/article/421/0008853035
과학 일반,"백혜련 의원 ""AI, 대한민국 최역점 사업…의료기기와 결합돼야""",21시간전,https://n.news.naver.com/mnews/article/421/0008853030
과학 일반,"이승복 대표 ""AI헬스케어포럼, 산업 성장·글로벌 경쟁력 확보에 기여""",21시간전,https://n.news.naver.com/mnews/article/421/0008853027
과학 일반,KAIST “꽃에 시간 맞춰 피고 향기 내게 하는 '생체 시계'있다”,22시간전,https://n.news.naver.com/mnews/article/030/0003411945
과학 일반,"서울대공대·나라스페이스, 우주 개발실 공동 구축…방산·AI 실증 나선다",22시간전,https://n.news.naver.com/mnews/article/584/0000036935
과학 일반,"경희대, 멤리스터 기반 AI 추론가속기 개발…고효율 반도체 기반 제시",22시간전,https://n.news.naver.com/mnews/article/030/0003411942
과학 일반,"""미래 직업을 직접 그린다""…과천과학관 'AI Job화점' 오픈",23시간전,https://n.news.naver.com/mnews/article/277/0005741082
과학 일반,"경기도, '피지컬 AI 확산센터' 조성 시작…현장 중심 피지컬 AI 확산 시동",23시간전,https://n.news.naver.com/mnews/article/119/0003074003
과학 일반,"QAI, LG전자-데브크라-가람IDC와 하이브리드 퀀텀엣지 데이터센터 구축",23시간전,https://n.news.naver.com/mnews/article/092/0002416386
과학 일반,인공지능의 아첨이 도를 넘었다…‘맞장구 비율’ 사람보다 50% 높아,23시간전,https://n.news.naver.com/mnews/article/028/0002797966
