분류,제목,시간,링크
IT 일반,TV에 “저기 어디야” 물으면 촬영지 알려줘…삼성 ‘AI TV’ 대중화,18시간전,https://n.news.naver.com/mnews/article/020/0003712612
IT 일반,"PFCT, 금융 특화 AI 인프라 '에어팩'으로 해외 진출 확대",18시간전,https://n.news.naver.com/mnews/article/001/0016023552
IT 일반,"엘리스, 이동식 모듈형 데이터센터로 AI 시장 승부수",18시간전,https://n.news.naver.com/mnews/article/421/0008891837
IT 일반,"""AI G3 도약""… 과기정통부, ICT R&D 지휘할 민간전문가 위촉",18시간전,https://n.news.naver.com/mnews/article/138/0002224603
IT 일반,[AI픽] AI PM 4개로 확대…정부 ICT R&D 체계 전면 개편,18시간전,https://n.news.naver.com/mnews/article/001/0016023525
IT 일반,"‘AI 3대 강국’ 승부수… 과기정통부, AI R&D 사령탑 전면 개편",18시간전,https://n.news.naver.com/mnews/article/003/0013889718
IT 일반,"소니, ‘인존 H6 Air’ 출시…오픈형으로 게이밍 사운드 차별화",18시간전,https://n.news.naver.com/mnews/article/016/0002630233
IT 일반,"'AI가 소리로 장비 결함 찾고, 필름으로 열 차단' 디캠프, 배치 2기 스타트업들 성과 발표",18시간전,https://n.news.naver.com/mnews/article/469/0000925611
IT 일반,"과기정통부·NIPA, SW 발주기술지원 확대…공공 AI 실행력 강화",18시간전,https://n.news.naver.com/mnews/article/119/0003080986
IT 일반,"정책평가연구원, 맞춤형 정책 AI ‘PERI AI 2.0′ 공개",18시간전,https://n.news.naver.com/mnews/article/023/0003971001
IT 일반,"AI 시대 고용 불안 커진 게임업계 ""산업진흥·노무보호 함께해야""",18시간전,https://n.news.naver.com/mnews/article/417/0001139148
IT 일반,"ASML, 1분기 매출 88억유로...AI 열풍으로 올해 매출 전망 상향",18시간전,https://n.news.naver.com/mnews/article/023/0003970999
IT 일반,"사무실·재택 다 잡는다…자브라, AI 기술 기반 헤드셋 공개",18시간전,https://n.news.naver.com/mnews/article/016/0002630224
IT 일반,롯데웰푸드 “AI 커머스 진출 신호탄 쐈다”,18시간전,https://n.news.naver.com/mnews/article/032/0003440037
IT 일반,"아이티센글로벌 ""AI·웹3 스타트업 투자 지속""",18시간전,https://n.news.naver.com/mnews/article/003/0013889587
IT 일반,"""초지능 AI 나오면 인류는 멸종한다""…美 전문가의 섬뜩한 경고",18시간전,https://n.news.naver.com/mnews/article/001/0016023374
IT 일반,"조규곤 파수 AI 대표 ""ROI·리스크 관리가 AX 핵심""",19시간전,https://n.news.naver.com/mnews/article/014/0005508177
IT 일반,"파수AI ""미토스로 현실화된 보안 위협""…엘름으로 AX 확산 나선다",19시간전,https://n.news.naver.com/mnews/article/421/0008891609
IT 일반,"눈짓으로 로봇 조종… UNIST, AI 스마트 콘택트렌즈 개발",19시간전,https://n.news.naver.com/mnews/article/469/0000925584
IT 일반,"월드컵, 집에서 직관하듯... AI가 축구경기 분석하는 삼성 TV 나왔다",19시간전,https://n.news.naver.com/mnews/article/469/0000925580
IT 일반,미토스 쇼크 이어 오픈AI도 '자율 해킹 AI모델' 공개…보안 초긴장,19시간전,https://n.news.naver.com/mnews/article/003/0013889274
IT 일반,“축구 전략도 AI 데이터 분석으로”…스포츠업계 화두된 ‘데이터 분석’,19시간전,https://n.news.naver.com/mnews/article/016/0002630158
IT 일반,"[AI픽] 미토스 파장 확산…보안업계 ""제로트러스트 필수""",19시간전,https://n.news.naver.com/mnews/article/001/0016023182
IT 일반,"엘리스그룹 ""'베라루빈' 지원 PMDC 개발…AI 클라우드 시장 공략""",19시간전,https://n.news.naver.com/mnews/article/014/0005508136
IT 일반,"파수, 보안→AI 전문기업 도약 선언…""앤트로픽 미토스 쇼크', 우리에겐 기회""",19시간전,https://n.news.naver.com/mnews/article/003/0013889156
IT 일반,"오산시, '유엔 AI 허브' 세교3신도시 내 유치 추진",20시간전,https://n.news.naver.com/mnews/article/001/0016023112
IT 일반,"아르투, 오픈AI '앱스 인 챗GPT' 공식 진입… LLM 기반 대화형 아트 큐레이션 글로벌 상용화",20시간전,https://n.news.naver.com/mnews/article/030/0003418121
IT 일반,"[AI픽] 파수AI ""AX 전환 선언…AI 공격 공동 대응 필요""",20시간전,https://n.news.naver.com/mnews/article/001/0016023095
IT 일반,"엘리스그룹, 국산기술로 GPU 등 AI 인프라 '가성비' 지원",20시간전,https://n.news.naver.com/mnews/article/030/0003418117
IT 일반,"배터리 3사, 캐즘 속 돌파구…차세대전지·AI·안전 차별화",20시간전,https://n.news.naver.com/mnews/article/030/0003418114
IT 일반,"엘리스, 이동형 데이터센터로 AI수요 대응…풀스택 전략 공개",20시간전,https://n.news.naver.com/mnews/article/025/0003516380
IT 일반,"업스테이지, 기업가치 1조 ‘유니콘’ 대열에···생성형 AI 스타트업 최초",20시간전,https://n.news.naver.com/mnews/article/032/0003440006
IT 일반,“퇴사한 김 대리가 출근했다?”…中 인간 복제 AI 논란,20시간전,https://n.news.naver.com/mnews/article/020/0003712563
IT 일반,"“AI로 인류 멸종, 살인 부추길 것”…샘 올트먼 집에 화염병 투척",20시간전,https://n.news.naver.com/mnews/article/028/0002800855
IT 일반,"아이컴시스 '시나몬 2.0', 조달청 우수제품 선정… AI 컨택센터 혁신 본격화",20시간전,https://n.news.naver.com/mnews/article/030/0003418099
IT 일반,"""中 쫓아오면 더 앞서겠다""…삼성전자, ‘AI TV 대중화’ 선언",20시간전,https://n.news.naver.com/mnews/article/029/0003021800
IT 일반,"삼성SDS, 1.2조 전환사채로 AI 투자 확대…주가 20% 급등",20시간전,https://n.news.naver.com/mnews/article/421/0008891191
IT 일반,"AI 시대 K게임, 정치권·노동계 지속 성장 위해 머리 맞댔다",21시간전,https://n.news.naver.com/mnews/article/417/0001139092
IT 일반,"[현장] 삼성전자, ‘AI TV’ 대중화 원년 선언…전 라인업 99%에 탑재",21시간전,https://n.news.naver.com/mnews/article/117/0004054286
IT 일반,"이스트소프트, 캐나다 기업과 디지털 트윈 기반 피지컬 AI 협업",21시간전,https://n.news.naver.com/mnews/article/030/0003418078
IT 일반,"셀렉트스타, '아기상어' AI 인터랙티브 전시에 기술·검증 지원",21시간전,https://n.news.naver.com/mnews/article/030/0003418075
IT 일반,"AI가 머리카락 30분의 1 굵기 미세 이물 잡는다···에이아이매틱스, 외관 검사 장비 ‘AIM-T1’ 출시",21시간전,https://n.news.naver.com/mnews/article/009/0005666257
IT 일반,파수AI 향후 계획 발표하는 조규곤 대표,22시간전,https://n.news.naver.com/mnews/article/003/0013888845
IT 일반,사명 변경에 대해 설명하는 조규곤 파수AI 대표,22시간전,https://n.news.naver.com/mnews/article/003/0013888844
IT 일반,"파수, '파수AI'로 사명 변경",22시간전,https://n.news.naver.com/mnews/article/003/0013888843
IT 일반,파수AI 기자간담회,22시간전,https://n.news.naver.com/mnews/article/003/0013888842
IT 일반,인사말 하는 조규곤 파수AI 대표,22시간전,https://n.news.naver.com/mnews/article/003/0013888840
IT 일반,취재진 질문에 답하는 조규곤 파수AI 대표,22시간전,https://n.news.naver.com/mnews/article/003/0013888836
IT 일반,"코딩 몰라도 AI 도구 만드는 공무원, 정부가 뒷받침한다",22시간전,https://n.news.naver.com/mnews/article/030/0003418061
IT 일반,"'출장비 정산' 등 공무원이 AI로 직접 개발…정부, 본격 지원",22시간전,https://n.news.naver.com/mnews/article/003/0013888799
IT 일반,"[포토] 삼성전자, AI TV 대중화 시대 연다",22시간전,https://n.news.naver.com/mnews/article/030/0003418058
IT 일반,[포토] AI 탑재된 삼성전자 마이크로 RGB 115형,22시간전,https://n.news.naver.com/mnews/article/030/0003418055
IT 일반,"[포토] TV, AI와 만나다",22시간전,https://n.news.naver.com/mnews/article/030/0003418054
IT 일반,‘AI 축구모드’ 장착한 삼성TV… 월드컵 직관 같은 ‘집관’,22시간전,https://n.news.naver.com/mnews/article/021/0002784896
IT 일반,"업스테이지, 국내 AI 개발사 첫 ‘유니콘’ 등극",22시간전,https://n.news.naver.com/mnews/article/016/0002630080
IT 일반,"""공공 AI 도입 지원"" NIPA-국조실, SW발주기술지원 사업 추진",22시간전,https://n.news.naver.com/mnews/article/003/0013888715
IT 일반,"경남도, 'AI 행정 연구회' 가동…실용적 행정 서비스 발굴 기대",22시간전,https://n.news.naver.com/mnews/article/001/0016022664
IT 일반,"李대통령, ""금지된 것 빼고 다 허용하라""… AI·반도체 ‘네거티브 규제’ 도입",22시간전,https://n.news.naver.com/mnews/article/029/0003021788
IT 일반,삼성전자 ‘AI TV 대중화’ 선포…신제품 99% 인공지능 탑재,22시간전,https://n.news.naver.com/mnews/article/016/0002630038
IT 일반,"삼성전자, 2026년형 AI TV 신제품 출시…‘비전 AI 컴패니언’ 탑재",22시간전,https://n.news.naver.com/mnews/article/243/0000096379
IT 일반,“AI가 알려준 건강정보 믿었는데”…의료 답변 절반이 틀렸다,22시간전,https://n.news.naver.com/mnews/article/020/0003712535
IT 일반,"오아시스마켓, AI 무인 계산기 ‘루트 미니’ 상왕십리역점 적용",22시간전,https://n.news.naver.com/mnews/article/092/0002418762
IT 일반,"이디야커피, AI 챗봇 도입…24시간 고객상담 체계 구축",23시간전,https://n.news.naver.com/mnews/article/092/0002418761
IT 일반,저축은행도 AI 전환…거래패턴 분석하고 대화형 금융비서 출시,23시간전,https://n.news.naver.com/mnews/article/009/0005666203
IT 일반,"전주시정연구원 ""데이터 생산·공유체계 재설계로 AI 도시 도약""",23시간전,https://n.news.naver.com/mnews/article/001/0016022553
IT 일반,"업스테이지, 국내 생성형AI 회사 최초로 기업가치 1조 돌파",23시간전,https://n.news.naver.com/mnews/article/469/0000925529
IT 일반,"성인 58% ""생성형 AI가 의사 상담·진료 대체할 수 있다""",23시간전,https://n.news.naver.com/mnews/article/001/0016022527
IT 일반,"삼성전자, AI TV 대중화 이끈다…인테리어까지 한 번에 해결",23시간전,https://n.news.naver.com/mnews/article/468/0001234070
IT 일반,"용석우 삼성전자 사장 ""TV는 AI 서비스 집합체…中과 '경험의 격차' 벌린다""",23시간전,https://n.news.naver.com/mnews/article/138/0002224549
IT 일반,"KAIST, ‘빛 자유 조절’로 양자통신 시스템 성능 향상",23시간전,https://n.news.naver.com/mnews/article/056/0012162651
IT 일반,경남 창업페스티벌 'GSAT 2026' 29일 개막…'피지컬 AI' 주제,23시간전,https://n.news.naver.com/mnews/article/001/0016022485
IT 일반,"코오롱베니트, AI·데이터 파트너 생태계 확대",23시간전,https://n.news.naver.com/mnews/article/014/0005507993
IT 일반,"""AI TV 대중화 이끈다""…삼성전자, 올해 TV 라인업 전면 확대",23시간전,https://n.news.naver.com/mnews/article/001/0016022451
IT 일반,"삼성전자, AI TV 대중화 '비전 AI·130형 마이크로 RGB' 첨병…2026 월드컵 정조준",23시간전,https://n.news.naver.com/mnews/article/138/0002224547
IT 일반,AI 네이티브 기업이 되기 위한 3단계 로드맵,23시간전,https://n.news.naver.com/mnews/article/030/0003418016
IT 일반,"보안허점 뚫는 AI '미토스' 충격에…금융위, 금융권 비상소집",23시간전,https://n.news.naver.com/mnews/article/001/0016022380
IT 일반,“눈동자 움직였더니” 로봇팔이 번쩍…똑똑한 AI 콘택트렌즈 나왔다,23시간전,https://n.news.naver.com/mnews/article/016/0002629954
IT 일반,"“카드 잃어버렸어요” 치면 바로 신고…케이뱅크, ‘AI 통합검색’ 도입",23시간전,https://n.news.naver.com/mnews/article/029/0003021755
IT 일반,"토스뱅크, 보이스피싱 원천 차단…통신사 AI 결합 ‘철통 방어망’ 구축",23시간전,https://n.news.naver.com/mnews/article/029/0003021752
IT 일반,"한국서도 생성형 AI 유니콘 탄생...업스테이지, 1800억원 투자 유치",23시간전,https://n.news.naver.com/mnews/article/009/0005666146
IT 일반,제주 IUCN 기념숲에 AI 기반 안전관리 시스템 도입,23시간전,https://n.news.naver.com/mnews/article/001/0016022280
IT 일반,"""AI가 자율 해킹""…정부, 통신·플랫폼 이어 보안기업까지 점검 확대",23시간전,https://n.news.naver.com/mnews/article/003/0013888295
IT 일반,"한국레노버, 올인원 PC 'AIO A105a' 출시",23시간전,https://n.news.naver.com/mnews/article/030/0003417986
컴퓨터,"메가존클라우드, 스노우플레이크도 '찜' 했다…AI 데이터 시장 '기술 격차' 증명",18분전,https://n.news.naver.com/mnews/article/092/0002418888
컴퓨터,"'LG 파트너' 스킬드 AI, 지브라 로봇 사업부 인수…피지컬 AI 상용화 가속",27분전,https://n.news.naver.com/mnews/article/092/0002418881
컴퓨터,"[AI는 지금] 직접 빚 안 지고 'AI 거점' 선점…구글, 월가 자본 끌어다 'AI 영토' 넓힌다",31분전,https://n.news.naver.com/mnews/article/092/0002418879
컴퓨터,"국민성장펀드, 네이버 AI 인프라에 4천억 저리대출…""소버린 AI 육성""",47분전,https://n.news.naver.com/mnews/article/092/0002418873
컴퓨터,"[현장] 딥엘 CPO ""AI 번역, 텍스트에서 실시간 음성으로 진화""",47분전,https://n.news.naver.com/mnews/article/092/0002418872
컴퓨터,"마음AI, 월드IT쇼 참가…산업현장 작동 AI 선보여",1시간전,https://n.news.naver.com/mnews/article/092/0002418868
컴퓨터,"이노그리드, AI 클라우드 국책과제 주관… GPU 공유 기술 개발",1시간전,https://n.news.naver.com/mnews/article/138/0002224651
컴퓨터,글로벌 AI 통역 딥엘 “화자 목소리 본뜬 음성 솔루션 선뵐 것”…韓시장 공략 본격화,1시간전,https://n.news.naver.com/mnews/article/138/0002224650
컴퓨터,"어도비, ‘파이어플라이 AI 어시스턴트’ 공개…크리에이티브 툴 전격 통합",1시간전,https://n.news.naver.com/mnews/article/138/0002224647
컴퓨터,"'가장 편한 신발' 올버즈, AI 기업으로 변신한다",1시간전,https://n.news.naver.com/mnews/article/092/0002418854
컴퓨터,앤스로픽 AI ‘클로드’ 한때 먹통…사용량 폭증 원인 추정,2시간전,https://n.news.naver.com/mnews/article/029/0003021963
컴퓨터,"오바마·디카프리오 신던 '올버즈', AI 기업으로 변신 선언",3시간전,https://n.news.naver.com/mnews/article/138/0002224640
컴퓨터,[카드뉴스] AI가 빨라지면 길도 넓어져야 해요,13시간전,https://n.news.naver.com/mnews/article/092/0002418844
컴퓨터,[AI는 지금] 개인 범죄부터 보이콧까지…오픈AI 둘러싼 AI 불신 '확산',16시간전,https://n.news.naver.com/mnews/article/092/0002418838
컴퓨터,"국민성장펀드, 네이버 AI DC증설·GPU 도입에 4000억원 저리 대출 지원",16시간전,https://n.news.naver.com/mnews/article/138/0002224626
컴퓨터,"아이티센글로벌, AI·웹3 스타트업 5곳 키운다",16시간전,https://n.news.naver.com/mnews/article/092/0002418835
컴퓨터,"지란지교소프트, 보안·생산성 모두 잡은 AI '오피스에이전트' 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002418834
컴퓨터,"강훈식 비서실장 “하정우 AI수석 보선 출마, 본인이 결정할 일”",16시간전,https://n.news.naver.com/mnews/article/138/0002224621
컴퓨터,"코오롱베니트, 클라우데라와 AI·데이터 생태계 확장한다",16시간전,https://n.news.naver.com/mnews/article/092/0002418830
컴퓨터,"AI 휴먼이 로봇 팔 조종…이스트소프트, 피지컬 AI 사업 본격화",17시간전,https://n.news.naver.com/mnews/article/092/0002418827
컴퓨터,"문서 시장에 확산된 '터보퀀트'…사이냅소프트, AI 서비스 비용 낮췄다",17시간전,https://n.news.naver.com/mnews/article/092/0002418826
컴퓨터,"7년차 공무원이 만든 AI가 판 바꿨다…광진구청發 혁신, 전국 본격 확산",17시간전,https://n.news.naver.com/mnews/article/092/0002418825
컴퓨터,"나무기술, 240억원 GPU 기술개발 참여…AI 인프라 경쟁력 강화",17시간전,https://n.news.naver.com/mnews/article/092/0002418819
컴퓨터,"[AI는 지금] 中, '월드모델' 역습…방대한 제조 데이터로 美 기술 패권 정조준",17시간전,https://n.news.naver.com/mnews/article/092/0002418818
컴퓨터,"텍스트 한 줄로 15초 영화 뚝딱…중국 AI '시댄스 2.0', 한국 상륙",17시간전,https://n.news.naver.com/mnews/article/092/0002418814
컴퓨터,"오픈AI, 사이버보안 특화 새 AI 공개...""몇 달 내 등장 강력한 AI 대비""",17시간전,https://n.news.naver.com/mnews/article/092/0002418813
컴퓨터,AI 시대 뜨는 전공…앤트로픽 창업자의 생각은?,17시간전,https://n.news.naver.com/mnews/article/092/0002418809
컴퓨터,"[현장] 토종 AI, 국방 소요 10%도 못 채워…""민간 모델 파인튜닝 핵심""",18시간전,https://n.news.naver.com/mnews/article/092/0002418802
컴퓨터,"파수AI ""AX를 제일 잘 지원하는 AI보안기업 될 것""",18시간전,https://n.news.naver.com/mnews/article/092/0002418800
컴퓨터,"AI 사업 전환 라온시큐어, 채용 열기 '후끈'…역대 최대 경쟁률",18시간전,https://n.news.naver.com/mnews/article/092/0002418797
컴퓨터,"한국IBM, 실적 쇼크 딛고 AI·소프트웨어 중심 재편 승부수",19시간전,https://n.news.naver.com/mnews/article/138/0002224571
컴퓨터,"[단독] AI 유니콘 업스테이지, 홍콩 지사 5년 만에 청산",20시간전,https://n.news.naver.com/mnews/article/092/0002418778
컴퓨터,"이스트소프트, 캐나다 M2M테크와 협업…""피지컬 AI 사업 속도""",23시간전,https://n.news.naver.com/mnews/article/277/0005749777
과학 일반,"에이아이트릭스, AI 헬스케어 최초 인공지능 윤리점검표 마련",34분전,https://n.news.naver.com/mnews/article/421/0008892954
과학 일반,‘AI 논문·특허’ 중국이 미국 추월…2030년 세계 1위 가시권,45분전,https://n.news.naver.com/mnews/article/028/0002801000
과학 일반,"쓰리에이치, 아시아 물리치료 학술대회서 ‘AI-지압침대 융합 치료 모델’ 발표",50분전,https://n.news.naver.com/mnews/article/029/0003021984
과학 일반,[AI픽] 과학기술 AI 총동원 'K-문샷' 이끌 수장 모집,1시간전,https://n.news.naver.com/mnews/article/001/0016024369
과학 일반,AI 심장 'GPU 학습'…세계 최초는 한국 논문이었다,4시간전,https://n.news.naver.com/mnews/article/001/0016024227
과학 일반,"中 과학계, 최고 권위 美 AI 학회 ‘보이콧’…학계로 번진 미·중 패권 경쟁",4시간전,https://n.news.naver.com/mnews/article/023/0003971166
과학 일반,AI가 AI 가르치자 '숨은 성향'까지 함께 배웠다,5시간전,https://n.news.naver.com/mnews/article/584/0000037207
과학 일반,AI끼리 은밀한 학습?… 나쁜 성향까지 닮는다,10시간전,https://n.news.naver.com/mnews/article/023/0003971070
과학 일반,[과기원NOW] 빛 자유 조절로 데이터 처리 혁신...AI 가속기·양자통신 성능 향상 기대 外,13시간전,https://n.news.naver.com/mnews/article/584/0000037206
과학 일반,"앤스로픽, 노바티스 CEO 영입…오픈AI·구글과 '바이오 경쟁'",16시간전,https://n.news.naver.com/mnews/article/015/0005275373
과학 일반,"정부, ‘소버린 AI’ 인프라 본격 투자…네이버 데이터센터 지원",17시간전,https://n.news.naver.com/mnews/article/119/0003081053
과학 일반,"""건강검진 패러다임 바꾸는 AI 기술…구독형 건강관리 시대 열 것﻿""",17시간전,https://n.news.naver.com/mnews/article/015/0005275325
과학 일반,"""AI 중심으로""…정부, ICT 연구개발 체계 전면 개편",18시간전,https://n.news.naver.com/mnews/article/421/0008891819
과학 일반,"코어라인소프트, 伊국립암센터와 AI 폐암검진 협력 연장",19시간전,https://n.news.naver.com/mnews/article/421/0008891614
과학 일반,"오산시, '유엔 AI 허브' 세교3신도시 내 유치 추진",20시간전,https://n.news.naver.com/mnews/article/001/0016023112
과학 일반,국립대병원 등에 AI 진료시스템 120억 지원…조기진단 등에 활용,22시간전,https://n.news.naver.com/mnews/article/421/0008890976
과학 일반,"KAIST, 광신호 자유롭게 조절하는 '이중 도파로 공진기' 구현...AI 가속기·양자통신 활용 전망",23시간전,https://n.news.naver.com/mnews/article/030/0003418028
과학 일반,"“환자 생명 걸고 도박 안돼”…의료AI, 처방부터 운영까지 ‘실전 지옥’ 통과해야",23시간전,https://n.news.naver.com/mnews/article/009/0005666165
과학 일반,"인투씨엔에스, ‘인투벳GE’ UI 전면 개편…AI 기능 고도화",23시간전,https://n.news.naver.com/mnews/article/029/0003021756
과학 일반,"쿠팡 ""韓 '로봇팔' 기업 등 AI스타트업에 1200억 투자""",23시간전,https://n.news.naver.com/mnews/article/277/0005749756
과학 일반,“오늘 할일 목록 확인하고 개산책까지”…구글 AI 탑재한 4족 보행 로봇 [영상],23시간전,https://n.news.naver.com/mnews/article/009/0005666140
