분류,제목,시간,링크
IT 일반,"네이버, 2분기 매출 전년比 16.2%↑…""광고·커머스 AI 접목 효과""",2시간전,https://n.news.naver.com/article/421/0009101813
IT 일반,"한세예스24그룹, AI 주제 전사 강연 진행",3시간전,https://n.news.naver.com/article/144/0001130453
IT 일반,"""AI, 혁신과 재앙의 두 얼굴""…금융 리스크 고도화·컴플라이언스 전략을 논하다",3시간전,https://n.news.naver.com/article/138/0002236921
IT 일반,"""오픈AI의 첫 AI기기는 40만원넘는 도넛모양 스피커…내년 출시""",3시간전,https://n.news.naver.com/article/001/0016238460
IT 일반,"AMD, AI 추론칩 스타트업 '탈라스' 인수…엔비디아 추격 속도",3시간전,https://n.news.naver.com/article/138/0002236920
IT 일반,오픈AI 첫 AI 기기 윤곽…'도넛 모양'에 가격은 300~400달러,3시간전,https://n.news.naver.com/article/030/0003455053
IT 일반,로봇·피지컬AI에도 ‘아이폰 모먼트’ 온다...신기술보다 제품으로 승부를,3시간전,https://n.news.naver.com/article/009/0005717812
IT 일반,"구글 모회사 알파벳, 'AI 투자' 자금난에 36조원 규모 채권 발행",4시간전,https://n.news.naver.com/article/031/0001047924
IT 일반,구글 인턴이 딥마인드 수장 됐다...구글 AI 소방수 누구?[김창영의 실리콘밸리 룩],4시간전,https://n.news.naver.com/article/011/0004649414
IT 일반,[AI프리즘] AI 벤치마크 전문업체 한국 공략…독파모 평가 관심,4시간전,https://n.news.naver.com/article/001/0016238423
IT 일반,"네이버, 20년 부동산 데이터 AI로 묶는다…'에이전트'로 진화",4시간전,https://n.news.naver.com/article/421/0009101716
IT 일반,"구글 전설도 떠났다… ‘알파고 아버지’ 허사비스, AI 총괄 지휘",5시간전,https://n.news.naver.com/article/081/0003668387
IT 일반,메타 AI도 멋대로 해킹…‘자율 AI’ 위험 현실 됐다,5시간전,https://n.news.naver.com/article/081/0003668384
IT 일반,27년 동행 AI 거목도 “창업”… 흔들리는 ‘구글 AI’,6시간전,https://n.news.naver.com/article/020/0003739225
IT 일반,보건소-의료 취약지 ‘AI 시스템’이 돕는다,6시간전,https://n.news.naver.com/article/020/0003739218
IT 일반,[단독] 출시 전까지 안정성 검증 불가?…K-AI 사전평가 사례 '전무',6시간전,https://n.news.naver.com/article/008/0005396807
IT 일반,"애피어 ""AI시대, ROI가 광고시장 경쟁력""",6시간전,https://n.news.naver.com/article/008/0005396800
IT 일반,"AI 투자 경쟁, 조달 금리 싸움으로",10시간전,https://n.news.naver.com/article/023/0003991753
IT 일반,"구글, 인재 줄사표…‘AI전설’ 자리 떴다",10시간전,https://n.news.naver.com/article/025/0003542853
IT 일반,앤트로픽·오픈AI 이어 메타까지…가짜 신분으로 외부 기관 ‘자율 해킹’,13시간전,https://n.news.naver.com/article/032/0003462814
IT 일반,“소설도 AI가 더 잘 쓴다”…독자 평가서 몰입도·품질 모두 인간 작품 앞질러,13시간전,https://n.news.naver.com/article/662/0000101321
IT 일반,"카카오, 정부 ‘AI에이전트 마켓플레이스’ 개발 맡아",15시간전,https://n.news.naver.com/article/029/0003041155
IT 일반,"의사 부족한 섬·산지, AI가 1차 진단후 비대면 진료 연결한다",15시간전,https://n.news.naver.com/article/020/0003739158
IT 일반,[여기는 포항] ‘경북 AI 생태계 조성 국제 포럼’ 포항 개최 외,15시간전,https://n.news.naver.com/article/056/0012232881
IT 일반,"메가존클라우드-태재대, AI기반 미래교육 산학협력",15시간전,https://n.news.naver.com/article/029/0003041153
IT 일반,"비즈니스온, B2B SaaS에 AI 적용 확대",15시간전,https://n.news.naver.com/article/029/0003041151
IT 일반,"카카오, 정부 'AI 에이전트 마켓' 구축 맡는다…연내 1차 오픈 목표",16시간전,https://n.news.naver.com/article/293/0000088729
IT 일반,"카카오, '쿠팡이츠' 손잡고 AI 수익화 시동",16시간전,https://n.news.naver.com/article/293/0000088728
IT 일반,"박윤영 KT 대표, 인공지능 데이터센터 현장 점검",16시간전,https://n.news.naver.com/article/014/0005558361
IT 일반,"2조 붓지만 빚 없다… LGU+, '실속형 투자'로 AI 센터 승부수",16시간전,https://n.news.naver.com/article/293/0000088727
IT 일반,"中, 북부 네이멍구에 축구장 20개 크기 AI 데이터센터 가동",16시간전,https://n.news.naver.com/article/001/0016238221
IT 일반,"LGU+, 2분기 영업이익 최대…""AI 데이터센터에 2조원 투입""",16시간전,https://n.news.naver.com/article/015/0005318210
IT 일반,"“판권료 너무 비싸”…中 지방방송, AI 드라마 정규 편성한 이유",16시간전,https://n.news.naver.com/article/020/0003739150
IT 일반,카톡서 배달음식 주문… 카카오 '생활밀착형 AI'로 돈 번다,16시간전,https://n.news.naver.com/article/014/0005558305
IT 일반,"카톡서 배달주문…카카오, 쿠팡이츠와 'AI 커머스' 첫발",16시간전,https://n.news.naver.com/article/015/0005318201
IT 일반,AI핵심 최고과학자 퇴사… 알파벳 주가 4% 급락,16시간전,https://n.news.naver.com/article/009/0005717713
IT 일반,"카카오, 쿠팡이츠와 ‘버티컬AI 협업’…카톡서 배달 음식 주문한다",16시간전,https://n.news.naver.com/article/011/0004649299
IT 일반,'통신망·시스템'에서 '인프라·플랫폼'으로... AI 체질 개선 나선 기업들,16시간전,https://n.news.naver.com/article/469/0000946663
IT 일반,"고영테크놀러지, 여주 생산센터 증설… AIDC·첨단 반도체 수요 대응",16시간전,https://n.news.naver.com/article/030/0003455029
IT 일반,"‘전설’마저 퇴사…AI 밀린 구글, 마운틴뷰 원팀 만든다",16시간전,https://n.news.naver.com/article/011/0004649282
IT 일반,맞춤 자료 검색이 척척척 [두런두런 AI ⑱],17시간전,https://n.news.naver.com/article/028/0002817457
IT 일반,"""오픈AI 에이전트, 보안 허점 발견해 다른 AI와 '비밀게시판' 공유""",17시간전,https://n.news.naver.com/article/469/0000946656
IT 일반,‘가성비 AI’ 中 딥시크도 가격 올린다…IPO 앞두고 수익모델 전환,17시간전,https://n.news.naver.com/article/029/0003041136
IT 일반,"삼전·하닉, 차세대 AI 메모리 맞붙었다… 같은 목표, 다른 해법",17시간전,https://n.news.naver.com/article/469/0000946654
IT 일반,대한민국 AI 콘텐츠 페스티벌 … 김진우·홀리·B.A.M 등 '대상',17시간전,https://n.news.naver.com/article/009/0005717648
IT 일반,"AIDC 날개 단 LGU+, 실적도 날았다",17시간전,https://n.news.naver.com/article/009/0005717647
IT 일반,"카카오 ""AI 인프라 대신 에이전틱 AI로 승부""",17시간전,https://n.news.naver.com/article/009/0005717646
IT 일반,AI 자율주행 드론으로 글로벌 방산시장 공략,17시간전,https://n.news.naver.com/article/009/0005717645
IT 일반,"비즈플레이-비큐AI, 출장·경비 관리 자동화 추진",17시간전,https://n.news.naver.com/article/029/0003041133
IT 일반,가짜 신분으로 악성 코드 심으려 한 AI···실패하자 은폐 시도까지,17시간전,https://n.news.naver.com/article/032/0003462745
IT 일반,“피지컬AI는 ‘공장 자체’가 노른자”…‘과기·산업부’ 정책 공조 시험대,17시간전,https://n.news.naver.com/article/138/0002236898
IT 일반,LGU+ 역대 분기 최다 영업익…AIDC에 2조원 투자(종합2보),17시간전,https://n.news.naver.com/article/001/0016238145
IT 일반,[DD퇴근길] 기준도 없는데 보험부터?…피지컬AI 특별법의 딜레마,17시간전,https://n.news.naver.com/article/138/0002236895
IT 일반,"中 AI, 기술 넘어 돈도 몰린다…문샷 몸값 한 달 새 44조→73조원",17시간전,https://n.news.naver.com/article/023/0003991696
IT 일반,인재 잃는 구글…‘구글 AI 전설’ 제프 딘까지 떠났다 [팩플],18시간전,https://n.news.naver.com/article/025/0003542784
IT 일반,알파폴드3 활용한 AI 모델… 신약 후보물질 예측 성능 ‘UP’,18시간전,https://n.news.naver.com/article/029/0003041116
IT 일반,"'AI 비용 인하' 이끈 中 딥시크, 가격 올린다",18시간전,https://n.news.naver.com/article/001/0016238089
IT 일반,"'AI 버블' 꺼지면 비트코인 뜬다?…""100만달러 돌파 가능"" 전망도",18시간전,https://n.news.naver.com/article/014/0005558257
IT 일반,"조폐공사, '공공구매 정책 학습 앱' 출시…실무자가 AI로 개발",18시간전,https://n.news.naver.com/article/001/0016238059
IT 일반,"27년 일한 수석과학자도 퇴사…구글, AI 주도권 경쟁 ‘흔들’",18시간전,https://n.news.naver.com/article/028/0002817431
IT 일반,"강원소방, 동해 AI 데이터센터 '원스톱119지원단' 운영",18시간전,https://n.news.naver.com/article/001/0016238037
IT 일반,‘시장점유율 1위=AI 추천 1위’ 아니었다…브랜드 순위가 엇갈린 이유,18시간전,https://n.news.naver.com/article/020/0003739117
IT 일반,메타 AI도 외부 기업 해킹…AI안전 경고등,18시간전,https://n.news.naver.com/article/029/0003041109
IT 일반,"'분기 최대 영업익' 기록 세운 LGU+, ""AIDC에 2조 투자""[IR종합]",18시간전,https://n.news.naver.com/article/421/0009101294
IT 일반,"AI 날개 단 LGU+, 부실 털어낸 카카오 날았다…방송통신은 힘들어",18시간전,https://n.news.naver.com/article/008/0005396636
IT 일반,클릭 한번에 30초 영상 제작…中 AI 영상 ‘시댄스 2.5’ 한국 출시,18시간전,https://n.news.naver.com/article/011/0004649223
IT 일반,韓 AI리더십 공백 장기화… 글로벌 3강 동력 꺼져간다,18시간전,https://n.news.naver.com/article/030/0003454975
IT 일반,"극한 폭염 속 기상예보, AI와 슈퍼컴 경쟁… 정확도 어디가 앞설까 [이규화의 글로벌AI]",18시간전,https://n.news.naver.com/article/029/0003041098
IT 일반,"배달주문·여행예약도 카톡 AI로… ""전 국민 에이전트 습관화""",19시간전,https://n.news.naver.com/article/029/0003041092
IT 일반,"시장 1위가 AI 검색선 후순위…에이아이빅스랩, 브랜드 경쟁력 지수 ‘AIBIX’ 공개",19시간전,https://n.news.naver.com/article/009/0005717571
IT 일반,"클라이온, '2026 여수 세계섬박람회' AI 통역 지원",19시간전,https://n.news.naver.com/article/030/0003454959
IT 일반,"""오픈AI 에이전트, 허깅페이스 침투 전 자체시스템 해킹""",19시간전,https://n.news.naver.com/article/001/0016237835
IT 일반,구글 AI 심장부 흔들…수석과학자·알파고 주역 동시 이탈,19시간전,https://n.news.naver.com/article/020/0003739096
IT 일반,카카오 AI 에이전트 첫 수익모델은 '배달',19시간전,https://n.news.naver.com/article/014/0005558180
IT 일반,"[IR] LGU+ ""AI 환경 변화로 투자 기회 확대…주주환원 확대 기조 유지""",19시간전,https://n.news.naver.com/article/421/0009101042
IT 일반,"국산 AI반도체, 현장 투입된다…600억 들여 22개 실증 착수(종합)",19시간전,https://n.news.naver.com/article/421/0009101028
IT 일반,"세라젬, IoT 앱 리뉴얼…“AI 추천 기능 적용”",19시간전,https://n.news.naver.com/article/030/0003454941
IT 일반,"""AI시대 마케팅, 분산된 소비자 데이터 연결·활용하는게 경쟁력""",19시간전,https://n.news.naver.com/article/014/0005558175
IT 일반,"[IR] LGU+ ""AIDC에 2조 투자…DBO 사업으로 추가 캐파 확보""",19시간전,https://n.news.naver.com/article/421/0009101022
IT 일반,"LGU+, AI 데이터센터에 2조 투자…빚은 안 낸다(종합2보)",19시간전,https://n.news.naver.com/article/003/0014112692
IT 일반,구글 ‘전설’도 떠났다…AI 인력이탈 가속에 조직개편 나선 알파벳,19시간전,https://n.news.naver.com/article/032/0003462696
IT 일반,"[IR] LGU+ ""파주 등 신규 AIDC, 기존 DC 대비 수익성 높다""",19시간전,https://n.news.naver.com/article/421/0009100996
IT 일반,"세계 각국 소버린 AI 추진하면서, AI 칩은 여전히 엔비디아에 종속",19시간전,https://n.news.naver.com/article/023/0003991676
IT 일반,"‘피지컬 AI 드론’ 니어스랩, 코스닥 출사표…방산·풍력 두 축으로 글로벌 공략",19시간전,https://n.news.naver.com/article/009/0005717537
IT 일반,K-피지컬 AI 강국 실현을 위한 포럼 기념 촬영,19시간전,https://n.news.naver.com/article/001/0016237665
IT 일반,"박윤영 KT 대표 ""그룹 역량 결집해 AIDC 경쟁력 높여야""",19시간전,https://n.news.naver.com/article/079/0004176218
IT 일반,앤스로픽 ‘클로드 최적화’ AI 칩 개발 본격화... “삼성 2나노 활용 검토”,19시간전,https://n.news.naver.com/article/023/0003991675
IT 일반,"[컨콜]LGU+ ""LG CNS와 AIDC 사업 안 겹쳐…'원 LG' 솔루션으로 역량 강화""",19시간전,https://n.news.naver.com/article/003/0014112623
IT 일반,“개발자인 척 사람까지 속였다”…AI 에이전트 ‘기만적 행동’ 현실화,19시간전,https://n.news.naver.com/article/018/0006345984
IT 일반,"[컨콜]LGU+ ""AIDC 투자로 CAPEX 늘어날 것…현금은 안정적 확보""",20시간전,https://n.news.naver.com/article/003/0014112561
IT 일반,세계 55개국이 소버린 AI 만들지만 92%는 엔비디아에 의존,20시간전,https://n.news.naver.com/article/469/0000946594
IT 일반,AIDC 효과 누린 LG유플러스…2분기 영업익 '역대 최대',20시간전,https://n.news.naver.com/article/417/0001154555
IT 일반,"애피어 ""AI 기술만으론 안 돼…성과 만드는 AI가 경쟁력""",20시간전,https://n.news.naver.com/article/008/0005396555
IT 일반,"노타, 문샷AI '키미 K3' 경량화…GPU 구동 최대 50% 줄여",20시간전,https://n.news.naver.com/article/030/0003454912
IT 일반,"[컨콜]LGU+ ""파주 AI데이터센터, 기존보다 수익성 높아질 것""",20시간전,https://n.news.naver.com/article/003/0014112487
IT 일반,"""AI와 함께 사고하는 인재"" 메가존클라우드·태재대 협력",20시간전,https://n.news.naver.com/article/003/0014112457
IT 일반,"대동 AI 트랙터, 첫 무선 소프트웨어 업데이트…'간편모드' 추가",20시간전,https://n.news.naver.com/article/001/0016237503
IT 일반,카카오톡에 쿠팡이츠 들어온다…AI로 주문·결제 서비스,20시간전,https://n.news.naver.com/article/422/0000893023
IT 일반,"카카오, ‘AI 에이전트 마켓플레이스’ 만든다…과기부 사업 수주",20시간전,https://n.news.naver.com/article/011/0004649180
IT 일반,"China develops domestic DUV lithography, but likelihood of EUV advance remains wafer-thin",20시간전,https://n.news.naver.com/article/640/0000092347
IT 일반,"메타, 새 AI 모델 공개... 또 인간 통제 벗어나 '무단 해킹' 사고도",20시간전,https://n.news.naver.com/article/469/0000946586
IT 일반,"크리스아이티 “전문분야 AI 기술력, 글로벌 시장으로 확장”",20시간전,https://n.news.naver.com/article/025/0003542734
IT 일반,카카오 역대 최대 실적…카톡 ‘쿠팡이츠 연동·AI 비서 강화’,20시간전,https://n.news.naver.com/article/028/0002817392
IT 일반,"박윤영 KT 대표, 목동 데이터센터 현장점검...AI 인프라 경쟁력 강화 당부",20시간전,https://n.news.naver.com/article/009/0005717463
IT 일반,"카카오, 2분기 최대 실적에도 ""AI 데이터센터 사업은 안 한다""는 이유",20시간전,https://n.news.naver.com/article/469/0000946582
IT 일반,"솔루엠, AI 데이터센터용 파워 사업 본격 확대",21시간전,https://n.news.naver.com/article/029/0003041059
IT 일반,"박윤영 KT 대표 ""AIDC가 AX 핵심""…현장 경영 나서",21시간전,https://n.news.naver.com/article/001/0016237285
IT 일반,"카카오, 첫 AI 에이전트는 '배달'…""쿠팡이츠와 협업""",21시간전,https://n.news.naver.com/article/648/0000049582
IT 일반,구매 기록 없는 상품 구매 ‘추천 AI’… 개인 맞춤형 추천에 활용,21시간전,https://n.news.naver.com/article/029/0003041051
IT 일반,"카카오엔터프라이즈, 이재한 신임 대표 선임…“AI 전환 선도”",21시간전,https://n.news.naver.com/article/138/0002236839
IT 일반,시장 1위가 AI에선 4위…생성형 AI가 고른 브랜드는 달랐다,21시간전,https://n.news.naver.com/article/023/0003991651
IT 일반,"글·사진 단서 엮어 추리하는 AI…고려대, 추론 능력 높이는 학습기술 개발[과학을읽다]",22시간전,https://n.news.naver.com/article/277/0005799794
IT 일반,"""MS AI 매출 70%는 오픈AI 몫…의존도 여전히 높아""",22시간전,https://n.news.naver.com/article/001/0016237181
IT 일반,[22대 AI 입법 후반전③] 섣부른 규제vs안전장치 마련…피지컬AI 특별법에 신중론,22시간전,https://n.news.naver.com/article/138/0002236835
IT 일반,지역보건소 진료 질 높인다…취약지 AI진료지원 도구 보급,22시간전,https://n.news.naver.com/article/001/0016237135
IT 일반,응급실 등 지역필수의료 공백에 AI 투입…게임체인저 역할 기대,22시간전,https://n.news.naver.com/article/421/0009100421
IT 일반,中 ‘AI 굴기’에… 韓은 아직 ‘걸음마’,22시간전,https://n.news.naver.com/article/021/0002809630
IT 일반,"LG전자, 내달 IFA 2026서 차세대 AI 홈 비전 공개",23시간전,https://n.news.naver.com/article/001/0016237093
IT 일반,"카카오, 110억원 규모 ‘AI 에이전트 마켓플레이스’ 구축 나선다…과기부 사업 선정",23시간전,https://n.news.naver.com/article/018/0006345786
IT 일반,분기 최대 매출 찍은 카카오…“AI 인프라보다는 에이전틱 AI 집중”,23시간전,https://n.news.naver.com/article/025/0003542707
IT 일반,"카카오, AI 확장 첫 파트너 ‘쿠팡이츠’",23시간전,https://n.news.naver.com/article/016/0002680419
IT 일반,중국發 AI 공습 본격화…‘시댄스 2.5’ 국내 상륙 [H-EXCLUSIVE],23시간전,https://n.news.naver.com/article/016/0002680418
IT 일반,"샌디스크, AI 추론 겨냥 낸드 기술 공개⋯용량·성능·전력효율 강화",23시간전,https://n.news.naver.com/article/031/0001047715
IT 일반,"KT,  AI 스팸차단 알뜰폰 고객에게도 제공",23시간전,https://n.news.naver.com/article/016/0002680401
IT 일반,카톡에서 음식 주문한다…정신아 “내년부터 AI 수익화”,23시간전,https://n.news.naver.com/article/016/0002680396
IT 일반,"비즈플레이, 출장·경비 관리 AX 속도… 비큐AI와 전략적 제휴",23시간전,https://n.news.naver.com/article/030/0003454793
IT 일반,"AI 에이전트도 앱처럼 사고 쓴다…카카오, 개방형 유통 플랫폼 구축",23시간전,https://n.news.naver.com/article/003/0014111919
IT 일반,"개인정보위, AI 시대 개인정보 제도 개선 착수…국민제안 접수",23시간전,https://n.news.naver.com/article/030/0003454788
IT 일반,"[컨콜 종합] 카카오, AI 인프라 대신 ‘행동하는 카톡’…쿠팡이츠 품고 내년 수익화",23시간전,https://n.news.naver.com/article/117/0004092330
IT 일반,"메가존클라우드, 태재대학교와 AI 기반 산학협력 협약 체결",23시간전,https://n.news.naver.com/article/215/0001261374
IT 일반,분기 매출 11조인데 AI에 22조 투입…스페이스X 주가 13.6% 급락,23시간전,https://n.news.naver.com/article/003/0014111880
IT 일반,메타 AI도 외부기관 해킹…AI발 사이버보안 경계감 고조,23시간전,https://n.news.naver.com/article/029/0003041032
IT 일반,카카오 2분기 최대 실적에도…시선은 'AI 수익화' 시점,23시간전,https://n.news.naver.com/article/629/0000522255
IT 일반,"AI 학습용 방송영상 데이터, 교육·연구에 무료 개방",23시간전,https://n.news.naver.com/article/011/0004649145
IT 일반,"공간정보 기업 웨이버스, AI 중심 체질 개선…기업가치 재평가 선언",23시간전,https://n.news.naver.com/article/009/0005717408
IT 일반,"""상품마다 달라지는 소비자 취향 읽어낸다…쇼핑 추천 AI 개발""",23시간전,https://n.news.naver.com/article/001/0016236985
IT 일반,구글 AI 27년 공신 딘 떠난다…수뇌부 재편 발표 뒤 주가 4%↓(종합),23시간전,https://n.news.naver.com/article/003/0014111842
IT 일반,삼성전자 ‘V낸드·AI 메모리’ FMS 어워드 수상,23시간전,https://n.news.naver.com/article/016/0002680346
IT 일반,"""시원한 냉면 먹을까"" 말했더니 카톡 AI가 쿠팡이츠 주문·배달 한번에(종합2보)",23시간전,https://n.news.naver.com/article/003/0014111837
IT 일반,"롯데에너지머티, 2분기 영업손실 169억원…""AI 성장 수혜 확보할 것""",23시간전,https://n.news.naver.com/article/138/0002236829
IT 일반,"순천향대-SKT, 'AI 그림일기'로 미래 AI 인재 키운다",23시간전,https://n.news.naver.com/article/001/0016236963
IT 일반,"""AIDC 돈 되네""…LGU+, 2분기 분기 최대 실적 경신(종합)",23시간전,https://n.news.naver.com/article/421/0009100256
IT 일반,‘카톡에서 AI로 쿠팡이츠 주문’...에이전트 생태계 확대하는 카카오,23시간전,https://n.news.naver.com/article/009/0005717397
IT 일반,인공지능 활용해 농산물 홍보…전주시 '미디어 파머' 육성,23시간전,https://n.news.naver.com/article/001/0016236942
IT 일반,"카톡서 쿠팡이츠 배달주문…""연내 AI 서비스 이용자 1000만명""(종합)",23시간전,https://n.news.naver.com/article/277/0005799747
IT 일반,"컴퓨터 살 때, 오디오 살 때 달라지는 마음까지 읽는 AI",23시간전,https://n.news.naver.com/article/081/0003668105
컴퓨터,"애플의 느림보 AI 정책, 전략일까 한계일까",1분전,https://n.news.naver.com/mnews/article/092/0002433303
컴퓨터,"소프트뱅크, 오픈AI 지분 담보로 100억 달러 조달…'AI 올인' 가속",16분전,https://n.news.naver.com/mnews/article/092/0002433299
컴퓨터,"[AI는 지금] 챗GPT 무료 '무제한' 선언…오픈AI, 구독 전략 다시 짠다",17분전,https://n.news.naver.com/mnews/article/092/0002433296
컴퓨터,"[르포] 엔비디아 칩 7656장 열기, 물로 식힌다…NHN클라우드 'AI 심장' 가보니",33분전,https://n.news.naver.com/mnews/article/092/0002433292
컴퓨터,'AI 국가대표' 뒷받침하는 NHN클라우드…'팩토리X 서울' 가동,34분전,https://n.news.naver.com/mnews/article/092/0002433290
컴퓨터,"미국 하원의원 ""AI 킬 스위치 법안, 연내 통과돼야""",35분전,https://n.news.naver.com/mnews/article/092/0002433287
컴퓨터,오픈AI 첫 AI 기기 ‘도넛형 스피커’… 내년 40만원대 출격,53분전,https://n.news.naver.com/mnews/article/138/0002236960
컴퓨터,"[컨콜] 네이버·엔비디아 ""AI팩토리, 내년부터 수익화 자신""",1시간전,https://n.news.naver.com/mnews/article/138/0002236938
컴퓨터,글로벌 AI 기업 몰리는 韓… 아태 공략 전초기지로,4시간전,https://n.news.naver.com/mnews/article/138/0002236915
컴퓨터,철강업계도 AI 수혜?…AI 데이터센터 인프라용 강재 공급 확대,4시간전,https://n.news.naver.com/mnews/article/138/0002236914
컴퓨터,"노타, 문샷AI ‘키미 K3’ 경량화 성공",17시간전,https://n.news.naver.com/mnews/article/138/0002236899
컴퓨터,“피지컬AI는 ‘공장 자체’가 노른자”…‘과기·산업부’ 정책 공조 시험대,17시간전,https://n.news.naver.com/mnews/article/138/0002236898
컴퓨터,"대동, AI트랙터 무선 업데이트… 간편 자동조향 기능 추가",17시간전,https://n.news.naver.com/mnews/article/138/0002236896
컴퓨터,"코엑스, ‘AI 서밋 서울 & 엑스포 2026’ 19일 개최",17시간전,https://n.news.naver.com/mnews/article/092/0002433234
컴퓨터,[DD퇴근길] 기준도 없는데 보험부터?…피지컬AI 특별법의 딜레마,17시간전,https://n.news.naver.com/mnews/article/138/0002236895
컴퓨터,"[SW키트] 구글딥마인드, AI 사업 중심 조직 개편…연구소 색채 줄여",18시간전,https://n.news.naver.com/mnews/article/092/0002433223
컴퓨터,"AI 서버 공급, 납기 지연·가격 상승 '이중고'",18시간전,https://n.news.naver.com/mnews/article/092/0002433221
컴퓨터,"극한 폭염 속 기상예보, AI와 슈퍼컴 경쟁… 정확도 어디가 앞설까 [이규화의 글로벌AI]",18시간전,https://n.news.naver.com/mnews/article/029/0003041098
컴퓨터,"마음AI-아와소프트, AI로 중소 건설현장 안전사고 예방",19시간전,https://n.news.naver.com/mnews/article/092/0002433212
컴퓨터,"뉴타닉스, 韓 공공 AI 시장 공략…'프리즘 센트럴 7' 보안기능확인서 취득",20시간전,https://n.news.naver.com/mnews/article/092/0002433196
컴퓨터,"카카오엔터프라이즈, 이재한 신임 대표 선임…""AI 전환 선도""",21시간전,https://n.news.naver.com/article/092/0002433191
컴퓨터,"AI는 필수, TCO는 부담…기업 CIO '진퇴양난'",21시간전,https://n.news.naver.com/article/092/0002433190
컴퓨터,"메가존클라우드·태재대, AI 교육 인프라·실무과정 공동 추진",21시간전,https://n.news.naver.com/article/138/0002236841
컴퓨터,[22대 AI 입법 후반전③] 섣부른 규제vs안전장치 마련…피지컬AI 특별법에 신중론,22시간전,https://n.news.naver.com/article/138/0002236835
컴퓨터,메타 AI도 외부기관 해킹…AI발 사이버보안 경계감 고조,23시간전,https://n.news.naver.com/article/029/0003041032
과학 일반,'AI설계'로 새 바이러스 16종 만들었다…실제 번식까지,7분전,https://n.news.naver.com/mnews/article/001/0016238866
과학 일반,"인공지능은 해방의 도구일까, 속박의 굴레일까",24분전,https://n.news.naver.com/mnews/article/028/0002817556
과학 일반,한미 과학기술인 1000명 집결…AI·우주 공동연구 논의,31분전,https://n.news.naver.com/mnews/article/421/0009102094
과학 일반,데이터 속도 맞춰 반응 '카멜레온 AI 반도체' 개발...오류 40배↓,41분전,https://n.news.naver.com/mnews/article/014/0005558518
과학 일반,"한국연구재단, 연구관리전문기관 최초 'AI 윤리 준수기관' 획득",1시간전,https://n.news.naver.com/mnews/article/030/0003455102
과학 일반,"공장 짓기 전 가상공간서 검증…경북도, 'AI 가상공장' 구축",1시간전,https://n.news.naver.com/mnews/article/001/0016238593
과학 일반,로봇·피지컬AI에도 ‘아이폰 모먼트’ 온다...신기술보다 제품으로 승부를,3시간전,https://n.news.naver.com/article/009/0005717812
과학 일반,"[사이언스카페] AI가 세균 잡는 바이러스 생성, 내성균도 감염",3시간전,https://n.news.naver.com/article/366/0001184815
과학 일반,"""내가 고른 제품과 같네?!"" 멀티 페르소나 맞춤추천 AI 개발 [1일IT템]",5시간전,https://n.news.naver.com/article/014/0005558408
과학 일반,"AI로 암 진단하고 치료도… 루닛, 사업 영토 확장",16시간전,https://n.news.naver.com/article/014/0005558350
과학 일반,[iR52 장영실상] 집안 곳곳 이동하며 공기 청정하는 ‘AI 집사’,16시간전,https://n.news.naver.com/article/009/0005717729
과학 일반,[닥터스 M라운지] 진단만 한달 기다리는 폐암 환자 … AI로 치료 골든타임 지켜주고파,16시간전,https://n.news.naver.com/article/009/0005717709
과학 일반,"한약 제조에 5시간→5분…AI 자동화 기술, 혁신성 인정받아",17시간전,https://n.news.naver.com/article/421/0009101469
과학 일반,"[과기원NOW] GIST, 알파폴드3 기반 신약 후보물질 예측 AI 성능 강화 外",17시간전,https://n.news.naver.com/article/584/0000038810
과학 일반,"건설연, AI 기반 첨단 건설기술 인재 채용 본격화",18시간전,https://n.news.naver.com/article/014/0005558250
과학 일반,AI로 지역·필수의료 공백 메운다…의료기기 시장 '대전환' 기대감,20시간전,https://n.news.naver.com/article/421/0009100879
과학 일반,"파로스아이바이오, AI 신약개발 국책과제 연속 선정…‘케미버스’ 기술력 입증",20시간전,https://n.news.naver.com/article/009/0005717483
과학 일반,[AI픽] 중국 AI 영상 '시댄스 2.5' 한국 공략…30초 영상 한번에,20시간전,https://n.news.naver.com/article/001/0016237476
과학 일반,보건소부터 공공병원까지 AI로 연결…'한국형 소버린 의료AI'도 개발,20시간전,https://n.news.naver.com/article/030/0003454871
과학 일반,"보건산업진흥원, 전사적 AI 전환 본격화..'AX 추진체계' 가동",20시간전,https://n.news.naver.com/article/014/0005558107
과학 일반,구매 기록 없는 상품 구매 ‘추천 AI’… 개인 맞춤형 추천에 활용,21시간전,https://n.news.naver.com/article/029/0003041051
과학 일반,응급실 등 지역필수의료 공백에 AI 투입…게임체인저 역할 기대,22시간전,https://n.news.naver.com/article/421/0009100421
과학 일반,동네서 대학병원급 진료…보건소부터 신약개발까지 AI 입는다,22시간전,https://n.news.naver.com/article/421/0009100416
과학 일반,"딥노이드, 원격판독 플랫폼 '엑손플로우' 인허가…의료 AI 영역 확대",23시간전,https://n.news.naver.com/article/030/0003454792
과학 일반,"""상품마다 달라지는 소비자 취향 읽어낸다…쇼핑 추천 AI 개발""",23시간전,https://n.news.naver.com/article/001/0016236985
과학 일반,"“컴퓨터·오디오 살 때 기준 다르네”…UNIST, 맞춤형 AI 추천 ‘멀티탭’ 개발",23시간전,https://n.news.naver.com/article/011/0004649143
과학 일반,"식품연, 식품산업 통합 AI 데이터 체계 구축",23시간전,https://n.news.naver.com/article/014/0005558049
