분류,제목,시간,링크
IT 일반,"""美상무장관·국방부CTO, 앤트로픽 임원과 AI안전 회의""",1시간전,https://n.news.naver.com/article/001/0016313561
IT 일반,"비브레스트, AI 수면 데이터 신뢰도 기술 특허 3건 출원…글로벌 IP 확대",1시간전,https://n.news.naver.com/article/030/0003467205
IT 일반,"삼성, ‘엔비디아 대항마’ 네덜란드 AI 반도체 스타트업 투자 참여",1시간전,https://n.news.naver.com/article/029/0003048266
IT 일반,"SK, 'AI 해커톤'에 672명 몰렸다…AX로 현장문제 푼다",1시간전,https://n.news.naver.com/article/031/0001058769
IT 일반,AI·반도체 계약학과에 수험생 몰렸다…UNIST·DGIST 지원자 역대 최다,1시간전,https://n.news.naver.com/article/011/0004662333
IT 일반,"허태수 GS 회장 ""스타트업 기술로 AI 데이터센터 병목 해소""",1시간전,https://n.news.naver.com/article/092/0002437594
IT 일반,"AI 안전기준 공조에 스타트업들 ""경쟁 막는 규제장벽"" 반발",1시간전,https://n.news.naver.com/article/001/0016313514
IT 일반,"'모두의 AI' SKT ""한국화된 콘텐츠와 공공정보 연결로 챗GPT와 차별화""",1시간전,https://n.news.naver.com/article/277/0005816945
IT 일반,"'AI 안전' 충돌…아모데이 ""표준 만들자"" 젠슨황 ""일률규제 안돼""",1시간전,https://n.news.naver.com/article/421/0009172842
IT 일반,"블루포인트, 투자 전 과정에 AI 적용…플랫폼 ‘래티스’ 고도화",1시간전,https://n.news.naver.com/article/011/0004662330
IT 일반,"올트먼도 'AI 속도조절론'에 한표 ""무단 해킹사건이 경종…안전이 기술 앞서야""",1시간전,https://n.news.naver.com/article/469/0000954291
IT 일반,"카이버스, TIPS 선정…사용자 기억·관계 축적하는 'AI 컴패니언' 개발",1시간전,https://n.news.naver.com/article/030/0003467191
IT 일반,"‘말 한마디’로 세금부터 병원까지…SKT, 모두의 AI ‘승부수’ 띄웠다",1시간전,https://n.news.naver.com/article/016/0002697894
IT 일반,"[인터뷰] 이운진 온세미코리아 지사장 ""車 넘어 AI·로봇으로…韓 사업 외연 넓힌다""",1시간전,https://n.news.naver.com/article/138/0002241572
IT 일반,[만나보니] AI가 병원 예약까지…SKT '행동하는' 모두의 AI,1시간전,https://n.news.naver.com/article/001/0016313484
IT 일반,"""병원 대기 몇 명?""…SKT '모두의 AI', 검색만 하던 AI가 직접 전화한다",1시간전,https://n.news.naver.com/article/003/0014193108
IT 일반,"""40년 SKT 쓴 시니어 고객이 소외되지 않도록""…'모두의 AI' SKT가 진심인 이유",1시간전,https://n.news.naver.com/article/008/0005414372
IT 일반,"잡코리아 ""상반기 AI 직무 공고 128%↑…22%는 비개발 직무""",1시간전,https://n.news.naver.com/article/001/0016313472
IT 일반,"“설계에서 제조까지 하나로”…위즈코어, 美 IMTS 2026서 통합 AI 솔루션 시연",1시간전,https://n.news.naver.com/article/030/0003467183
IT 일반,"서울디지털대, 'AI·D 선도대학' 선정…재직자 AI·디지털 교육 강화",2시간전,https://n.news.naver.com/article/030/0003467180
IT 일반,美 정치권 좌·우진영 'AI 속도제한' 한목소리[글로벌AI브리핑],2시간전,https://n.news.naver.com/article/014/0005576435
IT 일반,올트먼 “오픈AI 기업가치 1.2조달러 목표…자금조달 검토 중”,2시간전,https://n.news.naver.com/article/029/0003048252
IT 일반,"LG전자, 기후산업국제박람회서 ‘AI 에너지’ 해법 제시",2시간전,https://n.news.naver.com/article/029/0003048251
IT 일반,[기고]고객은 AI 반도체를 사지 않는다,2시간전,https://n.news.naver.com/article/030/0003467173
IT 일반,"KAIST, 초박막 반도체 ‘전기 병목’ 뚫었다",2시간전,https://n.news.naver.com/article/016/0002697859
IT 일반,"""오픈AI, 자금조달 검토중…기업가치 1.2조달러 목표""",2시간전,https://n.news.naver.com/article/001/0016313415
IT 일반,“美가 AI 늦추면 우리가 앞선다”…중국 인터넷 달군 ‘AI 속도조절론’[이규화의 글로벌AI],2시간전,https://n.news.naver.com/article/029/0003048249
IT 일반,"오픈AI ""앤트로픽·구글과 이미 'AI 안전' 협력 시작""… 표준기구 추진",2시간전,https://n.news.naver.com/article/469/0000954286
IT 일반,"젠슨 황 ""AI 최대한 빨리 달려야"" vs 앤트로픽 CEO ""개발 속도 늦춰야""",2시간전,https://n.news.naver.com/article/008/0005414351
IT 일반,"아모데이·젠슨황, AI안전 놓고 충돌…“표준 세워야” vs “규제 불필요”",2시간전,https://n.news.naver.com/article/029/0003048244
IT 일반,美정치권 양극단 샌더스·배넌도 “AI 규제” 한목소리,2시간전,https://n.news.naver.com/article/020/0003748480
IT 일반,'AI 폭주 막아라'…이례적 손잡은 좌우 강성인사,3시간전,https://n.news.naver.com/article/422/0000906571
IT 일반,"아모데이 vs 젠슨 황, 'AI속도조절론' 정반대 시각…""안전 표준 필요"" ""시장이 통제""",3시간전,https://n.news.naver.com/article/469/0000954282
IT 일반,“AI 의존해 스스로 사고 포기”…MIT '인지적 항복' 경고,3시간전,https://n.news.naver.com/article/030/0003467169
IT 일반,'AI 감속론'에 美 좌·우 진영 한목소리…“이대로 두면 파국”,3시간전,https://n.news.naver.com/article/030/0003467168
IT 일반,젠슨 황 “AI 보안 규제 필요 없어…시장에 맡겨야”,3시간전,https://n.news.naver.com/article/020/0003748478
IT 일반,실리콘밸리 최대 행사 참석한 AI 리더 3인...“속도 늦춰야” vs “최대한 빨리 달려라”,3시간전,https://n.news.naver.com/article/023/0003998699
IT 일반,앤트로픽 CEO “자동차처럼 AI 안전표준 세워야”,3시간전,https://n.news.naver.com/article/030/0003467166
IT 일반,"엔비디아·앤트로픽 수장, 공개석상서 AI안전 놓고 '격돌'",3시간전,https://n.news.naver.com/article/215/0001266098
IT 일반,"AI로 신약 찾고 공장 돌린다…LG AI연구원, ‘실질적 성과’로 증명한 6년 [SS현장]",3시간전,https://n.news.naver.com/article/468/0001266673
IT 일반,"게임을 학습한 AI, 이제 게임을 만든다 [트랜D]",3시간전,https://n.news.naver.com/article/025/0003551700
IT 일반,"아모데이·젠슨황, AI안전에 정반대 의견…“개발속도 늦춰야” “해결가능한 문제”",4시간전,https://n.news.naver.com/article/029/0003048236
IT 일반,"세일즈포스, ‘AI포스’ 공개… AI 대화만으로 기업 업무 끝낸다",4시간전,https://n.news.naver.com/article/023/0003998698
IT 일반,"“AI가 샀어요, 반품할게요” 일상되기 전에…SKT가 전세계에 제안했다",4시간전,https://n.news.naver.com/article/009/0005735811
IT 일반,‘디지털 눈알 붙이기’ 단순 작업에서 의사·변호사 전문영역 으로…AI 데이터 기업의 진화,4시간전,https://n.news.naver.com/article/023/0003998695
IT 일반,"[전문가기고] AI, ‘아는 것(Know)’에서 ‘행동하는 것(Do)’으로의 변화",4시간전,https://n.news.naver.com/article/138/0002241567
IT 일반,불 붙는 美 'AI 개발 감속론'…韓 'AI기본법' 다시 보니,4시간전,https://n.news.naver.com/article/003/0014192902
IT 일반,"베스핀글로벌·업스테이지, 국산 LLM으로 공교육 AI 고도화",4시간전,https://n.news.naver.com/article/011/0004662249
IT 일반,"AI '배우' 틸리 노우드…""배우로 인정받고 싶어요""",4시간전,https://n.news.naver.com/article/422/0000906546
IT 일반,"[단독]'모두의 AI' 데이터 이동 기준 만든다…정부, 유권해석 추진",5시간전,https://n.news.naver.com/article/421/0009172575
IT 일반,[AI밸류체인]④'AI 3강' 올리고도 다시 짠다…독파모 1년반만에 재설계,5시간전,https://n.news.naver.com/article/421/0009172572
IT 일반,젠슨 황 “AI 안전은 엔지니어링 문제…새 규제보다 검증과 책임” [드림포스2026],5시간전,https://n.news.naver.com/article/138/0002241563
IT 일반,AI 속도조절론 ‘세기의 논쟁’… 엔비디아 “가속” MS “통제”,5시간전,https://n.news.naver.com/article/081/0003680576
IT 일반,[단독] 정부 첫 ‘고영향 AI’ 판정은 ‘범죄 수사용 얼굴인식’ 기술,5시간전,https://n.news.naver.com/article/028/0002823263
IT 일반,AI가 구글·하닉 ‘문송’ 없앴다…카카오 뚫은 문과생 채용팁,5시간전,https://n.news.naver.com/article/025/0003551684
IT 일반,"노경필 ""AI 맹목적 활용 경계…대법원장 회의서 공동선언 가능""[단독 인터뷰]",5시간전,https://n.news.naver.com/article/003/0014192853
IT 일반,"美법무 ""현시점의 AI 논란, 중간선거에 영향 미치려는 시도""",6시간전,https://n.news.naver.com/article/001/0016313309
IT 일반,"'AI 감속론'에 美 좌우파 의기투합했지만…""문제는 중국""",6시간전,https://n.news.naver.com/article/001/0016313308
IT 일반,"[단독]“AI개발 감속” 외쳤지만, 새모델 공개 주기 1년새 210→47일 ‘가속’",6시간전,https://n.news.naver.com/article/020/0003748456
IT 일반,전력 막힌 AI 데이터센터…엔비디아 “같은 전력으로 40% 더 연산”,6시간전,https://n.news.naver.com/article/009/0005735801
IT 일반,"오픈AI ""앤트로픽·구글과 AI안전 협력중…반독점 면제 불필요""",7시간전,https://n.news.naver.com/article/001/0016313303
IT 일반,"딥브레인AI, XR 전시관에 ‘실시간 대화형 AI 휴먼 NPC’ 구현",8시간전,https://n.news.naver.com/article/144/0001138419
IT 일반,“AI 브레이크 밟자”던 美 빅테크들… 뒤에선 가속 페달 밟았다,9시간전,https://n.news.naver.com/article/023/0003998666
IT 일반,AI 감속론 놓고 세쪽 난 美 기업… “속도 조절” vs “개발 가속” vs “빅테크 횡포”,9시간전,https://n.news.naver.com/article/023/0003998665
IT 일반,AI 믿고 맡겼는데… 불량 못 잡고 숫자도 틀리네,10시간전,https://n.news.naver.com/article/023/0003998625
IT 일반,"오픈AI, 폰 카메라 화질 개선 스타트업 인수",10시간전,https://n.news.naver.com/article/023/0003998624
IT 일반,"트럼프는 왜 'AI 가속론자'됐나…""미국의 성공담을 개인서사화""",11시간전,https://n.news.naver.com/article/001/0016313251
IT 일반,"뉴욕, 초중생 'AI 금지' 이어 '유튜브 제한' 추진",11시간전,https://n.news.naver.com/article/422/0000906512
IT 일반,‘AI 둔화론’에 목표가 반토막 vs “우선주 소각”…삼전닉스 주가 향방은?,12시간전,https://n.news.naver.com/article/029/0003048222
IT 일반,“AI 너무 빨라” 속도조절 나선 빅테크…‘안전’ 뒤 숨은 셈법은,13시간전,https://n.news.naver.com/article/028/0002823251
IT 일반,시장 선점해놓고 천천히 가자는 미 AI 기업들…한국 ‘발등 불’,13시간전,https://n.news.naver.com/article/032/0003470653
IT 일반,MS “사람이 AI보다 우선” 강령 발표…기업 간 안전규칙 통합 논의 물꼬 될까,13시간전,https://n.news.naver.com/article/032/0003470652
IT 일반,"트럼프, 엔비디아 젠슨 황 강연 중 전화 ""AI 위험론은 사기""",13시간전,https://n.news.naver.com/article/088/0001028710
IT 일반,"세일즈포스, 고객관리 AI모델 자체개발…엔비디아 개방형 AI활용",13시간전,https://n.news.naver.com/article/001/0016313095
IT 일반,[미리보는 이데일리 신문]AI 추천도…브랜드만의 경험 줘야 팔린다,14시간전,https://n.news.naver.com/article/018/0006369984
IT 일반,"“AI가 인류 몰살시킬 수도”…구글 딥마인드 퇴사 직원의 섬뜩한 경고, 대체 뭘 봤길래",14시간전,https://n.news.naver.com/article/011/0004662198
IT 일반,[AI 내일] 디자인의 영역을 넓히다,14시간전,https://n.news.naver.com/article/056/0012257860
IT 일반,"과기정통부, 카자흐스탄과 'KAIST 모델' 과학기술원 설립 협력",14시간전,https://n.news.naver.com/article/421/0009172333
IT 일반,"과기정통부, ‘국민행복 IT 경진대회’ 개최…취약계층 AI 활용 겨뤄",14시간전,https://n.news.naver.com/article/029/0003048216
IT 일반,"AI 속도조절론 반박한 브로드컴 CEO ""칩 수요 안 꺾여""",14시간전,https://n.news.naver.com/article/031/0001058715
IT 일반,'AI 반군' 등장 후 2개월… AI 멸망론이 시작됐다,15시간전,https://n.news.naver.com/article/665/0000008166
IT 일반,"""AI로 만들면 표시, 떼면 처벌""…AI 워터마크법 국회 논의 돌입",15시간전,https://n.news.naver.com/article/421/0009172222
IT 일반,"젠슨 황, 트럼프와 공개 통화…“AI 종말론은 사기” 공감",15시간전,https://n.news.naver.com/article/030/0003467116
IT 일반,"KT ""AI 데이터센터에 5년간 6조 투자""",16시간전,https://n.news.naver.com/article/015/0005332693
IT 일반,"삼성물산, AI 웰니스 솔루션 ‘웰피’ 출시",16시간전,https://n.news.naver.com/article/029/0003048201
IT 일반,"""이 매물 괜찮을까"" AI로 전세사기 위험 잡는다... 경기도 시범운영",16시간전,https://n.news.naver.com/article/469/0000954228
IT 일반,"LGU+ 익시오 통화내용, 해외로 이전… ""AI 학습용 제한""",16시간전,https://n.news.naver.com/article/014/0005576297
IT 일반,"대우건설, 스마트 안전교육·AI번역기 전 현장으로 확대",16시간전,https://n.news.naver.com/article/029/0003048200
IT 일반,AI 트래픽 폭증하는데 네트워크는 '수동'…에퀴닉스의 자율 해법,16시간전,https://n.news.naver.com/article/293/0000090508
IT 일반,카카오 AI '카나나' 10월 15일 종료... 카톡 내 AI에 집중한다,16시간전,https://n.news.naver.com/article/469/0000954226
IT 일반,애플 '시리 AI' 마침내 출격⋯10월 한국어 지원,16시간전,https://n.news.naver.com/article/031/0001058700
IT 일반,"""인간이 AI보다 중요""…MS, 행동강령 공개",16시간전,https://n.news.naver.com/article/015/0005332674
IT 일반,"HD한국조선해양, AI 데이터센터 전력 해상서 공급",16시간전,https://n.news.naver.com/article/092/0002437566
IT 일반,"AI 속도 조절론에 ""반도체 수요 안 꺾인다… 우리 기술 개발 가속할 기회""",16시간전,https://n.news.naver.com/article/469/0000954224
IT 일반,"'독립 AI 서비스' 접는 카카오…""카나나 실험, 카톡으로 흡수""",16시간전,https://n.news.naver.com/article/138/0002241547
IT 일반,세계로 번지는 소셜미디어 ‘연령 빗장’…EU도 15세 미만 SNS·AI 챗봇 제한 추진,16시간전,https://n.news.naver.com/article/023/0003998584
IT 일반,"AI가 결제하면 승인은 문자로…SKT, 글로벌 표준 제안",16시간전,https://n.news.naver.com/article/020/0003748324
IT 일반,"[fn이사람] ""내부신고는 기업 살리는 백신… AI가 처리 골든타임 사수""",16시간전,https://n.news.naver.com/article/014/0005576223
IT 일반,"[AI픽] ""스마트폰 다음은 AI글래스""…산학연 70여곳 뭉쳤다",16시간전,https://n.news.naver.com/article/001/0016312754
IT 일반,"장애인·고령층·다문화가족, AI 활용 능력 겨뤘다",16시간전,https://n.news.naver.com/article/001/0016312753
IT 일반,ICT R&D '2조원 시대'…피지컬AI·AI반도체 집중 투자,16시간전,https://n.news.naver.com/article/001/0016312752
IT 일반,"[AI픽] ""이 집 계약해도 될까""…AI가 전세사기 위험 미리 진단",16시간전,https://n.news.naver.com/article/001/0016312750
IT 일반,"KT클라우드, 2031년 1GW AIDC ‘실수요 공급’...“네트워크부터 AI까지 한 파트너로”",16시간전,https://n.news.naver.com/article/009/0005735744
IT 일반,"AI가 나 대신 결제…카카오페이, ‘에이전틱 결제’ 기술 구현",16시간전,https://n.news.naver.com/article/056/0012257716
IT 일반,"피지컬 AI 키우고 싶어도…""기술 시험할 현장이 부족하다""",16시간전,https://n.news.naver.com/article/421/0009172114
IT 일반,"에퀴닉스, 에이전틱 AI 대응 네트워크 자동화…국내 데이터센터도 확충",16시간전,https://n.news.naver.com/article/030/0003467103
IT 일반,"데이터 안 옮기고 AI 분석…스플렁크, 엔비디아와 맞손",17시간전,https://n.news.naver.com/article/011/0004662124
IT 일반,"시큐아이, 30일 AI 보안 콘퍼런스 개최…신기술·고객 사례 공개",17시간전,https://n.news.naver.com/article/030/0003467101
IT 일반,김봉균 대표 “5년내 1GW AIDC 공급할 것”,17시간전,https://n.news.naver.com/article/011/0004662119
IT 일반,AIDC·피지컬AI도 특허심사 1개월로 단축,17시간전,https://n.news.naver.com/article/011/0004662113
IT 일반,"""180만개 앱 10대 서버로 긁었다""…AI가 찾아낸 개발자들의 '비번 금고'",17시간전,https://n.news.naver.com/article/003/0014192523
IT 일반,"AI 이어 유튜브까지 금지?…뉴욕시 의회, 디지털 기기 규제 제안",17시간전,https://n.news.naver.com/article/003/0014192513
IT 일반,"심혈관 살피는 AI로 방사선 노출 줄인 코로로직, 신규 투자 유치",17시간전,https://n.news.naver.com/article/469/0000954201
IT 일반,AI발 속도조절은 사다리 걷어차기? 후발주자 한국은 어떻게,17시간전,https://n.news.naver.com/article/032/0003470549
IT 일반,[영상] 유치원 교실에도 들어온 AI…일찍 배울수록 좋을까?,17시간전,https://n.news.naver.com/article/001/0016312643
IT 일반,"에퀴닉스·퓨리오사AI, 유럽 공략에 맞손…소버린 AI 정조준",17시간전,https://n.news.naver.com/article/011/0004662094
IT 일반,[단독]두 얼굴의 앤스로픽…AI 감속 외치면서 실제론 ‘가속페달’,17시간전,https://n.news.naver.com/article/020/0003748300
IT 일반,"“베테랑 손 기술, AI로 전수”…韓 뿌리기술 대변신",17시간전,https://n.news.naver.com/article/016/0002697706
IT 일반,"KT, 분산 AIDC 잇는 6G 기술 연구…AI 트래픽 지연 줄인다",17시간전,https://n.news.naver.com/article/421/0009172010
IT 일반,"한국SW·ICT총연합회, 운영위원회 개최…SW·AI 산업 현안 공동 대응",17시간전,https://n.news.naver.com/article/030/0003467067
IT 일반,"퓨리오사AI, 에퀴닉스와 ‘유럽 소버린 AI’ 공략",17시간전,https://n.news.naver.com/article/023/0003998569
IT 일반,"""AI휴먼을 위한 SNS로 새로운 놀이판 만들 것""",17시간전,https://n.news.naver.com/article/009/0005735586
IT 일반,"정부 지원 AI 데이터 한곳으로…AI 기본법 개정안, 과방위 소위 통과",18시간전,https://n.news.naver.com/article/293/0000090498
IT 일반,라가르드 ECB 총재 “유럽 AI투자 美中에 크게 뒤져…기술 의존 우려”,18시간전,https://n.news.naver.com/article/020/0003748291
IT 일반,"中, AI '통제 불능' 위험성 경고하면서도…美 추격전은 가속",18시간전,https://n.news.naver.com/article/001/0016312519
IT 일반,"""AI가 우리를 죽일 수도""…퇴사 직원들의 섬뜩한 경고",18시간전,https://n.news.naver.com/article/215/0001266054
IT 일반,"[뉴스줌인] 빅테크 AI, 기업 페널티 보장하고 개인은 방치하나",18시간전,https://n.news.naver.com/article/030/0003467049
IT 일반,"빅테크 AI, 먹통 돼도 보상규정 없다",18시간전,https://n.news.naver.com/article/030/0003467047
IT 일반,AI 서버 ‘부팅 메모리’까지 품귀…노어플래시도 가격 2배로,18시간전,https://n.news.naver.com/article/023/0003998566
IT 일반,"유락, AI 데이터 등급 분류 솔루션 '디파스 아크' 출시…N2SF 대응",18시간전,https://n.news.naver.com/article/138/0002241508
IT 일반,"다이퀘스트·유엔이·컨포트랩, 팩토리 AX 플랫폼 '알로' 공동 사업화...사라지는 제조 현장의 경험, AI가 이어받는다",18시간전,https://n.news.naver.com/article/030/0003467035
IT 일반,"카카오, '카나나' 앱·PC 서비스 10월 종료…카톡 AI에 역량 집중",18시간전,https://n.news.naver.com/article/421/0009171808
IT 일반,AI 인류 위협론에 좌우 강성인사 결집…샌더스·배넌 한자리에,18시간전,https://n.news.naver.com/article/020/0003748279
IT 일반,"""제미나이의 굴욕? AI판 흑묘백묘?"" 구글, 사내 클로드 이용 허가",18시간전,https://n.news.naver.com/article/421/0009171749
IT 일반,"[IT리더스포럼]유회준 카이스트 교수, “NPU 다음은 PIM·뉴로모픽…AI반도체 진화”",18시간전,https://n.news.naver.com/article/030/0003467018
IT 일반,"SK렌터카, 구글 워크스페이스 도입…업무에 생성AI 활용",18시간전,https://n.news.naver.com/article/025/0003551520
IT 일반,오바마·해리스 “정부가 나서야”…‘AI 규제론’ 내세우는 美 민주당,18시간전,https://n.news.naver.com/article/009/0005735514
IT 일반,[기획] 지구촌 싸움된 AI 속도 조절론… 각자도생 향한 ‘4차원 셈법’,18시간전,https://n.news.naver.com/article/029/0003048131
IT 일반,'AI 깐부' 젠슨 황 손에 또 갤럭시…폴드7 이어 폴드8까지,19시간전,https://n.news.naver.com/article/003/0014192017
IT 일반,"MS, ""AI끼리 소통 금지"" 행동강령… '속도조절론' 동참",19시간전,https://n.news.naver.com/article/469/0000954158
IT 일반,"""AI 기반 공격 상황 대응""…민관 합동 '자동차 사이버 침해' 모의훈련",19시간전,https://n.news.naver.com/article/003/0014191946
IT 일반,"“2031년까지 1GW 이상 AIDC 인프라 공급”…KT클라우드, 중장기 로드맵 제시",19시간전,https://n.news.naver.com/article/020/0003748263
IT 일반,"조현준 ‘AI 전력 승부수’ 결실…효성중공업, 美 빅테크서 3865억 수주",19시간전,https://n.news.naver.com/article/117/0004105512
IT 일반,"MS “AI는 인간의 도구, 인간 이해 못하는 언어로 소통 금지” AI규범 공개",19시간전,https://n.news.naver.com/article/032/0003470504
IT 일반,"KISA, 정보보호 기업 대상 ‘AI 활용 취약점 대응’ 교육",19시간전,https://n.news.naver.com/article/056/0012257644
IT 일반,"전주시, 피지컬AI 협의체 가동…현장 밀착 지원",19시간전,https://n.news.naver.com/article/001/0016312164
IT 일반,KT클라우드 2031년 AIDC 1GW 구축,19시간전,https://n.news.naver.com/article/417/0001158386
IT 일반,"신현송 한은 총재 ""AI 도입만으론 생산성 못 높여… 지역경제 재설계해야""",19시간전,https://n.news.naver.com/article/029/0003048114
IT 일반,AI로 의약품 실험·SK하닉 D램 검증…누리호 타는 '우주 실험실',19시간전,https://n.news.naver.com/article/421/0009171502
IT 일반,"솔트룩스, 천경해운 AX 교육 실시…AI 업무혁신 과제 발굴",19시간전,https://n.news.naver.com/article/030/0003466992
IT 일반,"알티엠, '제조 AI 도입 점검 프로그램' 출시...적은 데이터로 AI 적용 여부 먼저 확인",19시간전,https://n.news.naver.com/article/030/0003466982
IT 일반,청년 창업기업·피지컬AI 특허도 한달이면 '끝'…초고속심사 도입,20시간전,https://n.news.naver.com/article/001/0016311932
IT 일반,"KT클라우드, ""2031년까지 1GW AIDC 공급한다""",20시간전,https://n.news.naver.com/article/421/0009171401
IT 일반,"AI 결제 사고 막는다…SKT, 문자를 ‘최종 승인 버튼’으로",20시간전,https://n.news.naver.com/article/243/0000103109
IT 일반,"카카오, 대화형 AI '카나나' 접는다…신규 AI 고도화 주력",20시간전,https://n.news.naver.com/article/014/0005576066
IT 일반,AI 에이전트끼리 스테이블코인으로 결제하는 미래 '성큼',20시간전,https://n.news.naver.com/article/092/0002437512
IT 일반,"[게시판] 데이터처, OECD·ADB와 AI 역량강화 워크숍",20시간전,https://n.news.naver.com/article/001/0016311860
IT 일반,"삼성·버라이즌, 통신망-센싱기술-AI로 인파 밀집도 실시간 확인 성공",20시간전,https://n.news.naver.com/article/469/0000954131
IT 일반,이란 드론에 흔들린 'AI 야심'…걸프 데이터센터 여전히 마비,20시간전,https://n.news.naver.com/article/001/0016311811
IT 일반,"AI, 지역 임금 격차 부추길 수도",20시간전,https://n.news.naver.com/article/092/0002437506
IT 일반,ICT R&D 2조원 시대…피지컬AI·AI반도체·AIDC에 6621억원,20시간전,https://n.news.naver.com/article/138/0002241486
IT 일반,[르포] 인간과 AI가 만난 '듀얼 브레인'…SK이노 정유공장 효율↑,20시간전,https://n.news.naver.com/article/001/0016311723
IT 일반,"[AI픽] KISA, AI로 보안 취약점 찾는다…기업 50곳 실전 교육",20시간전,https://n.news.naver.com/article/001/0016311720
IT 일반,"한은 ""AI 확산에 수도권·비수도권 노동시장 격차 확대 위험""",20시간전,https://n.news.naver.com/article/001/0016311716
IT 일반,AI 일자리 늘어도 지방엔 ‘그림의 떡’…증가분 10명 중 8명 수도권,20시간전,https://n.news.naver.com/article/029/0003048091
IT 일반,"노르마, 제3회 글로벌 퀀텀 AI 경진대회 시상식 개최 “서울대팀 대상···총 6개팀에 상금 1500만원 수여”",20시간전,https://n.news.naver.com/article/030/0003466921
IT 일반,"웨스트월드, 버추얼프로덕션 AI 통합솔루션 핵심기술 특허 3건 등록",20시간전,https://n.news.naver.com/article/025/0003551483
IT 일반,"에퀴닉스·퓨리오사AI, 유럽 소버린 AI 노려",21시간전,https://n.news.naver.com/article/001/0016311669
IT 일반,"KT클라우드, 향후 5년내 1GW AIDC 공급…AI·로봇으로 '자율 운영' 추진(종합)",21시간전,https://n.news.naver.com/article/003/0014191284
IT 일반,"MS “AI, 인간 통제 벗어나면 안 돼”…‘AI 속도조절론’ 동참",21시간전,https://n.news.naver.com/article/022/0004159147
IT 일반,"""AI가 깡통전세 가려낸다""…'경기 안심 부동산' 10월 등판",21시간전,https://n.news.naver.com/article/003/0014191256
IT 일반,"비그라운드, 인프라 자동화·AI 기술 '두 축' 강화…LLM 기술 특허 확보",21시간전,https://n.news.naver.com/article/030/0003466910
IT 일반,‘AI 속도 조절’ 한마디에…반도체 株 일제히 하락,21시간전,https://n.news.naver.com/article/023/0003998527
IT 일반,"KT클라우드, 수도권 4개 AIDC 클러스터 구축…2031년 1GW 공급(종합)",21시간전,https://n.news.naver.com/article/421/0009171074
IT 일반,신발 특화 AI로 디자인·제조판 바꾼 이 기업…100억 매출 눈앞,21시간전,https://n.news.naver.com/article/008/0005413921
IT 일반,K-행정의 진화 어디까지? “AI로 산불대피길·반복민원 예측”,21시간전,https://n.news.naver.com/article/029/0003048078
IT 일반,“AI가 위험해서 멈춰야 해요” vs “그건 당신 주머니 사정” [뉴스in뉴스],22시간전,https://n.news.naver.com/article/056/0012257548
IT 일반,"""개발기간 9개월로 단축""… 삼성 파운드리, 2나노·DTCO로 AI칩 승부수",22시간전,https://n.news.naver.com/article/092/0002437492
IT 일반,kt클라우드 AIDC 1GW 추가 공급...'AX 인프라 파트너'로 도약,22시간전,https://n.news.naver.com/article/030/0003466859
IT 일반,"경북도·영남대, 인간형 로봇 AI 기술 개발 추진",22시간전,https://n.news.naver.com/article/056/0012257621
IT 일반,"[현장] ""수도권은 촘촘하게, 지방은 크게""… kt cloud, 1GW AIDC 판 짠다",22시간전,https://n.news.naver.com/article/119/0003132833
IT 일반,AI 속도 조절론이 키운 역설…울다 웃는 '사이버 보안',22시간전,https://n.news.naver.com/article/003/0014190981
IT 일반,"오픈AI, 스마트폰 카메라 기업 인수…하드웨어 개발 행보 가속",23시간전,https://n.news.naver.com/article/001/0016311283
IT 일반,"AI 시대 플랫폼 경쟁력 높일 규제 개선책은…인기협, 22일 세미나",23시간전,https://n.news.naver.com/article/014/0005575970
IT 일반,"SKB·SKT, 사회보장 정보 디지털화...AI복지 기반 만든다",23시간전,https://n.news.naver.com/article/014/0005575967
IT 일반,AI 데이터센터 잇단 투자에 포항시 전력·용수 추가 확보 나선다,23시간전,https://n.news.naver.com/article/001/0016311256
IT 일반,"에퀴닉스, 퓨리오사AI와 AI 인프라 협력…'분산형 AI 허브' 확장",23시간전,https://n.news.naver.com/article/008/0005413885
IT 일반,"[현장] 현대차 '스팟', KT AIDC 누빈다…피지컬 AI로 자율운영 고도화",23시간전,https://n.news.naver.com/article/119/0003132809
IT 일반,"카카오페이, AI가 알아서 결제한다…'에이전틱 결제' 실증",23시간전,https://n.news.naver.com/article/001/0016311216
IT 일반,中 “AI는 체제 위협” 경고하면서… 美 속도조절론엔 “기술 억제” 반발,23시간전,https://n.news.naver.com/article/023/0003998510
IT 일반,"한컴, 세계 첫 AI 워크포스 ‘노마디안’ 출시",23시간전,https://n.news.naver.com/article/016/0002697450
IT 일반,"두산퓨얼셀, AI 전력 수요 타고 북미 연료전지 3222억원 추가 수주",23시간전,https://n.news.naver.com/article/092/0002437470
IT 일반,"韓 독파모, AI 조절론에도 가속 밟는다",23시간전,https://n.news.naver.com/article/016/0002697448
IT 일반,"SK인텔릭스, AI 웰니스 로봇 ‘나무엑스’로 해외 진출 포문…첫 타깃은 말레이시아",23시간전,https://n.news.naver.com/article/243/0000103100
IT 일반,"[오픈테크넷 2026] 독파모 성과, 오픈소스 생태계로…과기정통부 “AI 개발 환경 지원 총력”",23시간전,https://n.news.naver.com/article/138/0002241454
