분류,제목,시간,링크
IT 일반,"CJ올리브네트웍스, AI인프라 구축·운영 전략 콘퍼런스 개최",23시간전,https://n.news.naver.com/mnews/article/138/0002222484
IT 일반,"파두, 중국 CFMS 2026 참가…AI 데이터센터용 SSD 솔루션 소개",23시간전,https://n.news.naver.com/mnews/article/029/0003018806
IT 일반,"중기부·중진공, 中企 인력양성대학 모집…AI 인재 양성 확대",23시간전,https://n.news.naver.com/mnews/article/001/0015989241
컴퓨터,"챗GPT 앱 전략 6개월만에 '삐걱'…오픈AI, 플랫폼 확장 난항",12분전,https://n.news.naver.com/mnews/article/092/0002416811
컴퓨터,"미스트랄, AI 인프라 자립 '속도'…8억 3000만 달러 조달",34분전,https://n.news.naver.com/mnews/article/092/0002416802
컴퓨터,"애플, '바이크 코딩' 앱 제한…AI 개발 확산에 생태계 통제 강화",41분전,https://n.news.naver.com/mnews/article/092/0002416794
컴퓨터,"미스트랄 AI, 약 1조원 채권 발행… 엔비디아 칩 기반 데이터센터 구축",3시간전,https://n.news.naver.com/mnews/article/138/0002222629
컴퓨터,"대동, 창사 이래 최대 매출… 올해 AI 전환 시험대",4시간전,https://n.news.naver.com/mnews/article/138/0002222625
컴퓨터,"국산 AI안경 2종 무신사서 판매...""하루 종일 착용 가능""",14시간전,https://n.news.naver.com/mnews/article/092/0002416768
컴퓨터,"7년차 공무원이 만든 AI 도구, 국회서 극찬… ""이것이 진짜 국가 AI 혁신""",16시간전,https://n.news.naver.com/mnews/article/092/0002416760
컴퓨터,"군 특화 'AI 슈퍼컴' 만든다…국방부, GPU 실증 프로젝트 시동",16시간전,https://n.news.naver.com/mnews/article/092/0002416756
컴퓨터,"오픈AI, 이용자·점유율·수익성 삼중 위기…챗GPT 독주 시대 저문다",16시간전,https://n.news.naver.com/mnews/article/092/0002416755
컴퓨터,"아이티센클로잇-반야에이아이, 공공·금융 겨냥 AI 코딩 솔루션 선봬",16시간전,https://n.news.naver.com/mnews/article/138/0002222602
컴퓨터,"트레져러, AI 바우처 공급기업 선정",16시간전,https://n.news.naver.com/mnews/article/138/0002222601
컴퓨터,"AI 싸져도 기업 부담은 그대로…가트너 ""토큰 샤용량 증가 때문""",16시간전,https://n.news.naver.com/mnews/article/092/0002416751
컴퓨터,"[AI는 지금] 컨플루언트 품은 IBM, 데이터 스트리밍서 존재감 확대…AWS·MS와 경쟁",16시간전,https://n.news.naver.com/mnews/article/092/0002416750
컴퓨터,"넷앱-컴볼트, AI 시대 사이버 복원력 강화 '맞손'",16시간전,https://n.news.naver.com/mnews/article/092/0002416748
컴퓨터,"NIPA·한국벤처투자, AI 벤처 생태계 키운다",16시간전,https://n.news.naver.com/mnews/article/092/0002416746
컴퓨터,"한진정보통신, 본사 마곡 이전…AI·클라우드 중심 도약 속도",16시간전,https://n.news.naver.com/mnews/article/092/0002416745
컴퓨터,"지자체도 AI 정책 열중…빛좋은 개살구 우려, 문제는 ‘지속 가능성’",17시간전,https://n.news.naver.com/mnews/article/138/0002222590
컴퓨터,"아이티센클로잇, AI 코드 에이전트 출시…공공·금융시장 정조준",17시간전,https://n.news.naver.com/mnews/article/092/0002416735
컴퓨터,"토마토시스템, 조길주·이강찬 각자대표 체제 전환…AI·헬스케어 투트랙 가속",17시간전,https://n.news.naver.com/mnews/article/092/0002416734
컴퓨터,"정보통신산업진흥원, 한국벤처투자와 AI 산업 생태계 활성화 협력",18시간전,https://n.news.naver.com/mnews/article/031/0001018035
컴퓨터,"씨이랩, 정기 주총…""피지컬 AI 풀스택 기업으로 퀀텀점프 본격화""",18시간전,https://n.news.naver.com/mnews/article/092/0002416716
컴퓨터,"MS 코파일럿, 대학 수업 들어와…숙명여대서 AI 교육 프로젝트",19시간전,https://n.news.naver.com/mnews/article/092/0002416700
컴퓨터,"AI 폭주시대, 인간은 어떻게 중심을 잡아야 할까",19시간전,https://n.news.naver.com/mnews/article/092/0002416698
컴퓨터,[전문가기고] 추천을 넘어 실행으로… 에이전틱 AI가 바꾸는 기업 IT 운영,20시간전,https://n.news.naver.com/mnews/article/138/0002222551
컴퓨터,"한국오라클, 실제 기업 AI 서비스 실행 사례 웨비나 4월 2일 개최",20시간전,https://n.news.naver.com/mnews/article/138/0002222550
컴퓨터,규모 커지는 미국 국방 '피지컬 AI' 시장…한국 제조 역량이 진출 열쇠,20시간전,https://n.news.naver.com/mnews/article/092/0002416689
컴퓨터,"파수, '파수AI' 사명 변경…""고객 AX 여정 지원""",20시간전,https://n.news.naver.com/mnews/article/138/0002222542
컴퓨터,"코카콜라·월마트 CEO 잇따라 사임…""AI 시대, 새로운 혁신 이끌 리더십 필요""",21시간전,https://n.news.naver.com/mnews/article/092/0002416687
컴퓨터,"'중동 AI 행사' 줄줄이 보류…韓, 해외 시장 진출 '차질'",21시간전,https://n.news.naver.com/mnews/article/092/0002416686
컴퓨터,"AI가 만든 코드, AI가 검사한다…SW 테스팅, ‘지능형 QA’로 전환",21시간전,https://n.news.naver.com/mnews/article/138/0002222534
컴퓨터,"AI 배우 쓰려면 인간만큼 비용 내라…할리우드 노조, '틸리세' 부과 추진",22시간전,https://n.news.naver.com/mnews/article/092/0002416681
컴퓨터,"펜타시큐리티, AI·로봇 시대 보안 해법 제시",22시간전,https://n.news.naver.com/mnews/article/092/0002416674
컴퓨터,"아톤-티오리, 미국 'RSAC 2026'서 AI 보안 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/138/0002222509
컴퓨터,"'MSP 강자' 메가존클라우드, 日 아바타 선도기업 손잡고 '피지컬 AI' 본격 공략",23시간전,https://n.news.naver.com/mnews/article/092/0002416642
컴퓨터,"xAI, 창업 3년 만에 공동창업자 전원 이탈…일론 머스크 '전면 재편' 승부수",23시간전,https://n.news.naver.com/mnews/article/092/0002416636
컴퓨터,"메가존클라우드, 日 아비타와 '피지컬 AI' 모델 공동개발",23시간전,https://n.news.naver.com/mnews/article/031/0001017828
컴퓨터,"CJ올리브네트웍스, AI인프라 구축·운영 전략 콘퍼런스 개최",23시간전,https://n.news.naver.com/mnews/article/138/0002222484
과학 일반,"국립부산과학관, ‘AI 혁신추진단’ 발족...""미래형 과학관 도약""",25분전,https://n.news.naver.com/mnews/article/014/0005499883
과학 일반,[AI픽] 한국 제안 '클라우드 AI 국제표준' 승인…기술 주도권 확보,26분전,https://n.news.naver.com/mnews/article/001/0015991564
과학 일반,"서버 안 뚫고 벽 너머서 AI 설계도 털었다…카이스트, '모델스파이' 개발",1시간전,https://n.news.naver.com/mnews/article/421/0008859013
과학 일반,"AWS, 한국에 12.6조 투자…'AI 보안 자동화' 시대 연다",3시간전,https://n.news.naver.com/mnews/article/001/0015991253
과학 일반,"""메모리 압축 '터보퀀트'가 AI판 바꿀 것""",12시간전,https://n.news.naver.com/mnews/article/014/0005499763
과학 일반,메모리 기업 주식 뒤흔든 ‘터보퀀트 쇼크’…한인수 KAIST 교수 “AI 모델에 적용 가능할 것”,14시간전,https://n.news.naver.com/mnews/article/029/0003018979
과학 일반,"터보퀀트 충격…KAIST 교수 ""SW가 AI 판 바꿨다""",15시간전,https://n.news.naver.com/mnews/article/014/0005499691
과학 일반,같은 메모리로 연산 속도 8배 높여 … AI 효율성 경쟁 시작됐다,16시간전,https://n.news.naver.com/mnews/article/009/0005658391
과학 일반,"반도체 주가 흔든 '터보퀀트' … ""AI 메모리 병목현상 줄일것""",16시간전,https://n.news.naver.com/mnews/article/009/0005658383
과학 일반,동탄에 'AI 기반 미래병원' 연다,16시간전,https://n.news.naver.com/mnews/article/015/0005268723
과학 일반,구글 ‘터보퀀트’ 연구 참여 한인수 카이스트 교수 “AI 효율화 위해 하드웨어와 소프트웨어 공동 최적화가 중요해질 것”,17시간전,https://n.news.naver.com/mnews/article/366/0001152768
과학 일반,"유한USA-휴이노, AI 심전도·임상예측 솔루션 美 공략",17시간전,https://n.news.naver.com/mnews/article/009/0005658211
과학 일반,AI 돌리는 데이터센터가 땅 달군다…온도 최대 9도 상승,18시간전,https://n.news.naver.com/mnews/article/023/0003967695
과학 일반,"""메모리 시장 '터보퀀트 쇼크', AI 시대 소프트웨어 중요성 보인 사례""",18시간전,https://n.news.naver.com/mnews/article/584/0000036967
과학 일반,"UNIST, 특정 단어에 돌변하는 AI 해결법으로 세계 대회 2위",18시간전,https://n.news.naver.com/mnews/article/092/0002416713
과학 일반,"고려대의료원, 2035년 동탄병원 개원…“AI 병원 기준 만든다”",18시간전,https://n.news.naver.com/mnews/article/015/0005268597
과학 일반,"""700병상 AI병원 동탄에""…고대의료원, 2035년 개원 목표",19시간전,https://n.news.naver.com/mnews/article/421/0008857853
과학 일반,"KAIST, 햇빛·공기로 약 만든다 '친환경 기술개발'",20시간전,https://n.news.naver.com/mnews/article/014/0005499429
과학 일반,"의료AI 실증 본격화…정부, 테스트베드 사업 첫 시행",22시간전,https://n.news.naver.com/mnews/article/366/0001152680
과학 일반,[미래 여는 AI·ICT R&D 우수성과]〈3〉ETRI 6G 기술력 세계에 뽐내...정부·IITP 지원으로 한국 위상 높여,22시간전,https://n.news.naver.com/mnews/article/030/0003412506
과학 일반,마약·재난·돼지열병까지…AI가 다 잡는다,22시간전,https://n.news.naver.com/mnews/article/001/0015989793
과학 일반,의료AI 실증 참여기관 모집…최대 4억 원 지원,22시간전,https://n.news.naver.com/mnews/article/421/0008857186
과학 일반,"정부, 美 보스턴서 '한국행' 인재 잡기 총력전…삼성·KAIST도 채용 나선다",22시간전,https://n.news.naver.com/mnews/article/277/0005742012
과학 일반,"대경여성과학기술인회, '금요일에 과학터치' 개최…김용환 UNIST 교수, 'AI 기반 이산화탄소 전환 기술' 소개",22시간전,https://n.news.naver.com/mnews/article/030/0003412493
과학 일반,"韓·美 대표 에너지 연구기관, AI 및 에너지 연구 협력 맞손",22시간전,https://n.news.naver.com/mnews/article/030/0003412492
과학 일반,"햇빛·공기로 촉매 작동...KAIST, 저렴하고 깨끗한 의약품 원료 생산법 구현",23시간전,https://n.news.naver.com/mnews/article/030/0003412480
과학 일반,"파수, 파수AI로 사명 변경…""AX 지원 강화""",23시간전,https://n.news.naver.com/mnews/article/001/0015989330
과학 일반,KAIST 교수협 추천 총장 후보 3인에 류석영·배충식·조용훈,23시간전,https://n.news.naver.com/mnews/article/018/0006245343
