분류,제목,시간,링크
IT 일반,AI 연구하며 병역 이행…대기업 병역 특례 14년 만에 다시 열린다,20시간전,https://n.news.naver.com/article/014/0005578429
IT 일반,연구원 3명이 앤스로픽 ‘클로드’로 72시간 만에 오픈AI 내부 저장소 접근,20시간전,https://n.news.naver.com/article/023/0003999450
IT 일반,"韓, 피지컬AI 국제 표준화 주도…ETRI가 주요 의장 맡아",20시간전,https://n.news.naver.com/article/009/0005737788
IT 일반,"트럼프 ""조만간 'AI軍' 창설…AI 우위 유지할 것""",20시간전,https://n.news.naver.com/article/422/0000907996
IT 일반,"""AI는 도구일 뿐, 책임은 연구자""…국가 R&D AI 윤리기준 나왔다",21시간전,https://n.news.naver.com/article/008/0005416300
IT 일반,"LG이노텍, AI로 200만개 부품 분석…견적 시간 70% 줄였다",21시간전,https://n.news.naver.com/article/468/0001267654
IT 일반,"대기업 전문연구요원, ‘AI 병역 특례’로 14년 만에 부활",21시간전,https://n.news.naver.com/article/023/0003999446
IT 일반,"AI 활용 연구, 최종 책임은 ‘연구자 몫’… AI 모델 등 공개 명시",21시간전,https://n.news.naver.com/article/029/0003048981
IT 일반,"[CAIO 서밋 2026] 하정우 부위원장 “기업 AX, CEO는 물론 CAIO가 앞장서야”",21시간전,https://n.news.naver.com/article/030/0003468520
IT 일반,[AI 시대 일의 재편] 코더서 검증자로…진화하는 SKT 개발자 현장,21시간전,https://n.news.naver.com/article/293/0000090707
IT 일반,대기업 전문연구요원 'AI'로 부활…삼성 등 4곳 추천,21시간전,https://n.news.naver.com/article/030/0003468517
IT 일반,"구자은 LS 회장 “AI 시대, 변화의 속도 누구보다 먼저 즐겨야”",21시간전,https://n.news.naver.com/article/023/0003999440
IT 일반,AI로 붙은 KAIST·포스텍…과학퀴즈부터 AI 자율주행 경진까지 [정지은의 산업노트],22시간전,https://n.news.naver.com/article/015/0005334247
IT 일반,"美, 유엔총회 기간 AI 고위급 회의 개최…각국 협력 제안",22시간전,https://n.news.naver.com/article/030/0003468514
IT 일반,“AI 속도조절은 담합”…앤트로픽·오픈AI 등 4곳 집단소송 당했다,22시간전,https://n.news.naver.com/article/030/0003468513
IT 일반,‘AI로 연구’ 이것은 지켜라…‘국가R＆D AI 연구윤리 가이드’ 마련,22시간전,https://n.news.naver.com/article/081/0003681895
IT 일반,"[CAIO 서밋 2026] AI 경쟁축, 모델 선택에서 운영 전략으로 이동",22시간전,https://n.news.naver.com/article/030/0003468505
IT 일반,"[CAIO 서밋 2026] 일하는 AI, 감독하는 인간… '호모에이전티쿠스'가 온다",22시간전,https://n.news.naver.com/article/030/0003468503
IT 일반,[CAIO 서밋 2026] 테크 리더 결집…AX 앞두고 '보안·업무 자동화' 주목,22시간전,https://n.news.naver.com/article/030/0003468501
IT 일반,[CAIO 서밋 2026] “모델보다 실행”…AI 에이전트 운영체계가 AX 성패 가른다,22시간전,https://n.news.naver.com/article/030/0003468498
IT 일반,[CAIO 서밋 2026] 사람-AI 협업 시대…AX 도입 목표·운영 설계·데이터 확보 중요,22시간전,https://n.news.naver.com/article/030/0003468497
IT 일반,"“의약품 합성, 어려운 화학반응도 척척”…KAIST, 새 촉매 기술 개발",22시간전,https://n.news.naver.com/article/016/0002699839
IT 일반,"LG전자, AI 데이터센터용 공랭식 터보 칠러 출시…""레고처럼 조립""",22시간전,https://n.news.naver.com/article/138/0002242098
IT 일반,"""AI는 도구, 책임은 연구자에""…연구개발 AI 윤리 가이드 마련",22시간전,https://n.news.naver.com/article/421/0009181112
IT 일반,"""AI는 보조 도구, 책임은 연구자에게""…정부 연구윤리 가이드에 과학계 우려[과학을읽다]",22시간전,https://n.news.naver.com/article/277/0005818873
IT 일반,AI 데이터센터 거금 투자에 日보험업계 가세,22시간전,https://n.news.naver.com/article/001/0016323399
IT 일반,대기업 병역특례 'AI 전문연구요원'으로 14년 만에 부활한다,23시간전,https://n.news.naver.com/article/421/0009181050
IT 일반,"미국서 앤트로픽 등 AI기업 피소…""AI 속도조절은 담합""",23시간전,https://n.news.naver.com/article/422/0000907973
IT 일반,LS 구자은 “AI 변화 속도 두려워 말고 즐겨야”,23시간전,https://n.news.naver.com/article/029/0003048954
IT 일반,"LG전자, 'AI 데이터센터' 특화 터보 칠러 출시…“전력 소비량 30% 절감”",23시간전,https://n.news.naver.com/article/030/0003468475
IT 일반,"삼성전자 노태문 ""AI는 거스를 수 없는 대세…AX 선도""",23시간전,https://n.news.naver.com/article/417/0001158812
IT 일반,"[오늘의 DT인] “피지컬 AI, 가장 강력한 신성장동력”… ‘넥스트 한국’ 닻 올린다",23시간전,https://n.news.naver.com/article/029/0003048952
IT 일반,"비밀번호·코인 지갑 털던 악성코드, 이젠 ‘로그인된 AI’ 노린다",23시간전,https://n.news.naver.com/article/023/0003999427
IT 일반,"AI업계 번진 '속도조절론'…아이폰18 출격, 듀오는 아직[뉴스잇(IT)쥬]",23시간전,https://n.news.naver.com/article/421/0009181012
IT 일반,"AI 해킹 시대의 반전... 해킹 속도 빨라졌지만, 보안 뚫리는 이유는 여전히 ‘기본기’",23시간전,https://n.news.naver.com/article/023/0003999426
컴퓨터,"태니엄, 앤트로픽 '프로젝트 글래스윙' 참여…AI 보안 고도화",10분전,https://n.news.naver.com/mnews/article/138/0002242171
컴퓨터,"MS, AI 에이전트로 코파일럿 런타임 러스트 전환…속도 최대 15.9배 향상",14분전,https://n.news.naver.com/mnews/article/092/0002438235
컴퓨터,"[AI는 지금] ""중국 핑계로 AI 안전 미뤄선 안 돼""…마이크로소프트 AI 수장, 공동 기준 제안",17분전,https://n.news.naver.com/mnews/article/092/0002438234
컴퓨터,"리얼월드, CJ대한통운과 물류 AI 협력… 로봇파운데이션 적용",28분전,https://n.news.naver.com/mnews/article/138/0002242166
컴퓨터,"아이티센코어, 'AI 활용 내부통제 운영 방안' 세미나 개최",52분전,https://n.news.naver.com/mnews/article/031/0001060092
컴퓨터,"샘 올트먼, 유엔 안보리 출석… ‘AI 속도조절론’ 국제 의제로",1시간전,https://n.news.naver.com/mnews/article/138/0002242145
컴퓨터,"프리미어 타임라인서 영상·음악 생성…어도비, 편집 작업에 AI 전면 배치",1시간전,https://n.news.naver.com/mnews/article/138/0002242144
컴퓨터,"GPU 배분부터 AI 모델 운영까지…나무AX, ‘NAAX’ 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002242143
컴퓨터,"오픈AI, 5년간 현금 2780억달러 소진 전망… 컴퓨팅에 2030년까지 8560억달러 투입",1시간전,https://n.news.naver.com/mnews/article/138/0002242142
컴퓨터,"[기고문] AI 주권의 시대, 통제와 개방의 균형이 경쟁력을 가른다",1시간전,https://n.news.naver.com/mnews/article/031/0001060078
컴퓨터,AI 에이전트 신원과 권한 어떻게 검증?…'2026 차세대 인증 워크숍' 성료,1시간전,https://n.news.naver.com/mnews/article/092/0002438217
컴퓨터,"“AI 위험하면 출시 말고 멈춰라”…美, 감속론에 ‘기업 자율’ 원칙 제시",1시간전,https://n.news.naver.com/mnews/article/138/0002242129
컴퓨터,"AI 속도조절에 강력 반대한 트럼프 父子, 반도체·데이터센터에 거액투자",2시간전,https://n.news.naver.com/mnews/article/029/0003049086
컴퓨터,"""투수 제구력 AI로 예측""…LG, 청년 AI 인재 96명 실력 겨뤘다",15시간전,https://n.news.naver.com/mnews/article/092/0002438192
컴퓨터,‘AI 인재확보’…대기업 병역특례 14년만에 부활,16시간전,https://n.news.naver.com/mnews/article/138/0002242118
컴퓨터,"""결코 외면해선 안 될 위험""… 'AI 안전성' 유엔총회 상정",17시간전,https://n.news.naver.com/mnews/article/029/0003049038
컴퓨터,"""AI 속도조절"" 4개사 '담합' 혐의로 피소",19시간전,https://n.news.naver.com/mnews/article/029/0003049016
컴퓨터,[전문가기고] AI 수출의 길을 여는 해저케이블,20시간전,https://n.news.naver.com/mnews/article/138/0002242114
컴퓨터,"LG, 'LG 에이머스 해커톤' 개최…한국 AI 경쟁력 높일 청년 인재 육성",22시간전,https://n.news.naver.com/mnews/article/138/0002242101
컴퓨터,"LG전자, AI 데이터센터용 공랭식 터보 칠러 출시…""레고처럼 조립""",22시간전,https://n.news.naver.com/article/138/0002242098
과학 일반,"자이메드, 강북삼성병원과 의료AI 공동연구…임상 활용 확대",53분전,https://n.news.naver.com/mnews/article/015/0005334515
과학 일반,"웨이센, 베트남 VIGES 2026서 AI 내시경 '웨이메드 엔도' 임상 성과 공개",1시간전,https://n.news.naver.com/article/421/0009182279
과학 일반,"AI 발전 노벨상에 복합 영향···""과학 발전 속도···신뢰성 확보 관건""",3시간전,https://n.news.naver.com/article/018/0006373311
과학 일반,"[AI&] ""사람보다 36배 빠르게""…AI 과일 선별기 도입 外",4시간전,https://n.news.naver.com/article/422/0000908153
과학 일반,"AI 한발 늦은 한국, 손발은 빨랐다…로보틱스 생태계 갖추고 톱3로",4시간전,https://n.news.naver.com/article/009/0005738016
과학 일반,배충식 KAIST 총장 “AI 못 쓰는 수업 내년 시작…논문 없이 박사 받는 제도도 추진”,7시간전,https://n.news.naver.com/article/023/0003999573
과학 일반,AI '지능 폭발' 우려...연구실의 고민,11시간전,https://n.news.naver.com/article/052/0002409518
과학 일반,AI도 노벨상 받을 수 있을까… 수상자들 “불가” vs “공유 가능”,15시간전,https://n.news.naver.com/article/366/0001193500
과학 일반,"[과기원NOW] KAIST, 촉매 반응 균형 조절하는 법 찾았다",16시간전,https://n.news.naver.com/article/584/0000039395
과학 일반,"""연구자들 AI 적극적으로 배워 적응해야""",16시간전,https://n.news.naver.com/article/584/0000039393
과학 일반,"노벨상 석학들 ""AI가 과학 가속해도 인간 역할은 그대로""",16시간전,https://n.news.naver.com/article/001/0016324419
과학 일반,"LG CNS, 오픈AI ‘데이브레이크’ 합류 논의",16시간전,https://n.news.naver.com/article/011/0004663772
과학 일반,"제조업 강한 한국에 '날개'… 피지컬 AI 특허, 美·中 이어 3위",17시간전,https://n.news.naver.com/article/009/0005737927
과학 일반,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진,17시간전,https://n.news.naver.com/article/009/0005737926
과학 일반,“종말론은 기우” 노벨상 수상자들이 본 AI 시대… 한국 청소년들과 뜨거운 대담,19시간전,https://n.news.naver.com/article/009/0005737822
과학 일반,"""독창적인 아이디어는 인간에게서…125주년 노벨상, AI시대에도 원칙 안바뀌어""",19시간전,https://n.news.naver.com/article/584/0000039391
과학 일반,‘난제 뚝딱 해결’ 첨단AI 쓰지말란 韓정부…과학계는 “현실을 모른다”,19시간전,https://n.news.naver.com/article/009/0005737817
과학 일반,"노벨상 수상자 3명, ‘AI가 바꾸는 과학의 미래’ 논의",19시간전,https://n.news.naver.com/article/029/0003049008
과학 일반,"AI 칩만으로는 엔비디아 못 잡는다…中, 이번엔 개발자 확보전",20시간전,https://n.news.naver.com/article/421/0009181420
과학 일반,노벨상 수상자들이 본 AI 과학혁명…“결국 책임은 인간 몫”,20시간전,https://n.news.naver.com/article/030/0003468525
과학 일반,"[만나보니] AI가 노벨상 바꿀까…""선정 원칙은 변함없다""",20시간전,https://n.news.naver.com/article/001/0016323791
과학 일반,[AI픽] 국가 R&D서 AI는 '도구'…책임·권리는 연구자에게,20시간전,https://n.news.naver.com/article/001/0016323774
과학 일반,"韓, 피지컬AI 국제 표준화 주도…ETRI가 주요 의장 맡아",20시간전,https://n.news.naver.com/article/009/0005737788
과학 일반,대기업 병역특례 14년 만에 부활…삼성·LG 등 AI 연구소 9곳 첫 추천,21시간전,https://n.news.naver.com/article/092/0002438187
과학 일반,"AI 활용 연구, 최종 책임은 ‘연구자 몫’… AI 모델 등 공개 명시",21시간전,https://n.news.naver.com/article/029/0003048981
과학 일반,"AI 연구윤리 가이드 공개 ""AI 활용한 결과물 책임은 연구자에""",22시간전,https://n.news.naver.com/article/584/0000039390
과학 일반,"KAIST, 잘 안 반응하는 물질로 의약품 핵심 구조 만든다",22시간전,https://n.news.naver.com/article/119/0003134700
과학 일반,"KAIST, 라디칼 생성 및 촉매 재생 '균형' 맞췄다",22시간전,https://n.news.naver.com/article/030/0003468502
과학 일반,"'피지컬 AI' 국제표준화, ETRI가 주도...핵심 의장단 진출",22시간전,https://n.news.naver.com/article/030/0003468491
과학 일반,"국내연구진, 피지컬 AI 국제표준화 주도",22시간전,https://n.news.naver.com/article/014/0005578352
과학 일반,"KAIST, 라디칼 생성·촉매 재생 균형 맞추는 새로운 전략 제시",22시간전,https://n.news.naver.com/article/421/0009181115
