분류,제목,시간,링크
과학 일반,세계 마이크로바이옴 학회 한국서 열린다…AI·정밀의료 융합 논의,19시간전,https://n.news.naver.com/mnews/article/015/0005279291
과학 일반,"교육부-과기부 'AI 인재양성 전담팀' 출범…""협업으로 시너지""",19시간전,https://n.news.naver.com/mnews/article/001/0016041316
과학 일반,교육·과기부 손잡고 AI 인재 양성 본격화…범부처 협력 TF 가동,19시간전,https://n.news.naver.com/mnews/article/421/0008910189
과학 일반,AI 로봇 복싱쇼,19시간전,https://n.news.naver.com/mnews/article/001/0016041288
과학 일반,"금속 3D 프린팅 보이지 않는 결함, AI가 수 초 만에 강도까지 예측",19시간전,https://n.news.naver.com/mnews/article/584/0000037336
과학 일반,한·베트남 과기혁신 포럼…AI·반도체 협력 확대,20시간전,https://n.news.naver.com/mnews/article/001/0016041198
과학 일반,사람들에게 인사하는 AI 로봇,21시간전,https://n.news.naver.com/mnews/article/421/0008909928
과학 일반,AI 로봇들의 치열한 복싱 경기,21시간전,https://n.news.naver.com/mnews/article/421/0008909921
과학 일반,"‘약 파는 AI 의사’ 금지된다…식약처, 표시·광고법 개정",21시간전,https://n.news.naver.com/mnews/article/366/0001159483
과학 일반,[스페이스버드2] ②지구 감시자 '네온샛'…KAIST서 군집위성 미래를 그리다,22시간전,https://n.news.naver.com/mnews/article/584/0000037330
과학 일반,국내 첫 과학기술 AI 경진대회 대상에 DIL·에이리스팀,22시간전,https://n.news.naver.com/mnews/article/001/0016040832
과학 일반,"우주청, 사천 KAI 생산현장 방문…대통령실과 정책방향 논의",23시간전,https://n.news.naver.com/mnews/article/001/0016040668
과학 일반,"인공지능 시대, 인간다움이란 무엇일까",23시간전,https://n.news.naver.com/mnews/article/028/0002802247
과학 일반,"KAI ""우주개발 사업, 공공조달로 전환해 달라""",23시간전,https://n.news.naver.com/mnews/article/092/0002420008
과학 일반,"류제명 과기차관 ""AI 과학 인재 성장 지원 강화하겠다""",23시간전,https://n.news.naver.com/mnews/article/421/0008909459
과학 일반,"'AI 가짜 의사 추천 금지'…식약처, 약·식품 광고마케팅 규제 강화",23시간전,https://n.news.naver.com/mnews/article/421/0008909458
