분류,제목,시간,링크
IT 일반,"삼성SDS, '국가AI컴퓨팅센터' 신설법인에 1200억 출자",20시간전,https://n.news.naver.com/mnews/article/421/0008907831
IT 일반,"“국내 중소·중견기업 1만곳에 AI직원 생긴다” 웹케시, 에이전트 솔루션 확대 본격화",20시간전,https://n.news.naver.com/mnews/article/009/0005670336
IT 일반,"웹케시, AI에이전트 뱅킹 시대 연다…지능형 RDB 커넥트 '오페리아' 공개",20시간전,https://n.news.naver.com/mnews/article/003/0013905658
IT 일반,[포토] K-AI 챔피언스 IR데이,20시간전,https://n.news.naver.com/mnews/article/030/0003421020
IT 일반,진짜 상태는 엔비디아 아니다? 구글 8세대 TPU에 엿보인 구글의 AI 전략 [고든 정의 TECH+],20시간전,https://n.news.naver.com/mnews/article/081/0003638028
IT 일반,[WIS 2026] AI 침투한 ITRC 인재양성대전…의료 진단·스마트팜 신기술 열전,20시간전,https://n.news.naver.com/mnews/article/030/0003421006
IT 일반,"AI인프라 전문기업 디에스앤지, INFINITIX와 전략적 파트너십 체결",20시간전,https://n.news.naver.com/mnews/article/030/0003420998
IT 일반,"“시스템 갈아엎지 마세요”… 웹케시, 금융 AI 매개체 ‘오페리아’ 공개",20시간전,https://n.news.naver.com/mnews/article/011/0004613882
IT 일반,"화성특례시, ChatGPT 기반 대화형 AI 검색 서비스 '화성in' 운영",20시간전,https://n.news.naver.com/mnews/article/119/0003083773
IT 일반,[WIS 2026]자율주행 로보택시부터 AI에이전트까지 e프런티어 기업 '맹활약',20시간전,https://n.news.naver.com/mnews/article/030/0003420977
IT 일반,[포토]고밀도 AI데이터센터용 액침 냉각 플랫폼 '스마트박스',20시간전,https://n.news.naver.com/mnews/article/030/0003420968
IT 일반,[포토] AI 케어 파트너 '포버디',21시간전,https://n.news.naver.com/mnews/article/030/0003420962
IT 일반,"메디쏠라, ‘2026 월드IT쇼’서 AI·데이터 기반 ‘RD’ 중심 영양 설계 솔루션 선보여",21시간전,https://n.news.naver.com/mnews/article/029/0003023348
IT 일반,퀀텀에이아이 ‘AI 메모리 장벽’ 넘었다… 차세대 초압축 기술 ‘퀀텀퀀트’ 공개,21시간전,https://n.news.naver.com/mnews/article/009/0005670312
IT 일반,"""국내 기업 IT 책임자 69%, PC 도입시 AI 쓸 수 있나 따진다""",21시간전,https://n.news.naver.com/mnews/article/092/0002419862
IT 일반,"와이즈넛, 중소기업기술마켓 참가…공공 AI 에이전트 도입 상담",22시간전,https://n.news.naver.com/mnews/article/014/0005512216
IT 일반,국세청도 AX…‘세무전문 AI 챗봇’ 시범운영,22시간전,https://n.news.naver.com/mnews/article/138/0002225623
IT 일반,"종합소득세·장려금까지…국세청, 생성형 AI챗봇 확대",22시간전,https://n.news.naver.com/mnews/article/001/0016038322
IT 일반,"교육부·대교협, 대학 AI 기본교육과정 개발 사업 20개교 선정",22시간전,https://n.news.naver.com/mnews/article/001/0016038315
IT 일반,"자연어 요청을 SQL·업무명령으로 전환…웹케시, 금융 AI 에이전트 ‘오페리아’ 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002225621
IT 일반,[영상] 1초에 30마리 '치직!'…中 AI 레이저 모기 퇴치기 해외서 인기,22시간전,https://n.news.naver.com/mnews/article/001/0016038259
IT 일반,"[AI픽] AI가 바꾸는 글로벌 게임산업…""32조 절감 전망""",22시간전,https://n.news.naver.com/mnews/article/001/0016038198
IT 일반,"""'미토스 쇼크', 7월까지가 골든타임…AI 해킹 시대, 국가 대응 시급""",22시간전,https://n.news.naver.com/mnews/article/003/0013905185
IT 일반,"구글, 추론·학습 특화 ‘8세대 AI칩’ 첫 공개",22시간전,https://n.news.naver.com/mnews/article/016/0002634229
IT 일반,엔비디아 첫 한국 반도체 투자…‘KAIST 스타트업’ 택했다,22시간전,https://n.news.naver.com/mnews/article/016/0002634227
IT 일반,"과기정통부, AI 스타트업 '유니콘' 도약 이끈다...1조대 민관합동 투자",22시간전,https://n.news.naver.com/mnews/article/014/0005512205
IT 일반,[AI픽] 스탠포드대 'AI 인덱스' 수정…한국 모델 8개로 재평가,22시간전,https://n.news.naver.com/mnews/article/001/0016038138
IT 일반,장덕현 삼성전기 사장 “AI 시대 최적의 파트너 될 것”,22시간전,https://n.news.naver.com/mnews/article/016/0002634204
IT 일반,韓 '주목할만한 AI 모델' 5개→8개로 수정…전 세계 AI 3강 지위,22시간전,https://n.news.naver.com/mnews/article/008/0005348265
IT 일반,"정부 ‘연구 성과→사업화’ 생태계 총력…스카이엑스, ‘진단·예측 의료 AI’ 성공 사례 주목",22시간전,https://n.news.naver.com/mnews/article/016/0002634193
IT 일반,"최민호 국민의힘 세종시장 후보 ""AI혁신으로 주4일 근무시대 열 것""",22시간전,https://n.news.naver.com/mnews/article/422/0000857980
IT 일반,"웹케시, 지능형 RDB 커넥트 'OPERIA' 공개...맞춤형 AI 에이전트 확대",23시간전,https://n.news.naver.com/mnews/article/014/0005512187
IT 일반,"韓 보유 '주목할만한 AI' 5개→8개 상향…""독파모 성과 글로벌 인정""",23시간전,https://n.news.naver.com/mnews/article/003/0013905099
IT 일반,"정부, AI 스타트업 투자 2조 수준으로 늘린다",23시간전,https://n.news.naver.com/mnews/article/003/0013905097
IT 일반,"""AI 트레이딩으로 고수익 보장""…가상자산 사기 ‘급증’",23시간전,https://n.news.naver.com/mnews/article/029/0003023332
IT 일반,"“검색창이 사라진다”…네카오·구글, AI로 ‘일상 점령’ 경쟁",23시간전,https://n.news.naver.com/mnews/article/117/0004057293
IT 일반,한컴 “사용자 빼닮은 AI 에이전트 만들겠다”...상반기 출시 목표,23시간전,https://n.news.naver.com/mnews/article/009/0005670244
IT 일반,LG만이 아니다…네이버·SKT·업스테이지·NC까지 ‘한국 AI 8개’ 글로벌 인정,23시간전,https://n.news.naver.com/mnews/article/018/0006264170
IT 일반,"개인정보위, 'AI 수도사고 탐지시스템' 사전적정성 검토 의결",23시간전,https://n.news.naver.com/mnews/article/001/0016037981
IT 일반,“맘카페 글 올리자 관리소 연락이?”…AI가 먼저 아는 우리 동네 수도사고,23시간전,https://n.news.naver.com/mnews/article/003/0013904999
IT 일반,"日소니, 탁구 AI로봇 개발…""전국대회 출전 선수 이기기도""",23시간전,https://n.news.naver.com/mnews/article/001/0016037966
IT 일반,"삼성전자, 밀라노서 가전 세미나…유럽 맞춤 고효율 AI가전 선보여",23시간전,https://n.news.naver.com/mnews/article/030/0003420910
IT 일반,"""AI PC 도입 늦으면 인재 놓친다""…국내 기업 69%, PC 구매 시 AI 기능 필수",23시간전,https://n.news.naver.com/mnews/article/138/0002225601
IT 일반,"[AI픽] 정부, AI 스타트업 육성에 1조원대 민관 합동 투자",23시간전,https://n.news.naver.com/mnews/article/001/0016037938
IT 일반,"24시간 일하는 AI…한컴 ""연내 상용화""",23시간전,https://n.news.naver.com/mnews/article/648/0000046531
IT 일반,"日 의대 임상연구팀 ""JLK 뇌졸증 AI 솔루션, 의사와 동등한 수준""",23시간전,https://n.news.naver.com/mnews/article/018/0006264154
IT 일반,"미니소프트, '루미너스' 자율형 AI 에이전트 기반 기업형 플랫폼으로 새단장",23시간전,https://n.news.naver.com/mnews/article/030/0003420904
IT 일반,"LS전선, 북미 AI 데이터센터 공략 본격화…전력·광통신 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/029/0003023325
IT 일반,"롯데이노베이트, WIS 2026서 AI 기술력 입증…휴머노이드 '로이' 선봬",23시간전,https://n.news.naver.com/mnews/article/014/0005512166
IT 일반,"예스24, '세계 책의 날' 맞아 'AI 독서 솔루션' 선보인다",23시간전,https://n.news.naver.com/mnews/article/138/0002225597
IT 일반,[AI픽] AI PC 늦었지만…국내 기업 구매 의지는 '아태 상위권',23시간전,https://n.news.naver.com/mnews/article/001/0016037889
IT 일반,"빗썸 ""AI 활용해 데이터 취합·분석…상담 업무 지원도""",23시간전,https://n.news.naver.com/mnews/article/001/0016038090
IT 일반,"[K-VIBE] 이은준의 AI 톺아보기…AI 디지털 트윈, '또 다른 나'의 등장-①",23시간전,https://n.news.naver.com/mnews/article/001/0016037885
IT 일반,"오픈AI 출신들, 스타트업 ‘코어 오토메이션’ 창업...한국계 조앤 장도 합류",23시간전,https://n.news.naver.com/mnews/article/009/0005670211
IT 일반,"""1조원대 투자로 AI 유니콘 키운다""…IR 데이서 투자 매칭 본격화",23시간전,https://n.news.naver.com/mnews/article/277/0005753723
IT 일반,"인천시, 생활자원 재활용에 AI 로봇 도입…선별률 소폭 증가",23시간전,https://n.news.naver.com/mnews/article/001/0016037846
IT 일반,"“국내 기업 69%, PC 구매 시 AI 기능 최우선 고려”…델 테크놀로지스, 'AI PC·워크스테이션 사용 현황 및 전망' 보고서 발표",23시간전,https://n.news.naver.com/mnews/article/030/0003420881
IT 일반,“시리의 두뇌는 제미나이” 구글-애플 동맹 공식화… 더 똑똑해진 AI 비서 온다,23시간전,https://n.news.naver.com/mnews/article/138/0002225587
IT 일반,"“AI가 판 키웠다” SK하이닉스, '꿈의 이익률' 72%…TSMC·엔비디아 뛰어넘었다",23시간전,https://n.news.naver.com/mnews/article/117/0004057274
IT 일반,"AI 시대, 미래에 전기를 얼마나 더 쓰게 될까",23시간전,https://n.news.naver.com/mnews/article/092/0002419835
IT 일반,‘AI 고수익’ 미끼 악성앱 급증…“출처 불분명한 파일 다운 주의”,23시간전,https://n.news.naver.com/mnews/article/056/0012168130
IT 일반,눈으로 보고 발로 뛰는 인공지능… 롯데이노베이트가 제시한 AX의 현주소,23시간전,https://n.news.naver.com/mnews/article/020/0003714721
IT 일반,"""1600시간 CCTV를 10초 만에""…KT 실종자 'AI 추적' 서비스 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013904841
컴퓨터,"정부, AI 인재 정책 속도…연구·사업화 논의",9분전,https://n.news.naver.com/mnews/article/092/0002419999
컴퓨터,"정부, hwp 완전히 끊어낸다…“hwpx로 전환, AI 데이터 기반 다지기”",1시간전,https://n.news.naver.com/mnews/article/138/0002225722
컴퓨터,[코딩 주권①] “AI가 코드 짜는 시대”…韓 시장에선 ‘AI 코딩 에이전트’ 보기 드문 이유,3시간전,https://n.news.naver.com/mnews/article/138/0002225719
컴퓨터,소프트웨어주 줄하락·반도체주 급등…AI 전환기 '희비 극명',3시간전,https://n.news.naver.com/mnews/article/138/0002225718
컴퓨터,"트럼프 행정부 ""중국, 미국 AI 산업적 규모로 무단 복제""…책임 추궁 방침",3시간전,https://n.news.naver.com/mnews/article/138/0002225717
컴퓨터,오픈AI GPT-5.5 공개…에이전트 코딩·과학 연구까지 자율 수행,4시간전,https://n.news.naver.com/mnews/article/138/0002225716
컴퓨터,"저작권 걱정 없는 AI 공장…어도비, IP 보호하며 대량 생산 돕는 ‘파운드리’ 공개",4시간전,https://n.news.naver.com/mnews/article/138/0002225714
컴퓨터,"[취재수첩] 아무도 안 쓰는 AI모델, 의미 없다",4시간전,https://n.news.naver.com/mnews/article/138/0002225713
컴퓨터,"[단독] 스탠퍼드가 처음 선정한 '주목할 AI' 5개…""LG·네이버만 있었다""",13시간전,https://n.news.naver.com/mnews/article/092/0002419966
컴퓨터,"[현장] 북유럽이 외친 AI 경쟁력은…""빠른 적용·확산 관건""",14시간전,https://n.news.naver.com/mnews/article/092/0002419963
컴퓨터,"엔코아, 노동부 'KDT AI 캠퍼스' 운영사 낙점…'AI 레디 데이터' 실무 인재 키운다",16시간전,https://n.news.naver.com/mnews/article/092/0002419960
컴퓨터,"비아이매트릭스, 폐쇄형 AI '트리니티'로 기업AI 보안 해법 제시",16시간전,https://n.news.naver.com/mnews/article/092/0002419959
컴퓨터,"삼성SDS, 구글과 'AI 깐부' 됐다…국방·금융·공공 사업 '날개'",16시간전,https://n.news.naver.com/mnews/article/092/0002419958
컴퓨터,"금융권 노린 SK AX, 에이전틱 AI로 대신증권 IT 운영 효율 높인다",16시간전,https://n.news.naver.com/mnews/article/092/0002419954
컴퓨터,"와이즈넛, 공공기관 AI 에이전트 컨설팅 최다 상담…""AX 수요 확인""",16시간전,https://n.news.naver.com/mnews/article/092/0002419952
컴퓨터,"[컨콜종합] 깜짝 등장한 이준희 대표 ""2031년까지 AI에 10조원 베팅""",16시간전,https://n.news.naver.com/mnews/article/092/0002419951
컴퓨터,"AI 인프라·일자리 공로 인정…래블업, 대통령 표창 수상",16시간전,https://n.news.naver.com/mnews/article/092/0002419946
컴퓨터,"스탠포드 AI인덱스, ‘주목할 만한 韓 AI 모델’ 5개→8개로 정정",16시간전,https://n.news.naver.com/mnews/article/138/0002225693
컴퓨터,"[컨콜] 삼성SDS ""주주 환원보다 AI 인프라·M&A 투자 우선""",17시간전,https://n.news.naver.com/mnews/article/092/0002419943
컴퓨터,"[컨콜] 삼성SDS ""동탄 AIDC 연말 풀가동…B300 기반 추론 서비스 고도화""",17시간전,https://n.news.naver.com/mnews/article/092/0002419931
컴퓨터,"마키나락스·현대차, 1400여 대 로봇에 AI 예지보전 솔루션 적용",17시간전,https://n.news.naver.com/mnews/article/138/0002225672
컴퓨터,"[컨콜] 삼성SDS ""구글 GDC로 고보안 시장 잡는다…AI·MSP·보안 협력""",18시간전,https://n.news.naver.com/mnews/article/092/0002419919
컴퓨터,"[컨콜 종합] 삼성SDS, 1분기 영업이익 71% 급감…AI 투자·글로벌 M&A로 반등 모색",18시간전,https://n.news.naver.com/mnews/article/031/0001024320
컴퓨터,"김봉균 한국인공지능클라우드산업협회장 ""산업·정부 잇는 가교 역할 강화""",19시간전,https://n.news.naver.com/mnews/article/092/0002419897
컴퓨터,"[컨콜] 삼성SDS ""구글과 클라우드·AI 협력…고보안 규제 시장·MSP 사업 확대""",19시간전,https://n.news.naver.com/mnews/article/031/0001024299
컴퓨터,"[컨콜] 삼성SDS ""AI 풀스택 전환에 2031년까지 10조 투자""",19시간전,https://n.news.naver.com/mnews/article/031/0001024269
컴퓨터,"마크애니, 단일 에이전트 AI DLP 출시",20시간전,https://n.news.naver.com/mnews/article/092/0002419874
컴퓨터,"""AI 에이전트·인프라 잇고 보안까지 확보""…수세가 그린 '연결 생태계'",22시간전,https://n.news.naver.com/mnews/article/138/0002225624
컴퓨터,국세청도 AX…‘세무전문 AI 챗봇’ 시범운영,22시간전,https://n.news.naver.com/mnews/article/138/0002225623
컴퓨터,"자연어 요청을 SQL·업무명령으로 전환…웹케시, 금융 AI 에이전트 ‘오페리아’ 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002225621
컴퓨터,"[현장] 강원주 대표 ""웹케시, 1년 혁신 통해 진정한 금융 AI 기업으로 거듭났다""",22시간전,https://n.news.naver.com/mnews/article/092/0002419852
컴퓨터,"AI로 수도사고 탐지…개인정보위, 수자원공사 사전적정성 검토 의결",23시간전,https://n.news.naver.com/mnews/article/277/0005753754
컴퓨터,"삼성SDS, 실적 급감에도 클라우드 선방…""AI 인프라에 5조 투자""",23시간전,https://n.news.naver.com/mnews/article/092/0002419828
과학 일반,"류제명 과기차관 ""AI 과학 인재 성장 지원 강화하겠다""",4분전,https://n.news.naver.com/mnews/article/421/0008909459
과학 일반,"'AI 가짜 의사 추천 금지'…식약처, 약·식품 광고마케팅 규제 강화",4분전,https://n.news.naver.com/mnews/article/421/0008909458
과학 일반,"""AI 인재 키운다"" 류제명 차관, 청년 연구자와 소통",18분전,https://n.news.naver.com/mnews/article/001/0016040472
과학 일반,"AI 탁구 로봇, 프로 선수까지 꺾었다",20분전,https://n.news.naver.com/mnews/article/584/0000037323
과학 일반,"배터리 기술로 공기 중 탄소 제거…KAIST 포집 기술, 국제대회 '톱4'",1시간전,https://n.news.naver.com/mnews/article/421/0008909260
과학 일반,AI에 'hwp' 파일 맡겼더니 외계어 문서됐다…공공부문 'hwpx' 의무화 확대,1시간전,https://n.news.naver.com/mnews/article/421/0008909236
과학 일반,KAIST 이산화탄소 제거 기술 '글로벌 TOP 4'에 들어,1시간전,https://n.news.naver.com/mnews/article/092/0002419982
과학 일반,"웨이센, 베트남 순방 경제사절단 합류…""AI 내시경으로 베트남 접수""",1시간전,https://n.news.naver.com/mnews/article/421/0008909197
과학 일반,"KAIST, 공기 중 CO₂ 직접 빨아들이는 청소기술 개발...상용화 가능성 글로벌 인정받아",1시간전,https://n.news.naver.com/mnews/article/030/0003421261
과학 일반,이세돌 뇌지컬 이어 탁구선수 피지컬까지…AI에 꺾인 초고수들,2시간전,https://n.news.naver.com/mnews/article/009/0005670712
과학 일반,"오픈AI, 가성비 높인 GPT 5.5 출시…앤스로픽 미토스 성능엔 못미쳐",2시간전,https://n.news.naver.com/mnews/article/015/0005279075
과학 일반,"‘알파고 아버지’ 하사비스, 10년 만에 방한…AI의 다음 ‘수’ 논한다",4시간전,https://n.news.naver.com/mnews/article/011/0004614137
과학 일반,"구글클라우드, '미토스' 위협 막을 방어용 AI 다음주 내놓는다",7시간전,https://n.news.naver.com/mnews/article/015/0005279051
과학 일반,쓰리빌리언 300억원 투자 유치…AI 유전진단 글로벌 확장 본격화,14시간전,https://n.news.naver.com/mnews/article/014/0005512600
과학 일반,"구글 손잡은 삼성SDS, 공공기관 AI '정조준'",16시간전,https://n.news.naver.com/mnews/article/015/0005278911
과학 일반,"""주목할만한 AI…韓, 5개→8개""",16시간전,https://n.news.naver.com/mnews/article/015/0005278909
과학 일반,"KISDI, AI 시대 반도체 시장 전망·위험지수 개발",18시간전,https://n.news.naver.com/mnews/article/421/0008908360
과학 일반,"“불가능은 없다”… 소니 AI 로봇 ‘에이스’, 인간 탁구 고수마저 넘다",19시간전,https://n.news.naver.com/mnews/article/009/0005670363
과학 일반,"엔비디아가 ‘픽한’ KAIST 창업기업, 1000억원 투자 유치",20시간전,https://n.news.naver.com/mnews/article/029/0003023363
과학 일반,"류제명 과기차관 ""피지컬 AI 시대, 독자적 기술력 중요""",20시간전,https://n.news.naver.com/mnews/article/421/0008907869
과학 일반,"美 스탠포드, 한국 '주목할 만한 AI 모델' 5개에서 8개로 정정",20시간전,https://n.news.naver.com/mnews/article/421/0008907677
과학 일반,"“화성 가자더니 AI·달 얘기만”…머스크, 초심 잃었나",21시간전,https://n.news.naver.com/mnews/article/023/0003972608
과학 일반,[AI픽] 스탠포드대 'AI 인덱스' 수정…한국 모델 8개로 재평가,22시간전,https://n.news.naver.com/mnews/article/001/0016038138
과학 일반,"KAIST 창업 반도체 스타트업, 엔비디아 투자 유치",23시간전,https://n.news.naver.com/mnews/article/023/0003972577
과학 일반,"KAIST, 암세포 증식 및 항암 반응 조절하는 'Zak 단백질' 이중 역할 규명",23시간전,https://n.news.naver.com/mnews/article/030/0003420873
