분류,제목,시간,링크
IT 일반,"[AI픽] 국가AI전략위 ""GPU만으론 한계…컴퓨팅 자원배분이 관건""",16시간전,https://n.news.naver.com/article/001/0016204474
IT 일반,中 AI 규제 놓고 트럼프 행정부-오픈AI 충돌…막말 공방,16시간전,https://n.news.naver.com/article/029/0003037861
IT 일반,"배경훈 ""미·중 AI 종속 막는 독자 모델 필요…SMR 조기상용화도""(종합)",16시간전,https://n.news.naver.com/article/421/0009069044
IT 일반,"배경훈 부총리 ""독자 AI 확보 못하면 글로벌 기업에 종속...피지컬AI 3년 내 성과""",17시간전,https://n.news.naver.com/article/031/0001043364
IT 일반,"“토큰 폭탄 맞은 美 AI”…기업들, 딥시크·큐원으로 ‘AI 엑소더스’",17시간전,https://n.news.naver.com/article/018/0006333291
IT 일반,"[DD퇴근길] 애플, 오픈AI 제소하며 조니 아이브만 뺀 이유는?",17시간전,https://n.news.naver.com/article/138/0002234708
IT 일반,배경훈 “프론티어 AI 도전 필요”…GPU 구매에만 3조5000억원,17시간전,https://n.news.naver.com/article/021/0002805747
IT 일반,"KOIIA, 제조데이터 표준(AAS) 전문가 양성 교육 개최…공급기업 제조 AI 전환 역량 강화",17시간전,https://n.news.naver.com/article/030/0003449226
IT 일반,중국은 왜 개방형 AI를 선택했나…美는 닫고 中은 여는 '엇갈린 전략',17시간전,https://n.news.naver.com/article/277/0005792034
IT 일반,"배경훈 부총리 ""AI 서비스 경쟁력·프론티어 모델 개발로 AI 역량 강화해야""",17시간전,https://n.news.naver.com/article/029/0003037845
IT 일반,"‘글로벌 AI 윤리 교육 프로젝트 론칭’…LG, 유네스코와 협력",17시간전,https://n.news.naver.com/article/382/0001284080
IT 일반,"소버린AI 도전 안하면, 인재도 기술도 잃어",17시간전,https://n.news.naver.com/article/009/0005709647
IT 일반,"KODIA, '2026 데이터거래사' 교육 시작…“AI 시대 비즈니스 핵심”",17시간전,https://n.news.naver.com/article/030/0003449224
IT 일반,프런티어에 도전하는 中 AI… 美 빅테크 베팅도 시험대로,17시간전,https://n.news.naver.com/article/029/0003037841
IT 일반,"비드래프트, 완전공개형 파운데이션 모델 공개…“AI 주권 구현”",17시간전,https://n.news.naver.com/article/025/0003538771
IT 일반,"한미반도체, '창사 최대' 8공장 추진…AI 반도체 슈퍼사이클 선제 대응",17시간전,https://n.news.naver.com/article/031/0001043332
IT 일반,[포토]LG-유네스코 AI 윤리 MOOC 론칭,17시간전,https://n.news.naver.com/article/018/0006333258
IT 일반,AI 업무 혁신부터 고객경험까지…'SWCC 2026' 코엑스에서 열린다,17시간전,https://n.news.naver.com/article/030/0003449218
IT 일반,"[일문일답] 배경훈 ""AI 생산국 넘어 수출국으로 도약해야""",17시간전,https://n.news.naver.com/article/001/0016204349
IT 일반,AI 힘주는 롯데…‘신동빈표 AX’ 어디까지 왔나,17시간전,https://n.news.naver.com/article/092/0002431124
IT 일반,애플이 오픈AI 소송에서 조니 아이브를 뺀 배경,17시간전,https://n.news.naver.com/article/001/0016204325
IT 일반,"배경훈 ""미중 AI 경쟁 시대…한국은 독자·프론티어 모델 투트랙 개발""",17시간전,https://n.news.naver.com/article/422/0000886891
IT 일반,"엔키화이트햇, 공급망 안정화 선도사업자 선정…보안 AI 개발 참여",17시간전,https://n.news.naver.com/article/003/0014076677
IT 일반,"이승렬 KTR 원장 ""국내 최고 시험·인증기관 넘어 AI시대 글로벌 서비스 기관 도약”",17시간전,https://n.news.naver.com/article/092/0002431120
IT 일반,여름방학은 아주대처럼…AICE와 함께 하는 AI 부트캠프,17시간전,https://n.news.naver.com/article/015/0005311681
IT 일반,"AIWORKX, WAIC 2026 한국AI관 참가…'DeviceProbe' 앞세워 해외 진출 본격화",18시간전,https://n.news.naver.com/article/030/0003449211
IT 일반,"""中 AI도 결국 폐쇄형 갈 것…한국, 독자 AI 확보해야""",18시간전,https://n.news.naver.com/article/421/0009068895
IT 일반,ESG 공시 의무 강화에…삼성D “협력사와 공동 프로그램”·LGD “AI 데이터 플랫폼”,18시간전,https://n.news.naver.com/article/030/0003449205
IT 일반,"KT, 개인정보보호 자문위 첫 회의…AI 시대 거버넌스 강화 나서",18시간전,https://n.news.naver.com/article/009/0005709631
IT 일반,“격차 커도 무조건 만들어야”...천재 교수가 ‘자체 AI’ 고집하는 이유,18시간전,https://n.news.naver.com/article/009/0005709630
IT 일반,“민원도 AI가 대신 처리한다”… 정부 ‘모두의 AI’로 빅테크 의존 줄인다,18시간전,https://n.news.naver.com/article/018/0006333242
IT 일반,"강민구 변호사 'AI, 그 길을 묻다' 출간…“AI는 국가 생존 걸린 전략자산”",18시간전,https://n.news.naver.com/article/030/0003449199
IT 일반,"챗GPT로 가전도 조작…LG 씽큐, AI홈 창구 넓힌다",18시간전,https://n.news.naver.com/article/030/0003449191
IT 일반,"[일문일답] ""프론티어 AI에 3.5조원 승부수…독자AI와 투트랙 간다""",18시간전,https://n.news.naver.com/article/138/0002234691
IT 일반,"해킹 막는 'K-화이트 해커 AI' 나온다…배경훈 부총리 ""보안 특화AI 연내 개발""",18시간전,https://n.news.naver.com/article/003/0014076628
IT 일반,"배경훈 ""AIDC 전력 확보 위해 경수로형 SMR 상용화 앞당기겠다""",18시간전,https://n.news.naver.com/article/421/0009068877
IT 일반,정부 ‘K-문샷 AI 신약’ 시동…AI로 신약개발 패러다임 전환 속도 [AI정책노트],18시간전,https://n.news.naver.com/article/138/0002234690
IT 일반,"배경훈 ""中 키미 성과 부러워…한국 독자 AI 역량 확보해야""",18시간전,https://n.news.naver.com/article/277/0005792003
IT 일반,"정부, 보안 특화 AI 연내 공개…프론티어 모델 GPU에만 3.5조",18시간전,https://n.news.naver.com/article/008/0005388118
IT 일반,"배경훈 부총리 ""中 키미 K3 부럽지만 경계해야…韓 AI 연합체·피지컬AI 승부수""",18시간전,https://n.news.naver.com/article/003/0014076620
IT 일반,"정부, AI 성능 뒷받침하는 컴퓨팅 인프라 전략 구축 나선다",18시간전,https://n.news.naver.com/article/421/0009068866
IT 일반,배경훈 부총리 “AI 추가 투자 위해 정부 내부서 설득 중”,18시간전,https://n.news.naver.com/article/032/0003459196
IT 일반,美·中 AI 쇼크에… 배경훈 “3.5조원 들여 독파모·프론티어 투트랙 전략”,18시간전,https://n.news.naver.com/article/025/0003538753
IT 일반,"[세계지식포럼 연사] “AI, 인류파멸 확률 99.9%” 경고하는 비관론자",18시간전,https://n.news.naver.com/article/009/0005709621
IT 일반,민형배 인수위 전남광주 청사진 제시…반도체·AI로 성장,18시간전,https://n.news.naver.com/article/001/0016204194
IT 일반,"한국동서발전, 전 직원 인공지능 플랫폼 활용 워크숍",18시간전,https://n.news.naver.com/article/001/0016204177
IT 일반,[HR기업 AX 열전] ①채용 넘어 AI 전문기업 도약 I 원티드랩①,18시간전,https://n.news.naver.com/article/293/0000087821
IT 일반,이승렬 KTR 신임 원장 취임…“AI 시대 글로벌 전문기관 이끈다”,18시간전,https://n.news.naver.com/article/025/0003538743
IT 일반,"도쿄일렉트론, 엔비디아 손잡고 ‘에이전틱 AI·로보틱스’ 설루션 개발 박차",18시간전,https://n.news.naver.com/article/016/0002672410
IT 일반,"배경훈 부총리, 유네스코와 AI 윤리 협력 강화…글로벌 거버넌스 논의",18시간전,https://n.news.naver.com/article/277/0005791986
IT 일반,"LG-유네스코, ‘AI 윤리’ 글로벌 공개강좌 런칭",18시간전,https://n.news.naver.com/article/082/0001390435
IT 일반,"LG AI연구원, 유네스코와 ‘AI 윤리 세계 표준’ 정립",18시간전,https://n.news.naver.com/article/117/0004086421
IT 일반,"LG-유네스코, 글로벌 AI 윤리 온라인 교육 과정 공개",18시간전,https://n.news.naver.com/article/001/0016204081
IT 일반,"구광모 ‘가치경영’ 결실… LG-유네스코, ‘AI 윤리’ 확산 맞손",18시간전,https://n.news.naver.com/article/029/0003037804
IT 일반,中 AI의 역습…'키미 K3' 이어 알리바바도 '큐원3.8' 공개,19시간전,https://n.news.naver.com/article/003/0014076417
IT 일반,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이",19시간전,https://n.news.naver.com/article/018/0006333191
IT 일반,"AI로 신약개발 10배 빨라진다…정부, 'K-문샷 AI 신약' 본격 착수",19시간전,https://n.news.naver.com/article/277/0005791961
IT 일반,"연구비 영수증·전표 AI가 알아서 대조…이파피루스, 조달 등록",19시간전,https://n.news.naver.com/article/008/0005388068
IT 일반,"신약 개발 '10배' 빨라진다…정부, 'AI 바이오 혁신' 시동",19시간전,https://n.news.naver.com/article/003/0014076374
IT 일반,'K-문샷 AI 신약' 의견수렴…2035년 발굴속도 10배 목표,19시간전,https://n.news.naver.com/article/421/0009068644
IT 일반,[AI픽] AI로 신약 발굴 속도 10배 높인다…난치병 치료 대응,19시간전,https://n.news.naver.com/article/001/0016203971
IT 일반,"셀바스AI, 클로봇과 인천공항 안내로봇에 AI 음성 탑재",19시간전,https://n.news.naver.com/article/030/0003449146
IT 일반,[기획] AI 고점론 또 잠재운 TSMC “5년 내 대만에 공장 25개 증설”,19시간전,https://n.news.naver.com/article/029/0003037792
IT 일반,"플렉스, 검증된 기업 AI 활용 꿀팁 알려준다",19시간전,https://n.news.naver.com/article/092/0002431098
IT 일반,"오세훈 시장, 글로벌 빅테크와 키운 AI 인재 만나 “성장 사다리 만들 것”",19시간전,https://n.news.naver.com/article/030/0003449130
IT 일반,CIA까지 개입한 미·중의 중동 AI 패권 전쟁,19시간전,https://n.news.naver.com/article/023/0003988538
IT 일반,"오세훈, 청년취업사관학교 성과 점검…AI 인재 양성 박차",19시간전,https://n.news.naver.com/article/001/0016203769
IT 일반,"아이에이, KTNF와 국산 AI 서버 공동개발",19시간전,https://n.news.naver.com/article/009/0005709542
IT 일반,"코난테크놀로지, 한국가스안전공사 AI 업무지원 시스템 운영 개시",19시간전,https://n.news.naver.com/article/030/0003449118
IT 일반,"최태원 “제조업, AI로 일으켜야” 1년 전 약속…SK하이닉스 ‘최대 호황’으로 증명",20시간전,https://n.news.naver.com/article/117/0004086376
IT 일반,"""미토스급 해킹 AI, 누구나 악용 가능?""…수개월 전 경고 현실로",20시간전,https://n.news.naver.com/article/003/0014076057
IT 일반,"삼성SDS, 국산 NPU로 클라우드 서비스 시작… AI 추론 GPU 독점 깨질까",20시간전,https://n.news.naver.com/article/469/0000943208
IT 일반,"네이버, 브룩필드와 AI 인프라 협력설…조 단위 투자 논의 주목",20시간전,https://n.news.naver.com/article/117/0004086375
IT 일반,[포토] 제조AI확산을 위한 AX카라반 기술상담회,20시간전,https://n.news.naver.com/article/030/0003449108
IT 일반,"네이버 이해진·최수연, 캐나다行…브룩필드와 AI 투자 '빅딜' 주목",20시간전,https://n.news.naver.com/article/003/0014076034
IT 일반,"'몰카·컨닝' 논란 샀던 그 안경 나온다…통신 3사, 'AI 글래스' 판매 임박",20시간전,https://n.news.naver.com/article/008/0005388024
IT 일반,"""사람 개입 없이 AI가 돈 쓴다"" 헥토파이낸셜, 글로벌 AI 결제 표준 'x402' 전격 합류",20시간전,https://n.news.naver.com/article/008/0005388021
IT 일반,사주 바탕 적성·운세 AI가 제시… 글로벌 서비스,20시간전,https://n.news.naver.com/article/469/0000943196
IT 일반,"중국 문샷 AI, ‘키미 K3’ 공개 …긴장하는 미국 AI 업계 [고든 정의 TECH+]",20시간전,https://n.news.naver.com/article/081/0003662544
IT 일반,AI로 영상분석 이상상황 감지… 해외서도 구매,20시간전,https://n.news.naver.com/article/469/0000943182
IT 일반,"네이버클라우드, HD한국조선해양에 AI·클라우드 공급",20시간전,https://n.news.naver.com/article/029/0003037776
IT 일반,“AI 경쟁 '칩' 넘어 '인프라 병목' 해소가 패권 가른다”,20시간전,https://n.news.naver.com/article/030/0003449074
IT 일반,"알리바바 '큐원 3.8' 출격…中 AI, 美 턱밑 추격",20시간전,https://n.news.naver.com/article/030/0003449073
IT 일반,AI 활용 ‘금융상품 설계·추천·리스크’ 분석,20시간전,https://n.news.naver.com/article/469/0000943174
IT 일반,"제조업 AX기업 시즐, 정부 3대 부처 AI 사업 수주",20시간전,https://n.news.naver.com/article/009/0005709511
IT 일반,"엔비디아, 차세대 로봇용 AI 컴퓨터 공개…휴머노이드 시장 공략",20시간전,https://n.news.naver.com/article/031/0001043194
IT 일반,"데이터브릭스, 기업가치 1880억 달러로 투자 유치 추진...“AI 전략 강화 집중 투자",20시간전,https://n.news.naver.com/article/030/0003449041
IT 일반,"삼성SDS, 국산 NPU 기반 NPUaaS 본격 출시…“클라우드 AI 생태계 지속 선도”",21시간전,https://n.news.naver.com/article/243/0000100628
IT 일반,"""AI 수요 계속된다""…TSMC, 美투자 397조원 확정",21시간전,https://n.news.naver.com/article/215/0001259251
IT 일반,글로벌 AI 정책 전문가… 美정부 공공 AI 인프라 핵심 틀 직접 설계까지[문화미래리포트 2026],22시간전,https://n.news.naver.com/article/021/0002805691
IT 일반,“AI혁명에 비하면 산업혁명은 미미… 시스템·제도 사회적 계약 리셋해야”[문화미래리포트 2026],22시간전,https://n.news.naver.com/article/021/0002805690
IT 일반,"“韓,‘HBM 지배’ 하드웨어 패권국… 핵심 분야에 AI기술 통합해야”[문화미래리포트 2026]",22시간전,https://n.news.naver.com/article/021/0002805689
IT 일반,"""유럽 항공우주 심장부로 간다""…과기부, 佛 툴루즈서 AI·반도체 인재 유치전",22시간전,https://n.news.naver.com/article/018/0006333084
IT 일반,"AI로 그린 미래도 공모…과기정통부, '미래 상상 1컷 만화' 개최",22시간전,https://n.news.naver.com/article/277/0005791863
IT 일반,"KAIST·삼전 다 모였다…해외 인재 유치, 유럽으로 확대",22시간전,https://n.news.naver.com/article/008/0005387978
IT 일반,"개도국에 ‘韓 AI기술’ 이식한다… 정부, ODA 연계 해외진출 지원",22시간전,https://n.news.naver.com/article/021/0002805659
IT 일반,"中AI 규제 놓고 오픈AI-美정부 설전…""동네 최고바보"" 비난도",22시간전,https://n.news.naver.com/article/001/0016203343
IT 일반,"이해진·최수연, 브룩필드 간다…네이버 AI 조단위 투자 임박",22시간전,https://n.news.naver.com/article/001/0016203311
IT 일반,"카카오, AI 활용 ‘펫레터 만들기’ 이벤트",22시간전,https://n.news.naver.com/article/016/0002672287
IT 일반,KAIST ‘빛으로 제어’ 차세대 촉각 디스플레이,22시간전,https://n.news.naver.com/article/016/0002672285
IT 일반,"네오AI클라우드, 포항서 데이터센터 착공…내년 1단계 완공",22시간전,https://n.news.naver.com/article/001/0016203291
IT 일반,딥시크 이어 ‘키미’…중국발 AI 공습 한국도 ‘비상’,22시간전,https://n.news.naver.com/article/016/0002672280
IT 일반,"""AI 많이 쓰는 크리에이터, 최대 피해자 될 수도""…61%, '권익 침해' 경험",22시간전,https://n.news.naver.com/article/138/0002234653
IT 일반,"내일부터 AI기본법 시행…통신 3사 ""고영향 AI 서비스 없다""",22시간전,https://n.news.naver.com/article/421/0009068055
IT 일반,저품질 영상을 AI 기술로 선명하게 바꿔,22시간전,https://n.news.naver.com/article/469/0000943139
IT 일반,"안양시, 야간·휴일 민원 응대 'AI 당직 보이스봇' 도입",22시간전,https://n.news.naver.com/article/001/0016203267
IT 일반,"삼성 파운드리, 악셀레라AI와 ‘엣지AI’ 시장 정조준",22시간전,https://n.news.naver.com/article/016/0002672252
IT 일반,"'오디세이' 놀런 감독 ""AI는 트로이 목마, 회의적 시각으로 봐야""",22시간전,https://n.news.naver.com/article/422/0000886771
IT 일반,AI·클라우드 몸집 키운 삼성SDS·LG CNS…이익 제자리걸음 왜?,22시간전,https://n.news.naver.com/article/117/0004086311
IT 일반,"키미 K3 쇼크 단 이틀만에…중국, 세계 최고 수준 AI 또 내놓는다",22시간전,https://n.news.naver.com/article/009/0005709446
IT 일반,"[IT과학칼럼] AI-Native 6G, 지상과 우주 잇는 국가 AI 인프라",23시간전,https://n.news.naver.com/article/016/0002672213
IT 일반,"[인터뷰] 김영석 에버퓨어코리아 상무 “AI 인프라 구독형, 비용 절감보다 리스크 관리”",23시간전,https://n.news.naver.com/article/138/0002234643
IT 일반,"이주희 의원 ""AI 산업 발전 과정서 크리에이터 권익 소외돼선 안 돼""",23시간전,https://n.news.naver.com/article/138/0002234642
IT 일반,“안보엔 소버린 AI 필수”...국내 IT 기업 국방·방산 AX 시장 정조준,23시간전,https://n.news.naver.com/article/023/0003988517
IT 일반,"기계·전기·배관 설계, AI로 1시간 내 완료",23시간전,https://n.news.naver.com/article/469/0000943122
IT 일반,"애드플러스, AI 기반 브랜드 운영 플랫폼 ‘홈ON’ 출시",23시간전,https://n.news.naver.com/article/029/0003037743
IT 일반,"방미통위·NIA, 26일까지 '디지털윤리주간'…일상 공간서 AI 윤리 배운다",23시간전,https://n.news.naver.com/article/421/0009067850
IT 일반,"“AI가 기초학력 향상 방해” 노르웨이, 초등학생 생성형 AI 사용 금지",23시간전,https://n.news.naver.com/article/020/0003735021
IT 일반,"슈퍼스토리, 생성형 AI로 재탄생한 ‘어린왕자’로 사회공헌 나선다",23시간전,https://n.news.naver.com/article/009/0005709414
IT 일반,"센티언트 랩스, 연세대 AI 학회 자율 AI 에이전트 해커톤 ‘AGENT:24’ 후원",23시간전,https://n.news.naver.com/article/029/0003037734
IT 일반,"AI 윤리, 공항·한강공원에서 체험한다…디지털윤리주간 개막",23시간전,https://n.news.naver.com/article/001/0016202993
IT 일반,"일레븐랩스, 폴란드 항공사와 음성 AI 에이전트 실증 실험",23시간전,https://n.news.naver.com/article/014/0005550024
IT 일반,"스튜디오메타케이, AI 콘텐츠 산업 협력 박차",23시간전,https://n.news.naver.com/article/092/0002431031
IT 일반,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로 퀀텀점프 나선다",23시간전,https://n.news.naver.com/article/138/0002234627
IT 일반,"쿠콘, MCP 전용 상품관 열어…""AI 데이터 플랫폼 전환 본격화""",23시간전,https://n.news.naver.com/article/003/0014075344
IT 일반,"""딥페이크 막고 AI는 바르게""…공항·한강공원서 디지털윤리 체험전",23시간전,https://n.news.naver.com/article/003/0014075342
IT 일반,"파두, 상반기 ‘신규 수주 3400억’ 쾌조… AI 특수에 2분기 영업익 2배 껑충",23시간전,https://n.news.naver.com/article/018/0006332980
IT 일반,"크라우드웍스, 동국대·MBC와 피지컬 AI 인재 양성 협력",23시간전,https://n.news.naver.com/article/030/0003448939
컴퓨터,"LG CNS, 실무형 AX 인재 키운다…'AI 캠퍼스' 가동",12분전,https://n.news.naver.com/mnews/article/092/0002431208
컴퓨터,"LG CNS, KDT AI 캠퍼스 선정…실무형 'AX 교육 프로그램' 가동",15분전,https://n.news.naver.com/mnews/article/138/0002234763
컴퓨터,"엑셈, 해양경찰청 ‘AI 기반 디지털 함정 체계 구축’ 사업 수주",15분전,https://n.news.naver.com/mnews/article/092/0002431202
컴퓨터,"HPE, 슈퍼컴퓨팅 소프트웨어 강화…소버린 AI 승부수",19분전,https://n.news.naver.com/mnews/article/092/0002431199
컴퓨터,"LGU+, 에릭슨과 AI 네트워크 진화 협력…보이스 AI 구현",30분전,https://n.news.naver.com/mnews/article/138/0002234759
컴퓨터,美 AI 정책 지휘체계 공백…안전성 평가기관 수장 사임,32분전,https://n.news.naver.com/mnews/article/092/0002431194
컴퓨터,"정부, AI기본법 후속 법령 시행…""산업 지원 확대·위험 관리 가속""",33분전,https://n.news.naver.com/mnews/article/092/0002431193
컴퓨터,"네이버클라우드, 고려대와 국방 AI 맞손…합참 AX 거점사업 착수",37분전,https://n.news.naver.com/mnews/article/092/0002431188
컴퓨터,"클루커스, AI 보안기업 스트라이커와 맞손…AI 에이전트 보안 시장 공략",44분전,https://n.news.naver.com/mnews/article/138/0002234748
컴퓨터,"씨이랩, 한국데이터센터에너지효율협회 가입…AI 데이터센터 사업 확대",1시간전,https://n.news.naver.com/mnews/article/138/0002234742
컴퓨터,"오픈AI, 장외시장서 투자심리 회복…기업가치 3개월 만에 20% 상승",2시간전,https://n.news.naver.com/mnews/article/029/0003037923
컴퓨터,[AI기본법 가동上] 공공 IT시장서 AI가 주인공 될까…‘AI 확산’ 개정안 오늘부터 시행,4시간전,https://n.news.naver.com/mnews/article/138/0002234737
컴퓨터,"""저렴한 토큰 모델이 더 비싸다""…이동수 분과위원이 뒤집은 AI 효율 공식",4시간전,https://n.news.naver.com/mnews/article/138/0002234736
컴퓨터,"[카드뉴스] 중국 AI, 미국 턱밑 추격",12시간전,https://n.news.naver.com/mnews/article/092/0002431156
컴퓨터,"이글루, 보안 AI 에이전트 ‘AiR’ 한국표준협회 'AI+' 인증 획득",12시간전,https://n.news.naver.com/mnews/article/092/0002431155
컴퓨터,"지슨 ""AI 해킹 시대…보안 사각 '무선 백도어' 대응 필요""",12시간전,https://n.news.naver.com/mnews/article/092/0002431154
컴퓨터,"""대화하며 자연스럽게""…AI 영어 학습 '스픽', 여행 리허설 돕는다",15시간전,https://n.news.naver.com/mnews/article/138/0002234725
컴퓨터,"""AI로 보는 반려동물 속마음""…카카오, '카나나 팻레터 만들기' 오픈",15시간전,https://n.news.naver.com/mnews/article/138/0002234717
컴퓨터,"""메모리만으론 AI 3강 어렵다…풀스택 자생력 갖춰야"" [현장]",15시간전,https://n.news.naver.com/mnews/article/031/0001043386
컴퓨터,"""대학생팀 vs AI 금융보안 대결""...금보원 캠프 개최",16시간전,https://n.news.naver.com/mnews/article/092/0002431146
컴퓨터,"한국AI데이터산업협회, '2026 데이터거래사' 교육 개시",16시간전,https://n.news.naver.com/mnews/article/092/0002431140
컴퓨터,"이해진·최수연, 브룩필드 찾을까…네이버, 'AI 고속도로' 새 판 초읽기",16시간전,https://n.news.naver.com/mnews/article/138/0002234714
컴퓨터,"이동수 에이투시스 대표 ""국가 AI 경쟁력, GPU 확보보다 통합 운영 역량""",16시간전,https://n.news.naver.com/mnews/article/092/0002431138
컴퓨터,문샷 이어 알리바바도…中 AI 오픈 모델 또 온다,16시간전,https://n.news.naver.com/mnews/article/092/0002431136
컴퓨터,"[DD퇴근길] 애플, 오픈AI 제소하며 조니 아이브만 뺀 이유는?",17시간전,https://n.news.naver.com/mnews/article/138/0002234708
컴퓨터,"에스넷그룹, 시스코와 AI 시대 '보안 주도권' 노린다…계열사 역량 결집",17시간전,https://n.news.naver.com/article/092/0002431130
컴퓨터,"[유미's 픽] AI·클라우드 성장성에 베팅…글로벌 자본, 국내 기업용 IT 기업 투자 확대",17시간전,https://n.news.naver.com/article/092/0002431123
컴퓨터,"취임 1주년 배경훈 ""AI 서비스 역량 갖춰야""…독자·프론티어 모델 투트랙 (종합)",18시간전,https://n.news.naver.com/article/138/0002234695
컴퓨터,"[일문일답] ""프론티어 AI에 3.5조원 승부수…독자AI와 투트랙 간다""",18시간전,https://n.news.naver.com/article/138/0002234691
컴퓨터,정부 ‘K-문샷 AI 신약’ 시동…AI로 신약개발 패러다임 전환 속도 [AI정책노트],18시간전,https://n.news.naver.com/article/138/0002234690
컴퓨터,"젠슨 황, 日과도 ‘피지컬 AI’ 연합군 형성… 韓 경쟁자 부상, 속도 내야",18시간전,https://n.news.naver.com/article/029/0003037808
컴퓨터,"LG-유네스코, 전 세계 무료 AI 윤리 강좌 선보인다",18시간전,https://n.news.naver.com/article/092/0002431114
컴퓨터,"비드래프트, ‘AI밀키트’ 오픈소스 LLM 공개…“누구나 재현 가능한 모델 구조 제시”",19시간전,https://n.news.naver.com/article/138/0002234675
컴퓨터,"와이즈넛, 40만 공무원 업무 돕는 맞춤형 AI 구축…10월 출시",19시간전,https://n.news.naver.com/article/092/0002431106
컴퓨터,"AI 스타트업 비드래프트, 독자 개발 파운데이션 모델 'Aether-7B-5Attn' 선봬",19시간전,https://n.news.naver.com/article/092/0002431102
컴퓨터,"[ZD SW 투데이] 법무법인 원, AI 데이터센터 전문팀 신설 外",19시간전,https://n.news.naver.com/article/092/0002431101
컴퓨터,"일레븐랩스, LOT폴란드항공에 AI 상담원 투입",19시간전,https://n.news.naver.com/article/092/0002431099
컴퓨터,"쿠콘, AI 에이전트용 MCP 상품관 오픈…기업 AX 지원 강화",20시간전,https://n.news.naver.com/article/092/0002431096
컴퓨터,"라이너, 경상국립대 AI 리서치 플랫폼 낙점",20시간전,https://n.news.naver.com/article/092/0002431094
컴퓨터,"모비젠, 삼전 출신 보안·플랫폼 전문가 영입…AI 플랫폼 경쟁력 강화 기대",20시간전,https://n.news.naver.com/article/138/0002234665
컴퓨터,"셀바스AI, 인천공항 안내로봇에 AI 음성 적용",20시간전,https://n.news.naver.com/article/092/0002431088
컴퓨터,"코난테크, 한국가스안전공사 AI 업무혁신 본격화",20시간전,https://n.news.naver.com/article/092/0002431087
컴퓨터,"미국, '키미 K3' 성능 입증에 '긴장'…""중국 AI 확산 억제책 필요""",22시간전,https://n.news.naver.com/article/092/0002431082
컴퓨터,"[AI 리더스] 뉴타입 ""방산 AI, 기술보다 제품력이 경쟁력""",22시간전,https://n.news.naver.com/article/092/0002431079
컴퓨터,"한국IBM, 23일 'IBM Bob' 웨비나 개최…""기획부터 배포까지 AI가 지원""",22시간전,https://n.news.naver.com/article/138/0002234656
컴퓨터,"아이에이·KTNF, 국산 AI 서버 공동 개발…‘네오큐브’ 실증단지에 적용",22시간전,https://n.news.naver.com/article/138/0002234655
컴퓨터,"""AI 많이 쓰는 크리에이터, 최대 피해자 될 수도""…61%, '권익 침해' 경험",22시간전,https://n.news.naver.com/article/138/0002234653
컴퓨터,"플리토, 서울테크서밋서 AI 통번역 시연…관광·의료 적용 확대",22시간전,https://n.news.naver.com/article/092/0002431065
컴퓨터,"엔비디아, '메트로폴리스' 기능 추가…""영상 이해·판단하는 AI 구축""",23시간전,https://n.news.naver.com/article/092/0002431060
컴퓨터,"[인터뷰] 김영석 에버퓨어코리아 상무 “AI 인프라 구독형, 비용 절감보다 리스크 관리”",23시간전,https://n.news.naver.com/article/138/0002234643
컴퓨터,"[Daily AI] 플리토, 산학협력형 통번역 서비스 시연 “다국어 변환 정밀도 집중”",23시간전,https://n.news.naver.com/article/138/0002234641
컴퓨터,중국 AI '키미 K3' 쇼크가 흔든 반도체 패권,23시간전,https://n.news.naver.com/article/092/0002431053
컴퓨터,"삼성SDS, 퓨리오사AI 기반 'NPUaaS' 출시…인프라 선택권 확장",23시간전,https://n.news.naver.com/article/092/0002431047
컴퓨터,"마이다스그룹, AI 에이전트 중심 업무 전환…'inAX' 10월 공개",23시간전,https://n.news.naver.com/article/092/0002431038
컴퓨터,"메인라인, 생성형AI 오케스트레이션 플랫폼 ‘AI퓨즈’ 기업용 버전 출시",23시간전,https://n.news.naver.com/article/138/0002234628
컴퓨터,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로 퀀텀점프 나선다",23시간전,https://n.news.naver.com/article/138/0002234627
과학 일반,"웹툰 보는 것 넘어 현실 경험…KAIST, XR 만화 플랫폼 개발",44분전,https://n.news.naver.com/mnews/article/421/0009069659
과학 일반,"AI ‘기억 지우개’ 부작용 막는다…UNIST, 차세대 머신 언러닝 ‘스포터’ 개발",47분전,https://n.news.naver.com/mnews/article/011/0004643424
과학 일반,"KAIST, XR만화 한컷 플랫폼 '깃허브' 공개…""향후 더 긴 서사구조 연구할 것""",1시간전,https://n.news.naver.com/mnews/article/092/0002431177
과학 일반,디지털병리 AX 컨퍼런스 개최…AI 기반 정밀의료 미래 전략 논의,1시간전,https://n.news.naver.com/mnews/article/030/0003449265
과학 일반,'삭제한 민감정보 AI로 되살아나지 않는다'...머신 언러닝 기술 개발,2시간전,https://n.news.naver.com/article/014/0005550475
과학 일반,지운 정보 되살리는 AI 재학습 공격 막는다,4시간전,https://n.news.naver.com/article/011/0004643349
과학 일반,'해킹법 알려줘' 명령 거부한 中 AI…작업 형태에선 중단 없어,4시간전,https://n.news.naver.com/article/421/0009069367
