분류,제목,시간,링크
IT 일반,증기기관에서 AI 시대까지…역사로 본 인류 생존 지도,21시간전,https://n.news.naver.com/mnews/article/421/0008830606
IT 일반,"‘말투·취향·감정까지 학습’  KAIST,  AI  반도체 개발",21시간전,https://n.news.naver.com/mnews/article/016/0002614898
IT 일반,"윌로그·현대글로비스, AI로 글로벌 자동차 부품 운송 관리",21시간전,https://n.news.naver.com/mnews/article/001/0015963443
IT 일반,젠슨 황 “AI 추론 칩 생산…삼성에 감사”,21시간전,https://n.news.naver.com/mnews/article/016/0002614882
IT 일반,"삼성전자, 7세대 HBM 최초 공개…AI 반도체 초격차 벌린다 [GTC 2026]",21시간전,https://n.news.naver.com/mnews/article/016/0002614847
IT 일반,리사 수-최수연 내일 오전 회동…엔비디아 견제 'AI 동맹' 시동,21시간전,https://n.news.naver.com/mnews/article/277/0005735528
IT 일반,"에이전틱·피지컬 AI 이어 우주 컴퓨팅…엔비디아, 생태계 무한 확장",21시간전,https://n.news.naver.com/mnews/article/421/0008830510
IT 일반,"솔트룩스, 생성형 AI+HW '루시아 온' GS인증 1등급 획득",21시간전,https://n.news.naver.com/mnews/article/030/0003408185
IT 일반,"""GPU만으론 안 된다""…AMD, ""에이전틱 AI 확산으로 데이터센터 내 CPU 역할 재조명""",22시간전,https://n.news.naver.com/mnews/article/138/0002220829
IT 일반,"“법률 리서치 시간 3일→3시간”…AWS, 유니콘데이서 AI 스타트업 전략 소개",22시간전,https://n.news.naver.com/mnews/article/016/0002614773
IT 일반,충남 대산 석화단지 위기 지원책 가동…AI 공정 전환 등 5대 지원 대책 마련,22시간전,https://n.news.naver.com/mnews/article/030/0003408172
IT 일반,"""우울증 심할수록 AI 상담 이용률 높아…정상군의 2배""",22시간전,https://n.news.naver.com/mnews/article/001/0015963239
IT 일반,"경기도, 2026년 'AI디지털 배움터' 운영 강사 약 250명 모집",22시간전,https://n.news.naver.com/mnews/article/119/0003069833
IT 일반,"프리윌린, 개발 인력 채용...""AI 교육 인프라 강화""",22시간전,https://n.news.naver.com/mnews/article/092/0002414705
IT 일반,"에버퓨어, AI 스토리지·데이터 자동화 솔루션 공개",22시간전,https://n.news.naver.com/mnews/article/030/0003408155
IT 일반,젠슨 황 엔비디아 CEO “부모가 사준 지포스가 CUDA 제국과 AI 빅뱅의 뿌리”,22시간전,https://n.news.naver.com/mnews/article/138/0002220820
IT 일반,"[신간] AI혁명의 시대, 사피엔스의 마지막 항해",22시간전,https://n.news.naver.com/mnews/article/003/0013826416
IT 일반,"신세계그룹-리플렉션 AI, AI 팩토리 건립 협약",22시간전,https://n.news.naver.com/mnews/article/001/0015963153
IT 일반,"KOIIA, 데이터 전처리 네트워크 글로벌 확산 위한 COMPUTEX TAIPEI 2026 참관단 모집",22시간전,https://n.news.naver.com/mnews/article/030/0003408141
IT 일반,'한국 소버린 AI 팩토리 건립을 위한 전략적 파트너십 MOU' 행사,22시간전,https://n.news.naver.com/mnews/article/001/0015963150
IT 일반,"해남군, 지역아동센터 기반 ‘AI 교육 확대’… 피지컬 AI 과정 도입",22시간전,https://n.news.naver.com/mnews/article/032/0003433747
IT 일반,"KAIST, 세계 최초 '초개인화' 온디바이스 AI 개발",22시간전,https://n.news.naver.com/mnews/article/025/0003509551
IT 일반,"서울AI재단, 캐나다 몬트리올시와 'AI 도시혁신' 협력 논의",22시간전,https://n.news.naver.com/mnews/article/030/0003408130
IT 일반,"삼성전자, GTC서 HBM4E 최초 공개… '토털 솔루션'으로 엔비디아와 AI 동맹 고도화",22시간전,https://n.news.naver.com/mnews/article/001/0015963106
IT 일반,"델 “AI 팩토리 도입 기업, 투자수익률 최대 2.6배”",22시간전,https://n.news.naver.com/mnews/article/030/0003408119
IT 일반,"스패로우, 정부 AI바우처 공급기업 선정…보안 솔루션 제공",22시간전,https://n.news.naver.com/mnews/article/003/0013826276
IT 일반,"잡코리아·알바몬, AI 중심 메인 개편으로 클릭·지원 데이터↑",23시간전,https://n.news.naver.com/mnews/article/092/0002414683
IT 일반,"이글루코퍼레이션, AI 기반 보안 훈련 솔루션 출시",23시간전,https://n.news.naver.com/mnews/article/003/0013826235
IT 일반,"솔리드뷰, 차세대 라이다 칩 연내 양산…“글로벌 피지컬 AI 시장 정조준”",23시간전,https://n.news.naver.com/mnews/article/030/0003408106
IT 일반,"[GTC 2026]엔비디아, 자율주행·AI 팩토리로 전방위 공세",23시간전,https://n.news.naver.com/mnews/article/030/0003408095
IT 일반,"""블랙웰은 잊어라, 에이전틱 AI 시대 온다""…엔비디아, '베라 루빈' 출격",23시간전,https://n.news.naver.com/mnews/article/138/0002220802
IT 일반,AI가 내 일자리 대체할까…청년층 고용 둔화 우려,23시간전,https://n.news.naver.com/mnews/article/277/0005735411
IT 일반,"인스웨이브, 한·미 특허 추가… “AI·UI개발 기술 경쟁력 입증”",23시간전,https://n.news.naver.com/mnews/article/030/0003408083
IT 일반,"부산정보산업진흥원·BPA, AI 기반 스마트항만 조성 협력",23시간전,https://n.news.naver.com/mnews/article/001/0015962908
IT 일반,"군산국가산단, AI기반 조선·해양 산업 대전환 시동",23시간전,https://n.news.naver.com/mnews/article/001/0015962872
IT 일반,피지컬 AI 시대 '데이터 병목' 해결사… AI 데이터 품질 관리 플랫폼 '에이전틱 데이터 클리닉',23시간전,https://n.news.naver.com/mnews/article/030/0003408060
IT 일반,"젠슨 황 ""삼성 파운드리가 그록 칩 생산""…HBM4 이어 AI 동맹 과시",23시간전,https://n.news.naver.com/mnews/article/138/0002220780
IT 일반,HBM4부터 eSSD까지…SK하이닉스 엔비디아 GTC서 AI 메모리 풀 라인업 과시,23시간전,https://n.news.naver.com/mnews/article/138/0002220778
IT 일반,"용산구, '찾아가는 AI 다국어 동시통역 서비스' 시범 운영",23시간전,https://n.news.naver.com/mnews/article/001/0015962852
IT 일반,산책- 위대한 비정형 데이터들의 거대한 생각 연산 [손은정의 AI 너! 머?],23시간전,https://n.news.naver.com/mnews/article/009/0005651249
IT 일반,"델 테크놀로지스, 엔터프라이즈 AI 투자수익률 검증된 '엔비디아 기반 델 AI 팩토리' 업데이트 발표",23시간전,https://n.news.naver.com/mnews/article/030/0003408048
IT 일반,"엔비디아, AI를 우주로 쏘아 올렸다…‘궤도 데이터센터’ 승부수",23시간전,https://n.news.naver.com/mnews/article/018/0006236831
IT 일반,"씨이랩, 日 이화기계와 MOU...7조원 AI 시장 개척",23시간전,https://n.news.naver.com/mnews/article/293/0000081014
컴퓨터,정부 ‘일상 속 AX’ 가속…“AI 제품 개발지원 7500억원 투입”,1시간전,https://n.news.naver.com/mnews/article/138/0002220930
컴퓨터,"“서버 1대당 1억원 이득”…AI 스타트업, 정부 GPU 지원사업에 ‘환호’",1시간전,https://n.news.naver.com/mnews/article/138/0002220929
컴퓨터,"오픈AI, 연내 IPO 준비 관측…기업용 사업 집중",3시간전,https://n.news.naver.com/mnews/article/138/0002220927
컴퓨터,"코딩툴로 생산성 끌어올린다…""AI 없는 개발은 침몰하는 배""",3시간전,https://n.news.naver.com/mnews/article/138/0002220921
컴퓨터,"젠슨 황이 찍었다…네이버·트릴리온랩스, 'AI 주권 전쟁' 핵심 거점 부상",14시간전,https://n.news.naver.com/mnews/article/092/0002414820
컴퓨터,"[AI는 지금] 美 실리콘밸리서 주목한 리플렉션AI, 신세계와 손잡은 까닭은",15시간전,https://n.news.naver.com/mnews/article/092/0002414809
컴퓨터,"신세계, AI 데이터센터로 돈 벌까…""규제·수요·타이밍 변수""",15시간전,https://n.news.naver.com/mnews/article/092/0002414808
컴퓨터,"AI로 사이버범죄 검거…S2W, 인터폴 공조 작전서 분석 역량 입증",15시간전,https://n.news.naver.com/mnews/article/092/0002414806
컴퓨터,"""AI는 기술 아닌 경영 정보""…한국AI서비스학회, 현장 중심 사례 공유",15시간전,https://n.news.naver.com/mnews/article/092/0002414804
컴퓨터,"클라이온, RAG 기반 AI 통역 특허 확보…공공시장 공략 박차",15시간전,https://n.news.naver.com/mnews/article/092/0002414803
컴퓨터,"딥노이드, 뇌 연령 추정 AI 연구 논문 국제 학술지 등재",15시간전,https://n.news.naver.com/mnews/article/138/0002220905
컴퓨터,"오케스트로, 업스테이지와 한국 소버린 AI 풀스택 구축 '맞손'",16시간전,https://n.news.naver.com/mnews/article/092/0002414791
컴퓨터,"델, 엔비디아와 AI 동맹 확장…""파일럿 넘어 운영으로""",16시간전,https://n.news.naver.com/mnews/article/092/0002414790
컴퓨터,"에버퓨어, AI 스토리지 구독 서비스·데이터 파이프라인 솔루션 신규 공개",16시간전,https://n.news.naver.com/mnews/article/138/0002220886
컴퓨터,"신세계아이앤씨, 'AI 데이터센터' 기대감에 상한가 마감",16시간전,https://n.news.naver.com/mnews/article/138/0002220885
컴퓨터,"뉴타닉스, 에이전틱 AI 풀스택 솔루션 ‘NAI’ 공개…대규모 AI 운영 인프라 지원",16시간전,https://n.news.naver.com/mnews/article/138/0002220884
컴퓨터,"델 테크놀로지스, 엔비디아 협력 AI 팩토리 2주년…신규 서버·솔루션 발표",16시간전,https://n.news.naver.com/mnews/article/138/0002220883
컴퓨터,"최태원 회장, 한 달 만에 젠슨 황과 ‘AI 새태계 혁신 파트너십’ 강화",16시간전,https://n.news.naver.com/mnews/article/468/0001225692
컴퓨터,"인텔리빅스, 당기 순익 54억 기록…""AI로 돈버는 기업""",16시간전,https://n.news.naver.com/mnews/article/092/0002414780
컴퓨터,[유미's 픽] GPU 공급 속도전 나선 정부…AI 인프라 확충 '완성도' 높였다,16시간전,https://n.news.naver.com/mnews/article/092/0002414778
컴퓨터,"정부, '에이전틱 AI'로 산업 판 바꾼다…조준희 ""현장 체감 정책 추진""",17시간전,https://n.news.naver.com/mnews/article/092/0002414771
컴퓨터,"""챗GPT, 브리태니커 무단 학습""…오픈AI 제소 당했다",17시간전,https://n.news.naver.com/mnews/article/092/0002414767
컴퓨터,"“AI 동반자 ‘레오’부터 월드 모델까지”…다쏘시스템, GTC서 차세대 AI 비전 제시",18시간전,https://n.news.naver.com/mnews/article/138/0002220863
컴퓨터,"K-AI 경쟁 2차전…업스테이지 ""솔라 오픈2, 전작의 2~3배 성능""",18시간전,https://n.news.naver.com/mnews/article/092/0002414752
컴퓨터,"포티넷, AI 환경 최적화한 보안 운영 체제 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002414747
컴퓨터,"AWS ""AI 에이전트 시대, 스타트업 글로벌 진출 기회 넓힌다""",19시간전,https://n.news.naver.com/mnews/article/092/0002414744
컴퓨터,"530만건 판례로 승부…로앤컴퍼니, 법률 AI 고도화 전략은?",19시간전,https://n.news.naver.com/mnews/article/138/0002220849
컴퓨터,"'IT 태생' 아닌 정용진의 승부수…신세계아이앤씨, AI 데이터센터 해결사 될까",19시간전,https://n.news.naver.com/mnews/article/138/0002220847
컴퓨터,"[IT클로즈업] 월드모델 도전장 NC AI, ‘경량화 승부수’…글로벌 시장서 통할까",19시간전,https://n.news.naver.com/mnews/article/138/0002220846
컴퓨터,AWS가 점찍은 차기 유니콘은 ‘피지컬 AI’… “한국 스타트업에 기회 온다”,19시간전,https://n.news.naver.com/mnews/article/138/0002220844
컴퓨터,"엔비디아 손잡은 다쏘시스템, AI·버추얼 트윈 미래 제시",21시간전,https://n.news.naver.com/mnews/article/092/0002414721
컴퓨터,"[현장] AWS ""한국 스타트업 생태계 지원 확대""…AI 성장 전략 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002414720
컴퓨터,"[AI 리더스] 줌 ""韓 파트너 생태계 강력…올해 MSP 프로그램 출시""",21시간전,https://n.news.naver.com/mnews/article/092/0002414715
컴퓨터,[현장] 로봇이 걷고 AI가 집을 꾸민다…스타트업 기술 혁신 한자리에,21시간전,https://n.news.naver.com/mnews/article/092/0002414714
컴퓨터,"엔비디아, 'AI 데이터 자동 생성 플랫폼' 공개…자율주행·로봇 개발 데이터 부족 지원",22시간전,https://n.news.naver.com/mnews/article/092/0002414701
컴퓨터,"엔비디아, 자율주행·로봇·신약 개발까지…차세대 오픈소스 AI 모델 공개",22시간전,https://n.news.naver.com/mnews/article/092/0002414700
컴퓨터,"뉴타닉스, 풀스택 '에이전틱 AI' 출시…AI 팩토리 시장 공략",22시간전,https://n.news.naver.com/mnews/article/092/0002414692
컴퓨터,"[AI는 지금] ""모델 개발만으론 부족""…사모펀드 손잡는 오픈AI·앤트로픽, 왜?",23시간전,https://n.news.naver.com/mnews/article/092/0002414681
컴퓨터,"워크데이, 한국 지사장에 허정열 선임…""국내 AI 리더십 강화""",23시간전,https://n.news.naver.com/mnews/article/092/0002414680
컴퓨터,"엔비디아, 'DSX 에어' 공개…""AI 데이터센터 구축 기간 수개월에서 수일로 단축""",23시간전,https://n.news.naver.com/mnews/article/092/0002414675
컴퓨터,"[현장] ""의료 AI, 멀티모달 시스템으로 성장…환자 미래 상태 예측""",23시간전,https://n.news.naver.com/mnews/article/092/0002414674
컴퓨터,"크라우드웍스, 제조AI 전문위원 위촉…“현장 AX 실무지원”",23시간전,https://n.news.naver.com/mnews/article/138/0002220783
컴퓨터,"""AI도 사회 구성원?""…홍콩, 세계 첫 인간-AI 협력 네트워크 추진",23시간전,https://n.news.naver.com/mnews/article/092/0002414665
컴퓨터,"""AI 시대, 스타트업 생존 전략은?""…베스핀글로벌, 'C-Level 세미나' 개최",23시간전,https://n.news.naver.com/mnews/article/031/0001013911
과학 일반,"창립 30주년 철도연, 교통기술 혁신 천명...“차세대 교통 혁신 이루고 AI 활용 확대”",1시간전,https://n.news.naver.com/mnews/article/030/0003408474
과학 일반,철도도 AX 시대 '선로안전 점검 피지컬AI 만든다',1시간전,https://n.news.naver.com/mnews/article/014/0005493135
과학 일반,"스마트폰 속 ‘AI절친’ 등장… KAIST, 혁신적 AI 반도체 개발",8시간전,https://n.news.naver.com/mnews/article/023/0003965135
과학 일반,"""국토공간 혁신하는 미래 AI철도는 어떤 모습일까""",11시간전,https://n.news.naver.com/mnews/article/092/0002414831
과학 일반,"SK바이오팜 JV, 뇌전증 예측하는 AI모델 만든다",14시간전,https://n.news.naver.com/mnews/article/014/0005493015
과학 일반,"[사이언스게시판] ETRI, 실제 주행 데이터 학습 AI자율주행 기술 개발 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036802
과학 일반,반도체 석학 “중국이 따라오려면 멀었다”...내 모든 것 기억하는 ‘AI 절친’ 세계 첫 개발,15시간전,https://n.news.naver.com/mnews/article/009/0005651656
과학 일반,"국민성장펀드, 올해 AI 반도체 10조 투입… ‘K엔비디아’ 키운다",15시간전,https://n.news.naver.com/mnews/article/011/0004600333
과학 일반,보안 기능 높인 'AI 비서 플랫폼'도 공개,15시간전,https://n.news.naver.com/mnews/article/015/0005263462
과학 일반,"젠슨 황 ""AI 추론칩 생산, 삼성에 감사""",15시간전,https://n.news.naver.com/mnews/article/015/0005263446
과학 일반,‘친구 같은 나만의 AI’ 구현… AI 반도체 ‘소울메이트’ 선봬,16시간전,https://n.news.naver.com/mnews/article/029/0003016358
과학 일반,"정은경 장관, 국립대병원장 간담회 개최…AI용 GPU 등 컴퓨팅 자원 지원 논의",17시간전,https://n.news.naver.com/mnews/article/366/0001149199
과학 일반,"복지부, 상반기 AI 기본의료 전략 발표…""지역 완결의료 구축""",17시간전,https://n.news.naver.com/mnews/article/421/0008831437
과학 일반,"과기정통부, AI 반도체 기업과 협력 강화…5년간 50조원 투자",17시간전,https://n.news.naver.com/mnews/article/119/0003069979
과학 일반,국민성장펀드로 국산 AI 반도체 지원... ‘K-엔비디아’ 키운다,17시간전,https://n.news.naver.com/mnews/article/011/0004600255
과학 일반,"한화, KAI 지분 재매입…'한국형 스페이스X' 추진",18시간전,https://n.news.naver.com/mnews/article/422/0000844963
과학 일반,6시간 전에 내릴 폭우 정확히 안다… AI 기반 초단기 강수 예측 ‘현실화’,18시간전,https://n.news.naver.com/mnews/article/029/0003016304
과학 일반,"SK바이오팜 조인트벤처 ‘멘티스 케어’, 美 에모리 의대와 AI 솔루션 공동연구",19시간전,https://n.news.naver.com/mnews/article/009/0005651435
과학 일반,"과기정통부, AI 창업인재 양성사업 대학 4곳 신규 공모",21시간전,https://n.news.naver.com/mnews/article/119/0003069873
과학 일반,"과기정통부, AI 시대 전파 규제 손질…현장 목소리 반영",21시간전,https://n.news.naver.com/mnews/article/119/0003069872
과학 일반,레이더 영상만으로 6시간 뒤 집중호우 예측 AI모델 개발,21시간전,https://n.news.naver.com/mnews/article/584/0000036794
과학 일반,“극한 기상도 정밀 분석” AI 기반 초단기 강수 예측 시스템 개발 성공,21시간전,https://n.news.naver.com/mnews/article/030/0003408212
과학 일반,"서울대, 레이더 영상만으로 극한 강수 예측하는 AI 시스템 개발",21시간전,https://n.news.naver.com/mnews/article/366/0001149064
과학 일반,"AI로 6시간 뒤 폭우까지 읽는다…서울대, 초단기 강수 예측 기술 개발[과학을읽다]",21시간전,https://n.news.naver.com/mnews/article/277/0005735568
과학 일반,AI로 사회문제 해결하는 '척척 박사' 키운다,21시간전,https://n.news.naver.com/mnews/article/421/0008830674
과학 일반,"국내 연구진, AI 활용 레이더 영상만으로 극한강수 예측 기술 개발",21시간전,https://n.news.naver.com/mnews/article/421/0008830666
과학 일반,"KAIST, 초개인화 AI 앞당길 AI 반도체 '소울메이트'세계 최초 개발",21시간전,https://n.news.naver.com/mnews/article/030/0003408208
과학 일반,증기기관에서 AI 시대까지…역사로 본 인류 생존 지도,21시간전,https://n.news.naver.com/mnews/article/421/0008830606
과학 일반,"AI기반 초단기 강수 예측 모델 개발, ""한국 국지성 폭우 대응""",22시간전,https://n.news.naver.com/mnews/article/001/0015963085
과학 일반,"KAIST, 나만을 위한 ‘영혼의 단짝’ AI 반도체 세계 최초 개발",22시간전,https://n.news.naver.com/mnews/article/011/0004600127
과학 일반,"[IT리더스포럼]류석현 기계연 원장 “제조 산업 게임체인저 '피지컬 AI', 세계적 성과 선보일 것”",23시간전,https://n.news.naver.com/mnews/article/030/0003408114
과학 일반,AI가 '소울메이트' 역할까지 [지금은 과학],23시간전,https://n.news.naver.com/mnews/article/031/0001013947
과학 일반,"SK바이오팜 JV 멘티스 케어, 美 에모리대와 ‘뇌파 AI’ 공동 연구 착수",23시간전,https://n.news.naver.com/mnews/article/018/0006236864
과학 일반,"KAIST, 초개인화·온디바이스 AI ‘소울메이트’ 세계 최초 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004600070
