분류,제목,시간,링크
IT 일반,"젠슨 황 ""中 수출용 H200 생산"" ""AI 에이전트, 한국 등에 큰 기회""",17시간전,https://n.news.naver.com/mnews/article/469/0000920173
IT 일반,네이버 찾은 AMD '리사 수'…AI 생태계 확장 뜻모았다,17시간전,https://n.news.naver.com/mnews/article/648/0000045417
IT 일반,삼성SDS 승부수는 '클라우드·생성형 AI'…M&A 가능성 주목,17시간전,https://n.news.naver.com/mnews/article/138/0002221034
IT 일반,"네이버·AMD, 차세대 GPU 협력한다…""AI 기술 고도화""",17시간전,https://n.news.naver.com/mnews/article/001/0015966672
IT 일반,"젠슨 황 ""성공 확신하는 기업에 투자…AI칩 주문 1조달러보다 더 커질 것""",17시간전,https://n.news.naver.com/mnews/article/015/0005263807
IT 일반,"""이걸 맞히다니"" 흐릿하게 찍힌 CCTV 속 번호판 AI 판독, 고려대 '세계 1위'",18시간전,https://n.news.naver.com/mnews/article/277/0005736355
IT 일반,"[게시판] 동국대 이주다문화통합연구소, 'AI 시대 인간 중심 교육' 포럼",18시간전,https://n.news.naver.com/mnews/article/001/0015966629
IT 일반,"네이버, AMD GPU 협력 확대…AI 인프라 다변화 시동",18시간전,https://n.news.naver.com/mnews/article/016/0002615686
IT 일반,"쿠팡, 엔비디아 손잡고 AI 팩토리 구축…로켓배송 효율 극대화",18시간전,https://n.news.naver.com/mnews/article/003/0013830208
IT 일반,"네이버-AMD, 차세대 AI 인프라 협력 MOU 체결…‘기술 주권’ 강화",18시간전,https://n.news.naver.com/mnews/article/081/0003627077
IT 일반,"업스테이지, 투자사 AMD 만난다…AI·GPU 등 협력 논의",18시간전,https://n.news.naver.com/mnews/article/030/0003408791
IT 일반,"어도비, 엔비디아와 AI 콘텐츠 제작 협력…“차세대 파이어플라이 제공”",18시간전,https://n.news.naver.com/mnews/article/030/0003408790
IT 일반,"쿠팡Inc, 엔비디아와 ‘AI 팩토리’ 구축…물류·배송 고도화",18시간전,https://n.news.naver.com/mnews/article/092/0002414961
IT 일반,"“글로벌서 통하는 AI 서비스 나와야”…정부, 독파모 후속 전략 고심(종합)",18시간전,https://n.news.naver.com/mnews/article/138/0002221024
IT 일반,"스플렁크 ""AI 활용해 기업 디지털회복력 극대화 지원""",18시간전,https://n.news.naver.com/mnews/article/029/0003016590
IT 일반,"SAP, 폭스콘 그룹과 전략적 파트너십 발표…AI 기반 제조·공급망 혁신",18시간전,https://n.news.naver.com/mnews/article/030/0003408784
IT 일반,"한화비전, AI 칩셋 기반 차세대 영상보안 기술 선봬",18시간전,https://n.news.naver.com/mnews/article/092/0002414956
IT 일반,배경훈 부총리 “2~3년이 AI 승부처”…‘한국형 앤트로픽’ 키운다,18시간전,https://n.news.naver.com/mnews/article/117/0004044922
IT 일반,"시즐, 국가 소재 AI 플랫폼 코맵 운영사 선정",18시간전,https://n.news.naver.com/mnews/article/009/0005652058
IT 일반,팀 쿡 “애플없는 삶 상상 못해” 은퇴설 일축…‘AI늑장’ 위기론 여전,18시간전,https://n.news.naver.com/mnews/article/009/0005652056
IT 일반,"TI, 엔비디아와 AI 데이터센터용 800V DC 전력 아키텍처 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002414955
IT 일반,"일레븐랩스, AI 에이전트 손해 보상한다…보험제도 운영",18시간전,https://n.news.naver.com/mnews/article/030/0003408773
IT 일반,"넥써쓰, 홀로스튜디오와 맞손…AI 카드게임 온보딩 추진",18시간전,https://n.news.naver.com/mnews/article/003/0013830048
IT 일반,"웨이센, KIMES서 고도화된 AI 내시경 ‘웨이메드 엔도’ 공개",18시간전,https://n.news.naver.com/mnews/article/018/0006237865
IT 일반,"""검찰입니다"" 그놈 말투 알아채는 AI…SKT, 위험 목소리 탐지 기능 도입",18시간전,https://n.news.naver.com/mnews/article/003/0013829998
IT 일반,"배경훈 ""국대 AI 독파모, 세계 무대서 분명한 선택지 되어야""",18시간전,https://n.news.naver.com/mnews/article/421/0008833503
IT 일반,"삼성, 주총서 DS·DX 청사진 공개…HBM4·2나노·갤럭시 AI에 승부수",18시간전,https://n.news.naver.com/mnews/article/117/0004044915
IT 일반,"배경훈 부총리 ""韓, 글로벌 AI 시장 주요 선택지 돼야…올해가 분기점""(종합 2보)",18시간전,https://n.news.naver.com/mnews/article/003/0013829972
IT 일반,"AMD 리사 수, 내일 AI 스타트업 업스테이지 경영진 회동",18시간전,https://n.news.naver.com/mnews/article/003/0013829969
IT 일반,AI 보안 기술의 미래,18시간전,https://n.news.naver.com/mnews/article/001/0015966324
IT 일반,"충남도, AI 대전환 100대 과제에 5조8천억 투입",18시간전,https://n.news.naver.com/mnews/article/422/0000845372
IT 일반,AI관제 시스템,19시간전,https://n.news.naver.com/mnews/article/001/0015966320
IT 일반,"배경훈 부총리 ""독자 AI는 국가 전략자산""…과감한 도전 당부",19시간전,https://n.news.naver.com/mnews/article/629/0000482683
IT 일반,배경훈 부총리 “중동 사태에 독자 AI 더욱 중요...K-앤트로픽 나와야”,19시간전,https://n.news.naver.com/mnews/article/011/0004600670
IT 일반,배경훈 부총리 “딥마인드·앤트로픽처럼 글로벌 서비스하는 K-AI 기업 나와야”,19시간전,https://n.news.naver.com/mnews/article/030/0003408742
IT 일반,[포토] '글로벌 AI 허브' 협력의향서 서명식,19시간전,https://n.news.naver.com/mnews/article/030/0003408740
IT 일반,"정은경 보건복지부 장관, 심장초음파 영상분석 AI 활용 현장 참관",19시간전,https://n.news.naver.com/mnews/article/001/0015966241
IT 일반,‘구글 클라우드 온보드’ 성료… “한국 AI 인재 성장 지원”,19시간전,https://n.news.naver.com/mnews/article/009/0005652032
IT 일반,"AI 심초음파, 검사실 업무 日 13시간 단축…""빠르게 대체 가능""",19시간전,https://n.news.naver.com/mnews/article/421/0008833352
IT 일반,"노태문 삼성 사장 ""올해 갤럭시 AI 8억대 기기에 탑재…OS까지 AI 결합""",19시간전,https://n.news.naver.com/mnews/article/003/0013829707
IT 일반,"세미나허브, 4월 8일 'AI·ChatGPT·Gemini 실전 활용 클래스' 7차 개최",19시간전,https://n.news.naver.com/mnews/article/030/0003408703
IT 일반,"삼성·SK, 반도체 전주기에 AI 적용…“엔비디아 협력 확장”",19시간전,https://n.news.naver.com/mnews/article/030/0003408699
IT 일반,"[올쇼TV] “AI 시대의 계측 데이터와 장비 관리 플랫폼, NI SystemLink” 3월 25일 생방송",20시간전,https://n.news.naver.com/mnews/article/030/0003408693
IT 일반,"[AI픽] 스플렁크 ""AI 최적화로 보안 효율성 극대화할 것""",20시간전,https://n.news.naver.com/mnews/article/001/0015966135
IT 일반,[포토] 독자 AI 관계 기업 간담회,20시간전,https://n.news.naver.com/mnews/article/030/0003408684
IT 일반,"나루씨큐리티, AI·위협대응센터 신설…보안 전문가 영입",20시간전,https://n.news.naver.com/mnews/article/003/0013829556
IT 일반,"KAIST, RNA 구조 분해 ‘생체 분자기계’ 원리 규명",21시간전,https://n.news.naver.com/mnews/article/016/0002615604
IT 일반,"""10분 걸리던 심장초음파 판독 AI가 1분내 처리…환자대기 감소""",21시간전,https://n.news.naver.com/mnews/article/001/0015966072
IT 일반,2029년 공공의료 AI 고속도로 개통…어디서든 필요한 진료 제공,21시간전,https://n.news.naver.com/mnews/article/421/0008833123
IT 일반,네이버 찾은 AMD 리사 수 “파트너십 확대 논의…韓 기업과 AI 협력 강화할 것”,21시간전,https://n.news.naver.com/mnews/article/011/0004600638
IT 일반,"리사 수 ""네이버에 AI칩 공급하냐"" 물음에 ""많은 걸 논의할 것""",21시간전,https://n.news.naver.com/mnews/article/421/0008833097
IT 일반,"배경훈 부총리, 독자 AI 관계기업들과 간담회 가져",21시간전,https://n.news.naver.com/mnews/article/029/0003016561
IT 일반,"SK텔레콤, AI 데이터센터 '연동 기준' 국제표준 승인",21시간전,https://n.news.naver.com/mnews/article/079/0004126175
IT 일반,"[르포] 리사 수 AMD CEO, 네이버 사옥 전격 방문…최수연 대표와 ""AI칩 공급, 추가 논의""",21시간전,https://n.news.naver.com/mnews/article/138/0002220994
IT 일반,"""중국, 엔비디아 H200 AI 칩 판매 승인""-로이터",21시간전,https://n.news.naver.com/mnews/article/421/0008833092
IT 일반,"포티넷코리아, 보안 실무자 대상 '보안잡담' 개최...AI 시대 전략 제시",21시간전,https://n.news.naver.com/mnews/article/014/0005493395
IT 일반,AI 응용제품 개발에 7540억 투입…‘AX 스프린트’ 추진,21시간전,https://n.news.naver.com/mnews/article/029/0003016557
IT 일반,전영현 삼성전자 부회장 “기술경쟁력으로 AI 반도체 시장 주도”,21시간전,https://n.news.naver.com/mnews/article/016/0002615587
IT 일반,"검찰 업무에 AI 활용 본격화… 대검, 법률 AI 기업 엘박스와 정식 계약 체결",21시간전,https://n.news.naver.com/mnews/article/030/0003408643
IT 일반,"이미지스테크놀로지, 시마AI 와 손잡고 국내 AI-로보틱스 사업 확대",21시간전,https://n.news.naver.com/mnews/article/030/0003408642
IT 일반,배경훈 “미-이란 전쟁 속 독자 AI 기술 시급…앤트로픽 급 기업 만들자”,21시간전,https://n.news.naver.com/mnews/article/138/0002220989
IT 일반,"충남, 'AI 대전환' 100대 과제 5.8조 투입…AI 인재 3만 명 양성 등 제시",21시간전,https://n.news.naver.com/mnews/article/030/0003408640
IT 일반,“반도체 수율도 AI로 잡는다” 삼성·엔비디아 ‘미래 팹’ 첫 공개 [GTC 2026],21시간전,https://n.news.naver.com/mnews/article/016/0002615541
IT 일반,"AI 시대의 기업 정신건강 전략 논의…다인, ‘2026 APEAR’ 개최",21시간전,https://n.news.naver.com/mnews/article/022/0004113725
IT 일반,"노태문 ""갤럭시 AI 기기 8억대로 확대""…에이전틱 AI 승부수",21시간전,https://n.news.naver.com/mnews/article/031/0001014407
IT 일반,"""AI 얼마나 잘 써?"" SK AX, 정부 인증받은 AI 실무 자격증 확대 나선다",21시간전,https://n.news.naver.com/mnews/article/008/0005331594
IT 일반,"배경훈 부총리 ""AI 국방 위해 K-앤트로픽·딥마인드 기업 나와야""(종합)",21시간전,https://n.news.naver.com/mnews/article/003/0013829398
IT 일반,"""전력 변환 딱 두 번에 끝""…TI, 엔비디아와 고효율 AI 데이터센터 인프라 구축",21시간전,https://n.news.naver.com/mnews/article/138/0002220985
IT 일반,"'손님 줄어요' 알려준다…서울시, AI로 상권분석 서비스 고도화",21시간전,https://n.news.naver.com/mnews/article/001/0015965841
IT 일반,"삼성SDS, 6.4조 현금으로 AI·보안·업종별 IT사 M&A 우선 투자",22시간전,https://n.news.naver.com/mnews/article/030/0003408626
IT 일반,이준희 삼성SDS 대표 “클라우드·AI 중심 성장 가속화”,22시간전,https://n.news.naver.com/mnews/article/009/0005651972
IT 일반,"아마존 CEO ""AWS, AI 덕에 2036년 매출 6000억달러 전망""",22시간전,https://n.news.naver.com/mnews/article/029/0003016528
IT 일반,"삼성전기, AI 서버·모빌리티·휴머노이드 매출 25% 이상 목표",22시간전,https://n.news.naver.com/mnews/article/030/0003408620
IT 일반,사공명 철도硏 원장 “AI기술로 미래 철도교통 혁신”,22시간전,https://n.news.naver.com/mnews/article/016/0002615490
IT 일반,"BTS 광화문 공연 '26만명 인파' 예상…에스티엔인포텍, AI 지능형 인파관리 시스템 구축",22시간전,https://n.news.naver.com/mnews/article/030/0003408617
IT 일반,"로보택시 탑승한 장덕현 삼성전기 사장… 주총서 직접 PT ""차세대 과녁은 피지컬 AI""",22시간전,https://n.news.naver.com/mnews/article/138/0002220977
IT 일반,"소방청장 ""경험·직관만으론 재난대응 불가능…소방 AI 대전환""",22시간전,https://n.news.naver.com/mnews/article/001/0015965751
IT 일반,"2000만원 드론이 20억 미사일 잡는 시대…“국방 AI, 선택 아닌 생존 문제”",22시간전,https://n.news.naver.com/mnews/article/138/0002220975
IT 일반,[포토] 삼성전자의 AI 탑재 엑스레이,22시간전,https://n.news.naver.com/mnews/article/030/0003408609
IT 일반,"SAP, 폭스콘과 AI 기반 ‘스마트 제조·공급망’ 혁신 맞손",22시간전,https://n.news.naver.com/mnews/article/009/0005651926
IT 일반,삼성SDS “현금 6.4조 보유…AX·AI 보안·GPU인프라 기업 M&A 추진”,22시간전,https://n.news.naver.com/mnews/article/011/0004600592
IT 일반,"코딧, 정책 분석 특화 대화형 AI '챗코딧' 출시",22시간전,https://n.news.naver.com/mnews/article/030/0003408590
IT 일반,"배경훈 ""2~3년 내 AI 승부 갈릴 것…엔스로픽 같은 기업 한국서 나와야""",22시간전,https://n.news.naver.com/mnews/article/277/0005736149
IT 일반,"이노그리드-뱅크웨어글로벌, 공공·금융 AX 사업 협력…AI·클라우드 결합",22시간전,https://n.news.naver.com/mnews/article/008/0005331540
IT 일반,"삼성SDS, 정기 주총 개최…AI 중심 사업 강화",22시간전,https://n.news.naver.com/mnews/article/117/0004044847
IT 일반,"삼성SDS, AI 투자·M&A 속도…""6조 실탄으로 성장 집중""",22시간전,https://n.news.naver.com/mnews/article/008/0005331538
IT 일반,"이준희 삼성SDS 대표 ""AI·클라우드에 현금 6.4조 우선 활용""",22시간전,https://n.news.naver.com/mnews/article/003/0013829123
IT 일반,"피아노 손동작 읽는 AI…UNIST, 세계 뮤직테크 무대서 통했다",22시간전,https://n.news.naver.com/mnews/article/119/0003070232
IT 일반,"슈나이더 일렉트릭, 'GTC 2026'서 엔비디아와 기가와트급 AI 데이터센터 인프라 청사진 제시",22시간전,https://n.news.naver.com/mnews/article/030/0003408563
IT 일반,"GS건설, AI 기반 지하주차장 화재감지 CCTV 기술 고도화",22시간전,https://n.news.naver.com/mnews/article/001/0015965577
IT 일반,"삼성SDS, 업종특화AI·CPU 기술인프라 추진",22시간전,https://n.news.naver.com/mnews/article/014/0005493286
IT 일반,배경훈 “중동 상황 고려하면 독자 AI 확보해야”,22시간전,https://n.news.naver.com/mnews/article/028/0002796446
IT 일반,"매드업, 2,000억 건 데이터와 10년 노하우 집약한 ‘AI 리포트’ 선보여",23시간전,https://n.news.naver.com/mnews/article/119/0003070204
IT 일반,"배경훈 부총리 ""독자 AI, 국가 전략자산…국민 체감 서비스로 이어져야”",23시간전,https://n.news.naver.com/mnews/article/014/0005493270
IT 일반,"오픈네트웍시스템, ""코딩 없이 구현하는 AI Agent""… Dify 밋업 세션 참여",23시간전,https://n.news.naver.com/mnews/article/014/0005493267
IT 일반,"경북도, 산업 전 분야 AI 전환 추진…기반조성 등 4대 전략 마련",23시간전,https://n.news.naver.com/mnews/article/001/0015965522
IT 일반,AI의 ‘위험한’ 맞장구…설마설마하다 ‘잘못된 확신’ 굳어진다,23시간전,https://n.news.naver.com/mnews/article/662/0000090795
IT 일반,"“글로벌 정세 불안…독자 AI 중요성↑ ”…배경훈 부총리, 독자AI 간담회 주재",23시간전,https://n.news.naver.com/mnews/article/138/0002220956
IT 일반,"경기도, AI반도체 등 팹리스 시제품 실증 지원 공모...과제당 최대 5000만 원",23시간전,https://n.news.naver.com/mnews/article/119/0003070197
IT 일반,국토교통 분야 AI 전환 가속…2년간 750억원 투입,23시간전,https://n.news.naver.com/mnews/article/001/0015965512
IT 일반,"해수부, 해양수산 AI 상용화 지원…2년간 400억원 투입",23시간전,https://n.news.naver.com/mnews/article/001/0015965506
IT 일반,"배경훈 부총리 ""자주적 통제·균형 위한 독자 AI 확보 필요해""",23시간전,https://n.news.naver.com/mnews/article/421/0008832624
IT 일반,해양수산분야 AI 전환 본격화…유망기업 20곳에 2년간 총 400억 지원,23시간전,https://n.news.naver.com/mnews/article/421/0008832619
IT 일반,"韓 대표 AI기업 만난 배경훈 ""모두의 AI 위해 과감히 투자해달라""",23시간전,https://n.news.naver.com/mnews/article/008/0005331505
IT 일반,"배경훈 부총리 ""AI는 국가 안보""…LG·SK·네이버 등에 독자 AI 개발 독려",23시간전,https://n.news.naver.com/mnews/article/003/0013828988
IT 일반,"SK에코플랜트, 호서대·카이스트 등과 AI 딥테크 협력",23시간전,https://n.news.naver.com/mnews/article/092/0002414872
IT 일반,"하나은행, AI로 기업 대출 심사한다…신용 평가 시스템 도입",23시간전,https://n.news.naver.com/mnews/article/001/0015965450
IT 일반,전영현 부회장 “AI반도체 주도권 확보 경쟁력 갖추겠다”,23시간전,https://n.news.naver.com/mnews/article/030/0003408529
IT 일반,"아이컴시스, AI 음성 기반 키오스크 조작 기술 특허 등록",23시간전,https://n.news.naver.com/mnews/article/030/0003408528
IT 일반,"한투증권, MTS에 AI 기반 시황 서비스 도입",23시간전,https://n.news.naver.com/mnews/article/001/0015965416
IT 일반,"KAIST, 노화 유발 RNA 노폐물 제거…‘수명 연장’ 확인",23시간전,https://n.news.naver.com/mnews/article/119/0003070176
IT 일반,"엔비디아, 중국 수출용 AI칩 생산 재개…“수출 다시 확대”",23시간전,https://n.news.naver.com/mnews/article/029/0003016487
IT 일반,"앤트로픽, 무기 전문가 채용...""AI 살상무기 차단위해""[글로벌 AI브리핑]",23시간전,https://n.news.naver.com/mnews/article/014/0005493206
IT 일반,"건반 위 손끝을 AI가 코칭한다…UNIST-롤리 협작, 세계 3관왕 달성",23시간전,https://n.news.naver.com/mnews/article/011/0004600543
IT 일반,"델 테크놀로지스, '엔비디아 기반 델 AI 데이터 플랫폼' 제품군 확대...엔터프라이즈 AI 위한 데이터 활용 지원 강화",23시간전,https://n.news.naver.com/mnews/article/030/0003408504
IT 일반,"SKT, 'AI 데이터센터 연동 구조' 제안…국제 표준 채택",23시간전,https://n.news.naver.com/mnews/article/629/0000482487
IT 일반,"SAP, 폭스콘과 전략 파트너십…제조 현장에 AI 심는다",23시간전,https://n.news.naver.com/mnews/article/001/0015965325
IT 일반,"SKT 제안한 'AIDC 연동규격', 국제표준으로 승인",23시간전,https://n.news.naver.com/mnews/article/008/0005331447
IT 일반,"“30분 걸리던 심사 10초로”…하나은행, 기업신용평가에 AI 도입",23시간전,https://n.news.naver.com/mnews/article/029/0003016481
IT 일반,[AI픽] 카톡 AI '카나나' 확장…아이폰14프로·갤S22부터 사용,23시간전,https://n.news.naver.com/mnews/article/001/0015965317
IT 일반,"단순 응대를 넘어 '해결'로… 젠데스크, AICX 시대 'Resolution Revolution' 선언",23시간전,https://n.news.naver.com/mnews/article/030/0003408496
컴퓨터,"베스핀글로벌, KB라이프 보험 인수 심사 영역에 AI 도입",1분전,https://n.news.naver.com/mnews/article/031/0001014709
컴퓨터,"삼성SDS, 공공AX 확산…AI 기반 디지털 행정 고도화",3분전,https://n.news.naver.com/mnews/article/138/0002221122
컴퓨터,"SK AX, 통합 브랜드 '엑스젠틱와이어' 공개…""에이전틱 AI 시장 공략""",6분전,https://n.news.naver.com/mnews/article/031/0001014707
컴퓨터,"텐센트, 실적 성장에도 AI 경쟁 부담…투자 확대 지속",2시간전,https://n.news.naver.com/mnews/article/138/0002221115
컴퓨터,"리사 수, 방한 이틀째 ‘김성훈과 단독 회동’…AMD-업스테이지 AI 동맹 커지나",14시간전,https://n.news.naver.com/mnews/article/092/0002415040
컴퓨터,"신세계아이앤씨, 이틀 연속 주가 급등…AI 데이터센터 수혜 기대감↑",14시간전,https://n.news.naver.com/mnews/article/092/0002415035
컴퓨터,"SK AX, 지난해 영업익 2098억원…AI 호조에 38.6%↑",15시간전,https://n.news.naver.com/mnews/article/138/0002221095
컴퓨터,"SK AX, 2025년 영업익 2098억 전년比 38.6%↑…AI 체질개선 '성공'",15시간전,https://n.news.naver.com/mnews/article/092/0002415027
컴퓨터,"엔비디아, AI 에이전트 오픈클로 위한 '네모클로' 기술 공개",15시간전,https://n.news.naver.com/mnews/article/138/0002221081
컴퓨터,"인스웨이브, 한·미 특허 연이어 획득…""AI·UI 기술로 글로벌 시장 정조준""",15시간전,https://n.news.naver.com/mnews/article/092/0002415019
컴퓨터,"하정우 AI수석, 19일 리사 수 AMD CEO 회동… ""AI 산업 협력 논의""",16시간전,https://n.news.naver.com/mnews/article/138/0002221069
컴퓨터,"[현장] 정부 ""글로벌급 AI 서비스 필요…멀티모달·피지컬 AI 논의할 것""",16시간전,https://n.news.naver.com/mnews/article/092/0002415011
컴퓨터,"AI에 실시간 소셜 트렌드 연동…바이브컴퍼니, '썸트렌드 MCP' 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002415004
컴퓨터,직장인 90%가 원하는 음성 AI 번역…도입률 36%인 이유는,16시간전,https://n.news.naver.com/mnews/article/092/0002415002
컴퓨터,"[AI는 지금] 네이버 찍고 업스테이지 간다…AMD 리사 수, 韓 AI 생태계 노린 까닭",16시간전,https://n.news.naver.com/mnews/article/092/0002415001
컴퓨터,"메가존클라우드, 금융권 생성형 AI 확산…JB우리캐피탈에 플랫폼 구축",17시간전,https://n.news.naver.com/mnews/article/092/0002414973
컴퓨터,"CIO 74% ""AI 성과 못 내면 직무 위기""…투자수익·책임 압박 심화",17시간전,https://n.news.naver.com/mnews/article/092/0002414972
컴퓨터,"10억 건 데이터·16개 특허로 규제 꿰뚫는다…코딧, AI 정책 에이전트 출격",17시간전,https://n.news.naver.com/mnews/article/092/0002414970
컴퓨터,삼성SDS 승부수는 '클라우드·생성형 AI'…M&A 가능성 주목,17시간전,https://n.news.naver.com/mnews/article/138/0002221034
컴퓨터,"네이버·AMD, AI로 뭉친다…""차세대 GPU 인프라 협력""",18시간전,https://n.news.naver.com/mnews/article/138/0002221033
컴퓨터,"“글로벌서 통하는 AI 서비스 나와야”…정부, 독파모 후속 전략 고심(종합)",18시간전,https://n.news.naver.com/mnews/article/138/0002221024
컴퓨터,앤디 재시 아마존 CEO “AI가 AWS 890조원 시대 연다”…전망치 2배 상향,18시간전,https://n.news.naver.com/mnews/article/138/0002221023
컴퓨터,"AI 에이전트·머신 데이터 폭증…""디지털 회복력 갖출 변곡점""",18시간전,https://n.news.naver.com/mnews/article/138/0002221022
컴퓨터,클라우드 스토리지 한계 넘는 드롭박스…건설·엔지니어링 특화 AI로 정면돌파,18시간전,https://n.news.naver.com/mnews/article/138/0002221019
컴퓨터,"미스트랄AI, 주권 앞세운 AI 플랫폼 '포지' 공개…빅테크에 도전장",18시간전,https://n.news.naver.com/mnews/article/092/0002414952
컴퓨터,"배경훈 부총리 ""AI 골든타임 2~3년…앤트로픽·딥마인드급 K-기업 키운다""(종합)",19시간전,https://n.news.naver.com/mnews/article/031/0001014452
컴퓨터,"말 한마디로 민원 처리…행안부, 'AI 에이전트 행정' 본격 시동",19시간전,https://n.news.naver.com/mnews/article/092/0002414951
컴퓨터,"[인터뷰] 라포랩스 ""AI 주도 개발로 4050 커머스 혁신…에이전틱 플랫폼 도약""",19시간전,https://n.news.naver.com/mnews/article/092/0002414948
컴퓨터,"노블로지스, 대만 스마트시티 엑스포서 AI 기반 보관 물류 기술 공개… TSSA와 협력 논의",19시간전,https://n.news.naver.com/mnews/article/138/0002221001
컴퓨터,"국방 AI 경쟁력, 반도체 주권에 달렸다…국산 NPU·생태계 구축 시급",20시간전,https://n.news.naver.com/mnews/article/092/0002414939
컴퓨터,"엔비디아 '깐부' AWS, AI 경쟁력 강화…클라우드 주도권 굳히기 박차",20시간전,https://n.news.naver.com/mnews/article/092/0002414934
컴퓨터,'AI 팩토리' 손잡은 SAP-폭스콘…아태 지역 엔터프라이즈 AI 확산 가속,21시간전,https://n.news.naver.com/mnews/article/092/0002414926
컴퓨터,"[르포] 리사 수 AMD CEO, 네이버 사옥 전격 방문…최수연 대표와 ""AI칩 공급, 추가 논의""",21시간전,https://n.news.naver.com/mnews/article/138/0002220994
컴퓨터,"[현장] 삼성SDS ""6조원 현금으로 AI 투자 확대…전략적 M&A 병행""",21시간전,https://n.news.naver.com/mnews/article/092/0002414923
컴퓨터,"""데이터로 AI 글쓰기 혁신""…NICE디앤알, 한국R사용자회와 맞손",21시간전,https://n.news.naver.com/mnews/article/138/0002220990
컴퓨터,배경훈 “미-이란 전쟁 속 독자 AI 기술 시급…앤트로픽 급 기업 만들자”,21시간전,https://n.news.naver.com/mnews/article/138/0002220989
컴퓨터,"알리바바, '우콩' 앞세워 기업용 AI 시장 정조준",21시간전,https://n.news.naver.com/mnews/article/092/0002414920
컴퓨터,"코딧, 컴플라이언스 AI ‘챗코딧’ 출시…“관세 변동 감지, 국가별 규제 비교 분석”",21시간전,https://n.news.naver.com/mnews/article/138/0002220988
컴퓨터,"나루씨큐리티, 사이버사고 대응 및 AI 전문가 2인 영입",21시간전,https://n.news.naver.com/mnews/article/092/0002414919
컴퓨터,"""AI 실수하면 보상""…일레븐랩스, 에이전트용 보험 운영",21시간전,https://n.news.naver.com/mnews/article/092/0002414918
컴퓨터,"[현장] 이준희 삼성SDS 대표 ""AX 중심 사업 확대…AI 3대 강국 도약 기여""",21시간전,https://n.news.naver.com/mnews/article/092/0002414916
컴퓨터,"이준희 삼성SDS 사장 ""AI 인프라 투자·M&A에 속도""",21시간전,https://n.news.naver.com/mnews/article/277/0005736216
컴퓨터,"아카마이, 4400개 엣지로 AI 추론 속도·비용 개선",21시간전,https://n.news.naver.com/mnews/article/092/0002414911
컴퓨터,"델 테크놀로지스, '엔비디아 기반 델 AI 데이터 플랫폼' 제품군 확대",22시간전,https://n.news.naver.com/mnews/article/031/0001014399
컴퓨터,"'자바 26' 앞세운 오라클, AI·보안 강화로 엔터프라이즈 공략 가속",22시간전,https://n.news.naver.com/mnews/article/092/0002414905
컴퓨터,"2000만원 드론이 20억 미사일 잡는 시대…“국방 AI, 선택 아닌 생존 문제”",22시간전,https://n.news.naver.com/mnews/article/138/0002220975
컴퓨터,"[AI는 지금] 'CEO 교체 카드' 꺼낸 어도비, 엔비디아 손잡고 AI·3D로 반전 노린다",22시간전,https://n.news.naver.com/mnews/article/092/0002414901
컴퓨터,"오픈AI-AWS 동맹, 美 기밀 클라우드까지 진출…AI 수주전 재편",22시간전,https://n.news.naver.com/mnews/article/092/0002414884
컴퓨터,"AI 인프라부터 크리에이티브까지…엔비디아 GTC, ‘엔터프라이즈 AI’ 총집결",22시간전,https://n.news.naver.com/mnews/article/138/0002220959
컴퓨터,"“글로벌 정세 불안…독자 AI 중요성↑ ”…배경훈 부총리, 독자AI 간담회 주재",23시간전,https://n.news.naver.com/mnews/article/138/0002220956
컴퓨터,"배경훈 ""독자 AI, 국민 체감 서비스로 이어져야""…AI 기업 간담회 주재",23시간전,https://n.news.naver.com/mnews/article/031/0001014335
컴퓨터,“AI가 일자리 빼앗나”… 전문과학·기술서비스 취업자 7% 감소,23시간전,https://n.news.naver.com/mnews/article/138/0002220953
컴퓨터,"""AI·인간 구분""...월드, 쇼핑 에이전트 검증 도구 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002414875
컴퓨터,"엔비디아, GTC 2026서 AI 준비형 워크스테이션 생태계 확장",23시간전,https://n.news.naver.com/mnews/article/092/0002414865
컴퓨터,"젠슨 황 CEO ""오픈클로는 차세대 챗GPT, 개인 AI 시대 윈도우 될 것""",23시간전,https://n.news.naver.com/mnews/article/092/0002414859
컴퓨터,"위챗 앞세운 텐센트, AI 판 흔든다…알리바바와 정면 승부",23시간전,https://n.news.naver.com/mnews/article/092/0002414853
과학 일반,"KISTI, 글로벌 AI·컴퓨팅 기업과 맞손…과학 AI 플랫폼 구축",2시간전,https://n.news.naver.com/mnews/article/421/0008834806
과학 일반,"AI, 소재의 비밀을 풀고 연구자의 비서가 되다 [언박싱 연구실]",3시간전,https://n.news.naver.com/mnews/article/014/0005493818
과학 일반,"'이세돌 재대결' 이끈 스타트업 대표…""맥락 모르는 AI는 무용지물""",3시간전,https://n.news.naver.com/mnews/article/421/0008834760
과학 일반,“벚꽃 언제 필까”…AI·머신러닝으로 진화하는 개화 예측,3시간전,https://n.news.naver.com/mnews/article/018/0006238230
과학 일반,"삼성, 공정 1000여개 AI로 정밀관리",14시간전,https://n.news.naver.com/mnews/article/015/0005264002
