분류,제목,시간,링크
IT 일반,"신한증권, 'AX챔피언스데이' 개최…""AI전환 가속화""",18시간전,https://n.news.naver.com/article/001/0016267363
IT 일반,"전남연구원 ""전남·광주 지역 특화산업 연계 AI사업 발굴""",18시간전,https://n.news.naver.com/article/001/0016267334
IT 일반,“AI에 이런 건 입력하지 마세요”…정부 ‘이용자 윤리원칙’ 제시,18시간전,https://n.news.naver.com/article/020/0003742868
IT 일반,"프리윌린, 피어슨 '고등교육 콘텐츠' 대학 AI교육에 접목",18시간전,https://n.news.naver.com/article/030/0003459829
IT 일반,자율주행 AI 실증 지역 넓힌다…‘딥테크 창업’도 지원 확대,18시간전,https://n.news.naver.com/article/056/0012243116
IT 일반,"정부, ‘AI 윤리원칙’ 확정…업계 “원칙이 규제로 작동해선 안 돼”",18시간전,https://n.news.naver.com/article/025/0003546331
IT 일반,"코난테크놀로지, 내달 법률·발전·제조 고객과 'AI 서밋 2026' 개최",18시간전,https://n.news.naver.com/article/030/0003459807
IT 일반,홍수·가뭄 등 물관리 통합 관리한다…AI 강수 예측에 적용,18시간전,https://n.news.naver.com/article/029/0003043913
IT 일반,"서울경제진흥원, AI 등 스타트업 축제 'Try Everything' 9월 개최",18시간전,https://n.news.naver.com/article/030/0003459797
IT 일반,"""진짜 돈 버는 놈은 따로 있다""...中 로봇 600% 폭등이 던진 '피지컬 AI' 머니게임...",18시간전,https://n.news.naver.com/article/018/0006357032
IT 일반,"피씨엔, 반도체 테스트 AI 개발 추진",18시간전,https://n.news.naver.com/article/029/0003043911
IT 일반,"삼성SDS, 서울대 SDN 기반 'AI 네이티브 캠퍼스' 구현",18시간전,https://n.news.naver.com/article/030/0003459791
IT 일반,"NDS, KHF 2026서 의료 AI 플랫폼·지능형 연구환경 공개",18시간전,https://n.news.naver.com/article/138/0002238751
IT 일반,"SKT ""답변 넘어 일까지 끝내는 AI""…'모두의 AI' 승부수",18시간전,https://n.news.naver.com/article/421/0009129273
IT 일반,"엔비디아, 첨단 오픈소스 AI 개발사 우회 인수",18시간전,https://n.news.naver.com/article/031/0001051880
IT 일반,"정부, 'AI 윤리원칙' 제정…인간중심성·안전성·신뢰성 등 7대 원칙 제시",18시간전,https://n.news.naver.com/article/030/0003459787
IT 일반,"독파모 AI 상장사, 매출 늘고 손실 축소…엘리스·플리토는 흑자",18시간전,https://n.news.naver.com/article/030/0003459782
IT 일반,"'기업 다 떠난다'고 규제 반대하던 오픈AI, 돌연 입장 바꾼 이유는",18시간전,https://n.news.naver.com/article/469/0000949690
IT 일반,"[AI정책노트]정부, AI 이용자·기업 책임 명문화…‘대한민국 AI 윤리원칙’ 제정",19시간전,https://n.news.naver.com/article/138/0002238743
IT 일반,"[AI픽] AI로 물리·수학 난제 푼다…정부, 5년간 200억원 투자",19시간전,https://n.news.naver.com/article/001/0016267119
IT 일반,"""물리법칙까지 이해하는 AI""…정부, 과학 난제 푸는 AI 개발 사업 착수",19시간전,https://n.news.naver.com/article/003/0014144237
IT 일반,데이터 넘어 물리·수학 법칙 이해하는 AI 만든다…200억 투입,19시간전,https://n.news.naver.com/article/421/0009129252
IT 일반,"'200억 규모' 물리·수학 기반 AI 모델, KAIST·DGIST·서울대가 개발",19시간전,https://n.news.naver.com/article/008/0005403764
IT 일반,"다이나믹솔루션, 엔비디아와 ‘차세대 BCI·로봇손 AI칩’ 기술 협력 논의… 젠슨 황 장녀 부스 방문",19시간전,https://n.news.naver.com/article/018/0006357010
IT 일반,"""AI 운영체제로 번지는 경쟁""…앱 생태계 쟁탈전 본격화",19시간전,https://n.news.naver.com/article/277/0005806510
IT 일반,"시높시스, CXL 4.0 반도체 설계자산 개발…AI 병목 해소 겨냥",19시간전,https://n.news.naver.com/article/030/0003459755
IT 일반,자율주행 상용화부터 AI 윤리원칙까지…미래기술 싹 틔운다,19시간전,https://n.news.naver.com/article/421/0009129213
IT 일반,"네이블-플래티어, 이커머스 특화 AICC 사업 추진을 위한 업무협약(MOU) 체결",20시간전,https://n.news.naver.com/article/030/0003459740
IT 일반,"""AI 개발·활용할 때 인간중심·개인정보 보호 원칙지켜야""",20시간전,https://n.news.naver.com/article/014/0005565450
IT 일반,“신생 스타트업에 밀릴라”… 실적 찬바람에도 AI 투자 올인하는 中 빅테크,20시간전,https://n.news.naver.com/article/023/0003994560
IT 일반,실제 인물 사진으로 성적 이미지·영상 제작 AI 사이트 적발,20시간전,https://n.news.naver.com/article/056/0012243079
IT 일반,자율주행 AI 상용화 속도…‘한국형 AI 윤리원칙’ 만든다,20시간전,https://n.news.naver.com/article/016/0002687582
IT 일반,‘로봇 3원칙’처럼 AI 개발 기본 윤리 가이드라인 나왔다,20시간전,https://n.news.naver.com/article/081/0003672899
IT 일반,성폭력 피해·출산 고백한 '미녀 정치인' 알고 보니…AI 계정에 日정당 발칵,20시간전,https://n.news.naver.com/article/277/0005806481
IT 일반,ICT 규제샌드박스 문답에 AI 활용…300개 기업 '규제 신속 확인' 지원,21시간전,https://n.news.naver.com/article/030/0003459722
IT 일반,대한민국 인공지능 윤리원칙 제정…인간중심·신뢰 등 7대 원칙,21시간전,https://n.news.naver.com/article/056/0012243045
IT 일반,"[AI픽] ""내 사업 어떤 규제 받나""…생성형 AI가 신속 확인",21시간전,https://n.news.naver.com/article/001/0016266782
IT 일반,자율주행 AI 실증 전국으로 넓힌다…상용화도 속도,21시간전,https://n.news.naver.com/article/001/0016266779
IT 일반,"""이 신산업, 규제에 걸릴까?""…생성형AI로 쉽게 확인한다",21시간전,https://n.news.naver.com/article/003/0014143868
IT 일반,"""AI, 만드는 사람만 책임지나""…정부, 이용자까지 AI 윤리원칙 세운다",21시간전,https://n.news.naver.com/article/003/0014143861
IT 일반,"정부, AI 윤리원칙 확정…""규제 아닌 자율 가이드""",21시간전,https://n.news.naver.com/article/421/0009128958
IT 일반,"정부, 자율주행AI 속도…AI 윤리원칙 확정·딥테크 창업 지원",21시간전,https://n.news.naver.com/article/008/0005403725
IT 일반,"정부, AI 윤리원칙 확정…개발자 넘어 이용자도 '책임 주체'",21시간전,https://n.news.naver.com/article/008/0005403723
IT 일반,"""신사업 규제·인허가, AI로 확인하세요""…총 300개 기업 대상 선착순 지원",21시간전,https://n.news.naver.com/article/008/0005403720
IT 일반,"퓨전인더스트리, 절삭조건 추천 AI CAM 'Fusion AI' 베타테스터 모집",21시간전,https://n.news.naver.com/article/030/0003459718
IT 일반,AI로 직원 위장해 정보 탈취…‘국가 배후 해킹’ 7.5%↑,21시간전,https://n.news.naver.com/article/021/0002813378
IT 일반,"AI로 홍수 예측·댐 운영까지…건설연, '한국형 통합물관리 플랫폼' 개발",21시간전,https://n.news.naver.com/article/008/0005403705
IT 일반,"실종자 찾는 시간 줄인다…강북구, AI CCTV 고속검색시스템 가동",21시간전,https://n.news.naver.com/article/001/0016266607
IT 일반,보안 특화 국산AI ‘K-미토스’ 만든다,21시간전,https://n.news.naver.com/article/016/0002687506
IT 일반,"뉴지엄랩, 고대 구로병원서 ‘뉴지엄 AI’ 개념 소개",21시간전,https://n.news.naver.com/article/009/0005724816
IT 일반,‘AI 스팸’ 된 자기소개서...채용 시장에서 퇴출 시작,21시간전,https://n.news.naver.com/article/023/0003994545
IT 일반,"KT, 전사 IT ‘AI 네이티브’로 전환…플랫폼·인프라·업무환경 현대화",21시간전,https://n.news.naver.com/article/117/0004097460
IT 일반,"HDC랩스, 스마트홈 AI 전환 가속화… ‘AI 홈 에이전트’ 고도화",21시간전,https://n.news.naver.com/article/029/0003043856
IT 일반,AI 채권 급증 탓…우량채인데도 차입비용은 정크본드,22시간전,https://n.news.naver.com/article/001/0016266492
IT 일반,"NH농협은행, 100개 영업점에 AI 스마트패드 시범 도입",22시간전,https://n.news.naver.com/article/001/0016266486
IT 일반,"울산 북구청 공무원 2명, 나란히 'AI 챔피언 그린' 인증",22시간전,https://n.news.naver.com/article/001/0016266485
IT 일반,"EDB, “오픈소스가 판 바꾼다”...'포스트그레스 AI 서밋 서울 2026' 개최",22시간전,https://n.news.naver.com/article/030/0003459692
IT 일반,아이에이 “AI 데이터센터 전력·냉각 기준 바꿔야”,22시간전,https://n.news.naver.com/article/009/0005724789
IT 일반,엔비디아 “AI 서버 CPU도 RISC-V 지원”... 생태계 확대 선언[핫칩스 2026],22시간전,https://n.news.naver.com/article/009/0005724786
IT 일반,금주 기술·금융 시장의 시선은 엔비디아와 세일즈포스에 [이규화의 글로벌AI],22시간전,https://n.news.naver.com/article/029/0003043844
IT 일반,베타 7개월 된 야후 '스카우트'…검색 넘어 'AI 포털'로 키운다,22시간전,https://n.news.naver.com/article/138/0002238724
IT 일반,"LS일렉트릭, 2309억 북미 빅테크 AI데이터센터 전력 설비 수주",22시간전,https://n.news.naver.com/article/029/0003043840
IT 일반,2030년 그리고 1조원…‘인적분할’ 카카오의 AI 매출 청사진,22시간전,https://n.news.naver.com/article/022/0004153113
IT 일반,"피씨엔, 산업부 '제조 암묵지 AI' 사업 수주…반도체 테스트에 적용",22시간전,https://n.news.naver.com/article/008/0005403666
IT 일반,[UX Korea 2026 Fall] AI 시대 UX는 어디까지 확장되는가...네이버·인핸스·ROBROS·롯데쇼핑이 보여주는 '실전 UX',22시간전,https://n.news.naver.com/article/030/0003459674
IT 일반,[UX Korea 2026 Fall] AI UX의 다음 질문은 결국 '인간'...'사람·공간·AX·검증'으로 확장되는 'next UX',22시간전,https://n.news.naver.com/article/030/0003459672
IT 일반,"[AI픽] KT, 전사 IT에 AI 입힌다…'넥스트 IT' 본격 추진",22시간전,https://n.news.naver.com/article/001/0016266309
IT 일반,"노르마, 글로벌 퀀텀 AI 경진대회 본선 '스타트'",22시간전,https://n.news.naver.com/article/030/0003459667
IT 일반,[UX Korea 2026 Fall] 디자인과 AI의 관계를 다시 묻다 ...KAIST·삼성SDS·LG전자·Figma가 던지는 4개의 질문,22시간전,https://n.news.naver.com/article/030/0003459665
IT 일반,"삼성SDS, 서울대 AI 캠퍼스 구축 지원…고성능 네트워크 지원",22시간전,https://n.news.naver.com/article/421/0009128519
IT 일반,"SKT, 서울대와 '미래 AI 리더' 육성한다",22시간전,https://n.news.naver.com/article/079/0004181427
IT 일반,"""모두가 쓰는 일상의 AI""…SKT, 1000만 에이닷 무기로 '모두의 AI' 출사표",22시간전,https://n.news.naver.com/article/003/0014143308
IT 일반,"싱클, AI 숏폼 플랫폼 '세라 스튜디오' 출시...제작부터 예약 게시까지 자동화",23시간전,https://n.news.naver.com/article/030/0003459653
IT 일반,"마이크론 ""AI 성능 병목은 메모리⋯연산 속도 못 따라가는 HBM"" [핫칩스 2026]",23시간전,https://n.news.naver.com/article/031/0001051776
IT 일반,"AI ‘제3의 부모’ 됐다...美 부모들, AI에 육아 맡겨",23시간전,https://n.news.naver.com/article/023/0003994536
IT 일반,"KT, 전사 IT 'AI 체질'로 바꾼다…플랫폼·인프라·업무 전면 재편",23시간전,https://n.news.naver.com/article/421/0009128447
IT 일반,"“피지컬 AI 시장 선점하자”…심상찮은 중국, 현지서 로봇 행사 ‘봇물’",23시간전,https://n.news.naver.com/article/009/0005724747
IT 일반,"李 대통령, 정의선 회장과 회동…AI·로봇·대미투자 논의 주목",23시간전,https://n.news.naver.com/article/117/0004097429
IT 일반,"전북교육청, AI 활용 기준 제정…비판적 검증·윤리적 활용",23시간전,https://n.news.naver.com/article/001/0016266165
IT 일반,AI 투자 성과 높이는 실행 전략 한자리에...'NABS 2026' 9월 18일 개최,23시간전,https://n.news.naver.com/article/030/0003459616
IT 일반,"천안시, '봉명지구 꿈꾸는 레일웨이 AI 라운지' 준공…내달 운영",23시간전,https://n.news.naver.com/article/001/0016266156
IT 일반,"KT, 업무시스템 AI로 바꾼다...'넥스트 IT' 전략",23시간전,https://n.news.naver.com/article/014/0005565298
IT 일반,"엔키화이트햇, 페루 공대 교수·학생에 AI 공격·웹 해킹 교육",23시간전,https://n.news.naver.com/article/003/0014143151
IT 일반,"파두, 'OCP 코리아 테크데이'서 AIDC 스토리지 비전 공개",23시간전,https://n.news.naver.com/article/092/0002434792
IT 일반,"KT, 업무시스템부터 AI 에이전트까지 싹 바꾼다…전사 IT 대수술",23시간전,https://n.news.naver.com/article/003/0014143135
IT 일반,韓 주도 웹툰 국제표준 만든다…전자책엔 생성형 AI 접목,23시간전,https://n.news.naver.com/article/003/0014143128
IT 일반,"전남광주시, AI 분석 도우미 활용 정책 수립",23시간전,https://n.news.naver.com/article/056/0012242926
IT 일반,"AI 네이티브 ‘넥스트 IT’ 추진…KT, AX 플랫폼 기업 강화",23시간전,https://n.news.naver.com/article/016/0002687347
IT 일반,"KT, 전사 IT 'AI 네이티브' 전환…'AX 플랫폼 컴퍼니' 속도",23시간전,https://n.news.naver.com/article/008/0005403584
컴퓨터,"주말에도 안전 걱정 끝…에스원, 학교 지키는 AI 솔루션 전면에",3분전,https://n.news.naver.com/mnews/article/138/0002238823
컴퓨터,안전한 에이전틱 AI 시대란?…'시큐업&해커톤' 9월30일 개최,13분전,https://n.news.naver.com/mnews/article/138/0002238822
컴퓨터,"‘AI판 킷허브’ 허깅페이스, 130억달러 매각설…빅테크들 구애",55분전,https://n.news.naver.com/mnews/article/029/0003044065
컴퓨터,"AI정부 시대, 공공 메일도 달라진다…'보안' 넘어 'AI 업무 인프라'로",2시간전,https://n.news.naver.com/mnews/article/092/0002434901
컴퓨터,"알리바바, AI 투자 위해 102억달러 유상증자…주가 8.5% 급락",2시간전,https://n.news.naver.com/mnews/article/138/0002238818
컴퓨터,카카오AI ‘모델 운용력’ 시험대… 5000만 카톡 데이터 활용도 관건,3시간전,https://n.news.naver.com/mnews/article/138/0002238815
컴퓨터,"마음AI-삼정오토메이션, 국산 피지컬AI 교육 확대 협력",13시간전,https://n.news.naver.com/mnews/article/092/0002434893
컴퓨터,"취준생 목소리에 귀기울인 '라이너 라이트'...""자소서 AI 기능 이용자 13배 늘어""",15시간전,https://n.news.naver.com/mnews/article/031/0001052009
컴퓨터,[Daily AI] 의료·교육·제조 현장서 잇따른 AI 도입 성과,15시간전,https://n.news.naver.com/mnews/article/138/0002238803
컴퓨터,"일상화가 낳은 피로감, AI 거부하는 청년들",15시간전,https://n.news.naver.com/mnews/article/092/0002434888
컴퓨터,"[ZD SW 투데이] 코난테크, 내달 '코난 AI 서밋' 개최 外",16시간전,https://n.news.naver.com/mnews/article/092/0002434876
컴퓨터,"""사람 속도로는 못 막는다""…AI 공격 확산에 자율형 SOC로 패러다임 전환",17시간전,https://n.news.naver.com/mnews/article/138/0002238779
컴퓨터,"비아이매트릭스, 금융·유통 데이터 분석에 AI 입힌다…대형 고객사 확보",17시간전,https://n.news.naver.com/mnews/article/092/0002434871
컴퓨터,"""지하철서 자소서 고친다""…라이너, 'AI 글쓰기' 모바일로 확대",17시간전,https://n.news.naver.com/mnews/article/092/0002434869
컴퓨터,"메가존클라우드-핑거, 금융 AI 전환 승부수…상호 300억원 투자",17시간전,https://n.news.naver.com/mnews/article/092/0002434866
컴퓨터,"GS ITM, 전국 14개 공항 상업시설 시스템 바꾼다…AI·데이터 중심 전환",17시간전,https://n.news.naver.com/mnews/article/092/0002434865
컴퓨터,"AI 데이터센터 투자, 빅테크가 판 키운다…""2030년 3조 달러 돌파""",18시간전,https://n.news.naver.com/mnews/article/092/0002434849
컴퓨터,"[전문가기고] AI 시대의 경쟁력, 데이터와 인프라에 대한 ‘통제권’이 결정한다",18시간전,https://n.news.naver.com/mnews/article/138/0002238752
컴퓨터,"비아이매트릭스, AI플랫폼 트리니티 앞세워 금융·유통 공략 '박차'",18시간전,https://n.news.naver.com/mnews/article/138/0002238749
컴퓨터,"[AI정책노트]정부, AI 이용자·기업 책임 명문화…‘대한민국 AI 윤리원칙’ 제정",19시간전,https://n.news.naver.com/mnews/article/138/0002238743
컴퓨터,"정부, AI 산업·일상 확산 속도…자율주행 실증·윤리원칙 마련",21시간전,https://n.news.naver.com/mnews/article/092/0002434835
컴퓨터,"삼성SDS, 서울대 차세대 네트워크 사업 수주…AI 네이티브 캠퍼스 구축 나선다",21시간전,https://n.news.naver.com/mnews/article/092/0002434834
컴퓨터,"""학생이 일대일 개인교사 두는 셈""… 美 교육부, 교실 AI 옹호",21시간전,https://n.news.naver.com/article/092/0002434831
컴퓨터,"[AI 리더스] 신희송 인포뱅크 CAIO ""개인 넘어 기업 AX로…연내 에이전트 플랫폼 공개""",21시간전,https://n.news.naver.com/article/092/0002434823
컴퓨터,"[AI는 지금] 알리바바, 14조원 증자 'AI 올인'…'빅쇼트' 버리도 외면",22시간전,https://n.news.naver.com/article/092/0002434819
컴퓨터,"AI 개발자 플랫폼 허깅페이스, 18조원 몸값에 매각 추진",22시간전,https://n.news.naver.com/article/092/0002434818
컴퓨터,금주 기술·금융 시장의 시선은 엔비디아와 세일즈포스에 [이규화의 글로벌AI],22시간전,https://n.news.naver.com/article/029/0003043844
컴퓨터,"스트라이프, AI 모델 허브 오픈라우터 75억달러에 인수…'AI 경제 인프라' 강화",22시간전,https://n.news.naver.com/article/092/0002434805
컴퓨터,[주간 클라우드 동향/8월③] 카카오가 던진 법인 분리 승부수…클라우드 품은 '풀스택 AI' 전략 예고,23시간전,https://n.news.naver.com/article/138/0002238703
컴퓨터,"비즈니스온, AI 에이전틱 업무 플랫폼으로 AX 사업 확대",23시간전,https://n.news.naver.com/article/138/0002238696
과학 일반,"경기도, 대학생 대상 피지컬AI 현장교육 시작",1시간전,https://n.news.naver.com/mnews/article/030/0003459948
과학 일반,AI가 다듬자 모두 비슷한 문체로…‘나만의 글쓰기 지문(指紋)’이 사라진다,8시간전,https://n.news.naver.com/mnews/article/023/0003994646
과학 일반,"""AI가 사람 대신 결정해도 되나""…정부, 7대 AI 윤리원칙 제시",16시간전,https://n.news.naver.com/article/421/0009129818
과학 일반,"충남대병원, AI 기반 음성인식 수술기록 시스템 구축 완료",16시간전,https://n.news.naver.com/article/421/0009129772
과학 일반,이틀 만에 단백질 설계 1300개…AI 스스로 신약 물질 만들었다,16시간전,https://n.news.naver.com/article/015/0005324025
과학 일반,혼자 실험하고 새 이론 발견…상상 속 'AI 과학자' 현실로,16시간전,https://n.news.naver.com/article/015/0005324020
과학 일반,"배충식 KAIST 총장 ""AI 활용해 혁신 플랫폼 도약""",17시간전,https://n.news.naver.com/article/015/0005324017
과학 일반,"“AI 답 그대로 믿지 말고, 남의 사진 함부로 넣지 마라”…정부 ‘AI 윤리원칙’ 제정",17시간전,https://n.news.naver.com/article/023/0003994581
과학 일반,"“과학현상의 본질을 파헤친다”… AI, 물리·수학 원리까지 활용",17시간전,https://n.news.naver.com/article/029/0003043935
과학 일반,"KAIST·DGIST·서울대, AI로 과학 난제 해결 나선다",17시간전,https://n.news.naver.com/article/092/0002434862
과학 일반,"지니너스, 韓·美 공동연구 참여…AI 기반 항암 플랫폼 구축 지원한다",18시간전,https://n.news.naver.com/article/015/0005323965
과학 일반,홍수·가뭄 등 물관리 통합 관리한다…AI 강수 예측에 적용,18시간전,https://n.news.naver.com/article/029/0003043913
과학 일반,물리·수학 원리 학습하는 AI 개발 착수…5년간 200억원 투입,19시간전,https://n.news.naver.com/article/119/0003124626
과학 일반,"과기정통부, 물리·수학 원리 익힌 AI 개발 착수…“과학 난제 해결 기대”",19시간전,https://n.news.naver.com/article/030/0003459776
과학 일반,'새로운 AI 구조설계 도전' 차세대 AI+S&T 기반기술 개발 착수,19시간전,https://n.news.naver.com/article/014/0005565498
과학 일반,데이터 넘어 물리·수학 원리 익히는 차세대 AI 개발 착수,19시간전,https://n.news.naver.com/article/584/0000039032
과학 일반,"[AI픽] AI로 물리·수학 난제 푼다…정부, 5년간 200억원 투자",19시간전,https://n.news.naver.com/article/001/0016267119
과학 일반,데이터 넘어 물리·수학 법칙 이해하는 AI 만든다…200억 투입,19시간전,https://n.news.naver.com/article/421/0009129252
과학 일반,"실험·코딩·AI까지…과천과학관, 가을학기 신규 교육과정",19시간전,https://n.news.naver.com/article/119/0003124600
과학 일반,"정부, 자율주행 AI 조기 상용화 로드맵 마련…AI 윤리원칙도 제정",21시간전,https://n.news.naver.com/article/119/0003124585
과학 일반,"인허가 대상 여부 ‘AI’로 판별…과기정통부, 규제 확인 서비스 도입",21시간전,https://n.news.naver.com/article/119/0003124580
과학 일반,국산 자율주행 AI 실증 확대…대규모 주행데이터로 성능·범용성 확보,21시간전,https://n.news.naver.com/article/584/0000039031
과학 일반,자율주행 AI 실증 전국으로 넓힌다…상용화도 속도,21시간전,https://n.news.naver.com/article/001/0016266779
과학 일반,"정부, AI 윤리원칙 확정…""규제 아닌 자율 가이드""",21시간전,https://n.news.naver.com/article/421/0009128958
과학 일반,토론 챔피언 꺾고 지갑도 열게 한 AI…사람 마음 움직이는 ‘초설득’ 시대,22시간전,https://n.news.naver.com/article/023/0003994542
과학 일반,"전기차 급속충전·긴 수명 함께 잡을까…KAIST, 디지털 트윈 설계 전략 제시",22시간전,https://n.news.naver.com/article/119/0003124498
과학 일반,"딥노이드, 생성형 의료AI 'M4CXR' 민간 종합병원 첫 공급",23시간전,https://n.news.naver.com/article/030/0003459605
