분류,제목,시간,링크
IT 일반,AI가 신약 설계하면 실험실이 검증…‘무한학습’ 연구체계 만든다,16시간전,https://n.news.naver.com/article/021/0002811018
IT 일반,"AI 타고 쇼핑…다나와, 1년 새 방문자 119% 증가",16시간전,https://n.news.naver.com/article/003/0014123852
IT 일반,AI 생성물 표시·학습데이터 제도화 논의의 장 열린다,16시간전,https://n.news.naver.com/article/421/0009110817
IT 일반,"""남의 AI 업무 방식 그대로 컨닝""…실무자 100명 모인다",16시간전,https://n.news.naver.com/article/015/0005320129
IT 일반,개방형 AI 승부수? 개방형 모델 공개한 메타 [고든 정의 TECH+],16시간전,https://n.news.naver.com/article/081/0003669826
IT 일반,챗GPT 이어…구글 AI비서 제미나이 월간이용자 10억명 돌파,17시간전,https://n.news.naver.com/article/421/0009110799
IT 일반,"‘여러 앱 건너다닐 필요 없이 한 번에’…AWS, AI 비서 ‘아마존 퀵’ 공개 [팩플]",17시간전,https://n.news.naver.com/article/025/0003543954
IT 일반,"통신 3사, 통신망 정체에 ‘AI 데이터센터’로 승부 건다",17시간전,https://n.news.naver.com/article/020/0003740388
IT 일반,"엔비디아, 오픈소스·금융으로 AI 반도체 판 넓힌다",17시간전,https://n.news.naver.com/article/020/0003740385
IT 일반,"반도체·AI 처방전 썼던 정부, 20년 성장 책임질 '체질개선안' 내놨다",17시간전,https://n.news.naver.com/article/008/0005399149
IT 일반,한국 AI 경쟁력 세계 5위권 평가…R&D 강점·확산은 숙제,17시간전,https://n.news.naver.com/article/001/0016247859
IT 일반,"구글 CEO “제미나이 이용자 10억명 돌파”… 외산 AI, 국내 시장도 넘본다",17시간전,https://n.news.naver.com/article/023/0003992617
IT 일반,AI·SW 마에스트로 부산센터 문 열었다…동남권 인재 150명 육성,17시간전,https://n.news.naver.com/article/008/0005399142
IT 일반,'수상한 댓글' 2만4천여개 포착…AI 기술로 잡았다,17시간전,https://n.news.naver.com/article/243/0000101548
IT 일반,"“AI 요약에 독자 빼앗겼다”…프랑스 언론단체, 구글 제소",17시간전,https://n.news.naver.com/article/020/0003740375
IT 일반,"인공지능 시대, 사서의 역할을 묻다",17시간전,https://n.news.naver.com/article/001/0016247825
IT 일반,"세계 도서관인들, AI 시대 해법 모색",17시간전,https://n.news.naver.com/article/001/0016247823
IT 일반,"AI에 승부 건 KT…""2028년 AX 매출 2배·영업이익률 9% 목표""",17시간전,https://n.news.naver.com/article/008/0005399130
IT 일반,"""AI 다음을 이을 7개 씨앗 준비""…정부, SMR·핵융합·양자 등 새 성장동력 선점",17시간전,https://n.news.naver.com/article/277/0005802242
IT 일반,"AI 다음 먹거리 키운다…정부, SMR·양자·우주 등 '7대 미래성장동력' 육성",17시간전,https://n.news.naver.com/article/003/0014123672
IT 일반,"외국인이 댓글로 여론 공작…KAIST, AI로 ‘2.4만’ 의심 계정 찾았다 [팩플]",17시간전,https://n.news.naver.com/article/025/0003543931
IT 일반,"박윤영 KT 대표 ""AI전환 사업 매출, 2028년까지 2배 이상 키우겠다""",17시간전,https://n.news.naver.com/article/003/0014123652
IT 일반,"배경훈 부총리, 카자흐스탄 장관 만나 AI·과학기술 분야 협력 논의",17시간전,https://n.news.naver.com/article/629/0000523971
IT 일반,"[단독]네이버 'AI 수출' 태국서 첫 결실, 태국어 LLM 만들어...선택과 집중",17시간전,https://n.news.naver.com/article/008/0005399113
IT 일반,카자흐스탄에 'KAIST 모델' 과학기술원 설립…한·카자흐 협력 논의,17시간전,https://n.news.naver.com/article/277/0005802234
IT 일반,"[기획] 엔비디아, 최정상급 오픈소스 AI 개발… 칩 판매 촉진·中 견제",17시간전,https://n.news.naver.com/article/029/0003042054
IT 일반,"아이퀘스트, 상반기 역대 최대 매출 달성… AI B2B 솔루션 성장 본격화",17시간전,https://n.news.naver.com/article/029/0003042051
IT 일반,"""한국 비난해 갈등 키웠다""… AI가 잡아낸 수상한 2만4000계정",17시간전,https://n.news.naver.com/article/469/0000947630
IT 일반,"UNIST, ‘AI 중심’ 대학 체계 개편…정원 100명 늘리고 융합전공 신설",18시간전,https://n.news.naver.com/article/009/0005720094
IT 일반,AI 매출 늘었는데 이익은 제각각…NHN·삼성SDS·LG CNS ‘수익화 속도’ 갈렸다,18시간전,https://n.news.naver.com/article/117/0004094112
IT 일반,AI반도체 수요에... TSMC 42조 원 투입해 선단공정 투자,18시간전,https://n.news.naver.com/article/469/0000947622
IT 일반,韓 AI 경쟁력 세계 5위… AI 산업 활용 역량은 ‘취약’,18시간전,https://n.news.naver.com/article/029/0003042040
IT 일반,"데브닷소프트, 글로벌 기업 협업 프로그램 최종 선정… 엣지 AI로 산업현장 AX 전환 새 대안 제시",18시간전,https://n.news.naver.com/article/243/0000101543
IT 일반,외국과 연계 ‘여론 조작’ 의심되는 네이버 계정 2만4천개 찾았다…KAIST 기술 개발,18시간전,https://n.news.naver.com/article/029/0003042038
IT 일반,"UNIST, 'AI융합대학' 9월 출범…전략산업 연계 AX교육 추진",18시간전,https://n.news.naver.com/article/001/0016247588
IT 일반,"현대차그룹, AI 전환 성과 발표회…“충돌시험 분석 시간 90% 단축”",18시간전,https://n.news.naver.com/article/020/0003740352
IT 일반,"전북교육청, AI로 공문서 자동 분류·담당자 전달…""업무 경감""",18시간전,https://n.news.naver.com/article/001/0016247567
IT 일반,"현대차그룹, AI 전환 가속…정의선도 바이브코딩 배워(종합)",18시간전,https://n.news.naver.com/article/001/0016247565
IT 일반,"충남도립대 앵커사업단, 청양·홍성서 '생성형 AI 전문강사 양성과정' 개강",18시간전,https://n.news.naver.com/article/092/0002433758
IT 일반,"LG CNS, LG AI硏·LGU+ 손잡고 정부 ‘독자 보안 모델’ 사업 도전",18시간전,https://n.news.naver.com/article/029/0003042023
IT 일반,통신 3사 2분기 실적 희비…AI·데이터센터는 성과 가시화,18시간전,https://n.news.naver.com/article/008/0005399061
IT 일반,"총 1.6조 쏟은 공공 AI 데이터, 중복·오류 다수... ""쓸 만한 자료 없다""",18시간전,https://n.news.naver.com/article/469/0000947605
IT 일반,"""야구장에서 AI 활용 배운다""…KT, K-뉴딜 아카데미 현장 체험",18시간전,https://n.news.naver.com/article/421/0009110383
IT 일반,"LG CNS, 동아쏘시오그룹 'AI 신약개발 플랫폼' 구축",18시간전,https://n.news.naver.com/article/003/0014123376
IT 일반,"韓, AI 경쟁력 세계 5위지만...지속가능성에는 ‘의문’",18시간전,https://n.news.naver.com/article/009/0005720054
IT 일반,"국방혁신기술보안협회, AI·사이버 융합 최고위과정 3기 입학식",19시간전,https://n.news.naver.com/article/092/0002433754
IT 일반,"몬드리안에이아이, 해군 함정 'AI 일지 자동작성' 사업 수주",19시간전,https://n.news.naver.com/article/030/0003456753
IT 일반,"로엔서지컬, 신장결석 AI 수술로봇으로 美 FDA 510k 허가 획득",19시간전,https://n.news.naver.com/article/018/0006350290
IT 일반,"KISDI, AI 생성물 표시의무 등 AI기본법 실효성 논의",19시간전,https://n.news.naver.com/article/014/0005560574
IT 일반,"메가존클라우드, '아마존 퀵' SI 파트너 선정…기업 AI 에이전트 구축 지원",19시간전,https://n.news.naver.com/article/030/0003456738
IT 일반,"충주시, 다음 달부터 AI 기반 앱으로 어르신 안부 확인",19시간전,https://n.news.naver.com/article/001/0016247265
IT 일반,"""보고서 작성 시간 3시간→5분""…AWS, 업무용 AI 비서 '아마존 퀵' 공개",19시간전,https://n.news.naver.com/article/277/0005802176
IT 일반,"정석근 SK하이퍼 대표 ""향후 2~3년이 AIDC 골든타임…글로벌 빅테크 파트너될 것""",19시간전,https://n.news.naver.com/article/003/0014123151
IT 일반,"""로봇 기술은 한컴 몫""…소방 로봇 AI 독점 계약",19시간전,https://n.news.naver.com/article/008/0005399002
IT 일반,댓글 부대 잡는 ‘저승사자’ AI 나왔다,19시간전,https://n.news.naver.com/article/081/0003669743
IT 일반,"메타, 마누스 인수 백지화…미중 AI 패권경쟁 속 中당국 제동",19시간전,https://n.news.naver.com/article/029/0003042005
IT 일반,"“상담채널 바꿔도 대화 그대로”…농협은행, AI 컨택센터 구축",19시간전,https://n.news.naver.com/article/029/0003042004
IT 일반,"SK하이퍼, C레벨 인선 완료…15GW AIDC 사업 본격화",19시간전,https://n.news.naver.com/article/014/0005560535
IT 일반,"AI 전문가 양성 'AI·SW마에스트로', 부산으로 지역 첫 확산",19시간전,https://n.news.naver.com/article/030/0003456713
IT 일반,AI에 생각 맡기는 ‘사고 외주화’ 막는다…정답 대신 소크라테스식 되묻는 AI 확산,19시간전,https://n.news.naver.com/article/023/0003992586
IT 일반,"국민은행, ‘KB-Bridge’ 캠프…비수도권 청년 AI 인재 키운다",19시간전,https://n.news.naver.com/article/029/0003042002
IT 일반,"사무직 AI 에이전트, 인도 외주보다 싸져… 단순 업무 대체 눈앞",19시간전,https://n.news.naver.com/article/023/0003992585
IT 일반,"순천향대, 'AI 최고급 신진연구자 지원사업' 수행기관에 선정",19시간전,https://n.news.naver.com/article/001/0016247087
IT 일반,"한컴라이프케어, 프랑스 소방로봇 독점 계약…한컴 AI OS 탑재",20시간전,https://n.news.naver.com/article/009/0005719998
IT 일반,"기업 66% “AI, 퍼블릭 클라우드 밖으로”…하이브리드 전환 가속",20시간전,https://n.news.naver.com/article/030/0003456702
IT 일반,"네이버클라우드, 부처 맞춤형 AI 에이전트 만드는 'EASY' 공개",20시간전,https://n.news.naver.com/article/030/0003456693
IT 일반,[이구순의 느린걸음] K-AI 리그를 만들자,20시간전,https://n.news.naver.com/article/014/0005560522
IT 일반,AI 벤치마크 '맞춤 과외' 가능하다는데…국가대표 AI 어떻게 평가하나,20시간전,https://n.news.naver.com/article/003/0014122909
IT 일반,"AI 위협 고도화 속 보안업계 ""책임 있는 혁신이 우선""",20시간전,https://n.news.naver.com/article/417/0001155141
IT 일반,"“AI 팩토리도 세액공제”…황정아 의원, 조특법 개정안 발의",20시간전,https://n.news.naver.com/article/030/0003456690
IT 일반,"PCN, 정부 ‘모두의 AI 실험실’ 서비스 지원 본격 가동",20시간전,https://n.news.naver.com/article/138/0002237547
IT 일반,"[AI정책노트] AI가 신약 후보 찾고 실험실이 검증…정부, K-문샷 신약개발 거점 가동",20시간전,https://n.news.naver.com/article/138/0002237545
IT 일반,[AI픽] 'K-문샷' AI 신약개발 첫 거점은 대구…생태계 구축,20시간전,https://n.news.naver.com/article/001/0016246939
IT 일반,20년 뉴스 댓글 1억1000만 건 AI가 분석…'외국발 여론 흔들기' 탐지,20시간전,https://n.news.naver.com/article/008/0005398955
IT 일반,AI가 신약 찾고 로봇이 실험…'스스로 진화하는 실험실' 만든다,20시간전,https://n.news.naver.com/article/277/0005802131
IT 일반,"“AI 제대로 활용하는 회사로 거듭나겠다”…현대차그룹, 전분야 생성형 AI 활용 환경 구축",21시간전,https://n.news.naver.com/article/082/0001393555
IT 일반,AI 기상예측부터 재난대응까지…산업현장 파고드는 '기상기술',21시간전,https://n.news.naver.com/article/277/0005802122
IT 일반,中 공세에 美 빅테크도 '개방' 선회…엔비디아·메타 개방형 AI 모델 공개,21시간전,https://n.news.naver.com/article/030/0003456663
IT 일반,"정의선 ‘8년 AX구상’ 완성… 현대차그룹, 피지컬AI 선도한다",21시간전,https://n.news.naver.com/article/021/0002810922
IT 일반,"통합돌봄법 시행 5개월…약문약답, AI로 제주도 '약물관리' 숙제 푼다",21시간전,https://n.news.naver.com/article/030/0003456659
IT 일반,"엔비디아, 자체 AI모델 출시…‘매개변수 1조개’ 초대형 모델도 준비",21시간전,https://n.news.naver.com/article/021/0002810921
IT 일반,"19년 무정자증 남성, AI 분석으로 정자 찾아내 딸 얻었다",21시간전,https://n.news.naver.com/article/020/0003740321
IT 일반,"감사원 ""공공부문 구축 AI 데이터, 저품질에 관리 부실""",21시간전,https://n.news.naver.com/article/001/0016246820
IT 일반,'AI 정부 실험실' 시범운영 한달…공공깃랩 가입자 1천명 넘어,21시간전,https://n.news.naver.com/article/001/0016246814
IT 일반,'보고서 작성' 등 공무원이 만든 'AI 서비스' 189개 공개,21시간전,https://n.news.naver.com/article/003/0014122684
IT 일반,"[AI픽] SKT ""AI 인프라 골든타임…한국을 아시아 허브로""",21시간전,https://n.news.naver.com/article/001/0016246806
IT 일반,"반크, AI 퍼뜨린 '한국 왜곡' 잡을 가짜뉴스 추적 플랫폼 출범",21시간전,https://n.news.naver.com/article/001/0016246802
IT 일반,"‘AI로 쓴 과제 잡는 날 오나’…클로드, 글마다 ‘보이지 않는 워터마크’",22시간전,https://n.news.naver.com/article/009/0005719936
IT 일반,"엔비디아, 1조 매개변수 AI 만든다…‘오픈모델로 GPU 수요 확대’",22시간전,https://n.news.naver.com/article/009/0005719934
IT 일반,"‘정치 갈등 유도’ 외국계정...KAIST, 2만4000개 확인",22시간전,https://n.news.naver.com/article/016/0002682841
IT 일반,"통신3사, 불붙는 ‘요금제+AI’ 결합상품 전쟁",22시간전,https://n.news.naver.com/article/016/0002682833
IT 일반,“세차하러 가는데 걸어가라고?”...‘국가대표 AI’ 추론 성능 논란 확산,22시간전,https://n.news.naver.com/article/023/0003992562
IT 일반,"""기업 내부회계, 수작업 대신 AI로""…삼정KPMG 특화 솔루션 출시",22시간전,https://n.news.naver.com/article/001/0016246668
IT 일반,"정부, 부산에 동남권 AI 인재 양성 거점 마련",22시간전,https://n.news.naver.com/article/421/0009109701
IT 일반,"MDPI, AI 센서·트랜스듀서 국제학술대회 ‘AIS 2026’ 성료",22시간전,https://n.news.naver.com/article/029/0003041976
IT 일반,"에스넷, ‘AI옵스’ 사업 본격화 나선다… ""20년 네트워크 관제 역량으로 활용""",22시간전,https://n.news.naver.com/article/029/0003041975
IT 일반,"“AI OS로 고객 만족도 높였다”…뱅크샐러드, 금융 솔루션 프로그램 ‘눈길’",22시간전,https://n.news.naver.com/article/029/0003041973
IT 일반,"바운드포, AI 토큰 지출 관리 서비스 ‘파레토’ 출시",22시간전,https://n.news.naver.com/article/243/0000101520
IT 일반,“한국 여성 발생 1위” 유방암…정밀 조기진단 ‘AI 초음파 로봇’ 만든다,22시간전,https://n.news.naver.com/article/016/0002682781
IT 일반,"KT&G, 하반기 신입·경력사원 공개채용…AI 영상면접 도입",22시간전,https://n.news.naver.com/article/001/0016246575
IT 일반,"AI로 신약 만든다...LG CNS, 동아쏘시오그룹과 특화 개발 플랫폼 구축",22시간전,https://n.news.naver.com/article/009/0005719909
IT 일반,"정석근 SK하이퍼 대표 ""메모리가 AI 추론 좌우…SK그룹, AI DC 차별화""",22시간전,https://n.news.naver.com/article/421/0009109616
IT 일반,"DGIST, 에이전틱 AI 탑재 유방 초음파 로봇 'US-AXBOT' 개발 나선다",22시간전,https://n.news.naver.com/article/008/0005398896
IT 일반,"외국 연계된 '여론 흔들기 댓글' 찾아낸다…KAIST, AI 기술 개발",22시간전,https://n.news.naver.com/article/001/0016246521
IT 일반,실적발표 후 주가요동…이젠 AI 관련 대형주 얘기,22시간전,https://n.news.naver.com/article/001/0016246513
IT 일반,"""中, 피지컬 AI 지원만 200조원...韓 민간자금 활용해야""",22시간전,https://n.news.naver.com/article/092/0002433726
IT 일반,선거철 새 의심 계정 51% 늘었다…AI로 ‘여론 흔들기’ 포착,22시간전,https://n.news.naver.com/article/119/0003120937
IT 일반,'몸값 1363조' 앤트로픽 역대급 IPO 추진…중국 저가 공세·인프라 난관 '시험대' [AI 인포그래픽],22시간전,https://n.news.naver.com/article/138/0002237519
IT 일반,"데이터 공개 협박에 AI 공격까지…KISA, 랜섬웨어 전주기 대응 논의",23시간전,https://n.news.naver.com/article/119/0003120931
IT 일반,"비트코인 대신 AI로...채굴 업체들, AI 인프라 사업자로 변신",23시간전,https://n.news.naver.com/article/023/0003992560
IT 일반,"“HR도 AI 에이전트로”…제네시스랩, 네모파트너즈POC와 공동 개발",23시간전,https://n.news.naver.com/article/011/0004650963
IT 일반,"AI가 사람대신 회사 업무를…스페이스X, AI에이전트 그록봇 공개",23시간전,https://n.news.naver.com/article/001/0016246438
IT 일반,"금융사 AI 신뢰성 들여다본다…금융보안원, 금융특화 평가체계 마련",23시간전,https://n.news.naver.com/article/009/0005719885
IT 일반,"AWS, AI 어시스턴트 ‘아마존 퀵’ 공개…“데이터 분석 1주일→12시간 단축”",23시간전,https://n.news.naver.com/article/016/0002682736
IT 일반,"1.1억개 네이버 뉴스 댓글, AI 분석...""외국 공작 의심 계정 2.4만개""",23시간전,https://n.news.naver.com/article/008/0005398864
IT 일반,"성동구, 금남·뚝도시장에 AI 기반 화재 안전망 도입한다",23시간전,https://n.news.naver.com/article/001/0016246363
IT 일반,"""AI 대화로 쇼핑 해보세요""…다나와, 생성형 AI 유입 119% 증가",23시간전,https://n.news.naver.com/article/421/0009109402
IT 일반,"한진 ""상반기 임직원 AI 교육 이수 2천시간…사내 업무 혁신""",23시간전,https://n.news.naver.com/article/001/0016246299
IT 일반,정부 행정망 내 '네이버 AI 검색' 가능해진다,23시간전,https://n.news.naver.com/article/421/0009109391
IT 일반,"S2W, 아프리카 사이버위협 분석 지원…AI 기반 위협정보 제공",23시간전,https://n.news.naver.com/article/014/0005560398
IT 일반,"네이버웍스, AI로 공무원 업무 혁신…신기능 3종 공개",23시간전,https://n.news.naver.com/article/001/0016246280
IT 일반,"하만 JBL, '라이브 시리즈' 헤드폰 2종 출시...AI 노이즈 캔슬링",23시간전,https://n.news.naver.com/article/031/0001049011
IT 일반,"KT, 구글 AI 결합한 신규 요금제 출시…“생성형 AI 일상화”",23시간전,https://n.news.naver.com/article/011/0004650922
컴퓨터,"사이오닉에이아이, 한국어 검색 AI 공개…""글로벌 평가 1위""",18분전,https://n.news.naver.com/mnews/article/092/0002433840
컴퓨터,"네이버, ‘바다 위 AI 데이터센터’에 베팅…美 판탈라사 투자",23분전,https://n.news.naver.com/mnews/article/138/0002237635
컴퓨터,"머스크 “AI 매출, 나머지 사업 넘어설 것”…그록에 직원 노하우 학습",40분전,https://n.news.naver.com/mnews/article/029/0003042175
컴퓨터,"구글, 딥마인드 일부 조직 본사 흡수…AI 경쟁력 강화한다",1시간전,https://n.news.naver.com/mnews/article/029/0003042161
컴퓨터,AI 인프라 기업 실적 서프라이즈…주가 반응 엇갈려,2시간전,https://n.news.naver.com/mnews/article/029/0003042159
컴퓨터,"금보원, 국내 첫 금융 특화 AI 안전성·신뢰성 평가 체계 개발",11시간전,https://n.news.naver.com/mnews/article/092/0002433818
컴퓨터,"""보안키를 넘어""...옥타코, AI시대를 위한 디지털 트러스트 제공",13시간전,https://n.news.naver.com/mnews/article/092/0002433813
컴퓨터,"[카드뉴스] AI야, 잠깐 멈춰!",13시간전,https://n.news.naver.com/mnews/article/092/0002433812
컴퓨터,"정석근 SK하이퍼 대표 “AI 인프라 경쟁, 아시아에 기회…韓 허브로 도약”",15시간전,https://n.news.naver.com/mnews/article/138/0002237613
컴퓨터,"코난테크, '에이전트-X'로 기업용 AI 플랫폼 시장 정조준",15시간전,https://n.news.naver.com/mnews/article/092/0002433805
컴퓨터,"법무법인 태평양, 'AI 인프라전략센터' 출범…전문가 100명 뭉쳤다",15시간전,https://n.news.naver.com/mnews/article/092/0002433803
컴퓨터,"UNIST, AI융합대학 9월 출범… 조선해양·우주항공·방산 연계",16시간전,https://n.news.naver.com/mnews/article/138/0002237610
컴퓨터,잇단 모라토리엄 선언… 님비 덫에 걸린 AI 데이터센터 [이규화의 글로벌AI],16시간전,https://n.news.naver.com/mnews/article/029/0003042110
컴퓨터,"몬드리안에이아이, 해군 함정 AI 일지 자동작성 사업 수주",17시간전,https://n.news.naver.com/mnews/article/138/0002237596
컴퓨터,"국가대표 AI 먼저 써 봤더니...""취지 환영, 이용 유인·안전성은 과제""",17시간전,https://n.news.naver.com/mnews/article/092/0002433784
컴퓨터,"네이버웍스, 공무원 업무에 AI 검색·에이전트 잇는다…범정부 협업툴 진화",17시간전,https://n.news.naver.com/mnews/article/092/0002433782
컴퓨터,오픈AI 파트너 된 클루커스…기업 AI 구축·운영 사업 확대,17시간전,https://n.news.naver.com/mnews/article/138/0002237592
컴퓨터,"LG 컨소시엄, '엑사원' 앞세워 보안 특화 AI 모델 개발 추진",17시간전,https://n.news.naver.com/mnews/article/092/0002433780
컴퓨터,"한컴 에이전틱 OS, 소방로봇에 탑재…피지컬 AI로 보폭 확대",17시간전,https://n.news.naver.com/mnews/article/138/0002237590
컴퓨터,"AI가 사람·프로젝트 관계까지 기억…AWS ‘아마존 퀵’, 업무 자동화 전면에",17시간전,https://n.news.naver.com/mnews/article/138/0002237587
컴퓨터,"KT클라우드, 2분기 매출 2654억원…가산 AI DC 힘입어 19.8%↑",17시간전,https://n.news.naver.com/article/138/0002237585
컴퓨터,"""모두의 AI 실험실 성공 지원""...피씨엔, 사업 수주",17시간전,https://n.news.naver.com/article/092/0002433773
컴퓨터,"[기획] 엔비디아, 최정상급 오픈소스 AI 개발… 칩 판매 촉진·中 견제",17시간전,https://n.news.naver.com/article/029/0003042054
컴퓨터,공무원도 'AI 개발자'로…AI 프로젝트 한 달 만에 405개 나왔다,18시간전,https://n.news.naver.com/article/092/0002433771
컴퓨터,"[현장] ""회장님 취향도 고려해 보고서 작성""…AWS, 개인화 AI 비서 '아마존 퀵'",18시간전,https://n.news.naver.com/article/092/0002433764
컴퓨터,"[AI 고속도로] AI 바람 탄 韓 클라우드, 데이터센터 투자전 가열",18시간전,https://n.news.naver.com/article/092/0002433763
컴퓨터,"엔비디아, '네모트론 3.5 라이트닝' 공개…로컬 AI 생태계 확장",18시간전,https://n.news.naver.com/article/092/0002433761
컴퓨터,"LG CNS, '사이버보안 특화 AI' 도전장⋯SKT·네이버클라우드와 3파전?",18시간전,https://n.news.naver.com/article/031/0001049153
컴퓨터,"[현장] 국방 AI도 '풀스택'…""예산·소요제기 체계 바꿔야""",18시간전,https://n.news.naver.com/article/092/0002433757
컴퓨터,"마크애니, AI 기반 선별관제 시스템 아세안 시장 공략 가속화",19시간전,https://n.news.naver.com/article/092/0002433753
컴퓨터,"클루커스, 오픈AI '셀렉트 파트너' 선정…글로벌 AI MSP 속도",19시간전,https://n.news.naver.com/article/092/0002433750
컴퓨터,"한컴, '에이전틱 OS' 로봇으로 확장…피지컬 AI 사업 시동",19시간전,https://n.news.naver.com/article/092/0002433747
컴퓨터,'K-미토스' 사이버보안 특화 AI 모델 개발에 LG도 참전…SK·네이버와 경쟁,19시간전,https://n.news.naver.com/article/138/0002237553
컴퓨터,"오픈AI, IPO 앞두고 임원 이탈 이어져… 브래드 라이트캡 前COO 퇴사",19시간전,https://n.news.naver.com/article/138/0002237552
컴퓨터,"[현장] ""AI 도입해도 왜 업무 시간 안 줄까""…AWS, 통합형 AI '아마존 퀵' 공개",19시간전,https://n.news.naver.com/article/092/0002433745
컴퓨터,"메타, 마누스 인수 백지화…미중 AI 패권경쟁 속 中당국 제동",19시간전,https://n.news.naver.com/article/029/0003042005
컴퓨터,"정부, 'AI·SW 마에스트로' 부산센터 개소…동남권 인재 키운다",19시간전,https://n.news.naver.com/article/092/0002433741
컴퓨터,"PCN, 정부 ‘모두의 AI 실험실’ 서비스 지원 본격 가동",20시간전,https://n.news.naver.com/article/138/0002237547
컴퓨터,AI 시대 자소서 믿어도 될까… 52.2% 역량검사와 불일치,20시간전,https://n.news.naver.com/article/138/0002237546
컴퓨터,"[AI정책노트] AI가 신약 후보 찾고 실험실이 검증…정부, K-문샷 신약개발 거점 가동",20시간전,https://n.news.naver.com/article/138/0002237545
컴퓨터,"코난테크놀로지, ‘Agent-X’ 론칭… B2B AI 공략 본격화",20시간전,https://n.news.naver.com/article/138/0002237544
컴퓨터,"[AI 리더스] 'NIA 수장' 김형철 ""AI 정부 하나로 연결…'OO24' 찾아다니는 시대 끝낼 것""",20시간전,https://n.news.naver.com/article/092/0002433733
컴퓨터,한국 R&D·AI 특허 세계 최고 수준…산업 활용은 과제,22시간전,https://n.news.naver.com/article/138/0002237537
컴퓨터,"[AI는 지금] 미스트랄, '유럽 AI 주권' 승부수…유럽판 AWS 노리나",23시간전,https://n.news.naver.com/article/092/0002433723
컴퓨터,"AI로 신약개발 앞당긴다…LG CNS, 제약·바이오 AX 사업 속도",23시간전,https://n.news.naver.com/article/092/0002433711
컴퓨터,"""신약 연구 데이터 통합""…LG CNS, 동아쏘시오그룹 'AI 개발 플랫폼' 구축",23시간전,https://n.news.naver.com/article/138/0002237500
컴퓨터,"오픈AI, 리눅스용 챗GPT 앱 미리보기 버전 공개…개발자 플랫폼 공략 가속",23시간전,https://n.news.naver.com/article/092/0002433703
컴퓨터,"[AI 고속도로] 슈퍼마이크로, AI 인프라 호황에 매출 92%↑…내년 연매출 100조원 전망",23시간전,https://n.news.naver.com/article/092/0002433702
과학 일반,"한화, 동남권 AI-우주항공 지역인재 키운다",9시간전,https://n.news.naver.com/article/020/0003740490
과학 일반,“AI·실험실이 하나로”…AI 기반 합성신약 개발 체계 만든다,14시간전,https://n.news.naver.com/article/029/0003042129
과학 일반,AI 전력난 풀고 양자·우주·바이오 선점…정부도 출자해 ‘위험 분담’,15시간전,https://n.news.naver.com/article/011/0004651146
과학 일반,"""AI 보안 허점…싼 모델 통해 개인정보 쉽게 탈취""",16시간전,https://n.news.naver.com/article/015/0005320169
과학 일반,AI가 신약 설계하면 실험실이 검증…‘무한학습’ 연구체계 만든다,16시간전,https://n.news.naver.com/article/021/0002811018
과학 일반,한국 AI 경쟁력 세계 5위권 평가…R&D 강점·확산은 숙제,17시간전,https://n.news.naver.com/article/001/0016247859
과학 일반,"[7대 SEED 프로젝트]AI 넘어 10년 후 대한민국 먹거리 될 첨단기술, 지금부터 씨 뿌린다",17시간전,https://n.news.naver.com/article/030/0003456815
과학 일반,"배경훈 부총리, 카자흐스탄과 AI·인재 양성 협력 물꼬",17시간전,https://n.news.naver.com/article/119/0003121098
과학 일반,"배경훈 부총리, 카자흐스탄 과학고등교육부 장관과 AI·과학기술 협력 논의",17시간전,https://n.news.naver.com/article/030/0003456811
과학 일반,출처 밝히는 AI로 수업했더니…학습몰입감·자기효능감 동반 상승,17시간전,https://n.news.naver.com/article/584/0000038887
과학 일반,Shouting and flailing in your sleep? MRI may help identify patients at high risk for Parkinson’s,18시간전,https://n.news.naver.com/article/421/0009110572
과학 일반,"UNIST, ‘AI 중심’ 대학 체계 개편…정원 100명 늘리고 융합전공 신설",18시간전,https://n.news.naver.com/article/009/0005720094
과학 일반,韓 AI 경쟁력 세계 5위… AI 산업 활용 역량은 ‘취약’,18시간전,https://n.news.naver.com/article/029/0003042040
과학 일반,"UNIST, 'AI융합대학' 9월 출범…전략산업 연계 AX교육 추진",18시간전,https://n.news.naver.com/article/001/0016247588
과학 일반,과기정통부 ‘AI·SW 마에스트로 부산센터’ 개소…인재 양성 거점,18시간전,https://n.news.naver.com/article/119/0003121068
과학 일반,"韓, AI 경쟁력 세계 5위지만...지속가능성에는 ‘의문’",18시간전,https://n.news.naver.com/article/009/0005720054
과학 일반,"李대통령 ""AI시대 이후 준비…7대 첨단기술, 차세대 성장엔진""",19시간전,https://n.news.naver.com/article/001/0016247371
과학 일반,국내 정치 갈등 키우는 수상한 댓글러...AI가 2만 4000개 찾아냈다,19시간전,https://n.news.naver.com/article/023/0003992595
과학 일반,"""AI가 응급실 찾는다""…대구시, '응급의료 안전망' 강화",19시간전,https://n.news.naver.com/article/421/0009110175
과학 일반,"ETRI, '설명가능한 의사결정지원 AI' 국제표준 승인",19시간전,https://n.news.naver.com/article/014/0005560541
과학 일반,"식약처, AI 디지털의료기기 우수기업 인증…임상자료 일부 면제",19시간전,https://n.news.naver.com/article/030/0003456710
과학 일반,"한국 핵심기술 학술경쟁력 보니… AI 강세, 원자력은 ‘질적 한계’",20시간전,https://n.news.naver.com/article/366/0001185776
