분류,제목,시간,링크
IT 일반,"업스테이지-AMD, 국내 AI 인프라 강화 위한 전략적 협력 확대",21시간전,https://n.news.naver.com/mnews/article/028/0002796670
IT 일반,네이버 AI 안부 전화 “고독사 44.2% 감소…사회적 가치 年 340억”,21시간전,https://n.news.naver.com/mnews/article/011/0004601116
IT 일반,"업스테이지, AMD와 ‘소버린 AI’ 맞손",21시간전,https://n.news.naver.com/mnews/article/016/0002616222
IT 일반,[현장+] AMD 손잡은 업스테이지…AI 인프라 다변화로 네이버 추격,21시간전,https://n.news.naver.com/mnews/article/293/0000081192
IT 일반,AI 기반 글로벌 헬스케어 미래 논의하는 ‘메디컬코리아 2026’ 열려,21시간전,https://n.news.naver.com/mnews/article/092/0002415164
IT 일반,삼성 반도체의 비상…세계 1·2위 AI 가속기〈엔비디아·AMD〉 기업 사로잡았다,21시간전,https://n.news.naver.com/mnews/article/016/0002616185
IT 일반,"농어촌공사 ""인공지능 활용해 농업 가뭄에 선제 대응""",22시간전,https://n.news.naver.com/mnews/article/421/0008835592
IT 일반,"AI로 턱관절 이상 MRI 필요 여부 예측…""환자 부담 경감 기대""",22시간전,https://n.news.naver.com/mnews/article/001/0015968388
IT 일반,산업부 '바이오 제조 AI 전환'에 5년간 1천450억원 지원,22시간전,https://n.news.naver.com/mnews/article/001/0015968385
IT 일반,"日기업 10곳 중 3곳, AI도입에 인력 증원…감원추세 美와 대조",22시간전,https://n.news.naver.com/mnews/article/001/0015968383
IT 일반,"""기업 AI·보안 솔루션 도입 경험 공유"" 메가존, 'ICON' 개최",22시간전,https://n.news.naver.com/mnews/article/014/0005494051
IT 일반,"국토부, '화성 AI 자율주행 허브' 열어…""생활밀착 서비스 실증""",22시간전,https://n.news.naver.com/mnews/article/001/0015968379
IT 일반,[人사이더] “개방형이 AI 혁신 주도… 주변 인프라와 결합 핵심”,22시간전,https://n.news.naver.com/mnews/article/029/0003016811
IT 일반,"네이버 클로바 케어콜, 사회적 가치 340억원…“AI 기반 사회안전망 성과”",22시간전,https://n.news.naver.com/mnews/article/014/0005494049
IT 일반,"국가연구소대학 UST, ‘피지컬AI’ 현장투입 ‘즉시전력’ 키운다",22시간전,https://n.news.naver.com/mnews/article/016/0002616133
IT 일반,"""공공조달 AI 대전환 선도""…조달청, 기본계획 마련",22시간전,https://n.news.naver.com/mnews/article/422/0000845728
IT 일반,"ETRI, 초대형 AI데이터센터 등 활용 광검출기 개발",22시간전,https://n.news.naver.com/mnews/article/001/0015968309
IT 일반,"NHN와플랫, 인천·제주 도서지역에 'AI 생활지원사' 제공",22시간전,https://n.news.naver.com/mnews/article/003/0013831992
IT 일반,"SKT, 에릭슨과 6G 대비 MOU…AI 기반 네트워크 기술협력 강화",22시간전,https://n.news.naver.com/mnews/article/079/0004126614
IT 일반,"통신 지키고 데이터센터 확대…LG유플러스, AI 인프라 재편 가속",22시간전,https://n.news.naver.com/mnews/article/117/0004045194
IT 일반,"젠슨 황 ""모든 앱 AI로 구동될 것""[글로벌AI브리핑]",22시간전,https://n.news.naver.com/mnews/article/014/0005494008
IT 일반,"LGU+, 850㎒ 통신으로 '누수' 잡는다…국제 물 박람회서 AIoT 솔루션 소개",22시간전,https://n.news.naver.com/mnews/article/243/0000094751
IT 일반,"LG전자, 2026년형 'LG 휘센 AI 오브제컬렉션 뷰I' 출시…AI 에어컨 대중화 선도",22시간전,https://n.news.naver.com/mnews/article/030/0003409022
IT 일반,"금투협·부산시, AI·디지털헬스케어·IT 기업 투자유치 추진",22시간전,https://n.news.naver.com/mnews/article/092/0002415136
IT 일반,젠슨 황 'K-반도체' 구애…엔비디아 GTC서 드러난 삼성·SK·현대차 'AI 밀월',22시간전,https://n.news.naver.com/mnews/article/138/0002221161
IT 일반,"업스테이지, AMD와 GPU 공급 협력…""소버린 AI 강화""",22시간전,https://n.news.naver.com/mnews/article/079/0004126588
IT 일반,"ST, 엔비디아와 피지컬 AI 확산 가속화",22시간전,https://n.news.naver.com/mnews/article/092/0002415131
IT 일반,"업스테이지, AMD 차세대 GPU 확보…AI 모델·생태계 협력",22시간전,https://n.news.naver.com/mnews/article/030/0003409013
IT 일반,"""공공 AX 확산"" 삼성SDS '인더스트리 데이', AI 행정 혁신 제시",22시간전,https://n.news.naver.com/mnews/article/018/0006238478
IT 일반,"과기정통부·교육부, AI 인재 양성 전주기 협력 강화…차관 TF 꾸린다",22시간전,https://n.news.naver.com/mnews/article/003/0013831809
IT 일반,"SK AX, ‘AXgenticWire’ 앞세워 에이전틱 AI 기반 운영혁신",22시간전,https://n.news.naver.com/mnews/article/018/0006238464
IT 일반,"베스핀글로벌, KB라이프와 AI 기반 보험 심사 혁신 과제 구현으로 AX 초석 마련 지원",23시간전,https://n.news.naver.com/mnews/article/018/0006238456
IT 일반,"코오롱베니트, “AI로 고객 요구 대응속도 높인다”",23시간전,https://n.news.naver.com/mnews/article/011/0004601060
IT 일반,AI 인재 양성 본격화…과기·교육부 '원팀' 가동,23시간전,https://n.news.naver.com/mnews/article/001/0015968072
IT 일반,"[뉴템] ""식재료 라벨까지 읽는다"" 삼성전자, 제미나이 탑재한 AI 냉장고 출시",23시간전,https://n.news.naver.com/mnews/article/138/0002221144
IT 일반,AI시대 미래모빌리티 경쟁력 강화 방안은…국회 모빌리티포럼 세미나,23시간전,https://n.news.naver.com/mnews/article/001/0015968025
IT 일반,"삼성·AMD 'AI 동맹'...리사 수, 노태문 사장 만나 모바일 협력 논의",23시간전,https://n.news.naver.com/mnews/article/008/0005332097
IT 일반,"'AI 메모리는 전략 자산'…마이크론, 2분기 매출 175% 폭증",23시간전,https://n.news.naver.com/mnews/article/138/0002221141
IT 일반,"표준협회, 삼성전자에 국내 최초 AI Trust Mark 및 AI+ 인증 수여",23시간전,https://n.news.naver.com/mnews/article/092/0002415103
IT 일반,"리사 수 AMD CEO ""한국 소버린AI 지원""…업스테이지와 협력 확대",23시간전,https://n.news.naver.com/mnews/article/001/0015968013
IT 일반,"아이디스파워텔, 세계 보안 엑스포 참가…AI 기반 설루션 선봬",23시간전,https://n.news.naver.com/mnews/article/016/0002616035
IT 일반,"부산교육청, 지역 대학과 해양 환경 SW·AI 교육 협력",23시간전,https://n.news.naver.com/mnews/article/001/0015967949
IT 일반,"농진원, 농식품 AI 상용화 '가속'…기업당 20억 지원",23시간전,https://n.news.naver.com/mnews/article/001/0015967941
IT 일반,"삼성전자, AI로 식재료 관리 강화한 ‘비스포크 AI 패밀리허브’ 냉장고 출시",23시간전,https://n.news.naver.com/mnews/article/144/0001104375
IT 일반,"SK AX, ‘엑스젠틱와이어’ 공개…에이전틱 AI 기반 기업 운영 혁신 본격화",23시간전,https://n.news.naver.com/mnews/article/117/0004045157
IT 일반,"[AI픽] LGU+, 상하수도까지 확장…AI·IoT 물관리 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015967927
IT 일반,CJ올리브네트웍스 올상반기 신입사원 채용…AI·SW 등 12개 분야,23시간전,https://n.news.naver.com/mnews/article/001/0015967909
IT 일반,"SK AX, 에이전틱 AI 기반 ‘엑스젠틱와이어’ 론칭",23시간전,https://n.news.naver.com/mnews/article/011/0004601024
IT 일반,"KAIST, 자석 속 ‘스커미온’ 원리 규명…AI 전력 문제 해결 단서",23시간전,https://n.news.naver.com/mnews/article/119/0003070679
IT 일반,"인탑스, 모빌린트 AI 제품군 제조 및 산업현장 적용",23시간전,https://n.news.naver.com/mnews/article/030/0003408957
IT 일반,"AI가 가격 좌우한다…월마트, 알고리즘 특허 확대",23시간전,https://n.news.naver.com/mnews/article/092/0002415085
IT 일반,"KT, AI 진흥단체 KOSA와 맞손…AI 역량평가 시험 'AICE' 강화한다",23시간전,https://n.news.naver.com/mnews/article/003/0013831491
IT 일반,AI로 되살아난 할리우드 스타 발 킬머…새 영화로 관객 만난다,23시간전,https://n.news.naver.com/mnews/article/001/0015967872
컴퓨터,"비아이매트릭스, 대기업이 선택한 에이전틱 AI 기준 제시",37분전,https://n.news.naver.com/mnews/article/092/0002415293
컴퓨터,"[창간 26주년 축사] 조준희 KOSA 회장 ""대한민국 AI·소프트웨어 산업 성장 견인하는 동반자 되어주시길""",3시간전,https://n.news.naver.com/mnews/article/031/0001015097
컴퓨터,"[창간 26주년 축사] 박윤규 NIPA 원장 ""AI 글로벌 3강 도약과 피지컬 AI 혁신의 동반자로 함께 하길""",3시간전,https://n.news.naver.com/mnews/article/031/0001015094
컴퓨터,"[창간 26주년 축사] 황종성 NIA 원장 ""AI 대전환 시대, 국민과 산업계를 잇는 든든한 가교 되길""",3시간전,https://n.news.naver.com/mnews/article/031/0001015090
컴퓨터,"37년 인프라 강자 맨텍솔루션 “AI 서비스 전쟁, 승부는 안정성에서 난다”",3시간전,https://n.news.naver.com/mnews/article/138/0002221272
컴퓨터,"""커피 마실 시간에 해킹 공격 끝""…AI 시대 절실해진 '통합 보안'",4시간전,https://n.news.naver.com/mnews/article/138/0002221269
컴퓨터,"AI 승부, 코딩도 전기도 아닌 사람이다",13시간전,https://n.news.naver.com/mnews/article/092/0002415272
컴퓨터,"매주 목요일 'BTS'가 뜨는 IT 기업, AI 역량 키우는 비결은",15시간전,https://n.news.naver.com/mnews/article/092/0002415266
컴퓨터,"[현장] 스노우플레이크 ""기업 비즈니스 성공 조건, AI·데이터·인력 대통합""",15시간전,https://n.news.naver.com/mnews/article/092/0002415265
컴퓨터,"[AI는 지금] 오픈AI 인프라 전략 흔들리나…'스타게이트' 전면 수정, 왜",15시간전,https://n.news.naver.com/mnews/article/092/0002415264
컴퓨터,"코오롱베니트, 시스템 구축에 AI 활용 '퀵 파일럿' 도입…개발 기간 1년→5개월",15시간전,https://n.news.naver.com/mnews/article/092/0002415261
컴퓨터,“2~3년 뒤 ‘1인 연구소’ 현실화”…AI 바이오 경쟁 본격화,15시간전,https://n.news.naver.com/mnews/article/138/0002221250
컴퓨터,MS-오픈AI 파트너십 균열... AWS와 ‘에이전트 협력’ 두고 법적 분쟁 조짐,15시간전,https://n.news.naver.com/mnews/article/138/0002221249
컴퓨터,"보험 심사도 AI가 한다…베스핀글로벌, KB라이프 전사 AX 가속",15시간전,https://n.news.naver.com/mnews/article/092/0002415251
컴퓨터,"""AI·고성능 워크로드 최적화""… 넷앱, 차세대 스토리지 EF50·EF80 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002415239
컴퓨터,"국가AI전략위, AMD와 AI 3강 도약 위한 방안 논의",16시간전,https://n.news.naver.com/mnews/article/092/0002415236
컴퓨터,"[AI는 지금] 200조 베팅에도 '흔들'…메타AI, 보안사고까지 겹쳐 '사면초가'",16시간전,https://n.news.naver.com/mnews/article/092/0002415229
컴퓨터,"韓 AI 3사 총집결…오케스트로, 공공 AI 인프라 판 키운다",16시간전,https://n.news.naver.com/mnews/article/092/0002415228
컴퓨터,"[현장] ""관세·전쟁 공급망 위기, AI로 돌파""…SAP코리아, 지능형 공급망 해법 제시",16시간전,https://n.news.naver.com/mnews/article/092/0002415227
컴퓨터,"딥브레인AI, 엔터프라이즈 AI 기능 강화…기업 업무 자동화 지원 확대",16시간전,https://n.news.naver.com/mnews/article/031/0001014953
컴퓨터,AMD 리사 수 만난 하정우 AI수석 “AI 동맹 강화 논의”,17시간전,https://n.news.naver.com/mnews/article/138/0002221235
컴퓨터,"""답하는 AI에서 일하는 AI로""…스노우플레이크, 기업용 AI 에이전트 공략 가속",17시간전,https://n.news.naver.com/mnews/article/031/0001014924
컴퓨터,정부가 제시한 AI 시대 일자리 변화 대책은,17시간전,https://n.news.naver.com/mnews/article/092/0002415209
컴퓨터,사우디 AI 기업 휴메인 “에이전트 하나로 SaaS 시장 점령 목표…韓파트너 물색”,17시간전,https://n.news.naver.com/mnews/article/138/0002221232
컴퓨터,"""AI가 안부 묻자 달라졌다""…네이버 케어콜, 사회적 가치 340억원 창출",17시간전,https://n.news.naver.com/mnews/article/092/0002415202
컴퓨터,"[AI 리더스] 달파 ""소비재 특화 AI 에이전트 확산한다…마케팅·물류 모두 자동화""",17시간전,https://n.news.naver.com/mnews/article/092/0002415201
컴퓨터,"스노우플레이크, 기업형 AI 에이전트 본격화… “데이터 분석부터 보고서 작성까지”",18시간전,https://n.news.naver.com/mnews/article/138/0002221228
컴퓨터,"유엔넷, AI 데이터플랫폼 전략 제시…금융 데이터 레이크하우스 적용 사례 발표",18시간전,https://n.news.naver.com/mnews/article/138/0002221222
컴퓨터,"엔비디아, 오라클과 AI 데이터 '속도 혁신'…벡터 검색 기술 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002415182
컴퓨터,"구혁채 1차관, 'AI 과학자' 활용 바이오 연구 현장 찾아",19시간전,https://n.news.naver.com/mnews/article/138/0002221209
컴퓨터,"기업 AI 프로젝트, 왜 검증에서 멈출까…""문제는 성능 아닌 전략""",19시간전,https://n.news.naver.com/mnews/article/138/0002221205
컴퓨터,"""AI 도입 문턱 낮춰""…정부, '통합 바우처' 626억원 투입",20시간전,https://n.news.naver.com/mnews/article/092/0002415170
컴퓨터,"[기고] 국방 AI, 보안 도구는 있는데 체계가 없다",21시간전,https://n.news.naver.com/mnews/article/092/0002415165
컴퓨터,"투라인클라우드, AI 바우처 공급기업 선정…기업 AI 전환 지원 확대",21시간전,https://n.news.naver.com/mnews/article/138/0002221193
컴퓨터,"SK AX, 새 에이전틱 AI 브랜드 '엑스젠틱와이어' 공개…기업 운영 판 바꾼다",21시간전,https://n.news.naver.com/mnews/article/092/0002415162
컴퓨터,"AI 인재 인증 공신력 높인다…KOSA, KT 평가 체계 고도화 추진",21시간전,https://n.news.naver.com/mnews/article/092/0002415159
컴퓨터,"엔비디아-MS, 에이전틱·피지컬 AI 통합 플랫폼 고도화",22시간전,https://n.news.naver.com/mnews/article/092/0002415151
컴퓨터,"IITP ""세계 최고 에이전틱AI 개발""...493억 과제 추진",22시간전,https://n.news.naver.com/mnews/article/092/0002415150
컴퓨터,"AI 내재화·윤디자인 시너지 통했다…산돌, 창사 이래 최대 실적",22시간전,https://n.news.naver.com/mnews/article/092/0002415137
컴퓨터,"[유미's 픽] ""테스트베드 끝났다""…판 바뀐 韓, 글로벌 AI 격전지로 급부상",22시간전,https://n.news.naver.com/mnews/article/092/0002415125
컴퓨터,"델, 엔비디아와 AI 데이터 병목 해소한다…스토리지 전면 강화",22시간전,https://n.news.naver.com/mnews/article/092/0002415122
컴퓨터,"메타 품 안긴 마누스, 개인 PC용 AI 에이전트 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002415121
컴퓨터,리사 수 만난 업스테이지…국가대표 AI 모델 개발에 AMD GPU 쓴다,22시간전,https://n.news.naver.com/mnews/article/092/0002415120
컴퓨터,"엔비디아, MS·구글·오라클 등 빅테크와 맞손…AI 프로덕션 시대 선언",22시간전,https://n.news.naver.com/mnews/article/092/0002415118
컴퓨터,"업스테이지-AMD, ‘소버린AI’ 협력 확대…“독파모에 AMD 칩 활용”",23시간전,https://n.news.naver.com/mnews/article/138/0002221153
컴퓨터,"엑셈, 영업이익 반토막에도 30억원 배당…AI 전환으로 올해 반등 예고",23시간전,https://n.news.naver.com/mnews/article/138/0002221136
컴퓨터,"산돌, 지난해 영업익 44억원…AI·플랫폼 효과에 56%↑",23시간전,https://n.news.naver.com/mnews/article/138/0002221133
컴퓨터,"'사스포칼립스' 영향에…SAP, 구독 벗고 AI 중심 조직 전환",23시간전,https://n.news.naver.com/mnews/article/092/0002415091
컴퓨터,"[AI는 지금] 오픈AI 두고 MS·아마존 충돌…클라우드 기싸움, 소송가나",23시간전,https://n.news.naver.com/mnews/article/092/0002415090
컴퓨터,"SK AX, 통합 브랜드 '엑스젠틱와이어' 공개…에이전틱 AI 혁신 지원",23시간전,https://n.news.naver.com/mnews/article/138/0002221126
컴퓨터,"베스핀글로벌, KB라이프 보험 인수 심사 영역에 AI 도입",23시간전,https://n.news.naver.com/mnews/article/031/0001014709
과학 일반,"""인간보다 똑똑한 AI 만들겠다""는 이 사람, 10년 만에 한국에 온다 [김인엽의 퓨처 디스패치]",10분전,https://n.news.naver.com/mnews/article/015/0005264687
과학 일반,"대웅제약, 강원 횡성대병원 모든 병상에 'AI 환자 모니터링 시스템' 구축",13분전,https://n.news.naver.com/mnews/article/015/0005264685
과학 일반,"지방 종합병원들 ""의사 구인난 한계…AI 도입도 인력으로 인정해야""",14분전,https://n.news.naver.com/mnews/article/421/0008837535
과학 일반,"[창간 26주년 축사] 이경수 과기자문회의 부의장 ""AI 시대, 미디어 환경 변화 물결 선도하길""",3시간전,https://n.news.naver.com/mnews/article/031/0001015089
과학 일반,"[창간 26주년 축사] 배경훈 부총리 ""대한민국의 과학기술·AI 영토 넓혀가는 혁신의 파트너""",3시간전,https://n.news.naver.com/mnews/article/031/0001015087
과학 일반,우주 ‘방사선 폭격’ 견디는 AI 반도체 국내서 개발,4시간전,https://n.news.naver.com/mnews/article/020/0003705556
과학 일반,AI가 가설 세우고 검증까지…바이오 현장은 이미 AI·AI·AI,14시간전,https://n.news.naver.com/mnews/article/421/0008837084
과학 일반,"[사이언스게시판] 과기정통부, AI 통합 바우처 사업 설명회 개최…625억원 지원 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036834
과학 일반,"KISTI-엔비디아, 과학 AI 파운데이션 모델 공동개발 나선다",15시간전,https://n.news.naver.com/mnews/article/092/0002415262
과학 일반,의무기록·내시경에도 AI 탑재… 국산 의료기기에 해외 의료진 ‘관심 집중’,15시간전,https://n.news.naver.com/mnews/article/029/0003016963
과학 일반,"첨단 AI로봇 핵심인재 키운다…UST, 플래그십 전공 신설",15시간전,https://n.news.naver.com/mnews/article/029/0003016962
과학 일반,"""자율주행도 AI 추론 시대…테슬라 구식됐다""",15시간전,https://n.news.naver.com/mnews/article/015/0005264452
과학 일반,독일 상표 출원 19.8% 급증…AI·디지털 확산에 지식재산 경쟁 심화,16시간전,https://n.news.naver.com/mnews/article/030/0003409324
과학 일반,[AI픽] 전력 10분의 1 AI 과학자…국내 '원팀' 만든다,16시간전,https://n.news.naver.com/mnews/article/001/0015969874
과학 일반,AI 전력 문제 해결 가능성 外 [과학게시판],16시간전,https://n.news.naver.com/mnews/article/031/0001014963
과학 일반,우주 방사선 견디는 AI 반도체 소자 '세계 첫 성능 검증',16시간전,https://n.news.naver.com/mnews/article/014/0005494310
과학 일반,"""우주에서도 AI 연산""… AI 반도체 소자 동작 검증",16시간전,https://n.news.naver.com/mnews/article/029/0003016925
과학 일반,'키메스 2026'…AI 접목한 헬스케어·의료장비 한곳에 모았다,17시간전,https://n.news.naver.com/mnews/article/015/0005264419
과학 일반,"“AI, 의료 격차 허무는 게임 체인저…관건은 낡은 규제 바꿀 리더십”",17시간전,https://n.news.naver.com/mnews/article/366/0001149881
과학 일반,"국가AI전략위, '지속 가능한 고용 생태계' 설계 방향 논의",17시간전,https://n.news.naver.com/mnews/article/421/0008836609
과학 일반,AI 도입 문턱 낮춘다…‘AI 통합 바우처’ 625억원 규모 지원,17시간전,https://n.news.naver.com/mnews/article/119/0003070959
과학 일반,"한-AMD, 'AI 3강' 도약 위한 협력 논의",18시간전,https://n.news.naver.com/mnews/article/001/0015969238
과학 일반,"ETRI, 채널당 200Gbps급 광검출기 개발… AI 데이터센터 핵심부품 국산화",18시간전,https://n.news.naver.com/mnews/article/366/0001149840
과학 일반,"""풀HD 영화 1초에 5편 받는다""…AI 데이터센터용 초고속 광검출기 국산화",18시간전,https://n.news.naver.com/mnews/article/584/0000036829
과학 일반,우주용 AI 반도체 시대 성큼…방사선 내성 뉴로모픽 반도체 세계 첫 입증,19시간전,https://n.news.naver.com/mnews/article/030/0003409181
과학 일반,"차세대 AI반도체, 양성자가속기로 가혹한 우주환경 실험해보니",19시간전,https://n.news.naver.com/mnews/article/092/0002415179
과학 일반,"KAIST, AI 전력 문제 해결 단서 찾았다...자석 속 '스커미온' 형성 원리 규명해",20시간전,https://n.news.naver.com/mnews/article/030/0003409092
과학 일반,우주 방사선에서도 동작하는 AI반도체 韓 연구진 검증,20시간전,https://n.news.naver.com/mnews/article/011/0004601129
과학 일반,"KISTI, 슈퍼컴 6호기 '한강' 활용해 NVIDIA·HPE와 AI·HPC 협력 본격화",20시간전,https://n.news.naver.com/mnews/article/030/0003409087
과학 일반,"정은경 ""AI, 의료 사각지대 해소에 활용돼야…공공의료 혁신 추진""",21시간전,https://n.news.naver.com/mnews/article/421/0008835661
과학 일반,산업부 '바이오 제조 AI 전환'에 5년간 1천450억원 지원,22시간전,https://n.news.naver.com/mnews/article/001/0015968385
과학 일반,"과기정통부·IITP, 자가 판단·행동 '에이전틱 AI' R&D 지원",22시간전,https://n.news.naver.com/mnews/article/030/0003409047
과학 일반,"UST, 피지컬AI 리더 양성 본격화...'첨단로봇' 플래그십 전공 신설",22시간전,https://n.news.naver.com/mnews/article/030/0003409038
과학 일반,"“지금이 인재 정책 골든타임”… 정부, AI 인재 양성 본격화",23시간전,https://n.news.naver.com/mnews/article/119/0003070728
과학 일반,AI 인재 양성 본격화…과기·교육부 '원팀' 가동,23시간전,https://n.news.naver.com/mnews/article/001/0015968072
과학 일반,'인재양성 원팀' 교육부·과기정통부 …'AI 전사' 키울 전담팀 만든다,23시간전,https://n.news.naver.com/mnews/article/421/0008835296
과학 일반,"사과나무치과그룹-엔투에이아이㈜ 메디통, AI 기반 디지털 헬스케어 전략적 업무제휴 협약 체결",23시간전,https://n.news.naver.com/mnews/article/029/0003016775
과학 일반,"UST, AI 로보틱스 리더 양성위해 ‘첨단로봇’ 전공 대학원생 모집",23시간전,https://n.news.naver.com/mnews/article/092/0002415084
