분류,제목,시간,링크
컴퓨터,"'수출 통제' 앤트로픽, 기업 AI 구독 점유율 오픈AI 첫 추월",23시간전,https://n.news.naver.com/article/092/0002426975
과학 일반,"LG AI연구원, 신약개발 특화 AI로 '먹는 비만약' 경쟁 참전",2분전,https://n.news.naver.com/mnews/article/277/0005778171
과학 일반,"""비꼬는 얼굴도 구현""…목소리 속 감정 반영해 AI가 표정 생성",30분전,https://n.news.naver.com/mnews/article/584/0000038107
과학 일반,"제주도, 어르신 대상 찾아가는 AI·디지털 문해교육 운영",48분전,https://n.news.naver.com/mnews/article/001/0016145357
과학 일반,"KAIST, 최대 668% 늘어나는 자가발전 고신축성 센서 개발",55분전,https://n.news.naver.com/mnews/article/421/0009010109
과학 일반,"KAIST, 6.7배 늘어나도 신호 유지하는 압전 섬유 센서 개발",1시간전,https://n.news.naver.com/article/119/0003102200
과학 일반,"KT, 도서산간 지역과 소통…고객경청포럼·AI 교육 진행",1시간전,https://n.news.naver.com/article/011/0004632380
과학 일반,"“비꼬는 말투까지 알아채 표정 싹 바꾼다”…UNIST, 혁신 AI 기술 개발",1시간전,https://n.news.naver.com/article/011/0004632375
과학 일반,"""AI로 신약개발 승부수""…LG화학, 랩-지니어스와 공동연구",2시간전,https://n.news.naver.com/article/001/0016144967
과학 일반,"LG화학, AI로 신약개발 승부수 “될성부른 항암물질, 더 빠르게 찾아낸다”",2시간전,https://n.news.naver.com/article/015/0005300065
과학 일반,"복지부, 의료 AI·디지털 헬스 기업 등과 데이터 활용 해법 모색",2시간전,https://n.news.naver.com/article/421/0009009788
과학 일반,'음성에 담긴 감정도 읽어' AI 얼굴 표정 달라진다,3시간전,https://n.news.naver.com/article/014/0005536476
과학 일반,"AI 국가프로젝트 K-문샷, PD 채용방식 바꾼다",4시간전,https://n.news.naver.com/article/001/0016144806
과학 일반,검사·처방·입원 결정도…의사처럼 환자 돌보는 AI 나왔다,5시간전,https://n.news.naver.com/article/023/0003982671
과학 일반,"데이터 빠진 '깜깜이' 보건 통계, AI가 산모 사망률 알아낸다 [언박싱 연구실]",5시간전,https://n.news.naver.com/article/014/0005536449
과학 일반,"""AI 쓰는 국민은 70%인데, AI 혜택은 20~30%만 누린다""",17시간전,https://n.news.naver.com/article/421/0009009185
과학 일반,신약개발 '죽음의 계곡' 돌파구…KAIST-포모사 바이오 연구센터 개소,17시간전,https://n.news.naver.com/article/421/0009009164
과학 일반,KAIST-포모사 바이오 연구센터 개소…향후 5년간 170억 투입,18시간전,https://n.news.naver.com/article/001/0016144212
과학 일반,'모두의 AI' 내건 정보문화의 달…유공자 59명 포상,20시간전,https://n.news.naver.com/article/421/0009008740
과학 일반,"""AI, 임상시험의 핵심인프라""…메디데이터, 신기술 공개",21시간전,https://n.news.naver.com/article/001/0016143579
과학 일반,"임상시험도 AI 시대…메디데이터 ""환자·데이터·연구 통합해 기간 단축""",21시간전,https://n.news.naver.com/article/421/0009008385
과학 일반,AI반도체부터 피지컬AI까지…정보통신기획평가원 성과 공개,21시간전,https://n.news.naver.com/article/421/0009008374
과학 일반,"휴가 간 동료 대신 일하는 AI…KT, 업무용 에이전트 연내 추진",22시간전,https://n.news.naver.com/article/011/0004632063
과학 일반,[인터뷰]이제현 KIST AIX 전략실장 “조직문화 전환으로 KIST AI 전환 이룰 것”,23시간전,https://n.news.naver.com/article/030/0003438469
과학 일반,'AI로봇이 더 선명하게 본다'…제한된 GPU 메모리로 시각 성능↑,23시간전,https://n.news.naver.com/article/001/0016143315
과학 일반,"“전기차 배터리 '수명·출력' 동시에 잡았다”…경북대·KAIST, 신규 전극 설계 기술 개발",23시간전,https://n.news.naver.com/article/030/0003438447
